,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
40,6Hqn7kr3bMKEq5EK23Aq6e5d3MBLsWCZtuiQagzD8fzq,5uxxbA3Af9f6FnnNqPGGARy1TWnxTyqW85smkRbSc6e1,,,,,,
41,EGMs7bf9XWgw2AJ9FjYToqxXwqEPJLjZBX51vJuXQkJw,RF69S1b4ZjaTvBioGQNJbCzKsZHM2uZ1UhJwqGScJAT,,,,,,
42,46BwmppNC68Bwobb4KLTJ4onwkJX97rmLWsBb5mV5dcp,4qFFtu7AWFAQf6qGKRKvTByfdkRiStZyXZtacWckCp2F,,,,,,
43,GT4MarSodCNayJqgVEYMkJQjRvCYYb7S8WJoSaLC144U,FSjUzAuFJJDeBerdVPJbWjTyD47GpJRat2h1eCUD1HPH,,,,,,
44,FSickwp681HkmiYqg7ifBa5sgJLLGU3DLJ9PQZixWNp9,BCwEzHDg3QoNF7tnoNLgrBvgUE9SPqSiFrBRRG9hCXUJ,,,,,,
45,4S9YrerrqHJAUTPvjVdJqSZKibR6kSp4yDCAVd5QR32e,neFHdfhQFLwTcoJfLCUco1UvN8UHXx8Vmo2zU3Gp6hU,,,,,,
46,62fXUS6ub8pzgtCT1tUv5b9Ckw5TXLSPApbh8twnoRWm,4F8tYR6x5VkkvVqsBpCHbKDUykzb9P5REuY375GwgQQG,,,,,,
47,CzF7ndAt5kT2cBg3yMLA2FU2TKbfUhuwfsbahhZkoRF,CdWQhMtX1CLjBPR5ApFaT5JwbxieYdg5z5ZDE4PfiHbM,,,,,,
48,8WW8q5Tzq9uGJZgYE66TpdpcwtM835SBhdSArpFrJTGK,9Ca76vibcA188ZXcB5MP2hS2zsG4PRDbotvPQyqP22fr,,,,,,
49,CDTPEm8aEHp4tegf3wjaH37ZzcoS84JCUQFoDbAXZBvM,FqeaWJEjP4nw4zv4AUBrsYBURNN6gc3wrGSMKESqDjdc,0.0,0.0,0.0,7.8075656e-06,1.1854983380996,0.0
50,E25QL5YtNReaZxeuEfeqw4XAYjh5j2uHLafL7uc5yNkt,2rW9FZvj8Gox1i6wskciUubZ1QkEPdXLpWJqxd8TUAsf,,,,,,
51,BrNojidAn8aF14ZYYdtSiWwUWW7qbaXWFZLP1i9pNDhV,FU4BQgx4Pf3Zb9338gUkqupxrBdkSfYCWaHcjzt6HxtC,,,,,,
52,7u7kxo5TdAWEWFHhyPr3TW6rmtMTGyKQW83nNci83yqu,AwuB8GCx6kZh6s5Gk7tjpMS2hwvFQPwzU8rzinsShVPa,,,,,,
53,5GWVtW86nA33hveEygKzjCqeMkRNb8J6RsGrbzVad8nJ,4ULhASByyNafHdp8HFAu8F7JWU8vZY73gmk11wWGpBH7,,,,,,
54,6GujuNpuq3hKS2qxfxUuHup1brS82SW5WLbDHDUfphgN,HpWgNZApsxLAnj3hav1xEk42jCYwG7np8SYm12bVdFYU,,,,,,
55,GGpwxEnqZfkSG48P7kRjg5B3CTBXprfp2Quz8vfUod5Q,CWbnQLqNQAjdReS7xwbget5x4LoieMRkC2WCu9c6jSSz,,,,,,
56,8Xw7DLLtHYcRTtd1XhHg8BLVXQ6YipfC9Gb5Tfv2FnrG,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,,,,,,
57,9Y4pizxMJve5X8uKfdf3MjStDTy9gpCdL8MrU2PGMt7d,DhvrjbL4sST1jJ3EEoSP6H8qPWx7oQ8yNZ1eb15eqdNE,,,,,,
58,66keutxcdDui2xKRmjDVXJ4fN3HTF95YqfJVsc7ZeRJL,Cqeksq1FQHNLEdtmcAgjWVNN55r6d7MHBJTaV4hoRu38,,,,,,
59,GSXvHYhrc7TU8bwDS4VyJqNtfjVQ9ZJYJRWBkc6Uic3y,8Vu7N9K2QJtPnrbcDogFEQ7MnmiXdwo8LYD6ZbNKhnEy,,,,,,
60,BatsG1UFq8ryYuFFcdnDyFWFPUV5P6w2VQpRup5oUey5,2YPm4Ex9mNHX4CuNAUjkrXgoLFaZs6r1X6asYYUnvPyj,0.0,0.0,0.05,0.0002970905509,14.56596110357949,168.29885652213116
61,k6gqaBNvGzqqSAxzsUUHgNbBtVsjFr1Zo5SxxB52jA6,4cAN1px8Ad4embgmPF5kJgGZAr2HxUBNEKpJM9dQe5c7,,,,,,
62,FvZuSbYfVMwGg8UUurGDFe7VVtoUBghrPNFYTr2gKCFc,9bhB755nk1VKCFQ15knBRdXESNqN6T1o3Lp3u214mARe,,,,,,
63,FytTAYk6Sik9AtnvGe9ZVJjk29NyGLL8SyFPawWs3Ces,3Q6zHrhnZJYpmyhkwgVtcqMF6B5k1Dz6nFipaVcDbGLV,,,,,,
64,HwWzXZgCAUVFgemz3tm7Hnv6eN7wEFYbfSJQvPVUcF1s,9kDLxnMEjfX7dMtF8i6GMXJ9RntZ8hULBi215LKHybSL,,,,,,
65,HU7TVHtNyD4p2EbWzw2oePAwFMcRhPfgvVkqC4YVbYkT,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,,,,,,
66,8nrmSnVVQ5Bj7AhQ39CMzg2eACYB2JXqGNAPYnUhmKj4,6TVciZzbBX2wAWLEsZvuisWH6oh5s7tpb5A7GcotkjQR,,,,,,
67,AJZ41YHtPVwS68QwYW4vyj7hhDBGSJraF166EBqcfM8Q,6FSMJ8BjwRNs3pR6p6LD8vmwjWMWEsoZL8JeCW9G698,,,,,,
68,ARXiFPEncjY28YqmAjaUovYig6oUW4QeEH5YGKjhtCz9,5Kzj1h1B4WdNu5HM8dGoJrtpXvGqtC2qEKazZxErDzki,,,,,,
69,AEJcap8NXbRt6CuwtdTvBqXweRx83Sh3pMu53EUHGkNB,8vTHCJpuYxtATogf5fQJ5iQberLzfJVZZt25KkYQqhAJ,,,,,,
70,Egb2Qjx5YHkyvj8E2jbhxEmAZMvdqufR79Kte6uGPRty,9wEsR4BLF1vkqQ43SS9wP2bYrgjRiU6cgkrZ6RhgJg9C,,,,,,
71,DHaEUpjx1LAdipHhsDyPrHNa2Bp1AF24JbtksVq9K1Vd,2FGNwLuKgZZrogTBaQJAoW5Hrid4khZfXhw1WJRSGjkF,,,,,,
72,82Uoz5diwB3oQtetiR7XaBbjuiNuSoeM95Mjv9zW8vNB,KRRRgpvA3tq9Upi9L1Svmk18nFtjLTYzeCeqJtWK547,,,,,,
73,8VZnAwXPyKK2AHoMTZxKXthAiFMrL6b5EXAGqsAMTdhm,6BPPDj3BVgBPD3agd8b4B12d9Gvp4bFPXRWjzbtsmtRF,,,,,,
74,7bShozugwjwwWM3yXyoUTXigihaq5XP87XPwhcozWpsp,H4riVoTe4YZLXpNdkSLFCWAFpUotwPaMPyk6wMjGLSc5,,,,,,
75,BpessMA9vcqZMZKdAnR5JsDy6Y4qNpGNnPEc3nKDZLNY,5XaryzRdShE48K6xMLJop7ieQVC7gp55MLG5UJ5C6mHA,0.0,7.0,50.0,1.8552462653892,2.70073119409697,26.950600000000986
76,2gb6Aa6sfRUwtqggTKPrNrbGbm1h7okLBSXkj51WTjNL,46W5ySUzTKvb2ptCPiZwg9G7cwEd1kWRNp3fUWpPiP6A,,,,,,
77,5auvXK7wTscTxgNMsh8WoSi1NpVqp6ibvBvqs8GvQuz4,GCQ9iNz1V4Fchmh7pexESPSfGhTcxmpiLmvDBTvTAJpC,,,,,,
78,2uJN3NXRfZj8Z4KU1f1MmEmRQjr2X6ek48SFqiRftFa3,DVHVsEhBSSN8ioh6QDxJXhdvfWXo8sTBSwgPuXBgyh81,,,,,,
79,9SuqSxrKpHh9NcNePe4Q3jXvpCmhNnoQv8YAFih3CqMX,5zqXqEjg95BnghcVbHRhYkSTYnzZjUBichgccv1BpS3d,,,,,,
80,GciE5LU1q8h6DDYFvAF4gUWgYNbnyyPboFkVrcRx3sR5,6U4F8Yz7L1nCoRPKxAJCLNTAxFcsdCSqnBXagzGchLR5,,,,,,
81,EWJVR13TwxCnwNrsz4nkqqxqTdxg1t9m3dkS53B7duNQ,CwcCJGEXMmqNQCnyAPkWQPaLRG9snUiHYh85SHT9MHsu,,,,,,
82,Zt4pSFUCYZqBZrnazDhVTZSPCrccS5AJuv1oCYKxx3Q,8m7ZB1ttv3QGmAv2VpFbrLRpjnSe6vunTon3SAqaVb4z,,,,,,
83,8nnzkn8qZkSpzCWjra7WutJbQck39HhAWPycHXr4oRP8,38Pg8L3bqojpyNKVszduZBLmfxQLqi1MjNw8wnkNeUe3,,,,,,
84,7H2qF9qwqxafHz3r2imNySNqUDZxrieF3QfVuXGscXCG,ATpELAbxzsEnFpRYqW8MV7SAR6Q7NNgML34NY7485QrU,,,,,,
85,FQ7VkZX8JGqb1yW9CGX3VqTLLzyDGeEkBYqRKGrwHos3,G6VgELJgcZr6JGKVKgiLYUqTdy7yZZT3eckkZ45xq9Zn,,,,,,
86,AjzfFzYFeo9TfqkKrAYbhotsWxkXmey4Q4s64q1PF6Zi,BMXzvpLFBBufyio9GcwfyfmB1muNSohiHZVkeYV4ZFrA,,,,,,
87,9bsAWTXYrPqHXJkVYtBeP7scyFCRVhshpJmz18sQP5Bh,EZXWEmfmXdntEufnkxe1hoCVVQLu4GEsN3QjmKnqy4J1,,,,,,
88,7UsJfgV55zZ3JaEMWnWeEa5EFs34SXCfAYAguw1L7bNS,AS7PHj8d788kKaigmSh6PkzjxS2K5by2zn5A8Le9h4XU,,,,,,
89,6aRB9jyRWHAp1v4GcLeuTZA346jF9h3Lj52RGgjd8msn,Cn9MVrxQJRdzK2McohX8BDQv98mt5psYmDu6Qvxa79d1,0.0,1.0,2.39,5.57796656e-05,6016.46244047953,42847.1553977907
90,DNCUxoeGZLHK1cVd7PXFJDwYBAEtubTo5D77KQd6X6Sv,27bHKSts6ex6Ww1ev7JQRMp5huBbQLT98V1qjPRwfnu1,,,,,,
91,FZNSRmzWTrNWdwYTjLM9DqESnYeHyJESdD7MqtzTzHeY,BSBYgx4QoAD5BYpfCatAUuibhR2mp9fYeUkv6awfW5Ng,,,,,,
92,y5eWBUgA1USoua51us6y3jq36YVtnHwLJiUHs1JqYVt,5Soq8myB1TiSuEZXxQetv6LTqgJ6nM3oUd4kKD4BLTJL,,,,,,
93,3NSw2AzwoDz1cqVcxXXJpgrVPKxv4agqW5FEVUoCEwWC,Ep3SGZFHr2chuaUmjnbE4U1bpmr3amcMWacTamCzHryx,,,,,,
94,FToVnHhbRqf8mwzxGDwwV98MFpjPUfbHyPBaVUnehFug,4HoJwwJFHPwCqo1rri2EKBBmtnQXuR5v1duLrA9oxoaR,,,,,,
95,Esrd89foSMUERDMri63qHi76D8vpz5C8xjczs851Y4eV,BXJT5HJwj1Vyxyk466Nxt9DUdJnX3qvHC2tFgPU2AFCs,,,,,,
96,CUSYgA82tw4Tj7WxWb8WcXGs3dSd2YmugRu7DMSKjAH1,8uB1nhSgXo4YkAN32j6zTNTubXr84ijFxEeJ93PyLS1m,,,,,,
97,3K5ci9bTFRoQuc5w7PrEFXAv5wH88aBmBq4aqkVQyS4C,2F13frDNPcQ43ZgRWk1Y3FaP4ZQvpjcmEjCBbrBcnWEs,,,,,,
98,AZyjPRhvwMMVx1tAnjWRr8wVSzm24MCLr51mSgMeTTFm,7MJzgBY5v9Rg3c5eKuVuakWysCKpnuGrKFMeWVyTpSQa,,,,,,
99,DXG4kmW4RLtSDUwLtjHWjkd3dtDpnhN9JnsCtr6P2kk3,3dFzbzomu3LXnT1P7Mwyz44DkRKZ2sxZHYc3TN877cuc,,,,,,
100,6y79Ln4TsGcGefzAWuhpwxc1GcQA2cFESSTtVfKnRhUc,853J2arf71gr3pXAppc7AoKhCAkb1USJc5HhD7kyhCDQ,,,,,,
101,9CJUfDjBRNwGyxGkThDtCUydccumMdQQR8nDrpcMvrGK,74nwqtPVvXpcB7tgxERme8uSoiJi6FsfkEt5Kvoqjrfo,,,,,,
102,ETfxDG8MXWNoHt3fwExNJ29iw2p7Hz3CSVpEEVLrHHxE,C9Le7fu39fBenmxPAQdcqkvS7Jr1PxQzXKxWSnAy4hUg,,,,,,
103,5NvvNn3eVqKJjoSWeZgerU1Y9dF2P1C8hAKLrzsdEDw5,6BvbbHoMo8J9Zw3Mq5waD87fTM5cZXpytJp7EteV7YCc,,,,,,
104,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,0.0,0.0,151403.75,-1405.982520713916,5.09098119671995,107.68537145335327
105,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,1.0,3.0,197069.86,2826.5001885208762,-4.36852721857698,69.72221717881001
106,GcTPCxUpJ7dGRBQFheHr7Dn9Zy44kTqoDjSQWGeTg9sv,81z4Ywm2hSQLFhiyzAfEQadZ6s6dJEVmgp1vQRpHgSVC,,,,,,
107,7EeVgSUTL4aKf3pdYLznDSuKjs4pgXspQKEcTEDkGGgW,JWTi2fVzV6gLEFHNqKAbMgu4iyxakzaZMaMZrvC6upN,,,,,,
108,Fe2USKDk6esHG3faVHvpPTH8LABrUgWdmam7tVTvefcd,BTRkvNwr7wEsQU6e8bmcx8RVnVuevTGruqSfof8NLoDN,,,,,,
109,9VgBN8Bo7JtaSaHcdXwsY9MN7B8ERUF1rJbyNQYJLGLB,8GuE23czgMvEkN8QsaLgkaKDVgDz2n4KwyvXZrrQpEwF,,,,,,
110,Cxcvon2Suvf4VY1mf1Wz32qr9J7gYhMxQKY6JTEviFpu,VFQ9DanqqybSUD6k9a8Xo4WbG2qLubmEiYPaQqrVF7z,,,,,,
111,DZ5HjKELtjsC4dVCCtzvk7DNdqusBQsZzsa9YZogQ6y9,2PUnt9enToXhsSc1CLbFkx1Jh27w812x4drdrRfrnNaP,,,,,,
112,6SdDUugNAUaED8N99tVBBB6C1Z6F4kFiBnxV4fYpXav,HFcnnEtPk1egS4g9vfsR4Kdew5kZGTyFty6TnsHJf2n1,,,,,,
113,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,0.0,0.0,1393.31,11.921794443885,15.71778559331997,116.87082901472647
114,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,1.0,8.0,1810.73,82.4296981658933,1.72140182298155,21.966961426400328
115,E1BBccx9Mm9LQxWeyaH7KGP5H4z9VReMioVYmCVmP2gz,9jPeguVVAD4sFu9SbPR1SdcANW7mrqsikb4nrEyZpEJN,,,,,,
116,DzQqKtFi9SHb6ScvfD7pEpGHogmHVr4Vox9Lzeja4NpA,8sipa6vzGzmkwJA7ekjRbvS63K7D3XYaBipt7vijx8r9,,,,,,
117,CzQbN13SEsQpeFGnw8S97e4GNeK663A4QdK5NCLHXXnd,4w4K8qtgKUbt8qNcdPdBAdo8Ke38S7avEVgZFSHz11Xp,,,,,,
118,CntCfsxNVsEy6LTMxPinDNh1fDZEP6EypAuiicrH29qX,5EAVy7EDqzBvQG6VRgzkaJVH7NmTxTuYvYMpoWQwssC9,,,,,,
119,HC9RBLoo63SALKMF8nHCu3hQhjsGUoojz9DpzFB5A9SW,Ddbwvcra9rstt4asTEDcDF48V3dUpnR7jq7RrSnF4xrh,,,,,,
120,CCiFpqHbGoCdE3N5azr3XA1b1UnpYuQ4MA64RozSyFf4,9K6VGoBzTmn6VwcedSYKuA2uH9C5W6Vg5JNCX53cBPpD,,,,,,
121,4yHv7CvgawzqYGfnheW5RHreZgrV6nuGcc2o8nZwwPAj,DboA7PW1hpCLoXUUqXwzkRxUbRXg92PcfVyWP6RPSRLe,,,,,,
122,FoxrhT2g7fjMQ6jiPZua1WncEYptiY1we432rSirHhsX,3dBmJeJhzmRSaZGhtjwBGagqGN2QfHHDPVarei7hCtEb,,,,,,
123,4yVutB61wgSYDr571E72McDJryYTcbyGuqn2jrCXnqUA,6DMDE4cC3Tdh62gLL2wra7hLYrEfBS8rDWdnb6JehRVV,,,,,,
124,EhViCtvvvz8wpGZSfghevezpHRCQYPtjEqf2ZVpxyKoV,GTdrbgqgoDtWiYxXnVv5HHVmTSsxtY2c56891bZYKkUT,,,,,,
125,FeLRbV3AvCroBxRuAMa9dCPHFX1UJ2X8LUr4TiBAceg7,HeK87siEu1QzAHWV9qN7QmBK3PWqbvGs7AaJmXqveMLg,,,,,,
126,CymUJCnf6GVpDHo6eritejX6sALkC75A8y41CzaHhwcF,72u37KWSFWA13q6nyDCu2wyoUxhgh7GqQWGZemXX3q9P,,,,,,
127,GBGBNUDJgqLHvJJKFJ37KvpSYv5niN1cXRUnV9AqJWLh,Ag992UB4rqC2QUZGxZfcc3ZcfFgwp9Ts1hZDYcrzuN4E,0.0,1.0,4.72,-0.0001,4869.856874381945,47199.99999999999
128,GBGBNUDJgqLHvJJKFJ37KvpSYv5niN1cXRUnV9AqJWLh,Ag992UB4rqC2QUZGxZfcc3ZcfFgwp9Ts1hZDYcrzuN4E,1.0,6.0,10.4,5.6227184880344,0.14041098631779,1.8496391064450481
129,7Y5ksrX1Y3rcay87PFWnGL2N67DTpqrnT9S3aT4xXJKq,DuMHFR6sWkvghzFB95yVbMEJWtJLJvioYNw23snux6SU,0.0,0.0,37.5,0.4658603102422,15.65271116448689,80.49623283104718
130,7Y5ksrX1Y3rcay87PFWnGL2N67DTpqrnT9S3aT4xXJKq,DuMHFR6sWkvghzFB95yVbMEJWtJLJvioYNw23snux6SU,1.0,1.0,9.33,0.0002403994845,10351.424124310148,38810.39936256602
131,7Y5ksrX1Y3rcay87PFWnGL2N67DTpqrnT9S3aT4xXJKq,DuMHFR6sWkvghzFB95yVbMEJWtJLJvioYNw23snux6SU,2.0,2.0,10.53,0.0040984406409,502.94067441913546,2569.2698571541728
132,CBgkKDhmsEa8Ug8nE9Yu95gLDbDQa9FNGpdjVRfEDXcq,7LBZi7Ec4VKhtNJbFQYYY8CvFbsLPCvqmn8Rd5EVhn9n,,,,,,
133,G7G8kNUtdgLHhYETPq9EKt7Cjof5ABHTpQ6PiERDHgik,5NU291gnnhxnPwDVGu2GGATkZDXDf5fw8yUirkDVmYNs,,,,,,
134,34xPpthHk7u3yo83zz2fZHPraa2D85RydUnVzn3Hn9fz,5rsfq7MaQXdPDY1ftQJvXMBuLzGcBTsoS3PqdhuKzur3,,,,,,
135,TNwXSETgrJGM9S5zbBY3mMWKbPFskbKjPAhBrWFNfuK,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,0.0,0.0,0.03,0.0001669727041,14.56596110357949,179.67008536936066
136,CkyPbqA2izxQD34wD5qocgSj8goSvX3Uir4CccVcmCsE,Cn5PQNhjg8d1bsJ4bLNn4yiFUrEvwjqMk4yzc3xaYjfP,,,,,,
137,4bmEkCiwYjDRBThhAXRsDx3EgwZj5kZ2cTK23ZQpKwBP,9uwqnJunGUaSu3Rzvn5BtLP3WLEGCHWqK78KC74h5g2z,,,,,,
138,2izSwpY4Eh9WwfRWfCHX79Zfpp8p694FDsezkSaivS4J,FjAkHpsAqyKY1uuJQ34nEr1iS7rpnoC4cYE775YrMmVk,,,,,,
139,5P23Ey55P3Zug4F3yi4GX3ujCL52uzsZDK3ca7n8oYEj,U4jkfnNU6V5LfjH2AdCKXcLABchsBSuydaYmJrNr4yW,,,,,,
140,7PDrJXhEpM49a6mtKTRqahR8PiqXHZcfvCTdRCTDYiKW,4MrDrKXZwAvvbbCcUt3WgoCwJXuHYL4k4SJCDF3NiR7p,,,,,,
