,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
36,5tmFCBTUQebVdYy2a3dbXsnvzDk2Jh2aYyYkdimKqeA5,C7hvRZLTu9nRuwpZDF6Vv2SWjEm5NMhPaPNu764MYSrC,,,,,,
37,5UEFaymoZ9RpET42wJiPY4wEU2dvSXkoFhq4ccjVoeDR,7R5xcej5eYkthdRpdyQKoNXy7jDpC2MZ5RWw4zpGLM2k,,,,,,
38,7SjFf6dYmhDipuqUY7CDTgNyLGzp3muWLLv1d6meyMWS,3MYCdADe7B4BK8ufsSyyoYs4zazisf23UPj1YaAmw8JU,,,,,,
39,EKCRMgnwCxKfpa4q34rPMq2REyxC3y7CCwTe8Pf8XyLT,2AcAQnJsQB84hYkerFWrRovuqdvH4jCuTBGtNETKLvRj,,,,,,
40,9VeAGE45vf8KiyQbUNuBzSmgfdWj1wFqN1gEpmg6crhy,DQGSRYXAAGRum2AACFZcCmpT5NdXhKBWUyEeiUjZ6Zxh,,,,,,
41,HqSxP3RrGtCywNf2M5X92bzcd9w8hNZrwkBsfkWzku43,HU7EmBP3wU4qX1GdpkAc5RSmwRVTThg1Vez1A79JNWgB,0.0,0.0,200.0,1.4294175027157,6.59377246541907,139.91713381151908
42,4sjVjGNEsorXPydgFqLBYv5dAVNwrb5LAopYFHZDKTXg,FgQQ1m33HL7aphiVgpMShap39FQjGLMbEGGWkMCnWj93,,,,,,
43,BaWrAsmtRcAmWhMNYpQYUWuxP9U6UFbwtSpV9KKLJP66,AgTbGKJyjuH2hAPhbYTvxv6MuKQnfhFdLUS9xZ3S2hkG,,,,,,
44,8Nw58XdZE7jKByVz3Wr1FKRZkEqNMfyp938okyXotdRj,7cckPAK7ymwDo2nSj2b56nKSy1mekGDxRu5Z1hoZqDgG,,,,,,
45,GQ7BrT6vsXu8tHCMm75YdxFR2r9QTCrCUbdPEZBSAg9w,7D4rFmGMPKNAF75VRPxHAhSn2wTjiW8jmth1UD22Xqq9,,,,,,
46,43vgfXiLTtcs1bkrcDar2iz9M6RMbGqbA6BMkBHdh7T4,4cNmhgaMic1xBiaDJ6phrQuXmm8WfF1qjyYMqZcKG4c9,0.0,0.0,0.32,0.0017534303417,10.72327147553945,182.4994083824003
47,CZzywQ3FdtffWaxoyt5MZdARLzHDcq8NCocXh5vP6tnV,3Y3bMCoasyEoJDektsUVuhF3u1GSc1R75ck3YwtFasgt,,,,,,
48,wfzRGwxbnkKaiGUAYh3k3mQJVS7vz6CGAkcYjA2Djej,76w47avZmvnqVUqgXj3j2v69yYcxisqY8pBdcjGMt7P8,0.0,0.0,1.0,0.0042297203255,-3.27967117474134,236.4222508923894
49,5NBipewC9DDqx4p8cQn1UxRLZhDWyaTubUFoEzWdLH5Y,6zc2j7WaicYnnYjR6iMVLgJ9sqmvuKzkHNSSmcgbXrHw,,,,,,
50,CYPWVaQNBFsd8qMdGHSgS4XZdDhZKAceL4EQFetA97ft,8K7b2JgQsiofpjHgVwWyo3dVhRhdPYGixaUe5seHhffY,,,,,,
51,Yo1zLNuj3u9jRzKFhhSHLASyqbdv1xHTYf9fmCmQYLe,3tFxs5AQnNZzazLVJDENXvXDnZDnUJJiLGfyKANmuQQq,,,,,,
52,6DhaDejJQL8UfWqMkXAoqDeHXsiX7sxuorsYtFr26Avj,GgyFnwkSYj2C5mGqQ6nnuoiAPZmbZomxVqwt9aGwBmjY,,,,,,
53,Efh264sXSKaDevBJMirvQJEVEm8QCWLzbM3UGLdfZwRZ,79FQoXK7rvcRNjpQF6qCbMqVAzoLdJ5tuicyj9xWZGZd,0.0,1.0,500.0,-0.0104817157801,961.9331468207033,47702.11389906909
54,Efh264sXSKaDevBJMirvQJEVEm8QCWLzbM3UGLdfZwRZ,79FQoXK7rvcRNjpQF6qCbMqVAzoLdJ5tuicyj9xWZGZd,1.0,2.0,244.51,0.0614104492489,15.37810100058324,3981.569960659093
55,4y5Ppq4Cu2EvbQpeqiruqppSuRJM6f1M32PDkJqqD7Kd,7d85myDMV4SHbPBmWBwfuDnme7UhnaKLUGiBmfuXBaet,,,,,,
56,Hu4DFyRw4zoeozDHkWzSyZ5xQ9pzSrtrJFvqbaBA3kYe,DTkq8dHnMBgkt5ybFhQjyUh1qUA219wke8XtZDdrMJsr,,,,,,
57,46WHZqy3e89T99dgAXPW4KDz3yVUX8v7AT7KZwLudtTG,3ZwocJ2uNob25KG48PB8EQwRKSi5BLkaNNw7138SEwoA,,,,,,
58,69TurGCobrGAPzMrcntyk7VCpagSNo2wKujpxoiqxFZp,J924QBtmioTqXAUcx86RD1H8YLay6SqdnTtbtNqQn3ha,,,,,,
59,A47yhWjYW7DCkuJ1Jg4Xz5BjUEG1Y3U7i7ok9dbuxdMG,F3kP7CJ35k1P3PbgjE8ZD7g9bC49gkps6i2ww3goPeK9,,,,,,
60,DqFhQbTf4wbnABTGthbiXLmbDSavXp4Vz6dpUoXNg5PT,EQNjvaLpJL7LAExoqZF7R4cnpBTLohPAGH6GQNpvHMET,,,,,,
61,CJNbMdZzbCMuHDyQPM6JeVxL4SUdU5rakPDSxaGFupcY,CEw3d6NHdKf4EMkVVvEe9bDa5KzV2QagRBZKmphAHQmq,,,,,,
62,ARFW8L9nRgZRUHxRgL7TsPSigqVY7HwGxDPUTGEndkDB,FqnGfRMxzE5abKCgku6wGvd8rmT5QdDSaocWR7QMZxgP,,,,,,
63,HC96nMmPdw8s3Y4dwGmgx6bW9TXS43HU5R1r47nyRcQG,2AjTwMJnjWd1YtJPgFN7GnmiTnWsf92GY6T2U1YSbLcw,,,,,,
64,6fyEb91NYCFTkHkUpY94hf8cfycdFjMJMdd6CYqvx8XQ,CH6pzceCvwJs3gnUQxYuiVsrMdDvZwen3QdLjsqVdHMU,,,,,,
65,PtYhjt4qooGpDTuvdCt82PUxTkFVpsx65HDEdcH1mvP,B8iZYgowxcWwvNEJoSvoEzWYQW6HVyGATdL5yDprQSUw,,,,,,
66,5osXqXJ9nHPsuZUyKSFv7fKfUiaYtosG16DAsD2K2pk7,AwsVGCmxRNWkYCEBQTeFqZyyumv8DYPMe7fypi6DtNEe,,,,,,
67,3gC6AzeDQaH2e4oWuJZNFBFftX3wFcEFBvv5Rjuaybou,8iWUDezVfJvczBveUfYJF8xRdsTEuJUsQwY8Xc3yuL7s,,,,,,
68,AyKa7FavSBgUDHf8iXoKDd7P1NMUtAjkmm5G8h4x7e7H,HG4GJynaUJWLthB6bAKkWz6o8AMH2oHKB6JPQnGdPEpF,,,,,,
69,HhYJ7Lh4AUoLqY9E9DzejvssS7jdiiUntFmNjS5Norvt,2tJoGKLUqRfino4hLKsFbQL7V1w5rmu1KoVjdzwNL64h,,,,,,
70,9GKaEKjC6Q4zZq3VyGQs19QmWKNuENToKJN48QfrbQum,Avd2Mc6bin886QtoypHDsTWgmA3LePhXH8iarKyhdhZV,,,,,,
71,2uMdKtGKcDNBEehgzBYXx47h71xsP2B7eWp6n8E6iN5m,Gurz9rJRUZeGW9nDpPqAzCmgxctLfCnby4rtn3GGx6dE,,,,,,
72,4FFs3bobgo1eF41Hor3VvfA9KMnzgx7E2YxWDLWCGjh1,DBheVGwG7SuxoBasf4Xx9ZQitpR55iaDDBi7WGQSFMWH,0.0,1.0,8.68,0.0001987004662,5336.9656818393805,43683.84315345909
73,DjHD3jawBVikzjcQ5dXBRLdUmEeBHKt6JZLhvmjScDku,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,,,,,,
74,8DH5awGsWjAa1jzfQz3tKYNh7dz3mqo7Gge8VVgtVeUT,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,,,,,,
75,3oeQ4g3d4HuUNatdDnPGFdkJcWcH19DZqSP5J5gwBqz4,8BXh51FocHgoASsm7xnofWnXybiDMT2SENSHkGmZ6sfr,,,,,,
76,F9rc1gPfQbfQchV1RDa84i75enXy6bd3EcyDP6RozuQm,H4RxfjmXBmtE2G6HZe2YvSchKX29chvfNLMJgiEM2E67,,,,,,
77,ERJorN2K3AzdHuqBHtKXVWzWB4xKKkL9WndiVbkYFyUs,ETYqUvX98cFkM3qL6HJLKTJCzQWiDsJ7GEQZ5uM6SAeA,,,,,,
78,CQtaJv3c6DFQ5gXq1DvC6dMZNH7kggAijgZ2oTQBnQRP,J7RLhPD1ZyydcXPpzYv9EUSAowGxwdZycNZgrp6NRobZ,,,,,,
79,JBk1JghH1gged1YpDbkczFXP9ka5ivYSkaYoVbbXD4kg,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,0.0,0.0,0.25,0.0013452435146,10.72327147553945,185.83995929862257
80,DdFux9hhnz9wUD2YRfrNcztj7xvgse47ieR87SpnA5t9,3ukE5TYB7krVizHcCD6k6bNRY679a5bUdoUfyN5e1uog,,,,,,
81,5NqNNiXxj2hhKXvmhcojbm1oDgiykJeGirETC9o9zAH9,681DKMp77a9vFQwzxbtMUa4HS8ER7KAJgu6NnR2PQANM,,,,,,
82,7K5nqmXtrN3hsg6WGtNaejEjy2RgwK5ku9FxZVz8xTLy,GbmZoAGA1SoXxKWB6VPMWP1brNwbZMXhA1EYFauwtPiM,,,,,,
83,9Twdc9Xrzv2oeJ9Fbd8mRvzjbFi7mkGopFS37SMabeAK,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,,,,,,
84,4m7Sf97a5wkmRAEkasz1a3hG9Pm54VmhZEgLHq68B1HJ,Fquq4gofpi3duidHY5DvmFtGMQ3bRsfwd95TkGeQTeYk,0.0,0.0,165.68,0.9888701305522,1.38605951983283,167.54475120760478
85,5huTNXvz2UDVN3CJn9rE77ZsaRE2qJumoE4RZYrbiwfk,DwfwaiJJPnmjoHP2i3iPC3KpBmSubDraK3xLAVpzXsyF,,,,,,
86,3d7h7Nc6JN2BVzKv931ozDdqoP4Wm2KBCWw7vi8UjqnC,BGqR3Wr2ZmtvB5SqDa5qdDzhc4Wk1xEzYtGBJYXQhtsX,,,,,,
87,5uGj1TBCkc7FV4ffdBJg31yLcCxkQLxRExjcinnJUow9,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,0.0,0.0,223.14,1.0958955618623,10.72327147553945,203.61429297223276
88,5uGj1TBCkc7FV4ffdBJg31yLcCxkQLxRExjcinnJUow9,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,1.0,2.0,97.34,0.0234004681648,323.55408404783026,4159.74583561636
89,5uGj1TBCkc7FV4ffdBJg31yLcCxkQLxRExjcinnJUow9,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,2.0,1.0,132.6,0.0026261946594,7784.7489318207,50491.30669936507
90,2mncvQfcPBqBqhpuZ2bEgSgkHWr3ShQpavmkaYQh3uic,4uLyEUPkbnu8opzaQRUgK8gpVSER5J8W7s2325BrQiiR,,,,,,
91,EuzLSmXsMe5YZGpWQJqrS674n2aWZTSn6EKXsWuARNP4,AuhdpLf1bRqerY8817e2a1udQ4FzzjejgCrzMxKxmPug,,,,,,
92,Fg2VwRHXm7G7fp2PMo6D2y2veBayeGwb9QHo86ymsREo,HUyRe8siy7GwYY8yo78WAnuCqU75sqrfGWrEd3u4CVVL,,,,,,
93,6SxjvCmBv5Lpog7rp6S2qvcncDS5faXmi4dxsiFAKvcL,FPnwYXgX8B9eDqgWJ4nw4nxV2nEBYoWAzLq3SZDJdkmq,0.0,3.0,9598.39,109.2268971555385,-1.16379704974154,87.87569957546212
94,GNewWPio2XAgsrMRb2tbNNU8PmSeLdg2nU62JnsjdkJP,FyWbmBCWW1twWLQfcNMEyUDCJTG7kxHKxvdZ6RPU1suc,,,,,,
95,9TuRwKSeMAs8vRj2819E3oiJM3L5kQfrce7vQqY8RVsb,7Ev8TDW2es4pr36cNkT9CihKmPQvm8rM4cgsvBhbeYcp,,,,,,
96,5553AZ1fSqEKHzw23dPiax1eQATHCVVqqcsPdPZDHwm5,28xuBD4hU5DjLcaxYymeJoWUzwnfT2sQG7kG55mdoF25,1.0,5.0,0.35,-0.0006556217032,-5.03415933155376,533.8444384798395
97,A34QBhvK2dLm28JxE8EXJNfUvBzxFdEH4ZwsdK7Xe5g,9RcTrQVqdv5phRARxFBCp1Yk1fcE2zjA1HqVmTmmDsAk,,,,,,
98,41tLyuvuJ5M7YctkSASD2R7RGGetD7FmKaZUdkTdgXgt,9LZ3rShLfzErXsGkh4dYfAm58GNPWhK6ohDy5RrLJhc,,,,,,
99,9uDeiwavVcHR5DzkSMjZb6JCoWJR3PpZfwhNC1gvyCZy,GZwBT17qzc9H6sCgp7GqAapCdDSTEhucEnSeeBTzUajU,,,,,,
100,BGAg1mhTcHuX7YuFpqv3TZiaNwdKjC7eNRF8Fqwi61ad,7tBsvjMNbzr5sh2g5U2kgpDJD9sbqabfLcJB8iy4QncV,,,,,,
101,8UfS7HYPviP6RYZ6dGNArUn98ZtRFeLMML22tUTGDGTc,26JAJJrUfy2SopS8qZHi8AawmaifxTKVLTdzNakifBuw,,,,,,
102,8PHdAuh5PR3DYC7y7cpggEJiuZz7vERHuUhBudjwj9bq,26H4MRnDUpZ21S9qbNJPeqD4897p52LYkGzkW4vE2KWm,0.0,2.0,1200.0,-0.46811181731,294.61977300706906,2563.49007998941
103,E9WSqe9xJ4vxvCT7kp39jxkJFxw7QTVd9xzYLysy1BPH,74LJhvaAEARaVu2cEYoYv1GaNFqjsDHmgGcXcYBY8vbN,0.0,1.0,104.0,-0.0020656139897,2632.5052533731487,50348.2260086283
104,BSLdpkXWjv6USJML7UU6NqPzKYw5dxoAv8aKGQ37JbNf,EfMNXzauvYixpwpPPi2VTVK4dKULcVyjUr5sR9zwr1F3,,,,,,
105,7jqD824ptcSkHF1MytrvNYvx8z6d3Q7iaAD75GFWm2Wz,7smPaaY3tXPe5m1CjVdnydbX2yH1Fdf7fzjWCkZH8xnf,,,,,,
106,C4EjB7Piye7WHQUuWhmBaWVBT8EcVi8dj72H4JPNJGuP,EEm4woLz7ChRaozkKwSBHnbP5nV4UF47AXGtBby7Tgnk,,,,,,
107,8Lo13AUZG1jiJ2GqWw1zqapCyiyyH1m7PbLpTKo4ki8A,6kX79HfgZ3eUdC6SUMwptE6YncSFpmtwNdUAPU7n4Dtr,,,,,,
108,7JLtsxH1d4BjkfnKg5PavKEdQDSVtPMerJbzKmyUSzM9,8tR4CS5pDx12pobrkFxT3bkse8PQpYP1XH8AqW3hV3Nd,0.0,1.0,18.0,0.0004113602529,5336.9656818393805,43757.265980619006
109,6kaCfABVyqghneitwCHs4uigzxoTbMY23igeuWLKVcEL,GNCtPWAeGqZqhXpy2xpuq5PTeE9y1vebfjo88M1qcbj4,0.0,0.0,11.0,0.062178277627,2.02213731766603,176.91065786652496
110,G148GcD1jE83DJxrY6owi9ACkKgtYnKGg632EPm9CtF3,7yppzREsP4kUeWbg795Q4MWCn6SUXv3JkFMCqg9mo5HZ,,,,,,
111,8sppny1HRFKX6LuqT6KDn1x9wS7z61K9V5akSuAimxgS,C21232Uu2r4AmbR3mzrEKF5ZHoFDZbCmy88x8u6cLyZV,0.0,1.0,333.72,0.0076926725306,7832.286388767383,43381.54245777717
112,7UjtM7Z1tiXEQMMiorQyncgi9SKu3v46DhVdgXbWqSiF,51yPLtXTgL9oLKs1cCf5TjL54Ld5vuVxat2NNtwZVsZG,,,,,,
113,4woNSj1bxDAKi5DYQFarxzv6JiDYYLKXirmgs6mDW6a7,9d9xN1r4pjikDUHBjqfw8hwYthu3YRZtyp5j5i1soRtD,,,,,,
114,7q7QKDHoCV8MdZ5k5yxPqKEUyw2i8ZgKyvBvBauqbKm7,3ymsui34NXA6c9Rxw4CZWy1iQdmUx3md6mCYABTozbEM,,,,,,
115,6JWVfmWXxbyYt7NoiWcy7dJyqKWs8dHe5zwP4m7d6Krj,Aw9zsS8mQ2bXpm3LvKmnRqdd9RfaBkTTvRYZukTGWdFr,,,,,,
116,7r4zQLPznX5ssJKpq7NLzRnQnnuPoGNkaSo4QS2BMxcq,BN1LAw2bQVQ3EZJwEpuA6bMYhxqViQgbcExgw8XwLYnN,,,,,,
117,7USKZ9GR3F1pykbQAPDNzAcJ2tyk9J6XoUXDdUFwGbGP,GCMZ4cU6mxoCHLVj4UPd3MopHo83egzQfrqqzThyFRfa,,,,,,
118,BBSH6kmvnUtzMkz1m9Gr82u1ctxsbpJ7vunoSzLouz2p,7e4thbqiv5mbHaLGNc6ZYepin9tSaWZHu5PsUiTSpMYQ,,,,,,
119,6N2SqPcCg5mYtkNtoaeWucgzBiWZkGMCE6NE3Fkoztbu,GMoRsCXiCPCifq6rsKRkMktRhbSRfGQrPZENeUZXtr9V,,,,,,
120,FAALK2LRFhg98ezHEBFrgrzxTg66eZpmo7ctKDEck8q5,EBnMKbaJEjNXjt14hxssR8wd3Ua37McPQxUZnKxxbgtd,0.0,0.0,0.56,0.0032786366556,10.72327147553945,170.80270210592104
121,96axDVE8v8Njs3gwcX3bbf3n8aTqv5CtNgdRonKSRheq,G2Zc9C2AhsS25WBnixCJ6S3sz39vt6q9s3n6CSQNF1oc,,,,,,
122,FToVnHhbRqf8mwzxGDwwV98MFpjPUfbHyPBaVUnehFug,4HoJwwJFHPwCqo1rri2EKBBmtnQXuR5v1duLrA9oxoaR,,,,,,
123,CdWQHx3cRLC7ApxXSbVD3D6y2V6vtqQJLMjuhFcdbp4X,7UwBQLT7uc8DFabDUwRBgTCjm2Tprh79HoDwhPCap6v7,,,,,,
124,DTJTuUoyk46ScBcMmWWbcDq9KHMwm8dkkYnxuzQDbnvi,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,,,,,,
125,5RE66AWa7SfvQKH9oUo9FvbzCGJYxZfj8A3S2LVPNeRC,CLi6GbdS4FYa3X5ys3pFREg64Uf7w8adKsUTADVWPRrZ,,,,,,
126,D6dtmxaPmcRSWSRgb1wX4G2eMgeEw2oweCW8YJTHxuDc,DZSNYptWi3UbyYo4heSHfJFmCWjUNk1iDb75nJfPCPWp,,,,,,
127,6ir7b9vqQK21b7PwSsucfb9XRdXMLpRwd3ycsWTq74US,7bCFcP3wHo3CUe1XCiKSY4LnnvQdTR6JPEfDAdNcV5PR,,,,,,
128,DbkvkmzPBpfo2cjvhvxBp51SMkWetqguZujUPtg6Mwyz,6b5ZUpe51ggYVqyV877o1oLCZwTbwravdhbG8FPxk5Cp,0.0,1.0,3191.86,-0.0690780576791,3105.410646581752,46206.56844214827
129,4Nk7W4mmDWALssuB51DHkGQTaa2BaktcjqTuxQRSmmdC,G93i9Pe3vdsX8FE6xLYrti43wUZX47w6zBjDiVrWUtBG,,,,,,
130,DzBhYh2NQ6VtTBoP7RwhEY9hdohxLAKBCCEqTqT61uRk,AbZrjbsTuTMM5QYMkP7jsfuqVrX1LdLpHBh41k7jSvLb,,,,,,
131,7K7ZaUMC6VxvEuPydS7v9x4NAqeFqkJDksecbHqRzZKt,AtE2pf6pFfp5qsWT7iovA8Ab4rMqtQ8ELPTszWQPLQHR,,,,,,
132,J3Ypriz1JYFpt4M6Ffj67SaJAguH7CooR29cKh5gfDdZ,9Uk3M4phqTJFXmkVvbNXTFxgKMdVahNy6q8CX4Jf71P9,0.0,1.0,18.45,0.0003932010747,5198.475473434614,46922.55740673335
133,8mpWbCd9TeFYcVJaTF9pMRACgjjsxDtTTuwa7WaJLz36,Dukiy7BR3SsQnoDPPnvo9NBHik8haEfhvC11FGTZwos6,,,,,,
134,CgG4mvxux5TQcRCxPKreDWEMRPED6mnZHMuGYnRd4rp,GpkM9bBupmv5ud32F4vJ3MA98ErrA3c9uj1ejVPJREs6,,,,,,
135,3u7Xg7Pv2P1JuJb3pVLcMt2t7Dq3gW1Vt161khDTh2a4,7bsFDHHTAe6zgArukUU1dAk2yK6NicJvJVDUmYd2vngc,0.0,0.0,30.0,0.1636086692672,1.58400306994947,183.3643665361341
136,7xTAbaXwhxxVY3TM88TLakPPwPyL4zT4TsVvtUvniVec,6xbPoFjPYUcSejbTk5iiTZRWyZkicfkSzM1Fhbj3w9L5,,,,,,
137,BCgKRk4XKtFv35ss9ThFqYXpzdQMHwNwQNa4EzLcwoGj,Cu5b14TQN3N2HoboxGMDxXf3tMCsz4QZDi6JEMAExE2o,,,,,,
