,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
17,FiUivC1G6a5ENaUTqg4Em5Xi4i2JGGym1vQdi3Ghezga,HpZHyqnSXPbd6VwdpzyRRZY7iJjBur4gAv795vNzer6A,,,,,,
18,7upk6TCah1MfJi68iVCa3xzz5GVy3HU86ngkhMU6cUtz,FGF1sfbBU3aXK9w3p7gqxQnhcmP3nSPeZsjZu26moUip,,,,,,
19,9m3gkqmsKv15DRgV1JbstDeVpGoPWz4Lkrx1s2bb3VNY,ExRTNpe8Bm6wxiDcvoFZXLGNxz6cVV5dpX13S8rP2HHf,,,,,,
20,AG4vn19tSWMrHDavHS5KkYr2bBTkXp2s2Jqz5BYhoK4P,BTNQNPDTnNv6573GTC7tEwzXR6EKi6i8SKN1Zpe2v3g9,,,,,,
21,7r76LeJmRM1SupWmKTcs3Qce3jS5pa9DN6A9NQdBe6uH,i2dJDw4YLS3nfdXiFLX1GKGjUhGk3vkAJtVs9ZkSBtw,,,,,,
22,Eff1NTSRsmygWLxPLNwE1EdQFepgao5oywhebWtXDgvY,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,,,,,,
23,E2xXucEegNNCqb3cdaG9S7Uyq3xN4MMnMe4y36hyR7Yu,FJP8KCd3APhK5KCASThPAxeDbViZYAREv5QjJ2ZMy2eb,,,,,,
24,CKJ5exEezzCaC4cjpSeK8H23ULVwdyQaELug1k3TfPS5,5r6tv3UtJCHWBzWZeku1PqhfqwR2UeU7CL2dWmJb2s2K,,,,,,
25,J8wCeJe2MgbrtYrozJGqeGFwJbVwKZSehwGuqN3uXmPP,EZ4TPgzu3oxuT86XA1ujtt9dceop6VhzBVkKCMQ95db4,,,,,,
26,B79JtDtK6zxk36znxvyC5Dj5UYpiW13fZZefM9WrcQFt,9wXmE1cqjKHZhTgzKruMSKPBeiUezLQUVdwtBtGBLSBk,,,,,,
27,5aJ3Y9gpZ2DvX15ZBnvfWAHy9NdWczBKwC4SR8wLDK6G,EVjCMyqaFgMVZvT6XorN2GAPtpCfdyqTH5eDmyjLunnd,,,,,,
28,ExLTVNCQB6w4i2yeTc89ijUuz6dyNLKqWzkt3Mvd2Xs4,7nb6fgpC3GGsuHAQB7M612hoMVARVxmsBwCpVdaFTQiC,,,,,,
29,4vp3nuBLEkiGwapxke4i2R4L1P5Cvd3MLeh71K6YLQe8,9krpipWeu4kVeskFUDYuChKEFzWr9VHF88FsPQgA4xLC,,,,,,
30,DnoufVNunHiVHiburqaQRaHjyxYjretUhPhtw9vKqe7u,3jRJBaX1XgnrwxSnTHNYrhw1teg1J5n6Cb9Y9t6Gvr3p,,,,,,
31,41tLyuvuJ5M7YctkSASD2R7RGGetD7FmKaZUdkTdgXgt,9LZ3rShLfzErXsGkh4dYfAm58GNPWhK6ohDy5RrLJhc,,,,,,
32,66ySQQF2fFmiFEec1RGwPqeuuioNcfP8uZY6CADXKDMt,GvwtHpk6z3AJL2KqVzMc7k6cvga3zwTVWe4au7jSq6qz,,,,,,
33,c4QGrEkmzRKVDbYJe3FuQfrzqBqajt8mnaKJYF2Fy3t,4miF1JWfTjjFHkrpffjGFGVfkkWFME4smk47dEcxpH4y,,,,,,
34,DFenkzbL9SUjs9cSCaHJ1eXK75mHfk3GSPRFs8TSzrFV,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,,,,,,
35,AZw4V8JvQVsh3gPXSR9r6jqC1U2AGCdSLeM512zjtQac,H8PYPdoedHZnHSaSrgtAE82Wyjh59MS6x5tJAFj4YVuW,,,,,,
36,H2j89Zhj5wEXo8dK4ypwTWjRRtrVehSqYC6XEtytnkHi,FVrg7ePCq6KeAR9rSBrYqCC42aw3C67Af7XSJ1JeLky2,,,,,,
37,7taqP7aZoBDDaUz2L449x7C9m7mKuC29CqdKosKPyVyy,FtCtArLxk8AvY1aX3vTw5RLr1tH3nXtWmWjYizSHtLEc,,,,,,
38,5R2koEwDFufeyYCHFVtUSUvhEjTrxpgorzMFELFCxKNU,CWPTwYXuWCS3CPUvtxPQ79z2aofkv13XE9sLah9ci6yG,,,,,,
39,E32ckqxdUvTqnCQHqbFUXypjfLu3UqNfwC4AQDHCPqfi,4TpZz873nMdDMufJNWqeKfMaHR5eBUsnLY7v8skz4PVS,,,,,,
40,JAoJ6sM7B3d2kQ5yTXAuoUDpvBX1qkb5uq1T8a1ra2zC,GgBCXShHpprQGxz83aEykieANhQPw9wHE65AFuSJBiWZ,,,,,,
41,6bS62PnDS6P2RRJCRG1kznBXo6WrQtScVL8tRR7XchWn,ELLGgjLyZpd4D1bKWSjGzSTWQRBuFf3GREEUwFqi32yk,0.0,0.0,12.5,0.1306015245218,14.03629757743421,95.71098075439006
42,2Kp1y1SB9Vb3P3KUW9uB8rDuhbCKuooC8h8U7NVgcBuP,CmzazgyaWyyxjewydiZX8nGpbNgRo2UvZWt4rUYPnqnm,,,,,,
43,7M1a1FqTXU4qpu4z4xj9z7woQ49YTbwS9XpfiYSavwBb,EDuFhVZj8qkSFPczhH1pGLzCtUh27zx9B3pE6odGF3gC,,,,,,
44,7VKyf17LEcryjexkAgZufgfUqbtp6L8EAxuN5kwJ689k,5FYukst4KN434pRY7dQZowJcXzezb638FumxR9DahQmf,0.0,5.0,42.13,0.1010380570151,24.85504236342793,416.9715970854797
45,CyjNd4eBUduDnCHGAg17pnZu1kFmY7Mb53o3yPNy1s6C,AHAvLeesccqCyoss4VFqTmARNjFV5hcSwbVkPLRgp4xo,,,,,,
46,ya4Xa1hXuAwhTDNEoQLDFd7umR4cwicrFZAgtHygN3y,ARh4S4z5z7yG7EPcwG2jqcdf7jShmb4bKegjrdraCZeS,,,,,,
47,GwmXhRRBPNvE7znzksVn1FfTwum2krP25QNDVucaprfD,54uuuidJ7nax2FojKbuPJgYBgDp6VaTyXUoiwHyKLcQM,,,,,,
48,CreTDNkQXZXBRjTDMuC6SbExqiSjzfeNiZ2MahUAEZCt,3FhxZUeXKXu62Hp6wx6FKYWpfksQoeZomM2zxSsFj1rt,,,,,,
49,HNPFnLu7r5fDYUWDBEndBxAFuJJLPVYuYBLqDJ7Lj1rS,9p9rmv9zqGVhT5ZaZaaQH8qkTCbCwR7AEGWZj1G2YTkP,,,,,,
50,GTgquyMkvXCyiL1GC94mNKPZn2XTyf1NooothmCdWjUv,GNthoYgNkcaFC5GrHLduUnKBvhPuNRY6q7Ko6YjToe3v,,,,,,
51,Dy2yGmKEEbJGVzDNty4jyNCo2twgjeBaKw1tAkfxqBdH,22uMEk4QjMdthHuZSqphKfMFKtd7WuR1hB4Y5huVyCmo,,,,,,
52,6uTMH1ySZrXuwYJsW1vq3rHVdoag83SRsZ3TbfMK5iJp,Bh67VsX5FWXaXN4gzAjjFDU4KEFoQ38CDkxjwUq9AaUu,,,,,,
53,C6WcDycp3Ff3xYmb81i8JbD39Xv1o5G2AdtPs1FdXtr4,6gFbxvPafnpqZjWW94MMmL8mGp2FHZGqoJC5fWqgwNxS,,,,,,
54,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,,,,,,
55,Dmbu3CPMvB3HaTaiNv5MpFaLttc1XSozG6NxR3gjY3JX,A9eYy1pANJnmhA1ba5dawZ3h8wSCcRsMZbzTMNbhzmyL,,,,,,
56,Bu8MbLkKuB56HCqLtqshUkyKCdza9mUeePgU96xDTUCa,FM4VLnUutkdfETB5KE5RRWXheiR4z6f6CsveAtcRa9dz,,,,,,
57,4bU8GdeaEawLvxCR6F3Cc1md6PmEqHKqxT81kXXdjrUt,EzQ1shKEUg5gwPo82ekDSwDyv6Xz7pr3GJsUuC3uNMKv,,,,,,
58,4q9X67SCKqaGXmJ9Fv77aUkjSQ7hJ8BaRs3FRLscNKQh,8USqxUyR8myKafnNybrE9Aj1K3982TQY1KkXccnNt3ZC,,,,,,
59,vJf5aiYBfgjN1gt2tNAghQpX4Vk8Mv6FXMd7sPFGncq,AEw9jCsTqUtgZUdwk6SnfZBAjuECoduc3CSV3QtxYfeJ,,,,,,
60,B6xjiXYsLi45zE7Z7z4L72EQ77yjGogEbUd4AijxeKKo,HkP54CegvTW7xsXE5L9dnL8TUpZTpiSLXcdnCTo6HQTs,,,,,,
61,8HWMQBbTDq4vikpKxSMnCkvYnR4P6FPm13B9AW8AHGec,25LXByrLQxpAsoQYWhdXUkSwKPrvCp42fh1rds2y9uY2,0.0,0.0,2.5,0.0105709966177,-3.25945895575801,236.4961498345405
62,pVge8kwWxNqbqcXz4Us9uusrwm9u8CpTWanKrED5gxv,GzmrNnMno8yhomtuf1CYrdCAs6Sh8aLsQpU6MaHwQYF4,,,,,,
63,GV8mEDjFmRgL6iFrB5n55mUieU6MxM9P6p9UhzRUT7Yc,5nKY8Zhx2z2dCWM1CWPm9BPe4eeHhqgss7XeNHppKS4y,,,,,,
64,JC1cgWHH88LrTnzQPAakQNWqaUkVqjWd35TWyRj21dCi,FDecxu2PQXkBhn8CH9RazBsZNgRm5Yz9MLDkpm33LpSw,,,,,,
65,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,0.0,0.0,26.4,-0.413804499334,6.22231823369348,63.798242992740846
66,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,2.0,14.0,37.65,2.4999434306205,-0.24868461823382,15.06034078165323
67,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,4.0,2.0,0.3,-9.82855967e-05,425.2473752380179,3052.3292330991158
68,332uGk2LFmPdJ8pcupjMSa1QcTsCprZTL34KRAoZVN66,A22fz1R7evE332kx41oswo18oN5DR3FemS4Y92QSKRyV,,,,,,
69,6jvi9j4xLL6oiAUqAMUgbvoXYrN2E7MR4tk71XQ4SKvU,CemKMR3FJsNmFHTJLEW3w2NXAUEYqwRGFMCp9Z8KNohX,,,,,,
70,9MbzuuMt9BjrtcoxpxUD5zTkpWNDAECLpQb9eXDEZGh2,GzkKwMPmQmYMAcYwN1p1THD8mN8Wg7THVszVVWwGPg5W,,,,,,
71,6YnH615UPBJKYvjyZkWswx9PAG4BFKXF9AK7fkk8utQ4,6nRXqW5fZnUADoEhWSMe5ZRdbzbDwPorgDXpL3FqL8ky,,,,,,
72,4ogfmpAkPP9Doi39Ti9uRViMy2ZgAev9STrXAV1x4tsu,4KQR63Ti8CmSiysWoDqTkXyGb2SSzkCELrV31koEfszz,,,,,,
73,6Fxo1nFq855nMtwZMZ9oDqbZGKDLqDKjKM23qtLfHWyg,Fh6bEWAoYiZh3AdwRmYdSKCD64N1NiSzNXEE1m44g979,0.0,0.0,25.0,-0.3047528028115,4.88266557644552,82.03370000000739
74,85yq7ARf1e2HbaQ1k4TMZbrKk5TX79KSB9SmvJYeuUiV,SAueccx6WsL4pujbfib14C6M1gPfikXBUSt16YRxFgv,0.0,1.0,5.0,0.0001161457662,8918.077092672136,43049.35223717177
75,BgvbKru66ebrGUcFFymGTmsaQv6GgcGMybiWaXqzBtwX,5Rxuqgs4CaSKbfDXqBMFXkLTQ9dxrUjThXzoy3ouYVtK,,,,,,
76,7yA8Z3V3ZF571gH7h7nNnQypypcDDUfTnPEkMR9dmmj,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,0.0,3.0,1159.97,-307.11,-5.50943553253674,3.777050568200319
77,9uYoG2vq5o16KpP6uCU4oBUh1gjBZXMiK5VAQbuW6hGE,GBhTqkt2JAUGcLccy2drFKJM5FujSxnypb3minYHKnjY,,,,,,
78,HWdbLjShcSBeTGFnhSz6zWqSg3uWp54gpTRDzf3ghhqh,FGwyxNdJmyzQSKooYPEVCzureJ8wobgJWt9KQpKAH6iE,0.0,0.0,80.33,0.8010394236496,16.80395101013075,100.28220538011732
79,4NvJ9tf4PHZ9XHMF9hBPBTKtZNqiz3Xnj49vsUeneN6v,AFYHQsWPpnStLRcZGPG35jeU8fiuXTrbkPyGqhj2NXEv,,,,,,
80,FdYWo3pe6RKDPg77BMTdwMLB1wcujvozN82ykSDCi8v8,A7C75Woeg8qn5dB3DTN9V18aVtKFNsN7oqM3eVTePwUg,,,,,,
81,Dj4DzvpxgQiRoad1zTXoNTrgGTDHG9NvMeCzzRZSxkvs,AggAFLRnGWU7X97a3sWRKV7wDDRiAGn9Q4azmEYXAo1k,,,,,,
82,HSYzB8menv3UkVqm4mnzdTmcnM7q8TmUKoEtHt33sVXy,Dn4wP9X3ZvEBQvjL7h9xSnWcwXCuJvFEThS94N5i1Cma,,,,,,
83,9JDu8VgwRFyrVwSJpxK32oi2ktbPEJsk6daChY69PbH1,HvDYZT58AST471TaFahBZ9DLrhrQn3RwCXRXY8DUzmqw,,,,,,
84,6nHBXEF1ng6Utn1FPxRGJsYwdsCwRsgogY72dMPvgzqt,BrwzxGiGorefa3CJxkQJSb1vyZEsfTogGhYkx1VtrK1c,,,,,,
85,7hNZEhTefu6qiKRTApvxwBHJMAkGq2oWpfWDQAUcQpcS,H5AsZj53Nay6NdswNFZbbCNg3TJCE9CHhvZMJbpjAkYN,0.0,0.0,9.99,-0.0488489466849,-9.54168314072222,204.50799204413696
86,5RnZrcCx5aSNsoFcRBvxP5fQGspA5tZL9jFNdyHyp8jd,DPEKVk5qi3hwTsKuWcckD1hekBwW5Mj71i7dUDnWHjki,,,,,,
87,3BV665W1qTDQFBgtocGHPnDmBfoiwDMg1WWo8SZfyZ4U,73pg1e1jSYFZKVzogbEoc6n8WEdMzrDTZMPVrirmbkKF,0.0,1.0,13.37,0.0002886713439,5278.386405158402,46315.64678145387
88,4Ydaatri5XfLWjNc6FPdVKyeMHjYLENYsNZs4wa4MF57,293gb1TYgeRZMTGaT86zUAMuw3e1icrYW42rJXNaPdLo,,,,,,
89,Df2fbUNRcWa3aVxdVWXT5xXLoD23buJmqmLRj8KLTQ38,6Ai6vXBi5Yb7xhxvWZr1N577cce8aLy2kutkCe9uMitT,,,,,,
90,BNPzhmWVwN1vosa2QTS3ZLwfsf4ntqUEVf5byxG2uPuo,BkVpS541PDFMd8D6iudPwzdT23hk6AgEqm1cHSRkf7je,,,,,,
91,AF9yZbnVRWpJKQMF9rNbib1thh4ohrcvJwjrPFeaFhkA,8PCxZYZfs9twuToQPjvDbhTXJPm6hzWKN5HxyVC21sqs,,,,,,
92,F9JE7geaVP5Fz9353wnJLEvw3GCxScgz2ifXdog8rmCh,C2MxDTYSDCCXciX1CqRJPgzJz5u5UUfwWUgnGwBA781B,,,,,,
93,32DCaDNsQUA4X1YH7DyYEbjW6VXir1Zk8BfizFKo7w6j,kpTRvi6YJShdKNWmVMnCDfShQbpMXCETn18CUdfWdbw,,,,,,
94,Ase1qyoqCtpHAHiPCgE4B2CiMj4uUQcPFxoj2YA3n7pW,HTid1UM2A84iYi2JtNXSNNV47B9nCHK3EbMkv8gvfDz8,,,,,,
95,BAXFngHf8fnQ7MXUD86WCVT41BkCdwuRYVjP86x478Yv,91PHFbjP3wsdXAnuRyat9QBjPUsHxNtxGCUp89QsNRX,,,,,,
96,HAFjocmMyHyYyXo4gQyW98iURUsbNjxsGXsHqsdhHk9B,9jcqnj3bmEKcmhchD6Gkg7L2VE3go6oZysJUWFXCtq4P,,,,,,
97,DCnuNJmapW4WASHDCFqCXEvkAASwpEuQNuCTnqP7rRhp,Amnj82zSygowFZRUQnB6w6Tb69oZpUQdo874Z255UFbq,,,,,,
98,36e2MonP8Rrcc3GLXyCsvPq3kB5zvonbFUSJ9reCz53Y,A2PuXZURiCFCNHnyWqm2H38nB9YqjJ6UEt28sw8u5Aw,,,,,,
99,DAb3fCkTyKZtcBLxYepX8iG3h9evVfqxrQzvqvME61tq,4YnbP4eceiKXGJrnsdMQJ65DkLuUWYotVSsUvovrpQkx,,,,,,
100,Chijx2uQTqh5EfiZapUy8wPH1tyevV9rMk46c3NiwDyQ,9cLujR68Hz5mJTHr3u92TK75av1gtFdyDXjHES5rpFCB,,,,,,
101,3ppBfboe6FPmt7f6WrivspMUoAznZKWQMeh3rCgw7vjQ,9UyQC8vc6zJJaSdnjvTAzgmcsw4fC3xFBBiCC1w9Sbjx,,,,,,
102,GZNidk8hoDGkpbyBCoRxXn9vELFk1E9MN3MLFpWncSf6,7DaqLGUKbyzdcmKrieaXFjmDem2Jy8JMFAExdddiNGFm,,,,,,
103,2vyBVJkQqaan2B2SVJzq8cZzZJWWY2YV93kjr88VR6kJ,9gF9jHKTXhRDHtFJpsLp83jgJZfKDve9tArBfhFKSL1V,,,,,,
104,BxMMhEVFQdDbdrRfJajTsVaxpbhyTbV46kM7TCZQnN86,FjYmuq9MUtnsJ7dNpkWqdNFW4VnJxnLmRwX7Yjg6UwB7,,,,,,
105,FGm8BVYRuNzwNTJGraoprhjPBTcmRDdx5UtGwsz8CtpX,3KRGYNo3soiQSD9pJLXqQpV2L6kMqCF9Db5Wxi1nQavk,,,,,,
106,7G4S76qj1NDwABYzzZakFpqL6fmyh1Jn1HV3bZTjyamu,BBFo2dfKJZcMaaCPCt5eka4XL3PJVXAsCDGkofKkbKJy,,,,,,
107,3ZUtm5ML3fgMxNYtYsT4ctFbPYE29ioQJUzpf4VNiQTL,ABM4USy81CFoc2i6VGDm1VLz34yL5eMHahjGH44h6jbw,,,,,,
108,4yPYA792KkEJ459wVi3nna3oGfitA9QQCE3Xv9ME2rHW,AK1JCYVXQZHjSc1LewDmANXg59absM2epVSCcE1o1MND,,,,,,
109,BkJYM8T8CvJ7imaWZ6LTWHvsHwCgfS8ifhZKvqRRN2ak,6oiqMs6ouxZKVYiTfV997PGeKHvdekqVoWcA3fQWERhL,,,,,,
110,3aVbdkm9Vk8Fha5Gy1VUCcp4jy68wJyjxUBK3kJifKz9,EPCxVYFSBoXbbdrNs4Nn19XSYLRAZEcGLwMuSyVDsuy3,,,,,,
111,Q4yDs4AFVRKWwuUhAej7cUUs22TRBVZL2Yc8LuzRns6,Dr7nXxZu4Zmz1yPqbJs3uYDdaj4bmXah7zXAF56MMare,,,,,,
112,5Qeg1qqxVssArzKxnEazqv7XB4Jsy3S28HHkbTeRh1W4,BBGpaPyDCQPLQcH7LYVNfJ4jPMZrdQsKvVeYLjubuDEo,0.0,0.0,29.81,0.2910301120357,14.07908108450075,102.42926338956731
113,Bog3Ln83cvRjhcNZYx9VxotBua6TCKrFk2JZepJehXKe,9cxMnEJtfqWdtsZ1BvrWPVbvekGEDgTjNnH6udyZWEpq,,,,,,
114,668mxR21JynrqgSCskH6bHzgy78BQE1Rpe1vczJvEkWD,Hxuq1ZvQUWeeGr6FrQzEVcxJ4eBYGcixqdzhiEKn5JJL,,,,,,
115,5DHYaDwMVAdViPYdJfiDmixiNZ3daJEw8zefPxH2Q7FG,8iHErL11QnJA9y4UYgNbujz5aqWutDaYp2djTpUmnadf,,,,,,
116,4NdoprhPfVJ275riuccwp2FZXxrnDJSwHhkLCjEZP65m,AQW1TjCNZrH72jSHM7E8zBzTm3cVnEC44zGSawSkfNEt,,,,,,
117,AWeDvgw8pyFV6EzecGj7cmS6LoNYzVzGDLyqZA39G7dM,BjvZxt6qnB4RMW82iZ542qA32EZaHvyd2JuLhjS6jr9M,,,,,,
118,BxknGM1AcSmNxQqfTBKhPdnmvTPcS57t34RamkRrqE9S,BQd67p5seMQUSVaAT9bcRZpFvb9NREwMScrMxxEKXXPG,,,,,,
119,9LbkC8mjeUiCrrCjzsyR7bskSSjbTHY4EhfAbpeErkGb,DggeFymPhxMk1R7CXVCpjp2kPJCiqw5h7sDXJiAkG747,0.0,18.0,489.53,-181.2,-0.02126422535794,2.7016004415011037
120,4EiD25d7qNiMC5Fe4r4iFcm9ARpoPmec1qn1ETMdkFPE,H386rLFDKEb624fkvHnNXyktcogUEQ57cRhXz8ttYrxi,,,,,,
121,3uVLMZVxkThM8f7xHxjjpvVMgz2KXj5YGjh1R3v1PoX9,DQJ8Q8UwFe2W8SDKkGsZbfb7ma1fjkXMDfi8xtNrwM9d,,,,,,
122,8SUpKXakmhi4rYiFKnHYpgaAopomfDqEX6Efew9iM6nk,Ai6G7vosJfmkRqtDAkqxRtbzELp6P5xe9r2RH3LYcLZt,,,,,,
123,92k2nYqTZBKeqjBthtxkbaQxGFBB9DGMk2EMF9PybrFA,DY5gf3wDBRyjLPDCYTb1uSp8MmS9VWYHiPwhN7j68y9Y,,,,,,
124,6fnGLNnQbSMkS2a9o91up323J5Qf7511oc3aMm4rStzc,8eUYRDGTYcpNz5b9E8fQTse9U5ZddF7jSqh4DB57n8y,,,,,,
125,rjBjUD8DsvR7G9ZwMny7aSyuUcDV2hwhuEjnfHhBS8L,CeiCb6TmJpVnewFqkdcueBcsdbWYVP6wAxmdxCmwJykR,0.0,0.0,74.99,0.4520950572326,0.7964120910496,165.87219612405121
126,C2hEQdUE3nFGJB3e6pHx8JZguZfdW9FYDHi9PGXkakm,2BtRzBie97hsFBLgu4X4dTGCtv8We7npaXM9MmcqdWvf,0.0,1.0,210.94,0.0044220335594,10974.888342628816,47702.0350855549
127,C2hEQdUE3nFGJB3e6pHx8JZguZfdW9FYDHi9PGXkakm,2BtRzBie97hsFBLgu4X4dTGCtv8We7npaXM9MmcqdWvf,1.0,2.0,187.63,-0.0470246915662,415.0865458694972,3990.031486668231
128,6z2GLxexqxWvGa4vdc3jLMYyMx71PMoa6M4wHoqpeVEB,DF7yTsT1XTNjTiSadopuDnKdAt4P7Qc4jeY2tAUGk18F,,,,,,
129,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,,,,,,
130,AB9aKxif3BjZkbHh8rz9c1oRzerq43SiaNixLV14aJBL,7815aFi1dh8PMYHnw5173hciCv1G6CuTWwfLocEcbP5R,,,,,,
131,HBfmXGKxqAEc2q1ui5CkfSZHChya2HWt9tSJocnaLsv3,C9SJTHi65KBVqtVVMa89VTXqvU6PErwTdftMcpVMGEMs,,,,,,
132,EzQxMxfSWkA9i5YLoczbbbzC3zUCw68VvbNMKmZJQLoQ,EwgLFLxBeCsJDuSaimyF2cn5QXqHtjRNYkg4Cgh7XREb,,,,,,
133,2w4Tf9KmRYSuw3CB2TxuVvpPdgT3UTa8QPwuCKhwtaT3,CY46d3u1NCujzvZErdMLT74jYjixuYztdkb8NWgHqzZP,,,,,,
134,GsCRhfCxLWVDChs4ozkzhSqNZ8KsqbmGBBm7NsSNpBZQ,BxUPZSb6DWsMgFDj3w1bof54tmjRYrnHgsvj2pgm5PCs,,,,,,
135,fCR3YTStZeGJmGAitMCfMFRXrrLs2WAy28zhZTVPiW3,62e6SjULYnBM7dYS9GRxxYKtDJtdYBHt7y6YWKC5Cqr,,,,,,
136,EXwjPtjMcZiToYxPmjEzsCexKTbnsT7wA7kx6LkeMxFw,4ykDZRASUuehJXE2QHy1cbVcFZwLCY2hqJmisemFw4e8,,,,,,
137,AtUV8m7VQJvZq7GLCAHMf3jV7iamKEPnWVZHWuuVZQp1,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,,,,,,
138,FnZCm7VcBd3BWCukunY3RTcCreSLAEKUTieswYrHBigx,8MLA5miKhdgJDfUHCxRGgWN4k8GoWcm89sQJ9uoLKKbS,,,,,,
139,4pFWrgAYKYDj4Xz48TCRZZDyntQTDpK9rTsYjXNeayYP,8u2QmRZXBkXQVa1zbPBNKqrk9Lk5tK61S9CTvTzzck1,,,,,,
140,2ahbZJgSLSyppym6N7iyby3SvQcCzYrjdioGLAmhf7Y8,EVoc9HuMgnTyrYjC1ySj3sYVzXccSPjupjgj69gMkuNQ,,,,,,
141,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,1.0,4.0,1718.53,-31.94,2.15962125935129,53.804946775203504
