,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
27,337r5Zq7ea2KMJ15SRhAXgjCgoe4DgofVC83i55TPaWg,5TQ15Z4K2YCEhBRsALGdzHaseuFWajnMboiLpD2TQoxm,,,,,,
28,J3PDrv6Yovt9WohA4TH9MQMJMHXyrs6hi7hW5FZe977z,EBT4wPB3GLcAGDLwL6JZA1zHWAMP5ZdWjVaMH2dTHmZ8,,,,,,
29,DNGUhhJQxaqnb9yeYicbuE4EqM7JHf8422LmSaaQaWK5,3b1DHj6dr25hrRexC54fwCQpsD2rhK3e5QW7aBy4iJdB,,,,,,
30,6GhL5uRa6ZY2xNNZA91RTbw7EqrKNgfTBkn3KUwfNXHn,5sjdX9FCc1LmNLr16UpLitNE8DKPH6QberKxDKMPVe57,,,,,,
31,5ok9gns3Vob2dgiyA8HnYnC2PkwnR7R9maPftBGJAiuD,4yxbEw4xwiqEBAcPXqpAPiadwvsvPA558HBExpAh3Z17,,,,,,
32,AWeDvgw8pyFV6EzecGj7cmS6LoNYzVzGDLyqZA39G7dM,BjvZxt6qnB4RMW82iZ542qA32EZaHvyd2JuLhjS6jr9M,,,,,,
33,5KdB6cZCFMrPK6gCn8zXaZPr5rZjYRyvRq4SvKDQKEhw,AiSb3XrJFQfBDfGG3GkLGY6TCWDh5QGhrrfJBfdPJmh4,,,,,,
34,9BjYJYXGG1Lms5Ywiz179uzobbvLkmgJKP9FaSHufj8P,5fcgFzTaR8mmyyeBiDEXciYLNe9aHA1cE3Jk6XyRssDH,,,,,,
35,7QTZkGuPz7ete1pAWAz1cAFPvPE9RZ95TG2Lyb1astSx,8rW82sNs9JMS48PtgXctTkowCWvr2UqZdkufHWiGTrRu,,,,,,
36,EESzw7ZdoHfCNQZkK6uivTyMzswM7HACTr2GXV8pB1pb,gRV31wGMzVC3CQnv2PMLQxKF8EDJEqY14LvWAQVXVuN,0.0,2.0,197.13,0.0668446929724,509.3111629046601,2949.0748066027386
37,EESzw7ZdoHfCNQZkK6uivTyMzswM7HACTr2GXV8pB1pb,gRV31wGMzVC3CQnv2PMLQxKF8EDJEqY14LvWAQVXVuN,2.0,0.0,98.0,0.5134035933305,15.91085997636938,190.88296473397133
38,ASu8ontsacfpfPhDpuqrGi5cZrAPr7UobgJqfsnQV2w8,72rwyRwWSpDEBmtqsboJ1iEeaR8BxcngB8JJSmx8fzvD,,,,,,
39,5fmps5CepHKoweidLyXH3kDjyWHrXq4ExrgM6621LcJw,98qMDiPBYwdETCTD7r7H5epNBTjBAn5D6VAgkzuqK4Tc,,,,,,
40,4aQiYzUkWF5ktzCVqsk6rwa8Qo98wCKNCAqiW2YaKnmq,DUxELU4GTcfwQZ3wwqLAyaY6adeUPJXxBUXodEb2nohB,,,,,,
41,7wMjuT2hA8mPFRcaDPCDg2sYNP4m7epyoboguQqaBzjz,DsMD1w48u5jy65zmcUK5jRvSbWU3RNwYDLSd3pe94SH8,,,,,,
42,nMqr4hcYmT44aYxYPzg22GkDuBgf1H8AA7yKJVELJHs,83r9QPooCm9Y65huoWNtGQ9MSfnWTpdn9TP1Vrb2j8ke,,,,,,
43,61ngeNMEq2EnEpo2X7JsKcCeimKcZfvZoeZ4tz4Y5Kuk,DwiRTihft1dAZ4Xgt8Hc5swgUgxQfRxV69p29prJPAGT,,,,,,
44,E9hqQV1zumni59myrN2ydJV6wxyHn7LcekDW6KdibsYi,7wxaQz5QrCTZVhqVsr9SjU7x8hijxVrJbEcp82W6mZvM,0.0,0.0,150.95,1.6352751594122,14.55753469305035,92.3086241059633
45,GHBBPQCboZkMK69k4Rzy52LLcxpPXZN2ovub124CPxLw,HEPnz2upawTZ3VDD6UhzFU5kLp1vuwHqiAfpQL2Vt6S5,,,,,,
46,21mee5PUW2Wy9oZiAMtffSFpURk1HaLQzBqdyENtpkmf,BNHPyWwPJEjrBptaZn8tKKXNPp2wJDoMZ5g78UVwqQz4,,,,,,
47,Ct8S39obLqzSqrM6SJFmzsqUE31WTrmZQej7JRZPNgAN,27KBamARViogjYwq7R4RTJgrmSKDmBLvgQQR1oSyP37R,,,,,,
48,AEDxgFPCyNz26T7kg6tGHzSzSgHBhRF5ny6VymSMGApb,4vieTAP5Rf7oBFk6WLp2wn6EH9k2X4R4GapYszkKXfu4,,,,,,
49,8WWFCCUwBsmwyex1n6G7jmsZ6PBQL7tqexDUNhSosFSq,GJ9fTwomD6eRFxiASoWbco3cFeCvAexuxVqUzkqYsFUC,,,,,,
50,DRqxtaVbuPs222TiFWAdFCWXfVsQTZMrmqQ5h8LiPvNJ,FxqNmpwr5LDqoAShtwi3ozztjMCCyPbG6Fco5wFt4kJy,,,,,,
51,4AEwTCjMr42wbCAdWLqYw2NaUMuyvbnajTkoixEdfDjy,9ZWzcWda8EjDws728MXDA1tqqubvCfpmFnAQPJX6SprT,0.0,0.0,20.0,0.2084904137743,14.06216799387166,95.92767186721052
52,8H8FEJDDpwvftAaQesJZhE4ksHk9ewufD5rUq9MNMNuc,1vKfmiU7GTAkUMGidkr13CK979JLRb6pVF2XKKgNvhg,,,,,,
53,9gorAhn6zEfFtUxSHtRMFAW8TEHcAc1j1eYGKZxZjMGi,DdDTAmcz1mb6XMpaEPRDAWRRJeDe2ZhMAztJKYKcBjhq,,,,,,
54,G9gPFv1Xr2UY8T3gqFGrDLEjGyEHJ7S85P4Tw99uBGb9,GTw5hYiNK6Q6KcVWGkWtHRRo7qzyoe5NwQTjcVfQTXCy,,,,,,
55,G5sbKf7L34xidKHBXjUu8rsy3KVYK17U5MdKad8DbXHw,5c1qNSSg4rvAwhYjpgvxzfcfHyY9HE2azkQLie4B6xbs,,,,,,
56,A9Kn4CC1DKY1ZsC4WpgJWJodQWi8NwbzSFMnmhM4kTWR,J7WnboVFeDnuMxGHintEcBnS4zuFUsUVHebeKsugJRwD,,,,,,
57,4aFvkAJMxBoPJd2D1GHzocandKSCZDCXBVvA4jQ4EDKD,DcUgnj3ddUSi5dRgvwPend3RfUVSp8Emcn9smVXxUsvh,,,,,,
58,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,0.0,3.0,718.15,7.67,-5.10325887890491,93.63102998696219
59,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,1.0,1.0,1166.54,-0.0284,5023.537803239999,41075.35211267605
60,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,2.0,4.0,99.74,-1.37,1.05756652872303,72.8029197080292
61,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,3.0,0.0,13974.72,-133.34,5.26488453447773,104.80515974201289
62,CSN2G8bx5YeqxyWorU8jy85vk6ws6ZCcPkPz9yPnRHML,EFtPa1oB7dcCy6couJyEhskQ6LArLr43ESuMm6qS38QH,,,,,,
63,EyfS7TzZegTerSrcgRrWLDaUVSSiBsRvjxkFHBXzaMP,F4mppZTFteqmev5FgrA8dkMY98kukk8KmM2jX7tTmjdd,,,,,,
64,8k81AyecrTZXwsmaNLXyrrvn7ULubbvF28Z2wNQ9uTWo,4qJXkhLpJaxwU6vsNmm1XXDm8y15Y9PkUsFTp7UTzsE8,,,,,,
65,G3FoCX2mFkptnR3Qc52ktDbikJ7UGshUVe63SEcwje9E,AnkKTeCaNPuEPhPkYwF6dnaZ3CLpHyckDEGnRcXK97Q5,,,,,,
66,2TAE9PqcZ9AuS2SPrRy7rWYhgUfD5nZNCKkg6n8ndSes,G1nBnhH8nTvCMrF3BZwd1mxM8pj1VmMZLphjMQm3zVjk,0.0,0.0,29.11,0.1606097563736,1.38089889387036,181.24677265736088
67,rDijgPTjUz2N8FgJ21bKcXhut7tUbsUb5LrU7Eraari,2wTRwmWSmB35CQn4R1F2i2NDaaVV6sBEyrehoLGQgqwA,,,,,,
68,3Mp9r2mqrq9uit1dmeAEvU2MKjEpRWSGYM3AHqYtN3ua,5ff6DUfD3e6HXEZEmZMdq6KEg29CpUbP2Cwb2MD2uVHz,0.0,1.0,2.42,5.6379823e-05,6017.986272574169,42923.15710178799
69,APom2KFwkSkKSY381uW2vDBLMys5oAVKu1CCncrr5hhz,5HJAjsExgqDk46DQcGEgh91eXSYVUojFCfP4fwr7Pxr5,,,,,,
70,8DECfHE4mxBMS91pFAj1EFB1kzxUQfnVMmuqM9htD4BH,73roBsAAbQKLPH23wWwxQo4BvfK7qUVALQcB5HEci7Rg,,,,,,
71,Dw4VWUv2B3wsSxsY3U2fAad7ewokgjiFPzigXRDTTDqa,HJ9xavBvosqusXkhsuQNtaKZfWo7wsuNW4v61NmuTpup,0.0,0.0,12.34,0.1244811436375,15.68895612511181,99.13147999294705
72,Dw4VWUv2B3wsSxsY3U2fAad7ewokgjiFPzigXRDTTDqa,HJ9xavBvosqusXkhsuQNtaKZfWo7wsuNW4v61NmuTpup,1.0,2.0,16.43,0.0056142466277,510.2744401901933,2926.483478466444
73,3TxaKd7KARDRh4toHbX4r5Yp6DzS8RiSJrhMzkvycaf8,DeUxzDTVKFW3dW4sVrjVCUg5Mrj9duhvENBSpV4Vudrr,,,,,,
74,D2ZreAWeurY8XKYu9xdQSjxxjSJQnNCVsrj3Ci6TbKXv,62dBMRWjNMN4enPn3PyQE3QhFDgYjsMzcMxCXqUTpkZc,,,,,,
75,4Z454ZseKbWGEtdrE9eotbDZ7o9VHhooMYriTfSFHiGt,5acohGZShYQVNGZEfy7pTyX7E8MzqRDwByhFL1H53UNv,0.0,2.0,17.04,0.0054103229765,469.04596507766183,3149.534708743649
76,4Z454ZseKbWGEtdrE9eotbDZ7o9VHhooMYriTfSFHiGt,5acohGZShYQVNGZEfy7pTyX7E8MzqRDwByhFL1H53UNv,1.0,1.0,12.63,0.00030284186,9866.181279007773,41704.93471411119
77,4Z454ZseKbWGEtdrE9eotbDZ7o9VHhooMYriTfSFHiGt,5acohGZShYQVNGZEfy7pTyX7E8MzqRDwByhFL1H53UNv,2.0,0.0,3.22,0.0225039121499,14.56697704531699,143.08623223159483
78,CpNnhSqg7EHn9g84gHoo831sVrAe5SkwNaEZAash4CXs,2ZX5NexeuZq25mAfBFDrwd44UfKhWgzmSwdhWFmo48c7,0.0,0.0,0.3,0.0016910992336,14.56596110357949,177.3994062792886
79,A1L9boLqAusJhox3hj3Ykhojuc2LF1sP9fmygvuBJhi6,FEMxdR5KEyZr4Hz1e2wLPEbtLYBiVLu2eV2Dcnyc7SeU,,,,,,
80,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,RoBintPfHxmsquDgfjK56tDp7mpL716RmMqqwe2ZaDb,,,,,,
81,5H84LsHKXZzgqS1Ro62ZJ4ewAJXg7rLfYvMyL7uVQCbe,2WN3BG1HnJnidQyaQp2xCqxsDynGTDCAqxzunqgpBVZb,,,,,,
82,8v6ybYTvQgxo2SUgDyeEGpxBoGkyM9kN1UqzYnUobzJL,GibvtjLMvRs1CMAnsHTBob1SS4zJpxGcG47pxivYLTAk,,,,,,
83,6WGyPJFxsmbTDLVAw9MDwpSuhPes4aNZHNC9HkvoKqwx,3DuLAfe7V33ryjAQo4MEXh9jYFzxQqBiwj62khYLQRJj,,,,,,
84,7reKmNFMTiX5G4Ly6gHUefxe7q5JH43iChsfJxrgTa3p,5bbJiPM78NenkEp5bNNerGor8xtaP9YyuUhZ3E21poeE,,,,,,
85,AAZpPawWeGFjSBeXhjTFi87vuRkSMCTnKuvF9qtgWtVz,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,0.0,6.0,2000.06,-1413.9135651362726,0.12505295464071,1.414556058670556
86,7MWUxEPzxDBtm5ULV6m4CDPwHV7ZzaV3n16p9kmDq29Z,7zKdSguXT4XcaM9tnNhv17eavHoTzZPSjkTQP9r94SB4,,,,,,
87,8wgnxYFHBWGtRwcFXSdXTH78o69x8fanPrYrN1wMTUJq,HjD5g6bNDpuDkBL6PBywK4tjwTX7TKrcVrYaoc4amy8v,,,,,,
88,DpwcDm2H6C37Xm9fDvuay4B1Ayf6NCo9iQEY2AkCR3vS,5QddeHbmLupNodjBssT56g4z6Nh9Y535v7BgePigTW8B,,,,,,
89,2hTA9mhB7NyU4kTiJoDm7qgna2LtUyg7DaXV3jBh1LXg,5mnJjqhdtfqBRNoEecydrcqNTMWTPv3gzAHUtcbVFKbX,,,,,,
90,FBzoHRwqGRjnMvPEpiZVjtGZYJmAbneE4dpToXPzy8bv,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,,,,,,
91,FJEgjuHDgQ9xhmd5bzhxqVZ3i2zk8vWWTyE7Hx1kpxzq,4dLejqjJBru7Ghe38qCLafEiLXTGu8uF5QLiv3FqmRau,,,,,,
92,7Uts3eNb3YjDkaxVHiefQahqpnJ7pdVhh6brBrjbsVbB,HL8V5mmAf19gWp9BYoKpEjVFtGoZ6KHRKhtmdsU7uTka,,,,,,
93,DrX8mdNSeVPxETjNVdvup7723pZEUSnvbyG8bAJcEELm,HmUqi9bvNzdpzP4xQ1qoSGALT1voURk8abh8N35aLnzJ,,,,,,
94,4ARDtEYrPwTAk9JE7BEhuuW6SSC7izJcBguNxFNxsWLf,7NPjH8SuY1eDhKxjvyKAR8khBEC2yypG9teQHJ7SeumW,,,,,,
95,5zS7Ra3XFSAXNA6yKMWoKyHMHTN6QnUMGTTwK8B5D4Qm,2oJVhR6KWmZHhK4JQqEc5dW6HoxxNg4KkdL7VqnwUKeu,,,,,,
96,BYSYw6j6jb8dbcaGNnDcVPYzxau1CxxKmkpJg6rCAgcg,HxCCKMbiesxXfayJ9smDWKUmWvaHCMRxqwBrWapYCLGc,,,,,,
97,9BRgGBycTW6nyqw14yiA4gm7nVhN4oNdwioJKSa7a8wQ,Aqc9WsPf69aKyzRNYS2eAy91rSeF7ZRZESusJbvd21Bp,,,,,,
98,8FuLXNFZDcS9jSsGKvqFeJt7rC6ksSMMRGXgvMdod9T8,BUDhWvxAiVV2eDBCtSWdxMDfGnvoZqud924rP5ySBw1G,0.0,0.0,158.98,1.7188958150337,14.45143601827124,92.48960792710005
99,Afic1uRjfhAU453sXrEgWPHRf9NhCqgfFtkMrZtuyKyA,qXL9XrZPAN3zvKtYrKGnoFD6UgnD6UoStfS5y2E3XSG,,,,,,
100,6MVMquaK8AfKJp6P2quaCm5GXQgAkeXykQcuGXdNyWv,FcBkhgKQvZwhVuZBbz7hovN6SZHdhTaZ3bSJzG1afDZU,,,,,,
101,3nCM5LUEhaoc1YuRPPwJNY54YmsYUwAxmt6dGm6ScJaa,9yt2Sz9bVYyz3A5gjqyjzyWYhtNDGHDFasfxJZUSUZ4W,,,,,,
102,57MievWg8GXop9c213H2ivXMHkm1HyMgx8DUTNXoCUpt,2xu5Vz1x3SpuxdhBVr1HQDPj5pyWD1FWBMdcGyAjkJYV,,,,,,
103,EhKrh2df9kaCQ2eA47zWNcxoqEVrRT6s9TUHhV6mPaH2,4fozff3inbhBePwtPiAp77S3PwuFM5hhxaYgs36pwvaw,,,,,,
104,FeJ5attz2eh3PQptgPX17QPfgKqaEo6MRwX3y3oRmM9e,H72eRbfwCLk5BsWDATFs2XKyQ4SJPgKXM9BUpL6xenDi,,,,,,
105,6RcVe2gFkSv4L5T83UTfM2QU629aznJYQvX4VgS1sV6B,6LLQSZvjycje2AftgAEmJEGEHL8rgkMHPjcPGPzANkuU,,,,,,
106,6Ty8zzG5r1Gws4TXX6q5oaYQ7FiextCp6sMUnJiEKATh,5ELzoymtK9maCfjoBsZo9omaMSUEFm5Zx6D4MMDLHq5D,1.0,0.0,0.01,-9.48945706e-05,4.0303405617087,105.3801069626211
107,E8UyRJe5HCz2f4Rj3sWEXn1ZZRsqACiRT3SXhvZMG1Wt,D6NpwfrsqjuuqEC7yfSzCbRh4cSfPVmM8z4C4LkjMd6S,,,,,,
108,73NdgBdJ1toCGJoTXUTaDi7hsYfpzZcCspkp9MW3oCjB,EcbVpxp3exJA7rQkGVudwzq7JpnGkMLiTXrKKQ5sJAdL,,,,,,
109,6yWCy9J7Ya5RbH68QEjWSE8WhfSnus4qti5soPxosqox,CbKNopfkHk79uoB3fBqSrfnZDYqEBEkqUfjQuN6EZapr,,,,,,
110,2uEpkVytaeKhC8fD9UpL3gaXYpcEJTgb6i1vMSZW9Ldt,9urXacY6C9Nr2jAcrhcieesoZSab1R2FLRk44CkFpRWn,,,,,,
111,J6jAiFkGHMeW3fuG5d29GKkz8XNbPYjWkdzDvVD9TAdv,2MLadfvNnVGyPF7Lcxprw637C4urxSDbvziJw22jjxcp,,,,,,
112,9WV9muQdZi5J7mocKmVuxccf1HEbofPnnwWbb18kagFK,47LyJXg6yZL5UbrqyX2arH15D3DTRfqKYjeohvcTJHFf,0.0,6.0,193.73,118.640185653805,0.10251207709007,1.6329205735172139
113,5fm4CVQSb4B1RJaYavZgmZqBLVAArCdzz1fcwjTu4qr6,AeZAMnJ5GXPrnB3cYcWtZWQbDSnY5ricDSAYviVLmQnH,,,,,,
114,4QUScaPdnxtWeLSjYVjtSdNmtRkpeLrTTe7Jh3KnzS32,3F1oFV3EmdrLPcUYu8Poz3YtVBju6GzSFLVpojpLAnwW,,,,,,
115,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,0.0,16.0,3848.16,-255.0811712355275,0.11589048368704,15.086021368652204
116,CCkGeMsuVT9KJ8kkKVjFX1hsKFQEueyMZ3GuYUokyLG4,JCxQhhxnmzf5gmhaCdZC2twYpxEJ5mWoyd3EtQoNDRi5,,,,,,
117,4jRR2v8kpf5HzN1voCqw655QC9nBAyh7kLGkux2vHRZT,62PLFKZ9cmzY2ZSA7G3co7zUygnbGSFWBtUpqBUirmqF,,,,,,
118,Cu54mvJLK2DxYSnmVBTrAq1qc7wkqDzftpWivWnzfS4S,uFHW5fhgHD558VBozzeb35NoXop2T4vvhZEPJT7u7BR,,,,,,
119,4ehWg6xoycjfEVagnnzL22265buWQzSybiy1joof3ouC,4mzV6QYbnYRr9fEz9a5eF4a5qAK1Cv5eU63Ndrhh9UT6,,,,,,
120,8C77LmMk4C3KvyEb1N3scdbAgwN7J45nAcv9tkL5namB,D5VZNThkv6XD6bimPshD2J3PvbPXgCbivZuPfkVxgdjc,0.0,13.0,10045.07,13002.515915676424,0.00534756622447,0.7725481795326401
121,7jNV2YpVCtApPdHnoSTFCbeLumTeLfp1img3L6P9og5E,ENG7KoNuLP1KgwFfTcPUCQuYdmqDDVcfACPozKwQRczK,,,,,,
122,2JUaz5JKmzmPtiaCWH5wQfWBqya9WjBv1oB7st3pMXQV,8Rkpu9pFs1BVRmoZcFAx9gWYou6TgqW4EysqxVK9uPNi,,,,,,
123,ySzBNgjvcu1T5AMmp2zCk3Q6PCpZmbYp8UShgPnjTg3,EJqtExsQSWeEPvyyW6V3uCdp243oytsNLYWCBsr8CZHd,,,,,,
124,DfsafkmYub2uu9t5ycHLU5vnCaWb9Vfx9YYSLwZyypT,6CqZRCTvVFuJkTb8i7SitTus3wDwazmSum9EFWqnUh8J,,,,,,
125,4XiUrRE69qgCT3EPWb7cgDWTxGtgQSkZzqunAqBeCMyL,xx5kHqV3ToktGDBCChFDkT1wS8dQGnWQZVx13g5sDQg,,,,,,
126,4WHKNKXpPG3xBy6k47LW6Pqgbep66KmH4tmnZSUNrZky,2WQhB4rwHK2k4tC97F4S9DFCWuway6pVSLZsfyZQdS71,,,,,,
127,6Ta4hVhceyTcYimmTHs1iuEBAiszDRSZjjXSJh4xNwwi,DEkaTvqLXUTJtJ7utqPM1yV9TA93YsbgT5AsJgRhdSDG,,,,,,
128,DqUCFcCxAL68i3qy6Le7RWMY28aMWFAjb4jW3poXaENk,2uvDGGvPu4ivgXmy1CWjst4PVB2bM1MAMbyzQgLqxZSw,,,,,,
129,FQVA26fVo9m6FWxPMPpMK9DUXhH8PyCsny5SFeo767HA,6tBvg8FQLGkr4uikTF7mZj7rwTjm9rVVJMTS4TSJgEnM,0.0,1.0,22.0,0.0004540232359,1166.115590532162,48455.66979934385
130,36amCGn7r5D1w5ZnRhcxDXq9FhryTbTL1CdZcL8f13k6,AsUmknRz8UYipxGhZuuDYtPYgX5vir24tmkgY6rekVTA,,,,,,
131,EMdrozeBjBoK6nXzTVH56nHX5vHtZbhQQQcqHCDpMzQ3,4tuh3YtC9n5aPuhuEbNuv9k6U4w4r1tzfULxF13SpTc8,,,,,,
132,He71ZASiYtXuYQZiZoUyx3C1JeBReeUpnoCW833se8dA,De6K26PuzzugX8smx1DN9LwQVdK2yiAL1T51Seq5NvCx,,,,,,
133,A6DrZZWdZE1TbyXFthYNtyJUZMFhtCtwPqnREn5ECZcs,EDFNynTdSf9HfMkEuNJUeoeG6guc6zsg7zrmQuoA4Npn,0.0,3.0,21.1,0.2128283021464,-4.59361207957628,99.14094971018359
134,Cq61S8FVp8JE16S61Qck1SDHR2nhKyUYKekH1FaUy4Ag,HpyGgxGAy2uVwdgYCwKMqSq6QLoTumCyz9nWH2iuygtn,0.0,1.0,15.0,-0.0002949593657,2621.7468249074486,50854.46249317047
135,Gu2JHojgq4HgKCtQ6Qun33mjN8PV56L4zjHdgf1mok14,DoeauPSkFUCJPHZi91a3oxnkjPvzDExAujRVGxbsDq7r,,,,,,
136,CbmKPDmFN5xJcoSy6VWdoxf9BDbvds3G2rgrK3H4DJYC,5bSFbfSaze68UYhngqVXffVCddP3wtYpwLfNumggJsdp,,,,,,
137,BZVX5nXasY9NgD7M6wTQZUQhx4a9Uxbr4FxLXDUUC1dZ,7jH6mptayan1oQbuPjycomq4NysNboY57W4qJ6FmmoXy,0.0,8.0,1914.0,-104.3228783920174,0.99679899606283,18.346886411700616
