,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
60,1mixzuSutS1SwB7RMULQVwAZnKWxJPsTVRxXiAe3QTS,DZ273ykppnN7v5BcN2kGPEhTTqxoEUdeXNP2pzxouyrf,,,,,,
61,6wHG3xufQ2EXV4dSnrGe7DoGvBPVwdiJbfJREa9L3dE1,Afy3QpXjFCWMET8BMyvvLWaqX8sbqBu2xVQNqpG7tffx,,,,,,
62,ELgwwc3JAUBy5bn7KwUvwVE8TpwJpUxBvLw3GMHUefFq,D8XJc9Kg64UHzKGvztXzhFfMcgJMNEyKe2xHE3JT8XsB,,,,,,
63,7Z2E7hoXSEbks1CHEjeKhiB9wtgkdG2YQhiVXbFAqRz9,53tYUt45c6PxePsJATHbxxbFWbwdCuALHZ3XN78GkeqK,,,,,,
64,Fwsvj7zg5wy2RhAKRgv8S1FvJoM2CrsZgX4a3gnVhd6G,D546CUFVkcfr8V39fPTHVbXGAYYEPYe2AH1LoHcWoDm3,,,,,,
65,CTCwzVz5b7wbW2nXsgV4vNRUW3mT34h7F16HvZpSXAt4,F4UTtxShVuhkQV7x1yQDYxNU1XNQvKoPY9a5X85A4dbT,,,,,,
66,6T2iiSGEoDu7o2iU1bkT95Mu2SYfb8AsCKPQf346mPGu,J71GJ54FiSqACepSTNJrSPxTMuMDjaBQJFC3cFuxDLKA,,,,,,
67,67MyPmKbWaXfxKZ1UHiXGnxqJ46tLwWzTHwUDTYoujT9,HCv24n1BtYN4ZETMcjkmfzcx2XAievPA4piH3ayZfKQf,,,,,,
68,HuXrXRQ1NJYy5WCBYCh3EoUQzpzEuCDkBVfwFYcsAJv9,DLUYbCHLwyT5shv6REFuozQPCigbTzQeskvHvyGx5szJ,,,,,,
69,J827FDeRvJYi5n5rUrshW457QSksJjEivgQxCdkja9Dj,GxdzfMdt2oV29fCQoSGKX9fPUMp2c29JfpyuungbQTxg,,,,,,
70,7nmGEkpKHm7QCLS8W5C6DP2ZNfjKzwFauQGU8r7PHFZy,HyXpawUy6nWf4vJqyRaLVSrvhc2Xc2FXJiWufAvTAanf,,,,,,
71,D9pSK1V4hTEjaEmZ3BSogCh75MjFP9ASFurvFeKLB3Uq,Ct9MmtexkNnbE9kKR2Q45itDZ2g8jcDNmsbBcRuverbk,,,,,,
72,9aLyj7oSWiqogeVeh8X1r71UFy9QN2UTycv6CkLop3Qh,7Ym3StLhkbHyiBwiHsd2FHuAGWdgpwugJ6p66JGp2PE7,0.0,1.0,4999.49,0.1168132588833,9829.695798170933,42798.99429049096
73,4goDuFbEhJV9WP2QDsgx97hZzGrFr3ZnNcQr2w7vJ8CC,4VgYjBMpAASejWtt6FBiKfEx8dBt2G5SXXhEg7RSZS2L,,,,,,
74,7fCYM9DWrAX7vgZ11CwQMNd5NU8FB1yrbctxHaPYshpB,DXEJNyHSCbGZezXHy2xQaSzd37dwJs4dMTgt5VF5UZAG,0.0,1.0,0.95,1.95622139e-05,9866.181279007773,48563.01054963927
75,HkJXe2vivbt9aVuJkmA11w9uz8Kbg4fB9sdL2fUmJcQR,C66xkhG3GSswFRqZ8BHATwPbPhyGsWxJ1ymMaDerKbLX,,,,,,
76,GUnaBE1kqe1yKtiaEbCax57Sthz1YipGYWK9BwTvNRxU,5FzqLqMJ1JESDqp1FdV79LmGrCk64VPBR1xobPvSkoBr,0.0,0.0,1487.85,6.2039981297506,-2.97066088322056,239.82115546830627
77,GTDi3mKTcw1NfwbYx8s8YCkzqbaJUM8YUwYifNr9sjgH,Gk4mpwDEggypoPjyrZcFDbHT8WBwspC5AbQ5uDgaQufL,0.0,0.0,6.32,0.0443411602785,14.56596110357949,142.53122742627963
78,C924o4GY3p2BHLeAbFbe9SEysXqCUyD8sFu2d4NzkAV7,CK3ocyWzXQkJJZQmM6bBK4Nv6Rh3UEufjY6DvNU6gJZy,,,,,,
79,C3oRYXDDVh32PVPrhx9jVw7LGPy8bDfFNXjzpEdXfRs,GPvfR5FkW55mt3EerEKi51yfCAFb4zKZjbKeJA7zagUU,0.0,0.0,170.74,-0.8999999961968,-8.60602279189322,189.7111119127881
80,6ajnjKggg9gieQfFEdmLg8hjqVQhro43eURrofCMMbpw,26n9mPBSVAPLepicQcFKv6U2pLgMqfr5a3raCEVS6AEx,0.0,2.0,4337.56,0.9935253151133,-31.97338225784571,4365.82735640244
81,6ajnjKggg9gieQfFEdmLg8hjqVQhro43eURrofCMMbpw,26n9mPBSVAPLepicQcFKv6U2pLgMqfr5a3raCEVS6AEx,1.0,0.0,105.33,0.4864129634413,-3.272922949683,216.54439317325298
82,6bozwEtTDwJzUe8PPBDbsFysmbcnoYFwQQBMC62MZdUw,EomH1YJijGgVJzs8pvyPNNDG6oB2nVn59pu7mWFnupnx,,,,,,
83,HenmnjjTEqseM3GVRv78XFzLvWHN217p9XxpDrWL8sei,CdCRJ3EfrMhG3yj2Gx8wAbggVJKzzNFF2NKtv5J5nXXG,,,,,,
84,CW8oA8sHyvfyLxnSPEVqTpeKedmUiZWYz4c1HRCFZKiL,Ajysd1ZQBvYqxAZoBNdsh2NESSwNPZVWTrcuZD4EWCny,,,,,,
85,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,FAoGEks4TbU1X1zkvFhDQ9KTmGvRfKpBZpFT1BTTjQ8k,,,,,,
86,GH7kRo66HLrGUzu3Cx6AhjNuXXaSnfhVpGd9XPG1eBiK,9VYMB1gr22Ji3TCsKn2s6eB8715guHpanZtU2uFFPLNY,,,,,,
87,9r86WfTQTMjdTqkinUXjdCwrRriw2ZAhxaPgVsqM7jzp,5dQnYLj9jizCPZ2n7ejz1DHU97P67bdJkLPTFB9G5mpb,,,,,,
88,FoNPmtPYRyFbkgNiFEXGY8jVrN8muG8reJ8NgnFKje8q,8xw6Heho4AMxMxyaEZS4P7w97rSzJP2b1rzPtvpjM6JL,,,,,,
89,7ZoonwMiwP1Z73g3LraJUsTrBgcWA6qpeXJCXmbJuByS,Gkf6fZSdkiVBH4Sa8QS7cyhabdJU9aEndfS9NsCFnpfL,,,,,,
90,EaMmphDzDUGbBSuSLkHELdWg8BvxvdTPRp8fgMVPwR9o,AaKC1BSnvsX4yDaCR594aH21Gzs6z1gnYxSs539XvHXf,,,,,,
91,8J7LgZuARcUFppmPfPibemHgLBDpVwQD7CpMDmasr9YH,4x1dmZXTPiRq247kMfAFKJuRGJXXXBJd1GiZ3WLQWpSn,,,,,,
92,5DKosmVDhkqo7yuZHvPcq67M8hvK4jX8Qv5LzLoZYcb9,6z7GXGyjUS4obMFBJL2YtZbD4LravckfUiDMNax1QzbT,,,,,,
93,4HZPeCX1VMMA4HG8ZLeviLyercyvQBiMgCVZjGe4g44x,A4ihteticmx8vK2CXBWhXCyW1kaz9XEd73aSvPUB6UNr,,,,,,
94,3SufZ31hhvLkXBok6V5GHGfP1utsmxnnYiA4dNxPTFxY,BQ55aNmWbY2anPbSHtfNofXzatwfHdoaQ5HuhFGoWduZ,0.0,0.0,1.0,0.0108226045247,15.68521467204511,92.3992000001238
95,FYwhNxZtNgBDjz1w41gtYH3gDcTjSaNzkMFhApEvYF13,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,,,,,,
96,59yu1xuHPPbeQqLp3s4sB78rt29Kr4jRd2yDWfbc1dvT,EZAyLPy4H9c4ipKZpT1RCauybDNELjDrjN4RJRjQaFBs,,,,,,
97,Fdprvo57atgdc4WNXjXqA4mBMWg9rP2az3sCyzUY6S47,4voQzBvrVXueNgLDmwdyX2NvYVsw9hnntfEY7VS4uckA,,,,,,
98,3zq1XEdqdpkKCZwV1SUTosUMTiQ39n2zWvoLdaGziNPv,9CJrX2NZNNDncZLZ4RREy9kUEDFhPbi36mM8M9Akicbu,,,,,,
99,4dp4nEyrTb2183mxaR4vkPh3EmGGQPDUmKEyDKfxV427,3VAV3Fu7QZoaoecvCsVS4trjKPHK2ZLfezvDp2uGe2s7,,,,,,
100,Ftwid49FMmnE8TF5nGeC5664QBZtceNrrSiBWVBNhnwJ,372qXDpzLAPVehttN7xPs9GFuArcxraEmCnVJHQ6fnC4,,,,,,
101,6HpCerHjY6DveRrxYaUFdbBMq63Zh3CWUgQuPEDPBzZR,4mxoQvtDCnbrsEUQp5NtSKQrNRfeJ7iMCPJ4GCCDXUoJ,,,,,,
102,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,0.0,0.0,11568.33,97.8611479298653,15.86054126369047,118.21167281106023
103,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,1.0,3.0,20838.85,-203.3142483944471,-4.99231488765933,102.4957678301564
104,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,2.0,4.0,12684.3,145.3945082908532,2.56691679364091,87.24057152575392
105,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,3.0,16.0,3118.71,193.5978872318855,0.04895268699565,16.10921505700373
106,2pQVsFKG7AQmRk8wYNVYVaWxWxhNnUe2iosMDV1Hy9n1,6tfTBrURx3nBdfrTKVgK5ShQ7pTyysca3L4enrMcFFN7,,,,,,
107,GBQ6GGZPa5zYu3US1XqdKXndfH3gPA4PYRTBjyVMHNBU,7kkhiRUviU5smpjuYUoJULUjwPj5npwh3PqmTu8ghTXE,,,,,,
108,A9u4dhWZbBwthC4WXQg1Dfp3wHYXr67SGs5na1EQ1k3r,8abFwhhZyq3xkvjp4NWDBt7qAPXBbzBxksUk8SAUeVkN,0.0,0.0,0.19,-0.0010365069463,3.85267994635473,183.30798522695827
109,A9u4dhWZbBwthC4WXQg1Dfp3wHYXr67SGs5na1EQ1k3r,8abFwhhZyq3xkvjp4NWDBt7qAPXBbzBxksUk8SAUeVkN,1.0,1.0,2.58,5.3629348e-05,9866.181279007773,48107.98744001139
110,A9u4dhWZbBwthC4WXQg1Dfp3wHYXr67SGs5na1EQ1k3r,8abFwhhZyq3xkvjp4NWDBt7qAPXBbzBxksUk8SAUeVkN,2.0,2.0,0.05,-1.4265986e-05,363.47862316505353,3504.840114100771
111,3BKe4yzTwnnBnvTWP3britpPJ4oAWL7JZJzNLCxjUufS,F1JT1p2VuwK4L7zj7NNnZtYiZiNUCcTGKDkgdoX3BZdZ,,,,,,
112,286anAmMd85hwHrgofR5BaDvvtTmzBLWzWZzt3tfHq8Y,FYWaLQqkXL7QD1EV2YoytssvoWkUWvTXXxCDrP51HjHY,,,,,,
113,9yc4ucob1Mt95DRWtG2sXRxg8kq2H14SzuKPAnTC1YXS,3oZkUy6rB8YFPyF51EBVVy5dcxNBgVErxWtoj73DGW6F,,,,,,
114,8viVq9NKfHkZL5o8GFkUb2RrXBKDLDmLniiJrYeVFiCQ,56GuNnRpSr3twC3Z3Nexn3wHGh5qcEZFsQe5LSCbxQFn,,,,,,
115,9stBMxeu9r7trSY8nNwhgQYm2GEo5D3NZm9Jka7UbPTE,GBuyp2wtK3PNjn3bLU3HhPL35BLHLiNcJ5vFMJyeJ3vd,,,,,,
116,GvWk1iDFJsSYxumP3U14ugxqqYiGVhfAXXAqoBcupybj,3JwqFqkaLcBvn2EBVzLtdAobdDsy57TFx6ZhysyjhDh5,,,,,,
117,HnJshN5oFhjpSzgzec1TE9dRbGqKG8CJcihwfwTJGiHE,7LtGaC8p2YrDBhrsdtUq7rakg51d2qhzPDu6iGxgzbKX,,,,,,
118,fU69naH1KyDwuNxRYSTDfCwDyeqCGfyxDCYnhfPpLac,9ZgxbhcUTxc5jHLnzU8ngSKU2NYDQ72ADDrwQSHWLe57,,,,,,
119,9H3WazFYebsc9XfJmBMGgxsG5FwouxX4YmCWgEq2QiEM,CVEKeHoqB9uewZ2j1is4JorELk4cQqUQQV73W3vZ3MZ6,,,,,,
120,4G5dbv6Jn1uisiFucTsXmLc6r5c1aL2CESuYLxXvjrAc,5R5EbZzapJc9tCRTMGhus4D7sKTKCRd6MRaa4LbJsBBw,,,,,,
121,9PvGthPurjNkCoTUVDBW9nNNmvAdrwK8tk4hknK7Wydg,Af5aSkdtYSRqdSfK3mPBK3Grq33PDCLCASBdsMo5cmkm,,,,,,
122,2UtvFVJFnTCLvkuKFBoQQu8LAgmVfoT5VzXwa8SUrhg4,9rQCEXc4T3eMY3bynVXpX5QnUjZ8wM235puFsHRAWj4m,,,,,,
123,HtjePxHKEwkXZNe1sufQTpdy38p6Q8ZoTFkwbBWTGZvh,428b6ypVjgoN6pG4uSAiPgEC9UBjgtYtkoGvR9HuSCdS,0.0,0.0,6.0,0.0300699745325,1.58454641724113,199.53458868131486
124,2r4v8fuTzmHmJuFvKGjHM14chphTgSQm7GFFKQ9WVq4y,9rzWy8o8DhUeWWkMUbnWDH1pTQxoSyg8XbtXqwrbT1Mv,,,,,,
125,Hr7YQQXEtgh5wuYCpZnuqWo73NcsmbPC82a78rdR4mGL,4W1TThZBphvxoPsSS2pLPmZ8tE1pjfWW9dCaLk3nzC6p,,,,,,
126,9TUUqGJEUFVebGAPgMX8jz8oTwhadi6XQXsB8EW96Amy,EAjzMjh5BqibBC8bkHtamRMeUj42kp6oKo1VYcVq1Nh4,0.0,1.0,12668.37,-0.2293470746394,699.4872323735021,55236.67576714613
127,Frq1t58ZMQotyUwzxNP36MYwjewL5WY7CR15adu39j5S,BtG3c1xex3gZmktqJJQpKxoiz6atSxJs6rWBZGtDvuAQ,,,,,,
128,AaN5x21hFFYdkeg3SnaXHnVvcLu5spj1CfhsJmjLxtyq,FgrgtYqfEBuPgzZsEbmGYvJj3h3yV8kuMWCbdRjHmiK6,,,,,,
129,5X5XNdoFZv15bmbv97VRxHgTZzKyiFZpoz7MRNkPZS6f,7w76zJFb9nTPDbfC4DCscQ2F5vimT8hiivT8WkuwWYWX,0.0,1.0,21.0,0.0005038387715,10465.349169121451,41680.00000770087
130,5X5XNdoFZv15bmbv97VRxHgTZzKyiFZpoz7MRNkPZS6f,7w76zJFb9nTPDbfC4DCscQ2F5vimT8hiivT8WkuwWYWX,1.0,3.0,21.0,0.2439058384088,-2.99523444217433,86.09880000003449
131,5X5XNdoFZv15bmbv97VRxHgTZzKyiFZpoz7MRNkPZS6f,7w76zJFb9nTPDbfC4DCscQ2F5vimT8hiivT8WkuwWYWX,2.0,11.0,20.0,0.4487534750347,1.15106665385739,44.56790000000222
132,5X5XNdoFZv15bmbv97VRxHgTZzKyiFZpoz7MRNkPZS6f,7w76zJFb9nTPDbfC4DCscQ2F5vimT8hiivT8WkuwWYWX,3.0,2.0,20.0,0.0068128708756,509.29433636066,2935.6200000251183
133,3tZwDepseSyFgydR696bmdVnvduf83UJSYFNPyJpTKjt,G7bZe3rTQofEbkSJ6dwjxZoPSCvprVN3Nm3WgNchrHEQ,,,,,,
134,Gy2Kx5SVQjSdZNKh46DquZk3XMh1xLY8yxcP5vGiwiBa,AkGD3zG2Q98SWnn8gRLo5vN9yf5zePU76iMU84Ht9yjZ,,,,,,
135,GwN15jN5J1ewAjXaiLbHy2xhWWT6yHeZXXibWqBtVdsR,3pNERtSyZPgaWHZwmUbVXk1mQm9ash3Vzw74LFKzRrwZ,,,,,,
136,3Ass5JHbckqNjtsAe64NVxEgB21NPFUfHW6YNHGeGqdu,FW2J2w8KhTJC4Dn7BC5JzxxN1gwJ5x7Y1shhxRCJK8tf,,,,,,
137,4Ez3cpLJFnnftegJuWzyH2fGS9smG9gEkPHPzmwsyNBp,GUA2dmLJwbtZjBpmZrjiJ3NSxN95nnRUawP3TYRBvdQB,,,,,,
