,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
37,2wu9JiysKFncVJLBtWQzDbNEkX78aWXuRAEubXyS3tUR,FEHbd7bgxcQZPJYUEra6rugG14SDfWzzJ3BhB4cJft9c,,,,,,
38,46wvhNcS7JvoW2RLjxo3qcDbRPCMo3Ev2advDJ365da3,7ZiK4bNDMYu7jSQ5riN6gFK9rPGwjB6GsPiinwAya6JS,,,,,,
39,ASq5qn68zzZVedMostckPfSmmGNG6TSJWVmCzyE9hgM6,2aFZSz62dYi1wQA4bY5mHs1H5cEn7rFE527RDuHWz2yd,,,,,,
40,J7MMaGGKhMzGz9WFLrHhZw6PAGqEQ56ZASkpvvcsbzcj,65iSS3yLDVeoP4ttvChzUcMvnNqo5q4Rqjtprb5fzKJi,,,,,,
41,7jnwgBCVr4cvUKak5t4shvzzEw6xbBi5aMiezAyCPxcb,CLcAZvBzEyrTL2zV7r1nptydwNoiGHEePCVnKFWBrgdE,,,,,,
42,HVMg1bq6LGTiyeLYYDwW2MyDgzfRoG7VDYCm4Vn6uh1n,GZiJmqEZpRWeNuXbMHv3AygCeSmfRot6VWfNxhxyUYEE,,,,,,
43,7vN4bXCyZZ3q1YCrj65H5fdK5Ux1MwoVMwujkE5v6k7a,ACSEQbRXsB4XVchsCD2FEhFKZSmWv49k7ccNJ2NvjmZc,0.0,0.0,0.4,0.0043057792168,15.67572172469935,92.89840000139972
44,D5tk77UGECg7cKLFRU1HdM8k54hYNLQD55o7HWS7rd6a,Bz9thGbRRfwq3EFtFtSKZYnnXio5LXDaRgJDh3NrMAGT,,,,,,
45,CwNpUvmd6q8Fc6uPt8CPCH3knzddnWdmhESPSu6W8kSH,HSA8Z6zA4YTGXEXdhWKxyDxdSnXoPS2EwJuqiEKaHApG,,,,,,
46,FTmsc968rZmmgmZfJ3nKevueSJGvXV6UV6dVqdoFiKAF,C9sATr5pekjuRCqmurpq5cHkmU8DvuziYCwmuA486NaT,,,,,,
47,9zLeCpiBtVZ5DoxsjLjEUQcPcgJaf4Z5sthYZZw9jw2F,2fh8hKyxc8tFt13kb4pQh3yEqdP49MGFmHX6cRY5CduQ,0.0,0.0,1.0,-0.0072706121855,5.00593745028684,137.54000000087063
48,Civhc9Q5D4XKDRATdz6Hts5Dzwe3cL3cddNnnYRTnD4z,5FEs3PPPK62W4q1eNu1b2r9CvnXMGSxSSzUh8Jxn9kd4,,,,,,
49,CzgbiouRdws4iqRdTnvP2ameaaSrx1ucFfsDvb6p3pWg,3rfinxVNC9VGLhmUtY2ASKEqiiLvFUteVzzwm8oPK8vq,,,,,,
50,GmhpDUb5A14X8xRZHRnbrYEr3xJh9zJA7eqoCzwboDTW,4k95B2HfiTXT8fDtW4286MoEPj6UdPiQd5BjFadjs8Pv,,,,,,
51,3kVX8EoqGVxU4HZycrU9H9GqRjA4uwqihaem79L9Hrkg,8z3zKWWiJqZSxSAD7NNdydnnXTRpc55DsbVJbWxbeBJi,,,,,,
52,9VGgqmnX22VU5wewK4zJFbX3ojM7xXa2A8YtgAMcHgZg,B8fQjx3Bu9goKB2Shy6VksiPhXmZBEpxDiNjvoA9XHnM,,,,,,
53,Dk8mswH5HnCUmTEFvX4xHhUPk2m8VmgZW344BiNqg819,3JzquEXUqphLYNmaVQLUTyrD6mJKXDcSSu9m39YCYvHf,,,,,,
54,BGAqncegrQmWS2eMx5D143pjv7f4S6asAPUujuErPLTA,5dt18aYrScgR4DuL9SNdaT99UsBfKfmc3sfUfPuNtcZy,0.0,15.0,420.85,2847.266745143573,0.00050574570395,0.14780842037993833
55,6yx6D172pkjhx2jZ4C9xro4db5U58pvZCaLP6wpoeXK7,3GZ1iBPaZKCQ4pBeXd58Z3W4j1sHd5P7PMK75DcxYPhH,,,,,,
56,EUR4LYrSb3DuMStNAtiCneuBPPhYV4ubH2qdVhePu27m,74Z1aNw8Hd3Rfwc3jYmzfhFdcZa8qeSWMcFKYJiATtjP,,,,,,
57,B9fk51SEQmLbMDpQJV15f9gyCZhvEBWRXeLMnnmMqvfg,4pmhvxJcmebxtqN6RwVb9UbEtxpFXpuVN67Q74W6YAg3,,,,,,
58,CVu8eMpyP5369mGLtfFU48U3hcRtd1R5WjGjfSMFvr8X,BjcUFq7eQdtmoSp6FFMnEZDDFGdpyafcPi4VhzZdtELQ,,,,,,
59,7yskmLp2oA9qN38G7NBqVGggzs4ZoQ63HD4EnMVweMyY,BRK2EePsnQq54oaD2Ua4cxxKhdgVS2Kx57JKXCrBkeg7,,,,,,
60,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,SaNjinWzWvJ3RaKbxEinRQ3Z2dsWbDM7HVA81pHZYMZ,,,,,,
61,97c67dUTU1itcFCR1FDcFX2MUHLhBH13ASu7KV34aqtv,2QmRw5QXRqVsAto5gXFHqw4LbbCtbzQkdPJe424TMLuu,0.0,0.0,317.48,-1.7957821576501,-5.15999857397296,176.79204498581478
62,CMDmLrtLDs3AytntRG421CMroRk7qL2EKzVktLGUZsqW,5WaTZVi4tPPHZ8he8xWoXpLd5Yva6wVcmfxu8iXGNku,,,,,,
63,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,0.0,6.0,13794.61,-14998.584622818711,0.14178855195643,0.9197274507497865
64,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,1.0,0.0,71245.21,-835.0153138531642,5.78625111952692,85.32203998899155
65,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,2.0,4.0,48652.14,-826.2414494932127,1.63033407146807,58.883683492085154
66,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,3.0,3.0,23701.81,-380.0278431801979,-6.07685630207413,62.36861436692497
67,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,4.0,1.0,12952.03,-0.4001061502964,5379.675085282503,32371.48439334185
68,C9MjNuLntR5buRpzSSPBHmcbqpomSmD78ve5upixApHa,F99sWSUGkx1p2amr2GQFFoaZFugWwRnENuLnGhuiWhVx,,,,,,
69,GT9STBZR54nXh88ApkqkL6NuALSWSjRBPENrNGsePYqC,HPtqsi89TYRdGS2AJvbb9kXKgGnZr1xdafDu2oSX3psX,,,,,,
70,6pPLajf5TwUHsFFQg4ZPRAoMKG3nsMbRZStgm8sgmUEp,5wefPXgFaHi5hEnUktNjnteRhSSBZdYeu2DvZ5oaDuFz,,,,,,
71,EHnk1Lw1gZnqrqp1NowF8MErxKJrZ3jBppPTDvCPjJAd,F3ao34W7JVUPvStgSf8V6ZwtCxbYeX59yB9igNLdAnH1,,,,,,
72,DzjJPK22jYXaQmGdXSqdJSpQf2GyHXB1bJRjvJbqXhXj,BUdkUv9Ho5toXagJ37cXkWkvzPuHgKoefRGW49zLp734,,,,,,
73,3CumPjJHcvtVcMZgPtTn3FiYAkSPuhMHrkND8ERsono5,EvXF2fwHPWw4Kkz9GfJe9q5vN4syV327oNNFtR5L9B6L,,,,,,
74,Cw1fvUnaLf3uhBKtpTtv8xbxa69p6Q6KigDdnf4czzwj,GZUhbb431M82ZUd25ZkuWSf8ZMXetG5YEwp1PjKkiQp9,0.0,0.0,100.06,0.435659295293,-2.81031597300391,229.67488833838667
75,8hFvBstKiqmTfSjeNGkRgxejKTR7jD8vAxbZhE4ZAnez,2AJ5HBRkm4JYTMVpznHiPth2w9Wp8tvHux8H1LGtDbHV,,,,,,
76,2ePBB2b25JfrzCBjVScszWui99SRX5CZGta5h4DP7CK2,13re43GgwJL52bWNUGw74KVNu9mVrWZ1QeMVPXZm152n,,,,,,
77,56R7pq2CRqDTVyqhXgyu5PP6vudrCJDqpYgem9tQX6Ry,CTxpQ1ULTZGmWR5zPeLRCYhNWbrZQtC46XDadrnkHe42,,,,,,
78,ErmrR7cNeTZrWsbi66yN9nGNrZRDY8kUuqMMmb41qzg8,BJEBCZMfJdDCrn31HytLFm43GcKi9NtCadWFwEnocpHd,,,,,,
79,C76R5GtrwiihBjHHUuRuHCbtboTCZHyyn135N3mLqUG6,HsNd3e88sNNDbeZFeEuQFRZTitrS6cKAcZsFy1urPUMS,,,,,,
80,EhwX1q3hwnJwYcrHCze9zpJbXBXihje8azXuVz6iaPxD,DaiuhLjEVPirm7WcAZ3ntvB9BW3DuQRpbH1xVvwDFk5p,,,,,,
81,2hDt6APrXQBGnTFhR6D4usRnK2TaXPDKUGFg2FYi6Uhf,26mEVwdcQB4j5vSo65oZeCEyPNK6YAmsSG6bAWfrZ4EY,,,,,,
82,EUa3QsY99XZWaXndcv9MhqtmZ8wQ55Xg3PMqQ6CoRmJc,3RuUh4bwMchLKSWqxK5LW6zR4sYNqRWubKEpovWRYBz2,,,,,,
83,D6EwMNUE5wyArQHDDtqy2XKsY2yY8Q3xBfQgfwvcEdvR,5Ja3B8hrjfnqfhw22fZRcdTRvdQyu48zRzDqBaL7AuWU,,,,,,
84,FxvxD9otidv5jJx5qHFmEQ9es4kP7hJbSu4ZybaSDyjC,3zfHuspwKLm76hPQJPRRr6o6guN8WMSf1CioEFfe5UHu,,,,,,
85,3ruyZhXZDHkjvihQ7DC6331eA8JcUGYAy7jmBStmBPNW,3jHcdzBUpAKy2VpQUydi4ajsaPfb22dA4SF8s2yR1Akq,0.0,0.0,22.0,0.0957967767755,-3.08773280973304,229.65282069517912
86,C35p9LFEfSRrifvM2o2mezAMFvJe3q4XP5gMQjJh2k8W,AXkr5Pk1Y9ZynsbFQpAFcKWj4VmBHJPZ3LgkssvW6gpG,0.0,6.0,94774.71,-62406.050239218726,0.03124785493503,1.5186782313045568
87,4sjVjGNEsorXPydgFqLBYv5dAVNwrb5LAopYFHZDKTXg,FgQQ1m33HL7aphiVgpMShap39FQjGLMbEGGWkMCnWj93,,,,,,
88,CgA3T7LjdB3hyRUdUGMqutfJQTmyMu2UcodtxqCebuLJ,7KqfWkskD1C5To3H6fWbokTCappVr4SGDoYB6zzkfKg7,,,,,,
89,Ch96asjjfGkeHbBwLJUR1V4wptEgtGBQiD59AnHf4Mds,5NLsrr2NCehxB6SY5GLLnGLCwPvoJWvv9Jq9RNAXJ5V7,,,,,,
90,FJKa8ZotajEMGohFhcNauHdyvbBT9MrmEU9dKwYhoT67,GipBuM8VXM8A89QZ5MBKYCipG7izJ2q3JxsUzBJbzfZ9,,,,,,
91,H9DoqL8DddZiWRwusQQcS8vHmEGvkkukfiLf7r3Kqcj7,4Kr2N2ePqWvyDp9n5ey7MW8J34BvJYC3pcHzvEqRLjcU,,,,,,
92,9xaYkDvEyDmAkWDhhZma9mLbUeB7BkLWtveDsagfJDVa,9cwVnc8zu2wjSnvFuxPddMXSrgNajdn3sZH1qAtQQ8aQ,,,,,,
93,6AHraUjHrQUqthMZBr4HpHtVHff1fe1cmWG4SvKHtsRb,7X3DX1y1pdBsYZ3PYAV512nyj5CfRd6DLFQSoyMSY7ZT,,,,,,
94,CQXmQuPoJqLS1Y39MAUckqAmQp5gwnBxtGKEwKdFNWfP,A6J8z7PZ8ZktAirRRnVwsf1NTtkH7512iYG7CwQD3hm8,,,,,,
95,FHwtqZLdXAUvAp7UaEgUERyGwkpVCSpMxt6Lp2NNA9oE,BSFtCudCd4pR4LSFqWPjbtXPKSNVbGkc35gRNdnqjMCU,,,,,,
96,BbtzEZRFNa67oc4kRsbGygNXajGV5uimu2Fjdc7VFuB6,92vtYKroW4ZcuVDQVpi9S1EbcgaicfNbibWbFjNwU16q,,,,,,
97,Ay8GS9rAxZ2EAD1Rju65BJkfVTm3sqQk7GubwazWfmzP,97JCfsVouyTRbUyimzYT2dKDMQfRd9zna8WgDgwajFY4,,,,,,
98,6oGRLWcDYTfLfgA17GEHTZz7ARV25SkvoGbqTXbGmy8U,GCMVRTXz6jRGhAbSKLPjCq5j3ZkQ35sfwuhrgpCrWHx8,,,,,,
99,9gYaLY7xjrsR9iyFxN7xdnK2GAVdySpZQU2KSVw2HtSh,T6ZAQ5mLTFBcsGfmYWLgkEmBpYmPJnEBpUABnuZ3uPJ,,,,,,
100,CsK6irnuXwaMXmgVDYqidGQS4Xvh5NMNRxnhQn4S6PH1,8MjXZ97SiDfEdzyx1TkPUXZQJwQzQZzbXoDUEB6nfayM,,,,,,
101,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,0.0,0.0,4.26,-0.0427882787129,5.00486727299105,99.55997595938992
102,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,1.0,4.0,3.58,-0.0541621408099,0.89519730526914,66.09783044885906
103,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,2.0,2.0,1.43,-0.0005325854636,404.72249070486,2685.015077831726
104,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,3.0,1.0,3.71,-9.98874236e-05,4865.056397899671,37141.81291587543
105,DY2YJVvRtxT21hJYZkZvEQ4cFMQciWq29oxJJqYiDMZr,6v9nmBBwgwpVEJuhGAwbqwmRP9FJxyWXDTAGPPFUKpAU,,,,,,
106,4AetVPrKN4BXZWpwN2mJS55Y5xw7uXVWfBb2TWi2ZKwN,3zeeQveGLPQRwPXpaJaYeWQnxGg7ptYETf1N7Ci6sbgN,0.0,20.0,49.99,72.46,0.00313725365409,0.6898978746894839
107,2b6Guw5eDJz2azGf3qV6VM9u7SnSGniJyfPc5ZU95FJE,Dsgq2yXteTZsjgtgMDbKya1PzJPbod3fQpFwmLS1Qs6p,,,,,,
108,GLtj5DGjiAHCHiGqLDt8n1Z7W2kRXGw6tAVFSUbV6ums,8EnFNRttcooSmtJ3MPbsYCnSCFHkyKbxp8hVWS4udusN,,,,,,
109,BdYiKWsjuzJLcHh3814mJ4xQ9JxoQKKcr7AHZ7Vxoavq,5hUZ9uQFcYnjAQVVaGLJWdKyg7y1XMpoo8osQ9DeY7Xd,,,,,,
110,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,4k41NUSXtnZp76WFohZ8XePuayZNmXGBeJ9auEedp1Nc,,,,,,
111,jAmGtVTazdEQLxtPD6TM6sAPhGqkceA7GF6czA4Mhk5,Bxbr5QdE1Le34FxSZAnepN4L549pNmdCZg3YFtYUysVQ,0.0,0.0,20.0,-0.2122935781314,3.47932552203832,94.20916155843827
112,9Z82b7UzfhZMDrfmTqw3uth9fFjfz9coDgswYdPj552J,5kdXTAXAQCzF2s2nMVPwCvNQ8BVTGzA6fuYyY2N1QEuE,,,,,,
113,6CRxRR8bisRLHFJBFWjyumYuy7j4C4PkjYH1K8gXhdWD,BZxJ6CtrVoiU86DMMieMeDFLNWtMpHGTvZfM7nyay6o4,,,,,,
114,3pgq9GHmS5DSUqwtPEAx5WgfHwAp65teUyTbnQVuq1UA,HfRH3JeKFL399DkU3omcbiXjKvfdVq8YuXBN1rtrcwxz,,,,,,
115,CME2U7boo64QoFuDepagaeJRQpXr182Ce8C55UhkBsoE,BjxPtHftjVC9WjWrX49DTVB42jZrrXHhwBob76pf2Ctb,,,,,,
116,4MZoJr2nm81N9JvWRVxQAhS99DYYBkN9xQUsbi1jiDLE,34UgQPkgp52AX8agT2N9n4M4emMTD9XNebMRgG4pg3FK,,,,,,
117,A1hQRjiGfAygyicbFTCkXKRrgaY6613H3cVxUgwDDeA4,7zbpxBZXunhr8eQzkUQrpwTuEWRzrYiGeqghuSoXmxUP,0.0,0.0,0.0,3.32949093e-05,14.55854213882951,0.0
118,BTKVJ3P7x1VV36FrRQ32MB1pjv3qEpeixdKNEzDS1vXM,CV8TS2AHRaacE51FfkuMtQXVe3oRYDvTPYXHnvifPed9,,,,,,
119,8NP6r3SEubMnvEtorUtqz7wk5oaqQWuwwWhwpiNjMssB,GFRGFbVv1YosJh2fRxVLVrp2XbsqKuNtyEDjKgduRqAU,,,,,,
120,FXy9D1LdLJhvFnjKMFHS2wTRxqkWk7GEE289P28At81r,557vqSUkENiY4pXirfKDFuj8NAd9dWy2Pt3bU26kH2cH,,,,,,
121,BBQqjwTpVEgpDzMk4wDDH8rCjaSxCRPWVhtFxERSujTD,4cKgCTttVp8pzJnp43PP7uLLUXNcU7YGPJ3cCGHaUFe7,,,,,,
122,BQcbEc63hy7RWHnHNnvDiefhVZmfftZyDnbZJQWiSLbw,EQ4mi363yUxHKUezrUjfKFQv7z5yB7SmTgwCWgkL5W1x,,,,,,
123,DBsw6XYi1G79viaaLcFhzF9XHgyxoTrkP3m4hcLpwwvD,k6CL6ofq9NXvGR57HYtCaUBUHvM283kZyN9JmS6ea77,,,,,,
124,9k5WdvE2TzBx4VzkYtbPWWfvsd7r8R3keVbG2BPbnQpo,BE7hYBnGCw4FdEezbYp6bZeyUE98P2ZyfZURuLPHYwqS,0.0,1.0,20323.92,-0.6566,5376.115698662153,30953.274444106
125,9k5WdvE2TzBx4VzkYtbPWWfvsd7r8R3keVbG2BPbnQpo,BE7hYBnGCw4FdEezbYp6bZeyUE98P2ZyfZURuLPHYwqS,1.0,18.0,1916.52,-864.22,-0.02417284275778,2.2176297701974033
126,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,0.0,17.0,16869.66,-10179.617948119485,0.02285468975296,1.6571997186904632
127,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,1.0,16.0,22861.3,-2100.0121435123924,0.22260878491569,10.886270382114622
128,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,2.0,10.0,24964.67,-37192.8549382251,0.04282527422572,0.6712222022607482
129,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,3.0,13.0,31471.46,-51930.941615685624,0.01508086757355,0.6060252138870156
130,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,4.0,20.0,18100.67,-30314.107436555776,0.00350814917491,0.5971038414336556
131,AuZvuGLp1cfSyraTGTZhMfJmM5s1EcscoCizZXE7NpXS,CFQs8z9b2qxvJNNV8vC6ifquFApJbDfDNuwpBWj7UWaS,0.0,0.0,30.0,0.1745998116453,1.65715504660782,171.82149119922926
132,Ese8Q1fUzWdnfaEVjBTKaucQLhCijn6s8hvnnTUxtsoG,FfmzhKXKAzutHZNoEqL44awtdxocZSYbSjEAe5dFcCEi,,,,,,
133,FjzRjSD6qiXcwwFXsFfmKGZbfmfZEYPpqrjc4RAX2Tt,Ew46nMa9TojSd6MHZjJm79LbLKzF2RbheniWUyBHuXvn,,,,,,
134,4xnnfKCQK5bNRh4Jm6C9WEHDVnXnmsfCoaxRJJk8LJBK,HzotkHL5dYeAvinPG4RmZwnWnKvywdx15kMpDXCEPQzU,,,,,,
135,HkWRSSSAmHf1HWxxTzxdoNN1w1QMKCkwNL4Fwg9eaXdT,7e33yGYb8MyqYa4UHZEguG4GHHpzTG7cE8vr5vSB75F3,,,,,,
