,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
28,47aXWsk5kkVwmcQh9cc8vhxYin3BuGWtr8eQ1H8Tehcj,82UCLECeKk9tWXQgt5cyQGNT3FQc841dCmQeLUv8wp58,,,,,,
29,4LGEKB4Vom1HZFWcb3Jn7JXhoKhr14wS8zU3qhrtbMgt,4mdZuNkP3D8BH2nq9BrcNj7hXiwKyBpCjP1rMxf5CAAy,,,,,,
30,BLRStBiySMrnB88PoQ1PyNuY2ZEyvhBGKsZ7MKepF1fu,8oJ275U4dF5MYzoD8rqdAX2GibT96teXXGsS5qfEX1sC,,,,,,
31,DcSbvyRXKs1YNdRMsnvzbNVTD7tsNE6eygo9RCZLc9zv,EAkVdigaFHP3zUoaQnj6pmWsQ5y1fAN6haExouMBvBdq,,,,,,
32,CRgdsKqEeTvJHRhHkuoX6Yv7dvT56B2RvgWsL1VJiSuC,AhxXYjYCzKaDGwxGPukX17zWUS94Mqq7BA1taaZEEF96,,,,,,
33,AFAweLQMn4NdgJubvCm8npRSUidMCmj5ALXxt7Wg1ags,JCVdSmBqV2y5SioVY7nLBrMTgFAAEX8DrWcKHntsoMCL,,,,,,
34,47FTmipKcD3WPTg6Q12aideWye3MYDV3bmbiAHhwKnck,3C7KyDs8EPeTp2kMZY8y9ghLPppGR18GKsKdYpk4oeKB,,,,,,
35,98fxnKJ7xCpBoVtj5t1RPs5vcS1phbxTSWNwQ7zqyeWm,EnrKuM8nEPHCev6uxWx8Rh2UMvwafU8CSfUbCYNBgVQK,,,,,,
36,Cz2gYo17yxDeji4NKhK8HQBKKGiAv6nbhAXb5Asuzadh,Hqng299KFXrUuwh18YDKg893nwBnvn5gqVtD3aKYtSSB,,,,,,
37,EDyZgUjjGjLbeRkN48uuVzka99z4m66oaNxRTqeyA44z,AJENZudaAvFmZ1QoQgEHoVm3W99nSpaP9SLsvoG2T1bb,,,,,,
38,GejT5JqREWbjmQVxmFqgQfK3i8fk6PLGqsRGFwYRv7zC,BAGjBQT8MqnZd1MY79zKebDCbWUg3G5TZsaWJLXdZpJ5,,,,,,
39,J71CftCqiK1873fkVx9NGc7v7nvRZMYVBkGN3GhSPyeX,5g5EaEMiM2WQcfDpL3R3caYziX9xvGCFs9eVmmQdcgzS,,,,,,
40,ucXz2e8wmo3PWhJzPg1gj7uJRpKKXHC4SMfjgM3YqBK,J9y5wTheQ8D4t3Co4rTRZxkP6S1wsnaLqWkuaNeZvUt1,,,,,,
41,Gt4Hc2HAqKy8wvXaLxfxZbk19vWkAZXJYJzGtzybGbXa,EjmFr3refTagdVhomXbrdPvvPSHoHxAKPNUQq9RggUsu,,,,,,
42,8gdrYr7QRg4rvBLkkzaxKiCsaUTkhz6SduhpHwzWmzf6,BJKymKL9gppHrNR35a99Yw8wyBvqqpkmk7WgjzwzY5vE,,,,,,
43,6F6sqXNhgkW9ev8QNMm4ydywUUmemhwgydRQYNeqyUmi,8VnGmfop6qcUezAJ2M15jz2Nn6mPQgehDcJPvypq4XJn,,,,,,
44,9FDYAbNE6qrWnRk9bD89fpZ2NvadvEBG65a5e8onjHrQ,D5wFSC8rGMeGgPNFREHCKomeXAf2G4RUbjiH4XYx7kso,,,,,,
45,8vgTaApPcwH2TsfBCYhiXU7PXVvoAvHa6k68iYzmHMDr,7HxhXwYdVnYgzmykBu9RqEG8adQMNZk36mpQD1vXQ6tN,0.0,0.0,2.5,0.0279815715873,11.43325702480606,89.34451705831546
46,5Au3tFjEUiAD2mURtvmE8UqPa5G97cwjF5dePR83Hj5R,8vfKiUKmPANVf28Pna9byU1qzwJ1VChSFrKhsRRDqsFE,,,,,,
47,yi1REPVUwKhr5ss5YJc56crYz8LVfkqNVMpKcdSfwfY,E9FFPvygPSF22u7gqFq4w6yE5kV15zbeGDXFQc349RsG,0.0,0.0,232.48,2.4482193318063,14.18024327733394,94.95881230072466
48,AuWE1QA6huiETmHzCGCWNVYwFY2PQTQ8RTjp1F8hEaMy,8yLah7LfhabPStgwJFWPGRNESExEn44DtvzhnLSWDqHU,,,,,,
49,B2J3cXz1xuuYxNFpmsdXFZL5h81MggDeJ8zzsfTmhXVU,CFttU4tBy9D7pCfRzStrAU9LukqcJHgYCaSzBrECWjhM,,,,,,
50,GmGo1KBdqtp3H1jFQvnGJCrHKrditwanc7Cmbxxoprae,9PGzTWyBTGnkcyYhK6vZBDwtXKdXGctUDkZFyYsoUYb3,,,,,,
51,FSJYJFeAKNWkHDnCMoP3BtGmjsqPoBrdtiKVVW4T4HsA,HuLMM8Di4N2n1LtCokhutQKaJVRPZtE1EKCeL6HwYrUf,,,,,,
52,6cKet3aoRgP3VtVeXaCbZN5QK58R2nwfKdcRRub6464G,A1PrrpsFRrxg7un9ouqsufUHapPjjA9X8MDSkYYEGHDx,,,,,,
53,997hEF1jYJeoyp6NKesytZGit7Tx67KHoKT3GgkrtJAx,7v96qVLrZBiDjuXmBDECRSQTsMmF1McL7j54Z2NbjQzz,,,,,,
54,BxKuSHb6rQ7pivW7KKJX2pc8eWENxXxAxTWeat4LX5dH,mh1G8hwh7Z9vC7Tqu9Tc4Agf9LPEHETqfm5KJPneoDM,,,,,,
55,8b7Sb1wUSrRVUmrHrei6kNCxhuiLmyzmT9ruUeU28rDg,8vLN2W3u4Y8L6QHmyCh7GYgzWs6UnaZ5pCz3bkMJ94cc,0.0,0.0,20.0,-0.2120551155502,3.47623917685499,94.31510269444729
56,4f2EUgheo9vtKbCEPmbBFtk5meJBggLsRuCC4Tv3aipB,B9nqYqfpDJp3gGmD9PBWz8dXaCNHZtkVBEvJvRCJWPbU,,,,,,
57,HyWrYJCEDJVWwiqUxQKVNvCTZHQGrH9C2j1H6J2WumjD,BFrvCeSg84pvRNfCH2yryMUHAQHgf3NL7afHfwCbZy53,0.0,6.0,2218.4,-2657.8616980601464,0.14546228970635,0.8346559196887898
58,HyWrYJCEDJVWwiqUxQKVNvCTZHQGrH9C2j1H6J2WumjD,BFrvCeSg84pvRNfCH2yryMUHAQHgf3NL7afHfwCbZy53,1.0,2.0,2997.78,-1.3205,419.08547687520127,2270.185535781901
59,HyWrYJCEDJVWwiqUxQKVNvCTZHQGrH9C2j1H6J2WumjD,BFrvCeSg84pvRNfCH2yryMUHAQHgf3NL7afHfwCbZy53,2.0,1.0,693.26,-0.022,5592.5100887073195,31511.818181818184
60,HyWrYJCEDJVWwiqUxQKVNvCTZHQGrH9C2j1H6J2WumjD,BFrvCeSg84pvRNfCH2yryMUHAQHgf3NL7afHfwCbZy53,3.0,0.0,3062.95,-46.597,5.96916439060601,65.73277249608343
61,6RLfqGtVQ3zPuWmTyfJtnXTCaMQPqWRkJJLJSFbG3Lk3,Huj8PYFWz1DCJhwApagSCdmCKLbBVcHeuuZYjWGrinci,,,,,,
62,7TXyqWgJqfe71MSWFA2n7ufZbUdzf7JJoWej8FNNtMXo,3ogBPSRcKfmwzgumVDHBkXLi1eCsEFG2xzSJgD4LQDNy,,,,,,
63,Cucwp323eSqfMg1kS88rAbswDwRNquFnJjAuuSPShB6J,HHGapc1fNouw3YYYbmnKYC7Sgff4DaMxMrUcSUnhMjEX,,,,,,
64,D19UkBmwYktpvafc1KeXNinjXTXxYmv4ZeVSpFKVq1kv,HTFEfUvizkxmgN1yzC2Ar8xyYDUwfLyHdroXSFqebGBt,,,,,,
65,FmV9k7rvw55AZHuHeeEWYmM3y5M6WMfbLwARRGiNmy6r,BzLJkKbsTrsTJB4s2vXRxtuPRW3tT2JQyXHPEYVnX1xa,,,,,,
66,DMgWpWVjASRxqa5JabXLBefHEmSJVHd4qXBbyqhWkijN,D7oS8EzbN2snGrojcMFdayqn2hd1A4Gm2BvGiyfBDnvF,,,,,,
67,Eik7BRQi2Xb15y4jxu1mM94JegXb51AHLTSULiVLdTmo,2VXymA7GxcgDFK6ZNBT1PMQTzD1v1tofLtQL2muRKesB,,,,,,
68,BsztxSZEDu2ritCHfy12ZLpppzFZ5KWdWFvzMx8T9asY,86PMfBr8C6nb6L4CZsuoQ6X1qKecaEp1PQRb1mycT2Kh,,,,,,
69,9LPmFeCEMtizkyurC6juRhEvd2TGUaZFDLtcPiaqJEHF,7wzkwTHwZV3VpdTnVpisdcaufx72h533Yue8ViyMXVpB,,,,,,
70,6YnBTZPXs5Ky3crYfDNUEczH34nMNbKYBDv39Acp2aMk,GUCmyYjc8nRjjgogYRCsUMpwhNc67cqxZdUfQqA3favi,,,,,,
71,Aam8k2q2HZjgcYApZHDvGWqCjVDxVZmCQxFHtqxY81dZ,6FYHoCnpmtRdrZztbggjXTsg4ifGa7T2qLBRjRjNuFKs,,,,,,
72,CnCnioz9ae5wkzhYa57ydEcjqWUXvThggwJLRM1iPytA,2LwyUnDaiwFxsYHRQpzuA8weDggwMQJv9Hg7QC7m4hGS,,,,,,
73,CgdZvsxmTdaVuuLNERH5XKJXSBe7n86u65sPgRjdqNpd,FSWZTJUT4aJvKeBC25Tffeo6kv7Q9ynV84fPBY4Sguyw,,,,,,
74,DMViE7wwiXwk5CKS1vikB9646URNarnXaLNztEzwGiJY,2Xpckh7puTujciL1o1hyAobTk87VrXfxYARKR8w7coK8,,,,,,
75,GgRKLB8JK8jLVaU3R5yxv9V57R4ANkarde6rYSNFKuSX,99pkg5wiqr4Saz5MNXRNb3Qz9PUgLTAgUfCsT3UZggAf,,,,,,
76,98HxhArneguLDK8sXpMWRVAiDwkcG8iCvQXexLV9ssjy,4AourEBEUc7NJcjnAfFHLD86yfXNGFBcqNBAf8tfgLsf,,,,,,
77,9zYqRWiRatbohCdBfV3PrAxp8v1kwgbvV9ta4RJRRp68,28YQqynu5oRud5xEcsDvAaGhJhgpiVJSTNeMwkrbpbyv,,,,,,
78,62p68F4mAkYKZUAywj89nj8HgLp7BdxHEAg6HvDzi6J3,HYBtbXBfiCdXrg79y5XXyV2R7sezAD4RNxR8Ys6DV6ho,,,,,,
79,D3kwbHxPVPNjBF9ZvzFrHvAdThMXSQnGmFD2SH1JUj3e,Bn3YwFoo2sS8Br3nDe1YHvx3KhJWWikAk5ypscjG7E4P,,,,,,
80,G5GaiwvXdMmozUnhAWdF1ybHhVhG2ovi3WjkTDdxeJRn,9jP21N5nkRhEkHE36iwGFmHXnQxR24Gp277mXPrLcaic,,,,,,
81,2iVxPszP6y8KPrBVN9xQviXTrbgYV85LRwT362xSHzRd,3C4bf7Sj5EZgkG8oHjD6XXb7fk79JdJ28wCcjyMa3pyg,,,,,,
82,9oamN33gGnx3tU9Mnn53yhi6F2Du5AAaSV6uAi69rbib,CnNbPk9YL7y2PiqMfVvS1789stfDA7ZDk3sArJSw6FwP,,,,,,
83,HzDiSmbLbZa7VdVD6krdspGyJQmhvn2xSAuWU34Av4UW,E7KCFuTtc7Smcw6q4YD8i5JNMA5bSfxw2dP8GQXCjk8X,,,,,,
84,G9zAViukR9uFb8GwUkJcf2p1ZHuknjYZFKyGjg9wxg98,CWmyD87psUJBTGWNHzatGknGWgHykNn5rhRy6cPUiaQo,,,,,,
85,Dph6c8JdNnp3GES7HkHYs5n2mBPEDeyL1DGo7uTWaNpY,Dnf64BEc5x61ibDPoa9kpz877WWdrNX3aGJgdbeLdMD8,,,,,,
86,EMqRbzGvXTU1LtmoSw9uSrpTX2L4tpJQAMJJJ4duvzf5,9wsQcvpqPp8c9q42RntWDNbqNCnmJeW4GMG2AtKAHkBu,,,,,,
87,BgSKttSF3TMGU1N3VFACCP3rA3ASNDyVdAoKjVjdqKHd,7jZCRRMZWdH99DTX71Vwze2K5EPTddn935p1G5Njg99W,,,,,,
88,GUAMsRyJasrHZNX5ym5toTX7xkYW3fsUcGmH23k8oAXh,7n8CTgDDhvs6WhDHAwkq9RR8X5VUpQ6TH7o7KcQCZD4c,,,,,,
89,FMeLW22W6rf8w9A8VgP8Qn9k1xFsAp23wKQUDYm32joj,7v1dyFDs88R176uCw8CL1J15tSouHHTy8UK2Fq7o55fp,,,,,,
90,CJckhAZLL5JsK26EvE7aETGWKWaPXydA6VMzPugCDA3i,Dp1KMd7HhiNnagrEfNFKvxQNEKN9q7Che6CvgzZdtmMY,,,,,,
91,9tFAHXv8wc9MnrCHkSJ7PssZUtir3HPThCGEgiYqyACP,CGCcbY6VGXeLyQKb8LA5ZfyGQnWZFD5hJVnJCaPJ18v6,,,,,,
92,3dDyZ839iH8hadZ5CG5GiL3WdE86UzZQequVw5KdmDro,4dnHyw3ja4VRVcYwJbyUXzbczR7iiBRZFY6ZjghJu4Q6,,,,,,
93,FHTp4XCLcCXZregGwKavhar9U9RCW2LLCRyTcP1pk3x2,FzeHoKmkCf84mxcu8Nf5eiHTxu3ESrqdedcoDkkMvAkc,,,,,,
94,6DcHcrtcXR88d8e2KahhAiWTeRznNfF8oXLHmh5wE7wz,7hTjPRQSYAoWHhtpsVz2oKK5SAuFJd8dPHShKgKJq8dy,,,,,,
95,9uVPHMjPD1huHxaUpLFKhDonb68fhhv5HDMWtG2eYkFf,EpqLJtyMhovgvHM21boe2mfXdih4NZrb9zJxjUDB6bRb,,,,,,
96,5uv3oixptAymNcVYkbK61ZEcKKUfBjKpHTj2VPbiQuW7,F4RncFEP3r6sQojn1KVF2ya6FoZkyLV3Gyg5Taw1UYXR,,,,,,
97,2yuC6A7yp7KNtPvb8at6Jmp4hgPvyyz1s2djH3x55oQN,Hy2j2kKdg9r9iXppMaG73jd7Sat9GbjScP7uZ8EDv4F8,,,,,,
98,DDzfd1F3nvEkQT8LEjChzS6AzGhTnkGtqpKqW9c6C5Gj,96iaCX1rkg64bU1zHdejnvEbubVBoDLEwpK31yQcwL8U,,,,,,
99,B3yuZjgn7AmqDfHETcjtYe7jQfvc1TUcVY5hZjx9DAdm,7uMoYu5YqJ5Xeu6QEuaXkA5fSTSkEov2AnsuFDVG7bqk,,,,,,
100,G3QT1sh17o5xV5Zy5zJarg82WQrSXpDZ5PLBWUocTmK9,6AxB2UYa976oXN2HRQMm4vKXHKzPRs5gkyxwXQjgJ66n,,,,,,
101,4uAz9fawpACDAAqT78HDsrW7dVhdXwopAVd1pWwQWCfJ,8xBpM13X3iaS9ptLLcXak79K1tp96KeGALfYwP14kKeC,,,,,,
102,9EivopwNqKiFPzJ7G1SvZf2g5bfJ99a9nu277kP8edbi,6DipmzVhewA8pQ4wRsVdNphZBJA2X8Ymk9MC6DRXZfEW,,,,,,
103,6gCGAvwvcuT5md4KeB7B4wQ79EoQUGCeNgpqUtBqKsom,27ae6GN35w9njJuh5asAiiZt6zJGf15zcF6ShXd9WkMh,,,,,,
104,B8svXBSBCj83Cmd2PFMcRz8VS1GKmAgRNRH3ZDu2cy7T,4JTPs7hfrZBGY2EJ3rnNTs5GAhcraNpaTAKgPiBfv8w5,,,,,,
105,J8MK3tAQKreBUG2reXY6gqr1uhbHhcAZEcxsLQmG5Ntt,7BEY9qatFJomsayFmky3h3dAbKhY5XkRGwMobJuxXYhQ,1.0,3.0,609.71,-12.9501153022999,-6.05440618589497,47.081434085124904
106,7vr92sRGp6DopaDv3wJr7gw4BFmxY74K8kFheKyxZdLX,FLQcLhAsRBKnLcSYkK94Za6NhGudrCGhGGxFTdDhVC6L,,,,,,
107,5mqC7QvkM48qjJDapCJNf58tN5b6wKfrd5SjAArFAQvt,2APmw5paxuiFuz3XG4FgDqH8JaYuWQam8EQ1abhfck21,,,,,,
108,ErthheYLwPLRzgTLM8Mrv8JgUHycGg356Ud9uN9gDCci,eJ2riLFbfXsp1pubMdr743xdhm34UUoAaHroGzefXiv,,,,,,
109,ErJVgyd8nBdXNHWbMLQRfXceDcNC23xezYUjm5PZDbUs,B896RFKnQ8f9SrLFC7MYZQ7z1AsXedCz6AMMvW7icvLE,,,,,,
110,138Za35KAxzN68YxMnzpJACz2CP3sZFZUn1HTzXgseEU,FeC4Eq48ScaCDj1DRySB6CNffgsUXSmS3CwPGMbosbrj,,,,,,
111,4V2eGbEMazzTZToWdBAw7RhSc6r1ZvY8pL9Yh8TEfBCp,DBWLKiSUiW8c1Q69cTkErQS8KUca3H6t5adkPQa5KVPZ,,,,,,
112,DJeDM15BQmcYzC7T9R2FGgVKJko695QEXeqLNJkYoU2w,ACuLHvGE9tKshSi6XNyYqUw3UBKSpBZHuBhu4ZwqFgNP,,,,,,
113,EhhJhWLqeqiRLVEgjrFQ1wYznQPdPfcggBX8w1v1joSK,28zpE6zM6JVBB5D5QXTs6spRGMiU2ffj8peDab2hfpTL,,,,,,
114,FJAsZYpY5YA9p7KwWB6ehGVKWr1dVLJ15bF3NYaDJzr8,DFd9mV2w3pir4vcz1b6pBwF3sVJrDS4wUiSVxdjv4uHs,,,,,,
115,CtvbXz5BFeGFxLr7HEvxqc1tHy2e4rKqpzc7e6rhkwp6,EP25iDCueziRx4TjoQNtX2NMe6E3fu2HFkxUEBAjKnpU,,,,,,
116,8VP6XAiPnsJymAR3r8mp5WrjRnv6ULF6DFmnr7Ao7hp3,64aioWkKqxraFCvy4rLcgYA2LfoVgzGPrEdhKpcW1ppM,,,,,,
117,3fRmySy3sCUN3x1YMwsW9pbDCzcfDpsSAARbpnPq2NsT,BBrgYZ8soHEbBiLq9WQZT4zkyPgum8iHKBSQuNNG96us,,,,,,
118,2JtEtXr158pGsB4DYhH2BpP1mzJiuzCRQoVv88PAL4UL,FjNURSTZbsGKNr3CKim1YMWLDTJTBYgDw4ueXKW28DJn,,,,,,
119,A8UtXppbfpFUmwSvW6dvA29u6EefTrogmdZRxejGzrYT,GMcrQYFqNbeBDKCQzcprmAKACTocFMWZSuQCR3iXeMQL,,,,,,
120,7NhbFEff7h7Fm4s1d9gA1AcZhF3st86NYV4qZLzcmnvS,BmfsZFuUQ6BnMABpJ7ggEeDrR2wNX4jrgZUzvgogS9S,,,,,,
121,sgifbFYgtwvRB6434CrmXgdub6S8J15WXWLyf9d4jwe,9ShMUTrRNzJhNvLGnaYgcG5J12GHYJR7XbguutHbrPrU,,,,,,
122,7ZoonwMiwP1Z73g3LraJUsTrBgcWA6qpeXJCXmbJuByS,Gkf6fZSdkiVBH4Sa8QS7cyhabdJU9aEndfS9NsCFnpfL,,,,,,
123,X9CSV1WBoNzQQCD4x9ksTeaPCT9Sb6jtK4FM8CQYzgC,8B3rcU673jZubkZzUVDksTTyqTvAKKQH5seP9DUDKQYp,,,,,,
124,73DiiLXAozvBG7NjajPnszU1Mb9NFkj3XD9xZBC8fXjP,E33TBedTAtuhAhDZdm2oasa7KruTcpankiZNp3j8uJQv,,,,,,
125,CizH6WcFyEuTDkERDWxpnfbnHPBQUCLoM8CNaH2wX8Z8,GwfLBmVoBKibVLjH1DHEqsvyrqWGheK59s18BGrtunJg,,,,,,
126,Hb232GrBKxNpUSfwLejUpLj6KWxs4h8VoYKdNyj67uV8,YSQGkM85ng4kmG2L5hCWZzApi8MUHtJ5rBLjU4yXopS,0.0,1.0,73545.83,-2.0,5592.5100887073195,36772.915
127,Hb232GrBKxNpUSfwLejUpLj6KWxs4h8VoYKdNyj67uV8,YSQGkM85ng4kmG2L5hCWZzApi8MUHtJ5rBLjU4yXopS,1.0,0.0,229827.5,-2865.7765432285596,5.96916439060601,80.19728563381926
128,Hb232GrBKxNpUSfwLejUpLj6KWxs4h8VoYKdNyj67uV8,YSQGkM85ng4kmG2L5hCWZzApi8MUHtJ5rBLjU4yXopS,2.0,2.0,7978.22,-3.0,419.08547687520127,2659.4066666666668
129,CVqN7h7M7x8G9qVzgnsF1wees5nUSkKR4dvDviCYw7K8,4Xq9o8KYZNu7dmq3HdpNo7Cvvg31oiFrVBm6rcFuyDoE,,,,,,
130,CtTqku9LiHc1MCTj9iF6cUSjqRwWkQbag3R3t7awKMEp,GzmUr3AGRVciX4R675ArNY2vFExWj7rm1k3UHwDwfqnq,0.0,1.0,280.86,0.0062527132714,10467.47764645463,44918.100000628154
131,CrGAbKa9vZKUmr9sALaHgWMcczDGmUq5kFP7w1fbXmKY,4frcw72EwhHoErBpaUopvk1TG76ScAEAdCa1YYpuXNBH,,,,,,
132,ENkCZ8skf3fLdsV9fqhQf6oEVFy7wT4kcK1PmpuUnZwU,5WJcynwuYVjG2jj1gE3rcCHMLfbMBRZbScmvXmVaPqzB,,,,,,
133,6b4UQKQ3gJRwgnkTExCM3srLXc8uUnMyHLQtF8h7d5Sh,DduQjHqCnYZfAYs3ECz8kEqCAcvQ8872Xn7BfC87FeBE,,,,,,
134,48KUtJaNCPNxkLXJBtWAdDxY4b9vZzLgbGxTNdwMqmjz,DGAQzgZhS2yioeZmG3cbacM3hdz4F1aZn1PWRwgiFukc,,,,,,
135,6kXdkHMTcY1PodfiSdMGX7X4KqvcTJWMf5amCskLPCXy,5inuJkWfHc2MtCqy2toH5VR4VzT43A7t2wTagA2ft91B,,,,,,
136,Dx4G5UP9jTb47JQypWJnv48mPTzhJvqPD1BtBtDT7TJF,brCL9pzP6q4b6rKgAH1AJbMoqffBWyXLX8oAnZDoi77,,,,,,
137,DeEERAHE6gqhfLEjePuuaM8bSSuHBbzPj1p6zpTKw2AV,FZmfALv4Y64F1XhggesHBcFE431dRXzcorfE1Hx8NWVn,,,,,,
138,E4t3EYaddj6NTqCFsQJLge7kXUrQZ5mDrK7AXbF4PeZ3,Aey75aTyrCohqHiLegCikJyMugVsHtAT5JQJrF9B2Qjo,,,,,,
139,HzJ6bSFn4XtaAfrxH86USCKGSf1UmL2BQCdVdsFczpRP,DxkPcDuCGuMtwA2na1F8huVPozq7odeGA3kCk4G1EUka,,,,,,
140,HNuU3kGxN33mtToKvU6eFwPDHA9yzFfL6kKF8omF8AAT,5StaSbMjBf3XzrF3SJPcHpzc9vqd1tKk24rWpXy7KHrA,,,,,,
141,E9hqQV1zumni59myrN2ydJV6wxyHn7LcekDW6KdibsYi,7wxaQz5QrCTZVhqVsr9SjU7x8hijxVrJbEcp82W6mZvM,0.0,0.0,150.95,1.6352751594122,14.55753469305035,92.3086241059633
142,3FBydje7rtrYvGPtBsawWRaeJsWfmjQ8aoMh4WCfVRyG,AKqkprYtc5kCg2M6qNJGn73grKya772dhj3rYFiLBeUL,,,,,,
143,6k2Heg7FcutLKbmRaVX7UZEP5HKcoXZasin7X6UoWyjA,8JpQzdV9xEEn4y1U7yCPonZ3EpJ6RMXKCJGmyWF9rnzH,,,,,,
