,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
11,6ycmn9HwLeDCkoyJ6W2GnQECVzHgLf5nsbee4ZNA8S3N,EhwBdm38Yssx4gceGaYHdrN2c6rBRQMAKnBHS1rkSKQK,,,,,,
12,GdqdQgoyBAFuXdbvoZyDhB3jyqJzVo4nkGh7EPFxkBF2,pgzvXpnUYiY7hLrfjmwScqLd8oj9vYcXpFvpm4y4JvG,0.0,0.0,47.95,0.2004929129563,0.42435192719357,239.1605732739856
13,4e7iJmdwzAPxp1Zi8Azo38YyPQdPKqqY4VLJyQ5rpdYP,6nJyqvFKprwaVCE1gAa2P4RHKc6Pa6XFSJymx654zZ9K,0.0,0.0,19.01,0.0999999960185,1.6638039753786,190.1000075688318
14,2Jh7EdWxiwhx3gpwZDRiHLMzwYyQNZYCYk1trVYD75W6,5gesb6S9TY4kiHMBDvxci21PwzgAzPKWXUa3JqcXp5Xg,,,,,,
15,BF55pSegjv2T8uaeYZBASAg8NTRmmvJr6v3FCF3VoNF6,AngZQNF6Tqgs1pBu2C6ChYAJ4nzo1LwpucLN7jo2houD,,,,,,
16,FL4M3TtKFzn6fMWGceoVnw21e2mfn1CdHdXR6oKYpkZ7,FsBWHyMwABSBn2NPSWc12X85hMpPaF9YkeiYmpkU9aJV,,,,,,
17,GQJTL6vJG1pm8nKNxp5DkVvMANsLcQh78P2m3VAL8A7a,GsmcLKKhyvsWx3D3d8zVvNefozzJgXzeDn9Zy31zyxPw,,,,,,
18,9BzEjTTzTavXEujQfzmxawKB4VYtvQstU9JAfH9gqHV7,Bvxpm9pwwAhLNcj1Kx5fg1oRnLjzwghKUEjty3L54obT,1.0,1.0,5000.0,-0.1044262533307,2146.275262892679,47880.67981492986
19,B2TwwhPpu8VEw2eqaY9hVUZSVRWdjwMTt75xEVoNUgpA,Eb9ERPcxFWQYdHmiRHvDiBxA6dzCMHFJXhMqh1TU8eBR,0.0,0.0,19.85,-0.0831971905628,-5.16611621428508,238.58978729596117
20,Cu1awG7uTjcGUtX4pvmzLGQLNfN9GZP6nuzEqU2sicHM,9yzTfSRgjLu9qJNUQ2HqySWfgLxrWQybHzkkcMYPzsWX,0.0,0.0,4.0,-0.0198424250577,-5.02143438644382,201.58826294509652
21,DuJL5hn6ovJHWtryNLE8QrXgXoWNGhow64RS8hPsqMGe,EFDVf1VnWQGSo45tCYtawrPKVCqrcRBCnoM7T31kzsP2,,,,,,
22,8d2Gm85mzNTDmaQ1cHx5vtviW7vKQEhHJESp7QyDMqix,GNpfauQrijwLmHsWkf642guDXF5MG7Nb3bb5Mytr23Yw,,,,,,
23,4c77WMBqos1kVTBQEKFwwL2ZFwBMwmhVhBfo7WAecjQQ,6nq7PWx9EbCP461Qvey1kri95qaGLdDAov8u3FYEm3NE,,,,,,
24,6qfiKN8J6F4huQj1N4SCzRQNu9GaFM8f9EimmvcAWyBN,77SY8DKBnCtQ6yC8syF8JckfALWX28ysZvLBqAxUCsPH,0.0,1.0,12808.17,-0.2270319744682,699.4872323735021,56415.70985761752
25,45DDP2zYj33ayhXY8dP3b1f5qwTPhtNcpdknrprWa27v,HLXZWm1BPNAC8x1LnPibg4tgYDW3ktgh787sx5tP5gau,0.0,0.0,1.07,0.0054999962988,1.62309783208693,194.54558546402197
26,77Zoru23JmnK5EJ8eURonQoEpJcLP4edabjD8MR8NKdX,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,0.0,0.0,164.42,0.9132331778118,1.27827405708707,180.04164105597553
27,BTU33SxLhXfQeKdfwcJKH2wQAfbnWjVU8HF2nMyHQNrZ,6fUnkL4Sno3M65HCvKBTTURn4kgJt6Buu1WNGB4ECxBg,0.0,1.0,12863.16,0.2292158250171,756.5170372094872,56118.11487727944
28,97c67dUTU1itcFCR1FDcFX2MUHLhBH13ASu7KV34aqtv,2QmRw5QXRqVsAto5gXFHqw4LbbCtbzQkdPJe424TMLuu,0.0,0.0,317.48,-1.7957821576501,-5.15999857397296,176.79204498581478
29,8B6imFkyAqCtJMh6WWJBnCecDordE7JkmutnxSxQ9mwy,B4DUvtxJjxQ6RdFGLj7erc8bhxrjFWQXN9CuKWDnkcNB,,,,,,
30,AgrYPryrgTi73tH7Lqkk1FVYeQV4TYMuAdMDtBmqhGh8,8CTH2wXzKJiUWmE3rHxF1PrkHczFCt6jFLv25nXfDRB9,,,,,,
31,GfqhGC9dNszd5BWz6QhXhzKiAmCQD35g6Pp315pic6bP,7qK3RYJkTXeaGe8SKrSNMZF6wTYwLb7CyETiWEuUD7E7,,,,,,
32,2Edaj5sBbgn7DqSMkfzXvL6pgiXbf1hmrMhs9SxaAHDJ,4bKT3PGcDbmsf3GEMuiJXPHGgVm2LNWn8NgaeLAsYNNQ,0.0,0.0,21.69,0.1218233464292,1.66821233902445,178.04469041248646
33,9dYky2hGuomXLPMiQbBDuLHP5PENSBQA12UwQzohKb1r,DBeQhkoZoVTuNYyx1QDgYramwU25tYkNCGrAwisnqtPQ,,,,,,
34,EQvsASWqnPhPBiMWCeQVPdTeNSCG3TnNzebNLBtS6GLd,KtrdjKTnvudx8wLFHV4QfziRRwjcH4AjL4LeyGHNBKx,,,,,,
35,8njVFH7ttsdGdoyve9wYAkVkEZ6Vdgum8XraoLEGsxRQ,CzYwNMiZwkP6dK9Vre2JHx5bcQemdfQYR9t6msyMFkND,0.0,2.0,10.8,0.0027262763811,150.72006760374467,3961.4472233524643
36,B5th3VLoGVFffHntng1DRKo2fv7AfaRo3YMJiSAkHsWq,42Zer5uoeqoAxgbBq2HvXZe2EZAE2hkLfhfpXxrANsUr,,,,,,
37,Ff6MZCjeTqQ42r8Rr94as3FQFv8tNpbDsptcj4TgjqXf,ETm5JQhSJAJ77bXjWEYZZeZQ2XvYLxafdpXsdpMEFPjU,,,,,,
38,BH4gZUsFivmPqmDcjHhbNdzUq4SkwPKF426fKYsqEomb,7z8bHfEZTbLSJBKYLhfRyebwuBCj6B1pWVv1bzUZe1oK,,,,,,
39,8Y2JdGUSR6fjd7X7Uw6uAPWCfGAnwKv3H2zQoMpHFoj6,2GUKXvYprTLr4a6QzTGx5LwFo25q3ohWCeBTTqi7hkkM,,,,,,
40,Hce5GFXguE7yGfQ17pcYXrsrBMEW2QD8uWGVwL6FR2Ym,ASoevRLBbhYHSUWSfF4JvS8BKGaHaZeFGUcF6DTa9xUp,0.0,0.0,440.75,1.864700559368,1.69116421147442,236.36502803934522
41,Hce5GFXguE7yGfQ17pcYXrsrBMEW2QD8uWGVwL6FR2Ym,ASoevRLBbhYHSUWSfF4JvS8BKGaHaZeFGUcF6DTa9xUp,1.0,3.0,348.23,3.5326181872714,0.216969833631,98.57561206436901
42,9KUQsBqFeQzRXYznkjq9st8bLguwsH1vGTZ18da6QHap,4xTRWH8UigwheVPpLZV2XNpvCSGtbUgWXZ6BKekccwd5,,,,,,
43,4zby7uF7pyBVtLPNywibLAr6FkR753GsRNFvZzMG4VQE,141ogov29WLpkYKyqHDBRXt9aGJx3hPt8RQnuN8NuozM,,,,,,
44,5q9u2F4kdBNBfWJ2wtJRhzFUdWd16VMkquW6gkUZ1SFa,HihhP2SP3rUajS15nfwimmCDAAWLUFXNM9fWLZJRFvUP,,,,,,
45,BKuHZXQqhVHD1kyHbnG91yKzQq9LqpkyvChF2Wc8isj9,6ounyGGeSnvEqbxtm3XnGpATbY4Pz1FSD1VBBujKhJ1f,,,,,,
46,FtCPxNE1WQajWJi48Hy3nqh9W1NQSkZPAz5hetsaam6t,8nQCnDq6v2Fqe9v3qkHhHW3UQjd3Cg1iZJJBbkfnrjYz,0.0,1.0,10.0,0.0001980547657,4491.91954708586,50491.08495145896
47,9x2q38bjsZqfWiEX5vKri4rydh1Dw52UudKCqS1Kw8Hm,6suUepFWEUcMqXZ28tGLUS6Amxp1BcWrDnV8ZbEdeV38,,,,,,
48,2DS9hsVLgFXWg8qNHUTtKaJS286NSGezTZgoSatu5v1J,FokfPUiZfCpjybpdFrtcC8Rp7f6oM9nAgdw6K4MViiJS,,,,,,
49,HRfAPKK49AR1pkv11zh6fUM41Pc2sgDLfV77VkwHJWKV,4hBGijbn3VbnWAJ8jMHx133STNdApoHzbSjvhi9rtmPL,,,,,,
50,8hHVCM6BvGB2NS96gbGDYCUY2bXz3SpFs6VXD8w27rex,BZy5ZyMZnk9Pq7rdmobKTKDZ9PPFRHkxQrJhfekXkeKE,0.0,0.0,8.0,0.0513088766383,1.31221978795784,155.91843992991116
51,5iLgcVUzoSAQ4i6MEjK9CmbbGtCq4UtjTitgSu7KBcva,8RjsAXrgdB15DfBiQwYyAHNtvtRHc3si8iL8g948zGAZ,0.0,0.0,2.0,-0.0106521615907,-5.27349458970207,187.7553192345603
52,8Ua2XPzhkEr1KhUkJx1q7tZMivxQ7J7ACP8TrzFqtfAb,BcJ42jGqs4wPdq56h27LvF9hQUKCxHpCWFJUG44P6H2W,,,,,,
53,ACsbP5BDFQEHQHTsdrWTBShhEUh9HeAKsE7iwyK72v2p,DH2tcZVt4nHQbph6znZRrwcyhjwiNYtgeamu72vcC6nR,0.0,1.0,16.86,0.0002954659576,3844.804982948203,57062.4113077181
54,6g4NcXAMFTxAPZ4quCq4oHPMMj3EjjGWuPoGnsrTU65g,FTMGSPnfm2Vv5ntJHDgBd7sg3yEx5H4HHAMqmEDQu8gD,,,,,,
55,H3Nz9a2DRSQZuepX955KZpqc4U2q2AFDFiTLzYvBk84k,DeDPPxDxeGmpdGnU4ZgVBh4yepfyqvZuPWLkeJvMXkaL,,,,,,
56,AU4qKKLnjsQxsitWaMDHxqKcdrrRXn9k9YFMYoMPM1wc,BoK9wHesGXfEQeg6tsBArhdjf6AY9pRys2SiiLpwfqGC,,,,,,
57,AsBWqpt9TxwtQYfrbvrDF8EkKCywqxnAbjhVKjemSPAr,BMGCrCfdPEZxAeu95VzNTan9D5vdPGS6TpzfB8FmDxs6,,,,,,
58,5MrdCpixGLhGrhhbzku2cuMz4vERBQtFg5X9rMkDVEsr,8ZVHwvUA4spAcBniYrEdmd6LNF6Vf8hCHQnwpuGyfv73,,,,,,
59,GVgXqrdsTLsqGHqBBDtVEsw8esXL3De9ysCrDXM5AQfv,3VMZSd7aFXYDviMmxTKsHmqX1CKJh53h6gtPJyYwwiew,,,,,,
60,6F6sqXNhgkW9ev8QNMm4ydywUUmemhwgydRQYNeqyUmi,8VnGmfop6qcUezAJ2M15jz2Nn6mPQgehDcJPvypq4XJn,0.0,0.0,100.0,0.4221682388175,-3.22491801772468,236.87239068505392
61,8uPAFCGQwMMBQ3gutQKQwJhJWEsWYTqJo2uLDPrwcEin,6vTEst3h35Jdf1LJJfVvcnxWbWHgHrpoQrwvi8Ljrwjn,,,,,,
62,9aXtTVwGPwJoPL5V16y5T4SnAg8cAoF5YT5VsKcfS5GD,2A7ZobmSAddaDW7xJUbXKCKnPmnCd9hMV5UtzSbdgBMg,0.0,3.0,551.99,-6.0011062403043,-0.16448609559567,91.98137441606268
63,3vZs8XbjiPUjhjGHma73etZRMKSRhS7qMRoix8FwVjht,HUVu1ihDoMpdjpUHxEUBys7uhXDN7ZMgiCoGVrb9hsT,,,,,,
64,AgXPebYr7fMjJ5b6JxVriFZyAREW6w1aW9ZrXVDxuJVu,5skdLHVdq6DaKMmTaURiHvLiwGPxp82VLKQPqSZ78Kif,0.0,0.0,1.0,0.0049205848527,-2.64399243802064,203.22787431483573
65,7AjnjcfPJevW5521hXw4VtgRCfHSsAqyzyArukKfNcHo,5rW9kqXB9feGSKSvSMNJF1FCsBYV3vGmTmc8MvzaZ3pi,0.0,0.0,62.99,0.3311541294673,-0.9599096104001,190.21354225999463
66,4RLAoL9HhG54C4iMCzy5BmBdfdRDMKWqqJB4yAEKWjeo,EovKmNRkuBhuymXbv4BMU1tyu1bAKCJKRYWmDxijJFpi,,,,,,
67,ErMYuezn163rVmmzMCC5xrLojCekBfv5rzyT6a8Sh6om,AbKKL9Jt1195oLqPTEN7SJgHbYpgTxymqjrd7yLk1JBX,0.0,0.0,74.99,0.4379540341744,0.29525519139552,171.22801515315606
68,GAPL3bsXP4xcukhgzyqrbDntGwUSm5BfuwJ8TLKkRaZc,8Xdf67Q5jXKwS52e492xUBu1tMUgS14jJg7V4R2Q28EP,,,,,,
69,DXTEHauVDdz4Mjjj6sJHPUh6TnzU6ob6Nj63To2vCNPW,2hirR46fpyHEg1Fv9vAzYgnoNRBWaky7LoFGVof4DnpK,0.0,0.0,99.99,-0.4349338203278,-9.21987753865559,229.89704485303017
70,DqxbBo8BjifRvSXuvrLxhK2QGQHTi5h2GyTkPeDnejfa,82X9kW2fSr2sXYx8SeaP8Cnw9X9wi8UAjFCCYy99xaXo,,,,,,
71,C2F5P93TXoTN5H6LYJmaN89bCkG5DzS4GChpYhPte5GH,HQxeEje1Cwbe1iQkFpaBomFgpU6f9jQBM79B1AD2z2zY,,,,,,
72,5hGYT2PGJNnyLpcnHPXHELYNCfTvU4Bk4BYkDBEBX9qU,CmcfDEeSn75HdLg5qfddwfjSkw4aKqSTPwnb4ST6cu9V,,,,,,
73,GwmXhRRBPNvE7znzksVn1FfTwum2krP25QNDVucaprfD,54uuuidJ7nax2FojKbuPJgYBgDp6VaTyXUoiwHyKLcQM,,,,,,
74,3DaPLSdBTTCwQQMnYU6S2yH6Z1GzibEeJE99su1bzQLi,38u35g5SQWuZzn3rSN4tPbqij57Q1BNTZVmLAcskbg8F,0.0,1.0,57.0,-0.0011959340429,951.025514290083,47661.49131584354
75,3DaPLSdBTTCwQQMnYU6S2yH6Z1GzibEeJE99su1bzQLi,38u35g5SQWuZzn3rSN4tPbqij57Q1BNTZVmLAcskbg8F,1.0,2.0,57.0,0.0143568924614,13.45304790913741,3970.2184963250534
76,6ivuvYWU6i25MzJSY8rG9rPDKiq38E6QtrV1jvRubLGr,CwTus4FyoXYqyTKAYDp69NLhA1joYZ3tarzY6FFTr6fn,0.0,0.0,0.1,0.0005605794448,1.67050490152029,178.38684762277964
77,FxAh3RfXhXbu1yJQnjwkZKRvt7UQ4TbvNNNqqZG7H92s,A7299SrVvR2gaPg4KtqZtf7H32vk7f7yFdHJKVA5gjRg,,,,,,
78,A2HwDmtACeDciece9kGVJRyunzSQgXqm8ZjLk87Cbp7G,99B2gtCPZZibQgFQ7y8yYJ9yMwXVfwj3MYXPVfQy2RDh,,,,,,
79,34ucgaZhYG1PCzsowuBezPp5qUdj28CQxtmTSCtQBQXC,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,,,,,,
80,BSZTewSoR9EQJEmfpjoS7jrWxSuSTvqCLevLeu8XHCgU,H1girQUP3qX3qRzweW8nog2Z2BxPpPJUfgha4Mkh163E,,,,,,
81,EhwX1q3hwnJwYcrHCze9zpJbXBXihje8azXuVz6iaPxD,DaiuhLjEVPirm7WcAZ3ntvB9BW3DuQRpbH1xVvwDFk5p,,,,,,
82,C86wCjAVBZPViWgUFMseuymBi1cvXTNi4f9xuWXQLT47,AzcTt2wMLbw2a5A4aEXS9iuNfZzzqCkJh2zpKNHmw19K,0.0,1.0,100.33,-0.0020000257523,2596.5130566845537,50164.35407625226
83,5CgK7i3i6a5rwNvgbemqvy29nj2BezKhzxThVY6RQaub,H1W5BWttbYWqtyY7jj9j44kN6D4DpiT6G2E5vmKrn46S,,,,,,
84,F4UkzrHpcszAWesUeTyuVge3iqsaae2uoJSN3XMGAFdR,CW7qe97QdWbhioABVHbcqHZcVcniDGZf7T1Xc6v2Rfpn,,,,,,
85,5YBkVhJnxXqACv9TknG5myHnFc8EzmoSTzsLLRVKK69f,B6G5FB3CJYc6TBctZ4UYoH41qMBY6Uv6cxWSMxC98j8r,,,,,,
86,AoQrMsPmDBFyF7Xb6G9CUCkYpjcobNdykBaYL4AEXeCb,EQBhZGcF6jQn5KctAVGSFyrdoUonCeELyVMvpRmdtKUf,,,,,,
87,44ULo2SjLM9q22DvFbfXNHqimQ9F6AZ8WTyH6JRYrZCu,AP7H1xbTDGwvctqZj5xHeCZGy8i1jGuBQBWq2KdN4U6Z,0.0,5.0,25.0,0.0459948193426,-3.70392584534138,543.5394759088708
88,44ULo2SjLM9q22DvFbfXNHqimQ9F6AZ8WTyH6JRYrZCu,AP7H1xbTDGwvctqZj5xHeCZGy8i1jGuBQBWq2KdN4U6Z,1.0,4.0,125.07,1.0313866156097,-1.89996608829121,121.2639354700811
89,44ULo2SjLM9q22DvFbfXNHqimQ9F6AZ8WTyH6JRYrZCu,AP7H1xbTDGwvctqZj5xHeCZGy8i1jGuBQBWq2KdN4U6Z,2.0,0.0,187.54,0.999999997943,1.67411974584525,187.5400003857698
90,44ULo2SjLM9q22DvFbfXNHqimQ9F6AZ8WTyH6JRYrZCu,AP7H1xbTDGwvctqZj5xHeCZGy8i1jGuBQBWq2KdN4U6Z,3.0,1.0,50.0,0.0009795215639,4194.13136986574,51045.32849784666
91,44ULo2SjLM9q22DvFbfXNHqimQ9F6AZ8WTyH6JRYrZCu,AP7H1xbTDGwvctqZj5xHeCZGy8i1jGuBQBWq2KdN4U6Z,4.0,2.0,25.0,0.006103231054,159.13398058781544,4096.190981269706
92,EcgWqPW4ioQf4i4KuRUAECaz1diBKUreeuWpL2fNRRs5,6htHBwqhTHVPFBXbRrRW7yY2fC6fHxWZEgXAToj2hjCV,,,,,,
93,Bou5TbGoeFYKJZU47j7fuTcmPx5UaieMHjXd4SQdVP9G,B5UzYzvVds3iSCTn1kWpprdejHbL29YPQ8pLxw7kHta1,0.0,0.0,5.47,0.0308849232852,1.32552660590788,177.10906870282608
94,A4YQqSqtcz1MLrr5qQAGyNC564GbVJ1P3nD8hFz8XXMa,8jyD7TX1Ht3jVpTtSsec2YM7PAFq9kgop6xoRTFLEFUA,0.0,0.0,8.1,0.0448326515934,1.67603892872861,180.67189229540094
95,28tho6wjoF6d62mke2kk4vFATLVYShwd23PSEYU8ZFX8,6iERiKsbnPnp7grtUDAx6yVjcKsGDMEWjYp5JESdkjhW,,,,,,
96,3sEGafSJNaMjDT4G4phQerMDnCTYF5QkQx9Q8BKyPCqj,7gouUMyRVRQAdrJC5Qoxy2U7xcrFbVukPpCPZv6L6ksQ,0.0,2.0,9484.7,2.2979822738297,156.6181089924363,4127.4034652118025
97,GPf8PqvGS7AMeCCAYJi5xGFjrmjSFpsGKfEq2vjxzPCB,HJpr36muot88GSbaKWA1gmBe9S91BYE1wUUCPa98R1mH,,,,,,
98,38M6xV1RCea27wJ9tkUByLcFtnZb9z6HxWPfDPTWgziY,3s7bpt2g9mw4ouPGeqKzt1bYemvvkNgUqnC1r48HXfDG,,,,,,
99,AvPhyLdXSnDUeik3AhssBN6r8qtBCwo3hpyjcoVmbXm9,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,0.0,1.0,2000.71,0.0400456223784,4498.115192950856,49960.766774826116
100,C8nUBqTFCDxQYWHa2v1LNEYq8UvNUzMGAc7irQXGR3J7,7KwYmoaLxUPfs1uowBqNirxZxoLmcqaSfSx6dYsguBuX,,,,,,
101,86pTnfj5cJhfiW7yhAmBk6ADAuKsznwTwnpft9z7igmY,HCUNAubMGdPXLrJ8Nis539ps652r14w6xKQaPVWBfWLj,,,,,,
102,BJC8ewSRvx2fkqiFqhehn6HYr7EY2WQ9MkogqwUqcdEp,6naea3MNvr8stFu9wwuWoMKC2WdZRPLJ1u1rwwGD2m9r,0.0,4.0,102.99,0.9106127169884,-1.13069248302062,113.09967242782527
103,9jws1qkXvWAdEtBvURVEeGcGJzt4zG2gh8AJESvjKKrx,BWtXpiXn1bomr28mGfQFTx1Kd58CQipEnKmeweYowDEC,0.0,4.0,2666.65,21.9999999962106,-1.87933963147872,121.21136365724175
104,9xGWccxqaSBEpNyXYe7Lf3RMDwTQk7UXUhGqQrRXGmEc,55XcyTWL5rFh8b7su4uXpvvkvCwmJbP7k2utE1X39eZu,,,,,,
105,HNDoy7bsGJcv8eke9NFK8jseQketAK7W9JT19atsoTPv,5rkxmy8CajRgE5NZXEhqE46JDXTph9qz5X2SkzCicTx2,,,,,,
106,J19bWYA73bHJxkRyTztWHbyBASQ4cweEmH8YsEKmEztp,H46TuibqMtTVBTS9DfSENYnzyJLoVBvbCamS94Lwz5jp,,,,,,
107,8km5LwVzavaVgG7LZTVYHvcR9RJVucpp4jK16RzwosT1,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,,,,,,
108,FM84h13C2cBM3x5QNSUpWpmmMvEXh1ngBPFSmHKGmn7D,GtDiDictp2jcrbGopSCLWmStiSBQ9FyHhbmGk6jCN19b,,,,,,
109,FDgr6JFdKYq3kpkjLnUuXEsBYUS3At7CxQNLyrDHXaPr,ASNsejndZQmh3p5taTGEQajzD9Bed9Skx68ETQC4mucC,0.0,4.0,1189.31,9.9999999957146,-2.30775912919102,118.93100005096669
110,BevmojamHYdufFXRcJchRtk8AZG7PHirUcpaBFJtS8WW,FgwMwdE7LKPGJon15onTsB87zudmerwHLNSqCHPiyS9g,1.0,4.0,164.99,-1.8768318534076,0.19698358482901,87.90878080017772
111,6LnRsyvNoPncW2Cmk5dRcAbAiyb5pAYCawJ2Jmoh4dQX,7pJnpPoa1zffC7AFq6m72bh8gv9AN91yTpMmrzr1pRMk,,,,,,
112,4XAY25YUma6gUdG2GdbXeivum3t21g93ZagfWGTZYkWZ,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,0.0,0.0,102.55,0.5102848725781,1.62747987026193,200.96617695501948
113,4XAY25YUma6gUdG2GdbXeivum3t21g93ZagfWGTZYkWZ,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,1.0,1.0,137.28,0.0024927751913,4229.12558702734,55071.151413540625
114,4dLaFS5F7TGyLdwuJLMGkz3bSL53aHzd9ZfpNmhHxXeF,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,0.0,2.0,908.79,0.2103926716892,96.02220817023682,4319.494556077024
115,FEXMcHaHfojZ8BWMcDGhH3pEgnx4LBNc2QPcyAPCkHEy,5scg9R5KUQ9C7YbmbPCJzrDT1iutbn94uX155Pq2CmNm,,,,,,
116,8tbKpTpdLxW1rNjTa1gnR6BfR5wcowzTWtLMk85dsZf5,EUU5WRzVwvHJh1xaNJpTF1y6UdtEqu8ZVHhwCtXnxhWr,,,,,,
117,97n5GjAYfn41NpUdigyLHGp3VxZAtfFxsYuYxMjv7dcU,8YJF7FfXiGyjrZ2XtHAtj9yXyDxNngCNYgzUTck6NeQx,,,,,,
118,Dpbv6QjqmXLcSpG8kSwEkYpW7RS1UZxLCT3T41332YG8,7m6e91C7ZuLXwVSCNDFgxiWoJcjxqhdfxiAmDC1saLXU,,,,,,
119,7rV4o2ndZRYcUqHXaETXPPxrwRPhwFVqt5UZXjCDD4c2,BJQPvz7nXYumF2m7vdyJujYk9ejQ9sYM9Wczs5sXqb84,,,,,,
120,4gcb1XgLDN83fncKST6N9aMSLu2v2Xv5WKKGNTBcRoVz,3hewSFZvqzysY8zABES3aEXqjLTyYXF5BB2LDBZby3FP,,,,,,
121,C7DyNstrZuXpKEYTXgaYqTWxe8tGiPR65ALmK7zUjdeN,2GsCrEgPyzdofKEs4WbRtBFMnQUsMxFtLA8yUjF9JQGv,,,,,,
122,CJU6eRRHDJR2phdR1TmRuiKwcviNEqdCKSsVDkXctt9H,CrWves8LVM4K1FY6VXQsodgD45vWM5Phbz6bVdcRFHcB,0.0,0.0,842.61,-4.6937195077767,-5.05930756196883,179.51860962376162
123,3CHxQs6soBm146TwnEbjWwXcaNv2x9SdBseChDnXanSi,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,,,,,,
124,F5ScF4bmRM7qsjUB14tQZ7coTuqA2Bb6L7ojMHRmFxpG,4wPv9XXN5iScMyWqtwdavHXfXPXtZdnb1fagXrWJQxWy,,,,,,
125,3JtnBL6XUh6P1AgS3W6tpAd9NQme2YHSeBYswEzECd9p,4jgdAm1v4kE92ufry7U1H2tWL67tqDA8eRfDzgwSGBX6,0.0,2.0,1002.02,0.2258180543179,168.82723676749444,4437.289139819554
126,3JtnBL6XUh6P1AgS3W6tpAd9NQme2YHSeBYswEzECd9p,4jgdAm1v4kE92ufry7U1H2tWL67tqDA8eRfDzgwSGBX6,1.0,0.0,1005.0,5.0797632258341,1.61276853212028,197.8438669914538
127,3JtnBL6XUh6P1AgS3W6tpAd9NQme2YHSeBYswEzECd9p,4jgdAm1v4kE92ufry7U1H2tWL67tqDA8eRfDzgwSGBX6,2.0,1.0,1004.0,-0.0197536446531,2590.1851385772993,50826.063626817304
128,4X3ZLtQP2qLvDVcB4qcGoXpoaSakFLtUhFPuB58GkBp2,8P541zjwamFUUJ9QLcdCQsGMLSEHXiXwdDmHEkiv8snb,,,,,,
129,2dAEppfXUJDai7vZZ6pPm1hDzpoTziY1AwYHU4Zm5x33,5mpTuDc426DaDKKEuUUaquYrv3qx9F925ekZrPygLCYF,,,,,,
