,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
42,5WVjs4uc7qqHS3qhEawPCbyKFscschSA1Ay1BYiJjmSS,9Mdjwqb6uEHmeDKJH3ZCkxzCdctGgHvJ4uQgJHkM5B4C,,,,,,
43,J2eUoBRmW6k4BzKL2EMQ7a8MLreGdtvH6a4rn6vd39Pt,zuCM1fMKnuKrpoy1zB9cQiFrkpiZXmrScN8e1coVEdF,,,,,,
44,633EkisXarWi4HqWb8NUHnNXJdWp6bort13tsFmFxn7a,98LBYKC6SfpFBpwk8Gu77kVYavtYXwvuTWN76Pdcja8T,,,,,,
45,86pDuhT8DV7J7F3XLGzYGTrdkNqNwqsrpWjWwKrq3iWN,DngTzfdg2ze5D5sQhw6iPXhb62a57YyrGifPAiuDn639,,,,,,
46,AaqUnzZdQy1BjMGzoubtREnrCmzWwTnoiB5sgzuik1Bp,6oxcynrEkYgHMjzprgrhZE3AKXfayWjhNWpZGBREp76X,,,,,,
47,CRCpLcS8LNKX22co94spJBXEes9Fnh5rYBvbVEte4JXA,73PpLzJmAimmqtjGpRcYHua8t6wx3gYiiXFvQxnSDMJV,,,,,,
48,C3Rd82ksQHn2YbzAVHKPC1QfVREdBDkYAjtym4HS7yta,92MdwHHMKNXZavom6k1wXd7vqUdiGrfvcXieWbiYzF1Y,,,,,,
49,4MvLumx3AKC4ciXbM9gnTkXhAarkCpmMeWCMzwScDXUy,EAJeytpExK1ZaQRpBx58UpALA9vFGy3ZmYPor3BWCKtT,,,,,,
50,5tibnkeq1yiTwE4pysKJynDvQu82MLGhcLTWWEkNa2Lk,Ez9ezrQP5jwtAYFsKGJkHCw7h5ktsCzEUxdjdnXZnaDd,,,,,,
51,CwBopQrrUQxVeFN2AqLMV2AtK3XmhcWTtHxiNNYhXcBe,3zewNBwVawAyFugHJdNpJ8bqnVn2NQm6jbN7B2GnCvs2,,,,,,
52,6uQzZk9nr4qu2D3gtcxAyjojWws33FJXfHmUkuSADBMg,Dq8JtNSkSCkYVnfbWwtDWA5G71asaUcMfc1XkfRPbRLX,,,,,,
53,BJC8ewSRvx2fkqiFqhehn6HYr7EY2WQ9MkogqwUqcdEp,6naea3MNvr8stFu9wwuWoMKC2WdZRPLJ1u1rwwGD2m9r,,,,,,
54,o7b1oDGHQqhXPLRC2dwgfXuBuJPpmhDqTuGSYyUHwcx,6AJA69z2FLGNPbNc3sryxAV3vRvDVeytNMKUX5ZNJCFp,,,,,,
55,9bPFLYp5TDZruLLDXDYYCiPYcD982iF8xt5rfTkqwNsL,AtKuDfcFXqWUMnRqQpjedUMTb5CQKLc2zoqEAcQpysKQ,,,,,,
56,GWGUJur6UuXpQGkqJ9MJbZdopGBXfAyPYh796ouGm6Xj,5N5tgeKgBiEwsVMoJhFWHPTkGL8wAUi2g541XrVgWVTz,,,,,,
57,ewrXUvnSypUFWjTvF3yoxmMeDDeSE4Fu2od8sLv8MzR,BtW6JVnemNQNWGw2gFdYkMTfH8a6RSdivg9ZRKqMigpx,,,,,,
58,7bShozugwjwwWM3yXyoUTXigihaq5XP87XPwhcozWpsp,H4riVoTe4YZLXpNdkSLFCWAFpUotwPaMPyk6wMjGLSc5,,,,,,
59,4dGWXid2r6mB5tnJxDrSAufp6bxDUcG3SpcEJL34reoT,2Y3qpxfFKouN5oG75uMSSuif1BTmJGGaDyoEzsUQ3jzd,,,,,,
60,9gm7rxxZP8grBwQqygEYziCWxEj18MmT6xAavQofE7sh,DpRD7fyToJABbqGwNYpfVVYXcuAMkHKN6DHEPSZ3uSZm,,,,,,
61,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,0.0,0.0,21.62,-0.25,5.50862301772715,86.48
62,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,1.0,14.0,240.6,-15.0,-0.30518873431714,16.04
63,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,2.0,1.0,38.1,-0.001,5258.167481771724,38100.0
64,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3.0,20.0,200.0,237.25,-0.00103258464576,0.8429926238145417
65,Enpt5gHSTVrikNUTE19rDAstDZKtdf3Enos8Swvr6tsw,C1gdX9Mf7Ci42xiZggNDJNk9CxouRGYNWtPwSS9XJVRM,,,,,,
66,EuHXsNpDAPcTE2Y6UqSrtF4fp1HBTxrwNqKbAZeGNw7H,6FC6yXwLiQmvQp9z4vYbCeeMA9WkKcwMeL2ivNgy2Cvu,,,,,,
67,Aa5dFjaC5mhkzRV6jNzPE963SUMou7KWr7ifrFhsGxK5,9XMHaLnXQ8rTnMU4bEebs15u2DLf6ftvFYAz9qv7XT8s,,,,,,
68,B2mBazZeNxwYDZ8GFu1vmAaQQJQKtHsEUqyVEGCVPEUx,3oqGEGxQRtu2bqGKqa7JGZnEQoZqwaTWGZZzo95RKz8B,,,,,,
69,8gqrASfUWDXgSG61toUrhf1SXuGM9cP42ZXoGddfsmiH,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,,,,,,
70,2GChWHu5yZuTmt5c7MisFuMpjzkywF65suH5jAovqtr3,EKPJTsLcuk5HF3ysHegrT2h8rABVQScskFW6zX5VsGsc,,,,,,
71,D8fQLAZL1JRSZ8miMxqB2T5vWrmyXo6DCM4soVAmn5Lm,2oxqoJaH7Xb3HuvYTH7eFXtDd1SqUk8FfhPJGVf133bn,,,,,,
72,87SjN5LqbhfkteDvzfWaeWaUHsV9U1Un7hvQezvgH1y2,3J2XaAfBHtw5cSCroXWnnbJsrqmRkTPJKfbQtfnRuut5,,,,,,
73,G3SSshYWgBW8gCyDxVfzL8xEVAMTc2xR2wbGU4Qtj7YH,FEwfCJzPgWgGyGzUe5u7fP18swqaVVAKmnWjn2qBWf7B,,,,,,
74,CraWAq5e9HUTLYd2ifP6eU7YTzob27pWFmJNiHbnaar6,Adq5jdHsZvZxGwfQf3VX9puWwVF4vpKWZ2S6LXa9JFUT,0.0,6.0,9.9,8.99,0.15514211957525,1.1012235817575085
75,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,0.0,6.0,21322.51,-23921.0,0.14762198410218,0.8913720162200576
76,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,1.0,5.0,16243.48,-51.51999959,22.37160362396722,315.28494039725985
77,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,2.0,8.0,17654.79,-1604.8000001,1.2684243282868,11.001240029224748
78,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,3.0,9.0,46405.06,-71387.0,0.03635366664344,0.6500491686161346
79,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,4.0,7.0,9328.72,-681.19999987,3.38129469127096,13.694539051350981
80,5ajhZ15Le4MQdJUCFKWXJuusaeuQzFnocSwG93vwsWTe,6PwazxMceEZ1k8PdFzgyFbJvEohnvU8snUpRuyePjkxn,,,,,,
81,DRZFWMRw8bWLYi9qivujqve4pWFgFB8sMyM2bRi1zXGd,3DgBNSKnjBPoSHr2yufKQjZoJrToLMsdevjRaUZYbV5B,,,,,,
82,7tVpeMY9bZnq4csWzcrPdU1SLEfW4zBdsK8EFBSpfntR,GgkoG746jSffpP8obDGkVgkXvoJzfkgESDPFTQ8wuFU6,,,,,,
83,EE2MsRKydvsDEcoEznBqMeQBEFxcLM8J8FW1TeHdCpGL,4nCteEM9PssoWrwLoUyapYHKnE76mDAoYyQpbN5XBaEb,,,,,,
84,GVbnfuutvzUgo9JLcTmuY2RHFFJGZGm1BSEjGEeQiNTj,JDpdTmaE66LXV2S36m5VUUBQnVpfL9oM2jQqLcpSWKY3,,,,,,
85,aPSTZLxBpVr3sucjbj95emRV2J1GrUWr7wbARYqJkQZ,7MSzV5yy5FmrM4j1BcYSRiTGWfit1AJahheRUaXzz349,,,,,,
86,62fXUS6ub8pzgtCT1tUv5b9Ckw5TXLSPApbh8twnoRWm,4F8tYR6x5VkkvVqsBpCHbKDUykzb9P5REuY375GwgQQG,,,,,,
87,BrmfTqXXPbqMjRrYCkAFET5jnZCLbYqfs7Hoc8zQ13F9,CqC6CUr5rJgzj7vjDA1xtRd62KcucvCuUcayhM93kRXh,0.0,0.0,13.0,0.0665820786735,-1.37524073659583,195.24773421010758
88,29ALeXHetyZ9kHYUJZ6mErL9uGJ7MA9P7b4a7fQdWeyq,6XidwTwjnfdvhfRjG4bt2iZrQ4otDhPEkmsJiDE2PnQa,,,,,,
89,ArtgZbmA33k8Y3EfR6oMJiqT72MUrVBQqifPBdcnrzea,HfwGSiwGiyDFaTS2usYRp82zSmPPQqZukbw2d1BuFs5w,,,,,,
90,3dEoSupu1FU3KazKry9M5EAVrHcCVczXHavGEoTsuEvL,31kAYkkf25EBsSZJJ94Huf6NdR3ZuJkHimhtTgDpRQPw,,,,,,
91,7dQnSmJkep9K1E6Cuf9W1pS85KUP4fuw6fNJrmziYY6j,7GLaAitcsxBPkZ1UwxHkKXsJzCf6b2zdVcudDjRP2JhU,,,,,,
92,9CQuG6aLJfwyHvBaZm8sXyFzqfuBfgYjvjm9pWAJTRP5,EzaCMv2V2NnhQzxfAju5ysD1nhSGeCZXRhrquM6gYttQ,,,,,,
93,HkbFEHcGfABvoJpFz8ciYp52P9Bn85MrgWagY86kw4V9,DdFJzTG8MYBY9F6jcMiX2L3L5uVrjur6accKsPxCRn4H,,,,,,
94,942RGWakRzN5J7w4QXzx68pPVmAgZFSVzg4M44nik5gd,5fWBsaiTPsx7KtxdtRweAJLHExJ6PN11iyTmphHe7uk2,0.0,1.0,9.83,0.0001965774656,4377.581968637173,50005.73168443576
95,67BkCbMkbaZZeL66xVuCwuUJcHVxa9RhVsTGxQrsnUwJ,2gwF5AwcVSWM2uv8z1K2dvLYGaRVdozAQmEMZ6YFvU4o,,,,,,
96,2mZED9BZRoMp8UxBsWiVaKnMQsbnb96fmj8Lv8VxUDBz,EmAUshZfS85VZwPvpo3JhmcURi2hyvzassTqxEvLuvRb,0.0,1.0,1.9,4.04269398e-05,4865.742049749402,46998.36320531984
97,5DjAUp6CxKStYTaXSnzjvYkfqCXfG8Y61bWw5UwbbE3q,2YcB3QQGWho5oogDd1nK3cpLQzwwwXGxybrhe2xDkDxq,,,,,,
98,H2MTjE9rH5YDi9G7VVpRrhLLCNJnycmPN3LJis389212,6aVxAU2nNjSUmDkSy5zgavKcZNKGov3xhi6tUPLnULLp,,,,,,
99,HYfqErjQ1yJLYq6tpFhDUNz1ByoCsE4T6RYSPZx9dWER,B3E2V6u8DnNzmtq34AAtnY1kkSuZoaZduDyP4srBTKDp,,,,,,
100,CDJRRS4xLcJ7ezbybbChUzi5Dv15Fb8mi3mazgJbp4RW,3QHPEA6p8M1HPc4QCUdynHNPzLfXPxXq8xeuAAadfUQ8,,,,,,
101,3T1VvHSMW9xhBXG5mWGW3PKCb1oYZUwMaTMJUEdXjnJp,2PHzneHoxoAfzJjU2YgcdZ3au2xb9v39nWUVA6n36YV2,,,,,,
102,135jX5gmyFLgm5JrbD5Chf3hSuXwC566ZUKBDPRmZ1cc,GZQWhGdrL8sAfrWxNghL5tdcUwBurbSWTsJt5Epo6A5g,,,,,,
103,4MZN6Memy8b9mgT7BE3xYbZVKFjZQRmz5WfV2VXYZRe3,9ecYVPNVqaV3VRJRb5Lg4WmospBf7qHY6NbPKRHw3TNF,0.0,0.0,186.09,1.1217669672468,0.75238371276627,165.89006935792426
104,CsK6irnuXwaMXmgVDYqidGQS4Xvh5NMNRxnhQn4S6PH1,8MjXZ97SiDfEdzyx1TkPUXZQJwQzQZzbXoDUEB6nfayM,,,,,,
105,6rK3uHVaxN41zDHVJWr4VxH7Q72P5NqGFNBpJxmhiwPK,9heBGCo8KHG7qrGJL5regFK9uMHQSfgrPogpRr3pSKcd,,,,,,
106,7K7ZaUMC6VxvEuPydS7v9x4NAqeFqkJDksecbHqRzZKt,AtE2pf6pFfp5qsWT7iovA8Ab4rMqtQ8ELPTszWQPLQHR,,,,,,
107,4sjVjGNEsorXPydgFqLBYv5dAVNwrb5LAopYFHZDKTXg,FgQQ1m33HL7aphiVgpMShap39FQjGLMbEGGWkMCnWj93,,,,,,
108,EjvYQzbnbLekCKTdGW4TSvP1dTVcxPhrPha8buLwhXGc,5GEpbxWXLRUSTpWkPuVkqoydXkRcekW1cyZMrArt86PH,,,,,,
109,HjPPGehe1yqkxrrywrEh5Kw3v1Q8ssez9cYq1Gt3doJi,36RziiVz8EgEAYHtu6X9jyeWntjxuaB8MELtSk6B8oHF,,,,,,
110,xQ6z6rw6eUJaUsjf3YBABwz8ucts9B7Yeh8bUNguNe3,A1EpUYfLzntQdRe4eGVpDuFcsvg2g4SXVquFaMKVmJZw,,,,,,
111,5WMG1vtx1Ca7ZTxqK3JtC2qVpSNm6QyB9cTdMJUwNtiE,2TjBn3LGEfvRkEmp6Sd53mhkxbTDTpZRCjfLPWFt1f3T,,,,,,
112,3QtMx9CXtcRpQwx8fztzYP1iP1rKcjQpL5e5jZFPb6LS,8rPCEuMQjLmzNAQmcXKw6kx8BK1pWP6cUAxxqJvivgTt,,,,,,
113,A6SornJEzs9tae6We9YjPyQeVRs3DWKoJrRYzfnFmnt6,9hYDWenYpoNmhC1bjf46jfZ3BAEwBYJBeP1xesrmb1JQ,0.0,0.0,20.0,0.1047682071211,1.66572994314943,190.89760672225975
114,JBw5ZiiUQwA9bMssGVV6EBbPZc6Q1PURH9yJgtr1CEBZ,BjF8BwDyrddGhEgPELD7QhpERXH5VN1CQp9VgiiRB3Uw,,,,,,
115,DCftNBUsuogxyaJe9G9m3eWipH6o3qo4Rn4TuQXdVaBF,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,,,,,,
116,2UBYf2C48ZuQ7hN9CQNjc3vzKEMhG6te4z8nw28hLFp2,4PP86kbbgdEXgZAEsptzheP7HDvpksyQkPpFQ9gLGNqG,,,,,,
117,GrX77JarPmxV35AqHQcK9mKq1UHfUxdcrbskTyWxu8n,3nwLSyLmr4h2a9F1ZWep4MoUQeRGN5CGZRXzVt3JoXbV,0.0,12.0,2000.03,-25.2726991437027,2.31990165587598,79.13796577989794
118,DWFFqhVYEvu3jVq8iBKtBZh9YjAYAs13Jnvf2DxdJXF,HG3rXZF6smtaeTk8ScjFA83aa1anTG3tU3SSoogeEH44,,,,,,
119,G2JAUSN5Qd74P9Jgb8XKNVFaouTeUgBNiZcsFZnPmndD,zUP3ZoNRKLAXjayBSRtLNoszcUF5ZW3iZVUs9TEmQNe,,,,,,
120,6mKBs3s3TJRqe6AzBqkB5FYJqv4PAzGZABWEfJTbEk7A,3J5qGdKop9sUEVDuENopm2Dek9u4YGV5iCqbrGDjpquz,,,,,,
121,Bs6gJaEYXC7SUFAJ6Y7ad2WCutGbSkqZMWkR5pML5yw5,24gdaBiSpefkmMmrQQT8kauyjbJFJ8i8PQMphL5qTnRu,,,,,,
122,2fF9KgdydZZ3ro9dcwt6hNAckYSdWD4tkvVBRfB5genF,9ST3cvjXx3HcQ2sz39v8F4ssxE6Yr2GTZ4euAHWbn1jA,,,,,,
123,8V7gxy6k4LcRgwcPk6AppYeTczR2zxhu95axLc2DYc3X,Dhc8QWwJWRkSLAEdhnvsa26p8D1vbKvqdz6Sv8sz6p3,,,,,,
124,CexHBMr67SYrj49ucBVxtYJG3C9T6kDXP2AQYyF38yQq,HA1C2cmfsaYWQr7yfoawEzSidMcaM6LBs2BvHLnAmHuA,,,,,,
125,9AgZ45TMxaqwWGVWSgnEkvio3s6fXtHjAVRVCA7Zgsd2,78EeyPYzQjrmW6z9VGhRci6ihMUZb5rtpXo3GAxugf55,,,,,,
126,2wUNzyfQFCvjLaYizvt9eFz2sgKaAzYUiodUoWzQWs5M,D5ioisLKxc495BJvstEsGfpsyDewRCrQ1DkbsEy93vgm,,,,,,
127,AbnhW4QH8NGSWUjwZ82vJNLerY9EpxM7E99HjtnHbcB6,6CoVDvpoZuAGaEDzQU3cttM1w8fPsGgcZFEtTEEYmFcp,,,,,,
128,7ZkrEogcjZ3YQ8GDuJ1ZaTqeBDMjyedwRxABipYF9Lep,41BzCCnhbtBArsNQCeaNARBCFrMRsiADzbQ54nGbefQr,,,,,,
129,AFNffLzWzrg7vgdwxyHeaSc6kUtqYPV8pRvdUx8wt7x3,9XuUGP13n5xuMtUYhAH1fe9jFKK7FjgTzcuJqDfV1gqC,,,,,,
130,2BjTs27PBjqGigDVS29kq5mLn6mZsqGQkfjATXfz76vc,BD5yufovHLxiK82LdrPs18e4QLTonhS4FPWjVYKdL1Vp,,,,,,
131,5t6QGJhXK2PzYd2EVmV3gYkBu7nc9U1N15eJLm5Dtw8J,2DsrvXroF9262yuA9z376iLcPMVzd4qNPyPHXBXifraW,,,,,,
132,HgR9Jah444ta88wrUJRiCCR7MWeqWSMmNj1pamxeu8d7,9fFfSDDEq3XhgFrSJcnsHMaLh3Zn7cyiyyjy9nurHTuq,,,,,,
133,3863f1FRuKKXZ1sJFd3eVzj4Ddhuw2qMtkxKRLX9PRYB,2Qz9cDjDujf5jxvnAcnNks567iD1cEndStmjaK8e8wCe,,,,,,
134,7VKyf17LEcryjexkAgZufgfUqbtp6L8EAxuN5kwJ689k,5FYukst4KN434pRY7dQZowJcXzezb638FumxR9DahQmf,0.0,5.0,42.13,0.1010380570151,24.85504236342793,416.9715970854797
135,BHP7RVjLUdkHymbGxL4bukDzkHP4yHQkF19g7PReepFv,GQKB3Rvb9qvCgAYFSJ4b2kSbbzdDBucksbncqxHa2S5d,0.0,1.0,3718.39,-0.0748203883661,3977.8248983150124,49697.55010901209
136,Dgck28oThHfD4B9nuRg5wg4bZ9xi2N6bKp4xW9bXTrb8,5Ap6HmofxT2Tf6NURp9vhUkpUKDTicfC4wDZZnXHFC4E,,,,,,
137,BSJkHX1B3qCfVepZV97bdAipdCnQuBUWWVKTs2aFgVY2,2g2g1ZZVjBbZB55Xo2cgTVkNCsSxLR7dHEdwLyYgx8nZ,,,,,,
138,H3ev5qPtBUyhZopNEDxvwk3rP3E4pJVGqM6JWUAUAmmS,2WBbm6zF68mSkkJWisJ3MHAGhKDPoAoxqWcWGpKLRTAm,,,,,,
139,148Xrh4k6LaBRWw64MaEvYQ4Fcdfcd4rsoaTcBL41jwH,6n2rsY8ZcuzffYQeDiCiXdP8KG4xqfvy1uFajRJ1Juc5,,,,,,
140,HzZzx5GaZYQVkUGrFDP7btdJN8m4LTehDTVvAZcXKTvc,GGLZDwtnvBg63Lt3iCp93xq6gjXCtUyTViDV81NPfRcE,,,,,,
141,8Co729iZP2TPgaMuWwVg1JntCtvKvsWdP8iAJNkHo7io,J1Nk8UQCmV2Ba2NZoL8DPzJ8sD6TWHmEizVqkPkZ193b,,,,,,
