,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
13,E6cLE4D4hpxZRbBRzZ6dtNPxZo3AUivoKTb7iq41QVMa,JAiyWBemeBnCCwirNCzDrs2VKwiyQYi6SS8rnaZpaeF9,,,,,,
14,EXzsDMQyGknuUfU2Pun1GiPpx4wfpw8HYARHGb6gTaGY,E6wYbKHRZRfqHXoVxLYCYKqRkEZWMVKvXDCddKzdf1sb,,,,,,
15,GENATdkaERWD9y3MtKUULm8vD1TYoEPLijPzVVXQDrwn,FqdVVxAa6Ydj1bGugxBUYndsn16C8rHKDs2xdqquXL4,,,,,,
16,41e9XSThva6SikjBt9goVTDaqxMmg24ffRYzixiYHsmG,9qr2DkfE3wNStYsMK4r79Kh2jgoSStMFdF7PQi3Axm5C,,,,,,
17,29K6kDcxyYj5d1Du9DxwMNkJHn997o9Zr36tpDi9Y6dw,FfXiMmYUPQBoo7mHzLZHTGi3EPp29zKsaVeF5mpamosU,,,,,,
18,ABjotD5FiWg3T2H6kGuzZdqGQJnMcTvf2XqMevrxqhPN,GwMLKj5eZzmb3oLPuoT6rtc3aFJdgZUL5k1CJNGtFfMr,,,,,,
19,J8Cj99bAckpUQzYDk5EXchnEkDJWuKVg5xkBmuDjvkNq,7MG2jWykJh6yyeY2r16ftUZyUyFV9GkAEuxPeDTDUXZV,,,,,,
20,2Hmug1odVngbhBuMgg22V5A8Sa54JNEzAeH6Np8Rk2ZE,3xk3g7mNECGtzSu2KuxhhMauipSK8KkcxYACik822W54,,,,,,
21,CRidUBB3eXL2rKihdjXKLjNHmmS4Ay7q5LSK7iiDSfy1,7HbNHss6c3QKUNfcXBk5yExPmpBjNzmzQn51erifkK86,,,,,,
22,A3SUr3bD5fcyvpSVvkWNoKGYX4BuXZgrczcQSdV23xiH,7xrNysCGAc1rPhhMra1CN4gY7eVZHLFRUjatw3vt1aMt,0.0,2.0,28.34,-0.0094201391697,330.13632436587375,3008.4481226302873
23,EGHpZAp1KE6J5EfNTwqd6mcpJEnaoHtmsronZQkbpAbJ,9C7hy8Ca1rJvNTb1yV2t61X5f51Q981vJXwBN1A29uEd,,,,,,
24,3vi4WVtbz1kM1Ba1pCxCPeGExMiNznmCVgbMjvppL62D,51yVzGjUrCu7S2RgfEa5Hf6vfXZZkAU7ZN87uknNUiYG,,,,,,
25,FNuKvoPKnNH8zPjzo8NsQTBpRBWJHWLbfx1WxuYLNVGV,EoWcB8mJPJmMnWxeNjrVpX2qTSGvyxRZ6kiRA5DEA8ou,,,,,,
26,CzF7ndAt5kT2cBg3yMLA2FU2TKbfUhuwfsbahhZkoRF,CdWQhMtX1CLjBPR5ApFaT5JwbxieYdg5z5ZDE4PfiHbM,,,,,,
27,GBBecYSSn99C4etmiwMS6HH3w1s6RZFyzH1KTSpZg5MW,5XV34sWG5EA64bRLuiUBFM4suom2kyo1H8AkpUYBYVKb,,,,,,
28,E6xCdLJbDq5qFsvHEffD1Qfqrsj19H81mbj7XMUXUPnr,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,,,,,,
29,B8BA1fLZTxfZfn3fBgvFHB2zAVTWfhaBDVuio5xCs1ti,AqLbGwCGPg8RsqDJG42eeSViRpdBPtUwjDF2L8KJkQ2S,,,,,,
30,4ippJxgnqCtdtGzCkdZoYwv68fiXNSqQcgrnaHdXZDUa,GKKRAsYGdcf47eFThG4KwhNv7egeHRuc2wmTh4kqpego,,,,,,
31,495os5DxE23BmZVtAWgK6e6PcBgidDzztJxGK3rCEHma,74yLzit4PokMrUNcippaMTYjjkKWTT2yAq43Nu1zQUfE,,,,,,
32,8LQHKhXStrwcd6f4AxaTVcrGdYpGjQz8vWf5JXsAzcsp,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,0.0,0.0,0.04,0.0002147629705,14.56596110357949,186.25184735931933
33,CCvEWaRXmxoXDt2u6GcnYZEYG596EmDxxRpjYkP2d56A,59xFGUkaCQvnezoNNj9ezZM7jyfuymfv5yRVwHtdzCud,,,,,,
34,8v6ybYTvQgxo2SUgDyeEGpxBoGkyM9kN1UqzYnUobzJL,GibvtjLMvRs1CMAnsHTBob1SS4zJpxGcG47pxivYLTAk,,,,,,
35,G8LUsHotVpwNho4ouhiuDbRJJHt3necDN2P8B9nFvkWE,DDPxnJTL74vzstJC4jnXdb29GFgo58pCXwfUL4aAEfqf,,,,,,
36,ENUM4NrFTgng3pvkhwWGVjBCTwPrEQqy8RugkdF5SFHe,6v1RazbyypXLb2gfF1z5DHgwg2wBtMx52pf1vvvRcAg3,,,,,,
37,7CLMJsDWBJWL6dSv9SkYpKf2N7UrpMkC4UAuHq1pxHeY,ELMjoe8fZF5KXp3w95Ea5w4uS2RoNUwk5pwFYr3QNpRa,0.0,5.0,4.38,-0.0083102854045,-2.0667993539248,527.0577106326866
38,DTD7uMXV6ReSnkjBd3mjAxCNFiyq4pSyAgTrT1F46S5a,AFSKJ8JVDk1CBEP9mdakbaHExdBsCUds8krBhMtqx9w7,,,,,,
39,GdwkZTKCwaEodZ65MbSLt8MSmL49Szrc6HDLQuVKJ1LH,4K68un7rdfiYYjCA84QoSauEr2HYwpaFq2iyCN6W9kEk,,,,,,
40,AP4egDzjhZPbmmUwnZHAfc4LK2QL7EpMCXa2SZq2w9Pv,4Rgn87vgpfuyFuV8tbjJhTy1wwtVcaRMtpN6KbnUET6L,,,,,,
41,Dk8mswH5HnCUmTEFvX4xHhUPk2m8VmgZW344BiNqg819,3JzquEXUqphLYNmaVQLUTyrD6mJKXDcSSu9m39YCYvHf,,,,,,
42,7WW4qWGNTNPwiWYv69kqspNGTsL7ugCbm4CufbzrCMjp,3aMMcaFAakfBjpSirh24KczVMyYVTaZBE9JBk288k6Ep,,,,,,
43,Bs6gJaEYXC7SUFAJ6Y7ad2WCutGbSkqZMWkR5pML5yw5,24gdaBiSpefkmMmrQQT8kauyjbJFJ8i8PQMphL5qTnRu,,,,,,
44,4NSPk1vgxQf9QAZmEuM1BHMdfxjRazgDtkDjTLFpEeXn,7tSMWCKffKQknYWdgx1gUKA1puNiNHTUJPPGdPK2J79F,,,,,,
45,EQ1DtzH9kxUCAgJBGnm5At4mFagco6GLhNtbXFNz8Uzd,A9EDGeoQWEABnffg9N9xhgXu8kgUfJiVACX78ZbuSqUD,,,,,,
46,7K5nqmXtrN3hsg6WGtNaejEjy2RgwK5ku9FxZVz8xTLy,GbmZoAGA1SoXxKWB6VPMWP1brNwbZMXhA1EYFauwtPiM,,,,,,
47,HUXTVWjDHoKRNDEt4qXC9c7BpDtjB2tSNW7bXhHXsMk9,HxEjbaeXyjRYmxhkvPER7iuevx9R3AH9rdAtAu9r4zxL,0.0,10.0,0.0,9.72805508e-05,0.02710081842759,0.0
48,GVaH3P6FhvNfBd5NvZNJjudBb1yc2gDuuc4Wy1dVTdyQ,EEDbpujxS5BaQhD95QJs9oHdD55dE2ppZa3hFVKBytLV,,,,,,
49,C9WkEeSsv23XSNhT4V8EMhtZioGhGgKZ2bfB5NayWhfz,A1X1kVVgz2ak4gTvvqKP3iT1G5wdBdn5934VLDkC443r,,,,,,
50,HUBVmByKPqoszV7K7KoZDzXkLxJSYQrTfWXZpTqcZMqF,CfhZbzgn29kyTnYyox4egSuodXj4gXgnaprkhJQzWpL1,,,,,,
51,BLArVgVfHcUtGgARPCyLZM6WbdUvs3NEGm2DKk9Ejzy5,FMbn8wZ6CtKckCQEtrAUNRBaVrPDzYF5PuvpQJnT4Bgy,,,,,,
52,4naBnfYwzd9CY1WfCvCXudY4xsy5KvwKBowfUZ8uK2ns,3ui6s85yRXJA3Sfn7ULpQq8Pp24CY113NqCKjjMSvUdY,,,,,,
53,Bp2WL24u12KRwnZE9qfCbatTvXu3yobAfhE41SUU1iD6,9MW1HJYV2RvWdMyBuTAXJzWFRQK2siJo9L3u8ZfgbuCV,,,,,,
54,3AUckXA3nvGEQri96FwK5MVAq9AWUifkCVhF6Qer4qEk,GD4wswq7YSKkGsfLKRHf4WCzaUQoJdLCk7RBysqxJ4Cz,,,,,,
55,EtzujYTVtGhZxh5h6JhLmkhhtptSHYBGcHs7u9o6LCCM,4oA9J8xVekjWWgdTTrPVEuZipNerE57BgmCemfcAPAVM,,,,,,
56,2BjTs27PBjqGigDVS29kq5mLn6mZsqGQkfjATXfz76vc,BD5yufovHLxiK82LdrPs18e4QLTonhS4FPWjVYKdL1Vp,,,,,,
57,6YnBTZPXs5Ky3crYfDNUEczH34nMNbKYBDv39Acp2aMk,GUCmyYjc8nRjjgogYRCsUMpwhNc67cqxZdUfQqA3favi,,,,,,
58,FL4M3TtKFzn6fMWGceoVnw21e2mfn1CdHdXR6oKYpkZ7,FsBWHyMwABSBn2NPSWc12X85hMpPaF9YkeiYmpkU9aJV,,,,,,
59,HzpEXYLkUyeFp7cnLysGAAN9MbFh8yD1ovXNizofA9hh,CPcjY5jmauEu5rPR815Ymh3Yq4gdkPYU5ceRkkc1ZZa,,,,,,
60,FnYuBy549KdJ25NoDKRaSdMCAf6FUSpDiBNwJLravj3y,6tEEEBwJnAicBhpm8S41YbGa81YQpUM9kC3frk5FDZrf,,,,,,
61,Dkx5Wxvhc1vAAqm2qsYTzVbuZy5v5FFe8GptJSBJBLGp,8XwK94wapxXSruaKr6d5eHWLPxzuCp3XaGEv3L9ikTrv,,,,,,
62,3kkY88XLdYyiEaAoMPGQgCh6s1waDJ9hVVj7sNfZgtLN,BQqSmMRukf5pPniPh4vEuX1cSXiFokCTHaajV97RVFeZ,0.0,0.0,8.79,0.100353309325,12.52290794946833,87.59053447388641
63,ESBffz2J9mYxHqJLb43c8P1XATtK4nTMw9PL4FSxSrLZ,Cwf2h5CigM75wE8SApY5CoeudGsHfRUE6ZYPsLFxfaJo,,,,,,
64,GimL4uKGvg3FFmFQSWzAcjstv3Vmk5NMgDGMKTuXYVpB,4uygLJDk9DFCifJ56YwMrEsvd3oQNq8tYSLnMCyWorS6,0.0,2.0,3.84,0.0009528860123,469.04596507766183,4029.862911652271
65,HGnKCf5fccXdM2bGdYi1vaCcQWaxFf9DZsdT2FieVw4S,9TRguGjYqWvA2SMaX24wgZAr3UrQ36CRB67MchAJ5sb6,,,,,,
66,53PNcr23uUHeNEQWzez9BZdSDMvqMw3DR5NcMAQvDhrq,3TTUCUbDMr98vbwUidKDsmkVdLavhTsypKwMvn7s3De6,,,,,,
67,32DCaDNsQUA4X1YH7DyYEbjW6VXir1Zk8BfizFKo7w6j,kpTRvi6YJShdKNWmVMnCDfShQbpMXCETn18CUdfWdbw,,,,,,
68,DHk5cj7Lyr4uENBdKeSLndYmHjBopXzMdfgM9jZ4PkBV,C7ZeCQPC4KnR3QZtD5oBjrur4QBypK7WzYfSMcS955pj,,,,,,
69,Ed3zJnRq64KKmgLGRG524S7b8C8n2DTjkEkXGMnkvut5,DNP5N9aV2P39WM6DYim8owhwkpBYSR7eXs88MUP4LFVy,,,,,,
70,BCajk4t2KZBimXLvRCFtMkmkmREvWYGhpQz8K6YgGD4h,6YwNasboRVXAcYWATx8RtTU1wgMHAoEd44qtsWSwxwjq,,,,,,
71,HbcJJmp75aKVaAiUcFZi4EPNnSq6V9ijwrB74KpAheXs,DTThEcs7rdDRVaHyfRZwJH6x6gofsMCfBtSo9UggckP4,,,,,,
72,BYwV3rqwjJq72mnqVqjAgbZNS3EDbgRiCzY5YPmNUkmK,3BvM7PDgsGRzukjU3MoMM2K5dHcF59wLzQCRG1ebe2pG,,,,,,
73,3QtMx9CXtcRpQwx8fztzYP1iP1rKcjQpL5e5jZFPb6LS,8rPCEuMQjLmzNAQmcXKw6kx8BK1pWP6cUAxxqJvivgTt,,,,,,
74,BZRSLH1Vw1BQwXTZtBcgUYqmFF7TuzYxAaZ8TXUKwLUQ,DMgPzJnMQfvpk6LWscs9V9CwnYDj4CEUgKB9S65WsTaY,,,,,,
75,9j2WPidSNih3qKfHQdANjreAyZGiGmwmdGA7TatBgXcs,4egD8CSbt8pqGF2mTM3a9uWXFHaACGETNT8n8hsui4Kd,,,,,,
76,DNGUhhJQxaqnb9yeYicbuE4EqM7JHf8422LmSaaQaWK5,3b1DHj6dr25hrRexC54fwCQpsD2rhK3e5QW7aBy4iJdB,,,,,,
77,EYxYvNkDPViCFpWt7nsnhU27BLNuMbikAV7tNjcs3fFe,5F6M2rEMMvaFGWWCf8XioLucUfb7nnp96vx9BcbroVsD,,,,,,
78,255DshK1XYjPpqNLT1iCQ73sSd4DdsfVz1qKBKLNVern,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,0.0,9.0,18279.81,-17999.997180406684,0.01953597906941,1.0155451590791302
79,255DshK1XYjPpqNLT1iCQ73sSd4DdsfVz1qKBKLNVern,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,1.0,2.0,121772.12,-40.0000139661449,403.72445376985166,3044.3019370709508
80,255DshK1XYjPpqNLT1iCQ73sSd4DdsfVz1qKBKLNVern,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,3.0,0.0,73868.92,-699.9994466208324,4.98298305927452,105.52711199500771
81,GpKi2dq4QyhhVHkjgbszu9Wo36bj2j1T1KrUQx8UYRDq,34hGwDRThQhWaPAHZALg211f7gtPZCp2xUkhZNHc57Cs,,,,,,
82,FBjhhd6fVqYEGQ2RRmE7EtXZcraBackmNhH9yTmWNUqy,GSKQZNx4mvLD5TpKz6a4j37axzbwNt24TWeN8ZN85EDc,,,,,,
83,Hw4TL2CzEcfFAgv5MpmtLgka65HUhU1TdWzzU6KR7jXk,CvbHijeDLKt26prhRJkaPsRcYrmwFSb7UvyrMt3ekTWX,,,,,,
84,E3HXxBcaVm778dNwpx1tCRuB6nRf1EEC4WLvAW4qaFdq,6UXwuUq1XUbnKhbZjJHPoAEfwKDJN3KwndP31HDYrKCS,,,,,,
85,FAbEg64ge6NUAP1qugYubc9dbXTocfbFx6anJdhUnhtV,VmyXTCSrVyh8RdhvTP2PGdUFP69gvN6NqFZ3BHZoMHu,,,,,,
86,1o4DEVi26b7NSJUDMQSyNyQpRyVwtFi8WpobpcYdwpB,8VeHiSWBHmysWiXsWfp9koNWww57PNP7Vya4Ybr9LeFb,,,,,,
87,32az3bYDKv9YTEiiu8hNWV7XV2etBBmanUtRygWwV9Q1,ASz5oZygsfnj45gsxFxqDnRidq1W5w4wZW7Yphb11bWh,,,,,,
88,66kMYaLA5NEAFVssaGkYYfpxefsbdFyXXXqP369j7Aix,B2CC5sfjqYhExPEymn5Dy5395wzb61cVWKFvho66kRNN,,,,,,
89,GPs3ap45TuHwHwmDb5bnKYHLBa5wj3AyuEsXcfHjEcAL,5qY8ZrqpHPqkAuXp6HpE2zC8qTfzsP8MXWSoxkZQV5jx,,,,,,
90,E79g2fY8ZzF13357SCGQ4HFBrcAxgG273aYZ3pY9FeQg,FpmwM3HYxUM6CeTXzv28a93z5eUfYkfAVj5dLoNm1PwT,,,,,,
91,G6x862hmMJ2PLpyyPDwVPGapXjvEeNkqFRTAS3jWVozB,4gzW9gBbEMnNm1epY6MMJ1XfxGMtvn2mKFyKPQ2Gyb79,,,,,,
92,2VVizb2qVtj8ZEpLSmJXz9hXnAiGD7GdhBxT32PbFjAY,cQqH5PtXgtCk1Vs96PgxDxzUZf2Cfx5F63j1Nkz19cs,,,,,,
93,HaEZv3VtUbVBdA9Rrz13STECRvXdGR5CNTXuoY1Aodrn,5ukPXEi3Z4THnfxmUYgNpnZ3bxLMN4WCwPBrCMEYSJRD,,,,,,
94,4xeS2599NztHNzskhRBrrr9Dv6TRdQCvX9uzAL17JRrM,D6A3fMMGUQKRetW6tdxrmNu84fpk1h63v8GmG23kYa2X,,,,,,
95,GURtpPAgNE5nonHeRJRXq2bT8MqTEKK2jaq7Y92SrhKB,FpxXjZpDJZdKBnqJMTBFa3HBGnrsV7PqUryV1LFY4PE3,,,,,,
96,GoGTievEc1ZdCEB4fvZPYugwppR7ACRv6mZUjki4h6Ti,FmYUjw4ruEh5jGxUsifAkxGNrpK1i2ibfvsZMpFL2rA1,,,,,,
97,MSFbB23iGPCAfnxwQyFKZVdGxkAAs1ErJVnuFG1HqfN,DHEY1BBWhRTtt7cCWrX3aznTWqqm1DZAwHTmyjpotKEE,,,,,,
98,4JF2gGnTHUkEzkiKqn7mBMtH8zcaEBCqH5ep1syggMkx,CqKGhjpVvvXx8ogs5qdpxkJcSZ8nUTd43vzdv8kueRsc,,,,,,
99,AuqEXmqUmQC1xVcPxTd8Fn3pZxAwjhMBMhGdBDHB9j9c,8pzkHefhyFiA9foUA2UkfmNPgnWy8HXVXqcKExtuFyNf,,,,,,
100,2n9GYmY1a51McDk4jATsDUuKDRWXrLwPeoWqY8uzgCHa,F1eTxRz81R5J7jSd9S6TXZ3zZkocgbA3YoBn3BuaAn8x,,,,,,
101,SBFTRE1mopu1TovT54c9DQFASXBRBUa3xZmdKAXDQW3,4E2yYauD9J8szdmQj7a9fJ744negK7e9zmKyh8FxAGSv,,,,,,
102,1iUzastmsdsYLRyr9YueXkdMtA47UTwy94FzjHFY8Xj,DwxmR4BUwForbMbMwmexe7SsT3F3K3RHLk89wEVTrsxW,,,,,,
103,6DGSgHegc23W5MQ6hqSsSSdwNvRqU3piR9GBoZ6fU23f,9Ft21UZ66egkMCtZprBPc72WF1aj2fQwLs6XJWPXUbUV,0.0,1.0,22.3,0.0004558759143,9855.613931274527,48916.81990754387
104,2jwMsuuebviXUsRRQkNsR2SohuWSaCUFB7nmfJHmtjXh,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,,,,,,
105,35pyoeRA4duKX7njdYny3KffM2xaxuWUZGRUMQJ5iAiu,6VBYUiLyQXvvsDmq1vh1oJ5VeA89tGgxtkgFfofc372m,0.0,0.0,4.92,0.0289760381335,14.56596110357949,169.79546953010984
106,Hbe36KTnwHfehzXhZZERPEQXkQdX1wUceLyrHzPPfZTw,aCGd6EFhg6SfntZFSt92b3TVKJdD6grJSFxTBFhxSme,,,,,,
107,34KTT7etuGR8PP1EqCU9U8qdPpAD6dsiRjtJK9Hrf49T,A8S2DWxy1bpLPxdumyywE454MkkDjD29t6VPWQugxcKs,0.0,0.0,20.0,-0.2050438061772,3.4020526381509,97.54013238866571
108,CW1F14BHwQZFBZn2ybxErkwqiwroNfH5UJRz5qNYj7S2,Hx1bp8ttyjnqUNgLDKCZUjJDgnqMxJvTB4sAmaXSuQm5,,,,,,
109,Aj9ZywkfgK1jFionQMqyKWpfuxKNUYAu8XRrJCUmjKvW,3TTNhZNaRJbqKLwwpLAzqZdCKpupmfmNfSNe6BL63Dd4,,,,,,
110,CKLBP3Sr44E4BBqnqNhCMsCVJSYYpnE9NYUNnKNYry13,HUi42PrM5z66FPD2G6jg4agpLgQSJu62kQzjHm49cegi,,,,,,
111,ErLPJwtTTUwQjfV4yRwAUp1JHQdbhbhHwGStJ338RnZ6,3S3hiQZxds1D9KMhESKiPeRmwSwUSqNqnCvz1p8JTZXF,,,,,,
112,Focxuiw7hng4AZ3wB2bDzprStgsskcXj3TfTXuTWTyVs,6ecS8zyvqnkXae8xvLL8uNVamk5MhVvMRZ6X6m7ZU2RN,,,,,,
113,4BpC8vndp3pJYjSwvVWn4g8uVokRsa1CGWJp6xC4NWrn,2hGwGLuhXkWzvx8rrUkyEnKyi4AqhaUzAwBubqrhYQKz,,,,,,
114,8WB6hDAyhzEQKkgJWqmTw1sotUrv3mW8FHLa1XDqdhbE,EVMWvow3eax2aDUp84iWtwYXnVWyUpemty8H8qzc3V5x,,,,,,
115,FdCb7nkUnpUTjSCr7HpdcH2XKAEfG9zomiWRvpZ37jjF,78UhVceB4FFNi8BNdpDLsQWRjDgjN4UJkKdxoV7LBPaa,,,,,,
116,4vtTza8Lt6YRn58EktoPr6y1iRQffqtiPbDmpHdB2QuS,AWBjKHxu3yB29DkXWWeRWd91gRJtH8o11kwhqpurwBDq,,,,,,
117,2HF9ggN6EbkYGz3Ajj7tB8m5YF3Yj77Vy96DMFSz5C7j,SCtptafLHdkTiYC3e9sv853xNnusHLpoMPxTc1zUVC8,0.0,0.0,0.2,0.0011600778143,14.56596110357949,172.4022281390508
118,6Bk3XTKYEFGB9kad4kKfyuuysEQKGomBvGiMkCeRx5dg,EqGVTwmoH4FU2K3Xc3DQJoYJtA6qz9z5smb98kSwBDTb,,,,,,
119,8h4u4x1qJa3kLmWr5Sw4tDYWV7L26vX2Z41LYcz4BL18,GMjYH4gdpXGTYhstR7LdGSNKL2ZhaDNLQFoQmbkCRrRG,,,,,,
120,EkEvXBiDuHtF8S1rW5H2uGGaPcAsypaHF6VuJeeD8aP7,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,1.0,4.0,695320.63,-7999.969834793988,1.080865521648,86.91540647764275
121,BQcbEc63hy7RWHnHNnvDiefhVZmfftZyDnbZJQWiSLbw,EQ4mi363yUxHKUezrUjfKFQv7z5yB7SmTgwCWgkL5W1x,,,,,,
122,9LPmFeCEMtizkyurC6juRhEvd2TGUaZFDLtcPiaqJEHF,7wzkwTHwZV3VpdTnVpisdcaufx72h533Yue8ViyMXVpB,,,,,,
123,DGz9dGQXgzCwn1Z2VhnU1BXgQxaVDouv8cz9Vm3oNWsa,3NnrZnwPCY7Rtdnc25Wq8cqqYfZnnk6XkretsA6uhNju,,,,,,
124,2QJk8iVJEy2QZmbFHnR7RBJsi7NpXWFFkEmweWtKKHfE,A3E9T7xYkPeNiWKdvhNTYiD5j7k2Xecpe318eFqVro4m,,,,,,
125,6fAZrrd64JN4Vr8pcRqHpWLiYhqPxUFS1JLTXnPMChNV,3PKgZmkKQsVHgcaF9Eny9eLAew8aDJqvnqGgCGkppVM1,,,,,,
126,Gi1ZukYnLoBbsvtawfsvjFXBx2L7N8zGUces5AXSvenW,4W2v7kEbiDBRjhjG32Zx4r1aiHWEL7Pgd8sidpzGDNui,,,,,,
127,DPMn1PC4tyb7yhMgC8TaSkCEUX58imjmpiaEbxa9tyt3,AfkEcFEunJPFWq5wWzr7u78t2CSokyRipQaZ9fGjHWg1,,,,,,
128,62ngTMHaRDFjpvzasDgfmgyJ5T6jS9PmYgy97HCkyQS4,6TvTxJWSPeyaTVm8PmarVDzxhbTqnkyoabQTgihXyGMj,0.0,1.0,2.58,6.72926406e-05,10187.512815336226,38340.00236869884
129,BsztxSZEDu2ritCHfy12ZLpppzFZ5KWdWFvzMx8T9asY,86PMfBr8C6nb6L4CZsuoQ6X1qKecaEp1PQRb1mycT2Kh,,,,,,
130,2qg4FMcurNDVRzXYKwpzEYapxFECnAyU2oGmxQCSf3hf,HoJ3Re4BmCYKMJx2RUYtoHfg8ncEy3iFqvWJDGKqfMBV,0.0,0.0,0.04,0.0002058418207,14.56596110357949,194.32397101800413
131,GTJH6RD4ZbRrPcpkWaqaZhZNVtsp4UKQiQyEL9UAjPQi,6AN7BXFVadwBPT8XTNrhQzrLME9EmhRdXpPmePXzLfAY,,,,,,
132,93PY28C8WapRK26mDzLLEFD82KxnJZJuL6jiA5wtLYKv,2Q9zMv5BdPL43e69ZYT6eq1WyPZ1PHUYLbU1YBGvEkC4,,,,,,
133,9AzhuNpdY4GHh6wtTmgdzWTJER1WkcJeQqdpipic7QKf,7nfdM3UNxE3zFBWpgwexeUKXmEQidcABLpiAUJvf9zGP,,,,,,
134,7zfkD2G6HMT9fAnFnuv9x8MeVJuJ1RWPf5cPTNL5amkD,7hEwP8EqEBNUD33XhwvzhvfLUPsRPAhEChqMEHgww6tD,,,,,,
135,CxVU1Q71BiP1Uagw5sGpSAVQuQrMasR3Td61v2RHgQVL,AhVRzfAEKB3QfDeqSWFPYGao8iDXS5Gw1mPxv3EXZTST,,,,,,
136,5qAW2676P4XVFb5E6MuydYdQqGqzD3Y4TAGt6CMcD5G7,7gDDco1AmKT7ZR9b6WqX1pN3GGFkbNZtBza7TFRKTBsq,,,,,,
137,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,0.0,7.0,950.0,31.8652317912207,2.55465647346398,29.81305788780541
138,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,1.0,0.0,749.39,8.4890316052306,15.47657058256627,88.27744256933335
139,2zf7NkfWagBWWts9RgacdRgkSzgJaChpFW5mMZczXa18,EgpRPHPAC2cPBiar3SUD5PGZnzbCXBzUpa4KVTF5q9XY,0.0,2.0,209.43,0.0464230666732,332.06788174386355,4511.334881736793
140,DXyUHfL6YX8jgn1iFG987XHH9daJVmcr1xRCeUjor2yh,4AADyjQoiUUZLo18Xokb3fCX23fBqqczSNX7bryC5PSK,,,,,,
