,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
20,FwVmjF2gqXfJuSGGF53QtC5zx2oYumShrADEBGFgjL3x,DuFsdLREjArbL6e73hWrpX5WXa9MEsBwkSC6QWJ2FxeN,0.0,2.0,50.0,0.0180247732483,508.1935260885184,2773.960000008085
21,BYappsar5sQf8VLem4wrLuTtrDFH9y8pEx1aMxfuU4Pq,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,,,,,,
22,HtK5Vw6Ttwg2CVeMyQxoCVL3XXCAQW6f9fE1bYMH7u7a,GYW8Z4X5RVsJvTfj4eHSUKPeRAxV2YcFEHK8AV5hLr97,,,,,,
23,5eGpM86ZqrNniFcPByTJQG2ZWsw96qkv15KZjE323nAv,BWUoTPC3NJMrPPzaJTjozArnxRn2fTDPkdBCKGrZ4CHS,0.0,1.0,19892.3,-0.4270516115476,3731.163177511756,46580.55247212845
24,EWXqvFFoUbDfRNKq23HZF972tn7mB1qdjo96KnGygHiz,6iSkUwgcFoQi3Z3aUyw3sonrCjiKcze7Ayxy33gzN8Yq,,,,,,
25,G3EMJZ2S1F7CG8dLrqEHAPH1c1eEcDzdQG6qT4dp5anm,5oYTrDRap3SsbAzpZjxv8QjtX8ahzWzUFUy4nVWvQKKK,,,,,,
26,DTF9UbCpWYcpYA6QRPdzWkzsjb9t8ypL1Bqvyp2Go3TP,7hohLhXeeP2xiTZzQ3yNTEiSwrtTBEd8uQoM5sBtqs25,,,,,,
27,Gk8BVo53foZz1tMdLf85ZKpAPeLFZbCqwM6KYhmN6WNc,EneQUyUwfKFNwfdgNRdZBdX2frHixmVDK2GxDRU78QB,0.0,7.0,50.0,1.8061430537544,2.76535547157573,27.68330000000045
28,HJ1iTzxsFXQto1eA29C2MVE1EVjRqk2TTz1hjarAZy5c,7j2AUbmTyQtHm1UqDJyuNxnKi3nZtir9CWE7EAuMAnQv,,,,,,
29,GLfUGqftZhNCQnaseDL5KZwc9Gpzx6SPcJfzHCM68foP,A4rtrU7usuZqxRjbVc6faspgambNUDYQPGrtAStmMJcS,,,,,,
30,ERvnSAEMLprtZKBE8y4LuTaUDQFiJQiRFGy7W6qZF1dj,AXjpGP1cZgMysqgUT39MXdDhEhEuaofci4Xj3x92ymtM,,,,,,
31,FnxTbvFxGNgU3uAdsvyQobmH2DbWMemXA3fZpbBLgTQ6,ANC5y8VJaZhkJ7Fk89EwSMT4MXALVg4m3M62yVYvKoM3,,,,,,
32,5Bh3X2v88dQHUDtA1sDpF3fxkteBp1eq1B9AQRHdfMeM,GSKRYjPxnyyWXsP9md2BwHAqjiUM21EqFjAmEnysne9e,,,,,,
33,AwoJCwrQZEf7ZJrMp5QJJisp1SWp9nR9x5UKHRCekU7Z,3tKzvuyLgtHweEeTuUh1mHMkSmnwc8gcUgZZnxBaE2Cy,,,,,,
34,W4DWNLTYraukne1Aa3Chk4oTtgYtkbVndBSBG8etuEr,ArAHEGLtsxfCgsjrtMQrkvEFtuDtKKr6LsiBB5xBV9oT,,,,,,
35,HZf4ygyYXX3hzdsvsQuzzhAV7uqJtekeXdtp3EGBeYC4,DLBtXut61yp6fSycavqHooRGKxqFi9Y7zQ93g652hD65,,,,,,
36,ti1ex2gugEjb3uurbW8iCnhia7bz9cMxj2r4Rhwf7sN,9chNHJjLKrySMhmH3Kn9PaUoCXm6rhuev8wgef2bH2tr,,,,,,
37,GoPjkCt41bULbK5K9KZ38uvEfPp7xgowsgbxUaakCZLe,7W7VCMLapGTAwdh5fbUaWg1wipZBnKCSCyaKjbBs9qzk,,,,,,
38,8D4hauiJW4hwKASXbCr9VigTxJNtk3rcQviU8Vim6huJ,4ZsApUTz52opTMvWwEbgTWXCEqybN6We8CtmHQhQZXnv,0.0,0.0,0.08,-0.000472225428,-4.75602830069803,169.4106146270463
39,Hv2HLnuma7AN4yPbgxBNKS9LTdVewhRaNwgmLh8MrgAj,CTTKqzwrTJeLbcmf9ono42bi9SAZxq5BGKPYHv9p7yZT,,,,,,
40,HyaBYLPCExQgxV2QSRrprfF7jQmMYGpEAm61TiP3eQF5,9tUeYmMqKtgLih1HCRjg4s2dXmDBARRkr6sY9VXPMqUc,,,,,,
41,D4u8CcdVvLfDQ4xPzfVMmGzao4XdP5HWBnuh9g7Hc3Qg,8w6CkZjw2egvAy9CykZfqz7mdRMxcSyzU4mT5WNLHs5Q,0.0,0.0,14.68,0.0779505719647,14.56596110357949,188.32446805711515
42,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,0.0,13.0,6197.1,7997.975817041008,0.0028131405789,0.7748335506086498
43,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,1.0,5.0,2432.07,5.8073609211323,33.86785963762671,418.7909160510387
44,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,2.0,12.0,9084.63,81.4824881884986,0.72781437917537,111.49180887780389
45,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,3.0,14.0,4352.62,333.9032221084329,0.11296168685752,13.03557351892374
46,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,4.0,11.0,4267.88,98.382877811529,1.08498335788645,43.380312661476836
47,FvRNYShaJuh9rNYcRhxh9VUByXjxyEKXxaSt6yHtXLsX,3H6mb7Sm2CQ1Jfh3fA8gMsYSv4g7pVg1LGg6wqsMYWqp,,,,,,
48,5U11ZzQTJgD1BKi1Q3hTU3SjiVnSeH11rGbAfLMVbPyj,5JbBjrSRQudi49WbNW9yxP7cgyTtPY5esYYSTDXiqa4P,,,,,,
49,CM7GQnbPewT77cZvdvjz3qDH2EpoxABqj6A6hMwCiR6p,44hLGqufQ9JAZABmELCfXdiSiPvavpd8XH1HFFwtj5F1,,,,,,
50,4eJVUahacAXQT2gccb6XqMNpK2xhNHPF47Ppwzf1T9Ty,55qcsUfmBKHVMK2cYpv6eQuK1tY4deNMbcMvRZPKw5Wf,,,,,,
51,49eaVpbKqfexUXDEUqa6HsWkFXK9xYvXZHCSt9JXkCHw,4T7fuFCUVHdxSdSPNpwumZgntUrSpnRCjmAXgc1RRviJ,,,,,,
52,JB7KXHoMh5pSixDuTeRirtcrKJ8TNxVtjSaJiasu5HCo,Hyt7opWHycKRVW81c5EpZqyY8vwYNUXqRj1sWSdrwqnK,,,,,,
53,9yVLL8Mxdxik62zmCtNrUohkEQhA87SMPe6mWjGMrVio,5pNvqJR4gu6dFoqsor51aJhe3kmbXm5yDUwDz38595br,,,,,,
54,7nmGEkpKHm7QCLS8W5C6DP2ZNfjKzwFauQGU8r7PHFZy,HyXpawUy6nWf4vJqyRaLVSrvhc2Xc2FXJiWufAvTAanf,,,,,,
55,CsLLZAddkHPs2W8qeHCMibeYzWhoGy51yPidA1neMif1,BKA8tD7bPCL4wS7RyUQpSL9rhB7neWiR1pTCGSQvXDtK,,,,,,
56,pVge8kwWxNqbqcXz4Us9uusrwm9u8CpTWanKrED5gxv,GzmrNnMno8yhomtuf1CYrdCAs6Sh8aLsQpU6MaHwQYF4,,,,,,
57,Ev3sCVna6Tsf25kQmwE4d9onYjkZVQczqwZJTUzQE93F,FmRKwx13ve3fXtpQDq2NhvfVrLzJZPy7k85N6C4b9h8s,,,,,,
58,FJAfznfQovrQdX6MaLieJdNdC9Y3FoTgvCGTkn9Her4h,9qFK8k8LGx3ZeC9aW9k8igRWrn1JRxif8PUqsPBY4kVt,,,,,,
59,FW33Y8HE4YpFKMoLX9FFQvG5T3vtVxKyS2HUQ9cnwzRa,BxB2UK89qWwY4dd2pb4pxeEhg27vdzVkQkKa2YZ7y8vo,,,,,,
60,GLfhXXthGh3b5jNbwPs4tGncrCK8T4c8Dg8orELZmJR6,GQFSF6rj3vBrSEaa9C5nhSnfqyh2MBMrdqkRATAoieV2,,,,,,
61,8MP6PsyT1W9imY8nKddEtiNPDW2psStyz5A1CpmjRs8G,Cg2dfAwY3792Y9S64p4H25kC3JkafUKyjDdMp6soQMPv,,,,,,
62,B6BB4BGHLd6kEhqiGY6rjXWHxU36cT1Qqt8xNrDgcuta,2QX3SMUGbywehbcrhFVE3fZ6Wfvu6aFrpar5ZYRdZxzS,,,,,,
63,6bWiQ65Mn7N65RAtLra1GqVZa88yBg8RLXCFdy5rwiV2,CENUT5iNHenGEeuWDFcNyikee45T5kcpBiAWuG2qenM1,,,,,,
64,AZ4dcx8KK1y1sNaZF6mz7QfkAHZr6Ni3HFF9ozQL9kh8,GqFro9NxuDB5fa2HRD62YgD29pvNbK9HJ8XjWn3ijfhQ,,,,,,
65,G8yF1FJuGyByaLLRrDtMcgzegP2PfRMVHzVZPAS3ghkw,FLdQ5U8sAxmKjqHGHapPkBQQHSbznmEWeWnEfXTa7YZg,,,,,,
66,3GQMof4dMURGrRs7JW2WtNvEFM24g9j3E2orjFMU7YtN,5uA28azuWspC5iB6NEdERLdpxtJikdhs9hFkEcchZVZN,,,,,,
67,G5eM5UQze5TL4LsGqCXdYawwXRhCijmYfvw4r5yfbpD5,2ZVhwXTdiL2hwSwwUHtRSUBXZWzCC2FBDEUdne1WP1yG,,,,,,
68,3GB8jXJ1cjmKoDdTw5dMfT9SPRLxfDaDeSF1c4gcuXso,57o4WxvqyqyCLjMB54SSu7pyemr2xJXhkvBU7xZUrf1i,,,,,,
69,HgivfnM3qwcBEye92W89yWqzTjWDwDfttEy5VtUA3kkv,7RL9snZoHRAH1mDZNk1Kkp9eNGSNgt3DgoTYnsRwnrxR,,,,,,
70,fU69naH1KyDwuNxRYSTDfCwDyeqCGfyxDCYnhfPpLac,9ZgxbhcUTxc5jHLnzU8ngSKU2NYDQ72ADDrwQSHWLe57,,,,,,
71,EcLNZDjXTibwRdpW4kznhYUrb8kBQFSye4ArLwp5SodH,C3xct5n2SeSY2HMYwFMYJGkR7dz6EPiPUDvLWyLjA7ts,,,,,,
72,ETs8egk5aYaB2akCPvYLk99MJobBSkaCmKkeLaobA34H,FHYwickX9sUXMuFxg31Xpu7naASw1Pkf6CKoqRWbrsu9,,,,,,
73,Erv6be2tuqMGhYssemrMAZuu8mFiw17iZvtQXcvPQFJM,SUMSk3NQnh8Wt23qYdzrKsi1X8L8aHyJEPXfU27FiiR,,,,,,
74,C8wugMSA5LYfMPaA1dUnpxPgxM5mMRaSLPgWqn1xf3yD,6pcpc7w4k6E3CYzW9g3EqMMbbypa9PamAotC2MUu4uHk,,,,,,
75,FVieCgywhsh49k3KmKtuqnKaQy72yr9ccawG4FDboJ9p,4K5bMYExMhh9dp2VmRse1SEtwCG34z5g1wjdgg7RbzNf,,,,,,
76,9u6QyrruYFjhyLV5AXYUKkrBggzrxXfNH57smUAap5Ro,DkKumyFA6dGw77wcwd16nWzTEC9McvmasAbmGfQXLkB7,0.0,7.0,16.05,0.535194812252,2.74455155054686,29.98907992486809
77,7xrSaWgjeDkFjs5mZos6viDuzB7WvBfapFNgBZeq98BE,6pZi6DQRUf3a6wwRhnicdsZkEvm8j2ibhDkpT6Eskh55,,,,,,
78,6bJLycnh4ZHEJtsUZkoygZVp24C8uYDXLedEyzH9iQWG,8RQrftvvDMztkaUK7USZjeA4bkhJZLX9f1jygdWrsYgb,0.0,3.0,49.98,-0.5994635193652,-5.27724506979614,83.37454805077407
79,6bJLycnh4ZHEJtsUZkoygZVp24C8uYDXLedEyzH9iQWG,8RQrftvvDMztkaUK7USZjeA4bkhJZLX9f1jygdWrsYgb,1.0,6.0,84.37,-63.909802911636,0.12515729214901,1.3201417647407396
80,6bJLycnh4ZHEJtsUZkoygZVp24C8uYDXLedEyzH9iQWG,8RQrftvvDMztkaUK7USZjeA4bkhJZLX9f1jygdWrsYgb,2.0,14.0,100.0,-8.5147688665991,0.11113587696586,11.744300000000022
81,BcQ2mVLTMgnqqaASJRL6q34cCuRkZgjK8MsU44L57Cxq,G1EkQH296VS18nrU7x9T982ebQSi8AirrKupoxTiHAjU,,,,,,
82,7tGakEJ2fgN4V8nst861YuTLRx1c47qcNYiFhxKSC4e6,6NKyVCqjhG5SLrECGj7stAM8ydJK4Z9TybzEYfDjwFHn,,,,,,
83,5LWTSF6YmhvvXmVq6opJmf2GTgnjRqVdu52kifKTt6uK,5us9Fp5dtT1wEc88bepTVcdHqrBnjbzDsGz2CMtCEGRZ,,,,,,
84,AQsfDX3Zwbm2jZ9KJvezQv5Mxin5eR9xDi8FSGsq6GRu,EHbmT71A4qAUJQpSyQW1HsUbvWtjgkFsL7eQxkEM6Jqz,,,,,,
85,D49y4M8tf55Zc7rUb7GEBNTt2o2La2qCK4qg3m4CWmuT,BHBFYWLcZxnKWFPbbASS2Lk3t2okgzs1PU6Q5U3Eg8HE,,,,,,
86,7H1HszP421oecCaWBJSHZraiAa24uKwEp5iN3tbK1Xj1,53F3fqdKrZCFJmuXd3acb5zAx7oMJeB1JMrVy89HuA7U,,,,,,
87,DSQ9Mk8A9oQZKtaK61iu2nZF9eYQN1cBUjdaMeeVswK5,2rivGZnpVaJHcQB9DddiRSU4TWZfPBV9VkHmbfWe8kvP,,,,,,
88,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,0.0,6.0,8.2,-5.7979974232324,0.12501934942404,1.414281415018028
89,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,1.0,16.0,13767.94,796.6731868587298,0.06831874463303,17.281791614308972
90,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4.0,3.0,45297.73,506.3200991177188,-4.750612152072,89.46460959960496
91,7qowGas65iZzh2zaYnRAyXu5KtUPoqEeMVefUCvVkWdd,HDhL1eaigqMvtyGZpwyWocGwKgkEzjvr7tEDNoR1dFo4,,,,,,
92,AvUCnZJiEZp5aXiPyroyvZ8R5zrYb8zNmUJRaXGc3SxG,EGT1PiKvEPJPKcoe4gjjtCJ6bxxRcKWChZT7AH8GgZoh,,,,,,
93,5sEisZRkZPtq1JLsuCmfs7xmgn35Z2EnutcmHZhMj9nF,FcrpFgcW9R1KSLGfy5JKDbzgmXY3WQhYmku1VYdJxQtG,,,,,,
94,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,0.0,3.0,130.53,1.3430628723735,-4.59344036680544,97.18830196632832
95,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,1.0,2.0,117.11,0.0366221124578,508.97459424393094,3197.7947786312693
96,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,2.0,6.0,145.89,85.4736795532965,0.14684611375078,1.7068412260060866
97,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,3.0,7.0,128.97,4.334636353307,2.86255900642967,29.75336094840012
98,B1v6Cc7ZLt2gSLEWHKaKTiS5aWn1eDkHfEdwHrX3pD4J,6yPkfUgXVHLN3pZDGYEkLxWTWfX8VjaG6cdAk4JAgQWt,,,,,,
99,A5M5EEPfDgvAxGLhpNgfn8AzPmyXxmPVgkEKnyoVzsz6,woTXSsDkL9TQNxc3zwxSPagVijX7PE24bgKjvxexRwQ,,,,,,
100,DBqTJzgPYHxTiJmVoKwmPUPoCxU9P6pnzZoe4tpWSzFG,5WZGhSM2XxuaMP96eS7XABradKBio2cMqwV2Bk4bSJPF,,,,,,
101,D7JxFRpEXuBF91sRHVkqmRUYQ6JgTvwQ2BYqZCuCcymK,2M3qupkJHSQTHPgCVnc4zM4BUHWZZirMywjf6Kf668h8,0.0,0.0,0.11,0.0005590546401,1.75104812331607,196.76073161708115
102,8GP5cEpfNTEjvqm9usBUXs7jPCK5RciqjVJqtvX9fuGs,6xeNr9LhAfC6FRV62dALYdgx3bsoUpUpmEBiUPYCV5fz,,,,,,
103,BgrF3krMX7AMkSZ33aFDSnidhsY7JiB4CfZ3gJ3fJLC7,DhksgDmMkshDNWWJMo278HwoAHvSYQ6P55c9JscMWBRB,0.0,1.0,3537.79,-0.0764177858929,3103.987453281236,46295.374285748534
104,631XjuHNQ5od3guLsh8n6CnABjAg54zdvVZ4W8jE6Dku,3WC9NWoMvYdnYmyS5UErUB3TuGrgar3T3g3Fy1xveWVk,,,,,,
105,FV9pcut2isqdsuiuqSpSXoHU5wdVb8WwnKCqxgmrJSWE,DG8C1nUKYJ4CMmiu4ytRNoc57fo5gzjUKWUuwmegFjuV,,,,,,
106,DPeWcfKK4KsxEkNwiwDr1rRqKn283waF6ajDVaxdAk4N,7nVZkUy6MNXmtRwVXUem11mSWuiG4rzgRzoFgvJt2B2W,,,,,,
107,HXjENDF7XrPTRZk1HN7vYvwCn51QTLbjoxcTBWbwuWro,DV1Zjm2EnZB4GjeiWXR24VnTFYqQ6u8KUHR1yedqD9o4,,,,,,
108,7eyz8eXXTtJeVPSzqX2wewkxQtQUvobeZz3ye4WspbJR,6g1QH8ZafqZ8S3sR4TgirkzY7KSKFz52UawaD7jrLsjf,,,,,,
109,9KeiRHWKqiRycJesHm3bm8NzC8dnP4xzk9UAA7HHU91Z,9wHUAoSNMJj2rSjNKk6NKkzMp2NFQ3GLMddsbD6MaeZj,,,,,,
110,9rCbZzzbzpyL9BsCDqMnFQrGFBht9fEjiZyJp6J3hrjU,HG6cCgd2KcdaVxzNrM1RktPz4HpieoBrhgv3hVNRv54V,,,,,,
111,25vtLFMYNcGoz2jFuPmrp7wiunzJeTocX2bNAhC2UqAT,9cTZdPYYhzKQtHNSigziApNgKnbzJ26LqRBtRsZDgAH9,,,,,,
112,2Y9KFzVQqgrSBmmHooRE44RK8JcQbKCueA1dWxeLnn8c,EoSSoKJ97W12y4YwywWaMTEjQab8hfUrfpAgaPeMPudA,,,,,,
113,8hQLcwztA9srMZ5ES2UxaWUaaky7do8ZvrTeAAdXDgEx,A5h7A5vXofnFkFBpzv5gcHo9ReQe9pN8ZZbULA6DvxHP,,,,,,
114,6XZbSdLNrnMQ7AW4sMvpb8SoSCKxXmmLYSV7rtP9tXMy,93eMy12SmyyhpeTFjXWoSuMsnyWcQb5pwgpbPH4F69Pm,,,,,,
115,9S9cGvBN3sRb5J1TbH24cTFgKcX7R63YSvKWedd7SLBS,CFisddf8emSH3T9DK5vHXVkBZMo26SmjoCCpLJZ6auet,,,,,,
116,HUEh63XcV2kXj2hsDRKspnMqA6dXkjTNo3i4i2ViPrKf,4JN7jkSbZRcK6m8CSZ6bW1yYeWmir1QcUhVd3ntTqRm9,,,,,,
117,GdQUE39ovp4LkaWEwFWy6qMqfrT9sKguWdMMhPFCjsZL,Djhri3DEmsutSbdm4afJR1C5DYW4xNBevXdhk67bKBa8,,,,,,
118,7uicrVfSK8Kex8eeaYEk6CHE85FTTZSqXrzsxuXiMXau,C1vj8XSm1Uqwg9rHUiKLVPDBybcf9NENNdTifkhhA5Re,,,,,,
119,5F1c3KUkEtFSCDo2spzALsbH8SNCMrGG9XwAyRUYH4GZ,3pCkRmeE8eVvULdiTy2tg62GwEU4pxWVAqUZuGssXEo9,,,,,,
120,5PwXsiXHxde85XyrVyoVsVQDLkA3HMDvB5TXZiZStrcH,HowCtDrR2uvCwHpdXr5Uzaykyh3221CkwAjABu2mse8F,,,,,,
121,DMndRC3TGTJN44StDmm3TEECA3JmCKMeKDmLnYX6XejX,8gm33HTAbFtwsz88Tw7oXmbts9pMUhdmYTDFGV9GJAkz,,,,,,
122,4trxDWV16x6sVcz7bxHehYHkjjyKebh3S9fyJf8txzK5,3zH1b58jqbNU37y9kDTZZrotSeT8XzS1tuyAHPKWrbah,,,,,,
123,Hbc1VLCS4kBrmw7T4nEf2tur2cuikuPRWDRr2CbfaKDR,549tgxKoVqCvYLWajo4tGfXGdk9CKLE7uPvLU2B1SxeK,,,,,,
124,Fwwk9BDPzH1Sy52uoz3713YHD6v2YXqwvU4z3DP76y5g,8Lydcrf9bTUFhb5pVhPLXGLR6ZREeG5gJTUDy1i6jSJr,,,,,,
125,7QBCDa9FwSJRwLBL3zfSgw5wguA3pQoUzPJYrVg44jRz,DKmZUusbgvjBKUHSrYUHMVmvpzdF4Xhc6fdLaQwPqB64,,,,,,
126,GcV7eJJFWYVL2JjwJfSo1KnbHacdsVdkLdF1JSvK7kxA,HT8Remg17kapaqqMQ7PDW6QdPNtLnCJHPszo7G5g4R1A,,,,,,
127,Da4bjkyyaUNnv7CJenG5iFd6ntDBgWg43yydfXY4g2ZT,61qeLTdzRqSuf5nyJsBWWNK9y7zATuV2vL9vyKiznMdW,0.0,0.0,2.51,0.0125827839541,-1.52665220821245,199.47890778035142
128,25wo7EK5Qmfve2GB33SeUe3TEn8PmDvPhffTjpVQkso1,AJuJwXR4dkvrJsiX2izRkwHt32SDgAqsoMriehuog2aZ,,,,,,
129,rXJdX3pXVXzpPGLw6eSAk7KGGucL6Lic8FF2r46nVcn,Gs5hDqaPoWcEiiRZjdZeBpGaBFLMpHeUwkkCw75yecX4,,,,,,
130,5MDbdhQUt3USB1RFmdLsrAc5UUXZ1n8jXRQFtJ6ibj9B,HeyRAEkqGTtCj2cMfGR6pbeY5nu4qERFmZSovsfhUtaq,0.0,1.0,20.0,0.0004830871199,10494.546280188139,41400.40000267455
131,5MDbdhQUt3USB1RFmdLsrAc5UUXZ1n8jXRQFtJ6ibj9B,HeyRAEkqGTtCj2cMfGR6pbeY5nu4qERFmZSovsfhUtaq,1.0,11.0,20.0,0.4480517589391,1.15552765652405,44.63770000000923
132,5MDbdhQUt3USB1RFmdLsrAc5UUXZ1n8jXRQFtJ6ibj9B,HeyRAEkqGTtCj2cMfGR6pbeY5nu4qERFmZSovsfhUtaq,2.0,2.0,20.0,0.0068544324187,512.7503969434931,2917.8200000100323
133,5MDbdhQUt3USB1RFmdLsrAc5UUXZ1n8jXRQFtJ6ibj9B,HeyRAEkqGTtCj2cMfGR6pbeY5nu4qERFmZSovsfhUtaq,3.0,5.0,20.0,0.0505971731359,33.59424705083089,395.27900000028825
134,BPQsB2FirhRTZPMkYqRMaPEAa2mnemTMA6ffHkAaWA5h,As4T9tShqnKm34qqikWKnCC7kdTxAww5TRg4gatgYCfg,,,,,,
135,3oBnnvjNEquwC3ZfCzXrXy71ago1TW4qD9Lf7y9nJuVP,91kNTzw77AHD7zH2uj9LqFsxHLikKsdKK9GMRCA4F7kQ,,,,,,
136,2A7Uq1EJopUhzSuCTgs1Si2PJRXroX8JMmMaJ1Pxa25G,5LX4Gy4ymceNqTjyHxBqv8Zb6ucMofRa7QgpwQXjuRP,0.0,0.0,184.31,-1.0221974984277,-4.72668419872308,180.30762184753698
