,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
22,FwiX2qzHZp3vzH58hggMLvvYc4GkxzE6rd6mQGNQ2QjT,9RL1haRPZaFs8Sjxb98tJQ6vaPfNgmpGsk9KS2NWZTmY,,,,,,
23,8CiiP2TEUtZiiB3tc1fCPYoB4F4LwfSThTXvQks8PNnk,3RL5btX6ru2VZ2G31xHYBVzHZxxLoocFNe6CZtaR7LPJ,,,,,,
24,255DshK1XYjPpqNLT1iCQ73sSd4DdsfVz1qKBKLNVern,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,0.0,3.0,15073.79,-300.004280131575,-0.90855491145371,50.24524981239929
25,255DshK1XYjPpqNLT1iCQ73sSd4DdsfVz1qKBKLNVern,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,1.0,2.0,107668.1,-34.9983839663639,330.87624124854466,3076.3734720859457
26,255DshK1XYjPpqNLT1iCQ73sSd4DdsfVz1qKBKLNVern,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,2.0,5.0,18449.76,-40.0000000111719,6.49967063225284,461.2439998711757
27,255DshK1XYjPpqNLT1iCQ73sSd4DdsfVz1qKBKLNVern,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,3.0,0.0,84428.95,-800.068871566722,2.99892153844732,105.52710272887929
28,DMCJgq48yhxsUYaHtKxdEfVWzEtedbLzZRE2DBq2S2y5,GZS3j1jM4e8eWjMP9oHkhSSbE7J8MFhG5qwUzCKUi9K3,,,,,,
29,3nCM5LUEhaoc1YuRPPwJNY54YmsYUwAxmt6dGm6ScJaa,9yt2Sz9bVYyz3A5gjqyjzyWYhtNDGHDFasfxJZUSUZ4W,,,,,,
30,8tGgZ3rqKrvoaqpAuRdV4ZGAta7vAEwVUbgB3em312oG,BZWp63AK7ofzrzHomQZXYkB7DVButhDtpexCRgXsBuiC,0.0,3.0,1789.9,28.67117678484,-1.26352641065397,62.42855022771221
31,EnLfmDVW4ba2uqZKhj3X1TFnx8AHv7xwSWrMbVBYwcu9,DMACzuFBuj2vGqxZ3FV7QAo24jMV3EHKL8MrDrGbRkaJ,0.0,1.0,53.11,0.0013805435288,8798.672893711275,38470.355256501345
32,2UBYf2C48ZuQ7hN9CQNjc3vzKEMhG6te4z8nw28hLFp2,4PP86kbbgdEXgZAEsptzheP7HDvpksyQkPpFQ9gLGNqG,,,,,,
33,56qMsQGwDaU8PbomfGYtuYzoNprwJ1bGsRF1NAkW1rM1,jVKaU7m7YXbHrc5NpydHkLJ2cLr2Tu68ooeJ5vkCAmq,,,,,,
34,8HWMQBbTDq4vikpKxSMnCkvYnR4P6FPm13B9AW8AHGec,25LXByrLQxpAsoQYWhdXUkSwKPrvCp42fh1rds2y9uY2,0.0,0.0,2.5,0.0105709966177,-3.25945895575801,236.4961498345405
35,M6vnBg1TPRhLu7sghkxtf5TkSLw5JhgoDmbGoyEYgR9,CK1SjmBjrW7m1QVZbVZsVZgwEcxw8BTkckkzrZDrDdxW,0.0,0.0,0.47,0.0026956800413,11.06530475327277,174.35303626514258
36,EBUCZ1CsRdUgtppuUxHjRk9RaSuffKztkj7Va9vD2fkh,3s8UyxxmEGxAhxCkGbumCJLe7s4G2gmbRZyt6Ronrt43,,,,,,
37,23LkMyCv4w4dMoyD5tURob2meDb3ZrMCkbuhJv1XwJPo,4iuxCnnt8hRhchVhUTCA2fyTKbzirUTh7X95zFMXLqRN,,,,,,
38,2Wsyr6KoMbSVSvFy3YzutuEQ6skGUZyVHGM42SN4eU98,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,0.0,2.0,4360.13,0.9999321653793,269.7445705863347,4360.425787829408
39,2Wsyr6KoMbSVSvFy3YzutuEQ6skGUZyVHGM42SN4eU98,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,1.0,1.0,5000.0,0.0906348380661,6583.492471976946,55166.42503794732
40,2Wsyr6KoMbSVSvFy3YzutuEQ6skGUZyVHGM42SN4eU98,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,2.0,0.0,10000.0,50.667950835513,6.93101717579812,197.36341879038523
41,2Wsyr6KoMbSVSvFy3YzutuEQ6skGUZyVHGM42SN4eU98,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,3.0,4.0,4000.0,37.8211361702015,-2.09710486428706,105.76096873450138
42,Eu4Mais9GpYG8jPREyjSGUErewmUdhdDmpQAfUgYaJar,69JLXwypmYv6wxVWwift9XeFHEr7hWmfUUCpC1qaRpQE,,,,,,
43,35HBwy6sFnrBoe637vc4b13AFrMN8WxodLqxtiJ3jw7h,zJjR1FhfbeSSRrvKkPfDnEGEA5h6WZGTxzC7ZBHpJXL,,,,,,
44,9gnFjFqhFKLRTAtwpLk6tmekZkD3EjyxU5Q2FUYWmpCh,AVBtZxkLDJx9LWQRfkSUrrpcTnKGvHP7tPtxQ5rd2xYe,,,,,,
45,FPPomNWQzGTFbKjtq8JaUfWh2gBZhY9JiScZTf2E5MjW,BWYYwV4CdGLQMa8Jy7ThyVRW8qRCGLWtsHokJM9Wtx8K,0.0,0.0,0.04,0.0002261333833,1.66980524581613,176.88675336774125
46,3jgZjD4SGj6W7JfGkiG5NhHK7sceDBqFzrKVT3BLgDgL,HnMZ6iRezLVph4D17db32vpCWNMPDiCUm4NVqWKghtNX,0.0,0.0,22.5,0.127945590596,1.30897622504122,175.8560017206519
47,H6jzkMbt498zTQetp3qgtNuEnJmzJBWtuTfMtejrDTA9,DDAnLNa8B1ETabMZRJBzuTXHH6jaejZBz5UFQ9iCokGC,,,,,,
48,3gysitVS2DyQ6sucWiJVEr7tQWsKx574A2Yr6iMEpEnS,GPi1BpS2eJqmsSaH3tYss1YZb1xNcopEvCQ4x6Q4c1ML,,,,,,
49,8EDWfQruwbEsdL3tuoukMix9UMpHDvuNxPgx7rPugp7U,gfb8aDjCDJ96qHFg55VmGde9TJsbcEjgqmLniM8ho1L,,,,,,
50,AFmQ5dUQ5aH1FYVE7znVWSCnHqDzRkhTJGjTWxpqGfxf,FwX5c2wSq5tdog1PDkmJwq55YYUutwbH8E421bcX9jea,,,,,,
51,ELiSm3khH2G95LMQBR3DRkSBFaNVVZyqNhQFrSD28xnk,BKFYrLNA4fJ7J7X68dLvGYaJTCcwNeyFhmmiHSALasju,0.0,0.0,0.1,-0.0005162512689,-7.71365417566002,193.70412437547037
52,4J2YMa9XUzLMfjYDwHeD4GRmXHFBGywYsmcVFvCDYW6T,FEWgesdpjtMv15TjLLY1LHjzXjZDaLENFTdjuhbwdBg9,,,,,,
53,6TH5VKbZD4PU8QrxUPFc83aytQYuTM9ZE4ntm1kZNWZ2,ArowGvJebfbVUTdFhjCyQK7kCBsNWbvFzSVJDPGjTPHN,,,,,,
54,2VoAxFVXkbTi5JNxGKtVQ9McuHapfkpG2H7oR6w1ex4p,DG4VCK2sJk29HbkpSykUvaEBYwksEwZPEdXEvcfStRo,,,,,,
55,Esf4fcV23CH8AjwmZJViHFomRpy8UJRqUBJCq65oZBkX,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,,,,,,
56,8vDrhip5yB6hsEUYQ2C9e6ho3yGBeJLaaqBdJ2JYNvtx,4HHkV1siL2cwyHVf6FvF38uQxUJi5ND6QPiV8hYxa8jb,,,,,,
57,4pkpApuxk46uw6KSjoSgN2f6boFh3UuRxBh7RJhXHeQW,2PNrv2wtLLKTU3mo76hBQyyd3fcJXVoN2qLnfU7urhk7,,,,,,
58,9Gr7fDGvMgLKhLNha8zxezynVcDQzHLa2GkEzmfXzDWk,BjB7JSjoC9SXijhSq2AqpgZECe4Y6Ntjyewh6jtNYdsB,,,,,,
59,5srJ3buymJ29CH8uLQkUBasGKF4ADXim92QMqLbAdgwS,FWZvUkTWPpdm5ob7W16Zpd97424ELgjMCNfeVvQJH9mZ,0.0,0.0,16.0,0.0995421893901,1.40755168725366,160.7358658477657
60,BqZJUMikoZTaHgXDFKGWSwiXGuiyqxk7uVi9RY7b1DiZ,4GUkJnxMHfhoSNqUrE2WJU1Dfwi2dZMMdTFXKW4GGLGB,,,,,,
61,CrDdBHhgpRitRopeyoskPAJcpECUYki1chgVsBz84V5X,8xH3PCKmxTBiYdnnYruH4BumU5JHFGqdVkcZapwV6cr4,,,,,,
62,EEtSqcKt3uTr47BJQueLkf16iBfLcyAdksW6jnmzS7hq,HDP84P7fi2gZtXb64uWskrZLGLoREDsA7sG4husbowMw,0.0,0.0,30.0,0.1623700882452,1.56899839072864,184.7630947560741
63,7D1MbUPDMNELF1Ez74JVuepPMAGA4TY3jDNEcpEpKpU7,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,,,,,,
64,HXC9yZaEVrhMAqqnfyPDegQuNXmZuZC23CSuLq6brYCK,8axd43vjid6mfvcsqgUiKCrmPwJqXWcmfej6DbKHaUX,,,,,,
65,Dur1vhL2Hj7kXpbtcYZt4pd4XuaMUJYZD34ZEnqAczow,855DxYveFGmc8AJajbNxVtw9q3hiQBgtwRfMzuWJ3m2,,,,,,
66,2tTfPjgKFLrZJYDsLRStxP9LmiNuZRhqUS6WNxzXuTwS,DhoMkFE2gGqWVoJhVcgA25zEJxqNC9BZkn3pzF4Pd9ww,,,,,,
67,D83utEtai8ZeHw2kWc7MFhfmuUTMuoqpkJ4awq4TBMUu,9H9YRsB5FXTj2zA6dbVihatBhUwXy4dk5iVXLZ5sKvNV,,,,,,
68,DvzQ2H3v29wytBBVTjK4m8zukHecGMSKFMp2P1Yu6Yy3,9ymbBEePZVJ36gV7gnEmT8cpS12nXwEvKbBcJp5ERLaC,,,,,,
69,4FKLi98hyg9ZjM4MY6ctJsv7B6vPUnTYWdhrnNoYsztX,EhANPABkSw9x9WnsDEi8pCg67iQTX2UGTTUpyjADTwdN,,,,,,
70,AnFUfN9iokHBsCGrLDxm7XpRieAMXzYU6oTNgM7w5KgY,EV7WCbZ5afd4nBZZ3QGufUCBp884UK3zufhABPbJMbYj,,,,,,
71,AxSXyh93v4aSrpAD55Gf3rQEEoqRhW7WY9yvUY9tGMjZ,2hLBuVuXffhj6Ce3954EvdGVJPDhE4hjCLqCFf82uHGh,,,,,,
72,BMnuggbMGR5XjgwmEuBmfTNqLdGsxbdruKi7k5eTQqNh,H86aKZ8mVUigqKytLZmr188kwKoZcWZFxWA6hLscJsso,,,,,,
73,DGJWGr9RCWkzdWn21mWG7NyUN8uuvSQbA53HojFJe1rH,9QZvB1Gqhk5PKt3MoJMjZL3FaU2bTbTDcVw3nF316zh7,0.0,0.0,3.18,0.0180704523461,10.88864533883111,175.97788583783372
74,6DhaDejJQL8UfWqMkXAoqDeHXsiX7sxuorsYtFr26Avj,GgyFnwkSYj2C5mGqQ6nnuoiAPZmbZomxVqwt9aGwBmjY,,,,,,
75,4cHJYv3dxA6qjcuxUkGRuL7STWobGPKtoHFD4ACUbiWq,CAkknoa9UFPMEZ1KWSfqtmnL7ArVNV3HRETLwecuuXP,,,,,,
76,BgSKttSF3TMGU1N3VFACCP3rA3ASNDyVdAoKjVjdqKHd,7jZCRRMZWdH99DTX71Vwze2K5EPTddn935p1G5Njg99W,,,,,,
77,C8kDMjvXMHpTeudDM1bSfWDAbwTcESnUVf4616tW9x2E,E6ZTe7jVcTaQJuKB2zsNjfKwcv7ymiZYmKcWizawpArq,0.0,0.0,140.0,0.8579326641668,1.34277910614117,163.1829697683373
78,HuXrXRQ1NJYy5WCBYCh3EoUQzpzEuCDkBVfwFYcsAJv9,DLUYbCHLwyT5shv6REFuozQPCigbTzQeskvHvyGx5szJ,,,,,,
79,GxsB27prrPomzNBUY9aYG8WpCZHPV58EaJNjG8JfBeG7,29VaUgBgHrJ8vsNokKSWWRP9fuDc9mo2gpkLKiMcqLXj,,,,,,
80,8VC92AHrncjs4wKXkKDJZ6DvA44oE5BUKKoXqoQQPmf6,EcbyyJwnwjL4qCYDuB9e3dLfL8NYP6RxAsnjT2WeQnw,,,,,,
81,HzRPM5LCA87pADT1YpZRg1WLMYa3ZCykHtn4727TJqgT,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.0,1.0,181.5,-0.0048863992228,3990.4048065992556,37143.91553459626
82,Bjwkn5wDWdwD66Xb2okDEvbBspL9QjU8LsYhgytESJK9,4ss9wEKAgRUNw39g1Fsuaxe9odJw3ojrRgFcAfKFdJ8L,0.0,0.0,41.11,0.2244845919373,1.37645197777453,183.1306088548041
83,4aQiYzUkWF5ktzCVqsk6rwa8Qo98wCKNCAqiW2YaKnmq,DUxELU4GTcfwQZ3wwqLAyaY6adeUPJXxBUXodEb2nohB,,,,,,
84,CThhiqkpFs8gshyvws2EMAVHDppSkSyCnC3DxVkLE78T,GsHk5GSWWrsawgjZ8xkvP5eArpAPkJVom3ttkWMunfJA,,,,,,
85,DNajWLThK1wtHsiGVcd9hNPyAch6BsX5Np1jxy9kHSJ8,A7bxZn4tYkEvYHu2SEqUbouNoSBSGMeqK4Kx4qySkNEZ,0.0,5.0,54.24,0.1130404109863,-0.26776725661242,479.8284040790833
86,3YnNH3HKYsgmLKtFWcBMEQKWZZNuDeL4getJVXVuDQ9z,2vFBR8i2fcbYT2pQxB6JrTxebxzWsbtwwgmg9fx9VXMP,,,,,,
87,2vwzkakSgeESYLJGex8MDcVViHAtzhQtdia6sE946uXf,DRYQeDG14vBW4U4zPkNwrAQSRxibDMdZNCifkeum51Fs,,,,,,
88,C9onfSXWZk3AA9ym6iKjtCdxSUMkZbTEY6c7C3Czap7,9FLhRzBpPepudRG1SBcS7NjQZ81cvynsEL5ttW7YmmsC,0.0,0.0,10.0,0.0555747858806,1.64443402709532,179.93771530644426
89,C9onfSXWZk3AA9ym6iKjtCdxSUMkZbTEY6c7C3Czap7,9FLhRzBpPepudRG1SBcS7NjQZ81cvynsEL5ttW7YmmsC,1.0,1.0,10.0,0.0002041106987,3918.5629523715443,48993.02223592849
90,AzuECAkRshwMESWTbZAHvjRFMNrrt2yCcXuahEzxwUsw,786xKdN2KhVeessyLLYK1ewswV7D231xjZJF57TqH9QA,,,,,,
91,7SjFf6dYmhDipuqUY7CDTgNyLGzp3muWLLv1d6meyMWS,3MYCdADe7B4BK8ufsSyyoYs4zazisf23UPj1YaAmw8JU,,,,,,
92,93KndhKFaZY8xaZtTgWjgVEuXtBF1kja75SHsNgSrzVq,2p8qvK8M37qXe2EpGgvjfqmaFGGJpRaKJqpfkfkhyR4N,,,,,,
93,DxzwcA6XWoAKcgKSSssxrXsFUqQpLfUDjVUmff9gemxx,FErSyDhGSitj3buSfvosxTSsstksU6sxfhyBw8W1oXgy,,,,,,
94,6cZVH6KnVZqdNfMYH8AL1BpjbJaJvWkYT7Dg2UGUSEB2,GRVxQPrPjaVfvzkiBqEKfG4CRYDWiBJW7rRe7WufrZWm,,,,,,
95,DkXKup8nuReuWvwdhpX6R6DKabECN2xFCigVyExZ23kX,AhXcJH6jPzxJkTrPaHsm8DHZx1YDewbyNzUV9mbA17XM,0.0,0.0,9000.0,-94.0382286926307,2.68269636568754,95.70575844656764
96,ApBS1Fx83tcECMzDV6wEzEzEdg4e2hgj3djtjRUoSKK5,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,0.0,3.0,3.07,0.0356865711057,-0.59630216119597,86.02675754156856
97,ApBS1Fx83tcECMzDV6wEzEzEdg4e2hgj3djtjRUoSKK5,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,1.0,4.0,2.9,0.0267604740929,1.87649834566632,108.36878262816047
98,ApBS1Fx83tcECMzDV6wEzEzEdg4e2hgj3djtjRUoSKK5,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,2.0,0.0,2.72,0.0160549655865,13.2396835258931,169.41799005082535
99,A4Wf8jFBK5bRqNLA8qvYE71KF1dDkDCAUxEhTJyNqgHb,DJFa8XTJ7gwQGLrrdFGSeMUY7NoSdXQ8GGwyboMDTMqW,,,,,,
100,5T1cD29hPcDJaVP6tEkZGd6tHbJ7gKBGhabRw9oWa9zf,AxT9TYrSLckmJVuuK9HUozeeCDjQn8FpSu6AnSED3g4d,,,,,,
101,HUBVmByKPqoszV7K7KoZDzXkLxJSYQrTfWXZpTqcZMqF,CfhZbzgn29kyTnYyox4egSuodXj4gXgnaprkhJQzWpL1,,,,,,
102,EsSoacn6MSCiZxv45Fg9gtdAjZV9w6bdugjMgARQHL96,DUh3VS2jBTxczzZYv5V8kV7MhJYcuqP4iDS3kTQZq2Z2,,,,,,
103,7eEFvKhnYDsxpJFQ4SrVLGv99nKZ656cmvaETgMZCX15,EijiDR9zwARB4RJhGK2mcoQxibNfh7kCrLwj9WNKpJ2J,,,,,,
104,2FqTRiRPiLvdAH2BS5vroVntpsSXvTJEn5UHWmtKHzh9,J3ggP7ZxL8HRh3CBp5iYG2WgjLyNSAWYT46uC9VYDLCz,,,,,,
105,ANP3e3qTfnn7tuWaE3wRmgteMVh8nff7JYmsG2UQ45K8,959LM6gNFYTxwkmxtLodz1jqMK2HnkNocqufTbEBvYXQ,,,,,,
106,HRzLEX42zYf8j9cygPSHrMKz8ZvVSkcGAN2zwMFy8uVK,HAyjHqX5B2voX1LjrUwQizaw6Hnw2aDPfFqMQuFEdrvq,,,,,,
107,3TD9p6KXKLT7ta7djev6zqzv7oHeLfevbTQdgbnDonc6,8kopqZZEpaC4GAwhnYVHDAhTEUuEL81MgY3RK81aPHQX,0.0,0.0,0.03,-0.0001846739983,0.59168727338807,162.44842412122074
108,GwtovAcdocTSzediJMU1g7T9DuP4QrKYfcawt3PJybZC,EHY1Hh5FWkZYdLecWktmoiQyp9ZK2n276QBuP3u7NRjc,,,,,,
109,8Bx4efTc4yeD2ykEvAhbEPQ3vB8sP1TYGsdRMVL38Adi,CyWt6fc1PZ53kkpnnCWVhQjrW6WvGgixXdVBLBJ9a5d1,,,,,,
110,EmbfCPWEvLYKA6Kv7CfHSQ61pWPUwUhwNeBy68Cv4PHH,9cbYVwAt4EB4oVHvYBBYXX1Y5jHJN6NSFunAJ33zNKSY,,,,,,
111,CQLF9SFfSE9nLTkmWRaNR7GRvHLQ1meeekBQYjN25L3z,LHBSs1nBuY1JydrkyRVvaF5ht6NrKH7gq14cF8AaYtP,,,,,,
112,C42NkGyduwu7Rc7m5t53SQ72AkeD7NJMSemZBoc4QAYf,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,,,,,,
113,A8iCt5M3Thoix9u63wgtLzNXLEpMDD9P89WJCzfuAfGf,jcRLTtNZPB6BnmRPQWonfC83tcVmQtAmfNCsz58pYZN,,,,,,
114,7JdQoRNCLxfm9a6qnG9usfPFPVrYwmp38LMa68D6yytU,5BpPgnYSCfSw2mfkR4PSKYpUii9JgRf7eUKmwdtTD8CN,,,,,,
115,5DnmQ4KU41BDLm7cqqs2wQ7ZK727ZMCtnu5q1eLsJFZZ,DpZJwLCL2bBx6gHKpkqULFs7XMirHSSaUTfJggiQnp4i,,,,,,
116,CmrBzXU4pFbW1B4bt3Fyor4czvVdnZTuTgfKZY58R9WR,8mVHU1bVzC39WdHRyMhJNQzAkLPXxRUtk1rWccuEHoGp,0.0,0.0,23.0,0.12878371482,1.68753051646614,178.59400959311446
117,8pWa9jMV6RDwfqFGEY1qgLq34ojWjkKmTUhHhQ17hSuD,GWoEmhtA1mBJJ1Dog4HPa1bBbXHaAnuGiAhQwX75jJx7,,,,,,
118,HcvRBS4Z22CpYgDNgm4TVF4AVXFDuYzBUAFcdHAwdpg4,89CkXnSZnr52Zsoh48efv9MQacrkB6GMtrbEpNJSyA2H,,,,,,
119,5pSnT91PHoLdN6uhPnUtoD7cboLmndn26y1XouPx8vwW,4D7mDXe7SdmbAx7kaD1mBNuEa7DzMi6TAwXURxtLEazk,,,,,,
120,GNrHSmVg7fXncqY1aBoaNQ2dvdmJs9hYhSvPxApNJBK6,GZ1npvAEnARSAPh8h613BCwDB5oueisyxjuLaoiS9AR7,,,,,,
121,Gac13wBSXN57w5FpHUavsdDnKAncjSfE8aHY8sGefSBy,Erjdh3HeS2XWnPY73TymRSnmDWbYdL23YQq7AtevxF6M,,,,,,
122,6CozfWUSv6PXqBM8MfQDUUjHwCDVGKYT25QdV5jrHb7d,ApHgdFAyxnMSvY9bwsptNV4B6XAMCXCdbLPtbEJqb2z3,,,,,,
123,6kXdkHMTcY1PodfiSdMGX7X4KqvcTJWMf5amCskLPCXy,5inuJkWfHc2MtCqy2toH5VR4VzT43A7t2wTagA2ft91B,,,,,,
124,DahE3w2UVntaXSnCyPRUhkTw1vzr5fDXSFQS1SRQNyBa,7Wq5gzoXiao6qiGNKXthCt6yHKnTPoMUeXbCzP1YYVNk,,,,,,
125,FS4yQNJeDqz624KKsJFXY2sHsHWgAZFtDc4y7HWNeZhS,FFAwBeHPcESDKGcBzAPsGoANN6K8sYg3kKQeBhDNG5jB,,,,,,
126,Dpbv6QjqmXLcSpG8kSwEkYpW7RS1UZxLCT3T41332YG8,7m6e91C7ZuLXwVSCNDFgxiWoJcjxqhdfxiAmDC1saLXU,,,,,,
127,CiEBBX6kpBdUYScRngDBszPmJ9q5cgXEWLNmsKQ6AH7X,FqZHEf7LBi519vAL3GChFV4LVvqnt7XAMEMw1ys2DBHD,0.0,0.0,90.0,0.4219220633483,0.17824706255834,213.3095370405038
128,ASkEEZevWxeMZg8C6nVH9pYPFY2oRQ8A3HaxnP2zuAxd,EMzVqcGZ6BFc4QsyH2By2VQCArmt5FeuGamQ2ezegMZN,,,,,,
129,Am9jAKLbjpgscFJav8FRfbvXthgoKZBiDWMnGgysRYha,64CZcNakV9fpirfwVqhHk1ALSRPCcenBzCf8V1eQEAxv,,,,,,
130,2cYeDs7yNZFweaXq4JjVDTzueTCnx5wRS15sea4MRhmX,CgdQaPKCArp8Kqen6JEfNUeAd4u72Zd2CFFjj8bd27ps,,,,,,
131,GBy5w4s1Tt9da6htBJopt8kLXmPMarM5doXLSDXNkjS8,Buu9i6kreuhzpVK7hbX2ZBdDAyYne52QqkAAW5kSof5v,,,,,,
132,8B6imFkyAqCtJMh6WWJBnCecDordE7JkmutnxSxQ9mwy,B4DUvtxJjxQ6RdFGLj7erc8bhxrjFWQXN9CuKWDnkcNB,,,,,,
133,Bf2vqmvqQ1WDjPtreEvXr9iFW9EB3XcwYH1Y7CpxEQP7,AftZdrxL5mbgm59DMG75TuKWhaREiUsE3exn2MByx1FS,,,,,,
134,4Dx9rQdWECaKheGXceRpzrPdYCnnD5hxEpu9sTgqio55,6EUShQnYvi5iU53Mp7rHKQSs8wyJEppshYfKLxruR2dY,,,,,,
135,9vV6M5ZRihEL1bcBpbgsdTbDRptWmdowp8ZG9qBM6tEb,3EzEH2ktwM1HE4Vm83BJfm7HUYSH9eFxRZKPJARJ45yk,,,,,,
136,DFBS2B4n7Beharb48KGxEZUUB2ATuANj8YVyyKW9mq8b,3f21caKvaqU1zDWrNVDAdoqf283jFamiRpqXDVqJetx7,,,,,,
