,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
41,GqXWAjECWr1X29tDHK1Pj3s9ecRXXXNrbaWmMYHCp5Pj,FiEP5hTUpXeQadRim55G4Xfzht8KZQG8WpTuzLX4x5rD,,,,,,
42,D3DBE4khtCMm4bhVzgnCare5MTgkYTJeX2FFPPcaWqhM,A4qx49vuHzY8eATkCqQ9KgbHZU4JUoptyzJxNkTUbSzF,,,,,,
43,AWbrHygCuTZi2Phgsv3SH2BsavBvKPdHsq1HmUd4AG4T,FHZE4udkUicbRox6njietAFTXzy2LYX2h6a8Fhi43Wj1,,,,,,
44,J2oSKDR2dNadLod8PQeGBvqqNiQ3wmUNHVzqrCrJMAj9,AzkDkJzA7ydkS1jrkZniLiFokumMQdWjDDELuegj4e2E,,,,,,
45,CDuZRVMp5CqTGpRWtK7odY8RB6TxUZWyZq4f6m5WgXGU,H2V9LNtqCppvkoaBbk5AF8cwRNm5UvB4wkZ4fwydaGMk,,,,,,
46,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,0.0,17.0,3875.51,-2108.526740040869,0.01522481355726,1.8380179517784454
47,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,1.0,6.0,96731.41,-71380.68113803797,0.13704983961491,1.3551483182534794
48,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,2.0,7.0,173201.19,-8472.744650523136,3.13534649688369,20.442158609053084
49,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,3.0,1.0,208370.82,-5.3441227610803,5359.118763177327,38990.649974866676
50,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,4.0,2.0,2492.09,-0.8882621575062,410.5181101243349,2805.5793877300302
51,Ec4WPQ2fPTME1kycgUaHzDEYmtkBPrn1hL59e2o8sHSw,8gtPUW8MT18kdx74uWVwEjaS59JVVbJyNLY7JXEcoX2T,,,,,,
52,AUNWZnTd9xKhcjD85noJYTogh5W2p3aMZViXr8Tacj7r,2dGNTypjjNzzixZ3fFmtASpX7saNCUdTA3gMR4V6GDtD,,,,,,
53,3fA9fCk48TKt39hzgx7F8D3huMeU7xWC7ddjg5jnPFNJ,EnjE1CysU93WPEr3wbmXhnQvxujJwHpjxUGguFzBwDJ6,,,,,,
54,7imaaJbbyj1MfV15FXetKqCCbc381FnMc16Mp89iZgrS,7MitQGFr7YNyEE6R4gtcQcmRgULvP24Kpm4Cs6aBF9py,,,,,,
55,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,0.0,4.0,3097.11,-53.88,1.4467397115432,57.48162583518931
56,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,1.0,0.0,5754.6,-66.99,5.61933881832703,85.9023734885804
57,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,2.0,3.0,1078.06,-15.41,-6.23871940442815,69.95846852693056
58,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,3.0,1.0,958.92,-0.0255,5359.920157121906,37604.705882352944
59,26tjKdbNCv9YnprWqYRrRBwwexVW4iLmPpLYy63Xucnd,6CS1E8mndLRUVfJmGSHHVpofKWhdSsnCMqmipJX9r4aV,,,,,,
60,8WFVh6jjSUDUcEkVkh8ttcmQSspv2Dq4GC5UvKxYNcxH,99tXir6Vkn55Q9mtDZhN4s6L1rKq7JWZJBYEEezGCmG2,,,,,,
61,66wtLA7TmLRtugskNdgsNy9Db6aeACRENq2qZBYWYwig,zsHSSSeTzLdh3mft2jmJZKRRDqDBFvZepXPww4PaJ6w,,,,,,
62,Ev3sCVna6Tsf25kQmwE4d9onYjkZVQczqwZJTUzQE93F,FmRKwx13ve3fXtpQDq2NhvfVrLzJZPy7k85N6C4b9h8s,,,,,,
63,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,0.0,10.0,149826.95,-225406.0,0.04155368130915,0.6646981446811532
64,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,1.0,3.0,47960.81,-700.0,-6.23871940442815,68.51544285714286
65,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,2.0,6.0,84811.96,-67064.0,0.13715769486491,1.2646421328879878
66,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,3.0,0.0,188106.8,-2149.4222978397456,5.61933881832703,87.51505006208168
67,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,4.0,4.0,46916.44,-805.5906486801085,1.4467397115432,58.23856083343145
68,2na4iAYwsphsLhAhqWKsqhAbBDGbppEwSD1npfYU5Un9,AGyrGuNgXoZV9hah1Li1agDwACjRNQ6Wrr2jpXdzjXVu,,,,,,
69,EqsFkjkmxLGzb53HxtjihCkF34Tw7LjuegunZFAaHzmt,mXgGCekUkJmientzQoKVStfDh77PbXyWSFNdbkBue6Z,,,,,,
70,39TMfgV8Jt4UxwSaW4PcXAxLxc8tD6KZL4td8LdRFwQ7,36Sxb2HnoaudSQEk1eALqepntJzWyc2RT2BboEzk5zCF,,,,,,
71,5iM5NS4wM4b9kPmQBHurPn6ECDXEuuttb1tdgCDUKgKF,BUYpofF5t9ErE5XRaM8evZ3GaZAnQors8Ctrke8SxUZo,,,,,,
72,5qrWmGPa1waUMkJ2boYJ7XMmr1kUHLrXKpat7DtZyNeG,Hk7FSaZBBjdGnA4hTJCjdntmQCBaTgTDC98LnQxvQmp2,,,,,,
73,ASq5qn68zzZVedMostckPfSmmGNG6TSJWVmCzyE9hgM6,2aFZSz62dYi1wQA4bY5mHs1H5cEn7rFE527RDuHWz2yd,,,,,,
74,CWiMRPcyJN1wZfmMrZre5iVra3yERKVV9UWftrjHWjHM,ETk7NbCfKDLFA58BV2TKHPxjPXasByzV93h6EGhMevQL,0.0,1.0,19575.53,-0.4303839696082,3770.9950044018356,45483.87343009216
75,9TuRwKSeMAs8vRj2819E3oiJM3L5kQfrce7vQqY8RVsb,7Ev8TDW2es4pr36cNkT9CihKmPQvm8rM4cgsvBhbeYcp,,,,,,
76,9EPtBq7XxREdmfzErrZrtPt2YdypnDSQmGnPrVHng2rk,2pDfyrcRnPJcqyfiqEzqh7U4n7a6nqpw5mX7ASq4mC5w,,,,,,
77,6HpCerHjY6DveRrxYaUFdbBMq63Zh3CWUgQuPEDPBzZR,4mxoQvtDCnbrsEUQp5NtSKQrNRfeJ7iMCPJ4GCCDXUoJ,,,,,,
78,6vGoqfr5SCHfrHXrzwh3s8yhHsqoSCuu8EVw2LKtKoJn,FKNuAEBLDSydV8Awk8ZU9hxukQGzMoe3cA9h7V2T4xAU,,,,,,
79,9waZhPbZwYdAeJ9p7TLDqqd9FyG6eNiewAgUaMdhRJ7o,jfcQhzX7QagmyvBTSvDJb7zyzjuoJUu1Xq6Qjr4xuge,,,,,,
80,BcCQvS4hFWpJ4sCNrJ15LR93BmLzskU1HsLQixvgL8fQ,EeKRNgoczswKLobtNBabNN6ZhZ4TQ2Uvext5hsY9Qktp,,,,,,
81,CaSwkUocpbyyGCQBgKjJZJgcexbyqs2GTrGJH6EMWXAz,E5KDZriZ89a5D4VsMaWxndMMG68RT4weruJ1tCEc6tSx,,,,,,
82,7y7b8TqFp29KZxbRBgNTqg8tHepXUES581RTLGxrfK4t,8wq8QYrwDY91LuBe89zrQKZGkbFZad285dNeabPLaHtB,,,,,,
83,Do4ZhVAxVoo52SdFWPxaF4WPkMXx3McNHNh75uUto57R,GY9KPa6jhcdtWXZzePFZpYPy1ew6QV7xLQMF9LCqYExE,0.0,18.0,1176.16,-434.56,-0.02132395117877,2.706553755522828
84,Ew92xM6DZT5jgRDBbVJfC3n3iTpTKRJ5aRr9JGCmmSRz,9X4Uv1AZQu1J9Zq1aideziB1QiJ2dgT8hvoXiLsbHkPo,,,,,,
85,BNVDYJzpXaCt3UgJBtPefpSJCuFWo3FpcsbGpmeP6wT3,3auYS6i5EdZqVxtoJGwentKFWCE1hkTUAdLpLSK4EuYt,,,,,,
86,DezSwa5vyZWB4wqktcATPVNzkddeqZrNnfKAxB49h1p5,8NWigKkhVzZynAaTxeFmSyMtqCUCNP4tShFXQ1ZU4pCk,0.0,0.0,111.97,-1.2,5.50761134181882,93.30833333333334
87,6angyHXJq7FgUKMfc1jsHF6GzerkHhth8uVsuwpcvypT,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,,,,,,
88,Byc2mLXArmkjQPWaxCJksHZD2XpZyCQ2FRtDJyztU81V,EQUZQWk4WLT6LFeWZs3P9AQufFcoZouFETfhyxvuS2JM,,,,,,
89,AFNffLzWzrg7vgdwxyHeaSc6kUtqYPV8pRvdUx8wt7x3,9XuUGP13n5xuMtUYhAH1fe9jFKK7FjgTzcuJqDfV1gqC,,,,,,
90,4exavmUP5CfqEmqVusSNuW9Ha2rhPBAy2gg6rP2d5tvu,54rcQUxBXFfoNq8n9RxsxH1Lp4VHR2CfE71vCCVy6rPQ,0.0,0.0,23.56,-0.2804021244462,5.00486727299105,84.02218794358811
91,9igJee9SqjuXuY3VuHr8U15emm1TLLKcNvXB8QBiH2cp,GiRyY5wUHMYmv5wXUeVeTWXqfwLnifbNzMPx2RrKFrXk,,,,,,
92,J7HDfF8CPb8KkBUXncsHx7aEL81h9YDwZCmeEscBa8dF,6rkcgjTmLisbB7E5dTboJordQEr99SMCw5zR2aqPG84K,,,,,,
93,DhBX8Z8SwT9Gxn6sTy3yB4khMvbKhnCDirSTEiSbzspu,2zq8mYz32wwVum29fHpjSjHug8F3Z6mMXwguuEoMN6Q3,,,,,,
94,8HC7ioTb9pu9GWoSwzmnd6mWGXoHufdU9H9BLWsAbCJW,oSCossa8rHwKHcfBUsReFX4HzLoTe2gMT7Fr9EHWQsS,1.0,1.0,23878.59,-0.6999999999897,4899.535520475179,34112.27142907337
95,Ass8Mx3Hx4H9yNtEMJ8eUbcG2pipXKQnb6GG4DxDR6N8,E7Ybc6WtXLBGLu4DoQ2nyXfXLzcXeBPDoLv8ab93GMyo,,,,,,
96,4TQd8wjVD7LdS8bsW47LZNKc6EMfbAfktLFoPyAzWQ6t,4g8qrVHWqdFa6kpjmFyHt6nuYmeumiAvhog4ZNgRW7Ms,,,,,,
97,5xbVDRe5vSvkZ7e17XnLpFiaSEpjnDVtfNiHFg5r2gEW,EvxABBE3Qf9df36w1kyQtM5eV59fZD6omqfZ3UdrfZr,,,,,,
98,53Ln8ZYxKSERTBJmQv7iErVZrV5CsU9QA7vESfSbaHPy,2DKxjHz47vs9o85XKTa3SHLPyFk3su2YHHeWPmrCatK1,,,,,,
99,7bKNgZTn1Rge64LotY3BLWNnBuViitdFhFgMVS3RJY1X,6w97DVMJZyhRPegds8G67sDDG8MM8Y2HxHQnmeE82SHg,,,,,,
100,GEt1F3gkwWZUUFFs4fL4erGsqUcK8xsBMFAe2qxjB5j7,Di1tyBSME2oKueYzEJtcAKssfTAvurTuodmHXhRQJpkf,,,,,,
101,2dCFgETXuRaEmcGvQEmzfh4yfmLMaNaRYA2MBHwcF2hL,8dCP1FUDgJgJ4bmvVa1UaA9L5zH5hN9mzh6ywkVZ6AJ9,0.0,0.0,8.5,0.0486471592812,0.52383869578714,174.72757146756723
102,chbEHT2SJc4uzU61h663qzkyWatwc4BfuSdVNPWVvze,BrNZUuHX3PSJ6UuDdTSY8XCV2DXAtenxDgyGGqad1cus,,,,,,
103,HwtYmuc1MEXsaD4JVhYRdHx5D2uwCy5JsexFFYJNHcSo,FXQzUPvukgu1KuUPB8ZUAFw8UWHhyLNet8mw9Ne1YDba,,,,,,
104,Ef2aDZ1JtU2xd3P1cXdmipu2d4fjr29QdaN3yn4t2FEU,5eSuemNdcsEp5uDBgV9tqHDAY31ZvSKWJyAzqinBtx3C,,,,,,
105,Hzyod9XUK74np2zq9E5USGAcWhWeX7oZJoKhqTwx2W4y,7xHuTR5PAp458Fe8p9KMDyFXwoHrvtYBPuUFhxCCqYbb,,,,,,
106,5tibnkeq1yiTwE4pysKJynDvQu82MLGhcLTWWEkNa2Lk,Ez9ezrQP5jwtAYFsKGJkHCw7h5ktsCzEUxdjdnXZnaDd,,,,,,
107,5Mccf8MG8cwKs66Ucfkhf25NidVbgGi73ySp5CDW6dNu,Gq1q484GrfYNBSuSZWt9D6vWpj4Gv5dUtU1eptGvG8Ma,,,,,,
108,GMBPkkgY8fPf6uKNCpCGiE1ED61fL8DMQf2qu5BPAVQn,EunJ7DtRMGsSNLs2eF7JEhtHdEs5tpJjPSxZQPfdx9sL,,,,,,
109,2WaogonNEK19xipnEz53GUgqtScJojrvk1yTY7PZFh6X,6PdhxTuJC9r4wUR4DYGtBXWpLChGyTjE4TdP5oF9EhtB,,,,,,
110,6icWcP9QsaGyqmpdPopGZia7wFgSNFvfvXoK5DSn9ZjR,5mwDoCRkTrht3YFr2LfLmU1Cx9ejFrkUKmBmEqoLARZ4,,,,,,
111,Cj2gcsSMtYebceZgUrSXMJtqPVdjPG1bVcfUgrJfBCYW,DJZ3LknMp3iBfReqngfURmnffoZWRNB2hzodTFFw3fTn,,,,,,
112,AaLbqxDwz6o3Bkg78EQ5SSEUx5v1mZ3QEDj4jmd42PKT,HnjxvzF6DCA6A4BCe8UomZ5EducUr1ZQGSNkjg3XtuR3,,,,,,
113,BCMxBoErmwtfSX8ppsi1DYfY5q88VvqnnqJ7Qjmx8djd,9tAJyS8G4ndyfiJHRqbUUuVG8QB6MUYe5gB1yNeUh3G1,,,,,,
114,2MeLnuXTHHo67n8tzGTrUFpWFdzjfMSLTj2GUyqQGLtQ,o6s9mrwbJdHuCuAUTA4d8QthjEShVWYTkuhzRBZdzzW,0.0,1.0,1.0,1.96025646e-05,1261.2731437489788,51013.73317244418
115,JAJgY9cYjC5PTy5T3a94PBbL911R96yB8qfcnDXmBoa7,6nRec316AtA1Uw9eNa6SfCktb2AySWZud3agK9F3LdoN,,,,,,
116,AmREgnWbv1fjVppoaUfPvjDJav2BfdacLKAGx7h6TNyH,6pNkoTnwqqgard68RQyUPjXnkWzmk2o69BYo21bAEJ6t,,,,,,
117,8FuLXNFZDcS9jSsGKvqFeJt7rC6ksSMMRGXgvMdod9T8,BUDhWvxAiVV2eDBCtSWdxMDfGnvoZqud924rP5ySBw1G,0.0,0.0,158.98,1.7188958150337,14.45143601827124,92.48960792710005
118,GSmsKP3HhAgnvVMehSpcraqZuSeX9b1HCeiA7Ww6KXr3,8SETuWsGbKaoZpvVDcJKpu3XZayyBJ7P9b1rQv9kuHvM,,,,,,
119,2qphSUH4gTXwYRczjr3DVUie2CRcPJqQPAiM7qBErvZN,9QcUijNyre9wT8qwaXer49ZEEjPi6FnmvSoojRMmCb2a,,,,,,
120,5eTrz351Vvstb1tNK6NhaYwbiZS7y5MDEmq7ybtuGpoo,93J2f4uY9BWWMSsqBry6fBEn6cNzmmQqAkKv4ddKRJp,,,,,,
121,4TXDnWYA13nNv7iRsDFC1ZMu5MD4VknB468s9FM3hfQ3,9kVied8aAXvmxonwNKkhm8JsHHcqLuJvL8aRzkvfLUcj,0.0,16.0,300.93,21.8336997293748,0.13515586762865,13.782822138711213
122,EvN4KU98LJZN73DCwUA9DrdDFKmHPAUgUmpLzY3ajAJN,Fk5b2ouNNesKsCzxdhoEWWg4dRWfGiEbJztsaZcmgAf7,,,,,,
123,4T9DKFUmkcPG7mM3CKzW3m81LqqpU7oFTv35Pha4zHNe,6kqKSyVVF4xxUbsvBCkY1kt4XcKzb98eSaqNw5fxSLtw,,,,,,
124,2vwzkakSgeESYLJGex8MDcVViHAtzhQtdia6sE946uXf,DRYQeDG14vBW4U4zPkNwrAQSRxibDMdZNCifkeum51Fs,,,,,,
125,5ojof7CaDX2tPd3mRQfCxAkiZAu8h8V1hrGPzBPQ782E,D9UqfagwAQjJt8f7pi3UM2tdj7EeyFHtYi7uTzvnnMQM,,,,,,
126,49KvHquNNHTX7k8XjN3Bi7xPRFzVg5fMrz48NY4VA4VH,4K7tJuD7TKDoFT5CxifuScXTBwdH2CGJz3v87VQU7JzB,,,,,,
127,Di5L2KPDrKVcZRHKk7D9irxm6JAiZhEqeyNZeRohNADt,62p5E3EohVxq1mAvWzZKwSwq4cHnUYYKtBxYZkNfKf3D,,,,,,
128,9m3Ghq6AKHLKmGYoerqGVnZ9VcnQbYPLpwL6N6foY8nL,EboyCgQW4TB8kApReUESVfiSj8xkhGkcebtCuCvF2oYb,,,,,,
129,3hagCqWzaGqhfCxzLLntXnDNc7A7AnscJhYWQRhVbufR,4u4e2dKinMVbdFhJJVKVxEe6JUv5xCfKms8EMBq4b49D,,,,,,
130,vBJZhFpCnZBqQEQKCZd7zbMAiYwXR8vEeZimvR8Jw21,E8fEXpzHwgYRgzeRnEw71HKNih7YKK19MJYKvCAHf5AU,0.0,0.0,499.95,2.6344755060047,-1.16238684310005,189.77211929299602
131,7xhjNBDZG16wBmSoMPVgHBC42Rro1aoVrCMKwkzGfeDA,3P35vuKyzdpw6aVuiyYVjirrSqNVmkVAuCkSnPZRWG8j,,,,,,
132,3FQkfPvAG7PZYzqeaGyb7HnRPj2TtzEWY5UYjtnSDf1E,ERcqdbf4eUCY8htgyHMCvWunxvDkcHJTgcUXvJn1uvbD,0.0,0.0,95.72,-1.173,5.59787293416456,81.60272804774083
133,D6Y51Trnouo1KiFyyEGGS6QMShbnNN8NretZM8b9y3LT,GoV8U9c4hjCjeosW1VKsDuRTfUe96sUPAC5RyUbstpUt,,,,,,
134,GiwzLvoUMGbJDHaQiGFsqyYTSvZJ4cM5oiPmtFQqh1Zw,84y5Y4sk6GgoDioXWQ4dZ14trQgoWcMKnwReCaWtJnuk,,,,,,
135,7WWDb3AVBpkpfpqcGV44LU2QXqsFTQhrJZ7tvae43p5L,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,0.0,0.0,9.96,0.1140593352809,15.65593184962438,87.32297076316445
136,7WWDb3AVBpkpfpqcGV44LU2QXqsFTQhrJZ7tvae43p5L,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,1.0,1.0,18.72,-0.0005124289923,4912.772262491603,36531.89082057331
