,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
10,BHUU7bERhMbqnpjZy2RuBXZCrz6Jisuqs8nXNMuppura,9DJ8BKjyn2QxtzzYQiKKa9Bq8U8z2EQSJdC2Bb3LNq7w,0.0,1.0,102.99,0.0021931927267,3890.6395773607314,46958.93741858449
11,5WczoQGPbCMwtdpz7Miq6kGP68tcRYt6WcpwWHZx3h8M,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,0.0,0.0,2035.19,17.9668056058981,15.82758370383219,113.27500528707746
12,3x4iqWBFqxxvLVdbrboEJrEoJZEE7rmA4DS32zH4WSYu,84gNKQHq8yAvXGBwqSVewGQVoon1C7o6RrrXHZLgToj5,,,,,,
13,CpyGvXugcNr9YVQWu4XwupSLrhK3TT8z68AB2qgdQNad,5rvyKmSZzb8T6RP6MwfMaFMweUdrfjrsR2N9R4pjtXEd,,,,,,
14,ByLY58yTJy38SqstBE8iPdFyd3HuwNB9BTqZ2MjRMDvb,ENrKTiCCbJbSRK3dHPMAnfo9uT6Z2kGXvpQuQkmxTcvy,,,,,,
15,72jLQPNP8BoWxmL9AorCLhLA3KQ1FCtmWFDdM4JGwkeo,HFhsh5pt1cuSr94U87QufQWq222JKGeJXqE2gwfL9NL6,,,,,,
16,FHwSvKKz8MagkoCgdd9iyypKnzKCp5W6niM3R9D8HmUw,Fh3Dyhu45d8KPWA71YbP4yCxq6ro44ei3HKjmZuqfc4a,0.0,0.0,12.5,0.1370016936796,14.69241563912098,91.23974794963641
17,Ff7y6iRgAZNJQKxRF3GGrr4qjTNEx1cuhyHFQXM3HBv,GGti3tBUUuGfzQsC2pR4ar91fpKh1ZyiKtjbRpVXZrGR,,,,,,
18,7ab23P9dAKiBSuXx7xJG7QzEvSfGVcTEBMrSjiH8YEhf,2pmVGLVRhBdJdQicVjRZbRNGcdPxqd99bvBXnw4ckhCS,,,,,,
19,CTuikqdvM5PopZ4oQbtNtEqduP74YC5MBoCfCzcAPBdW,98PnCz1C67Wvv2cCwz5d3cJYb9FuYsshuBdvDDNyRkY6,,,,,,
20,EWJVR13TwxCnwNrsz4nkqqxqTdxg1t9m3dkS53B7duNQ,CwcCJGEXMmqNQCnyAPkWQPaLRG9snUiHYh85SHT9MHsu,,,,,,
21,Hm5fsCYVJbFTDgn34LWEgqPE1oMxbknP4Wwn18W9s9t6,DMCijsKZzkptzquS8QGiZC4GGCaHNFxm9fdN3AmqgeYi,,,,,,
22,Hzyod9XUK74np2zq9E5USGAcWhWeX7oZJoKhqTwx2W4y,7xHuTR5PAp458Fe8p9KMDyFXwoHrvtYBPuUFhxCCqYbb,,,,,,
23,4Kd2Tov8QB8nJPiP1PLRSFtcvGvBkAkMD28CB5ER3SpK,2EivMuuecurojXP86i5YPxepdQLFT6Rkf77ktBon6fTa,,,,,,
24,F3Quh8ELrQ7BQRiNKD1ASASaBzezUPaqieLMkqFoNarE,7Bti4crtroSGGz6UyBbd5aKm8djwDhktX4iMeQ6CwheV,,,,,,
25,Ddbmh47ivT5q7g3ZqwAaKMXgJZz8Bg6jtdYL6xpMUpqd,J7GFcJfqCaz24zo3oi5jdG7GWg45sBcTFuPmFSTxKbei,,,,,,
26,7WddTqBL635HwVWwggAFR2NxKdF24vfnZ7tvU42q232v,BhAYyizjQ2coGyhDGGi7PmDG7vXbMqtE9MMRxjpnsZQs,0.0,1.0,50.63,-0.0010692283324,4870.646641149366,47351.906478530575
27,DfsafkmYub2uu9t5ycHLU5vnCaWb9Vfx9YYSLwZyypT,6CqZRCTvVFuJkTb8i7SitTus3wDwazmSum9EFWqnUh8J,,,,,,
28,4GXqSJYxAyJHQxG8xsB9xGGNTh1hdib9DpvR3HQhMRM6,GmwEyfYEYxPtDuyndn4hZm9Pai1abwBANAJGdrsWKbpR,,,,,,
29,HhurJ8DauBSaZBtPCz3gb3xCi9jyLfFGJa2e97HvCsd2,B3w5p3Lj2LGqWZs2KU5gzAnYKazdhSf5Ju8736C8BJH,,,,,,
30,2DZRQp1w4cMkNF1UZcCiCAmtDDeMJTcxN7bpxMLjj7Sy,2jjXRquwRNDRWi9EYNvtoJyFDGc5ykZG6FUzZgXoxdqR,,,,,,
31,BqxESjHzsRi9RBQA8v6uBCACDPTshEpaWPd4c8JBDqa8,4X3JtctRhYihcyDkxk1B4QNWt15JkiSWCtLu9sWh9T88,,,,,,
32,7K7xtXoePgcZK4X6GNXE4Lu9C2CsexU8udL2dGNhNBmC,4SDVRnytoGnhRKbvLiz5VWuQmf274pJuyfKK3F45niZC,,,,,,
33,6f68SML7A4KCFFR3GSP8dMzRf2x87sxLTnPhmyPEg1UG,Hd2HTbKbaSetdyo1Zrh8xtd7FaUGbFjgtmrEuiGPrhNH,,,,,,
34,Ekp3JifjLWMaxJ49NanGYHWU6WhtVbAsqUNiDNVu6u6F,638bxXwEaMTB4tFKtEQeRzLVmm2fVS1qo2gjLJhBNWE,2.0,3.0,914.54,9.9043550185861,-3.18511711997413,92.33715858163528
35,7KMyTu1gEu9GSzMvg2kfPrhqvek326EJyNGcpgo7uumF,Cj8xGB65pB9gFLbgZ9cSU3ovzLF7vbEcwe5J8DkCBDvo,,,,,,
36,3q2iEcdu6c2tfJdhmfy7P5p3DN4DkZZsEnwKBSYoNxcS,G63mzF8xJx4TFQkUvVaATvHkAjdGXFMv55QomtMrq1wW,,,,,,
37,5qLCE37FdeWLCQnkfNJViFMGNcDeiELgE3VgPbBUuDGF,A7SMcwnq3DewryUj1jScnAboKGnuDVcW15F3ubNcG66Y,,,,,,
38,2Yishur6fUR8g1rNkWz2NnrWieV9URjwdHJHTMFw1R2j,Egu4K2DC7eJVyQ7oaHkU74F68nSbWBg8Pt2Hse537LYW,,,,,,
39,3q3AYFF2NKcomDRNhKL9FAgUjhteoy2FNhq3esEvdPGK,kV2zBviwTYNN8SJ9ZUGitnoiiFuJ6JB2wsS6ip9rrT5,,,,,,
40,FiaYiwTsf5tUKeuWgZYpxrncS4hKnTgn8fr7qPQHcyzQ,APUeQopPnnC5FiLXASxMYPV8SuqsMKaxpn3togHwR6xt,,,,,,
41,Bh9vNYdxq56tcfSosi5PkmtC8tgrDHNWmdZ4oiQdopzs,A8HcM5yNNM6NTdvcpkDv6zUzyVh57yE6CqJnj3MsnN4L,,,,,,
42,BtcYAw2iYDyTrwPLWNZVqz1cVTnNi8JD2kocuLcd7bdk,H5huoFoZTNxz58bP8h1S4UugLKSKMJt8uELKXL6w3oCj,,,,,,
43,3u9E35HEg3go9H3PT5jVfriYXenpKF6ZQHeM3QexnPzU,DZHhvYM7HgnwRtgdbmio4pRA9r1jHdd1dWcxwycx6aGT,,,,,,
44,5hGYT2PGJNnyLpcnHPXHELYNCfTvU4Bk4BYkDBEBX9qU,CmcfDEeSn75HdLg5qfddwfjSkw4aKqSTPwnb4ST6cu9V,,,,,,
45,Ch96asjjfGkeHbBwLJUR1V4wptEgtGBQiD59AnHf4Mds,5NLsrr2NCehxB6SY5GLLnGLCwPvoJWvv9Jq9RNAXJ5V7,,,,,,
46,3QiGZkPewn7j5fryfudgqRKHwybC213YeMRa4YM5W7Z1,AfYiuH1rdB1rLb1r1kjBYMADV9ScSRZDkD5i3iw6GEds,,,,,,
47,5Jhf3vkHzNMxr4hWTmmL58r7KZpygFazLBbvrxDBovdw,8TVXn43KfWYTJAGcMhHcVRp5d2mhwgJHeDsu8N8piS6V,,,,,,
48,DapcEEmP3ZEkQsBEQRUTcLieYKbLzddCtZxHtW8hZhyd,B21dGBiCRVkYPb4zrZfpUS9phiLM8aYe72WQSt8PVKdW,,,,,,
49,8a5q2YqtB7uW7Uh5KR84cRmFGxPGstdPTu2BbKLCaJds,4JX6Ljt6cRK9XXw1TY21dZ4DFDwjLDvW73uUZR2P8Wn5,,,,,,
50,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,,,,,,
51,4dS59PCTKwoZSCMuXK7nsDWUyNscrgw9Hip9QiQeZAQX,EqaX1MtMQ9X3QJG54UGYkgNbYcpTinfq4iRv5BHt8B7P,,,,,,
52,BatsG1UFq8ryYuFFcdnDyFWFPUV5P6w2VQpRup5oUey5,2YPm4Ex9mNHX4CuNAUjkrXgoLFaZs6r1X6asYYUnvPyj,0.0,0.0,0.05,0.0002970905509,14.56596110357949,168.29885652213116
53,CdDrZ9iL7786SWSzezLMbgt2j9UE8HcnW6HTo3nSDkYE,C1E1zdAbyXXAF2hkKQ9BaJFAJYqqu6WDSvKbCr68F7tw,,,,,,
54,G1yerQ3jY5eCysVMtTSNuiWMo5AKoaUbvuDjBeMF3Aq5,FMdBoPSYJGZ9ZpERyr8Y1CRLBW7v1FKscNZVPFXbMu3K,,,,,,
55,DNrak4usD1kfM8QUxdVimgrcjbn3zP1yJinmF4wZ9ddW,F5P1pq6ces5yWNd7eKyb8MQifYNx1B2vFx7vXmbvye3v,,,,,,
56,6GMX5HoTvXX93Qpg7CErgWEdVdVEHVFt4YgsNFQoEcDs,8JhTKyUsRmPZgze24MQ9fkR4NpLNcriGKbtKZBZv22nZ,,,,,,
57,FCJXDPFo7hkRZhFJ1c9m16GhVDuRpuv5Ws9dhauLhFnq,G7P2d6Zda4Nv4EMpGH9KsmZ6sKtFLKpXTMcht9CwdfYg,,,,,,
58,2fMM5GjbAwiT1krJ8pLnqyvXHiFkbTd2Tr89zJSFRrRL,7DGupZATw2iHDgD28zoyKb6hsQNCRLn9TeozkERSb9HA,,,,,,
59,GaVZEH31exkm3qbwyoF4bx4jBML3v48jw1Et1FvfWx6b,3a1ePoJheTxk5UFLZ6BnXF9NnN3YozvfCXRCbXwEsxs9,,,,,,
60,9Ab5wAzZudRzLcBHnDFv8312meRnEVJCCXEuZpXUyC7S,6NnYMGM6FJ2Fi2v9ct1cBgJGdKT2wQmPewYQeUC39qRp,0.0,0.0,29.82,0.2900392994703,14.07909941499241,102.81365337200991
61,7pSqkwTXw6VYKTLZwWkrxo5t5XtCjbcvZAhxvEXTsUTN,Cy5eaDsL4Y2DPPc1By8S1WcB9DTmj8L58RG7jyH7gsWZ,,,,,,
62,6mEZ1GV1rQPNvuUC8cwsWJ8CMbm4E15MukXUnYrCA96G,ESoDMPSSLWdp6Fr9R6HhJqr7MngDXp37pRXscqT3MY2X,,,,,,
63,3hrc8uB4nmGvJXzu9bh2epkcRK1ZWjxmc9gkUG9pdHzB,EJauaVfaFm3w6MJEQ6mzhoGQCcv2Ku1YT1ZyMTAPQoNB,,,,,,
64,gTNgkCimH24zKGGnbo1nS6DzV4XzRpVrZgUjTfGBXfw,Fo3PaDi6WunNfQC5sdBP2CnuLKqXY5C7ro6J4MMiDRwT,,,,,,
65,4QRUEFLamEo49s7rjVxHaqrQVadEkJoXowP6QACtrgGQ,4vDP1XLv3feawAY2ARp5TTgZg3k3eMy9CDToiNmoYKJG,,,,,,
66,3cVjBxnbWmyJGd9fK3n1bysFoj5r9fjVFJafhyV7zMFv,9XTBNP3z1eKmDAxyTWqxJhv8Q5PpLvAptKMBjQHw8jaL,,,,,,
67,CdiyW1E6WSjshAT4tNHyUtLFYi1yEuTpmbAYKPkgKPu5,AVHevcJePj7LDmgqrr6cBE2vtj4Kk6Cb71kKNBtKhRxL,,,,,,
68,8fCcsWB5XGR4cTAzXopQQ8uER3bErpnzkt4rviovKm2s,5YAhE6CsBTpauUwLrqdoie1Epxz58vHirsRFksiYs2SR,,,,,,
69,JAMBW4Mm2nAvJVRDXiXZ7HMg4irgDtQSV2r1t4rtfHEf,EaGMz4X5syidjNNHnxdoUgkAiDMEtBVceC9NTcSCigLE,,,,,,
70,DDBk53r3RWk5CDSCP9QzSZ5vweNvt7QMvuSJ1uLtbenE,BHLpY53wg4bhmDudG36ohCNwcVuZGrSVRJ5sPHjDrGNE,0.0,0.0,99.88,0.8867709382986,15.79409109431972,112.63337090369066
71,3vEZb8N7cUNeHr7wPyfNVU6fNuJMpcmPuauUmU6N2KLY,3ycd6okm5KM3dLrCnTwZ6VGBmsLpi9L31Nxkdsdx4cux,,,,,,
72,2kkLkz1DQZ3NB3Stpz7cWrFtkTkKF14gwdCrwqw65yEM,H7bDLLm1NfJndd7rYMwxr8mMJy5dxEAMMH9qYW9FKz9Y,,,,,,
73,CLn6VS7aAuYPM51ra3EPj6Bfhbxn2iT2tJGYyaWKtFJU,9LN7YRNAS65KrvjFNwEygAfwUgvUjep4iMHhzghbNTUr,,,,,,
74,F9yPV4xQenSaexJPogD3CdkWFzsKFayuXGBL6TMGECPR,99tQFtQ4ZMjw794wejeDxFspU4TawDvPFAq3wwCyLfXm,0.0,0.0,0.0,1.94491558e-05,14.56596110357949,0.0
75,Fo9DA4d2ePJRXXvXWAC6VviGvjV3uCNCcgfeAsvzxd5o,GDwvAThtjRgeLahHsHN5JtQ1BVWVH62bVqr5BC2A4z5D,,,,,,
76,DLSLu1yv42y2rjsYYdp5JuJPWdBwc81ZWNrZcy8AkzjX,EWRWde9hXUZQpLxXoE8ejHqNni3157ijxop6agQ66LYF,0.0,1.0,1.9,3.8555657e-05,4540.845529843482,49279.409244666735
77,CiTfzH3gsfjRZ9LET5nN23NKzLkgyAAv85K2hnyNDAjx,FsiZjQ5Wnd3bfYtMZWRTAZX4hAu5n13FWoXSLp8bzk2,,,,,,
78,FMeLW22W6rf8w9A8VgP8Qn9k1xFsAp23wKQUDYm32joj,7v1dyFDs88R176uCw8CL1J15tSouHHTy8UK2Fq7o55fp,,,,,,
79,5zDJ1XARDgS9ZCvWTarrKYNbjWRGEj8AjSUQJFfo8AjX,Gnozx4DHqvFKAWsyuk4BsT6Fsi9ARhijDSz1k9TR2rKq,0.0,3.0,56.24,0.9931368292999,0.03347382831162,56.62865210591951
80,732wtG42mP3MNFnHkEhyUxjqTRnKUmd4cnKMf5kD713R,4bJYnkHj4so926JyCiu3ty6msFhBJ1cSu4uYZYzE3JT2,,,,,,
81,6jUknSonH8CYwtXkdY1PVr98hRnTV8gPqaHACd2EjU3Y,91EDgFAU9rqCSMCeo9mffrwSWbDvDvUEKeECBce1sVaB,,,,,,
82,HRy8C6kfTHvuVjq7dH2ZkbEcwNuG4X7BRZBTwVAe6Y8J,2B4dx6fioZ8krb11XLKgm8NLH8QH7yPovzULhUMCWA4E,,,,,,
83,612R2qLZuA4GCc3BA6HLvqaHajeyWMYKcjeaDL8vsjJF,AXHLg7b7LMv2BdF2EuUN3F5CkUqEcxrN1fBeoa72mWm,,,,,,
84,F6dhoYdNKT2oFtzE3oarec3p8Uxt5CcHhCUKzn9xQd3j,e1EFGfMUMwkL97HMoo3sydU58pwx5Nf2vAPL5G4m3Lh,,,,,,
85,FJ9aPmWU63j3bjdqzBVAJde94fLjYn4x3KXTdDRs2SKR,7UJVT6uBGjE9adKGeJLPavkKjRTZVL4HapJEG21EsZg2,,,,,,
86,CmZLVvEW6bLpCvb8Z6eYzhx6BiLFy9PvVYS1NL5Cw38J,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,,,,,,
87,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,0.0,0.0,1100.21,-9.49,5.1438680322949,115.9336143308746
88,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,1.0,1.0,970.41,-0.0221,4910.122524742137,43909.95475113122
89,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,2.0,3.0,12805.19,125.37,-4.39584082367274,102.13918800350962
90,iQfgFDWgWqkntr2dykuNidAJW16H5zfcMsVbkFSrKXC,CnDP7bvs2xwYK48TTeffnRPULvSb1NPfnD57h25RfZt9,,,,,,
91,CifY3V4DQBFGffg5N4LRaKvHiuJLzQaYT5aEt1HXhakW,3TiTEQrm13J9kRYUvtZ59mkcoGExj319QZmBMTa8pPGK,0.0,0.0,0.14,-0.0007281822227,-7.42130507062677,192.25956860207214
92,52bYUxs7Dt6TyxBZJUSEqeYNto91Gva1qRX3hQ4qPan5,DbQZ3EfGTqmABfSahQqn84ArxuQWZRUsXAWhS6XSn7ie,,,,,,
93,CZwvs6ras3GbXkeDyz6MzkLbS8CYZ4A4my27NvnU4tGp,6WqMPg1xWcDQN8NVEPY2qwRi1CZRZnj4HVtMZNneQZgH,0.0,0.0,5.0,0.0437045527654,13.79922323395524,114.40455704556248
94,3QZvcV1wL2ZYnw9yY9sbhiCP3dYYHeUZB7gcqtSutuLK,92vHa65f4WpuqzSCMESDMPxZ2yfLxXJMMPYLof75EiN,0.0,0.0,16.15,0.1184754334555,14.56596110357949,136.3151796871545
95,A5M5EEPfDgvAxGLhpNgfn8AzPmyXxmPVgkEKnyoVzsz6,woTXSsDkL9TQNxc3zwxSPagVijX7PE24bgKjvxexRwQ,,,,,,
96,HkYtBSjhF7y5t1ezeSx7CyParVnNQ3gpeWQU7joTp29q,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,,,,,,
97,BZ4GyjJ4zGBHaF7fbJ1RrsFRBfgL5YcVHd3JMxUUSd7p,HpaqqfKQRtFpsCPHbCzPmWT1wi5HnEoQpd7CoZyM7HiA,,,,,,
98,3v8rnQw6YHb2RnEjz6y6PewEpgGv6CGu8UZfYcZuEHAs,DRJvA6yyGqzsZeeuv7qX47QmgkJUHQPjKeaCUzyZbxF1,,,,,,
99,33EnyKjhrKyNP5PpTjVAStKiGXKByioxtDd3WVQjVWkU,8W1Yja8xmAgFgZyCm53vPnZDTigHHdgABRsQRX5ycsHZ,,,,,,
100,66CZwZXdV4435rsEnErbTYfBLVTGPdjBjMQWyynRb7ay,6TVtrjRkvPXiN3JorpzUYQs7TBkYLvWdrq5XYf5Ajq4Q,0.0,0.0,26.6,-0.1998842413943,5.01170812261596,133.07702405377586
101,aPSTZLxBpVr3sucjbj95emRV2J1GrUWr7wbARYqJkQZ,7MSzV5yy5FmrM4j1BcYSRiTGWfit1AJahheRUaXzz349,,,,,,
102,8zDDVqvtQkiFtzrRNn7UyjPUt8ZvAMEdpfE7JbC8w9zA,FM2ENnaKSifYajf7wFK2jFEdybC8ABMNk3r4KRwbBUPS,,,,,,
103,9tuhNTbFZq7417ToZ6DpVEs4mqKXKiTvjX3ZLKzSnfVP,Ago2pGk1uTS28HsAzqSwrJnEfMjh2DS8XPKrVkiLQTGH,,,,,,
104,6Pzy6LcctgKjDS6HWuEFrpc72utKVDcCZ755mngyVtv5,4chTwzPFPmG1c2MXAUWJwoCrBDfqCFuXZtHardaDraBQ,,,,,,
105,4z2Yoxx5kHLaRkAC3paaGp63vHx2LSXWyJyCuoRUaQD3,3WtqkYxJnghrVErGxatzQ71D5v5syLgErxUqYef7AADJ,,,,,,
106,AkiPotxvNnEuhRg7n9BitSLv5ianF7tWLv1p3PUEJK4f,44hBGauJpfvnokkz45m3YMDQVt9v7DwzosJgyZHM3L9A,,,,,,
107,PeEvVX92ufvordeubMeHtYJdAxLNmjtt8MnCSc21xYL,EYCVgcLAgnnq5XNf7QJitsjidMHxp67skzYRGHGeZgWj,,,,,,
108,5AqXh4JBugsx9k26sqiUNvA1pn7JYvji1SWtwFj3XSYS,H4hFdJ3HJZ6sweMdn3H9xbU9uWMZUX3dfm7BMtAwkurE,,,,,,
109,9h8Rt83u5cbfFn1JKr26iY3JhEu53Kdbw4Ydtx6rWR2T,66M7FqX1mjvF1E2bB8PjNRjeJBCKMn2upf4BJrfAeYah,,,,,,
110,DDk369t6wXKr9AqB8A5RaszxNtYKVqc8E2sFi34NqfFT,GuGVvTuRoGUbEQRibhuThETJXdFCbZcPexQEFW8t2Zaw,,,,,,
111,6kP1tDGGJrTa8uCXGFDx2QHDhYunMtfSQdpdgWbppiwB,FxGh1WcyhiPQBGPiXXffcx4YfEbZSaWfSpNT1NuzsDgb,,,,,,
112,Aq88YBLXZnu1sux55asX4nxBMfqeXk62ciXVWZZKNNmg,3iazCtLU6vEvjUzkAscKaNkBwPXLtLu2CM32Zq8oSC5q,,,,,,
113,C4EfMibGmbTR1dKy5E44h6ysrfCmxVXtyHCN8KvLqTNS,BUuZWiEtLQ6UXp6HmrY4otvYYjgdyCjPkSPbUJgK2PDE,0.0,1.0,1.84,4.37547244e-05,5545.797175020655,42052.60175287494
114,5VnRER1cVyfe6xcznC7b9vWrFHH14Ean6vLBabfAM5o7,9DXyFCU41uHdWtm1StaSk5pFeyRDRRSgCEayVdemj1Zy,,,,,,
115,FxBDEBH7Qwzh3SebbmJPGVg4b13dgiBHfEE3qh8SAp6m,yoy1simsPQQrre8s29SAVfvuf1FDFVzUpMj3AG6Mxqu,,,,,,
116,R8WzQr8x4LrhSSsE2E1ot8f5WbMVZLFp4yip8opFr47,3ephQNDnYDVoZpCC41nG6bq7fiFAWHSGYSn8WahpP6wZ,,,,,,
117,Ai6184k6r1idiYdUmnwNnzjxy3A5idF7UikiW3nXGcRC,H55GLexNhgtpS9iUgZm4Q4cPWp6efaLN3VH1PNTm7Cj3,,,,,,
118,H4nKxCdcswsY46G1ZSfbjR3ozSmkPGi6zxPF9L2vzkSn,xJ4wzrPuyCkz1XfCNR5GgS4yU96j4V58CbWPzudjMj1,,,,,,
119,Ha9N6X6oL8kkoDpXtrybq2ocSPJUEeYHwqoAjxiTJ7rV,Fqv7VT7nfxUGb18xwFJLTo8gsdjhpAJpMveqDK4aRw83,,,,,,
120,45ktMiFcyevjhAJmmCJPQ6XnjU7o6RAqVEvgEp6Yc3Nc,HUrxQ99Kz1twxyjKxef85VDS4NcHfrA786mxVf6sXzLW,,,,,,
121,74ZgjERUHa1V1PLqK6HwLk3B6LkwKJGY6W8pA3jMWKto,BSvzAeckUzwoGvrbT2uq2yezQf1papq9Svthu2cuNoCu,,,,,,
122,3TTgDXx7VPZtB7aJDMShctxL5Y5To2Ugz927CoHNRztJ,6Zyz5SGNMpEtCBu7H2USCkJCKpAJxLJrdf7h8N1W4fwp,0.0,7.0,155.35,5.0,2.74448598410103,31.07
123,F9jG4aQQEgf8rNbo7yJoEDN2LV4YPz8NEYpRj3SLCQB8,DNYfU73w8f7Y1mj7Ui2cE9ua1U6kjuq8yvwYWxG4t3Aa,,,,,,
124,Hyv5rkBMANPDtjE1XcW4jjJffK9KDNnX7jUuZuBSMcRG,6ZxnPL9Rix3CSAC7CnP2FBbhNEiHVc4pBPEgZTvuy3od,,,,,,
125,9NpjaHNi36jqpormEkgX7QTGYzCDVKuNq7cjS2aPGLx5,8VBqAVjd2irKvBkCXxt6FidxkYxcdncuNfA1eAjLExuT,,,,,,
126,5475QF7WGx1tjU8bX6bohv9CuqUcxJXr3Yn8YMHtnwT1,HGsn4hXTogEfpggVzWEs9GRt8JrqT3ZDepW92QnL2aPB,0.0,6.0,9.0,5.6392319388983,0.10182762584844,1.5959620206290488
127,AAK5wHTEM9MCxEpzKdUXNkfMYqNrNiF6Q1rCgrAmixAi,4JjsyFijVB3pExXPFmqW6wkWvW2AmbZnzxAvn98xXYjK,0.0,0.0,53.08,0.3370558183107,1.10463894377873,157.4813342965958
128,7ZWb9ABRCXb1VwEHRoZn9PzSmsZvsQYkjuj3WJX2MEcW,Ep4HsQjfuXxYh9hrL6Ww9fRRP2jP5Xr6hPBQQ6WamQF2,,,,,,
129,FsqKDoQfWACawynRSLEddofJrST8NJBJojSrFRmvYN4K,7xV7VnaGHi3iMfgsHfpytaEWzoW5q9qKACFKxbkwe5oh,,,,,,
130,GnzazyaYGjLs9bVKUnVmtsLyKC6KtY71p7qKZ5c2L7KP,u3BtXPf5ZapXMPdvat5SGGoUVw4Ujp6TjDpYgmYyLf4,,,,,,
131,FwxF8G6CU6NdiyGEBxXQvnLaBHEFPVrd14vwv2sBapih,4dB9ukY79TC5JWfvN29EaRwqaAmh16Jm3nnxszUHQxqy,,,,,,
132,7efcRzgFjZTTtLU73JbbJ2iiL64LQpKFWqtwoz3YAUu6,Hot3pw1YAdXU9pDYAtWYrc4uzRDJADAmEVFNSRLskgDt,,,,,,
133,EsDUSPXx75KHEENVrJ6qYM7KvnFH6GAZSNeLdhiEzojX,EUJBgWMpWEqvzmqegBdoUZXTYvXy71Kmpf19uvrWxG3c,,,,,,
134,HHNZo2CKKBeSVJYQHSDNBznWfGyDVNYvksVg6DCjNzNB,D6mmshUHWoYodA8vcuMXBLQUsyMo5NyfYRgvXZzVof6h,,,,,,
135,DXfcPNLoopmgXXHxyMmZEFUxTEhJXR63iA8FjR9eU7VD,FKUkxBwMLop5WRNTEde86r9rrAsf6uQxDCmoGBCjSujk,,,,,,
136,HdAph2gTHh7C4MkMXS6ksFEa6xRRZB7mN3NNUC8s7Fz8,AeJcnwJCrWLSKbEnp4tJwXCCfafdLEiMeDvdfNT1Dmt7,,,,,,
137,BCgKRk4XKtFv35ss9ThFqYXpzdQMHwNwQNa4EzLcwoGj,Cu5b14TQN3N2HoboxGMDxXf3tMCsz4QZDi6JEMAExE2o,,,,,,
138,FbvNsT3pNmsn4b7cjoxovc48rArbJxLMAk3h3YCA9ANa,Ec6cjx4s4ZGsvJ652rtJsEs47J4YZzd1qA6FXXss7Fdk,,,,,,
