,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
11,JD6xBP44QAFmAfqVGQrAADFc1TkgeUXMWoztBqYxnvH2,C7rUdW1an95QpdK5XrMfE83f6QR5h2i6CRFTRuGpo5di,,,,,,
12,7BWBnXVkgJRVbae2GJAvMFZ4c2rCA2PzoX3kXVo6JENd,GuCpZ6AgaVUaBSCktWvH5gR3XFJiXDmksdwqA494fXvF,,,,,,
13,GmGo1KBdqtp3H1jFQvnGJCrHKrditwanc7Cmbxxoprae,9PGzTWyBTGnkcyYhK6vZBDwtXKdXGctUDkZFyYsoUYb3,,,,,,
14,74CWb7SVoSy3ADysEzFEeMiS2fxHJ9gdUF9pzM3E52Gj,96DzqyUxsB1FKWrhLdTdjDcokuus6rbx83gLsghqPPwt,,,,,,
15,6XZbSdLNrnMQ7AW4sMvpb8SoSCKxXmmLYSV7rtP9tXMy,93eMy12SmyyhpeTFjXWoSuMsnyWcQb5pwgpbPH4F69Pm,,,,,,
16,ExRRdqyWYVrHYmaD78ruPbPeY8rhjnALSy4LPi11tdN9,73bWFh3hc5J7z6HJpo6m7Ho181q9RAackayrxJn3pJaw,,,,,,
17,WvwqDRF9ZiDD6WJXpk4GERBFfk9kcwj3NThMJdUjgyn,Fpx6x3vuJgn9C92tM37NTYecH3WpVbxmzteHS6gk7twE,,,,,,
18,CfnRCCiiwm2GXmbkevHCcKCNWWqTxdciMZGBAiLShzrn,EMo1TMUMVTuVSpqQGTRNzUvFV5abe3zdNF8sFfQh93Xp,0.0,4.0,4628.64,41.973038068527,-1.16082381367894,110.27650637161604
19,9TAuwxCu8ysMYBHVnE3wVTAykibwTpbdwkyUp67MGnVC,DFpwYpKLAamzcMSrmVVPNPqhTGYvD5zJSPbW6g1hNoD,,,,,,
20,3iTbV9Rg3dagoAmVDK9LocSAFgF4gGuCaaq7revDhVHU,8j5EmCZSZRiWJEjH2zmTCvyad1DXxBVhHZo6ZJjwkTR6,,,,,,
21,AtbCXBhi6MshTrCL3KN29dauhKu1kRSxN7BzXimgNPjx,DjurBFMynfxG9Ej1ShDqqKKByEBrNAAXGi3BhKfUqrHR,0.0,1.0,0.01,-3.451551e-07,4389.475179689053,28972.482226106466
22,EqySom86QqFtsTFoWKrJe689m6H85upoFAxikFkEaf1E,2vhzS94BPmTeiDNeKFT7oHGi5Fg2a8qSuzunR3BW6GpF,,,,,,
23,AGR55aJEexqHoucTVuwg3pZNyg8yYcACviWK27NeKaxY,53APiXT9pDef8Vf5qZrWJxr7eDf2oaxZXjRyqwajb93d,,,,,,
24,2QQZZPf8SEQk9Rk9jSvPfU7ywMDPd7mE281GV9HVewqp,Fi7nWtyfrfck8wyLr7MGxm8aUwJF8BM8yWKhoYr7fVYt,,,,,,
25,5ifLAFBAUSJEPAnie62BEViLS67esBjU58f3PFAJr3Ku,ALvnDUSFfZmJeG95MvDbLdmF6YxELQPd8q3w1ZN8QWxU,,,,,,
26,CXj1LWoqRAf2ZRn1bRbkNXUSAx1CsjstxVvpAotNbFTU,BWYm4nxp249hzShCWjj5V1PGTw6RowQRzyrSQCLbnrHY,,,,,,
27,GTAQBF4D3AZyBfVd44nVCmYF4wnQyfN6mwW3GNEEjpC4,A28o5wnwEbZQczRLBXVwYzJb9kHHExTunigenmNxUXHj,,,,,,
28,DJQ2Sii2meDoAZ248BKBGrR7ZVMAA34zUBXuiBH8611p,5QeCLysfLf9xovbL8ZSTgauEo9NFFAxrQcrRr8dx54WS,0.0,0.0,1.8,-0.0096534358047,-5.03090297526883,186.46210907867933
29,6G25i86LCPfDaxc8cC56hUMmKRjXhChPcfMjTYD84rja,7srucRzt5bXBn2JFGJnY7mjkMmx1Kqsr2FLL89SJaKEr,,,,,,
30,3VxAsr6D17i6amR5nEDWXJXhpk2xadkmvpHRj58ut4XY,BJfpdDbLGZid1Aw3AwjhxXHMGcdZ7XA2H5ZsPaNgmch8,,,,,,
31,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,0.0,3.0,105233.83,-1018.1742364123364,-4.38756419484738,103.35542408812512
32,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,1.0,4.0,116252.14,-1215.5362677881085,0.95663380933989,95.63856141581206
33,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,2.0,0.0,5768.45,-46.6361337062643,4.99406052375777,123.69057084217864
34,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,3.0,2.0,317.3,-0.0966383631679,404.9919376385225,3283.375148322011
35,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,4.0,1.0,6309.8,-0.1383359241817,4871.399566134145,45612.15777697969
36,7hvh8qui3uLhUWnHucT834C3GPGTzBCDVQnFKVS1izui,Hem7Ty6TFGdLfgwNdh6HmzANWZCrrBgLFt1B3AmU12zB,,,,,,
37,3ZVjQ327bCsapQ13UQkpcGGxJ4ZuecgGJNNvSqrLSjbX,8LAqNjXSMwMx8zKCrhX7PUbY9xTvtqxStATp6s1ADgeC,,,,,,
38,HHNZo2CKKBeSVJYQHSDNBznWfGyDVNYvksVg6DCjNzNB,D6mmshUHWoYodA8vcuMXBLQUsyMo5NyfYRgvXZzVof6h,,,,,,
39,B9JxYbj471pp49bkZic3LWfWFVT75oJd3UzMcysYitdg,3EkaWW2WfpdRsgX7KF2DxjW4DA5qyvHMRtUNrea7c5Bk,,,,,,
40,5fuQnvwC1WbGRp8tMBod1RQPRYAjroLr1EWNuLZB21SM,6nXh7gnXz8SJCRQP7RRsm27jgABNUWisumDocq8SN9Pj,,,,,,
41,GhvjW617NV9i3PQnNZUjEsbFtLWEnJRoCDisUHi57RJ,571gUhPVywRCh1J9AX65v3WpN8ZMXnhYrutLLTRsiRJy,0.0,3.0,39.99,0.7776183052339,-0.16589219451738,51.42625852663204
42,DMndRC3TGTJN44StDmm3TEECA3JmCKMeKDmLnYX6XejX,8gm33HTAbFtwsz88Tw7oXmbts9pMUhdmYTDFGV9GJAkz,,,,,,
43,E9CnjkJRq1pSZZPt8BJ6eeSCeMgesNc9adXX8byUeaR5,3F7jd2hVEaQDZvR7o11em22rkCCekyqwULzjMcg6keEm,,,,,,
44,GpKsQKJD79KBRWdCTkyi4zX7NaoCWsLUjrKxAwJB6o6s,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,0.0,4.0,0.08,0.0008149211291,2.76897294762395,98.16900942101245
45,CsCuUaJngZsspTxgb2fQk2QX4dfJvsSfizcDRiWzoSGG,BNeN13bRD1A1uGbQxYMbi6szVdwAG9MpJkDXzr1Rmgas,0.0,3.0,11.0,-0.149053903828,0.00430844771248,73.79880511344
46,68csJNDkay67C2fcTgVVD93a7DvpekrxAgEHvbdmVmHJ,37Buom2EAC26oURCdvE1TaebzeWMvMdrS94mLv9M5sMh,,,,,,
47,5eGpM86ZqrNniFcPByTJQG2ZWsw96qkv15KZjE323nAv,BWUoTPC3NJMrPPzaJTjozArnxRn2fTDPkdBCKGrZ4CHS,0.0,1.0,19892.3,-0.4270516115476,3731.163177511756,46580.55247212845
48,Hu3zGBrBShzJHPe1f43TXJzvtYZMdWEp8kAeEwP2P4QW,AnbdEsN4Nw3XpWwLLWjnXN7zDh2ACsNPDKiRBP6Y3AGq,,,,,,
49,DAf4L5UT8EoCUzvfC7KnXrkF6rfPCBUGpHxZ2DZvDKoB,9ohgPmGLfqYiGN1bWzsBQ9uZ49HpgDwAhxj19Mpb2bYr,,,,,,
50,CWmEDNQt6u7Nhu9XKXfi4DMhm6MZwKUpEeo8cjYeNrBN,5AFqJ3g7UZVMXFkYzGsbzgfuifGzLtDWFfPRubbTrZXK,0.0,0.0,2.54,0.0281353089231,11.46103975437272,90.2780206516438
51,BNVDYJzpXaCt3UgJBtPefpSJCuFWo3FpcsbGpmeP6wT3,3auYS6i5EdZqVxtoJGwentKFWCE1hkTUAdLpLSK4EuYt,,,,,,
52,H7wyVpexKcRe6BLComnQunvdKVyvzVdNdHs3qCxpREvm,871qzQ5mvPxUmhsKxwb4JbNHEo4Wy7nEWxoCPZFijU6T,0.0,2.0,20.0,0.0058531731514,510.1173826089308,3416.9500000553153
53,H7wyVpexKcRe6BLComnQunvdKVyvzVdNdHs3qCxpREvm,871qzQ5mvPxUmhsKxwb4JbNHEo4Wy7nEWxoCPZFijU6T,1.0,11.0,20.0,0.3896379678821,0.94473848317027,51.32970000000557
54,H7wyVpexKcRe6BLComnQunvdKVyvzVdNdHs3qCxpREvm,871qzQ5mvPxUmhsKxwb4JbNHEo4Wy7nEWxoCPZFijU6T,2.0,3.0,10.0,0.092724811305,-3.77575003142331,107.84600000001046
55,H7wyVpexKcRe6BLComnQunvdKVyvzVdNdHs3qCxpREvm,871qzQ5mvPxUmhsKxwb4JbNHEo4Wy7nEWxoCPZFijU6T,3.0,1.0,10.0,0.0002114723764,10384.12972237641,47287.50000465782
56,DAfzK9Xmy7ni483ftzrRevmg8WzCDzaWuX6EhgAMpgMP,2TXwzRvFDkEpmiYribVVd8yMx8L4u25iGKyuLyfBJ4Ez,,,,,,
57,BZt5Yv753jH1n1J98RM784mss8yjic15TqvkhdZ24ETn,61xeVJoKztHhFxM3xFzNkcozNneuy9N8D2VYP4mBpSwU,,,,,,
58,68cs6C6GGUSptbGw797e4M2BH3ajLUdjQLRfuoTvC3RP,AX3wnFHZ7mWVS1RzJvi5bkBXsBxXWejnKSLEge9Xq3hX,,,,,,
59,DJdwJbbc3j9jdEtvSG8aGWNDveeYKfAbbADL5HbDrpDa,Ehrkp5sHWonueTAhi5mzdM9U7ggCehcgD5mwdGDyMW19,,,,,,
60,5Eyu9AkVyYbtgHipk4Tn4QR7kYDm3vMSGT2dPBWkJM6Y,DvVfD1Tkb8vPs4duJH8bAC3YHeAgRjfAmAZprzzFV5na,,,,,,
61,RVadXbLJDMgDi8cE73Ce8tBwYPtmgcR3FhxuixySgAC,96LFGNRXwho2qX8sEWbjtHCmzDFKsYHXWsVX6S5Gd3TF,,,,,,
62,AYLowE7iBmD9xNvcvsSEWvwtAFtiNDnrW95gJYRuxsJy,5BsUdVj8ccgDtSGNchpDg8Mef2eG6TmZzA9V92DQXHaA,,,,,,
63,94DWK2YsxQdw1sFoJstu3GeoUCWnBdcCZZyw4nkVg5ua,Hjfm6iGa54sbaqjwvJhC9HZ22S48iqt5gdUneRjv8qbR,,,,,,
64,4iFDHSa1MUdaxqGg7p1mkYCkhNzNKeRG1gKCMB7S7HnM,3asQoMDhus9tqWrLYZCSokM5W88Z6dPCUGCvD7QpmRgr,,,,,,
65,EUMiy2pafPboYSAz9nSYjVEA3KYQeeuC9rk7RG3hvkZS,47vcbM8fXgSTNYBeKfzwyAL5escKYBYVKzXKQgGBFoiJ,,,,,,
66,9rMFXUMpZwwTnyUejEqS78Ny1yTvAWfhV4QtJwcX5Fo7,9WuBRozWpN4yDacdweLCTNZrsK8LbpfVEbTLrN8QgyZG,0.0,1.0,14.01,0.0003132715491,9866.181279007773,44721.584325960735
67,Cn46Sh2od3jfTyyomqDmceELCgx4tfrxvpnZS6YbzPRW,9dDMnS3FirhtsqEcDmoA2gguR6eyShYiB2pVeCDSrybz,0.0,2.0,29.52,0.0100456930113,411.13930960462505,2938.572776093608
68,BqQZjepPiKub9q6UFAiYEDqJjSV4FBWmH6PTZfcEdRUR,9CdwbTz1yicsFV7KH5au3HJ23DDrisPKxR3DpCQDRC3s,,,,,,
69,9Gs1mYngqwqLGEjupWtT46W2YSoKshAZbagZe5bPgb6v,CAPBd7EZpPcLRmvmpaXW1ok8uGrAhDz32tDzmX97qkmN,,,,,,
70,8g2eFESEXwjSupSYpPZLYVBi2EGBvsG8jwPgo9D4dvPT,Ffjrb3oNXCkSqqfaFn9oBrSJw1QxDzdeQCfcNxDF5ezx,0.0,5.0,2.52,-0.0068721212765,12.74249810998519,366.69900000418016
71,8rkrJu3ndwnbCCkCiuDJHimcfbCD3jPVkPusuFz8vG4g,HJgT1VWeLdUpDeygX3Nw9ZYmSUZYiyKubJjHDRrEihox,,,,,,
72,Ed2TeuF1BSrSRnSuhoxoHuwEtESeU5jzgyC7urMPEq3k,2Vt5BvkaVhPkfVLvK7DBgpq8vsCDJJa4sA2ND1RPaD89,,,,,,
73,2ceh5iA8RF7pNFcZ6kt3F2pwVQpVr4WbSkjevWoF7Jto,2VB5S6htwTrRpa3vc3zM74ZQvjMqKAELTwztStfDYgin,,,,,,
74,Dvr6xvTikp3bCeoKfd5r3xcaa5fMejBg5kL8cP3f6g5d,A5FSmYiTmXCeTS3rwWXfURK68uot5ZjwDrGMnXpKYcSE,,,,,,
75,HJQcwcoEEbeEZEoptNzV2uWxJrsVb57PQKjbDaNjKQGT,8Wcp6TPBnA4RgtWYcPQtvmSz9GgELQ1D92QYGA2pMkgA,,,,,,
76,4nJHXPv27DDTc8hyMzgjDagWziLXLdsG8PfdvhG3Rvxy,J3tMhCTKrEp5nMLLfg3wWVp3rPtRzRjydeCd1dPEECBq,,,,,,
77,5gQmtvJEYB9pbhB8RWgKGR83HGTJ1Gqs8FTErZfaD2DZ,13AC1AYcUVEjbTsdbRKq8EjQucne7vbyWxzbyzkaxaV6,,,,,,
78,Ec9G16py1ggr8xyUjZGXgB24hBq4TXWhU1p9Ma7A8pqy,3W6RAtqnxP7ujZJEc39AEJDsBg5jJxVcQVSwnPJRFGvf,,,,,,
79,EqisBY1Asb97W9V6Ae2johqfDVzRCwsFNC5hhCF2iocz,7ph1W5q77fcjU4f9D7seVTD7hMedVUtruGDgYLD7jL4y,,,,,,
80,PeEvVX92ufvordeubMeHtYJdAxLNmjtt8MnCSc21xYL,EYCVgcLAgnnq5XNf7QJitsjidMHxp67skzYRGHGeZgWj,,,,,,
81,7r76LeJmRM1SupWmKTcs3Qce3jS5pa9DN6A9NQdBe6uH,i2dJDw4YLS3nfdXiFLX1GKGjUhGk3vkAJtVs9ZkSBtw,,,,,,
82,CPt62tNVqUHqThmLSG6cDkwTJgsUrxgs1FtGsU5Xwj7w,7ou8mDz27rdMgWvfbfUtamVpW6rZC2m8e1sM2cAU4RGW,,,,,,
83,7B2rknTpsqonGJNZKGfFMqxY1EwbYU3ZYPGFGZ8auuWQ,AoaD3TB83GJjhXLfPbmY6MKdL97AKVLFPEibi7oA7Z67,,,,,,
84,5JT91NFdvgPhPFRnA8nxELzMzipo8zytJt11azifo7N8,FpiR7WmAB5u8QkMXvX2zNPLpUGwqx4AMvqEc4CRgHazw,,,,,,
85,4goDuFbEhJV9WP2QDsgx97hZzGrFr3ZnNcQr2w7vJ8CC,4VgYjBMpAASejWtt6FBiKfEx8dBt2G5SXXhEg7RSZS2L,,,,,,
86,C9ona5ZDTQvACmC6LrGzFMM8RGF8NdeXrUjJv1k5UrEd,fJDYsstitzZx4Mp4239jQyoHxpwgtPkMHY2VTd3xwjD,,,,,,
87,Hgmbrxja75FdTTV2LRdgzHTfSFqgEDNK9trrBM5rbpY9,CPe97DiFJHKQbUamq6Cfo2txgVSYrJVsdEE7BVYz2u3e,,,,,,
88,EVA12RZo5FqMHFFphiMycvB6kM5w833NXhjTva58nxNA,4ZFbEX2i1QFewzf9m2gQbmBBLScNGkGmqzj5tomHQXmM,,,,,,
89,FJsVe1L2p7XjpDkVwyaHtwwZmqbtHWMQ1Rv3iQpwdW2i,8eiXMcbFJQzYufcY8CQvSgAv34dPbo1FW6XRDtHKDziJ,,,,,,
90,GWCD48XiTNBQt58x3oBXe8iuCMhvyXqBqZeQZEoa3Ui1,p3p3yApBic2qZ7YJAawU6WJVzBHZeFPZFAbHBUsaTwh,,,,,,
91,F65nhaVBA945EpPGrVt75HWtbyhUHhCMKbiADBWkayah,8TiKfvXVLKtEZjAb9XdQXMA7mnz4Je1YKB9hYyK8gvS1,,,,,,
92,HkpLJPjXUUbWmJ4pJDFHkGfU6NqEow1iRKiJeD428WWp,2fCreQCCB6cWjyE1eddSBY89YniYavEfEo2QWKS9MWMT,0.0,1.0,11.47,0.0002477773222,9866.181279007773,46291.56493483164
93,4885Qp458PhLMHoFWBJw67pHrLNUGwg8EFs97qeHLsjB,ni3PYq7GWch6HT7yzqAeGBNpLKKwPeNMLCntNZP2sBU,,,,,,
94,CrofjHvHeDScexG3pnMyo39rYvMzXEreL5iNmuDZD9Hb,E4QQpo7ECUuZWMJJPNdbCPgjA1aX6Yyw4hPDiaUUk8e,,,,,,
95,5ZYvg5sR1xcruUmuq1VSQEGb1jJtQnj8zze7Y4KGqamT,B2LThdLRKkzZVVD8Bp56LDynUcDXNogp4v9qEVjU1yFd,,,,,,
96,5k2QtQPgMUvj88Tmizf1pABHtC3VHJDc6BYNkB9gp19M,7sgoB9mHcUoNFFdQSsBvyC4tXYzYR86ct11WQsS1FvAp,,,,,,
97,4KuvnNLTQnhqG8jhytY8YngjBPaFnomnVSaDmp63Mt11,2VeT5VZC51RJ38wYW1XN7aFP13J9z245z3eLLqJKMih7,,,,,,
98,9ViBozWdVC9bWyrtwq4hKzo4vEhFewVB47VdJ1qn39tr,D9LNg4eyWWgjVq8uF6gvjfopRQQnTCdRu4vYzj1wLRdE,,,,,,
99,Ec4WPQ2fPTME1kycgUaHzDEYmtkBPrn1hL59e2o8sHSw,8gtPUW8MT18kdx74uWVwEjaS59JVVbJyNLY7JXEcoX2T,,,,,,
100,4QW7ouFcK96cJ7eArWtFdC3fnMnNz3hYcWJn4mVdrrpY,DaXhbqXnU6RRqoGhZvBUhLLpSva14iWFaAiny5XcRUaX,,,,,,
101,GPqG84P9FUgZDgE39Nq4dVJfm3w62HQsJUFG1BxnpcNB,DFxg1iMr5EWPvhY2NS3wNDYfajHtd5bNLneCQ5WYiAeX,,,,,,
102,EUqWmpH4qRuLtKfvCzEffmjyGKQ8giPAmcG4LmejTLZj,Hkwy7bgWKd7LT6XYfVLeZPDeqCRiyz4nPKdiK52CrpJz,,,,,,
103,BXZzBujr8DAUcGJcHQBaz1ZSwkATAHg3NX3bLnrjQpLh,CLVUzXSNsQnX7n5cvxMuTjyMSjy1pNpPnWejFaeuonvb,0.0,1.0,4.79,0.0001107757908,9855.613931274527,43240.4947453555
104,F4gGfCPhnxXvqkaWWsJfD5N1UrcCPNWnp14rfY8ud4Hr,CbAQsQiQynv6EXy2maE8EMfXN1utMsFwwvA4mGatRWWj,,,,,,
105,3UT6vTSVj6AgfPNtLgGERugd73KvW5cUa79tpMya4vqL,G5vhzxhUzHY1z4rvQe2Wab1WxAxGr9Zobtt8UiV7d3w2,,,,,,
106,4DuvzhEW9BysUT15Q2dkwYyZc9AAsPoWYyAbZKajEAry,CdHk8V2vxbwxs1BnZQ9itEYube9FgcioFwmX3GrED139,,,,,,
107,9JeZNrFXzWP4WPCm7QqaMCu8mei2oJFZTCmk8QcT5SuD,DSufcmHekqdCxSxoX1DxmfqGpurbrV9FuasePgC4ATzE,,,,,,
108,DJeDM15BQmcYzC7T9R2FGgVKJko695QEXeqLNJkYoU2w,ACuLHvGE9tKshSi6XNyYqUw3UBKSpBZHuBhu4ZwqFgNP,,,,,,
109,Gwp6htnGRGqPsnZcrMQTZVGiAHKqsUSao2XfcahwajVx,ER1VE2PfigGjHax2VP41mrKYE3GN1yxUkYU2E122Jf2Z,,,,,,
110,FQ5Kxkim2v8zTkSEci47J4zmkLEQu4Pk1Ju61erUPZM9,FDJKUgZniCHAgzeDfcx1rvhHZER1yEnnyvFRvMuofiSP,,,,,,
111,Ch9qnqcHch8Mr3jyxSt4Cc34HqiDteryLpGSgnNTnh1B,8jhxB5SUMBkLWtyiaJfEds78vsLstVnhysf7gofLLg43,,,,,,
112,HEkkrHrwNXGMAjiP2eUvXus4CF5rE7GUazRZMy9SEDR,4k3GrfhM61SHTxXSVC9eFkGzjJvGdRWJJtAYYEq9DoaB,0.0,15.0,1943.28,14008.019856776753,6.30849998e-06,0.13872624538434578
113,9Rtvma69mVmoHaNDqCPd13c9RxGsVUKXGvMYTd6JnRoA,DpdzTPtWkGZZwC5WVyLgBqD3bmbjHNp1DpTjtbbfNii2,,,,,,
114,8u9hPn3bjGbCrhs7VBAZhqbuzGoHWdTXKXfqk9jM6wnd,EK5hfZf6HTQfsyvwt3fBUePniwRPSm8NSfQataFs41ja,,,,,,
115,2REBSwN9pqC9yPiPhNbbiZSXKgKNtxFd8HS3TuKfTZCW,CUmUJD9kL7TG1TUj392H6ZFbc7vEWpWqaMtbgqUDMn9z,,,,,,
116,71HkNCdvkAhMpcJNBDwSXZZuthZNAbCXiewy79LbVgwN,FgsVjj9yNGuE3gVAvJD6cyD4NdnfrvAp4TeEXvG2G8Y7,,,,,,
117,2YF4vcgvtwXLzbE8Urxz7wfZM3hpaH5Vezpa9QQfmBSj,DFVKrNFc9cqofGLngYaQEKkdbRRo9uXqUYb3YCCTopcb,,,,,,
118,3BKe4yzTwnnBnvTWP3britpPJ4oAWL7JZJzNLCxjUufS,F1JT1p2VuwK4L7zj7NNnZtYiZiNUCcTGKDkgdoX3BZdZ,,,,,,
119,25VyrMecTtTVRWTKrLnWjQHSzEtV4KmDW61ukp4DZeYj,CwJDAq2crQ2Pp6Euhg1fiLpVYCUx83ZkbjMBHpbVf8WD,,,,,,
120,6UkUDD1t9dasdqRnhG2qutQ1XTPtWQ77GdWTrYVF2qx6,AWZhRAZNAsZrN4S9838hjFeEK9Mwt39LMwiF4tCQ9obb,,,,,,
121,3Ua1LDmZfPxvpaCp45RJ5xn3ovNuMxyWGrxnLcsK2ko3,54grbLQHZsNK4qTyXb8kXAU12Af9QUNFMujuzLLHHHef,,,,,,
122,tRxmyWFbEDLUPcUsJcR5g7hWGR9oi6FRemHepoQmeYy,Aoiurpm7nGjSdcF4q5Q4dQcLiEnGsLenG1vtz4c6r7zL,,,,,,
123,6cVxp33cVCDtbu536HERPpWfMx5epmdpi6ZsTkJMq9hL,ATCwrviVi5CXaYgxsZMw9Xsq7Yuh65rUL3wgw95RCJ7g,,,,,,
124,9chtr2Nqg77CCCnjC5JqENmUBNxpDHVH6BG3wojn9gHQ,8HWpccoTmPZ9MsrxtvQ5BV5y8a8WBAB1Sxx2WAiYKRLH,0.0,0.0,0.05,0.000274352578,14.56596110357949,182.24723953568972
125,MGfCsHXhA5C6S28qKoQjeZmn28dehGUJ4MLSaic7CfB,6qDAr9rGtFMeiTx9KfAeu3WBqiZzRzEtMfipFaZ2gQiJ,0.0,3.0,1906.17,29.9124821612954,-1.0686532875756,63.7249021903788
126,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,3.0,3.0,813.69,8.44,-3.7975920069316,96.40876777251187
127,6ty36D5PDoYU6oBadLCCo5FEdSCf33RYwMaASLCJQTPV,ckKNSAspA1B7EWAXirqtaeD97QsasfoNwun9UEz2K5Q,,,,,,
128,CQCV8aJwEFstqn6U76Kc6JcTf7Txeeq3PRmrUh6uFTdt,BvajcgW1nEx8AQHzXNRYU9zqLbbyD4moTnNEajsrSiY3,,,,,,
129,7hQbpNcVHjK3XiLBu6JcC1auqxmBYcDF9f2e2JvmEG7U,HRtnM7EGrJ1kaoU2a4VjZc7UrxkWbiLiTC8J7BnHR6Rh,,,,,,
130,GqF7yyHcEhADMTwEnpzerADdwhrMwFaqY6ShJ6gshx49,FzNsWnSMwduxm5Pnho9L2epGEt1shV1rZNcAE1FYba49,,,,,,
131,8iNqdeuaegF3ab9R2RWgE5f5Xm5AXyayGM5ks5pUzbUN,2pj53AmKNnmDG66nDGaeYP867KkVJnDp7GPHvszdBtcB,0.0,0.0,1.26,-0.007483862854,-4.85076170316054,168.36225149777445
132,3KWQmuD9vYooaT1H354Tbbx5ouCrMtmePQZbDkTnRizE,AxE7HyE6rTJzG1dTcPcdj1jLqKspHF5wGzsUstt2eKYX,,,,,,
133,5GhdjEZPaHCU33hMWNeCjuSXKNKXt2NUC2ASTvapvGW9,FMhCxyGkfcFEyr7mRQ9qpGGqzk3BwvgXxQcCXunfwpA,,,,,,
134,87sGrnfs7j2fNMy5iArAFhgeSsdSdzQmemQfDCv16Q9i,6sK1jsBuSwoTRFxcHKgkB6fvvDaf12cYVE9us7vaK7Zs,,,,,,
135,HxSjdnkeYChdEPFsC4uUs2YTUJsQUQWRUAusz7r12dcr,6ufi649W3L5k4Qssan4wSCg1JLcKcWkNCqtG1idP4hge,0.0,0.0,133.67,-0.7600683820494,-4.85076170316054,175.86575518321223
136,HHiRcecqzW7sGFTio7Ph6TYv3dGt64KWv4DEKgKm84fQ,D7XummfEc3NTK4qMvZegV3FrYuqc8mNgnQu3ujwemZtg,,,,,,
137,7k9tcMQAFWBZZLiC8wMNaHLZYwPbwcGbtQD7knSRCLVo,HrMU97x35iest4SbaLBFJZVhKJa5xtNrFMRmZ25fekzk,0.0,1.0,3759.16,-0.0756344609163,3953.320762176871,49701.68299553336
138,2gM95e5tU3KzPgBweyH7y5bfRzYLDobk8jLkjcF2gbJR,3JagFPegs9z1Vogk6snnvtGT8wka7eviusCb7zNRJec1,,,,,,
