,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
13,4dGWXid2r6mB5tnJxDrSAufp6bxDUcG3SpcEJL34reoT,2Y3qpxfFKouN5oG75uMSSuif1BTmJGGaDyoEzsUQ3jzd,,,,,,
14,8LxCCvYpS6tJ37R9iKS2PN5Nh4avxrxtMXqq6LZnwtwx,FFRqzxqZpDyxgpu4azWzEju8Vh9q5wa43o8KrVhFMP4E,,,,,,
15,BpCE4g171QPNgnEDuwZqbR7SnQZedM16714vdWE7imjr,2v2NX48XSAeVNNXEZz4ZF95B9RtykkerKSeN48qtJ6uz,,,,,,
16,DVBuLc4bEE6U4Keu2eiCNuNwL33jQoPLNEcM2a1KxRLA,EHh5B1hr28Q3h8jfU8HTZN83RFJpkMWtZ8cC1nAffvLy,,,,,,
17,CSnQxjc4Jn8iP4JSxj5wsrvxGsLoAYQn1bKC8naY7YZP,7zuFEyLQFHkAjm3mAuxN42VenwF6fZcqM81mmR8sBnmY,0.0,1.0,846.08,0.0245297228578,10892.68531047145,34492.032580423634
18,DtemnHbuALEFCN7Ee2jXzr1VBETwxh361FBsC6nCJgD9,A9Gp4zz8pgeTk3v3NDMwfJhNDoHmpq16aa5H4TAyqEEz,,,,,,
19,7cNrHGWJ6FGGazfGaCePs8XyaK6bwVLrYFCUJQi9w2Wc,D2L7ST8iGsRfZ4zj2pdfKTptbojQ4cDtHKQ8ngcFVQwA,,,,,,
20,3xJssG1q7uaBRfZXs6VPnhBsDXsKveEW1yE4KrAkAM4U,FShifFSeUhL1Us8yGabkEjjoGeUC42QUohpN2vfsV7NS,,,,,,
21,77N5DMn9sf1SukfbaoiiXmqDo4pD3enQrHw3uDyQLNuJ,EA3jGfZ8HincAwiXfxMM3BCZ6z9bEHrR9X87fm29SXkw,,,,,,
22,AVT7rvy699gdjTHVW4CkbtGJZW9oRoVhWfvQB6FCJidU,E6dPfwLKjiYXQuUkdVQ9QEKZVx4KnEY8WYW1vz9Br5ME,,,,,,
23,5ghgauWhskj2jEvGTT8dm1GCszNsfYF1AUEE4xG9fcpP,CdJGVsMt8zVskXhquZFwFnLLG7VfoPfBxDqokVGryRe8,,,,,,
24,AQiLcHyHSeEaUiXpN9hkNDReKUKKEEEr1GwZWq88HZe4,6QtjT1uizE6Azp6XAP8jPD794Pe5AEUw9SZWoLFkqDm8,,,,,,
25,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,0.0,0.0,312957.08,-3699.877538073416,5.91407204493105,84.58579419981605
26,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,1.0,3.0,175050.03,-4398.66399513546,-5.76932470401586,39.79618133905888
27,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,2.0,16.0,108405.42,-11428.998638524008,0.25582924002399,9.485119687965941
28,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,3.0,18.0,12326.74,-6544.841557865996,-0.01190500284535,1.883428329167871
29,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,4.0,5.0,23894.76,-69.0981740206276,21.72102435550895,345.80884862263935
30,7EQ1EpoxtFDoYqorBX8xnSCZHtqLUNFikH8ghS9KTXYX,Ciy2BQNjykJ9z6WLb4BzXoGpJsXGr15bnVTo7GqQSDfu,,,,,,
31,FyobQE3KfzSDyhNX719DdLXLs5zePwGyri3PzvyJW5HW,CRm3sq6UPwhYXDBu7TkxRAfj5DsTneg2qwbm9pCBY2Qt,,,,,,
32,AdNhQoFTAXz37g6FLFzJzqQxbzMB6F1xBuNNJrWmMhUC,84XsTbsDmPMWbhFPwdyxfkv8SYeLrw3zDdu3kENZ6Hwc,,,,,,
33,CbnajpQJxW3fWpH9dohsipVnZJyUvqy5dYSRDBBaDeEp,EvyJwXTqP5N4qPKwDiDTCfjLYgLWz1qEREsarcsZdhYD,,,,,,
34,J8Zt9bxBRSh1amq4mdc7ZNp4Mk52dojsjS6CeaJmbN2k,3gZiUXoMzV4GnzYFRLFaCHfuFezxvaBAZqcTV4uEyAGN,,,,,,
35,37veH4XLBC93XddBJq9nV9fTdJX35MVYP26659WmBsF6,aWYVPYR6ttHpjVk7QKezu2xmnJk9YJPHT9S5j6WAhUr,,,,,,
36,E82Qa8LH4nhFYNgCYacwoganREyHnCpVEBfjh5g8ncFZ,3LgCFB1a7LoJT38b3YNaXj5QgKe3euNjve3bCbbwTUrk,,,,,,
37,AXAoRjqS7SRJHpH3GJp2dHidHki1XGdQDERQGbQDE6jb,H4W7Bzh9E2K7Q2Uaz81cugTcACvScigHWimcVFmpFkqX,,,,,,
38,BFBsFqpzW5s5SqLkS4wEbVbUTcJHH3tgREGvqmqvN1xW,BXjYR7cqrukZ3poiujMhpAzi617bxnnHWdzpsBbbLG38,,,,,,
39,2aEgdVF1wUzUHZW3WLJUBqugV5BFakCz9D8JvEeLC96T,8dqAfSqdTuNAWvEo6JyJQTQtRsEUksuqHyeXGHzdZ9Qa,,,,,,
40,DxXQL2j37BZnY4PEenwsXrT7M93ncoSC15UfaHR9FwJc,ocQNxs67SaiPFvoceRn6w7cyKbb94SbfQR3SQrgcwm5,,,,,,
41,A5NURniSVaHMbY6fY51wMVnpfb4c4RZj32MgdnDR4mZm,79rRDdu5smLUYW3c9aZLPKmYoZDvebsDpcPjcY5Bcndt,,,,,,
42,5YFtueZDdCzXr5S8Pb9ZmkP3DTevDaGC3isdc8QsHEzL,EiMjnQtkbWi5CEU6tQYodGFkC1EsmNmVigmPx2AyU3nT,,,,,,
43,HQBz5YmFkALW5jAwJAfcMpRGb5vdPAUZanibe6BgoGBP,8EfdesBEDev4HdM8d9hsnPRiVySvAzPRjewtWGazxgLA,0.0,0.0,2.99,0.0181160615525,1.04962344760374,165.04691107032494
44,9cESwduiHBgrxZK1hN1eAFwnyfxw3FEHezTa8Ue5Kpye,3tQBuHwr3V8AZu8Yqhg1UfmnFoxzkUq9UeGeLm41UHy4,,,,,,
45,5jGaB65axHN1mLXNdfvcmw8GAMc6UqAhj32gFU7nESVG,8fJaCj2YLr9dTmv1VHujQpNr8ApXvBcGYke1aKXGoTsd,,,,,,
46,7qB5nEEEwptQpCyKaa1pPK9byrh5GqHgfy1L2HiNiKWx,DxpWR7NSddzDuT9hLG1HxxJnwtLZjMknTQFBm5so5s2p,,,,,,
47,G9n4eXhx2Lh7b8FGauiAXBd3PgbH7PAVHYREkXjVXBns,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,,,,,,
48,GQcHpvhnePGAYabDyggzz32m8F2qy3Jp77b8GQCnAevD,739jiputLDEXqWX8SPYTcV81HmUgNqAq3ZKduVmJeZM8,,,,,,
49,4Dh1nuytWTUnPSFc247fGVbh12rZw5FbyMxxH4NaaLpJ,H2b7cUN4wVayX3n1L9QLzEQ4w2QdRUebnK98t6qFe2o4,,,,,,
50,6gD2L2fJ7nr7RXNpc7JaurD482JXFKHAfNUkhLZohEVv,7DhEdfkD5k9REMbThjSgbm9Z8vbt9ii1UArawsPE6yLh,,,,,,
51,69TurGCobrGAPzMrcntyk7VCpagSNo2wKujpxoiqxFZp,J924QBtmioTqXAUcx86RD1H8YLay6SqdnTtbtNqQn3ha,,,,,,
52,Cx5LQUfeC6eiy5o3g29JBK1nzqq5NvXmUSMZWD4krAHj,7jVRshR7nckecVn6uiPVkkEmUsguu1ZZw2eZ2Le54Fsk,,,,,,
53,CEnbUc3wmLK6K5tpmvDigV6SvPAvTgWpotNpVPDTjfmt,Hv6zcTHn5zN3Uz2JmwY3yDmzBZxx1ojrFm2xFDb2Cmpb,,,,,,
54,3P8XPNME9EjNeaXuGF2aEj4WbBX3j9m3hwcSsQAWC7Zu,EveYn74TsSNdmzvDShwQKXnDY7dxNwtBq9KRmdoXjzeb,0.0,0.0,0.88,0.0045739771773,-2.7906295806331,192.392739598115
55,C7RG9pgSLmay1wVvz1kfdBuGJ1b61xCR5WbFQeGteWK7,BkNRmeV3Lva61hkDuL3mqxxHbC9SEAukHkr8RMh1oT9L,,,,,,
56,ZB27rwyx9GUPow3BpkFgUuKxgiymry4DS7YJo1hfAaM,8hyiDA3waHuJNnUTJJRuchRgK3bZ3L5kHXskTVoRWMKu,,,,,,
57,AinKsLwbGSP11Cv2gzbnLpmqVz5Npr5wNWKxpkJDjLJF,CzRkaEsRGoUbdPqmkbGcR9CFkKkfd4X6wFeQYG3cHmJq,,,,,,
58,GfPt1iKNXHH7oX97Stya7yEXYEFyAdpiJ2z1cf8Ctrd6,73139rCru9JQHqatwvdqwVJWi13Sk9UEstzMSE4wj6bx,,,,,,
59,7Hie3Sw7n28XWXkZpteEUHUY8m1sg8x6n6XCGUSuwXiQ,FcJwJvpX7kH26WNmLt9foLW7QKmkoXg1botdseCYXAYU,0.0,0.0,1.61,0.0165319542032,14.12955158181732,97.38715582023335
60,5pv19PzPTwGmLrtzQWGw37gthvshjCXRpr1sT5bRfMhm,DSiKfxexkeJwxgSARvhM3HdfXVnc5uL5DrBVQZBExG3Z,,,,,,
61,GwxWNmv9XDkqQsx7DfCMccFjVik8asPnFU9gtnb4UVx,9WRDBHzD4aNHw5qvrhc6nqXCBLA5D7YYP8TvSrLksXd6,,,,,,
62,8PFGZWvq1vvbMpTBiXtmHjaqaz6FiW99K4KR7rQMrQGG,HTYfNK58W3ZU6hNMoDaEJDMUvhtfz11wQhg5r3vzcq5N,,,,,,
63,8YAKqX8CbViFmbpRPErjANDa1GXPURcsokHnFPJGAsfo,FxS5anoCML7wL6sTu1m2PzuioeG1pPkkoZJobReYZcST,,,,,,
64,GKsfzKBP2QkmoEWvTaUN1h4nqrT3kAcwYRC9WxW9bB3h,FLTW9fwjWqGPm5PiE3C9LFzwZxtDh8c2MnEoRq8W7MfQ,,,,,,
65,BP3WViL45keDeLzUxKTDuwRXDHgEMaTjwdoJMv8kHEtf,HUcc8shNHhtozAYN9GjWy5J2LhJZWqESfKyPwkCx32T5,,,,,,
66,3FuYmjf6u3yCKXRSrUpZHZJ55xDNTXVL4mdHfkKBJBYT,59XC9UuEsqRhP671DsoYUsdpnirVFXan4GHs6xfPJ8WE,,,,,,
67,9ye2qnmXCJeDs3K4o15TNtuduRUGNo35K6oYSMakzY6i,AZx2B35p1JANwHntUayEzUw1DoCDMzhY6XayELvgdPFw,,,,,,
68,2wu9JiysKFncVJLBtWQzDbNEkX78aWXuRAEubXyS3tUR,FEHbd7bgxcQZPJYUEra6rugG14SDfWzzJ3BhB4cJft9c,,,,,,
69,2w4UXCJ8fTwtMNMXnH8dyeSvpZKxrNiC5X5bfBSAaNpu,Ei5DyayMLRREKZDgEurRN6omKiXm6BEAcZYLfKYCadcY,,,,,,
70,GG1JFKdpcXQh1q6j9JcuyCvDWDqBCSnKsjj1iCz99D7z,bzFsrb7UjSeaEQD9TG6kGWXvxeGYRDFB3p2M5HxQYAc,,,,,,
71,6oJReTWCfjHeimGU1CRNdUmj73W2e8J2eRHnFmAPkUZr,3rJbvyxtNJHvccGsn3krcGRg9NuCuGNA4C8ASVgjFtu2,,,,,,
72,13pH4TXLFbuevJTFg3TWUXFvArYiFoKyEDugdAHkGcqC,5UX1jC9DanDnDpBaxwDMGGP4rDqXzAiZVL6DJcZwG4Yy,,,,,,
73,8pPW7gRxhp8RHkVVLx7AU6Eo4expCvfjvYD8jR5hTpmS,4AFSuAxpi5W8Hr1fzQQi2phgMnNVX6StA9uUtjstjPjz,,,,,,
74,CfQ5CCeF4K65qs3LHyWB7zoQ4cCEMpUkSm2fEPejPCh8,A6LA1Tseez1kuxQKnCnuqb12LRz9tanXzwQjrpmFb5VE,,,,,,
75,E79g2fY8ZzF13357SCGQ4HFBrcAxgG273aYZ3pY9FeQg,FpmwM3HYxUM6CeTXzv28a93z5eUfYkfAVj5dLoNm1PwT,,,,,,
76,6fS7SsNKcXENZYRbzPUzpnki6ai4JtABE172EkXLutPd,GukDAP8F243tSPCGgBUcSqrxGu3fmhoYUrTbSSxu2h4x,,,,,,
77,6QKnS7uP2f7Z53k9kucKxXdjCLGJLJD2sXgbKcVwfAvZ,2FVWb7BNgoGXt2zpk4Q8jgGaauXxy6wTgwbkd16TXzqY,0.0,1.0,8.7,0.0001703703454,4190.002131815678,51065.224875690124
78,9a9QC2zy8Yn3Qeffby8v2yGHkXZJ5rbxRkBZ15MwSLH4,HAr36zHiK5PxXJTVb25E8WMsYYxDBjuLesavKGSRbZ6n,,,,,,
79,At22pLYiksssE2JCWpL2ALSYr3fCU9bxjriqpTBzh4R1,Bjo6L6An2XDzg4k5ePVfYEkJxXdpm6qUXLPuv8UkkiDV,,,,,,
80,5djnYvCsw1kfaRa9c6oqJxPx7jJggGrDT13PxPch3uc6,By1mMciQYwUxi3s9UXCcQ38uiBVJKXJ7GfHfeCyNYxQG,,,,,,
81,36e2MonP8Rrcc3GLXyCsvPq3kB5zvonbFUSJ9reCz53Y,A2PuXZURiCFCNHnyWqm2H38nB9YqjJ6UEt28sw8u5Aw,,,,,,
82,332uGk2LFmPdJ8pcupjMSa1QcTsCprZTL34KRAoZVN66,A22fz1R7evE332kx41oswo18oN5DR3FemS4Y92QSKRyV,,,,,,
83,4dgCwcjzHUWwTLSNp7Fu54FEzt3dQczAadJXXdM9rxiq,A8HKkTcPi515HtsvBJQBmTNykrNPAosvU1xzepLcbxyt,,,,,,
84,G1yerQ3jY5eCysVMtTSNuiWMo5AKoaUbvuDjBeMF3Aq5,FMdBoPSYJGZ9ZpERyr8Y1CRLBW7v1FKscNZVPFXbMu3K,,,,,,
85,FoUSBxA6ktdJuhJ57G3EcfVnBe9cgud7XzZv65rv5MxZ,AxeR5BSvL5TTwcgmd99N8vtUnMHGbYQFujB1bau7RkE4,,,,,,
86,14AEywmDQGoRgnrKnBH6JTwd9S5jn4w81xzPJn6eJRkc,DgZnyNmxktxyKrZEfuWAMaPuYtXtJenYEfyu4ZYDPgLR,,,,,,
87,EoJmZX1JEwEeN65Gx4bGiKxbWjWfQ4SvTGMWSQmR9xY7,Drkw9ZfordJrXzMqEbeQHQ3phh7U6xgxRi5s36mSs5uZ,,,,,,
88,B3wAVLEoc5XbKr41SW7BBESd7TKfirUHht3LZWZXyRew,8wHRAoBJwgWkXh1moUqkuZwLzBsBbX2KHqxaA3xyWojz,,,,,,
89,AgztfEDV75nYzJkcpcug6CgpnDWVxCdEUwKLcnqWhxGV,JDxLoU3uDGtuRADnqJXuVefrotc71eho88R6sUBBXKPc,,,,,,
90,BHtJxVNJrWvMJzUbJZGLuR5tbxr2mHViZNLCczQwb7i8,7Mrfi2eUsqMzZ3KGJnCrsZm1k8Wje5kgaEhsd6cVciRL,,,,,,
91,5r7vkWH985E2mGSDBtznduhuu5PbZJ7d4zxjzhzEEZG1,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,,,,,,
92,2AsTxJr8dyhHmccUngu2f6beGE9iiXH4yXhmQ48SpCXm,CzWT7zuiD3Usn1DB8C87kZ3yaLcAd1GXe62cZ5xDdEKa,,,,,,
93,2WCyaPyu32uT68qcu1sczbDF2giaL4ft5drJmaEzRYoN,HH6iZk52RRxQnyFkBA1NAgi4sihfHu1EiDWqR7vroPfs,,,,,,
94,E5BuuQfeuhNP5a8N9R5PqtHXy34fwKVYePUtheSBrgcQ,7ykz3iUvcKbbSZS1jVNYuXXNqYVnkR6DUzrpcCR2fJVg,,,,,,
95,ApWyeUDzPp6TBczuStvXxEAivhVVJrqC1rodNTNKNFR3,6mCEvqP1YwHZNUT9orECs4tE3YzfD2Hfa5FTt9TLo8DH,,,,,,
96,7MVX4SSaerzhs1zTmsAaXar5YgBReSpch3mJFjBtd6Kc,8Fr9sujfT7Jdj2Nrb3gvN7ijdLrPpYyZSHZj6sCyDoxW,,,,,,
97,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,0.0,10.0,23966.42,37618.58256494794,0.04514581372982,0.6370899264644626
98,97obHsEXMqkeGXcxkUWCfaf2vEut7Lv17LMuLSpfQn7u,wGRWSg8TZuxvS8jaiN2hin5QSYp4gHaSf4LKpG77gfX,,,,,,
99,B7GBzCWtWWSGfWd5hFkHW4PTG6ABF2XWmt4YEfQgVTPK,2iRufG8kpqxHkcjJEM8oRyf8x66egNwu1QfppMHYj7Fa,,,,,,
100,A3meUB4MmSGLrU4yp6NTJaQaFpBzTfBtAq8qzd93jGnz,D7t3hXMUJw4H2pfQ26bPBC1kRcBQ78JxD4YrTLDz6VYy,,,,,,
101,EXuMeqDopPrqsqcB78qsyrthnNSqjvbY7fajtR6Kv5EW,4kNA1wWE4KouQUiWiBRYbwkDN9TNjRTq8bQEnybJwzMT,0.0,1.0,14.08,-0.0002903928033,2333.9276731842488,48486.050067343385
102,DHXt4UxG1NfKwEPW7Y6fysJFfjorytTzgN6PCBBy3mET,B1bPcxfBQpNoesvaqAwMj6Bjo5C66c8scLzvHmNyy5ET,,,,,,
103,EKCRMgnwCxKfpa4q34rPMq2REyxC3y7CCwTe8Pf8XyLT,2AcAQnJsQB84hYkerFWrRovuqdvH4jCuTBGtNETKLvRj,,,,,,
104,7KH26s6ELGTsR13BBxbGp73m2U377XPz1Kgkf153Znwt,9KQr4Cfcj8Gk5DiLTGEuaxoHkNigKv5FYxh7g4cuYnjf,,,,,,
105,39kqUogUU8u4X9osEpBpBQCsetWpRv7NQhNBnS9QHCNC,D8BYBjfDN3p5eevj3pVdAwcBnnzQzULRg4qjCc2prm2k,,,,,,
106,AubiccN4FqTZszcX3kJQQWc1JuDgDQG6XEN3TsTm55Zs,EDCJpkYBNcvKbqWmFwtnbeGYEiE6iACp4aQHgX5FXnNq,,,,,,
107,CfiSeqS4D8EcG882PSLNXhwm5KJH7F1KGo5nSz13tGP8,8dE8PJp7BEYbmSrpMhvxh2Ro9KUiKoEFs3Mi7Xh18Cgz,,,,,,
108,9P3sErzUNW4jD9E9Zmu5VcstM9njUndtuYj5BJGZnXjU,Awyrb42KFzg1MpxWCRzRJXXtBGvYfC9xLkxShc2B4DST,,,,,,
109,8ADN8sRWGfcsSSJhVMZNei8gYGzyVoUzyxEHknJoRY4T,3vQBqTZSbguDX9kWbyRSnfQzBtEE8kFBL62EF32UaXXV,,,,,,
110,AxJmYnLD5AnGfPURnvKSvFrYS8CWWQxytL5kQF8MT9RN,HZbb2pg1driypCDWQFBQv6sixqiFxk49cpWqG1nsiYzC,,,,,,
111,3hWNen7YKv1P1TLXJ5xU5DvBXhYwXKBmJMsVNX4sRdAB,4o4p6TDiBtFBxDUDkYD7oVKF95mJsaf14tZYpWUkrWr1,,,,,,
112,GD44KDCjiJBpJzyGQJPjCejD71wvfUnYABxZbUy9nXE4,2TB84C39qhZRahPE2kSSLs8Dhr6Y1ebfFn7MTdgPMGPw,,,,,,
113,CmXFoS5Jqwv3KgjaFNYto5YnQtshsbbfbJPc7CW5KN6X,EUsXyAe1SX41Xy3mod4Ax3XtQCjTvvYZfJ8iFxgMv587,,,,,,
114,4xXreRPWngrTm9R5GM2Vf3SncMZ115H8JqT9zHs9K1Vh,61caKjAspAs63Vs1tBz1Tbt7o62EHLfM934rmeVviPBf,,,,,,
115,w5dUABXzDR8PqJfvtVuuxHfvWmJpsu2aWHUfjcrUXpx,3rX27dRi8ht84xH51PArVKGzFT4ppL2tXF6UZAiksasD,,,,,,
116,8mJA5o3JuvkPe9HN45QsDsYanyXDEuykUhb4DGEY4MzA,Fooc1acFctReg5p4tWxoz5tiNscPQqMqAeGzaRNavhp8,,,,,,
117,4StPpXe5LSXPdpyEK6zBiUqXHhwtFRqAANsuAMLmpP1v,2wYhCdbg9eH5E8jrqGAFNmnHT2PJswn8L5aLYV1DpTVX,,,,,,
118,8Adf2LWRr6Jemz4gJMkwrH9zHa8s7WcPBthBHWf9127F,GXXBA1yEqd9yFnRvkPhitC859veQFwwFmSru5ZnAu3uq,,,,,,
119,EaMmphDzDUGbBSuSLkHELdWg8BvxvdTPRp8fgMVPwR9o,AaKC1BSnvsX4yDaCR594aH21Gzs6z1gnYxSs539XvHXf,,,,,,
120,Et63GgmYWpKmucUW79HDjjNZmmR9kAi56yDp9QzUa96u,AfhdvhtzsQVRPMc3nK9deKNqecMsQTb5gr1ugXuEHNh3,,,,,,
121,DAdqPgouByJTo9miGUoUAgXVTto3zDFswsKZGHCp2mX2,2tGsrcW9REPvMwpEfWaAKAEqzHEZfzDLDQyFjaGGF4zu,,,,,,
122,E4eJ9H7cqP9zNpMH5xRBTAp9yaBCBihuJBNd6pqzteDG,921FBgLS3A1wA77uWitsnTvW737Q2jY7tzvgWtWLXNC7,,,,,,
123,6HvTNyXnu6cR9zJe13Tz3pvfghnztBxyZt4RPep5p8ok,DaGrneyXBcyfjFxj3xRZaevDKyoZF1btK1xjvcDCk7s,,,,,,
124,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,ZoroaUwVTMWx2CTjika9R9NijxV9eXMWuD1jDzrEDcq,,,,,,
125,4Y9ceDvXowz8e8DGscD7GZjaNtwZhFD65VXAb7ozoHPi,AaBBfmZzaq9AB7YwwWo8Vqa1WrRXRX9iviWvpNokHyCp,,,,,,
126,VypP2h4SUux1AYkcJheULXNYwy2WbofwSZf5CxGygTW,2MVzj6GMPLGdpPasfioLbpzaut7TxbYm6ErfvGMv1geh,,,,,,
127,6iLhMasp7J77CLR6A97esbAfbGe3JhXmTgyQEkSCQA2f,H1ZRSF1ZW1se9aGAtVkKjsxW7eJ36EBodY6PT6mz1PXq,,,,,,
128,95jfFFvdoRiD5eJkSjbe7NdFQppKP6MW2LxBB5Z4L4si,2WTFhK7SPtjpCMTJ99Hfnt8ovkmTsVTDH8WbrTjhCGF6,,,,,,
129,FmNg7cTYsuTpYYRoZjcCAivkynFe1VfxyXgps42g3zEC,7HhCpvQp7rTF73B6u1RDx2AvgeZb2QhJeQXZNqnvCxXj,,,,,,
130,BhcfqFR5FTb9h7FGbWFNyEQZJ5RKjKASi8JdCnE5DJF7,CVwJsKjMz3S9uvAVkTMeGxqqFp6BpJfxzDrB35zmt12k,,,,,,
131,AidCWWTT9qfeRXXuMpFaPMH5GKXpHRfCvoQEoJvqC9Z2,F36ipfczaBFZeBNpandRma1ghS1yusZUccKRkpaWubxM,,,,,,
132,FgpDipLoRHUs9xR3wmJNimQRsNcbiWmfDnWcetzQ1okA,HXg9bMS59p38CCQ18gPgjGX84F7n5kxNpgUYUgieK2RF,,,,,,
133,DAqyVExAtmsovPGrkpkFDxm6T7pKWLztfh9iPjTNDqrd,28JujYG1mbpYSjF7LNqXpup17TXb45VJHhhnFMVXtft2,,,,,,
134,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,0.0,5.0,329048.85,-844.2716907051325,21.25215211054649,389.7428441846482
135,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,1.0,8.0,165259.33,-9474.956229646106,1.21962258156608,17.44169851496744
136,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,2.0,9.0,270989.22,-337000.0,0.03142694016854,0.8041223145400592
137,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,3.0,10.0,500690.51,-686412.2924646359,0.04374685750904,0.7294311531080216
138,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,4.0,13.0,54702.36,-97500.0,0.01553343989438,0.5610498461538461
139,HEvRK6CPti7aoTaYExEQAyr9ZyTQ6u4jg5Y2btc7ovdd,BMn3FQ6axnUt5K3esCEgoVi8GZAcPCg3YrjcwAFVvTah,,,,,,
140,DEVH6UaD4fceSsTtAcm97VCMZ1cJyvjyWTfHpH8MvP8W,8ckKw2ijaisuhjgMjQ6zBQUsY1NLLr2Vkcx9cXjSWMX4,0.0,2.0,24.12,0.0074442328995,513.4437384538516,3240.0920720280055
141,bcKfLWKhS6bKX8DWki8zatQwpEbLGQ37gH64nALk3pA,HjRage41tRpR4LE4rQsAquLCHaSfbpuTosRtsKoDpoPk,,,,,,
