,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
25,5muygUzugFt4x3fdxh9hQaAkSX3MMvEWqeMKnjRJHv3j,5aUBdoLwY4g4xZFjHjKiNWLZNFbaRH96FBAJAFn3MdRN,0.0,0.0,22.77,0.1999999991612,13.69837607960127,113.8500004774869
26,7WiDZ688apr4KWV9wbyZ5MAFGYwWaE8wgfMF56oYZ8TS,32dBPD2oV9zpeudG37k5uYfZUmHZ1m1sGAuknZTFzk1w,,,,,,
27,HAmN23yCU7Ejwyt5J4vZgBzEvgRg4W3NjwCECnB3ZHcW,AQTbwcSmgypyxom8RbH3E3bwLqKwUV9mBzV9dDrV5vof,,,,,,
28,62WDNhS4PB3DWXhsUJQvUF5tJXLyFMD5CjyC5EMvnGeq,2u1f1ctzKMobykT68tN7jcURBTKqh9FJrnyCW311Hcx9,0.0,1.0,10.0,0.0002102298349,5111.934701402752,47566.98783860387
29,2bJ43Lep6kp6WY7Ct56oiscKnAbdtC265G5yRvRPFThU,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,0.0,0.0,0.1,0.0006818705676,14.56596110357949,146.6553987686739
30,5AnbMbAFKy85yHt5y2M5S38nNkA1vT4ejY5NjGbRNUqn,HhwiZPKZBGa16oVi739s4qtMDMTwzWXc7iwNfX63t2UP,,,,,,
31,6V971iS9s1qDyYzMEyBQ3xdZCRhZeyNBbSmvWVSVea9e,DCP3uoXcTtxTwA8tQQom6WdWoLcomtoMnhaUDXT32WSS,,,,,,
32,7sfw1hdbdXsdB4ivunAt6XUd7q1JAEVWAnuE3sJa78iF,AUgvLzZ8P4NU9ate8aADECvsQKpjDhMPsjM254oXsRe8,,,,,,
33,3Ak1ZpPc8TVNrn8SZZpNv24Nux8a5QbMxBvVfSbZ4d2h,48pFKVGg8HhkJDwV8sY3kzMfc1uDS9LeeGf7e77Pyoaf,,,,,,
34,Hyv5rkBMANPDtjE1XcW4jjJffK9KDNnX7jUuZuBSMcRG,6ZxnPL9Rix3CSAC7CnP2FBbhNEiHVc4pBPEgZTvuy3od,,,,,,
35,6FrUPXMF7AHCF2yAvs3KyWjnFVVTktcNzUiWQpHESNvZ,3ebuJG1nf1zeWVdEQaTgSpHB76wxJyPJNkmSTjGiLKgW,,,,,,
36,DJcWqvJno1oYkfDY1UD2FaqceCkDoDfsAsTRzWcq6Q7M,EVYhFik87aFqRodKYY78xoUDAzpnnEm2buTnWkC8SdB9,0.0,1.0,19637.9,-0.4300885436348,3770.9950044018356,45660.13275786086
37,8a5q2YqtB7uW7Uh5KR84cRmFGxPGstdPTu2BbKLCaJds,4JX6Ljt6cRK9XXw1TY21dZ4DFDwjLDvW73uUZR2P8Wn5,,,,,,
38,2NZaXJ2E7ihEnUqxwjgM55Dai1VV3ZnVrAAXpUVC1BW1,BbBcZVf2GFTGivsDWM2hNetym1YKuqv7bDsEXrTmbdo5,0.0,0.0,0.17,0.0009339926802,1.22705160310375,182.0142744197922
39,2NZaXJ2E7ihEnUqxwjgM55Dai1VV3ZnVrAAXpUVC1BW1,BbBcZVf2GFTGivsDWM2hNetym1YKuqv7bDsEXrTmbdo5,1.0,5.0,5.69,-0.010732694701,-1.55652323877902,530.1557678212764
40,AQtumCfxpsEeUhmGzcWcZ6SLMhCwCkALEA1sDRGCpxTL,jxVj9KEWi1T3k3DDwZPAVZN2x4T9kh7moPKFTpGPPmq,,,,,,
41,GnCwgAiArDMz2vi1qzAAdRBoNb6eSVQgwxkMsAFj4mJG,FPS25qTvdn5Zo1HjY3s79pZAT16RippAdNWdLZ65ysih,,,,,,
42,7bVuPAK9qvkmbU3yFSXJJUqVbGmKWBtKiRxUGhVPPdJh,B54xCgqT3ybc7zPMU8ZhrsoCvEKSiENpW5WVY5qPdF9f,0.0,1.0,103.0,0.0026804837362,10288.353336490156,38425.90000042993
43,H7HCc7HBpxPm66nKe9fWBaQ7XYQU6WbLD3FxmwhGeJsK,8xmtY5ja4VVFwdS6VRh8rU5MmcagH3sHCYNGSMXqZ5jX,0.0,1.0,14.56,0.0003104598651,5198.475473434614,46898.17150861089
44,CYX3pP2aougk7E8ihxkeQyfKR2h1LUWySX9RGEimZZRQ,B9WXxTHRhRoaLRytfm3h1FiZ2r7NeeDDddY1fh8jyFcA,,,,,,
45,EifeNgu1kD3aNSwDh7be31x8dpaVJkrsjUMD56wqi43A,ABuarWX4zR7qghf7MNGTbhn9KmV94kFzboSeVpbrEQci,,,,,,
46,GyZuQHhbSmFQtaHzUDPfUd3E66hGapHMAesqMWiJqcSz,25ZiLQ5MHk1p3xmBv9QPDqmRY8GomNz3uQRtTsMdkquZ,,,,,,
47,2hcQX5ZsQBPzb9HPEp94H8k9rjj7cew6VEU8RbVKXLX9,2vRdBUakRbsdKAUbcDzE5YqNWx3DCc8XuLewhwM39UqK,,,,,,
48,4uB2huKHFbrNyYg547KtX1iwGk9SADWsmjzUybmCqxLR,LyXBzGymJRzHrHkirundvyhagJ6nwmkfy8nbwnS4Md9,0.0,1.0,531.25,-0.0105074736098,1228.2503665082695,50559.251417440566
49,4uB2huKHFbrNyYg547KtX1iwGk9SADWsmjzUybmCqxLR,LyXBzGymJRzHrHkirundvyhagJ6nwmkfy8nbwnS4Md9,1.0,2.0,260.61,0.0594299541526,37.98834440649143,4385.162393543569
50,ZwbZcXg8BUw8A3bxBG9UKw7pEvFfFZKeGLRzBepDN9t,5nLhmgPo4ad6mXwencE5HLAbrERnodW1XADdtNzoaGtn,,,,,,
51,GoMv8agzSAnx52Bv65wUBch67BXR3Sb2kkUubYfgtKEv,BHKRKwDTuz7gDav33v6RdGtGj8NhvF6aXzmriJTZrewA,,,,,,
52,9pTsUeR1AXwBnzsChtE3cWDnSroeuHbVoPjxHSVbznDn,J9V2Qyjk3mHqeGCyQKCLxCuc6BiPjY1fMjwdGcyRU8fL,0.0,4.0,27.3,-0.3096854993755,-2.87401840567413,88.15394991064207
53,D4yX8ZxnuFPcJMdfBGTH5JeKsFoxvmvCbPCoVFggynHm,4yAPqKvk8MtQWZVLfkepNrwY3jVY1jhwcCZutpfcZL5R,,,,,,
54,EzrcudssikAgH9TfvWBjqyRQ5L6J8UDDGUoaVkMCgyen,6ZQu6B1vFhykLkbmjtMceqduqVgCSz4L35nbPRxxA2Ps,,,,,,
55,J3vgUnjDUy5ngrmrs6FwpZTexxJNxXM1UjsHvsgw9g9y,4eaXYcx5ayhTq9TmmQFgLDjy6p3z93txUN97v8PTSh1J,0.0,0.0,0.03,0.0001868154745,14.56596110357949,160.5862687782858
56,8BYheoAhP7PrNz8ZaaHb65CV47chuMPJ58h8LbVS8ABu,5zGaf2CcTeHGZn8DBY2m54G9dXqTajbMi5NEMmgZsQxn,,,,,,
57,5esZkhJnC8UnCDZK2VsQk3c48tqWu2bRKzddyKYpy21N,ChCfJkzgmashNaDPwKLTq1ASJcxeFGijzcc7yr2qRLwv,,,,,,
58,3YosMNTV6h9HxDphJbLxUbn1eRpZJyT85ae5tQuz3A1K,EWM4ntrnh7hpwBqD4wp8c7UCEWLvPAPVLXceVLuAt9CJ,,,,,,
59,J2PeugGfJ5SAP6ADifrRAeA9tkfv7iC7UJh7GbLCbFpc,J4tLpCWHHyrM6bscA6bZJkpmTMdYgymV8uEnDPvhxoNc,,,,,,
60,SkwLTRo3KM2CSqXGRzV4Q4a3RMYWKwxq1itsDgkj9pv,99Ns9QgBjVA5Efp9gGLu7nW7UEYPdGQS45ewjfaWtyMu,,,,,,
61,HFTzjAsqrnky2Zh3cZvKjdKYQB7bJUC8SFZbzKSpq8zG,bjNo4EYxY8gU69XiYNso6odks3KTPouQyJ4M3pJS6GL,0.0,1.0,1.9,4.04060015e-05,4860.936444287627,47022.71765247546
62,Cy1ZW5cbdA2ZXwgoAN3Rs46p9zg15F3qSNMGEGBbD1RT,FMfGuLLeTq6brZtmED8oq6Ys4W9ga9gGH3UdpkYoW6m7,0.0,0.0,32.21,0.3240515008262,14.56596110357949,99.3977806548575
63,9HpBhSbo255adUvnTZL1zzJCMgwKqwJhv6dHYGaKXieo,3h7cq6B7J2reXMiivu2rvR75aZHPH1yokvd21MvrKAjw,,,,,,
64,3ZPRbwACRjTLwxMAyKCTHETS1kQgRRbww2RxnH7k1H1o,5FCbW5qM9z3HMqDkVjhHRBoSsYVHAtDkjsF6XVAHfCu,,,,,,
65,9d7KHHrfTXPHTprMH63N22eg8TJPBq2UTYPh3mUSGLhe,BekCxuLcQgsApZ5gsgA5FzGjFqgWf7JKXuHkA4joNmdh,,,,,,
66,9C2yapMT79fggGma7Vm7ptCjtMGwCG8mVQyZqo9HuRhy,GBy7vsd16F8gKfpAYJzxdd7FgyUKtyFdhu3oYPXo91mr,,,,,,
67,4WGRnDhpoY4zJi74iJyALasETpJNJMCJtf9aWJUVrHQv,Bt37YbHvD2M8zcGmanksKy8MCi4Qzto7hEnGRJyNvWyg,0.0,0.0,32.55,0.2383969178237,14.56596110357949,136.53700013047765
68,8fRZ6Jt8rgu8UipANeiDMA62ckfAUAJgyEAJFku9gzKa,AddcEoWXuKSnBTZkhHQAnCMqNCJVPhwWqRGe3yGACiSN,,,,,,
69,BPPEW9vfjKjpiyoB3ZMUFdrEMyU4pmQJxR1oWBmLxZD8,1zjpKjKciq1dpU8gvUrjxsMZXZ2vtVf5WDgK4vf6NNj,,,,,,
70,FBvEdMGmwT7b3JCKKXVJoaHxdx1k8cWDeWqaZaik4Vec,2bovNUkndmEk62WDwvaWJMbSP63pUvQUattkbq54YLqh,,,,,,
71,7RLaL2XoFuqrcCcPEB6FzPJzLnAhjQpwcRmDfdpRXFgB,GKNBtZbwK4w9hyXD1r38NTGcTJhpjt8R9WFCzdXup9Tk,,,,,,
72,4iUHbP6Rung6FT4uC3d3aqhLYRePqyb6qr81aDFhyJfG,DS2Xfi3XNTdVSJSFH46UWSgovj82mGvCKYe18AbHi7Pk,,,,,,
73,4XAY25YUma6gUdG2GdbXeivum3t21g93ZagfWGTZYkWZ,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,,,,,,
74,C4qhrxCNvSAVrBPZ1BQb2EtpL9y84qUrnzRHhR32R5MK,DSJXhdQFbYAWnVi6cZa1WutHT5uYtb2GDmzFQ8hGqonL,,,,,,
75,EjF9ZKUaBWZodjKy7ET7rEyK1uSsKX2cvcd4eJSYarF8,4M7XECgNotuYef6fXsB659bgvA4LBYq9WrUFZP8jEZ8q,,,,,,
76,Af3TRZaReaZpiBqzQL9LbR4AhGmvjbbM7UGy1voZK5WF,9dpSzxNCobDSnu8rtwohtHQ8HprpU1LDBsm1Chfe1rSy,,,,,,
77,8UiH4nEeBzpbp8n4pELMmjdXFu3ecxN2RcC8un2ZzKUx,5JcRuiwJTbYkAetWKNJyg87VQPm3fzfM2wprSSXoPp4p,,,,,,
78,7yLcdeQzaxXeK7JwkZSPb4ZZD23rXmcrUBWjyG3NEyRe,HRsULf5szpRgihtNy4KaDRdq3dRnpc2xzCNL8BWVsXkY,0.0,0.0,1.0,0.0071260361977,7.00964133047724,140.3304687566364
79,HzRPM5LCA87pADT1YpZRg1WLMYa3ZCykHtn4727TJqgT,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,,,,,,
80,BwnmEgsSWEWBg8iYkajWHS15UafHaJk6KYgr8KzPzv4n,6Amd65NPzWHv8dPxxSzG9M3MqLN9BFVmDJigEDrwbBmR,,,,,,
81,3X9Ru8pEHNy3Vx6nUEDmDGkKjBqHDo5wBT3wapGKFCry,8WwYs6j3x7mTNRAwzp5mj7G7uCKHVZrTtNH2WhLe2Xk4,,,,,,
82,BxJ5TbVg7xfQ6zbrx5i86PJhGiiaWTvyxmnF4smcmAtS,8nDu6YSDxnxwCjX47hsDRPiEQ1JiaunRFsJVknmFLxhh,,,,,,
83,3KLVxFRBemByamK7XbwRduMLjHay18GCeX8Wvdjk6xu5,HRqqFaNYGxGEMSZbECU3NDFUnQ4rriqy3BToKduSxFEh,,,,,,
84,4HBjxtkRLW4bL6R6s5HpyUfk5FqQoQUsy9mLq3zKdc2M,7uzNVopRjtoGCPz2CZPd88S6iLaXox1s1j3DAJE3YLSY,,,,,,
85,5ACx4Ju8L4yNnczRCBCJaTn24m7rzgW8vNk5eXKXTdrk,FGoFGmnTMjuTNQPadfjPB9uPV3xrqtZAsENbXPCj7T7U,,,,,,
86,J84modsnRgBrvmTaj8ViwkVgjR8GWkKcSVdsXST4WgFU,FMtBCC8vgh1J2gw2jUtsvCPxqsdv9Dc3QDLH1FQK6tjf,,,,,,
87,8855tNJjcUZwfBzrMGt7rPkkpogQSoXvMTNc678KvGNU,EBf2PgpHHAEMNvtwwcnzR9RDZwtcoAh5vcGPwarMrzzF,,,,,,
88,AzuECAkRshwMESWTbZAHvjRFMNrrt2yCcXuahEzxwUsw,786xKdN2KhVeessyLLYK1ewswV7D231xjZJF57TqH9QA,,,,,,
89,Df2fbUNRcWa3aVxdVWXT5xXLoD23buJmqmLRj8KLTQ38,6Ai6vXBi5Yb7xhxvWZr1N577cce8aLy2kutkCe9uMitT,,,,,,
90,E9WSqe9xJ4vxvCT7kp39jxkJFxw7QTVd9xzYLysy1BPH,74LJhvaAEARaVu2cEYoYv1GaNFqjsDHmgGcXcYBY8vbN,0.0,1.0,22.59,0.0005918910567,8563.203103521133,38165.80727870288
91,6hWH5RuXjhudEGjh3NLZDPT4sjf1wdTsEEPTkXZMCLhU,7Ey3kMv3GEb7dgrjjXUopHWh9AaRATZ45HCWxxkzi5iM,0.0,0.0,154.69,1.5175949935339,14.0857779779049,101.93101628504057
92,DbC4Bvc57Hvf4x1EJPbWeV8crmSAzx4D7StZ8GH6EbtK,41FQNxjurVoxC1yHA6pdbnndHnoXSmfvSBn4faMrgmj4,,,,,,
93,AZr7QpDMY9645U3jX7U3vHsk2wfMirQup3psgRTu4nhh,3qzGNYjrFpYWVY18DvB51HepNUpkUBkUD6rbVYTtMAGC,0.0,1.0,150.0,0.0041575662161,9919.353788246419,36078.80000061847
94,4N6JFzThGChoKjmeeQWAxPueJGGAJ3ttzeqfuQAuikPm,36tdpFYaGRYqTNcEAUWb8TYtktjWMCdad6Q7GVDFg1jh,,,,,,
95,EvwvvHrgxo1jkn3v6Bx4dNMN1QgWZJ6Vjy1urTs314Ci,BMRGCQPjaVfvwerdT1HQPQyxZyzBvyN6SASczNVs3AU6,,,,,,
96,3gjydeD1QCWV7pySMJpiSMh7V4wFSyqGro8sr1bQwB9P,BTokEiM61aPMMH2YdKriPq5m6dCyj6TSbVEj16ce1eAh,0.0,1.0,2.78,6.51144911e-05,6017.986272574169,42694.02944009187
97,B8qFTuavUTRFQKZDvcFqwjcUD2gSkS4dosTACbiwBy2a,2R3hsEQGCALYvNukBjZtHEDYX4JQgQeSVmtL1n2d39eR,,,,,,
98,4XCPumJvjp19vmertt2TS5b3zoYg9Qz2Vps9oHmny5bz,3iSSQ74bSXFyp36jUo76G16YEMJcfxdnuyRedzGkSksp,,,,,,
99,6CRxRR8bisRLHFJBFWjyumYuy7j4C4PkjYH1K8gXhdWD,BZxJ6CtrVoiU86DMMieMeDFLNWtMpHGTvZfM7nyay6o4,0.0,7.0,13.41,0.4838706842491,2.36421281991022,27.71401623723176
100,9MjKo4KgnbZ1TYESfLeqH38HNvXPRc5dnvv3bpyBKiCX,5kkF52hfxQLFF2rzZfwxAAHRqeWigsbRxJBRW57aKsWF,0.0,1.0,11.25,0.0002363484143,9866.181279007773,47599.21928530578
101,3Y8QBae2cVdQwjQU3AXyJ9V63xBwEPFkpZTissLpVy9T,8wi6U2TGZCdzKGqbj2n3BCpQ3entdSMNUkNhtjHboTD4,,,,,,
102,GpAQvfDFGkuDhM7NaWAtHqsCVqGpBhMZXjHNLnPGpgpm,4R1d2GCZ6h3BxZxVKiSbHcew8fWvBZd9QuJNGRpbxXeZ,,,,,,
103,76pQGDnr3CwGyUmR2quMSbRDnKJ3SKLwFpaHSkMdTFYV,HBtREnUPuwULTsNYUms2UvATCmm9CpwghuTFddQvRwjU,,,,,,
104,DbWqdHdS8PpEBN2gDMpJgpvCWMWgxeKVuxJS5wkf92nL,5sqGpj49A8gGQwx2sCWym9FNDxESgsfdj9C1hRkVgs82,,,,,,
105,3nNUAURBBoabYUWCBVSoWTtupcUuEeM9vHvyVBLGZq54,BKPNP87h9fT7CACxvLtTLfRWnXYZXE3TNzVPtUAHGcSM,,,,,,
106,BR63JX6VGofPS2T3iukkDB5hNMpxKANHDK2kV5aPBRUi,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,,,,,,
107,3pu667SzQsaEWh7Q3MmpEvRtCSyHMLoGegVPRg5YxRRF,F4GAZQRo64i3YCFC5HUxijUpxgisdvjwzx9QFNLYQiF5,,,,,,
108,CUiM5gvuL7dbe1PYcA2DRSwWzCZ8A7jQmJxj6td8jhcY,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,,,,,,
109,HTiYXsvMDDK5WuGTWDC7hMTrLHURARP9dKB6QFMoju1s,6xkz1RZEpQDwLR8g3RQZXP6zVJthWtUu8J7HPY5wNsXE,,,,,,
110,D7SW65WyrYMHn8VjRDbjDg1FvGFecKVx4LT9tbyrrNW6,2T2gvc4hkmXpSDmprMbu643BnktYFC65RvoqSqc8NmyD,,,,,,
111,CmTddzMruqsKbvtu9rnioT9ZQAfGSjYyjZE9rURwGa1S,F8N5zFtcBjix48Mr9mhaiAg7pLe2Du26AyRGbZekUKke,0.0,0.0,20.0,0.1942716488791,14.09812389862988,102.94862948554315
112,39Mgoh9KUXQt2axLEriDkT1T8JsXbvVU1MAXWZVTc6sp,5mz9BRVKtsFKFuYBVMDyzHESGLUeUwmtxeWKMya9jJQ2,,,,,,
113,8NTJEiXQm4D9PJn73mxCVJkYJyhiEq24B8ogfvRK9SoH,13vt7NfoXM4QQXD5VWZh49jh5bRrqUyzrYJ66ZoJzgeH,,,,,,
114,H5yQZN5ZsdSCU9yj7T6Hbo5ee5J1KPFeWQwYdvk2nX6V,4TwNSGZRCGdYCfqFJtBrGCjxGcLHTph1zJAC6oCeLdiy,,,,,,
115,mUeWQZZoCgr57fA6gfvq7KVxEwaMYpkZ69ZvxkDJUNm,44fy35bMTXgyTMSBJGxuL1CLyL4iRW9yw6aWeWvt1qgh,,,,,,
116,6F3u2yLx7P9gtpAAXASx7uF8xNyVBgJiKosMKUrgpicA,AATMHH4e4B6SL9bThnXGktzWuqWkPdx3JbRXk8HwkbPW,,,,,,
117,2CWjropYSn9fJ66FT4zqUcwTrEaPp3CjGgoRATixyca1,BpvWyveup3q7q6Cws5TWkFYiZ8bQXRrfdxvzrN9FnYo6,,,,,,
118,2SH1NoJ5aifU64ez5UrTFmNVSjxLyqag1dST3HctDXS5,CDg6n8w7EoDLbp6GBEGPX5quELGPBHQHkAG1WQBimR7R,,,,,,
119,2FAo6tpFFYVU1ASTkyfgV6L5dnHmuR7EvwB1it9bZJvz,37SLT2j2DHaTVDGFDJqLaPWg2uPifByeSY4auvKmJBkm,0.0,1.0,101.0,0.0026470696153,10369.881868283843,38155.40000014446
120,BfgLXucU6uMFBSoAkpd5EY1d8zTkAp2HCfkaTUZ1SBKV,B9BQy84k1tYYHfnvoW6GnNDkVUrwQHazhCeYNZjAs73N,,,,,,
121,FQNpsSvJYQTBNpipEhSJdm3hpu8hhmSTmgCkbhP8gSZG,DqLGCh4CZeJZM2poHr6E6WgxFcQSK1bUF2x6NwS5Hjdx,0.0,0.0,0.0,8.3452376e-06,1.1854983380996,0.0
122,Gtw9PPrE1FXhAYnfLS8ysRgv5DkTkTc2voH1iwAfR45v,4ovQ4oENVShgAixWjG1z3YnmTbJQTDZWEWaRdNmpYXGP,,,,,,
123,Csv3eEet1SMiN5fAHuGTjMP1WnAQDJxSXkc8zUZJ8x8T,7f1VfM3Q9CQkgiC4Khh119LDzR65TKrunBqSedoRsKR6,,,,,,
124,HroJPUH4EJ71MnTyWLCnVrbocSv3MoCbzf65kV43xyEu,8mSqDdQYTo2h21NWfuv8PdgmEQz7RjAkhn6Tnk7Gwzqz,,,,,,
125,9TTVVe4aTCx1hvVsV2idzbsojffQicriPaNF5zkdLLi4,J9g2uJ4domRD1wK7Ymkt8bmLSNKQrYfEvunhrw4idgP4,0.0,0.0,30.0,0.1636096019692,1.58400306994947,183.36332121660922
126,13iaT7iXeqaVPyhRCPXFzhpVYNEvDS8in1qDE2ZthykT,4e73KnWFY3sY2b9WbURTUj5xY1RJS35xy2TvHu379pZ8,,,,,,
127,2tYUnj5zZ7cDgR6Kmzu62uZcMTxYZXSu9qTs4TTNSAGk,4eQJS4nNT6MC9Gsy3csXRdzE9j6sTVVzoijeQJJuJKhm,,,,,,
128,DTLFBLDqFnqvakD8zn89LAzodG4F8k6FjMKush6oLpA4,7rszWFk7Dqty7Jqik9R4JNfGomdpspxAVTZ6LdWVgES5,,,,,,
129,95bgUqtN9AnZNZPbwN6NFq8s3uwm51yiroasDgH2ebN6,AQrU87G8RwHBnDS8i8RvkUy7maj9oD4AxBED1jtsMwSQ,,,,,,
130,2urj54ioA36p64jhn3zJGGBaLEsu2cpYnzroH1BQahqf,7FdQPS4AehJdLNB1tUPGxGQUgy55cjhw6Ri16zrgjmPt,,,,,,
131,HyUZ1f4hAFMXSJtth9EzHpataxVE2WJuArVzwfvtiCnr,Ef7YqKPrREktEW9gKbsmbpYm15haUKuBuMoT9RupvRMt,,,,,,
132,3UhRLQFaFg6q1KhJNo65fSojYoQNzaL4tr7TBDPpUDFY,ExXKaU65wFUhNYNXbufJ1qpRftxHXgab1D4DANtvBMFM,,,,,,
133,7YccbXBBK2BXTDHSgZvg7yLXbi2BNksbuXZMdGNxpuJc,2tkJLJpjTkX8TRDzApauPA1yxM4uUJoycDweLbrVCc8E,,,,,,
134,HiPZ5UQuakSiAci4mX7Kr7J5RWawRR8ZuDpdMDoZgeY2,HfCJxSbeYoFSHzdVAt79inkMzck33hBipvFPRcUjgAHM,0.0,1.0,21.0,0.0005428180008,10414.448168765748,38687.000005619564
135,HiPZ5UQuakSiAci4mX7Kr7J5RWawRR8ZuDpdMDoZgeY2,HfCJxSbeYoFSHzdVAt79inkMzck33hBipvFPRcUjgAHM,1.0,3.0,21.0,0.2312803348939,-2.77869329770791,90.79890000000978
136,HiPZ5UQuakSiAci4mX7Kr7J5RWawRR8ZuDpdMDoZgeY2,HfCJxSbeYoFSHzdVAt79inkMzck33hBipvFPRcUjgAHM,2.0,11.0,21.0,0.5195100772585,1.20965839638642,40.422700000005456
