,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
12,7C9qRqHFVsaAu7SCFyocReeWH8WpukEWyHUu9Ruav4wj,ExPwGK8BEVLWHrHDH6nzBTiECqQwCp6beWfhfVDUsyFS,,,,,,
13,6a6695HYdQbdob78Qmmcr7dPWS2CBGHyxCgbbCLnBuFc,EK9W4DTe4Ufe4BoCCiTBkauLDvqBi4fLNj916GdfGAZx,,,,,,
14,3NcLiqfRh7NwD8sHzNXkXwmCTEnAgZ7PR4pGtQzjBM1T,9pvP6VS78psdUTpTXLdrMhXoNCRVynGEyyPqXisvFfH5,,,,,,
15,9725jRXGPRUuo1dijvv8mwzvSu1ed4y5hi9FAQNwb8dG,9hB3EPuj4SrSrpAzHvExDb6mzh2vNGGVbj7qqfRjeao4,0.0,0.0,0.57,0.0031845538405,14.56596110357949,178.9889662881333
16,9eYfBZH5nTabpdJtqY7ktuLPULnAW8HH9yx9Kuc8NmYd,5DMrQtK97BW7JogjFz8fUT89VCuzfNgwK5scCvSn2mnG,,,,,,
17,6kP1tDGGJrTa8uCXGFDx2QHDhYunMtfSQdpdgWbppiwB,FxGh1WcyhiPQBGPiXXffcx4YfEbZSaWfSpNT1NuzsDgb,,,,,,
18,HdFc6xoz9xTuSh2AyF8oWS7BP7uoriBM5sAxsrsR7Ygs,8NhWNE2yKpfKc9igSkY3UtKd8DKSqVPDcdtfyNL24UZr,0.0,1.0,5.08,0.000101459354,4377.581968637173,50069.31149985441
19,HYsUZfsWRALbv9EgtxYwQenRFn5xD1bRWXpyTVuRpuF4,DCo4yxGbByrNdfoxhgQvZKkbrDxNUZ7KZZttgiNzfA7V,,,,,,
20,5wMQgBsTUqMsCEh3oLTLU8REoxBydrgpXKmoCrcCW7xB,Kfdj6cUfFfLpzha8ChPZJDnkRVohjrvWcVYkQanRr2c,,,,,,
21,7ETofp6UnLFRbzx1kaoBWM4SW4bUaDDRT85U8Jj3iu67,DQbhmbq5UE5HaVnGfhS6fGR7eoGENFXtu7xUeMzQjAwg,,,,,,
22,7y7b8TqFp29KZxbRBgNTqg8tHepXUES581RTLGxrfK4t,8wq8QYrwDY91LuBe89zrQKZGkbFZad285dNeabPLaHtB,,,,,,
23,FARqYfbo8mkhhqQkw3xKvY8Vb7nj6vpiJnh86M1P3C9s,6VMiouJYjkonXPjH4xFpW3znMiAsXj66LNXDDu2sj9Q7,0.0,0.0,205.89,2.2206833426124,14.07202976266328,92.71470454576027
24,EK66kLHQRyVEBCukSFW96ZQDuJsi72EGkPFJCTw3FwcB,BctSivtuoY4HoNN37wTApc88cjoGK8R96bYLzZeecoHg,,,,,,
25,6yB7A8yhvugS5fVnU7nYjJvU9KJWEQvT66TMCFTzWiP8,AxjhBwz3yoP6bEtH1shjztXfMQwhTXyku2fk6oPYStef,,,,,,
26,HfWfy3b7EB6GbxmYLqC9JYYtuos23TEbn5ebbMkTgQef,9EVZ7mjqfRzxfc8uEfXLzh1rEvxSzX3R8kSJ3McvHYjC,,,,,,
27,2BQgMF1xo4owNgXSS6KNmGrRbxFeqjJ7P6cNdHvEvRv6,GrEgWoUH1wF63dkfRCfTEzpzdfMUd9aBnQJpk2dTpQbB,,,,,,
28,36e2MonP8Rrcc3GLXyCsvPq3kB5zvonbFUSJ9reCz53Y,A2PuXZURiCFCNHnyWqm2H38nB9YqjJ6UEt28sw8u5Aw,,,,,,
29,3VgiLax4MKQL2JCjASTwyn4BjaDzPZoSMnsj2vZA1upQ,B4xpPHJzzPopz8Rsp5Md1kGBpxrqmMHrEt7fAtkX2nkX,,,,,,
30,78UFLNDn782TY2P4F5kRkMRC2s3gw8ak7sRQZRWNq82D,BgN75npBkPws5uiFE9RAujmPuZyAv2MQUPmfmJ1YCCij,0.0,2.0,1.43,0.0004410804274,469.04596507766183,3242.0391184195173
31,tJNjghrewVDLVU3BftGkxP8NGoMdgWohdu2i6NWZRrK,CSk7N4cvp32NbpgpWtqPnQJ9getYYPUgw3M5gQ7KJonS,,,,,,
32,4epwgzjiccfjquNYVhuuzRB8kffV8CSj2v9S4mpiDc7V,269mV5VY55X2tqKzSA4Aih8cKnrj2AVFYwN3qDjbzhq2,,,,,,
33,4c19KzwW1TffMDpRmsSv184tg6fBfnpM6WNGajJh2zfw,H2ypHd7viQR5UbTFRuGwFmStLhwmx9tjrcnTjQzehAVi,,,,,,
34,8thyZKurmAXG2DwCkGLaMnYewovPpZSrdqBwhQWXFwGV,46ihQKHEfbL9roWHsFCssoRtSwxsCjhaNYmEXuJih2L5,,,,,,
35,2THhqxjhXjp2Zui9ML2MzAbGN4dsfa3dkdqzC8LYhnbQ,95urWGJ4HN1bTarbDi8Dpj4K4ms7dovs8gwaYdaSLC6e,0.0,0.0,0.05,0.0002733509817,14.56596110357949,182.91501895857286
36,3iGp7TAmrvrk1T5ZcZpMfs5t21kSAoU8H9LKNAHHCtuL,FMTU4Nas6JEuWKGd8obYCTV3DYSPioJycViot9UF9bzU,,,,,,
37,66d2bsT3N14emunPfYxG3dSMvQMAXhmidYtRP2tkU6rB,4F5VwPNBGWoHPQP39G5iz13DZ7BMv9wJvKqXun6PXGiu,,,,,,
38,53abXzAnUjMvQ9MsdxZE2uCP9gndARtmGbZpqaxYJppV,39WTBwxYKvg6JkYeccFMccHEXD84rN4BPs5a7ja8KppR,,,,,,
39,BtZvs74HkNgv7vrrTe5hmxggGsRfdCaNkt99FZ7uhSGN,CmmwMT8PArcJUcdeazeNEA2NC6MxSey718UCbYfEJWds,,,,,,
40,3RgHTM7ENGkqyjzE9L3gyRnffTXiCjMzSDVGFASXTPyh,H9EVinZPsLbpNdJP3xTJZZeUGy8e1vwd1HxwUK5d9ft6,,,,,,
41,BXXvPYX3zwPdcxfTeZZULFrJqJ9BtvMiFM4RpTj1FL3X,FZDmafreTdhi4uJR6DNxYNAJ8iPpGtdeGqS9VNZXtp9e,0.0,0.0,6.25,0.0361480106396,3.18433429189494,172.90024788122503
42,erTYFm8gNsA7ENcuScHsFmfZ4dw49FnM5Zd5p7HxXHj,9k3h8xM6DsQZtuU87GCafL3zinSYxAf9M5BvAMKGSrHS,,,,,,
43,46YNXcE5GT1E3s1zEhnxec5yvwyYyX4F9rREg4gLH1K8,6tU6C9hSbm7SPzvaCtVpWPhCxS2MvrtRx6QBRWMygWB8,,,,,,
44,BCzNQCn3J1381yNH5xp5ky9QmVKVdSofSUaLHtxKxPBW,6meAnGTy2XNUDk9qSJZGT6BBRinA5iGiDYEy2T88LXuX,,,,,,
45,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,0.0,12.0,56284.92,-557.7036792245078,0.56388452086824,100.92262629191313
46,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,1.0,11.0,37212.46,-893.522623568734,0.82647661149948,41.64691415576389
47,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2.0,10.0,0.0,1.1737312e-06,0.01644115484521,0.0
48,2PV7hjCaJPKXsAfztqkvDWTaKeqYnKUcKePQqdYfmKuC,8TbNxmHZ1shYxtvitXj1EDnkZ8UtUEckTrg95e9BgnQQ,,,,,,
49,5Lk6qHyhTFj4hU2VaJPKcvQqe9ugW4RQSvR4n1ndHCkh,3jWYKvFz1Et8wyD8XRHmp9mQKP8aWMByMpEdxswCz9ho,,,,,,
50,37w7CjRtXqVAZy5VqGXBJVyghptSKfcBoTRT7Cfwrhdm,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,,,,,,
51,3C1inwVEXGX4yr7uKso8nbHctTVGHMiFeRz6B2Aaw2AG,6RKrKbMzsddgcPiwWpVfocqzcQzAzzZua9xbR7PXzLdg,,,,,,
52,DEGWXyswYFTbrqpWt8pzHiWSkqXAoiQE5QsQvjpWGLXJ,5PoGf9f1h8SRoD1C4Qp2m3fJPHxJnVdPjS2sZoRJ5Pzv,,,,,,
53,J4Etjnhdt13g28po8o7zvycfq7g2WCSBYJu5w4LPSfqw,FpT5bhwvr6swZqJ4AXDyGHdXauoLdtV5u7DSthTkG6hp,,,,,,
54,8WG7n6MYiwdQCmdLFA9z6kupC4HRxPEg819JKLFgTfdJ,3n4Vi8qWt7MPhJs1jRc87AFeHKrXa5FyGo4uSAanv3C4,,,,,,
55,F81BUB7k2roG5U8An6jnAjyyMX14m8Mrc9PeM9GnT9Ks,GaFuVLxkqRtAhgthXjY2FtETQgNfke9kaBVNpEkzsUEz,,,,,,
56,2yWLhv6o5ykNdAuwvutHGEy2JragW4J9VvJFFns6aJtC,GqKsvtYEeiNH4RnKNpqexzZNTjdbXuE2d7BPjggftm3H,,,,,,
57,H7NAMw7EWAU4FHZ1ehzf1GqdmA4J6jsqBdbaXntZjqPo,5xhkzxEKCC2FSQqB58DaMaA2JtWLe4U2SQ3t48o6v33b,,,,,,
58,5C1RKkTwRXpA7Cpf1hDvRPeZ3dsNS6CJ6cVoKsQdHFFp,FwebAyJj6NmLcQhZ1NkBJ1hy3STsvoMYZ5p8AM9NBCoQ,,,,,,
59,BHBfiMyH4Q6JPVsk3tUbaVLga4pASf8dxjKhr2D1oeir,3YXz1nW4teWBiBFaJ8qw8WW8AwNudJX5DUA4qDQ3X3DQ,,,,,,
60,39kqUogUU8u4X9osEpBpBQCsetWpRv7NQhNBnS9QHCNC,D8BYBjfDN3p5eevj3pVdAwcBnnzQzULRg4qjCc2prm2k,,,,,,
61,Rzut32gjC3kBzH7N3S7ujnjdW2hpVjFAmNHqubWNEfi,87bJifBfk3X1ALCPKKbNqwTFteo1RHfSsJVYgSCWS7BJ,,,,,,
62,C2ZYGNNNCUqMRh2ntYVGbzjmuNpGYcimFVhB5bL359GX,82RoSadUJeuyRoWNCRcaMeTDLrWbWiS64QGYMHzjLDDz,,,,,,
63,3xaGii1N3vsWMvgNzHRtYgSLnzGbH37pkhVkv9JsKgFK,FQCNjgWGjxvM42qysboSjB117zVzmfHV9wDSfwoZLCjC,,,,,,
64,FHCTc9MUUPmLv7m8oSotetZKmx79YshyuU5LskybUKFu,AxDHgMytEQjB9MsaS3Z2e2ZC623rPfWNmKNyxFG6Dn5a,,,,,,
65,5SmrJTwhpT6wb9Q2Lf2JaeSDkP8Ums5khTvHYBbGL2HU,E2LNEimm9X7gCKiTgSbUwjg8s8wx5Yz71UQRKNeBtTTC,,,,,,
66,HLT1StCdBFw5WK2kegVivuxn8hDCFjraeZB72PfFc3dQ,EVtvDiftzabAiCWdJvt1rkSWTBp7nHDgJZ6mPnaTGRmF,,,,,,
67,8bajCMRX5F68naj9ThqY6pef2sfBsi7c1jSei9Ug8xqd,CWT5QU3D5fKKQMcuR2nHQUFF84xWS5rHeYC6L2PMH28v,0.0,0.0,27.87,0.2884308506264,14.08269124597159,96.62627953796655
68,8V3JzDQ1VWYQLas8fxUsWJZZHe4gEmn74RehtUwLw3k5,EEcTbsFTUEifcdbPyjBLkS943daEx1RpR8F3uZxKRZbT,,,,,,
69,ExCjLnSnLYuBodoLvpKZE41RKCJeGfByoUbMncTADTcD,3pZyUoPzn5qQSxgVeMwcu6iR1B7C34Ls1uqW6WzK55sK,,,,,,
70,Dj7v2DxokoUxv6VSu4QNr8tBJfzGAAnqc5Q43kd5dRmj,2Kq2gBw6dQbr5dG4iD9fxWf5uKPS5QuyS8JXCEjbJ2yc,,,,,,
71,BRQVDGd9RTgkiSwFNtK1eYCK5hRr1sZj2c2c5413bNpM,bHUzm2GZodhaCpSUNC1zE8ZfzcS1U7WZA9jFLFuVXfC,0.0,0.0,0.01,-8.31867383e-05,-5.17438922673546,120.21146885139983
72,BrDTWTuW3j1gWtU5aQppuBPzeyeVFPvXohAuUpHNoBTD,3q8m3J6hFgUh7ELBeZ3fcuedYtpMYWvBEaF2q72wkEF9,,,,,,
73,4L3UkLcy8KLrmS3aJogmp6vQa9n3QdaNAkaZw9kbLNMW,FuvYkLyeT2Gr6SBJckXKSVTcRY2JhcmSctN9BqW4238,,,,,,
74,AXvDgG3iX4AgtKwFtynaMvSvyu4q6RZ36zQhzZRLcJQY,ETZZ5LpFhBgwnNRx3HbpeqGWzSDcQrqGXzxms9sohhZC,,,,,,
75,DUWrxcyYzkmgPFQqSswEdxiXkedDWvrR84VCJdgqMcg7,GYaXYcb2zR54sQrSW12eVWZCFX5P9hz8v1RoJMjCbNau,,,,,,
76,612boHjVqJNAnVSMiNYAGqZu5ruus9H5ZkVJJKV1ZiM4,5Lt5Tnd5zihkFwkFR411pNrNJaj6z9WRrVymevLgpJJD,,,,,,
77,BsYZU7VU3s6dDCNJ3WYEDUxbmsoBQKULXm6xHBdJyBXF,6RjZtierDqfmpWRMGZX8BbhRcxvANVoyNppiXMoHufpi,,,,,,
78,AY7ogUKPKh3ue8suJN2DZsuEnFfo6VCcXRADhHeTJo9k,3cAE3Cvd4CaVxFbndohigzQdMMbyZVFvomYozmn4AiJi,,,,,,
79,Hw2gx2SBkEj2SA4RE2hWETJNYmLUBqSZirAaRpuvMgH1,7T5Z5qX5petKARUrhAuB7xaWJPTKrcQTx9n63cM85Pvz,,,,,,
80,JCvagyQHBcoe649q7sagWhPcnqJp2M4F22SSGqMwiyLP,BxRK5vF4WZLjGvSuCzBTk74HjNfnoW6RmAZRKxqdhpQ1,,,,,,
81,AVLR8LDxMvpjSU4XP7J5JoY8XwFyVu3YqEU45hzp2r8Z,E6aP64uFjkpvGaWYCAzW95RuURXmGGiCr63yzT8D8Bch,0.0,0.0,106.24,1.0000083911168,13.93007377908849,106.23910853523154
82,55MTw55Cbbx1U4PpnFY386osTX6bWK57rPWHWS2xuKxc,HJ15p25VPFGfqszNruZADvmycKEvr7unmdtm8jHTpzh4,0.0,0.0,7.89,0.0461464663531,2.33651463544096,170.97733853829462
83,Hfgm6oK6aYEpaxkEYtByUSx87wUWwYv659eeAWiNkJSz,E8QJ2zwwHx4vCC6GMFvT6as4EfoevcMD617vrSfYUVqf,0.0,0.0,0.0,-1.2826319e-06,-4.7967930335314,0.0
84,DiumvzoasEVNcq39hpajyRfy434yQtNK84YfoahHL2Wy,33Eej2VGZe9naEDQWSR9Juua5WovJmNwGp9JHDZCo8Pj,0.0,0.0,187.48,1.6340108901218,13.6960440574096,114.73607742358752
85,CW9bc15d5wjq9cQtmVcc71rXi7irZarHMhe1CRMhXAMk,GNAF5idAQPZCjLWocauGts1j3phyrriRBdJtjEiaBM5M,0.0,0.0,0.63,0.004659063166,14.56596110357949,135.22031738000265
86,AG4vn19tSWMrHDavHS5KkYr2bBTkXp2s2Jqz5BYhoK4P,BTNQNPDTnNv6573GTC7tEwzXR6EKi6i8SKN1Zpe2v3g9,,,,,,
87,AF9MfiCGF93QXkL55DaJfkpXksMYtvcEMRhxFTKUkUcY,4icrAQXUnV2Wcb1xQsmPTuGYx2s5VDiCZwjNAR8iJfKU,0.0,0.0,2.4,0.0163456867001,6.12427016166927,146.8277255054275
88,6gKjHRrjQpyjGYuNBk3sBhmHTPo7F75uL7PKmTvwfcwh,4VNomQKaKD6P3R2FDxjBnfz4s5iuct9mphJNepWrUdGm,,,,,,
89,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,0.0,0.0,170758.96,-2056.501591493683,4.61114094984584,83.0337115742147
90,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,1.0,1.0,57373.07,-1.5063039945526,4664.83345221843,38088.63961556502
91,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,2.0,2.0,30584.18,-12.0573042267193,385.89551620019427,2536.5686578783225
92,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,3.0,3.0,31614.34,397.0317802929528,-1.5674647099586,79.62672402867379
93,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,4.0,4.0,126634.01,-1738.1838726207873,0.6416652673445,72.85420834624625
94,9uGMjS96Ld7vSpGmTjRfuyFbou1Go32ycZgXEpC6h6AF,8qZVz5391ciieoJusDjCpdtrvFSjaFCvzYL8HfdgeavM,,,,,,
95,AKMmF6cJSNohBdHqw39BbgQ4EzhdiyjbmEfF1bDXVYAn,AH17eBhuVnJKabnJhyJ7SK1LPDxMrDB18bhZgfLgyh33,,,,,,
96,8kzxd8F7B5S4WFEtouyFMeiW4wPArCJTkxYucypP8CcU,39fywxjNDqE5AbT6g1MwY3Lc778FHZep3M6jk3CjqNEi,,,,,,
97,GQiy8oLsfUyFKw2zTCf65r8MVfPXiMi9VvH5wksPpR88,ExcDeCaTHXsMnKADtdW3xNkmCbrEmetZ45yEYCyoKnHt,,,,,,
98,4e7iJmdwzAPxp1Zi8Azo38YyPQdPKqqY4VLJyQ5rpdYP,6nJyqvFKprwaVCE1gAa2P4RHKc6Pa6XFSJymx654zZ9K,,,,,,
99,J4fXsSmEfqxVxfqzqQ5bt98ACQwhKkQGuVG6fFHnH4kZ,Gmn9NoUWtBWjMbzUk7TKdjCgYi3Eg5iMaNtHdnM8czrB,,,,,,
100,5NJRoua5rRqKUobCsNn9Pemoz5SC12P1gyvQ3BQcqspm,9BRXkk9UScH5tH1LFNUcDJjHiJTtjz4tkiMKt8sWK2vG,0.0,0.0,2.48,0.0234794338515,13.49901717885557,105.62435260088537
101,J8bFo9S4ZXeTmDD2TXQbmUSwiKbuzE8WxocQxCgekm67,nFy7H48X4t1xvYpeXnk4xQBpnJL8FWTy356ic5UZMz2,,,,,,
102,HsyGm9ttVqNJp38udSabXHM11MTaNUdxnAT2fWKWz1HZ,4J7uT2PQnrfWazv3DJcM82i49WmTugyfpdmDvEjKLDks,0.0,0.0,203.17,-2.3895766491348,3.84769818476309,85.02342876239699
103,AdRgEkXqis84AdE8C9b7nGW5JVVVC6c3GCB8F9FVdkYx,BFy8xhi2EuhMcXmdeDuGQaD1w6RvxkXzBUvcN8irrpjk,,,,,,
104,EHXZGLozWfhRYtWB18bgXkp7T3xzFpn4jE9AetRLZkuN,7g6guYSxvHqfQee7ykpE83TT3eaM8YA4zrcz6p2snLXV,,,,,,
105,ASu8ontsacfpfPhDpuqrGi5cZrAPr7UobgJqfsnQV2w8,72rwyRwWSpDEBmtqsboJ1iEeaR8BxcngB8JJSmx8fzvD,,,,,,
106,5Au3tFjEUiAD2mURtvmE8UqPa5G97cwjF5dePR83Hj5R,8vfKiUKmPANVf28Pna9byU1qzwJ1VChSFrKhsRRDqsFE,,,,,,
107,5jRHPieCStDgZX6kjUSZScgZDViNeJxvqK9a3q7Hmdcs,GdFzLuB9W3uMtyJkXUDtfw6CDukHrYEKSAbajXX73xef,,,,,,
108,5ZDE9pExqumRKjtf6oixRfoLWkgobMo2uyEAUJXvjEsx,AgcE7XkJZXWHruvnvRPonV2FoPRftoSu3mffWpDXvq3w,0.0,0.0,20.0,0.2038917088985,14.11634973711316,98.0912863404184
109,CtG5QU5HExkoNkrXiboj52Z9GPyjpeqXNiggzc6PKs2f,4rZHBUt3iuKRxm8qLcMFbm9x7HqKF6ToDMdMXZd82Nw5,,,,,,
110,7uwYAG6SZr8A3rUxkXowAmowG75BmUGV8sHeP1HDGWpK,CPdjGHhh9yWojCruWgNxAhERKqos9tkgYRpggECKJ19G,,,,,,
111,D6dtmxaPmcRSWSRgb1wX4G2eMgeEw2oweCW8YJTHxuDc,DZSNYptWi3UbyYo4heSHfJFmCWjUNk1iDb75nJfPCPWp,,,,,,
112,JE8ks85BzGEBR6Z7v1kTa5v4yFedmQ1JowWLDWoTAiC1,DiW27vAkPzkzKbsn3fuFxawxhvqUda7GK6rR9EQx8zPF,0.0,0.0,19.94,-0.2056499535288,3.36839414700933,96.96087773347115
113,AYg2tBz4kR9Bxq1bpfAXjkqTMFkbqnsiry1fTsqQfU1y,64z77wT8aYBoJCwbPZiM8WY9MmdwaLeWFxNWFLeqwn7R,,,,,,
114,3tTjqTqsFsgck8MGmGexHkKCJzfS1dW3T4F93j11rEpt,G3gsaoyHw1DJFDvzDwKvAhURfqV6uZNiWXhn2mbVHtha,,,,,,
115,De53pScpGDe4zijXNjC5ykHKXFGrJKaiwcWvMsayoUTi,HmirSK1FKBLi66uqnCyuRSJvhhZktcUkXXpN7dbau6ji,0.0,1.0,3190.69,-0.0691787587931,3105.410646581752,46122.39444108449
116,Cggj6BQzuWndJnmw2V7tN7kWEgmm9Q9GXtHQ2R4wbo2d,9yJJPQpSdVW1m3xWGsZH68w3koonTpRNgPsH1pnLDQKk,,,,,,
117,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,0.0,5.0,261854.92,-670.1948172665315,14.86669749283492,390.7146299161282
118,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,1.0,8.0,51009.31,-2699.956229646106,0.8588588006423,18.892643310253217
119,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,3.0,10.0,109224.77,-125085.581166673,0.01596059218275,0.8732003239802762
120,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,4.0,9.0,43503.44,-49999.99659543423,0.01166463977836,0.8700688592441331
121,AU6gUquRSyiQ2x3J7mW2MKgNw1w8zcXNftfmjA4VttdF,9MAcXbeZGqJceWyLqh3cEbH5ojAXr3irDcQ32pew54eu,,,,,,
122,7SJt72rHSh6bNdxLnm6KPbHjNQggW7mkioEttsB9x6gQ,m313rA32QjwDe3pW3SPdG9rftrZqZ9Hfn4uQUKeJEYE,,,,,,
123,8v6ybYTvQgxo2SUgDyeEGpxBoGkyM9kN1UqzYnUobzJL,GibvtjLMvRs1CMAnsHTBob1SS4zJpxGcG47pxivYLTAk,,,,,,
124,GDVacAxSagm7AdoZxQq8SXiL2Bj4Yo3JR7N6A9sCKtVX,fN2dugbF1LpQLDFi2kLEqsfqo6n1KbYNsXNxQaFQib8,,,,,,
125,A8xQWWGYVPqFVSuuNgd317qhvLkjmHUpLiVvSVqHx5bi,GT3XYCQWoRJCFmyoz25cxcb9owxRRq4yRrAmWAEmPCHN,,,,,,
126,3HuHbLhho1373CrkyXZZNJd8km7D1ZXgY9UkdXzodM6M,2i5icwnZrkK2QKoD55JGreiMc795MXQYapwYxikZHVk9,,,,,,
127,Ckxc5K39nkBNXBTmFTM8J48R7wGqNm3vHKZu4G5baumZ,5eMLdQ4gYA5iqvTXSNdGvctHp7s5VpyFuwtJKqx6chBc,0.0,2.0,2.3,0.000599052829,469.04596507766183,3839.394271519248
128,33pKJmFEjLcqqXzy45skcf2DHGZ5AW8WTapHJKZTPm9e,8Uc6F5bB53Ejoan7u6RHcAz7MCzpxUnTF2xo7nJZbTKc,,,,,,
129,G61Crfp8xN7Z5HEooGsw5vPKJxCrNNStt7iJwzi7mUKZ,DhPAXv3fpqLj6uJGVuotxui52DUkUMSs8vuwFeSBmu3V,,,,,,
130,AA98A14hLTZPjVWcB5eJswu6eyBtUVX6w9r5BY5dZ1Yq,7ewFVXDYWMnf3X67FcoihVz89rYV2dgPsLSfqLi7JUY6,,,,,,
131,55W2s585KJrK43eEwaGzSs1ndyWVs7m9M4t2wFhzfijq,2ZbJpAUnpYfoJ25FgmYSTstWFtCiY1bpGQeCKUtjJcnv,,,,,,
132,CQXmQuPoJqLS1Y39MAUckqAmQp5gwnBxtGKEwKdFNWfP,A6J8z7PZ8ZktAirRRnVwsf1NTtkH7512iYG7CwQD3hm8,,,,,,
133,8hQLcwztA9srMZ5ES2UxaWUaaky7do8ZvrTeAAdXDgEx,A5h7A5vXofnFkFBpzv5gcHo9ReQe9pN8ZZbULA6DvxHP,,,,,,
134,5qguUrXYrVQRGmuuKavETdbt1kSKi3iaBGek8hAQhHcZ,5tUnRgYF5SXu1Q7ChJSRvc8XFEHpypyFH7Rh8MpoSfG3,,,,,,
135,GDxYqKQvWmcDBhk5f9UWNtydD5oxwuucUTwdftgmNbw1,3ZZYLYmsvpMQK8KRNqTuPE2J6g5oiJKCoVcWYwJdKWw5,,,,,,
136,HEtXfuKFPkQx3TzfXdGzX2QADhZHGsPijGxJ1r55GxJd,Gtcwr7sgAaqBeALCMmPiuVYHtagMDwoNSYsLdNbdfy6H,0.0,0.0,18.4,0.0999998237465,1.56379611843697,184.0003243070116
