,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
19,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,2.0,4.0,145.87,-2.4581992751066,1.41789425235989,59.34018510101234
20,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,3.0,3.0,165.15,-2.2428132377771,-6.23550008356983,73.63519940861579
21,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,4.0,1.0,162.97,-0.0042059418697,5342.867054423994,38747.56357762602
22,HhnfwHU7iWzaGzBkdhbxthX2kXq5Tf7kzKSxKCKAahJt,7jEUoy55puVHdQpUGZ7ngnbjkkD6iUBJi43DJ8uL4kB3,0.0,0.0,106.99,0.552611454882,-1.00217066436676,193.60800261161023
23,5hjWoWDEQkVdyX52nLjUyHqn3jtfs3zZtF2TfWUgequs,2afDUDVtTRnvYm1nuZxJgE5E3cSUBcSe5EYDDC89cuBY,,,,,,
24,GwtovAcdocTSzediJMU1g7T9DuP4QrKYfcawt3PJybZC,EHY1Hh5FWkZYdLecWktmoiQyp9ZK2n276QBuP3u7NRjc,,,,,,
25,8nnzkn8qZkSpzCWjra7WutJbQck39HhAWPycHXr4oRP8,38Pg8L3bqojpyNKVszduZBLmfxQLqi1MjNw8wnkNeUe3,,,,,,
26,6gKjHRrjQpyjGYuNBk3sBhmHTPo7F75uL7PKmTvwfcwh,4VNomQKaKD6P3R2FDxjBnfz4s5iuct9mphJNepWrUdGm,,,,,,
27,4rVQNDX2VktRdzSVvpJyTC6gQXqCC4a1SJVu1LA4vwG7,8WJWrcMdKRmrzCpqnC8AT4HZ79WWjC4hE9gcp5vDpiia,,,,,,
28,HRzXb8BMFYRawpPwTiCci9WabtnRYh9qtWEv3vvvJKwb,3Y6N4Y4Ef4xhvXNjbAebobdP4tH2duRLpAQ8oy98qnxv,,,,,,
29,8tHtw7TeBR5P95q79zh1n4apu9FRapkR8Na8BCNind7u,32rZmtxMXRhgyb8YZ8R6P3oNdCse4E467V1qNDVsxcew,,,,,,
30,F2dAm2jPFGDq15hyW1vmxrv75xtJ39FfxrkxFimXv348,B4BQQkhgbxnTrGLpa1apxdeEqwWkALdF5Ej9kRLptab4,,,,,,
31,AGk9jmyr7iCEwhvMZBgCqtssvQwEW25wxtERjRf6tcgb,8wBx8pnNH8g1xmSxpgw8AfmD5QtjfrNHuPf5AcC5xK1Q,,,,,,
32,91hPUcSkV3E5t4upUhMTEMLgmYzqHZNAW3o6FHuXFWNP,2SQcxPru9LtxEur2PPjZCboYtBVdG43U2bJLhyBnCBVV,,,,,,
33,8x8z784KpUypCtdBnGbs7jmUAiH83yXnG3QwXAWo4AZX,EodTi1tG2TSFyYPtDVKAxc6cuufzeEB6hg66HiZ36FFQ,0.0,2.0,20.0,0.0067803275576,510.3848780825308,2949.710000010575
34,8x8z784KpUypCtdBnGbs7jmUAiH83yXnG3QwXAWo4AZX,EodTi1tG2TSFyYPtDVKAxc6cuufzeEB6hg66HiZ36FFQ,1.0,3.0,20.0,0.2222311114666,-3.03228660389092,89.99640000003276
35,8x8z784KpUypCtdBnGbs7jmUAiH83yXnG3QwXAWo4AZX,EodTi1tG2TSFyYPtDVKAxc6cuufzeEB6hg66HiZ36FFQ,2.0,11.0,20.0,0.4476335850526,1.14544906694077,44.679400000001934
36,8x8z784KpUypCtdBnGbs7jmUAiH83yXnG3QwXAWo4AZX,EodTi1tG2TSFyYPtDVKAxc6cuufzeEB6hg66HiZ36FFQ,3.0,1.0,20.0,0.0004789191752,10474.652437106968,41760.70000047056
37,EWoKgDPerFZ2ExRi6wWK9xBSyT2xQptp46Rdh39jF7Kt,5jAGYgNPbxE171j6GLMhf2WjbGzm7vKMifg5tAPcUPc1,0.0,1.0,22.0,0.0005364833031,10444.924731427005,41007.80000584514
38,EWoKgDPerFZ2ExRi6wWK9xBSyT2xQptp46Rdh39jF7Kt,5jAGYgNPbxE171j6GLMhf2WjbGzm7vKMifg5tAPcUPc1,1.0,11.0,20.0,0.4654756695867,1.17578112728651,42.96680000000468
39,EWoKgDPerFZ2ExRi6wWK9xBSyT2xQptp46Rdh39jF7Kt,5jAGYgNPbxE171j6GLMhf2WjbGzm7vKMifg5tAPcUPc1,2.0,0.0,20.02,0.2261133822944,15.68616260163684,88.53965120000693
40,EWoKgDPerFZ2ExRi6wWK9xBSyT2xQptp46Rdh39jF7Kt,5jAGYgNPbxE171j6GLMhf2WjbGzm7vKMifg5tAPcUPc1,3.0,3.0,21.0,0.2336261447681,-2.94821153362026,89.8872000000036
41,4PdJBouxLXuBiNUC18mehgHZGv4gL9hdMhpCrMeigDSW,HVU3HBJnziBUx93x8j3Fafke2Qi6JdxXWEPSb999Qpx6,,,,,,
42,CM7GQnbPewT77cZvdvjz3qDH2EpoxABqj6A6hMwCiR6p,44hLGqufQ9JAZABmELCfXdiSiPvavpd8XH1HFFwtj5F1,,,,,,
43,DTn8F6KPTJAKU5iW8vw7QKUrA625i3mpsnDTXVfHAjrF,7x1Fw4ZxnREJ6Y8Pt23utRkHNRLrDPeQeibQzgYzXHxB,,,,,,
44,72jLQPNP8BoWxmL9AorCLhLA3KQ1FCtmWFDdM4JGwkeo,HFhsh5pt1cuSr94U87QufQWq222JKGeJXqE2gwfL9NL6,,,,,,
45,4xXreRPWngrTm9R5GM2Vf3SncMZ115H8JqT9zHs9K1Vh,61caKjAspAs63Vs1tBz1Tbt7o62EHLfM934rmeVviPBf,,,,,,
46,2qouMKhqttYpY8HbQ2eYAAq82jvrGBhySdhcejsmptz5,GNUKmieC8skCfECUtBpJCQYGsPPtg2ABiWbxjTd8CBc8,,,,,,
47,D5sPqEQoyJdGqzRdzAMGu28aQh2KMWkPL1PvetEvkY48,9FUyCyPNZ5JGVXTqKXTXRNv7igsLroHuXVS1wxrePJH3,,,,,,
48,9yc4ucob1Mt95DRWtG2sXRxg8kq2H14SzuKPAnTC1YXS,3oZkUy6rB8YFPyF51EBVVy5dcxNBgVErxWtoj73DGW6F,,,,,,
49,CLWe5SmPrq8MACbqL6bKJPFP74KjJcFEt5SLMdeF5D7D,6QGnkvfjZbLZAv5xaBQ8aJAq4YbTz3gYJ4Cb96DpAxtu,,,,,,
50,S9rd59aRmw3W9fSsfgkUgkjg57BiMFKtAShprBkvE4Z,JB9TWvbdREoCWLzpEi8Rb98uWMu5UuQGrZAx19ubA4rK,,,,,,
51,9Ebq7K9w5gAivxNrStoU5Ct2jMdzBNwTSAH52MCBJMh2,CHEfMQd7VHMi9Hn3EZPUHXyjXkUYKXdSsduSoiWSqDAS,,,,,,
52,58eD2PxKk7yNHDAJgSmHFwpxoyFLKcExBsBCZPhJJb3b,DREupZtJNTPXYELpWUHRyrQcJAP1JB5PjAnKkhJXmfwL,,,,,,
53,EoJmZX1JEwEeN65Gx4bGiKxbWjWfQ4SvTGMWSQmR9xY7,Drkw9ZfordJrXzMqEbeQHQ3phh7U6xgxRi5s36mSs5uZ,,,,,,
54,8sjycf2CCYhpHgedW17Vs4c7WJJJ25PTb7acZqecWued,8UXFPst3p1PPGhEhY4xMenBaz9QQTcdp5ZeLMw7rfybk,,,,,,
55,CYFZHQ7eyV4UQjtzV2Um9i2tiqmws1UkoEyZZLAhtteY,AfnRWDjp61Bcvcag3DHSovRiYy6xYdSzXZDxRq4CJGXY,,,,,,
56,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,2.0,8.0,0.01,-0.000327260876,0.94093548145896,30.556662080193174
57,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,4.0,3.0,0.03,-0.0002937206959,-5.04755967006747,102.13784870717379
58,AzRsx84NFejCtsoV9aUCdub2LR1XrRqFBF9fUrTX1syD,8i2ip2bDDnmw5emid3nQPZ5Pfp3DR3ss2YwzSqYLpTsW,0.0,1.0,16.0,0.0003411784466,5198.475473434614,46896.28011220331
59,HeqfgM6hFeBBiRo1x4rozjc35Q4sfyGipVKToC4djiAX,3LTjXeUPCvMXSsyfR4HPL1uogmbVERThiUt8oqcXmT48,,,,,,
60,3LurEajwp3CzBPbaJSJSHAgD8CgecwvWJ95fdUKMkGiU,EwGnQsfyNv3bQSj8gqF2ZAa4YE2MfJybKqb3xEodFUkW,,,,,,
61,6GLHvosWsrryVwX6TWVvR5CuJdKwyLRNu6Qa6oqmNGyB,CT26M8nENU7ZW1YTHDkp168htP55cNwPijkqSscGRt1t,0.0,13.0,44996.02,71815.0,0.01118624345295,0.6265546195084591
62,2jjCYG1z3FN1fn2o6cyHcx2NechsK8WHF1cWQdepnhXX,2AgTgvquCCS55Z6EjhMXTZbrqr8ugV8SWfd8tRyp7nFL,,,,,,
63,EJfsvdeU7mTSTWWajKsu1jbAdhuUViNbo1wZDCc3uXc9,Biju6Xv1yvbGaxGPp6DBF4zP3Q8Sj5dyb3QpPeuHQ9BB,,,,,,
64,7T3gq1VweukQBpjqQX8x94ZW7gn8uxtnaSYZm5mF6vR9,HnbVf59AVDiZQrmjRZA3k8oXn2YNV3PyGhMHchKyacPU,,,,,,
65,Ai7cTEqQVjKy2tfx2v5C3kwJFZynpgYqyUivfik9FwY8,5rVfmFkh41kcBVfz6r77HK4SYxmHwfZSqUc7GpC8mEQ5,0.0,2.0,50.0,0.0186578303182,507.1655260571852,2679.8400000040147
66,CGKQ7XUueEC43tbEeBiFmWDTcZbUGNW6gNo7cFFUMT3S,DQDWqotfi2CYstGnPTAFie26Mjq44u2hRcNwYPLzS1qm,,,,,,
67,EQzka9UghyiLo8U9fzPQ26j9BMzKRCYp9TUx7ssvxVA6,B9TUsDmRBbSyR2H1s5LfZdPfGGyGNF3x649sVHHHTLzG,,,,,,
68,98oa6JY39YkWKjD1C8Nr2gyRCPuvUTbRo3FUjcqR6Zhs,DRFgnG7mUunVTJaBVNfJThKSyoWLxq2C6KTUFzcRaoUC,,,,,,
69,A6dfNDi756U5V2TAxRr32ARzhLCfmGPYtUbCQZh3RuPS,F1DwV1NZ3L7RNUBspdb9rfWqm5EXG28JttG8vU53QZCT,,,,,,
70,7x9RoGKSasDAH75yuKxet7Hn5UJmSSqHg8sW1xjc2AXM,611pFnXMF1JhqbssRo8o4SkiBMaAfAvgqEfWWWSioPS4,,,,,,
71,5Wk61GCcKBBfx2EtcBvKUaMtQKFSJUBBDsWbonTvcun1,DKHnugPqCk62V5SC2BLqYJ6CrUFkZe3X45DM3PncjfrV,0.0,2.0,20.0,0.0064393366195,512.2254827801432,3105.910000019995
72,5Wk61GCcKBBfx2EtcBvKUaMtQKFSJUBBDsWbonTvcun1,DKHnugPqCk62V5SC2BLqYJ6CrUFkZe3X45DM3PncjfrV,1.0,3.0,20.0,0.2235773493787,-3.40949812009041,89.45450000001378
73,5Wk61GCcKBBfx2EtcBvKUaMtQKFSJUBBDsWbonTvcun1,DKHnugPqCk62V5SC2BLqYJ6CrUFkZe3X45DM3PncjfrV,2.0,11.0,20.0,0.3999200159968,1.06197277497003,50.01000000000008
74,5Wk61GCcKBBfx2EtcBvKUaMtQKFSJUBBDsWbonTvcun1,DKHnugPqCk62V5SC2BLqYJ6CrUFkZe3X45DM3PncjfrV,3.0,1.0,10.0,0.0002253505891,10457.006783419592,44375.300015579145
75,6AegNfFfLBXZ4HQf9PWvan6zj7kB62nZqmAeDB445sBJ,GwV85aEotMuTY6Gcy3nBudcyCze1q9tx9i8RF8BUpS8K,,,,,,
76,7AVDWUTHa6729UkXgCXASphSmrLvXYGAA9ygTMSqvwvY,57Vsw8jXaaoLriYEkvPAVyq66r4a4zMfLWbDaTBMjFzC,0.0,0.0,0.04,0.000243064316,14.56596110357949,164.56549714191698
77,GTaGrGwKvn5sr9YSQsqNNfgZ6XnmTXMBoTC62bcftGVJ,7u5U5AaCsBSQnKLPi6SwUsDXuyJdCp2ghUvoXdEYngGg,,,,,,
78,9XiWBmNCGrm3hxQPZVbCH8JBkNQeZY6eYFS8EdMPwhhT,EsfcWrmMtFoGdp1nLKeRnzEJbazjzmVS9DdHrHUMAGzv,,,,,,
79,BqQZjepPiKub9q6UFAiYEDqJjSV4FBWmH6PTZfcEdRUR,9CdwbTz1yicsFV7KH5au3HJ23DDrisPKxR3DpCQDRC3s,,,,,,
80,BNpP1sKPAr7Dk1ymSrupge9KGMVpk4LfjTjawgi9YaC5,3NhNdphQiKwgHTmTJc4qVhp3aWjqnwMTYbRW1y9CZrZg,0.0,0.0,0.19,0.0010937897541,14.56596110357949,173.7079720191173
81,EXVYPDRy7NAfa3WVCgwmxgDrXSptyqjCXMG61NeKJ53T,AdmyxQFP2mc2w66yktoyCRnB2cShiggVEKEwQx7412RP,,,,,,
82,6g8cbFTQrQ1Y33uRFyopPdCtHmZZbkJdSz9g4MwRyAB9,A93m3edgweDNaC9Phfu7SoqbsLnotd9bkg4i98Vhw4T7,,,,,,
83,a2nbQhHdtzu7GnD8FwG7DLNFatWNkt3DYXxxVVZQKkb,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,,,,,,
84,6sx554EUB3DhNnwXzGQsoP8CQtDkbKgazMPUef8WPLSR,Hi51MsYCba1Pa2NKVfBtWa7ocRUtaLik3jFqfev2FpKJ,0.0,4.0,39.14,0.5557,2.77410788406136,70.43368724131726
85,86nZqYFsaKA9VWg8MDN87SWbsCKDzjpFHg1SbNRNvaN5,8JyLcgSEPzstQVJkR9oU2jmibqtJMn8rFrCTx51rCxxK,,,,,,
86,PMyCn111kpcD8FZXMjWJshgezASKjDWiUc5iYgMzfgZ,8QTutSLbCj1mhLoxAAyjdkssUX5hkggiLS1jDcuFkzUG,,,,,,
87,GLdQBXGqX6Jh3aizVoCfAo6a7LDPK71hj7QjxJTUhwxp,3yebXoTFm4FCfZsy7MXj4dd21nP9pADjygKuCKqnfdha,,,,,,
88,jAmGtVTazdEQLxtPD6TM6sAPhGqkceA7GF6czA4Mhk5,Bxbr5QdE1Le34FxSZAnepN4L549pNmdCZg3YFtYUysVQ,0.0,0.0,20.0,-0.2122935781314,3.47932552203832,94.20916155843827
89,BQRBYgrkmmqM5ddkpRpUi9XeE3iUjc8y88sRLi6moxUN,BaJmoBT4VMcRDjochhDAnYbnTiSWuo4QZyRzca99rkF5,,,,,,
90,6R7VecAbfch55oH8qsrsrE6NrsA8PjQX885RgKBdAc7r,Uj8TCHrM13dyz9KZvJRurn5AkMkc6vBoH5vHXb5BGTv,,,,,,
91,J1Dpn6GjgWF9c4nd6q9MP2uNuEyWL66jrgMRb3HtX1JH,BKeUYhfUTSKmp2uvrk1tfgMFvQap3skhZ8xUc5RAv8A7,,,,,,
92,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,0.0,7.0,109742.54,-6165.808922831123,3.12510938940455,17.79856323371274
93,DP1bRFDEMNZDULfbWg2Ut4DUL8dkdrQQCSdgkpxQXg6a,7yTDdmfayDzuzZ4APXkchPGLAFLsSAVJyqFUE11WfKt2,,,,,,
94,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,0.0,17.0,3875.51,-2108.526740040869,0.01484304047814,1.8380179517784454
95,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,1.0,6.0,94684.54,-69352.04657015542,0.13584868557331,1.36527391306641
96,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,2.0,7.0,159869.44,-7639.94915807409,3.10523173369624,20.925458624426312
97,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,3.0,1.0,207513.79,-5.3198221244727,5334.987213813665,39007.655734461
98,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,4.0,2.0,2492.09,-0.8882621575062,409.7723260939391,2805.5793877300302
99,BMvde3REvL4Pxazq5CXgHP1i47DKxqcv2xVEfrvRagxQ,5S1TkdDCLDX6xWfeMxKAEy9XSPipGX3kdnyCwq7rZzo2,0.0,0.0,1.1,0.0067043920446,1.34809272545367,164.07155081063414
100,Ee6P6DicKaKzR88Kpr9cATUhXxBqzHUdh4Y97c6nH21b,4qx8SksJW1xmjtSdKVgAaJPvAprCyxrzmEMZyr43bBiW,,,,,,
101,6KEzi63hUMPKYJuZyqyF47zPLKpGq3KowyLYztoGZJQq,9cvVph8BHn3DLicmJdrnMs5ZdSjLk1aofXk324RoTrNP,,,,,,
102,HCQ1FcuxeHxVL2pSFVeAY5QKNaEKgoKcY4BM3wXhZh4e,EwGgKSN6Wgdxk1LBTaH1aDsjEVrVTpVkAksoZA6PFByi,,,,,,
103,Gv2D2eMAA3YgfhBg8kbtqWgM7as3RJGiY9oyTjPH8j8P,Ar1byxam88MXtpNKFNK28ar8reMDEJE7vdg3KGJHeZwt,,,,,,
104,EEr7gsm9uy9gmG7f7MfR7PS874cjGVPQJdWHi5cEYeRd,8rhdpEwXXeuDS2qpGvC6REACBT4Yg4pfZfx9AAWCs5g7,0.0,0.0,0.0,-4.57199298e-05,3.36392892883433,0.0
105,DcfzE3tdgncTYob7Q7gJusFvWBt2Sn2FDDhHTHhHqZoa,GjXbHCKUaXehBGXU8aq6Qn3gUbgmkUk9uXVcPXqrDZCa,,,,,,
106,4HqitKh3W5iLNn35uYotr6Zu9AhEZoGAxjbCz88fDgVc,56y5kY4CG6EjkAX284cQ9P45GNBrcqaiTpgfCgZVp2AF,,,,,,
107,JZRZznH2GuE43Pob9Wyy2NfRkGWVtCYWKJkgEkXzGfi,4bYcAWTxHSaVep7mqpM1HZRv5ZsyrC7Xf9kymrpHzQqW,,,,,,
108,HS7WvnNf5TyrtMaMJkfMgn7t8UMwhXw4BGfTBBuozC8w,4z92CLdduhEn6m3SEC2TSAZExfgVqxror2kq4JBquxDV,,,,,,
109,aDC1QhcL9Tsz2txkYXoo2osocw9tA1xZKZ6aJE5YY4P,GGr1zgTyoqNDt8ASdnwBzDCeGBNn5FzxpYihDfgz2AZ3,,,,,,
110,452hVdYkD5SDDrA6hv6DLPFvyS8PvR2P6DPNScGxWTsW,E1wp3bmkcY3eiEYyGYwhTCsr7BZ7RfPa5DJTZFupcFwj,,,,,,
111,8xBuCQVJdPVZg1QsdEzX8AXSUaR2SA9UtKHhH9fGCXny,CccwaQHoUbVb4qgfcLLFqFZuKmksnGuQ1rCJPUMedCKf,,,,,,
112,CtnQJHUwkeDGsCjJAZAaky31K22o4FUmBfC2mzSib59a,EsaHesewuGo47azzjj4Aq6dPpRdTkwcjVwfCpvfA9cbE,,,,,,
113,93C1z4n3uPaRu7Zis9KqhY2ZvEY5qH85PFTe3QXNYeDv,EGkPkdtvs9nNCh3P44PoXJ1f3ZUEti4NaT1RzF1p4A4a,,,,,,
114,FHgyMKd9DnccVj9932u6UtgtS86QxqQbFwhT8ZyjBPRp,42f4yRYUBYPZBs12D1UNkNCxYexmLzenuDuRC1oeFWuV,,,,,,
115,BgBu5Mcm1xobMpa2RFW5YBFweGRJmMj1MBZUkAhF1Crc,CCqXfE9sbmW3nQncCvspi9iynJnS94mYkkNyXrz9KHLC,,,,,,
116,EZqL3WfUqpfK8Sxzdd7pBL6mpVPjsLQm17tadgV5TGbn,G2yBPBTZNxVBaDUthxYNzRfFzvo7Syc6eVt21QpBdGQM,,,,,,
117,9Gqzx2JB66td3bFHyBffAJ7ov6zrH9zbMVUvd44e2gfH,CTXuSQYhnmFi1hKdVKWgfTwbvTDCCNyAzCeKFM84gHLY,,,,,,
118,Emf7WQNhERajaq1N2MjiZLffLVYjhiU7P68st7dyziko,EGA2Dzu8br3zc6jEskpGibuA4CYwbGxDWBtGN8gkDuKT,,,,,,
119,BYSYw6j6jb8dbcaGNnDcVPYzxau1CxxKmkpJg6rCAgcg,HxCCKMbiesxXfayJ9smDWKUmWvaHCMRxqwBrWapYCLGc,,,,,,
120,5ch3RKLQV3wLDEXehvqnUUNDjKz2DJNroWBMeA7NfAdf,BBnDjgUV7raTnDhb7YKAQPMpii8v7BveP2wB23fyM1Mp,,,,,,
121,CvfPuw5n3zttQtzz4P6ZsneZLX6rbcryNGubpqCap1HG,G1fVd7AvFsnuizeGTfDmrtesx95P2nUYKJnVCZ8CQrAu,0.0,0.0,29.82,-0.2911277536049,3.36478398553849,102.42925873865602
122,8hPnYVmjQGohSnWG1aMAcdLQyEmSdFkVJFkDNH3xZpWy,71sYeQJxTA8Ew6hpNCdhnuFD39YvihZGoZcZRg3NZLmP,,,,,,
123,EYrZo9zZDaHqFdc1fam63W3jvqqmbU67wzp6yFcppwsL,3axqGcX5yuJ2vGxRjtNguefXUvSQHDQmn2zskhyCuQkf,,,,,,
124,6ovMU6TmsytfppkuLyt7FBjLXEjwpa3yBMVxvRahv7bF,J3acZeZdqCYxvDZCUXwSnFggA3z25zjTtGA4uS7tLFsi,,,,,,
125,7B9rLmHd6rwNDzALBtwFKf3Za83cNUwTuDa1jtjNHead,DUQrYznw1DRE27enfrokBvLdo4GoP9UjxrmuQmVF1JkE,0.0,0.0,2.92,-0.0163101358138,-4.86206420736054,179.02977837434003
126,gii3qjcY11PBrEGVtFSU7WNyazAcP1p6MDFUqbWmRH4,5xWq61GfGvA9dHug4Z9Uo14L8vgUgV6EUxEae3WhTKy8,,,,,,
127,DfZzehm2XgnmC684kScQQXd4G3m4GS33TuXzhneKqPhL,2xiC2tNgb2qHyrrrHRS4ssGPT4rea8AWG1dKfaDTNaQw,,,,,,
128,BZRSLH1Vw1BQwXTZtBcgUYqmFF7TuzYxAaZ8TXUKwLUQ,DMgPzJnMQfvpk6LWscs9V9CwnYDj4CEUgKB9S65WsTaY,,,,,,
129,Gqfrh6joHchFPddUgCYLYTvd2JSqZigPQYGqMXWrL3fg,6yowogN3oie1TTzDFknZY5MukHeqY9Yh5NsiMzqBKqMG,,,,,,
130,3A7YcCgmCJJ9cQCrEXzFAtrVimvWP9LbG63xxcTdyxPd,FHq5vH8xsZnSTa3jqb7MZL5h1ZxzECqQ5ZzGqSZXEePR,,,,,,
131,6qz3iU5Fxnw22mvrksLmF1rT2Yk7NcTmn4aBFrg8mYVX,9DFeVZecuTHeXfoiMm2T3oDt6L9y5StL9m9A8biW1S5j,,,,,,
132,E3qLcpvSrT7DuukfBrnGH7mByFFnLsYfCXkrNejtFfxT,H5omPUMjnLYAaNhWyqAZu2uCfZ6Q9pZ47mqTPqy1naFV,0.0,0.0,5.0,0.0324817948141,1.01661870863708,153.9323805416551
133,92r5WB8NFpn1hwuCwU4uWWiCmK9uRmi1CDAtVMz2mA1f,EEvfdPeeKgPtqKZr2eBy7LihgQLqyVP7wwA2yFpdXy6V,,,,,,
134,EhKrh2df9kaCQ2eA47zWNcxoqEVrRT6s9TUHhV6mPaH2,4fozff3inbhBePwtPiAp77S3PwuFM5hhxaYgs36pwvaw,,,,,,
