,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
10,29HPBZYdEXdtDmgHFfHpmchtYWh7oYH1rVQ8c232kGUn,75d71E9b9BZL2uQeDL85qBsqTY8vWeoACrSfrcKyP1DY,,,,,,
11,8oKi2iGCiuDcm3W23yMZPH8UCUSgfT4vj3iU6YK6Jpad,22uboJ2i3v6re789EK72DEWzkmAeiuoMdowax1oBK5vi,,,,,,
12,9VLSWXfkRnXnR7P58tVL8m37zacHS7L7tXY7NM8JB9dP,9Jv5uCc1Ud35MciAd6ns8kzat3ZwG28FonZqaagozLz2,,,,,,
13,9t9HJt5rshZoVVvYrFDgVarY1oJWzSzN9zmsSH88WRu9,CuuNaNGjVhcG4MWvsS99PbpvZ6r1SpTDy1ViW5Q2NacH,0.0,15.0,2000.0,-17020.4264854476,0.00214379717807,0.11750586871075132
14,DYAaARV8zpXJbTs3kaV5CWSmPFNrHUrh4NmvtUFwj7FU,69A8xQFSc2quvifSdqTZ7ENUX5aCFGTiqF2zFkhStSWw,,,,,,
15,6WZLHAHFGbG4NF3BFxhwZf5eQvwpQcjMVXnmdhfiu1YN,AVa97bqNLjLi3BYd6amvBaF3Pzup4ZJHCchaP39s21ru,,,,,,
16,8rfrPWeJi1FHyZyHB5JwKJ2jT2rqZXCBXK5AP879CGWw,4Sbd9RnEfxexBX5q7zQnQQ6MgcuBzE3YNGTy4dAiCboG,,,,,,
17,At82bgs4g66jhiawLniigZP6s9Z51RsNPu9QDdrr7ggz,FwDDR4WwQxXa27KGZwjXuQ59ZSPnWXc3nkzE6tdfsTt5,,,,,,
18,7od3uSHoajMfAPbjDDzPE2dbJjw9xVrEXnvtPPY2YmT4,By8saCLUGL1F1BHQEF6p1s63MQ3cNiXinpKKaGBXy1Tk,,,,,,
19,Uo6LkmVniwjKyKpsPDKRaNab8bbvCU6msF82xZ5f61y,nCvnDyuZ5fdhzMHXFMDhQPYujFZyw2SAsxJYBNZb8Bc,,,,,,
20,9YjTnVgGaVkXMPn28eGz9CjRNRStXsTDgVF1eSvUf6rt,A4ZAWpN8Bz7Pm2LbRACPTbnJs6NrNJw1C2K4LpnLVjyM,,,,,,
21,Gkc8xSYzaYrw4UNoJPw1bvNKRyqy5ML9TRs76Pu1ECoo,DtekQjaiEKvW9U72ube6axPBYRKnaQjkwp1FaWg5GQgX,,,,,,
22,Dd4UCEX7tm6Q82SdSSFX9wBcJNw5TwKu8EyGjvxi9FVc,6eEifGxGRBnXV5EW2BwmCj8pa67znMjet98Nsq11LCsd,,,,,,
23,DbWqdHdS8PpEBN2gDMpJgpvCWMWgxeKVuxJS5wkf92nL,5sqGpj49A8gGQwx2sCWym9FNDxESgsfdj9C1hRkVgs82,,,,,,
24,6huoXuPqf1Gub8CqpqmwUkjfqEJeKoZ72hyKw1XUNm8k,BnR6EXxPHjChqVCrVEb5hXiVcxkWme4Cqj7irFkzg7aK,,,,,,
25,AffowkTtjwBwxvzn3GdgUMZEQfvtgtNs58VL23B9gHYh,4SUR9tjwKiGnxs7UEWSHqgcm6VhWcwqbMZXSEMfWGujw,,,,,,
26,H2t3rXFjZpu7ZLciwngr8mJ422bnqQBFnDYEmgvJmm7J,eLALMwxkvKiUYUcUV22RMwRH7AEnCaoyBQ9SqLNSEYQ,,,,,,
27,3qv2w7Am5rkbHh3VGUfGvSiemS6sxKRxssce7MY8fK2Q,SEh16GSksgNWwRqy3PBgQM4XV8eenETTo92bgjd4qi6,,,,,,
28,ErJVgyd8nBdXNHWbMLQRfXceDcNC23xezYUjm5PZDbUs,B896RFKnQ8f9SrLFC7MYZQ7z1AsXedCz6AMMvW7icvLE,,,,,,
29,DthmdM3S1YeWHF6TfZc3MWnufN38P42tHFVhi6hoZbcp,7Zib2ZfUnrBSfYBYbRErc3h8iTq7m5sBAtsbUtmNwv3C,,,,,,
30,7CHg3PWpLDvT3CCsfACiYhZFkstq3wt4vHrRDqiT8EYF,6xnN1htSDDPYrKUVxCdhf9hK67TbvFZ2nz7kbGTNhUZR,,,,,,
31,4LribSd4bcFPBkcfwGKQ8fy4CShQnXV8UJco5XkotpjA,52Mut1NWyw3uGho1qCsPtmBQBWqywuqQriKXZTSZZR2,,,,,,
32,4q3wBEFS9wY3T2qenefaWcubNrBbuMppeoueYKDxPCMx,5icHxa59eCuXnD8gVSvqR1J1Uo2o7rLKSjJAHpjacCH9,,,,,,
33,HkL4QXHHX3PTYiWHw3wKDFujnD5K7DBi58MFRrEGkHyo,B9ip43CcQ8cARn5NKT7ARev1LtTwBsMyFzQcRNxKZppH,,,,,,
34,9SJQtZTeWtXMY5oYHHUvwQ6uUdBQPWyYwHfHDfHntJa1,8fMsRTt6KGt8mG85nUzFgmyMDU3uiuYHrzwzGtNitDRo,,,,,,
35,9wEgrNARNKBAsdq9jGxXCB5zASQ25RidcgiNYqK8UZJc,DrRQRaoHKrjjLoe7Q8m4gBH2cpksM4sBZ1e8fT3pDeXa,,,,,,
36,Bty2NuHghjtvj9s3s6aTnZV5yFDLEjngUeDcfRFgjeZT,Fq8eWW74SpVxNZwb3QgdAAcK3yEvbR323QVgme92ZuLB,,,,,,
37,6PrAPXYsNW8LGzp6DafsX6PBJbBULURHb8Nk1D5Pm2bd,AsspmauhUiP8HJa4koSJ6vjxx6qpaSRJxUykuQ8wixfJ,,,,,,
38,8sgBvmaVj7iLvgv9yWigfmM5FTFWY8JEinuFpBp45B2k,ATNKDcNJTCEKucHKqxutUAvVQ9nMN84s9Y6eNxZWtMtq,,,,,,
39,7hvh8qui3uLhUWnHucT834C3GPGTzBCDVQnFKVS1izui,Hem7Ty6TFGdLfgwNdh6HmzANWZCrrBgLFt1B3AmU12zB,,,,,,
40,B8svXBSBCj83Cmd2PFMcRz8VS1GKmAgRNRH3ZDu2cy7T,4JTPs7hfrZBGY2EJ3rnNTs5GAhcraNpaTAKgPiBfv8w5,,,,,,
41,H6Ezv3K7ouZVVcZbkLTe18jDuBNxcB9rrzoXQbuAmLF1,PrFE3KWb8QQ225gTJsyfPaxwLth2Yh3tehXPfnku1Uh,,,,,,
42,Hw2gx2SBkEj2SA4RE2hWETJNYmLUBqSZirAaRpuvMgH1,7T5Z5qX5petKARUrhAuB7xaWJPTKrcQTx9n63cM85Pvz,,,,,,
43,G6knV9HZe8sSKvYjAAF6WcpxnnqPop3ucgqVCTGa1Vch,ENDAddPVBNz4Zaecpa6nKiXj2zQniR7zPESBpX6QTCai,,,,,,
44,DdZb1Gq7YnasLoZsKqkTHgg3DcnXsKFHg5jr5Y7ExHR1,dtEgFNiyKQbcwWU91kyZNY2Zqr5eDg3Nmi7eF6ZR8m7,,,,,,
45,FSbpmSSG8RnPFwGPBQ5C9prue4J83cCWmVyfLfxk6pzZ,66beohpVSSxVxMhENcN1jXMMkaJ1eqCMySPfz2u3oqXY,0.0,9.0,84.85,-100.0,0.01411329831153,0.8484999999999999
46,1qrfvGRrZaPKgNWy2QCTQ79gn15XpUWoAuoYkvYVz2r,ER7GWvxxGBue13SNNdxt1JRdFc9nZmcw3LTcS2MNYC5i,,,,,,
47,FubM1xsqUaA5mtEstkZQba977oa8pvUTWwUYpabZDUPn,49JRrvE2weLpNnrWGuPg9ueS2kJximphTsuAzVJq6Qsh,,,,,,
48,a5GpEenxyaUa4gB7yGmy1N4QF9Vfzif9WqxH4sJUsio,4GBpdS3iFtQ8edNzH6D52XJgeQD5pyXjUvmTfZJKjqFW,,,,,,
49,EiUbTXnwyEAyARMQzokAfvEK4AVZrRP6waw5fWnWRufm,9MWCA2oYjqTajRA4YoK6pzWbbaJNd99TGfuQCXFRLJPH,,,,,,
50,2P7iqKB5Ly9nbSBhmGTZAEguFipvvY1eXPkDeyNYpzgg,BhL5Harh1JShcq5B5wNTc7DBkZsTBQtS8mqfnKnWn4RX,,,,,,
51,ACsbP5BDFQEHQHTsdrWTBShhEUh9HeAKsE7iwyK72v2p,DH2tcZVt4nHQbph6znZRrwcyhjwiNYtgeamu72vcC6nR,,,,,,
52,CUzU6Qqv5CWWtuvBf21kqwmv8gz3sV7EXYQca6Q3m3Dm,8cXn9rXXVbMoa4cimNDNSF4ffZz4ZSHUXDNQg1PmNeoQ,,,,,,
53,FQj6k1BnP3mDRWawJ2XZJzMG6BW9Sf73j3JSoCCwN6kg,HwvxriXKWHSof2FM9wvQawtkkAqfhp8WtF14j7jrkHBh,,,,,,
54,2VqR4oRL9yHNTbbJz1XWo8Nm769xJo8wfFzF574Pbj7b,BuG8vbfAdDK3Am8vZE6mhufeN4PB7MJAwqH87YFF8AZ3,0.0,2.0,24.0,0.0073613535075,512.6022320128016,3260.270000013989
55,DCuvqHhUwZiZ2XZGyxPREjEA5WQZNwuV9eAcFMEeS3a5,6wYw2tQWSj6YzrPL8s5ZVp4pKnX4tUdovt8wzUCyoWfs,,,,,,
56,CnCnioz9ae5wkzhYa57ydEcjqWUXvThggwJLRM1iPytA,2LwyUnDaiwFxsYHRQpzuA8weDggwMQJv9Hg7QC7m4hGS,,,,,,
57,8naR6kiySKj3vai9dCetdgCnCHgf2oyLjGqKTJ3Lz64Y,6VJcr3VAEcEZaHEpt48QL8QxHKABufVp8n2JSEVTLh9U,,,,,,
58,8o4TbDnRMpyTEHPtF1trKo4efMGEX1djpc9iLzo1TDsm,Bdr6pfwFd7mmb6NfmKDTN5aptxby8vwsWevzEVAPwhQr,,,,,,
59,QSxQMQUWSDvdGVoGT4CJreYVFZSnGBo6kVeDXemNz1W,5ErAm8hxAkLm81c5272E3FQaYjBX8A7s94E1aoUEeFTc,,,,,,
60,A1DcoEkx142bwwLYnGUvPV52Wxv5wqvj9Hbz55xC5Gj5,EXpLqXicjA4Eb7DnoPQVNPP7przqEG6vNwoz42osH7TV,,,,,,
61,Bf3wfkTwCNj1Uz9Usk2mTBwqn5swJt5ajjeZdRRDQRNV,wvHfo4Qj4MwyghFVQwZNAACJNotxX5qHseeLYoQUmRX,,,,,,
62,81Db57Fq6SDmzS7c1sZYf7s3o9rJpBncqCZdG329g1g6,3gCJgVcukhNjTUs4Ci2inP1Ff6id1xR6yUq2uMaxaaCd,,,,,,
63,4UjFZV9Lm9bkACnLfsb7YhxegsRentbhZ5nzRcmhzZZ7,DXNPghi9yfuL8a7qxVFCbjutLLD7Z5KEWRQcNyUQq9zh,0.0,1.0,99.76,0.0017576981041,421.9137090052748,56756.04915730421
64,Fg47iULVjZjXbsiaWb6Ct1a2BJoV4KQXpzMZGAKLEpUK,HmEh6YxJEwTxb3uekhEXG6aeGT5MSWbpFxSSxEUedQcW,,,,,,
65,9sMNAdSLnMekF71mhRgEgDhauAHrzkAPYmfNCPf2eQQq,HdfpAANY9UfJw6czB3Hrw1JoLYTVryLubWn9D76BUahQ,,,,,,
66,3AvVGvB3r4sHa3QqftWFPacBWTbe7fnLj95FEyBGuzvs,7sk3qaJUTVXZX2fsuHC2LiXS7UEcct7r3zLRSE4jgjMq,,,,,,
67,3Ji7Z9YAfy4bpWmeDCSXUfASDrNT58KzQsZq1qiCTtx6,DynquTyWGd7jAV4ZffXZYkaxGaeNWwzEQKewaY533E44,,,,,,
68,Di5L2KPDrKVcZRHKk7D9irxm6JAiZhEqeyNZeRohNADt,62p5E3EohVxq1mAvWzZKwSwq4cHnUYYKtBxYZkNfKf3D,,,,,,
69,DpRAocCrU7maZmBDeXk97cjcNvv7JBFkDhSyVthHLZv2,5y1S95Anz7Kvqqq4fbcgTj9vUwWMW5nKkZtiLf7csBj2,0.0,1.0,11.57,0.0002999999999,10705.236615843112,38566.666679522226
70,52XUzAAQM84WvVGWdmdAuwajK6oFaxv6QiRtWQCDP32j,BuUNhfT5ykD8bsrN7fwqgFG4HLdMJ8Sxye9gcW3WaifL,,,,,,
71,2Kp1y1SB9Vb3P3KUW9uB8rDuhbCKuooC8h8U7NVgcBuP,CmzazgyaWyyxjewydiZX8nGpbNgRo2UvZWt4rUYPnqnm,0.0,11.0,2001.57,-56.6248141820644,1.41222973537296,35.34793056564213
72,J8z7FKFDzBTu7bfsWNzPimh7ZRXzZcUfmg5AhXDbGu3A,4iZyBs1tuVm7butnzWdjXrEX812KMBkALDKY1vzMxfXz,,,,,,
73,5Mfxmi8kqdv7AMex8TLHthhM9z72TrarYLezE5BfdESq,Awb8grrwP1YYMa9oR9y2NKDYKrNQeKQXtiVMbgKDJSvM,,,,,,
74,3QVFSMvf1bXibm9T6oXkSFpHXKJzFtxWXBKmX33ZCRZ4,4zTmX2ycyYNTj21fjQ3SJNuELu8yfsNdukgwtm6jnrWs,,,,,,
75,44hdvjz8sgvTnEByJYnyhKwzyr21WE16WBE7dqVyS7vj,AX9Svw7qUd7ZR3cftSTmC8crewpAsNGjsUcbxKiALytK,,,,,,
76,6Fxo1nFq855nMtwZMZ9oDqbZGKDLqDKjKM23qtLfHWyg,Fh6bEWAoYiZh3AdwRmYdSKCD64N1NiSzNXEE1m44g979,0.0,0.0,25.0,-0.3047528028115,4.88266557644552,82.03370000000739
77,81vQXuLs7mGtG7n9AhtBUMy6B4uAtvd5c86yyVfQVDeM,2kgbNw218CcY6WnX2iYj1c8jh1oriN4mpc13SdJrRJi5,,,,,,
78,4WyBxVTcQWhmoohVbjd4T77V82uH2smEnritGTtwm5Kg,4erg4SjswpyAcfgA1YD5FuhFvcewLi96n3FTmMrk1ZVD,,,,,,
79,DbL6PiHpUfuPDfqaqnFFoDCG75d1fWUCFPBWZovNL6aj,JBQRk6kHeQsqQcPbGF4u2QcdCefmjK39Y212Ur8TFP8L,,,,,,
80,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,0.0,6.0,14967.95,-18290.976453309464,0.14178855195643,0.8183242725290254
81,GCDPpvCjwjBJp8VZ4hTmnmeG3uVny1PcAmKQKCXHw3nV,Y3bqEwy46XfvKCYHYnEdBqsUAVMBRfq5qLtmvEA6Kb1,0.0,11.0,20.0,0.4005158644333,1.05049299373256,49.93560000001125
82,GCDPpvCjwjBJp8VZ4hTmnmeG3uVny1PcAmKQKCXHw3nV,Y3bqEwy46XfvKCYHYnEdBqsUAVMBRfq5qLtmvEA6Kb1,1.0,2.0,20.0,0.0063476949932,511.79130972103906,3150.750000027585
83,GCDPpvCjwjBJp8VZ4hTmnmeG3uVny1PcAmKQKCXHw3nV,Y3bqEwy46XfvKCYHYnEdBqsUAVMBRfq5qLtmvEA6Kb1,2.0,3.0,20.0,0.2209827545058,-3.45898266630279,90.50480000001572
84,GCDPpvCjwjBJp8VZ4hTmnmeG3uVny1PcAmKQKCXHw3nV,Y3bqEwy46XfvKCYHYnEdBqsUAVMBRfq5qLtmvEA6Kb1,3.0,1.0,10.0,0.0002239039899,10432.780667946123,44662.00001378358
85,9fkh9TFSQ6s1BSPa46BaM5M7XTYSALZyvCmL8KAQJ42M,4AuUWWavzw3JFbKnJukGCvg4QRfPpiMjquySnzr3GTZd,,,,,,
86,HbrCy8ERuqooYvinR8Fi7c9SLV34nreQN1AkWabZTio9,D1ThzMUsuabhWW4C5uzW5L7Kxf5m1HFzMJuJJCmWAxRX,,,,,,
87,91mrzgJcvU9XppfPTadyA9cAk3D4RKCQMGJUECQ7tFDm,FGVtJFm7MYD9wCxZHEnQHZiXpPu7ZxTRFLiY8NQDgifw,,,,,,
88,2TfQs2293ab2JwCM7GZM2yqsptAtBK5HafCevEP1tHv2,C8om6ANUmBosmbbSDXzouHsJBNYBA4VqTbGTxqcwDhrm,,,,,,
89,HYs4PktD8Kh89iDVTSnoHwMY619mffCwo9Uog8u17KbK,6zLsQakpDaa2cggm9g5BbrrUY3e6tsEEi4jQYrB1GucR,,,,,,
90,99iBbbjDLScZRBhfdoZJ7sjStwf2AM4nFx8RRnoMQr4z,5BHJk2HQG52eRGYzWqc6Eonn1MXnS3TTtngy8qZrUTSc,,,,,,
91,Wu5i4hdahnLfcQTrKxtA8ybidHxniz152WPtATuTwZP,DTteYdoKr9A3Zu6cNY2QQJvUKthwMZP7ogPjQEWuzUxK,,,,,,
92,cJw7GQsqy9UYsoT6jEedXXtvHhiSNg9LudwBNSeQq5z,Gi1KKrM4r4V4uiKZnEEWQTvqRB93ExX5FV3VWBJMnGpy,,,,,,
93,72CndYswB5HXwiJqCov5mwdQrzCdseyd8EAxQsKK7i9X,GLzgA2GR3oUzmLXszWks7VZsmEDcBSRVLqnLpDLacrA1,,,,,,
94,9gYaLY7xjrsR9iyFxN7xdnK2GAVdySpZQU2KSVw2HtSh,T6ZAQ5mLTFBcsGfmYWLgkEmBpYmPJnEBpUABnuZ3uPJ,,,,,,
95,2pqwvhqEb763TVGVec26BcJtHRFsXHCwLEo4vuEaJjuk,5qGrNriM4uNDkRu747iyEhMECMhD6S5qfJRRnpN7XRc9,0.0,3.0,1050.86,10.6545263426224,0.216969833631,98.63038169947886
96,AQhsZkqYzG9qj5rPRsPNYNWcMR18NQhCjLhbauyQSFR4,Cts51TGdAPLV1FqyKLCCvTPo8jgepDsEbqkhww8tcC9j,,,,,,
97,HbM4ZjsQS3Hdke92Ty4zvtELC4wg9rGYUcusb7EdM4Ji,965GaJCvUq6E3PGJE5eWzbNTwaizvYhJkURciFE6XaPV,,,,,,
98,9T352Fh3grrEWhq7DFq8YDQt97ekKzySsznrRN2qwRp,CkZKs77Cmq1Co7TFswLiJPKuKpiED4ZYGYRoK3ojQYBt,,,,,,
99,G3FMj1ed7xTvVmLRmGAaYMz2HWrUHGMKsQXEiyZR6Yqv,7B5w6pjxf4PSwreYopiyCJPmDgR4mR9eGkeEWiH8e4hc,,,,,,
100,ADsgkwe11TB16VswMeDZP4SyEBx6f1FHc3UdiME5bgFK,A1Tsjc6kdX738m7aYZjzk2q2QECaGt9cHguo3nCX96FN,,,,,,
101,HodHpYpqL5qVjxXufVmaMaeyjWMpUuxF7UrgCJs2M3tV,8ritZp2juy5S7MiQpkqv3PehWChaMeWujoMkGW7tvJYG,,,,,,
102,F8fNXz2ZKCx9iFm4w7fBnqx3eemc8TW1x3yYfDXVeZjS,9j9b1YbjgmSTySnoAQKyf2xuCmNYMG33CiqNcpAh8ZzW,,,,,,
103,DFLh7KXczpCEkXMbHB3SMNJSXbMSTLbbcdQkk2XTRDsd,8dXfBtBoQQEr1crCa9zv3iSPmgHPUcFBLS48ng7A6eHL,,,,,,
104,Zht7dYufabVFc9hescA2R1GMG6VEMDxZPU4BAeUysNk,AHxhVxs8H8JCyRcwBnA22ZZtbKoB4U8KgvdC8c6bYqbY,,,,,,
105,Tea8nAjkbwxe6kAH73YZRx56cqkuhSRCMRsb8Ed9CkB,UxWfPneYgjnbdvmTXsUd3qSQC2TDJiPwtdU5zvsJJHC,,,,,,
106,8A4bHq6gQCqcQTuWAcTekKzkqRFTyGP5zUmhjcbT8N12,7X7tWhJm1nJbHWjHo7kE99hHpLNBiEaBJKEYjuu7xBQ6,,,,,,
107,GWCD48XiTNBQt58x3oBXe8iuCMhvyXqBqZeQZEoa3Ui1,p3p3yApBic2qZ7YJAawU6WJVzBHZeFPZFAbHBUsaTwh,,,,,,
108,J4fXsSmEfqxVxfqzqQ5bt98ACQwhKkQGuVG6fFHnH4kZ,Gmn9NoUWtBWjMbzUk7TKdjCgYi3Eg5iMaNtHdnM8czrB,,,,,,
109,DPizJ1R2TLWQ2CCxVdzpi16XEFPqnZHbWUquK5L2FuBR,6knzJV7ZhNMXssM6peBPwGeG79m5FnaNxDz4vbC9RZGn,,,,,,
110,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,,,,,,
111,8NyLbYQR5mhHBuL78Xr8RhRMnfc9yjkZPbZifgB8xmxP,9Digi4Kx7aL6pZ1UytgVhobDVSj5ME66zFPL41DC2byC,,,,,,
112,CGmoDGsdnjo3zMNrW78n2xxQr1aDPAiBYiXbyciLXYMu,8WHDaiE6LqFFmCVMnPeLEQ99R6ft8b74UfmP9BqzjcE8,,,,,,
113,2bVCmJNzMi7ZqTfRB6Nwbk9omrY7urgPuDFvTVeVxc94,8nwpM4BmiMV8t2GgMnNy8zhPwBLM8xcBnCNTHyPySbuA,,,,,,
114,EsDUSPXx75KHEENVrJ6qYM7KvnFH6GAZSNeLdhiEzojX,EUJBgWMpWEqvzmqegBdoUZXTYvXy71Kmpf19uvrWxG3c,,,,,,
115,3CumPjJHcvtVcMZgPtTn3FiYAkSPuhMHrkND8ERsono5,EvXF2fwHPWw4Kkz9GfJe9q5vN4syV327oNNFtR5L9B6L,,,,,,
116,GhEGwzRkU3d139MM5EyjW6FGqSkoPSdVMgrFX3eAXDMB,HGeqLWPN14aUfSjfrMMYzW5BiZJqpTJAyWkgRdjRVGH9,0.0,3.0,471.24,-6.85,-6.13901216313662,68.7941605839416
117,GhEGwzRkU3d139MM5EyjW6FGqSkoPSdVMgrFX3eAXDMB,HGeqLWPN14aUfSjfrMMYzW5BiZJqpTJAyWkgRdjRVGH9,1.0,4.0,2189.95,-39.1,1.58832891195558,56.00895140664961
118,GhEGwzRkU3d139MM5EyjW6FGqSkoPSdVMgrFX3eAXDMB,HGeqLWPN14aUfSjfrMMYzW5BiZJqpTJAyWkgRdjRVGH9,3.0,0.0,2604.29,-34.18,5.75215420623942,76.19338794616735
119,Fg4EzAzHStoLRDPmoBUczdWnWrhAb7jKEujqAujLFT8,EanSXRkJu91FKUhPCzYxWkmM3PQUWcovEnoZXcd6vQ9E,,,,,,
120,GBi462t3bgeNiCe8R2cgSwFrpf5z4L7vh2G3CKFgGKrx,6ysLiC97aFsZW4f8gTXFdppPfFGPPbipD9MspMecEfoZ,0.0,1.0,20.0,0.0004652396216,10896.2446970918,42988.60000620377
121,GBi462t3bgeNiCe8R2cgSwFrpf5z4L7vh2G3CKFgGKrx,6ysLiC97aFsZW4f8gTXFdppPfFGPPbipD9MspMecEfoZ,1.0,3.0,15.0,0.1587128884277,-5.48688411415835,94.51028299338836
122,GBi462t3bgeNiCe8R2cgSwFrpf5z4L7vh2G3CKFgGKrx,6ysLiC97aFsZW4f8gTXFdppPfFGPPbipD9MspMecEfoZ,2.0,2.0,20.0,0.0065741249017,519.1723845960514,3042.230000045817
123,GBi462t3bgeNiCe8R2cgSwFrpf5z4L7vh2G3CKFgGKrx,6ysLiC97aFsZW4f8gTXFdppPfFGPPbipD9MspMecEfoZ,3.0,11.0,8.44,0.1803483789455,1.64292710778111,46.7983136269304
124,9u8d8rYZHHLn7tTKpFfTCjgpqXYXfrNU5ug8Tx9wY6Ag,9LALbB5Fz4D75m41xyJR8o9AiUbiwpDTWaPc2tsCtzCN,,,,,,
125,rUemMwPM4iwnc9nHwrGD6fWEFbD7qnTFN2mq14ARkWf,FBbfCCNV2g33xNvP5ahQZwZkq52do4qYUwtEcjqP6NS,,,,,,
126,Gc7kmRSabMAJtW1ZB5Ew4Ru7M7HZ3gybPLPmgKudxNkr,JBQwztKBVDhkXYpeowUEPUcPS3n6uGaaXe5Nw3LcDkje,,,,,,
127,38ztV1TWxVyVYvBDZDsfnbt6D6F9hHaJR9A9ZYyhimLY,DoogYaA1TDEikFzo57b4AA3Rftt4HiJmnjuBh8kqoL4p,,,,,,
128,WvwqDRF9ZiDD6WJXpk4GERBFfk9kcwj3NThMJdUjgyn,Fpx6x3vuJgn9C92tM37NTYecH3WpVbxmzteHS6gk7twE,,,,,,
129,H23XThkjitLCB5GvKruyuNy1TnsTQx7ec8nHvFCyMsez,H7x2gL8GmLvkYXHfiRVTe5r8oCf6qaDDEQkL2JwhJmHJ,0.0,0.0,46.69,-0.4877924012017,3.32200047847195,95.71694820373779
130,FUQzAUefnVszEEnfSznwJ4mmu47GLVWkyXoghJ9dJgTX,Hu34iCFitb5PTgKtUzpbtqdiqEvXGBfa91dAvnHD9xon,,,,,,
131,6ZNhXMuiJC7dnpDfGC6PC9nnLhvaiQNwnZyi6NQE6k77,HxTbCJqDTYaW3QmUZ2uS5tKM5MoRiaDEXYr4z1R3WsgG,,,,,,
132,DknTRNDnGLAYPZkz6UCMqA3p91YM326vyRyUEWzeTvpK,62zrxz7RUjLBmMTfu93VEsuHTZGf37oCyrqpgpGuwYAy,,,,,,
133,7zt5Pxcbmwt3h7tALUhKnuTF5R59U763e2h8AQf398zy,DvXQbVWbiNv5kaHLGcvKewB6wSiUewpArSS3iyBK5nHG,0.0,0.0,148.97,0.7502126581596,1.66718806157029,198.57036318935073
134,Di4J45N3FDZvjfJKqWXFVYrTHoSnDRfRHsRs6HM7Ratr,AV4hXneSkcqMXbT5Lt5BAykutJ8J2RARnLz1r8joEm8u,0.0,9.0,6348.0,-9942.243859037579,0.03077181240188,0.6384876583196677
135,5haF7otiZLrSghxAraYuqS9Yo5RWnsKV2JsVx5wwA8WZ,AoN7wYKzNVzCo6UC4WHCNqbDZifdN4wvBqsodNHwn16t,,,,,,
136,3DNwvEW1R7VoVFn3EwMAr68A9i9BxTHAJcquuN3b5Xt8,FioXkSF8RCAQrrtaYy7DkrmvYvCTbcs9GYsHLRr1h7T1,,,,,,
137,AUbmZfBJ6hWTHtszKWyXJw1oRABjUNUv3mPwFjRh23mh,4Lo62FQ3Gb1xhqPDqJQZygxXDWB3kwNkZg5NpoBHQTWZ,0.0,1.0,510.0,-0.0104653226584,967.8044534172764,48732.372297250484
138,AUbmZfBJ6hWTHtszKWyXJw1oRABjUNUv3mPwFjRh23mh,4Lo62FQ3Gb1xhqPDqJQZygxXDWB3kwNkZg5NpoBHQTWZ,1.0,2.0,249.91,0.0614556999048,16.2178519799999,4066.5064491516882
