,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
56,8iahKConWg6fyZrkoze5eeujyNHA26AybYBpHwUr76Cu,8JtUn4uue4WzrySwnDQ74qzzWaKsoo11MbMvRh1ePDJN,0.0,0.0,105.61,-0.5550024000184,-4.74975265642308,190.28746541726434
57,8j3QGyPRwZZ5xaZyKq2ujhzJViSGGTZVnrxKRQceshBE,2YVzBt1ZTbYxJJ9JRSmei3iGtN6KQQfidkXrkDo3MK8T,,,,,,
58,BC35JUb1znJxJhcaivpyUPt8Ydojec2ohC1TrFv7TntJ,Dc11Q7yj9HoSfndRUB8Ffaz5BcYNFnvbVWuRn8v7Zs7C,0.0,4.0,2585.73,22.4998640591758,-2.20110564571191,114.92202767089601
59,7636yXT5w4DcVpc7LJdN46aiggzSq6U2GXHXL5kyy9F3,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,0.0,3.0,915.1,-9.2503634208843,0.02434710843759,98.92584305758226
60,8oQYncD8StUoxiQDzf9jQJLqiA8hTiManKWQA3LRewpM,48mo5VY76EtLHazqnkmBNEeF5dyBaz6nyzxZ9QQqbeDX,,,,,,
61,36de6kfLrFnWWFK7D7R2U4A1RAtbnEt9kwPDUUzAmvSB,3t37o2wsn3LjYKSAbf6D8AqR77RNrbRGCbbkxYqwr15c,,,,,,
62,C3knR4nsaDYSyt9JDuQTXwiURwQ1haaSp9h9wj12aNvk,F7thyJwWCtT9ZoJKQYe5gDBKz4HPae7tPjPh4qGhWRH5,,,,,,
63,HCdDz6jCmHiQkLWdUM4qdf8VXsy46zYUEkpqDs2mvGow,EV7BjqDu9oeAME7GGwEuzUanYPKtdKQA1NuWkLSva6xQ,,,,,,
64,8FbDsYR25PBf2Ff3PTU89niZzQjUSSQtXQqqXyxCfbSZ,A4zWQGNczRjVqWVKNzsi14beVerfyZe3nBGbJwsguwiV,,,,,,
65,3szkAGxkxdKCQsxFEBDhGGmZVdpc3vzFKm9vzGR1QCSs,4DefHiAxdxdjH4zQAhP24GMEJ53JsTYFcJ4QnDiKFqPe,0.0,1.0,41.11,0.0008455235281,4108.65826916019,48620.764099113185
66,5PQMnqPsLpC1QVeBNerGHXY5QAgqpNH6LbfV6Rtr8cSD,EL6Bjmeh4XhweE2rLyfxFPTaUxn6tRuGjvzQnerZ9tsU,0.0,0.0,2.94,0.0148405396253,1.71551109454108,198.1060038401783
67,5ixXUV4jwd1EzznhyX2j6TEvqW8dq6koXX7cySc2hjLg,BQr7gf1QWqHUWi5FNPFtQKmDwrXeJe5FDKegDrXBUeVP,,,,,,
68,8LQHKhXStrwcd6f4AxaTVcrGdYpGjQz8vWf5JXsAzcsp,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,0.0,0.0,12.19,0.0677135462574,1.30385329745373,180.02306294315264
69,G6c4Szn97GGMRaT9NBqki8GdgGSHZy92DujqrPeaEBQD,4sgPddDZ1o8KTrWW85J4qKZiPEoFbPTjfbM3HASeq7Tt,0.0,0.0,15.0,0.0650885041821,-2.84103073863307,230.45544199378227
70,8gWYBMgtVXJiyD2dxSnFWPb9xMsQ9uruzSrBq7JViEyB,AUyjkpB8YkmAhVt5YqLBhfGCxkRLgQcMKV6nKNmrCpDd,,,,,,
71,GXdKQjc1oiprfvN1oUafE6peFaixMFcrdT7fkMY6KfKW,4g1J9nZv1DN2YBLE9id64sV18NQoRdFkZkfWGz6J9n2H,0.0,1.0,230.46,-0.0049563640754,2171.740564220013,46497.79485406364
72,DTJTuUoyk46ScBcMmWWbcDq9KHMwm8dkkYnxuzQDbnvi,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,,,,,,
73,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,0.0,0.0,691.72,3.4491016361326,1.50637218667865,200.55077320818242
74,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,1.0,1.0,12144.35,0.2350052417759,4472.866397583577,51676.93243021703
75,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,2.0,2.0,352.37,-0.0857757252489,169.22503019950275,4108.038713488101
76,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,3.0,4.0,90925.73,781.8913254740779,-2.30775912919102,116.28947276639721
77,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,4.0,5.0,9848.88,17.894843474974,-6.80315324020781,550.375308606286
78,BrHyDBpGyW4tJDkJ7Yoxz8EpcuByy4THrCSYx1igQ59k,5F61YFpQzJUTjv7sy4dAVGUYszjTtzeH7SD3QQkhjMBr,0.0,2.0,207.08,0.052303012311,152.7556794023322,3959.236587917297
79,7cw85p5xL9VvmgKMUrkdeuSH5SYfh5SovFSXf7XFVYcg,65ZeUg4v9TFaSK4gUz2yifKWdevvcH4UsYuXdryuzyR3,,,,,,
80,CDJRRS4xLcJ7ezbybbChUzi5Dv15Fb8mi3mazgJbp4RW,3QHPEA6p8M1HPc4QCUdynHNPzLfXPxXq8xeuAAadfUQ8,,,,,,
81,Fp2zohjQyJ3216y8QkT4BkcEfvDFJjt3tZ6mMTVT6SBZ,HcaY2wJqPAyx8SStfWRH5khkfXZniki1JxHsUNmrjJ6G,0.0,2.0,20594.21,-5.1165999998467,167.94248804609447,4024.979478680574
82,Fp2zohjQyJ3216y8QkT4BkcEfvDFJjt3tZ6mMTVT6SBZ,HcaY2wJqPAyx8SStfWRH5khkfXZniki1JxHsUNmrjJ6G,1.0,0.0,20111.85,-104.9939137913029,-4.68600667562309,191.55253170175612
83,HdFc6xoz9xTuSh2AyF8oWS7BP7uoriBM5sAxsrsR7Ygs,8NhWNE2yKpfKc9igSkY3UtKd8DKSqVPDcdtfyNL24UZr,0.0,1.0,5.08,0.000101459354,4377.581968637173,50069.31149985441
84,2eW5mo6MNutkQigrsh8ZDmvohhmR2jPEeKfss3Y2KNtp,FUHnupHp2TVHCQJwdTBPpXZoewtZzVBKZuDWJJA3wjd6,,,,,,
85,2ubuCBGhcCcQcXuxZxyskwSUgbuhc7n5gF9ucDpgH7HM,ETHDSRr3e2TJARmLd8Rrt3Ff8gGCin4snCrBnhyELjHK,0.0,1.0,73.99,-0.0013129878451,485.7001600624831,56352.38762957836
86,2ubuCBGhcCcQcXuxZxyskwSUgbuhc7n5gF9ucDpgH7HM,ETHDSRr3e2TJARmLd8Rrt3Ff8gGCin4snCrBnhyELjHK,1.0,2.0,74.0,0.0163924532974,-32.71999681610819,4514.272431188631
87,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,0.0,0.0,798.29,4.0241013860659,1.57910670691614,198.37720857735042
88,2Yo3MQstEG8zfujBHGLDWF5JARtUfQ1FJ1dKDUi8Lznf,5EiH8hMjiiGHd1Sav1rWKipEPsk6ZVK3kENL8BH9Yo8S,0.0,0.0,15.0,0.0867300612012,-0.09903919656689,172.95041410385238
89,FEUnYMwX6p4j5yssKdc6Ub7YPbwfc7gFRF65srin55Ws,FpnVZkQbXiXoH9U9dygwXtz3TjASioNU5xrbc4RipbbY,,,,,,
90,2kb13KTWuxgu3qJFvpzDtcf56WJHqmHG4CxeYRiJgG7W,6FtF5yQwpgBpY5dCS8KRpYXH3oLiZwg7pQZeb6NwZhTE,0.0,0.0,29.09,-0.1560501802902,-5.03090297526883,186.41439533041577
91,cxc47YpUrS6Rj3g5QAwbqsWHy4sT3PNXeDGoSr7piUn,9qUBW9DSTigwG4XTRZtGTw6jW9iS7sGoPXCKnhi2Mm3H,,,,,,
92,4rAaTCAMj5VpgNVKiYizabH7cMLhEA12seu2QXQNTyV3,C1CsbgQFvEvSXzuVHTr39tQHr3drDhjxeYiotd8eNocF,,,,,,
93,7ygRR63R5Q4PgkpfFJj5UhP9PczX9Dv9gU5ZDfw6cKW4,Hd6Nt7riMpJZ5X86SZaxrHsxYXfV5AZwduostfQGV1Xx,,,,,,
94,7c5Cqrn7cxuEvyXU7DWbG8aFhxQEkuqC4xW11uFzHLSh,kqkEMZvKAtvsbPgD7k1D79pGYjYYshTMJMetCAddNzj,,,,,,
95,9p8NzK6WMyNrnKTZ5V1mfaTqpg2mSvbEoBhwTACjmesH,J5J1udcTsCXuzHb4MoJFswQd8GUHpQHtRcjqoErXH86L,,,,,,
96,BNpP1sKPAr7Dk1ymSrupge9KGMVpk4LfjTjawgi9YaC5,3NhNdphQiKwgHTmTJc4qVhp3aWjqnwMTYbRW1y9CZrZg,0.0,0.0,46.0,0.2586765446513,1.68753051646614,177.82826062567332
97,Hiquch17XQvdAm4hQkwkAdwBP2H76RYZN9PX3mk1vH85,AcyzyVyR1rnMLPfkmEv7rhs7ET25UEnGUSG3CvMLY2aT,,,,,,
98,AqVvR12j4y9mgVcyh5SNUv7bDkLk7fgCA11FsJx9QxQa,2VcMrMw9oUdGy8nempJTtMaK1Jh9KH6a1vZBgrbAyBXy,,,,,,
99,Bx7zwDrkKRHQp6MPVX6bYrJirn8gZiZy2sHtHXzbWbYn,4BVU3MHHjxeqDpWPQp5K6kQ79zr7A7aHcZChMaRuCmSZ,,,,,,
100,65Sb8qFUuemqsTYPrKFZhoa5dyKXRJ7XKSG473KRqi64,9Hm4Vec2ZGz1hUPfYdzWNspEvgcMBkk7MDUA3HLo7wBs,0.0,1.0,100.26,-0.0020476537767,1308.991876229493,48963.35559304322
101,8gqrASfUWDXgSG61toUrhf1SXuGM9cP42ZXoGddfsmiH,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,0.0,3.0,18928.09,273.6311866942162,1.61976199242468,69.17373062871012
102,8tGgZ3rqKrvoaqpAuRdV4ZGAta7vAEwVUbgB3em312oG,BZWp63AK7ofzrzHomQZXYkB7DVButhDtpexCRgXsBuiC,1.0,3.0,2107.2,28.5570614000826,0.62707223600408,73.78910492498731
103,i3SKW3ywrwYucX9ySEx1C4zaUKGnzLerP3V38437NyV,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,0.0,2.0,614.7,0.1493908641372,157.65407601329045,4114.709447262196
104,i3SKW3ywrwYucX9ySEx1C4zaUKGnzLerP3V38437NyV,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,1.0,0.0,305.85,1.6105139798242,1.6566681572411,189.9083173642404
105,i3SKW3ywrwYucX9ySEx1C4zaUKGnzLerP3V38437NyV,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,2.0,4.0,152.18,1.264514242488,-1.89053349814955,120.3466081177367
106,52BD5CZ6TM18xeSPnonYUoGZY4yR5awe1kaTSu1K6eaT,9AvYYpQCftZNuKpV6dPdM1ix23YvA4ceo3mGT3889E4X,0.0,0.0,5.49,-0.0311611669917,-5.17236724256046,176.18082151616147
107,4bW5HBuaCAXete3e523FLPqtUHZFtNvAJTkxdKEeuiUx,DfnQMkvk31qK3rKUQk7oVQf163P3BBnFQFbTfP7b5dro,,,,,,
108,GGUov2Hg7MU2zV3KhBG4smq8cSw3dL8shJEC4mgvSWGm,GrQLGVYw6R5433NNfKnjdxXxQ3FVeqki7y3MbASYAApt,,,,,,
109,2W9HAEWvFeLZW4ynwTP64egydg7smhpwUEATK8pwcDrU,yRMdhrUGAWwhXEJLuEx2KnimL454Yr3ML5FsftTJ5be,,,,,,
110,Eu38e4GbPPtqtHpXgy9cwTn8MBLBPBjprGv1wv4L2evR,BC5PbNKwQoyH6tU7HAX4iLnuG7zUHc2QjSDkYLCsdhGx,,,,,,
111,G8HryUoaUjSPskVi3MAtKy4gRpMDPRVAQbft19N2YGvR,ACQAkoMBmN85q2asZjGCDE19rrPZLQDiMZBgSYJrqKL6,0.0,0.0,18.37,0.0999998209415,1.56379611843697,183.7003289310535
112,47w7w88o71NH3egjrHGpdqBz1ENgdTSSNCE2tVva55Zy,Fnb7JKfBZgcwssHjV5xaRLY6jVPd3e6AHQggbj4wthj,,,,,,
113,512FfXbYthyodHqyiPowV65q7KEDgyaZNvGsA7RSyN9y,7EaQnaeA5RgJD8JCxV9JLQyrA28X6grPsEmwSyxDwGdW,0.0,0.0,6.5,-0.036997370563,-5.06233508157296,175.68816110679123
114,Fmh5FPdnFb1KpFkoL6eNfWFGxN78GLdaJgPcVpCoCnkh,DCxghVXCXzEar41CPGichdzvtjwmf4NW7uHtKTj57BNN,,,,,,
115,C6Ki27mo4sCHu6u8UnR1p7WSgsTjFQxGGR9Lk9n5Rhjq,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,0.0,0.0,116.73,0.6265725704659,1.2011977434371,186.29925008240176
116,2hRCRH2pMDyQGYcXHa8Y6BZo6FbcGZf5VJC1v8Bp6tGa,D9VKhnfLLCrntDGFYSfoxFaY76VnHmYZ1ZbyFXdKdibz,,,,,,
117,7wgbfbkcyRL49gU15jhyyE2ucFDon5W8CeubZQ6AUDR2,413hbYc7wQaqBfr6hcEENsiScajCocfpYpW8Sj2CTgbg,,,,,,
118,H7MUeX6Th2A6k28MKkzqWRsPPTVSZFCSQVu7f2gA4fa3,41saTH1uB4xRBCi1DrmSEE52W5Sfp4DxrQayBzQ4s6Bs,,,,,,
119,FQ9kSjGn78a7pw99WsLiZxkKuKiPkat2VEmmK6awDnbR,325tXhpDf1AVHWB5dETnRPJLA2jvnoGHf349C5TyLpGN,,,,,,
120,91xqSmSYwrKi27uxstKGBchjn5pnPKFEdk7Sn9yQYusA,3XDN7kgesQfFXfhqZeboi1rCh4HGcqPp6SRx4T5pFYvM,,,,,,
121,Cs7xBD4BDiohyopnaYDDChUtR9vmx7uwot6Qp9beQLzt,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,0.0,1.0,20.27,0.0003833279931,2640.587660606737,52878.99752917888
122,Cs7xBD4BDiohyopnaYDDChUtR9vmx7uwot6Qp9beQLzt,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,1.0,0.0,7.17,0.0355111807715,1.04962344760374,201.9082397213439
123,7zcsMZxazeL1J7AFV2Azuo4v24tahLJeSrzhXEwffWyz,5XG4RP3FiosnRW7u6bmh62MwJiWp8MR465Gdt8ToosaU,,,,,,
124,7XwjtFrtN3xMqxyXtdkoqDFEaE2boMPFAwQfFsMicqWT,9tHqnt1GsSS8Bttnz29QtuT2oh8qFka2jnAr6nKYK5xa,,,,,,
125,DU8GPH1Q9ZzUYMcH7fYSsjRkuome4sS2aAtt6zFF92TH,c1qFhYmepj6Bdk2veVQ9fcQhswKXMUjfZtanrjsfWSU,,,,,,
126,EaAYbBmWbZySMd1RL6YszN6A2RbJfB6arHmrdk8dMXLB,6Z7UeJ1VPGTxX8DzT7tnX91Vnuq5jjCoSTJatJRr2NrX,,,,,,
127,8kqU8Emd4Y9LGeGTkgkgtvfeNw2qnqkN7mSbSPyrgh5U,CbpBAhPFLTGenWL1FqAqptvzSaTKn5SX8xF66Q9uN6ZF,,,,,,
128,4Fy7SdP5TuvE125UyYjWAksDH81h146f3W8iDictWdKJ,6aYGpMarFyybbDVoQJK8b78tHmWM4texujVwbwb86CZY,,,,,,
129,5KdB6cZCFMrPK6gCn8zXaZPr5rZjYRyvRq4SvKDQKEhw,AiSb3XrJFQfBDfGG3GkLGY6TCWDh5QGhrrfJBfdPJmh4,,,,,,
130,9N7a9aiHGQsxFMgVbmWoCF9w95d12xyT7XFAwpHGkTLA,6WNPf4rFCX74PuyvdmzRFqbxWhguuxTQqBSdnaTVBd5D,0.0,0.0,5.9,0.036664526694,1.42613217296198,160.91848257693482
