,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
100,FbKeJsWR5ggVBy1R5sxNiWz5GAsxeyZD8nmyk5yCBqSz,Gw37fsD8M3AaZ22tSx9WeszxsAkWQ6Ap2XV3zXYhe3EJ,,,,,,
101,D6p312HgSNHJN1mLwhfHP71BCvjiB2Kwi4WRyNsp1u3F,AAH516hxsdB4UGr35DuE1Sec4LaQX7mmVQogE4YTxVfm,,,,,,
102,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,0.0,0.0,1076.42,-14.5900000000002,6.22231823369348,73.77793008910112
103,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,1.0,4.0,144.94,-3.31,2.15962125935129,43.78851963746224
104,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,2.0,1.0,99.73,-0.0032,5673.978119583294,31165.625
105,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3.0,3.0,34.11,-3.1200001131664,-5.50943553253674,10.932691911149556
106,73NGUFBEAToVdoVP52fDihvDtKE7N2VPJfbbXw4vysSD,DbhYDjULmvytv9CD9absZq9VABwNkBy3y6ugnQN7RdVD,,,,,,
107,6CRqjxCrzQGridCjNNvFCex8qywHMjyT9gjUjRpJcBWB,Bkg9BK5VEiYUCR1f74adUsbkBbmPPzN5o9ReKY7aiAan,,,,,,
108,77nhmqSKnJBfuZbMTUPTuX1eDMpQwVvPLckpJZdNWC11,HovWxyCjuVp7JBjTXQLKHGPK5D4EdjhtSrqjBXwEihCP,0.0,1.0,98.69,-0.0031,5636.013879386903,31835.483870967742
109,77nhmqSKnJBfuZbMTUPTuX1eDMpQwVvPLckpJZdNWC11,HovWxyCjuVp7JBjTXQLKHGPK5D4EdjhtSrqjBXwEihCP,1.0,0.0,88.42,-1.14,6.15658664803515,77.56140350877193
110,ELHJ5DYpGaEawSzbzSzhzrrj7tmUVh2hNgojnhy5s6CN,DADN7s4BEsPs13MWvSt2R5w2v1chqxA71F64MGq5f27X,,,,,,
111,7ELdGutynwvYB42yKNgmbFrRTVAUeqeBET9z4a66Mvhn,J4hH3HNBhmEH571uooeoS865vwv7ShEKzWDXm65NpMCh,,,,,,
112,EEsNAewjiuesbRKpqAEoEP8zAu54RzkBGG3xXNwKzq5w,2UdYf5xckaKEJGKT385yV8ARtwBHeTjR8DG2pvTrF9G7,,,,,,
113,9RUzjmNxfSaz621nU8VUsU6kZ6Qx6AuvHRXC4ACQJjbY,FjTVqm9pvV5yhbjezxXLhnnzieQX7EPvBpf4wT7YXCZw,,,,,,
114,HA5oH1iW2YGPMDNcKMA2CyRGuxQwKCc77SzZsFvcewh7,AkKbHtFHYRmXbiAYMtVzfsx7W4z8eDdNKr8TtpAw12Eu,,,,,,
115,5JRsDGsVJ7KEhPTLeLddtq8jW9hBuLNLZCpAkH98eidG,CcisiNab5DzQiQsAThVuzenP7AmLz7WzZAe2AhRzSZ2P,0.0,4.0,375.64,-5.1495418887604,0.90424104421497,72.94629466358691
116,5kEigiFraDR5VAYJoSayXacAciDxLA3ft4icbN6SCyiG,ApDhgC4QvjCgkE61gYt2Eerx77bWBTYEpWhKpfqziMZL,,,,,,
117,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,0.0,4.0,293.05,-5.64,2.15962125935129,51.95921985815603
118,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,1.0,0.0,1054.63,-14.72,6.08965391116849,71.6460597826087
119,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,2.0,3.0,201.51,-3.69,-5.50943553253674,54.609756097560975
120,2tX6LGeNSyhrBRZKJDpHhWpMUrAxDTNFS7FgL33LHeMH,5d8b4vmXnccGPNDkDThhxZaDc6gCWgXnD72qnCG4EzRs,,,,,,
121,9Ji8BGeGZxyMRtgAjGNj2fowchtxSAhKgXzATMq2EdyE,4XeYjmbNz784rnQSmA4Fi8iZf2AZDzAeZtaC4pYaD89Y,,,,,,
122,J3GF1YrnVLAZkGoUzNbFhUwtL49Cqmbx99t7UtEzFo6U,3WuKZBzjP3iLgcZGJMiiVNrmUfpNqnV2kDC8gJ5n6Q67,,,,,,
123,Awe7YKEfQDMRiWk2UxS3oGQKsSziuuQPDvmpd5tobuYf,HpRHHDCurJw1QSvHftkT2yfq94deDTsM8yR9ggyhKuZx,0.0,1.0,278.5,0.0062039792676,10467.47764645463,44890.54330894585
124,79bmaoptu5P4RhA3vBRWkzsC3TRMx1Q7K2bqjEKPvxGP,EBA8zzuf9RAKEQLYA87KcKApYSVD2Da28DaSVYtB5qa5,,,,,,
125,3dFu5qU1JjRPqC1PkWZVyNqCmjdBauUdhNBeQn5CqNV5,F3TarhdgsgF343p3VZjJjVpMB7wkNv36EQ7mhYDSE7TB,,,,,,
126,7Xcv4k7wWro9TjTGS2M8A5K4qsfPzx4gaPMwBw5MxrMe,916TZbxni2NtzYuoXhr7wK3jhUZe7g1idouE1jWqjtb7,,,,,,
127,BtUU6i42WF5K9Qufqm6bJrKMwDpRSDgtMoSfnVvEXPTn,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,0.0,1.0,3688.49,-0.0795929419676,3103.987453281236,46341.9231506919
128,3fucNXgvyg4rAY2vXHycaaJ6axV4js3MQ6D6UMBzYSty,FH2jXeQdTAPnCVABaTF1uj51iBGufqHz3NBfXLrPeEGX,,,,,,
129,hDNdepnV3E7wNPqjwoXFWE57yxcFgH24GC2qsQUXjy4,8LjFeu8Ey6zoCDxm8a8ygonaTEpQMC9yDU4gBMreiycY,0.0,3.0,35021.64,-5503.14,-5.51182104862007,6.363937679215866
130,Gaw8nnGdoZjqEqaLBdkbUnkFSTngJqwnF3vUriRbpW2r,HVjQwS4SaUgrrdyWH7JgoU9z74UC4QVNqzsCsbZ6bjhZ,,,,,,
131,8DYiNb56iMVR2vneJJhKWFZqm4pxPfAfSVvzhQHfzqcZ,2D6RndBA5Mb2CcpqTFycCr49NpxWL9js3TkWwDwtbuD1,,,,,,
132,C8nSq8xH3WBfKGGqyzeuXNfKFnGuP5ab4HynY1PH917H,7EkqmckbXQPdFbKDxizf6CzwFsYqPJKZ2jnRux2hYPF9,,,,,,
133,J1WDrpo2uVeQiCSwERirkW3Fixa4dbVQTMT4E5Ljsg8i,5ZkCS2uZYoBYQcVraoTQxvn5EWonBWpVsm2vDiwVKmz,,,,,,
134,9Mgvkj5DEQQm6x2JWEvEzYiYCbbp94d1ASMtVJDjKLAp,51RJNSZw9SjfniVHU1TL9L1Jmcu2BJSci4GztFdBiLML,,,,,,
135,J8Zt9bxBRSh1amq4mdc7ZNp4Mk52dojsjS6CeaJmbN2k,3gZiUXoMzV4GnzYFRLFaCHfuFezxvaBAZqcTV4uEyAGN,,,,,,
136,9eYfBZH5nTabpdJtqY7ktuLPULnAW8HH9yx9Kuc8NmYd,5DMrQtK97BW7JogjFz8fUT89VCuzfNgwK5scCvSn2mnG,,,,,,
137,FWhoSSEVNi7o7tCqFjn9W6PMeRqr7KrVNzePrh4G3Pig,JAwFN679cUwc49D2vMWAKAg3PugvhEL6mBqHQLMPLU3v,,,,,,
138,7hQd5eAhWT2N2ibMK6WSa5B6yHABHyaU78MnDpsJMGpe,HuW7BUXhXR4nzZDn6bev6tnMdiUZhuCetbXZfsUiVe4g,0.0,1.0,3308.72,-0.071489721368,3105.410646581752,46282.457627272815
139,3xShMLC54MCPPu7rjF1nn4iDFW3v3n5AFoFTubWku7nU,5mMxF9xx8Td75sbBgpGhrHzPJM4txVc8SUDTQXJExb4i,,,,,,
140,2XFRw2qVhvemzjpnmKyZxSspPBz1fRYaVF6zpSCbqEvR,B3TAMbXAZWAcopXKETExSxxorcQGZpbnSEkESDUgFyK1,,,,,,
