,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
17,B6u1FT2hozVZsyZ1XzZYrUygGCRhHJTfvt6BW24NWDVU,6mFwPJuXCwoqydoapb6H1BoNVj6scgbMQfkEnW93eu2k,0.0,0.0,0.57,0.0064899308584,14.4070718304296,87.82836249514764
18,J11CyBPdud8Jdz5T6PbEadzhziCmbmpMGoLZsWhbWQAJ,VdqSnRYgrZHYRgDJPJXt4K1LcecDBJTwNZeqHDtiUWu,,,,,,
19,Awi9tLwECii7ca92ncK88puBeKx7pkn6YvfNXq98gZK4,73iC838UU6mEsQhXHN4CAbAeMEzL5jCYu1kTuu7s3DNF,,,,,,
20,HNTWEhsrnEe8FeVDpEcxuoD5PnuveB5BwSf3gdBmhzxv,6pAs5S7zGX77DHSYUuCxvxbf2FQQHQhbBmAYLd3iJvWS,0.0,1.0,386.88,0.0095586109772,10428.664426717352,40474.50000034719
21,EZHYsSZThSjZPEgi2XZme8sBJKiWkebfN1tpebHj7mw4,Dma9qd3oP9g6EtVjvtgem3FgcHoFi2d8g15Agg5xGrG,,,,,,
22,CifY3V4DQBFGffg5N4LRaKvHiuJLzQaYT5aEt1HXhakW,3TiTEQrm13J9kRYUvtZ59mkcoGExj319QZmBMTa8pPGK,0.0,0.0,0.14,-0.0007281822227,-7.42130507062677,192.25956860207214
23,66zKSXsy3zVef39ikJQPN5VfmffMJLEPH6Pz3zTAa5r8,EAwNCpwX4Au7m1stgPsKfkWrmaSVtujNyzrk7jdoomeU,,,,,,
24,8kBxGvtVnr6jkdD66YvouaeRfmXAzty6rDdKJHZj7FXo,DxCzQFooaE2ox3HZ9izpzExjt3X5Qx9ojjErTHuSK4nN,,,,,,
25,7vfkyM1u894nFM4RyiaveUg1jGPUmKBkrG9rbWxszGSd,9RQedGo4YzC9gyhvUrbxb8rUAj8kYkG2KKB6ub6zwZFf,,,,,,
26,EPhpBTQJx3yopycbmC9dWrbhGnZkEyEZ3CubWtuwUpmo,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,2.0,3.0,156173.38,1700.0,-3.4639305461486,91.86669411764706
27,29K6kDcxyYj5d1Du9DxwMNkJHn997o9Zr36tpDi9Y6dw,FfXiMmYUPQBoo7mHzLZHTGi3EPp29zKsaVeF5mpamosU,,,,,,
28,7CHg3PWpLDvT3CCsfACiYhZFkstq3wt4vHrRDqiT8EYF,6xnN1htSDDPYrKUVxCdhf9hK67TbvFZ2nz7kbGTNhUZR,,,,,,
29,G6fmGHLDQKeMPffipYQ1gE4eyviiC1L1mzqMHvpYx27c,HBed3XWMzHAbGvgBWeJz7845i7CYReowNbYziNiNm9od,,,,,,
30,2a9BGJpbJRKpEQVxjVpPVaSVBmKkzXrTVrRE1QFDK3MA,GebsQACsQszXVn3NvakJdMrJMcQHiLCBkCQEoq1YpDH1,,,,,,
31,6m58GbPX8aoZc1h4wdkoDuYeYSHk66idqmYoSWbTsysd,5QctrSawu4rvxwXXb2ERNR3WaD6ZtdSJkRAHBB3DMRRm,,,,,,
32,3CGUa4SgXobti1kaLsiPtoc4HwQmMJeUxF49dGGBwW4s,EL5azyZZdTQ4AuMzDzarJNnBafm92h85KNvNzEvieTny,,,,,,
33,CGbkMLP6fo7VjWfR66XnKWE2Zw1NHMF3HyepWjqYaMu1,2X7Rstys8EZRz46yhUr4ZhPzpSeGLkSvjp8SNgxaMijf,,,,,,
34,HcrP2MQvTrMgiufvCGqoCsn7dzxvWaaCL5AZHBLd3yCV,2nDWnzKo9LEotxAHyMXNRGm1ZwQmjf45mb53NDVwWkfY,,,,,,
35,8tZ8gBXmP2aAXXVR3VQVR9BQeZwN1sWSaaY9mTKUQN4n,3h6EmEcZ2tttzhqtiU8ofkxm7BK2Ddy3iCoV9pZCGVao,,,,,,
36,515WUmdT2GmoxA5k3PhDckREWWdgN3Rn1iGiFFFFJQJU,H6QqmGg7JxVh3oaH39Fx4Si1f63tUyLnun8saYpG339Y,,,,,,
37,77N5DMn9sf1SukfbaoiiXmqDo4pD3enQrHw3uDyQLNuJ,EA3jGfZ8HincAwiXfxMM3BCZ6z9bEHrR9X87fm29SXkw,,,,,,
38,3ZmWsPdQD7qfSMGKQSNhmBtuH7S6qMFRc8oEmBcHXEiR,2ZSfbqxhiCTDrDPeRhoWayTZHNmW7ajVXBCxpFS4eGBF,0.0,0.0,0.03,0.0001864707079,14.56596110357949,160.88317751272933
39,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,0.0,9.0,3898.28,3244.089220782336,0.01524420802407,1.2016562229629126
40,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,1.0,3.0,108167.74,1016.3594213098928,-4.133908263798,106.42666140743054
41,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,2.0,0.0,5037.38,-37.5282769556276,5.01092306880347,134.22891772931808
42,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3.0,4.0,77700.26,790.1675214890474,2.51749830698266,98.33390754099351
43,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,4.0,2.0,8310.57,-2.3763186161199,404.52364284141424,3497.2456738859637
44,5fgoHmS5JvLHxKc2rqTy9efcwGT92rgEs1eB12DtXvVf,kEstb9msKrdEaMjoEad819rcrobFGdiknwKxTi1Dw6y,0.0,0.0,114.7,1.3428057517595,15.6730697999702,85.41816256722667
45,7kpHB2hhHKGEEJFamZ3CcJjMRnvZKyZLXm1dP8xqrnGu,8gBsfVCJe6xDQSdTZY9ZVjpjc4JsEmfNBdWyu78PofEK,,,,,,
46,6PbP9pDCYWQMsCS7fEuPyo1U4JYUh3osaMYdS2fSPp4y,2uDahXJvXoHgoShML4QcC3FRCPEfPracBP5aR23RHrhN,,,,,,
47,A1KbjYEg8wSgoGj4DY4CmQ6GMG78aYv22YCsDeFuUNpw,EgJPUSBhVmxxn4vqyv6wsUhGwoJrvAUsz3U8VwrtkGbd,,,,,,
48,8baNRGHfYRcLdhbHNuH72ofAWM9UojqhTMLnbBayzGnW,25NUDrsdLhS3fcARLiTMbbmZHvvzvzPj9xAdoN8sJBN3,0.0,5.0,0.4,0.000737138023,27.71387730994843,542.6392175132715
49,7upk6TCah1MfJi68iVCa3xzz5GVy3HU86ngkhMU6cUtz,FGF1sfbBU3aXK9w3p7gqxQnhcmP3nSPeZsjZu26moUip,,,,,,
50,88H8iGZae3exaAMcq1kx9PeHbE9cRHfW8DyxMngQJQjr,8ZVvLrmiLBntzvKWXSwhyTZrDNy5dzadaawLydCQ1Uv9,,,,,,
51,Hv677tnNo4vX26QJAqz2FrRcrZB2oUTVQScVbMu2noWR,FiPzYoUPse6fj2GgeAGuG98ZfBczcfVkwxf5YPPyE4mQ,,,,,,
52,4NDJotuemQwoPFntaC2jZazm7ygFcqWgNgB8xDXbRLKD,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,0.0,0.0,1946.12,18.0361062328006,15.67639346639094,107.9013382866847
53,45JMN7VWxTmPKfgTX4cBnRhe1TruQq3AqbGJPSXGR7dg,GuraCAhm5PUZAXuo3ijvs58TTK87f9iNGfCWEtYoBCwu,,,,,,
54,DRrFfCwouFczR1EUMbCYycedffgBmLC7tSRF7tBzy2BL,GSCNmZa1xTLCDnqg9fnpL5PFLdxpyXHNSisGZAtUauUs,,,,,,
55,BXJmqXU56Sn7jiqCV3Hjhr24K1omuqsZkFwHEyHFYfJX,G76rrk2HBBTAj4joi77KmjTEjo7Lipo5taHBZETofXEj,,,,,,
56,C9FK6Qyb5sqr9pGE1SYPethJNEWhnT34gVBCf4ybfMbv,57FHwPLp1qd9soPMR6ZjrSu51tKeEpqghvDeDVPm5rYf,,,,,,
57,HVkSC9frauaXrhMLeWAuEo5bu6wNV254w8cY6LYx7rFf,Gub4rMMBTyffaNnydb2kayHKg76oitmeHZKb3hnpkntk,0.0,0.0,4.8,0.0266212341259,1.65353326495365,180.30719302115463
58,HVkSC9frauaXrhMLeWAuEo5bu6wNV254w8cY6LYx7rFf,Gub4rMMBTyffaNnydb2kayHKg76oitmeHZKb3hnpkntk,1.0,5.0,7.29,0.0138018117538,-1.84158459560816,528.191525144724
59,CTsrUEksQwuQoSB8NE3V8AEhBxYhsxWehwfsq1V5hwC4,Gm4XhQCK8HW6wDwEVBLYfsFcrDM1JD5JKJqGbv1bbcvL,0.0,1.0,14.76,0.0003375112472,5336.9656818393805,43731.87596694704
60,JC47wF8CeuXJhyVSz42omULQAHiPuFHRnEyfaGW6ecpk,7SU2xA5E84418ujSBiZ7JyeiQtAju91VAzVGZy9K2Zqq,,,,,,
61,BDVrVdBs4hoDt5fAvTPBK86guvXUNHCCnLx2nchDfm25,6T4MkXaoUkf8kgKUXCsHBE1nNKw27SAaxBXEu2vQ4JzD,0.0,0.0,25.89,0.26665884077,14.08285303842575,97.09034932140419
62,9jws1qkXvWAdEtBvURVEeGcGJzt4zG2gh8AJESvjKKrx,BWtXpiXn1bomr28mGfQFTx1Kd58CQipEnKmeweYowDEC,,,,,,
63,42MuBWzdSGxqdVSjqd5p9fweyZq3yYapG11jb8pq7YdG,8UuEqPbo1epcEKKYuWFjpW8Y5FHzDtff6butRY4b9oBZ,,,,,,
64,J3e9wzZZFwnHNmbuU5yVCvcBGNcTULoYfCGj8gmVpHMr,9qtsGyXzQa1gma5uVt8pw8ZSDvUjSXzm4hoZVhnGths5,0.0,0.0,32.22,0.3274321937258,15.72016377808244,98.40205275288795
65,DXLgZ3rFSuKdQTThhrKnjaVvHWE7kkcHdA54KM7eBCiy,2qWaD7ni5FUdGLUWvHZiCpPZTe9Fin1iT7i9ZvsCzYmq,,,,,,
66,4pXWYa2Gg5jszkxqDKo9xCL1DqWCBoDZGoVrDdFxMSXJ,DM1KbwYKoNMNXU9p1PdKo1QwX8aLNXbGVq92VciuNMVy,,,,,,
67,32efWCXtZkLD63hU65dpLk9TQMWENR42otRt4YAFB4HV,4WkXNrkUMBj8c7zhuvyP5BTQu1Bba4wnLCzaGsbMAjVY,,,,,,
68,8VmMpMZcwDo93GGSe5cYXxNjRhaPsM2fzrGTVtxpTw5D,GFw8BsBDzL1sSjZMDUFiqEUDeQMVMn3SNaWRhwywAMXP,,,,,,
69,JBw5ZiiUQwA9bMssGVV6EBbPZc6Q1PURH9yJgtr1CEBZ,BjF8BwDyrddGhEgPELD7QhpERXH5VN1CQp9VgiiRB3Uw,,,,,,
70,PJ93Fi9YJau7aGgfmYGF5y73WkVoEYY7TZDF1FZ6CUo,FwGYiCtaDiBiNnxjUuJKWBtqynpsFMY4RAshKvLYuhqz,,,,,,
71,7ygdfXapQQtd9tmWZHRdton9Bp2kkwVruVWL28KjZdf9,9UrG1FiM4UaZMc9MEU2kRfJMp4hjiS8d4pzdNsR9UCia,,,,,,
72,BCmbLRDEX9bckc5JVQoEo9ba8qnXa7E6GHyT8yyoTGbs,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,1.0,0.0,35115.57,-264.8197333410255,5.01072001784931,132.60178747623544
73,BCmbLRDEX9bckc5JVQoEo9ba8qnXa7E6GHyT8yyoTGbs,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,2.0,3.0,29302.7,286.0,-4.12734855614384,102.45699300699302
74,2x7GuPGykUx3RYzQqUc6BaGM3a5Sqo1uKu7ocEbryZS3,DNPdy5T16HJoSdZiBLJJFi9HYF7HCRL4SHnRRszhGzt8,,,,,,
75,F6dhoYdNKT2oFtzE3oarec3p8Uxt5CcHhCUKzn9xQd3j,e1EFGfMUMwkL97HMoo3sydU58pwx5Nf2vAPL5G4m3Lh,,,,,,
76,Ai7cTEqQVjKy2tfx2v5C3kwJFZynpgYqyUivfik9FwY8,5rVfmFkh41kcBVfz6r77HK4SYxmHwfZSqUc7GpC8mEQ5,0.0,2.0,50.0,0.0186578303182,507.1655260571852,2679.8400000040147
77,2LbUa9fVwZePjmqKRmcaVPQ6qtfMuuf4Qi6xsM8Xzc1n,Bp5SPnFSYGNvqT9LoxhX61amt4NtCnvm4P2iHMBo7WCU,,,,,,
78,5sU7SfkW452yRXKT9e5pLhgDdPA72FB3GquB3a7auHXZ,zzAPEWUM1Vxu2Q8XmXCX449gP3QFoPXormwFQMXSLHn,,,,,,
79,A4yLFa3r6CnLpZjKmZFc3aZi5D1E2Dm2hWuEyraW3Xb3,JCUDcgdeNx1d8GWeLPF5KRkcZ4h9Sk1m9GbLsd5j4bcA,,,,,,
80,AcsR2y4taTMK5x818dwiJm1NidcXK1KV2Nff2H1ZZUV3,2PjhRNAqnhyaSeNGyVVLvqQSsQVwdbdJHPCu2WYu9A5j,,,,,,
81,5wUrjC3V62nbKzFTc3YudjyADPqNxQkq2uTSMnu9KwaA,22dYWFswsQp9jmcP3C5Pzjmptgh1xVbnhtLuZaj4jqRx,0.0,0.0,18.39,0.1000137502179,1.56379611843697,183.87471682577345
82,6srdV5fBbEUGm8CzumK6Y3qjWr1potJxXmQNDi4cKPEG,CK8DQ4nQU3919xN5P3Ts5ASVoZXFqGXJdBszwy5YoHuJ,,,,,,
83,9b4iP4ebv3ffEkdmphiQt5AByqEoEZK1oxAkq7AcfPFy,Aepji2BxpSL2XkT2YPkmJGaFntudcBH4Rmt5q53WQrBL,0.0,4.0,647.58,6.3742823719083,2.55587523387421,101.59261266082426
84,9b4iP4ebv3ffEkdmphiQt5AByqEoEZK1oxAkq7AcfPFy,Aepji2BxpSL2XkT2YPkmJGaFntudcBH4Rmt5q53WQrBL,1.0,10.0,517.44,553.4879889774156,0.0270192493734,0.9348712353378883
85,7At5Ej3ZsynfWr56FYrd4P4Y6UtD8FHA4gCFB8TaAyaG,3R2wxFQwjCqUwwxJmp9tNrT6osYFpB5gczq2QYik6QYm,0.0,0.0,0.03,0.0001873725808,14.56596110357949,160.10880499117297
86,HpZS9W7J7Qx3mLu6c8YN4yTEc6mBpM6YT6DeZuZfBMGU,288tNVMNc1w9Na14qtLncT835ahB8PphKUCrkbb5Urnt,,,,,,
87,C6VBz7otGqsSReEPPuEZjRyGRrHvNnvN6LY2DV5oT3uK,F1D7tezuHYt6qAwvdxLrV3Z1DBEpR8kCfHQSdpvUxBw4,,,,,,
88,AwLHSfaR1ANMJHDa5cFanPRc6WHyLQ5Y4qTXCiJfAqi6,7P8paCUZmjXEy2sfqzXqsCYhtiEbtwqMg7A2BWBNVErh,,,,,,
89,6CQqQALf8G6PVoWRwYBavfq94kiWc7NgVarZQzNYYwVK,EVeBxRGiSGdWvz5SgJtgXHn6uddqvuB2qfJQziS9t5n1,,,,,,
90,Am9jAKLbjpgscFJav8FRfbvXthgoKZBiDWMnGgysRYha,64CZcNakV9fpirfwVqhHk1ALSRPCcenBzCf8V1eQEAxv,,,,,,
91,4gJYFbgrSq3vgfn1W6zoEvJtzaU5cvDerF4ZX155Vw8K,3VeqFy27atzbwhXWu9aa5hc3e5N1yC6sCgRQrivRGjEa,,,,,,
92,EhhJhWLqeqiRLVEgjrFQ1wYznQPdPfcggBX8w1v1joSK,28zpE6zM6JVBB5D5QXTs6spRGMiU2ffj8peDab2hfpTL,,,,,,
93,FRfzPSQt7MRyC2N6fAFANPsV28RzTJxFagenQNYBSdH,3AgBxFGCDqDcfPwkggacUZCLCpM5dkTZigNmb5aPu3DG,,,,,,
94,9nih5NC7Mq6HHCHj5URSYEg9wCyrfbjrLenCVyFGqbVc,8TrxTDcfxNBE52nQUJjLrNbSHD5QzjwzYE43cJ84HBEQ,0.0,0.0,3193.0,-23.5451140017107,5.007410636266,135.61200000000036
95,A1sdDM1rNbnk55G6H5wY1PLimRgoMLWU4HQoeMZTd4zH,EYqheB7vLpZPjWe5vnq25f4Yoztr1xXYUzWsdf55UySy,,,,,,
96,6dsKRaePEqTPtVJy5rYa2tHYYZjsYjwQEQRVJH2NL5vq,HXFBjoq8uAMWPeTVDWttqc5DvDoyJn1qY5KyRxQabEjK,,,,,,
97,EFEWWiZExp4W3wDnXNLVH2qE7LFdHYF3G9zGaqtB1dYy,4U5CUQzjADnmbfG1zF65gcndbxbuLHErik7gNryTaT8d,,,,,,
98,7k7QEErrxbsvzamLy4fLwJDddn1ZhVUxKntGPkdFPWLL,54k4unxk5LWvXkQhjwmvQsEm1boSwB72rHKgCQgx8vUz,0.0,0.0,200.28,0.8699629495718,0.97622663208476,230.21670072108105
99,FDN9EbGS2TVb55y9vexxoYMv8Z4vauihXqSkpGsoXDVj,Dkaqc2UfRT5sTYBdngRcoEPa77ud7NbjoGWFE1Wp43V1,,,,,,
100,67tCiRua1bgseLCicyn3xA2HP2mD3Y2UMYbKBf2duyBr,7WgK8EbMiwPdKn4iBarpbYdaxMn5ijUoKznNRucLVCm5,,,,,,
101,Btpv3KPy1quhFZGconD7sLA8pR9z9wTKivq154bcw9AQ,HJ7BVAfDebv4BdidspqFq6xZrHHfGkjXFBXorjFHxc83,,,,,,
102,8AqtyondMbGtxVTF9N9tCHCPSpFktLQiW92eGJkZ5Jue,CpNfbepprEdX2noBRpKnw1v5D3kjDrwg3cY2S41e8JaE,,,,,,
103,BQcbEc63hy7RWHnHNnvDiefhVZmfftZyDnbZJQWiSLbw,EQ4mi363yUxHKUezrUjfKFQv7z5yB7SmTgwCWgkL5W1x,,,,,,
104,AQXaCe5y29EoqerDNmd1DCYGy7ZT6gqTR8zhZgAeKEgj,2ZfUYd8CeAtiKmrMRtZMrr7vuypJSLXVEgeVjEGmHb2c,,,,,,
105,Horu2yrXkh59MzoK3DQhgTYGs6u39HVtTbwLXJvi2Gdp,2rmvfsgsmLZGUtfk6LUN66YhxYTccN37jhHsjxKWt9Yq,,,,,,
106,9igJee9SqjuXuY3VuHr8U15emm1TLLKcNvXB8QBiH2cp,GiRyY5wUHMYmv5wXUeVeTWXqfwLnifbNzMPx2RrKFrXk,,,,,,
107,5WFc6ZDo3eUBgkXzsvpyfRrKfAKNXVmPnFqoxWME5r6o,5JhA9HZxMPw3AR3PWcq5un1ZHoDyGwkSjfiEgofDPn89,,,,,,
108,AM4Xv6hyPjyPGXGvMisqomEwtAf58muKFJFf7GrDRkBj,FnBafLkPk9Q6bpU5PvgC47TvGeFoMGWL1boWCX3YJSWc,,,,,,
109,5HoVyyzxUXMovM3n4nCyng8EEUWeppjP2pBgEuLJvtLg,FGNMG75v9e3qxBgg85EWgEYErCVrZBzZhchcudvFtcP9,0.0,0.0,4313.41,51.4516846747861,15.68810770459515,83.83418399735677
110,93LMwUcSdFAW94dxxguv7BR2P3h5q9NqMSUnTDjKPk4S,EbAL3PZiXetwYq6t8eF96DRaN9J9e9a7AqeDLUVLGg5Z,0.0,7.0,7601.74,254.9123939505717,2.77380945874666,29.82099019270911
111,Dbc9iXcfSANUV8vDjzqxXrrtCdmbfdjLuEjCm99Wb2Ab,Bo1s4q3NioxEfJWLP2D4xgPbWmAuMcBS2iZwfkv8YRVV,,,,,,
112,67MYaNF4CFGxAuvQHQ4xrVAj6oxYnVJJUJgtnKxaPdjp,AswT3K93hwoLkygL5qhpZ8UvT3KoNG8NhgjvdshLrKoJ,0.0,1.0,4999.49,-0.1168132588833,4633.706431211546,42798.99429049096
113,2ZcqbUBzwfG71ztSUd8wfYTT5uBk3JW56UAoPribmzdg,5AAqKzubqTGLChtFJuCk2CGc5hjYDXwCStL4D5Cc5yYK,,,,,,
114,FofPTx47r5FvNqVMJAzX7vhg4LFqhh9gKE4WqzwuR4Rp,EotSwwCxibEomLhNDsZGz7TfuEKbY2ZhoWGNtkCox2in,,,,,,
115,AG6ryiwQAQDqLtw6xmciF2dViYUVV1pmFXdTQRwfsUnC,8CWDmeuybWsC6NQiHfC8CCrd4Gzbk7nLwawJgwYWujy5,,,,,,
116,GKVFcaysgYpNqDzFdrYhPKmeLU22qEZ8xAxiVJPPvy8w,5T5GLsPG2F8zjjMuMcyD8cRY6fgGzEyNwM4AuFAD6Pmc,0.0,0.0,9.07,-0.0499999993777,-4.77989704753972,181.40000225770444
117,3xPup8rvbjbUuAFaPsypsxb9uFaUV5wToiRWpoupVvTU,CyaciSgg55SDmGWBJJFuwiCYJSrdGf66as2HkmCkL4rf,,,,,,
118,F86yfS7kC9wF38vWugUh3FcUSjoVp6H6vuwdYQpb4cbB,CXEE9jgXjFW84w2ET28ibGUs18dydovPZmXNbGBJUAjx,,,,,,
119,56qMsQGwDaU8PbomfGYtuYzoNprwJ1bGsRF1NAkW1rM1,jVKaU7m7YXbHrc5NpydHkLJ2cLr2Tu68ooeJ5vkCAmq,,,,,,
120,mUeWQZZoCgr57fA6gfvq7KVxEwaMYpkZ69ZvxkDJUNm,44fy35bMTXgyTMSBJGxuL1CLyL4iRW9yw6aWeWvt1qgh,,,,,,
121,Gz5saD8ZR7S4RJNfxqQjLsHBi2tWRCwweYBNaJDP4BhT,FZUcEFukyEcHbPY9qmA6Ezf4SypYsxHTqYqn59ywC49p,,,,,,
122,7RpYPoawJcsymbs37GDZAvBQjjhB4gPoe3tWEWr8mw24,GWrn9SrwEErLwtiYfE4GM3NQ33rfthutv2xjEADvKcx9,,,,,,
123,yLFxQQnaWTstcphMkJhPHAa9FARz9WUDBPjcyZUsq47,5Ugi6GHnZyAquKRBHmbCidN6wpbVPt2hppqy9cWmjnGg,0.0,6.0,200.09,-119.5550162295934,0.11900692999096,1.6736227915000006
124,HHr3DArTCCpnHZZzS3Ntq5uPBjnCociRXhEXcJ5TXkJ2,7JxRCpBnRwjCqPd1ATN1FUQCf7CUbLP6RWCkbDSy9SZP,,,,,,
125,ELHJ5DYpGaEawSzbzSzhzrrj7tmUVh2hNgojnhy5s6CN,DADN7s4BEsPs13MWvSt2R5w2v1chqxA71F64MGq5f27X,0.0,1.0,1.9,3.84748281e-05,4540.845529843482,49382.93668425772
126,8Sh47c3vqnxhWKbihp3aGFM4JKnt5RNA1eFAwY2s5Tmc,DDeqJ4MdWRguKLdo6E1ZjyyrdzyxFASGqftxvtTM8NiJ,,,,,,
127,HvauH7pN6a66kFg9pd6TAjunbDzMVUuYpxVXEuDwxDx4,4FvNPDMP36ZXF94FBnQzuXj9LtBix5ESAzT3KbHaj4Nu,,,,,,
128,GAVRgyQ1gHSXarJ6nc3rvP7Us8P8W7FLSWPJZ3FUvFcD,28d1YtYNE8sEzk1pp5WysdjahX7TkK6EHVhACQJFrba5,,,,,,
129,4MLPRqNirkvNnf8t6YBAcUcyChn4TwfdYKBWZjy8BNzJ,DMpRX5BoG3rDHoegUqH5sFpvUE27zqu8G9GvBSbLZdJG,,,,,,
130,GN9RySwxeVTXvqNbEDNm1uCskELeqXqGs3N1rw7CNGfU,Gh67BbNoHL12iovPEXWx3eRptGnCyjr3TBeCZxhguWsX,,,,,,
131,9HcxXvqTG1sm9gx8w1KvvdtY8b3oWzWeAiXANKQcgvvF,J6xWLcQctb7vS2aHRs1kM9BSLccXWjKJTkE9A2o3wHKr,,,,,,
132,2M2H7xXgzxe2dPxw1T5ekAYa73Hok5hzr8R2frSMzHAn,86jzWbo8Fg8ar5q44AjvvPypFzjLAb9kGKTbcL9UjZ1n,,,,,,
133,7MXvSm76aEMXERVhPdK7DszQKnevjzGhTTa5p25G49RL,9UbNFyxKkgCci9novKHiAsEnDExBf9azcotESfaeg5A9,0.0,0.0,18.0,0.1028386768032,1.67898165857448,175.03142358050934
134,Bx5gkCdd4WQzWQd4VGqhcjPjKUgAwv4kVzzpgL7PtLEE,96eD2zLg3L7F6syRhYXEPv8GhXGQqP54J6BRvTnv9wW1,,,,,,
