,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
38,HUEh63XcV2kXj2hsDRKspnMqA6dXkjTNo3i4i2ViPrKf,4JN7jkSbZRcK6m8CSZ6bW1yYeWmir1QcUhVd3ntTqRm9,,,,,,
39,43wrT8VYgi4xPFmV1Khf7S9yU1sZMVR88r3LNLEVKJQd,6zk1WC7RvcwEhW2eYf5ZFr9T9j9jvDy8yu8dkAtX9Qoz,,,,,,
40,HdFc6xoz9xTuSh2AyF8oWS7BP7uoriBM5sAxsrsR7Ygs,8NhWNE2yKpfKc9igSkY3UtKd8DKSqVPDcdtfyNL24UZr,0.0,1.0,5.08,0.000101459354,4377.581968637173,50069.31149985441
41,HuDTKTmsbWFQA2mNtoeqi2AVUTpu6G2yQTVQJ2eNB7GL,5uygjQpiQo383CQbx5QnVSWnKcMCGFBGUTnQUoy1SJNa,,,,,,
42,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,0.0,0.0,1518.16,12.3545029224301,15.69313099519923,122.88313091445542
43,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,1.0,3.0,165638.4,1672.9900601340948,-3.7632494633025,99.00740234327729
44,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,4.0,4.0,582.78,5.7753505400643,2.64067975229074,100.90816063149502
45,87ZzyZEPJAXq6UiTqQVNuChRQVSb7QcUJgV41saA8CFC,5rnSL1jkLDsAvWsKNrbxtBJEcavHbc41kSTWywUEmSaX,0.0,0.0,20.0,0.224784768584,15.68616260163684,88.97400000003195
46,87ZzyZEPJAXq6UiTqQVNuChRQVSb7QcUJgV41saA8CFC,5rnSL1jkLDsAvWsKNrbxtBJEcavHbc41kSTWywUEmSaX,1.0,11.0,20.01,0.4635080140535,1.17578112728651,43.17077460000587
47,87ZzyZEPJAXq6UiTqQVNuChRQVSb7QcUJgV41saA8CFC,5rnSL1jkLDsAvWsKNrbxtBJEcavHbc41kSTWywUEmSaX,2.0,3.0,20.0,0.22211239998,-2.94821153362026,90.044500000004
48,87ZzyZEPJAXq6UiTqQVNuChRQVSb7QcUJgV41saA8CFC,5rnSL1jkLDsAvWsKNrbxtBJEcavHbc41kSTWywUEmSaX,3.0,1.0,15.0,0.0003641315825,10444.924731427005,41193.900010032776
49,8apmWSZdS8s1ScoNVj4AvSJsbQCj1drU3HL74khuANT2,68F35fonSGS1P6LMYmAmeoM8kC6Z78NabMqYLeCZr9GJ,0.0,0.0,0.04,0.000199206725,14.56596110357949,200.79643395573117
50,7LXEevQzSFwgfw3avWqYHYFB3it7f7wF1yTcXCgnGXaD,BBRroVvofcrAsugEVdAdZppPYfMaL1uYGw8EADhGR8jK,,,,,,
51,6kuoLiiiPJVn2LTabT3oL4MgHXPbD7NgK4GpWMKAkUo9,GQVst4qAz7TpBH6ChXr2xEvBaR2GVFHsSAiQxuGNNTJY,,,,,,
52,6sbQGc1Q6deruT5btGMyNv9MNtTxasjM8WC7ZqngmAoc,CgFTGrN1myRyYz4XrJPh5aYkxJmC4kZu9Hu3trxjyF3F,,,,,,
53,9WVFpZ3YHTPiWFuawATmBvS8j9BM1Y9X2Awha8aZ1C5p,DdmqHcLjFCkRCW9iSVNFd6dSk2Zodsyrp6Z5FvF8JBd5,,,,,,
54,2g2vePStv4UKRagRKpmBJfUEtjCSH3qETMgc7DXNn1FH,2oWm7J395JeYjALPPnPZW6G5UuxxXMTMswLSQiaAFnUq,,,,,,
55,CLgah2mTgE55bqZSoYezUwVqAZWveHa5zX6xCAXvVbNc,HJ243FoGFKaPwFSp6UY3MzVEwPp4E4Corh37kRBvmV7P,,,,,,
56,HCQ1FcuxeHxVL2pSFVeAY5QKNaEKgoKcY4BM3wXhZh4e,EwGgKSN6Wgdxk1LBTaH1aDsjEVrVTpVkAksoZA6PFByi,,,,,,
57,3eACAL2UBv8tLE8BSc7WevDMfmKm7EyfqN6M8a7vdfva,DzBcS5jDbRZwPw6ywuGV9e6kYhf2b3togpUmZtM6RqLK,,,,,,
58,Dkk8bAk4R4L2J1ywAcfrDbwcp6W1nTgcLATpGoGEUVN7,2ft5U63ftgQNAii4VqdquGxKgQF19vq1DGQSyRG4HeN6,,,,,,
59,ya4Xa1hXuAwhTDNEoQLDFd7umR4cwicrFZAgtHygN3y,ARh4S4z5z7yG7EPcwG2jqcdf7jShmb4bKegjrdraCZeS,,,,,,
60,DXG4kmW4RLtSDUwLtjHWjkd3dtDpnhN9JnsCtr6P2kk3,3dFzbzomu3LXnT1P7Mwyz44DkRKZ2sxZHYc3TN877cuc,,,,,,
61,6HcK3mi44zVNWkBxNZe2rFdgL3QNDZPYuA92AR4fVYkA,AUmKp8aynDa8z32Ks7QMety2Kd5MC67kJHTZmHXnrYqq,,,,,,
62,7M1a1FqTXU4qpu4z4xj9z7woQ49YTbwS9XpfiYSavwBb,EDuFhVZj8qkSFPczhH1pGLzCtUh27zx9B3pE6odGF3gC,,,,,,
63,8xRdV8nWLb3CiCcHt2ZXEJv3NSfaa178zarhUkKv2rP9,62q4KpVd3UXPomDaqpTF7recRAEh2ZKgWRgT92ztmda4,0.0,0.0,21.0,0.2490092987186,15.68838783859932,84.33420000002347
64,8xRdV8nWLb3CiCcHt2ZXEJv3NSfaa178zarhUkKv2rP9,62q4KpVd3UXPomDaqpTF7recRAEh2ZKgWRgT92ztmda4,1.0,3.0,21.0,0.2338051000685,-2.86208544626619,89.81840000003182
65,8xRdV8nWLb3CiCcHt2ZXEJv3NSfaa178zarhUkKv2rP9,62q4KpVd3UXPomDaqpTF7recRAEh2ZKgWRgT92ztmda4,2.0,11.0,21.0,0.4998476654733,1.20404160687394,42.012800000006685
66,8xRdV8nWLb3CiCcHt2ZXEJv3NSfaa178zarhUkKv2rP9,62q4KpVd3UXPomDaqpTF7recRAEh2ZKgWRgT92ztmda4,3.0,1.0,21.0,0.0005176187565,10428.664426717352,40570.40000249682
67,2HnvUVftuMGR7bqd466JvvDS7rcsU4cFw5ZhTG3YBDst,2MxK3kSmf2tjTMTwNzYpT9oUb3gzZECzCuXRUhdurHjM,,,,,,
68,FVjAn6oZtrx7guuDawdLTn6XnTX8UAXdURM1vknEKDY7,CQ8joG8ughakQMMAZvfJt1apCjZZXjwuLvevcZJAyjwQ,,,,,,
69,AiXUcGAFFm4tc7vKBscSNjZawV5YJqbv7D1KpxD3Zufg,CEbGTNX6WpaoKp4RBGSn9LzYM6yAYyeiMrgVYgJxA4zb,,,,,,
70,AgrYPryrgTi73tH7Lqkk1FVYeQV4TYMuAdMDtBmqhGh8,8CTH2wXzKJiUWmE3rHxF1PrkHczFCt6jFLv25nXfDRB9,,,,,,
71,H7UbhNGjM5hCFmeB9nAtU8FaCntbBDYxBa5JUfDA1a42,4xE9tWTxGeSQC27xH4dTeZvZz5n4i2xMbe6izxuNXdU6,,,,,,
72,Ecz1a7jS8MDqgMwk4JcXQCej5NrHfyKVykbw9Hax7DcL,H247sm8TaH7ChSZTA7EFk4w8skom8r6n3uGYc8F1XxYR,,,,,,
73,J2uVDJRrJnxV9ZwsAaCgz71uwmQ8uwvjL8EyRc5Jkiko,GSFvdWqfhKyPS2kx79hxMmUcNFhyB63NaRjXxenb3LGc,0.0,0.0,19.95,-0.2048372434786,3.36855593946349,97.39439791906905
74,21mee5PUW2Wy9oZiAMtffSFpURk1HaLQzBqdyENtpkmf,BNHPyWwPJEjrBptaZn8tKKXNPp2wJDoMZ5g78UVwqQz4,,,,,,
75,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,,,,,,
76,F12H3gKmfxwFQf6RkLB7WgkR1si4wS97qSx7hgh1ccP9,3wq48irBLYs1YgB9qP6k6UVWC4YrrewXx6JZayVWHiTS,,,,,,
77,91BChLsCwwvncf9CJX6ewYa38Zkkx7NZZLouYDYDLgR2,56LKvrNZQRDu6UmFhWSdquGBWHXiR4iPCtTrYvYgKBsF,,,,,,
78,8A5CmsuumiymE3hNaksSGWKW6QeZm4aYgcqSGyKJgNiz,2thPWTEDM5xZ1Gn6A2jFeGb9e7txbVkTqWRUuF1pJHt5,,,,,,
79,BnQ8Ed745aFvsYjTbsnQqyQ2TymN1i28MQZb1kz4KvRW,DfojujmhodU8LpTGsjyAe31jaPCsHPhiEa5oAn6M4xmn,,,,,,
80,14DSEoaVnU4kMYYo44GjRuhe8cqUVzsCtRtcXfRTiiU3,86RsUHUzRg8XewvE2NQvKG9E4QmvHGEWyD9rbeswrqvT,0.0,2.0,302.12,-0.1026996213228,407.78231388947233,2941.782998891422
81,2jGnPbMEYoJm3uYvp1G61Hi9xWqt1eEjcSi5HPP1jY8A,EdcpJEher8rqv6qmMEDcvA5ry8mC1FQt3s6g5E7tQYLy,,,,,,
82,8GU6Le87bfBsYTm3usphN6VW4uoUtFB16e6ctoG2D1bN,9xchNH82WRppQxja2wGSWGKiQVwKZwmcdrjX6YTHvFYY,,,,,,
83,ATZNikXsePj44V4CB6SLp3V8cFZaQHSHTDts9AMa5q1P,FatMBXD8hNt8tU3vuSriKSXQiyhtpunJEd2qVEBumpde,,,,,,
84,7MvT3oPM2A2k37WQdWS1WKjSS1KeW6Jqc7cPb5ewLSkw,3ByFWCMN2Ecg7ScqiCMCrZzicG1jmNTPrr19NQHRHAVe,,,,,,
85,CdiyW1E6WSjshAT4tNHyUtLFYi1yEuTpmbAYKPkgKPu5,AVHevcJePj7LDmgqrr6cBE2vtj4Kk6Cb71kKNBtKhRxL,0.0,4.0,1075.36,12.0351881903951,2.73547470539477,89.35132404977351
86,3pb5FYw6TEsYLEiC1UBDjcGX1YdCqdma8oToU8RnTKUA,JDVngagiNrRFwAHqmu75vJcaqieQA5J2eVVYd737nSvL,,,,,,
87,EhZ2URGbAjrVPnJ92MLLpbMRNPF6ctYnX34S2wjU81Va,2uEPjuysyi2H75brTSXi8Ca5z3GhgNht14wskXJrUbk6,,,,,,
88,5iLgcVUzoSAQ4i6MEjK9CmbbGtCq4UtjTitgSu7KBcva,8RjsAXrgdB15DfBiQwYyAHNtvtRHc3si8iL8g948zGAZ,0.0,0.0,2.0,-0.0106521615907,-5.27349458970207,187.7553192345603
89,13KLrZhBX7mznJiU9r3c1BEJUVpFCvu8t81JB2Yo3Xub,7QGDSWWCgKACADvfxwvzg8xgNHMuoTXmJuvwJoadafdD,,,,,,
90,MefsLDwGtHGPsnRCjojBA9DccKgE2fpHDTKSgG8HtoE,7nRaC7jY2L38G7GrNTTw3Fd89LLvYDSj3otpBaRGtrdc,,,,,,
91,4D9VDhLkZgduDAt5xiYbGwsiy9hBb4xvuNy3yaduSZSh,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,,,,,,
92,Fq5nfW2uA2KjiL3y3dDXwKGEqCGhgmV7AWQSrFiEjsqP,5Er6EBRY5yxPBV2PTep9TTkyfL5Ccew6VrDoPZsmHgSF,,,,,,
93,4FMY1M5ShUpro6eRQ883ptYFyK8DGebT1jKMKFqm1KBe,5gr42Chp7RwCo8jfGrTZpKpQu9WQhnThDP3hub3sUWBn,,,,,,
94,4Ho8JR7Mjg1Gvp8ACDZ8wh5VXTkvMwxrBnnhnKNJ2YJD,AMrDYQ13AX88WCB7puwTVu6BEbg6rfFd2FYSNP8NhX6m,,,,,,
95,7YPu7ZeSTAJmk39NKw6RT7D19M33FfVUJzZicsYMUb39,7nChrpUnnhrbLshCeC48PcVXwrs4bT81ggkmCYbqyLBx,,,,,,
96,F78cnRDQfvqoR4BXMRvemK6KRBpi442UjpoYhXwgwi1V,5xQ35iwS5jHGbg73a1pfVGS5c3So9763d2maXbYdJvdt,,,,,,
97,7USKZ9GR3F1pykbQAPDNzAcJ2tyk9J6XoUXDdUFwGbGP,GCMZ4cU6mxoCHLVj4UPd3MopHo83egzQfrqqzThyFRfa,,,,,,
98,GGpUVQ935pRLnvfRPKdiejyTgcNNb4xFkdUJfukZak5z,EmeVhcdEk9ERgy2uytxhwLBxSb1khsFNkhwj6qrWktVz,,,,,,
99,Ct2CnNm61U7LtvC7kgbcSS4XLXqoP3an3iNjozVvVny6,CeXWdP24j2MEq3JUPwPBtrKkEdP1nrzJ6fBCrK17wdFg,,,,,,
100,7JnFg8fSvCQMSDGZ9mrzUY9CCYs52ovq3rXsasAnS9Hu,psko2JQsAiGDHTs2PxhMS95gYb6F76nfwq1ovZkToJk,,,,,,
101,CeFNmhDFsHDzh9reqccb6q4ERswphPoE4TJRUJ9BbyLL,GJjjp8ps5vhgh9792VMHjsptaBFREqsa7sNQgdmUqdvp,,,,,,
102,BYDZyXhUyMKvQnsnVLT8RqNYqUtf5SAFZGZx99E5dUmW,3LfgumhfN7fRDEPhEN8SfVWXVnmSj6wuWQ1qYxKv6Eup,,,,,,
103,GH4hbSf1yoRxtjEKa8JPAeZNFygoVkRYCu38F571PkEs,E4gzNCktD1Z2BrNmoXXJpo8r4oGgAyvRpf6FkZzgEw1R,,,,,,
104,Bg9MMj8Hxz3Mgx3TddKopqzUdAf3q4aFbtuRpFABXA2e,3TDJQrVAqbhpJ7uDmEBXhVjwsKd3X8mp3CGcRR1HaiGw,,,,,,
105,GbTWF6ZP5PwZcD4Ky2AaurWEeDKSEddxx4xheh2ZAS3q,DqUVAZ4XFNiRoPxEt8MSayujyGpfnMhkUuTJG2Pt12yE,,,,,,
106,HV4nv9wVk3BArVcbWVpKa8Fvy8jfVL3P6NzhNHz8duTn,fUYLe2xPUronHz5uiNgwGUCBReLNqzg4DvysWA4EqzA,,,,,,
107,CLLLf3C2ZJC4jtPakeAugVQYjSzu8nUUY9nDaTdEDWiG,7kqezCqsfZykyJbzHEtL5Ru2hE9pT6RkLXALqKGCgHhQ,,,,,,
108,6mbR3HfdmSK9deU7L64vDti4p9bVZkZgQsBCtPrD9BV,Ck946unSEhqFVgSURskkU3J1yd2TqWbk3nYuZRTzohLb,,,,,,
109,5PQMnqPsLpC1QVeBNerGHXY5QAgqpNH6LbfV6Rtr8cSD,EL6Bjmeh4XhweE2rLyfxFPTaUxn6tRuGjvzQnerZ9tsU,,,,,,
110,7LTx9zREJVfmuFZRJVkU5mtudtbEhwA4XMEM7Xh5ZD56,3rn3ongH68xXCXcURs7sEQRJdka13Uoocix1Q4df32ix,,,,,,
111,AiVnftGS6iwawQ8eZiCm5bkveSPrCi1XbtdQBaWKRt29,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,,,,,,
112,AkZ2oatSd15FQt9Ezo8xxGSYXZeCc1BsZaTSh2jpwEYX,5KXPQmLVYmxpXK8Sgk5c73PrrEequVWGt56M7uypaKiW,,,,,,
113,EdzgiPTukrfAePFqQx1Jt9DANH6dacRaTwRYDuMjEjPV,A1K9pFHMVquMCEkogmHLTfSitBbGzupcz26WFMr5wyts,,,,,,
114,HHw7QvKdY6K8tY7zAq3apXCw7fVU6xN9f69hGcBCC5DP,2Z43r9tuNwsEGfF7rWgheFoNNYLEd46oeUxAGtXYye6d,,,,,,
115,GVRno2PwbKvZZ49mmsW8hy4vTH2YpwUEhtbK2h9g8BJp,6T1VeYQw4WK7MKSREtsf8vt6QHqaWzqnQWZ4uJ1P5xRV,,,,,,
116,3jhXHPGEBByZGKUdHdUwgQsu4gL15MeMj5yVuczZ7Dse,Hf9DMgQicxXjxxTXp6wXNYhcFFk95CtshtdnpL9bDuzm,,,,,,
117,GK7cTdhfSpapJB8dFzEkV8c1UFkJPj281DwztnpKjxLx,3fB955q6xxxZcgnCyguLwkSa7egxgBoksPQVQ3U8HRHL,,,,,,
118,2E4H29RAPvBYqJEWdMxZBJLf5tXr2a6oxq3zCfSzYJow,4Gm1ndqsSFNAZAotHuXe7nsoZM74GffgRB6apvJNdNSm,,,,,,
119,Duarumo4Amf86Dkd2pFyJP73NimC9i4dBttxZC6rEiJE,CAeUB4VbyVdcNRTfj7PQShbkx7HgYsBz5JK1NcHfUYQa,0.0,0.0,643.2,7.2927890725508,15.68599036118675,88.19670959920248
120,CgxD9RqQ6Ncj1ojN5A8g2uuax6duz54TkLhoDA3rD3rq,46G9DYHmSgEn1trbRx4Szqfpd6em5akuVcsr6XsVzKCc,,,,,,
121,5H7EGgYnnWuFbU5eKXBnxCemrLYBUa3AnTvrZr63JdEj,8LztVXNy62cbP7QLXka6J4aEBjwkLwJSuVMDCKqPDoUv,,,,,,
122,3ZxwYkQi7Uy7fQzZf469USXmvBDNhet9nf1P6eVjEVWB,5sy98pwLGmxy1prp5Mk7en3Koh1hsamnEhySvXDrTX5H,,,,,,
123,4PQ8n6d3gipXykTfyiPNWbsMEL5yd7wibzpyZ9fSGTJs,GCfdMUyD7NunJDEwzQcTo7rWcpuMfsY4yrjHh7rSw6Lz,,,,,,
124,oU8FqTzBT1BJEsRj5HETd3s1MGsTQdZS6TybDJQGKBy,3HVCm2SrvPbH4yZxPgvRFznvfDS59pjBUScpnkhuu2U8,,,,,,
125,67jLJctGqvDeRPYjwFZ59MPyivqdjmCgUP1Riabj3bN2,EgUvpg2wMZ5HCRXmazx8pFkqHYNq4REhTUmqm7RDyxCo,,,,,,
126,5C9FwGLrPXPztVBSB3XRCifqB5PJdUo6Nqm6ZAWUSstm,CjN9PS4Frcr8k8u8w3jMhFJHLwBf6aaQZbSkotsXUKms,,,,,,
127,ByDaJGjrFHyAvRURHSvmYFbUhPNZrGohderT5k5yZiBH,Dygw1EcRs1kKw9uj9aoAQNqGb6Sxhum3uor6WBAjrHYK,,,,,,
128,8XrffyJ6WVjjy5n9iw1KZWiuEdapPPubFAHizKcuSeRG,3juf8QsmzNxTnSdQxMcBFG1f1WNx9ayoZk4oUYGNLhvt,,,,,,
129,2gb6Aa6sfRUwtqggTKPrNrbGbm1h7okLBSXkj51WTjNL,46W5ySUzTKvb2ptCPiZwg9G7cwEd1kWRNp3fUWpPiP6A,,,,,,
130,2tX6LGeNSyhrBRZKJDpHhWpMUrAxDTNFS7FgL33LHeMH,5d8b4vmXnccGPNDkDThhxZaDc6gCWgXnD72qnCG4EzRs,,,,,,
131,33vwHzpC2QFbNvRrEVJ6fp14JvTw2W3miS1kLqjF2B3x,FJcP9tWQSPedieoHw6g4mryZRGoPcYuxWjtSWnJXTunP,,,,,,
132,5zgmZGdfmtjFZhtz7m352ycreWVmQijHKbmTCZj2zEYk,4QWcUDQ8Yf9nuftGoUdfWzBg6RkmuKW6yMGpakkiEWtG,,,,,,
133,BmSMar7JspSxenJBouuyVnzuGmJsk9tdK4KbmGTnKvX,9GMdeYih2v1R796Wg73LX9KtHqbRGtgy2x658Yz6o7tP,,,,,,
134,3qQTK7orYoB7ZQLNEbZbywe2Bfhyhj6MKHgN8AamTGDn,5MCSgAawR9AJryrsFYUsF19mYRH6mwrsbckBbP5uiBAu,,,,,,
135,D6Kb3okHvJb1eE9hE77oyYzuakxHSPYbFWQwNfdv5XHZ,FmFDxbc7HpFwnYzrFUTapmupSQPtnEiM2bUeYnEbmYMP,,,,,,
136,Gk8BVo53foZz1tMdLf85ZKpAPeLFZbCqwM6KYhmN6WNc,EneQUyUwfKFNwfdgNRdZBdX2frHixmVDK2GxDRU78QB,0.0,7.0,50.0,1.8061430537544,2.76535547157573,27.68330000000045
137,EaMmphDzDUGbBSuSLkHELdWg8BvxvdTPRp8fgMVPwR9o,AaKC1BSnvsX4yDaCR594aH21Gzs6z1gnYxSs539XvHXf,,,,,,
138,9DEnkabXdf3CYaU4AzDM5KXRUcjTkqok3SVAk9bxgkGL,2xDfQ4ZwcBgxN88fqCHkvQJynu1YcihRAnKxHqD3baQ9,,,,,,
139,6cfZ2pYJi8ZnaRd9L52AbksMmwo1nXVu5WnK4PGUc67V,4brtvHuE5VaFYmDhmZe2S2PHHHwKo7qAkV1uHLrQGyqT,,,,,,
