,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
34,EyXvMAaQvhEPFYVNBPxAuj4KRqd5ej4YGReQ6F4oyhGS,3B1NqQafQ5AFnnnbMNv8Y6BR8UxiighWjE5R2ufBXZ8n,,,,,,
35,2QQZZPf8SEQk9Rk9jSvPfU7ywMDPd7mE281GV9HVewqp,Fi7nWtyfrfck8wyLr7MGxm8aUwJF8BM8yWKhoYr7fVYt,,,,,,
36,7QnLQasB2wVz15LA5G4wxLpJdGyTKZaXTSVDHyKVhw21,8GEJayS3eT162NCYc1e69x99hj1pKbb8ih9ZfpkymChG,,,,,,
37,FSeHqYNof79JYrRb7ZkJWEb4TfS5wx7HTdvT1kLCexHM,FZhvN1RjLoBK9EpCeyEobYsvdHirtbTXV82c9EV9nn2u,,,,,,
38,4ogfmpAkPP9Doi39Ti9uRViMy2ZgAev9STrXAV1x4tsu,4KQR63Ti8CmSiysWoDqTkXyGb2SSzkCELrV31koEfszz,,,,,,
39,BsJ8JmiegNhvc9QSJz7RQL6JSRt2x6S2ENwEKrPG2pPM,BvRx1Ym4qxGzeBD45YanHZuCimj22M5VzsqDNZQ5gKmi,,,,,,
40,4eyLJvaZAkEgffhg2kFep8SxYvLZiZ8AtX32XudXRhTm,2Ap88ZC7uE9iS9pqHowbB6Be9DL5hNuvzqoqCHNrgTeu,,,,,,
41,4eYvXQ1cpkwFmekoGydcUwmDTC9qKL66PKn7qPwzDRVA,CW4cjyv5eKJPN78s4NG5JWCqj4gL1QQj7FA9CwL8Qa1v,,,,,,
42,GEAiFZAhBe1DnjXCDttq1oqVAUZ2uwRx7E5bhwRZtGJX,BWJeoypk8ctbsFZ5jqc5ajV9qutjCknk4hRxEQobHwVi,0.0,2.0,6.12,0.0016105066921,332.06788174386355,3800.0463022105814
43,6kzGHmif53Lfa1j2AVH4GLS4BCAAobuZ9wzAqL2kKA2U,BqJvGVvnQu1CWxgt5Zsn76zcnDe2qGwU7sTHsU7CmMRb,0.0,1.0,3364.38,-0.0728345470366,3105.410646581752,46192.09066144627
44,FyAha26K9TG5RLvG4iJUNZH6iF5qMzYNghui11Eqe4iH,E9gTcqPYkvN2bW6znLQn8UuoVu1cKrUAzCLjM3UU5j8Z,,,,,,
45,BuRFumNqFeZEeQkah2ks3XArYQXyUrVAN1QXbHrREuzR,3jF95PdMs5SaivG7PZENxKEK7RDqCDgbgNp37wKh8why,,,,,,
46,J65jeyKPAAA7Hg45EjhbGwfK9WSAjHx6KVaFngXRhEhm,C8dsokrvJAezA2QKd6cUfCHE7cu7c3d5m5vWkxrhNFiG,,,,,,
47,jynkSZoqursDwp1rnu5LDk9tUFMjyUGfW85EeCoS8ZH,6jYq2MTWMihtwBcbqgbsdwCWiPAGUXEDCiyrcR9PEuzH,,,,,,
48,ELtixcYSw4spXVSksSnZP74zYmQUhbqsAU9gHsRaYrxx,8DSVfF7wscoFbhCgqR2kya9MZcBeaNJKVrWy2bFZbBwD,,,,,,
49,CJNbMdZzbCMuHDyQPM6JeVxL4SUdU5rakPDSxaGFupcY,CEw3d6NHdKf4EMkVVvEe9bDa5KzV2QagRBZKmphAHQmq,,,,,,
50,5uUWcLBNUvGza1UiyQ9FcMSM3usM7gM9T7zo9FqiufzL,Aw5nbQWRTZjqkeRU8ZNTn94Ky1f4cqbkuYUpNaKev2aH,,,,,,
51,9EPtBq7XxREdmfzErrZrtPt2YdypnDSQmGnPrVHng2rk,2pDfyrcRnPJcqyfiqEzqh7U4n7a6nqpw5mX7ASq4mC5w,,,,,,
52,BmWY7veLZh94MTDjwanoHxnEqbFXCtyJxZTPEFtawGjo,Fe1fLvGEdegywoRsXh2J78TNk3GP77H6dLEmv6sfDbnM,,,,,,
53,J7MMaGGKhMzGz9WFLrHhZw6PAGqEQ56ZASkpvvcsbzcj,65iSS3yLDVeoP4ttvChzUcMvnNqo5q4Rqjtprb5fzKJi,,,,,,
54,BN2gh2L3CPgnLhZgFNkmAW3AXQa1F3B6awnUHkgxAxT,34NdtgW6xPGmxJZFBwFF4So5ZYhmEVYVZrNpGnZESJBZ,,,,,,
55,25jJrZiXTnk5s634AmWvDiD8BCu75B22ZrxFG8u2xLGo,D3iKn2jRqSwKDUuxj2pd4MUR9acSYawPAP82bYXbFk1z,,,,,,
56,r2ogyHX8DqT4RiHgkgn11yCNXExdekLCGqRTBiJHzoN,DEFgr1noewANyWNbwm6m268sfv8wnqevQyzxGYXfqDqx,,,,,,
57,Br1BgKmt1e2TB735RWgwyQgGAdwn9zMLq5JEattxzrNt,8WX4nqEdm3snZ64nwym7gqgynT7SU9T2i9318xBxvt9v,,,,,,
58,F6WhBjBdUFngXtSo2de9bVwWfVzTkmPDTSbCPCdm6xzE,GPk4gzzas2Kuizhmw4z8AR6w1tqqztjm9j993hhVVK4w,0.0,0.0,2.6,0.0246271258067,13.49901717885557,105.57464238448199
59,3qWsZSd6NuXcEaaLLCdmkGhXGHWfd9jXrXQ3dCZKNwCm,HHNT9rpSVK46XBqx2mFoSfZFpPq3mEdXuRANncQAzUoH,,,,,,
60,GQUXxMqMpm6EDdabceabBGv1uZqpna3vDycGDfZjf5Hn,6gbdi83T9RpGR29JvhTy237aNMKWL2XH6LguUAdXerQv,0.0,0.0,0.01,3.01510883e-05,-2.81031597300391,331.6629867718573
61,B7GBzCWtWWSGfWd5hFkHW4PTG6ABF2XWmt4YEfQgVTPK,2iRufG8kpqxHkcjJEM8oRyf8x66egNwu1QfppMHYj7Fa,,,,,,
62,FSBSbuczt7KviswsAWcZpit3gR3DTJkGWSSE7SHi4E1p,2nU3bCj6JTvTESWFhPQvuTs5NmqEQe9RWgHFw6gRjsmG,,,,,,
63,GMyvmUmyL9XwkBBh6jtTkPoVeGLPtu4QDM9khpL6PBj6,J1NJy9F4vq2grUcNd3MQBvTNp6F66j173sck7pA8zyUF,,,,,,
64,CbYEh3zaFVbs3hHFhHtokv4x27zv1kmSNhpQQfdWx39J,HGtYnbbsrtTbmzU7pMWUfvei1rd4iVPS8J2rogKLAAEC,,,,,,
65,B5nhKUvNFxNQrgng4PBUN2bjhmZtV2nW3ppnBwkqPda1,3mMtJFsUsneNQceYSitCA4xmU8hw5eaa3pzuaTDpiUm6,,,,,,
66,GoMv8agzSAnx52Bv65wUBch67BXR3Sb2kkUubYfgtKEv,BHKRKwDTuz7gDav33v6RdGtGj8NhvF6aXzmriJTZrewA,,,,,,
67,A4dXhwdJyfjQt9RDtNNDefo7jr2NCyxprRUCFBxtp1fM,8nWuC8DiUNksM1QRNopC3DkqdkAg6bXAev9hKhBqbUko,,,,,,
68,6xoqJjKCW1DQW4iTh2jii1BGJmXckkzcGagGL9d8yaK3,3XYRRMHTVRCxS4WqHVwqtnqHesTRJKWymiB2FTYS3J1z,,,,,,
69,7ugJnqyMWfiiEEp8VhnzKDTbshFtSEnVYtkSt9SuFVN6,Cwjsvcvg6BK5sfWUQBvDdHK1jw3ymmVQSRvo39h5FM7,0.0,0.0,155.0,1.6801071132693,14.28761202097552,92.25602271178258
70,8DDYQMy1bFDLS9EGuE3vH5PUQufQrJ54AB7ipzApqrR5,2AMGNJiYbZ2zfbaVtogrA83t7HCEaVEFDRrpSBGk9a5w,,,,,,
71,B9xxbELw2itqWY7E8koaCE3puDjmQy6XEfFAbPHJ8wWB,8qhZP5BuMvVjSn1jAfX4RhvxsQKNkQdme1oX3vAX65vM,,,,,,
72,Dcg9EBRvWFRF9N168FS71Zucun3oBdyD14FJk3upMBe1,J1ax3GcnmUu6s2BUWcg9xaf5edgDF8s4mX4M5wq4iPTP,,,,,,
73,7ckPvNA9ynpySKKcmFTzFQLu4ZoCepR1dqM7xVX618Tm,H1RQ4nCoQ8QuWMX26W59Xpeei52LifRbRN4PshNr95sg,,,,,,
74,AinKsLwbGSP11Cv2gzbnLpmqVz5Npr5wNWKxpkJDjLJF,CzRkaEsRGoUbdPqmkbGcR9CFkKkfd4X6wFeQYG3cHmJq,,,,,,
75,7YKHkGmJhzswPCzNGPkbqpnWcaX61eooV4Wcga7BDcwa,7QsacjnZYonbod9ZRXPFZApTozSXiJwDLwg7m2iwY5wU,,,,,,
76,AgU6P5XMDmek94mSDHAprg7jiu2uSMAHEfKK4CpcwStA,9HqfF71xabZggzVZXY6pGACz4mBVuMgwbi65qCaA6KCP,,,,,,
77,A7f1Th9poc1jcdBUdcBRRJCiZUn6XiMFHRr23h5oEt6E,3vg9oPvH4wsCBKW6sFhQ3gz6SJeacx8oyZGAe29dQQxR,,,,,,
78,Fya32LkUS7a1peTn8DkTTv6pRrH7mzum7u89GiiPbDZY,FA7K2sk13oMeW1SAa4Z13dt37LjvqQbXWf5Lia64R3pv,,,,,,
79,C8je49uHeRkFvjF6qPZ9nM6eKnJzLCeToqWgiUYBAvUj,9hp24unYT5bVbUsGzYDj3SuTw7UCf2FUSiswQ9zKx6Lq,,,,,,
80,Crx8rkDbzSPTPsP6mcPBFJx5PewRQWWwoSpGkVKXnJ4d,F8VMNGZSfWNqkNbTK1kyytUf1wpJto3ceCsWhg2iSRr7,,,,,,
81,FB6NJBYAF7ez6jr7mce92nSXVih2HWshtgg3EQj6Qi8s,9K29tDZyrbP5CZpCZjnrQbkmcZQ4X3Vz8yGy99Vfecc1,,,,,,
82,8y9oAbtHbzt3K1oNGdK3yrkbD1XYbFEH8Cd5ECjD43Py,Bxoz6dbN8fKPwjXsUrQgwphcvuNvEtBQVHXhuk7qir7u,,,,,,
83,FJj4Nm4XHKD7aPxY2Zu9Qkgof3Q1MXBGPwRafSQZYzz5,3HL3otnAm7jo19XgzjcFqrGyzets4xxMJP5NGM1vvdJe,,,,,,
84,12pDmbbUTApGUPhDxJGvjzVevWqjCxWTA5dUWBmadbS,3zayagevXegY9UjoCvLkFQjDKduNWJ4dfXdETYPrgnvV,,,,,,
85,BgjiPTC5EserYJPq8mahRV1iivh8YEJQXKX48qLSf5Lh,8P4KFV69MYuJr81K9tJc4YkbGtNu1wT5Bk2S7ZpCF83R,,,,,,
86,U7LRrDeCP2tyUgtbUQyFrL5sjD2ZLwUWsV7N1R1PLaJ,322asmuW9XDbdhu8eF35fHoyVve6NvLC1wessXo7S85t,,,,,,
87,FYZ8gcAYUGUZavHnt6cq8dm9w4dDGpwyDAiMbSKRDYwA,4bqYCxXYGZAmQSKo2qweHQm265agBSe8oUUn22mdiLUT,,,,,,
88,G6m8DLphCAKwKXmMz13bZ2YCn8wbSB8fxXRDHeCrcr8E,CsviudPWJJqVsqcMiL6rPqAMRtaCNrX9TJv9KFSVKxPw,,,,,,
89,EnUpjBRETMpFh1YdRzVMExGam1nWmJdkgCfEB8AmWyVW,3Ts5Eww44r4EwsqK5DcTa7XBhBzQ4Sx8xqHWrnfsVpw9,,,,,,
90,2FkYGYyTzbTFjJBiggre23H7TvqHjzBTdyrzQ5VNGqht,FL1C5wMXApaNzez9LFMAiFYVFiLSRQxgZ3GfPrscdvRB,,,,,,
91,GjXPmFEkDhJ7it9LVxVSeGSS3ETTi1zaDKyLDg5SZKBP,JD7PcmJRZVC4GuTbSkf3Qziy1DqV5io6AUAMcg1MUYBD,0.0,0.0,150.65,0.9199710432162,1.34277910614117,163.75515415499456
92,EueNjv7a5dzS5n1nspAWj9tyg386B5iLREXwnP1ZkxVW,FzyKfJaX8Hh9G6zbFMVpNVVVE2Ddz5frKRJ7UsR4R5dw,0.0,0.0,20.67,0.0999999967299,-2.68630536622063,206.70000675929694
93,C4mSWj4Faa7YY96LGegdYeoHba5qzsoUyyvVzWcKTEwi,CQ8ZY9WJNMjnvpWATrFY6yEnngoSdTZMm6EQCTgtEasm,,,,,,
94,DY2YJVvRtxT21hJYZkZvEQ4cFMQciWq29oxJJqYiDMZr,6v9nmBBwgwpVEJuhGAwbqwmRP9FJxyWXDTAGPPFUKpAU,,,,,,
95,9aarBjumL47seBpVThbTGTc2gCedmzMDonKeWZVjiEuQ,n6433B5pTyrxpYKd4DnHcira7fFPiJHcBvDQL7Jr1iv,,,,,,
96,9teuN8TmC2fSDuegMooFqU9JxxYLAGhFbtYG2icWyX9q,8SbQtu5VWSSCh4rSqMhpNtcG2L8BmWQJgRRg6HcX8Ug6,,,,,,
97,DZgsgqvMNLTXkBxySZC7Monak2JGsXRMJT4hBQzpf6Xm,6RuQVU9nu2Ecp177M9ggWczLACvQ8PfT31RTcmfwe9Hq,,,,,,
98,2UCFhiEzYUbobNC56ffxFnx7MFVTtY1ABtfBqZgjN2Gg,9xYKpeaw3zRCtq29pioMFBTSDKKr39juHgaosmX9NGi1,,,,,,
99,8PXwx8iQBhU8SU5ZTT61rTjJA2N1GgLcbSCkKPqb9GgE,39S8277wrA1WkgT83kePKuabAjzRSwzPAj3KiWvsHv3D,0.0,2.0,4.95,0.0016352464213,481.34013568529474,3027.066707209066
100,8PXwx8iQBhU8SU5ZTT61rTjJA2N1GgLcbSCkKPqb9GgE,39S8277wrA1WkgT83kePKuabAjzRSwzPAj3KiWvsHv3D,1.0,1.0,6.32,0.000145622621,10001.938015569927,43399.85063172294
101,8PXwx8iQBhU8SU5ZTT61rTjJA2N1GgLcbSCkKPqb9GgE,39S8277wrA1WkgT83kePKuabAjzRSwzPAj3KiWvsHv3D,2.0,0.0,17.4,0.1710306712502,14.74648158570013,101.73613816053857
102,9bc4fUcYRJfP5WGW7xeN5Tr2w3udq1SQ4e9u858SWNar,gcDzxxz2u8YAzrv97AS6NWPeot9gsD5cmxJ1Cc1UEUR,,,,,,
103,EwuxCgs6DtxbesrqEHBLg4Z2ZCJqeVoJM5oCNLsdQ73g,FTfS9e8Q6m2xHJ7o9pEQM1gRHxGjw6xUVNK5x1pBijUo,,,,,,
104,2MQHZuJwYbNswQz3BhfXLgHuouB7ceG89vFrB8Pei9XM,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,,,,,,
105,Dx3L8L5nUm7HGsE9FnGRHoBuhDDcMrDTEpiS4VXQUPfv,Hj8YfJxPW1qeqhWXVdWwWsCA9SJw6LiZzMbqxynqC9eS,0.0,1.0,579.49,-0.0114563097613,1231.4874235120171,50582.60574950119
106,Dx3L8L5nUm7HGsE9FnGRHoBuhDDcMrDTEpiS4VXQUPfv,Hj8YfJxPW1qeqhWXVdWwWsCA9SJw6LiZzMbqxynqC9eS,1.0,2.0,276.93,0.0628727358052,38.45043459182059,4404.611895019462
107,5MtEGj5K29q4o3yKeRc4vcke35axWtGwXcKp8bvuQtpW,2MfdmrYcwgrNeuYbnNGZdPdyyAqiWjLbC9qPhRmGpJyV,,,,,,
108,3bXUUhQviguNrQA8WAGuSgLJTXnFjaqZPcvCJkYJHzmP,3sLW11uk6FjuFddSAgdtZhz39zg6J21MSF2RL1PJxGcj,,,,,,
109,8ZUaEj69WAQtLG16LT5xZeH9FV61THUyD7RRr9cM9euh,2hJSLj9mtebdBhDcf4g7kEbe5xaNTd9jgESDZ7FhkPmY,,,,,,
110,4qKNk7BecnFdAxHG4dtX4NJv5xcxfXY4oippLWQ8SRwT,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,,,,,,
111,AkBmmLRFopkZo1BU6rqSrZZPC7BkC1CV7WQKZZ1krgD8,DY74NUHgHPdiVgZmS6gKGLvM96wp5phDQCJrnzrvFpwj,,,,,,
112,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,,,,,,
113,3bzF88k7u89AwMwJPf9RDazSxTm91hKT858Wkium9Ceu,G9arJuyBds495cVks7q6oNgrjVmyfTZfKK2M69LYsZEV,,,,,,
114,5HvDf4gUDNM4jShUahpPDetwoP4uNUPdu1QoSJKEH1z4,RDQJ8KUa2567bvChjTbHDB28mpxejC6fZBvmGuigTPL,,,,,,
115,Auzu8curieZbSSxp9fgwyi8FcCVXiCXyxNaXJRcmUY76,6upbJS4611WYEd9WtWnF2MmfRedVxXVNAjYacPiUKh9f,,,,,,
116,emWJfAk6v12KcSLQDYwtPS9axDw83uFVTM3RUVx3MEG,CbJME4pRbAmN9NLPwMuEzvxCRNm85EKYnuB3Bs6cuPoU,,,,,,
117,6o7RDSTj3o7YtTfQhcfGWRMZJqqwqKvyrbQEhEFrdudh,HhT2C2RRv11Pn9vT9TWkEF7QotncWB6RJbFhKyY3Ps6y,,,,,,
118,5otuakG1XHtDJJqEsho4SWE4mVAPiXuyuH9UdGaPeoxL,prBESQq4PVxt3LNTdYKSceHA6GB4Cg8b2dsZaUj7bVw,,,,,,
119,DYYhdA6LaKnRhRP7ut5u9xvoecDSY2TSYnfc2oJjz2MZ,9gPrKNWv1QtsESCPUw943xgbjkekLYzfQnByM3hDRw8v,,,,,,
120,5iDkjyWhSqpP8sh2EJbrmPHhmD4i6SKU3nptYNqJ3Lae,8oT1B3Mpi2zBs7PzWSXAWYKAbXdyXpZ1F3PkXna5BK9s,,,,,,
121,Dkhd4BihGdhZb6hTnPrmwvxQyarrMDTfMzEwkxZBXkBS,HVi4s1GxPYyo4wpzgJf2YbUUp7XdL1qAfsNp37yEQzfK,,,,,,
122,eBM2XkdMV8v3gWr2h4aFeFMpySfLimAbqPoDe8gmqb8,34vq1jRNxXcYGAoBdUFJRZMycVbZW18GiGqX3NTxujUk,,,,,,
123,2rwC8bmYjDxMM58LvLSYr1UpxsnTnqZXoyQa8qsBogst,3oG1F9Ea32KTbfJcBQRMwn6fftcyARJNnibBZz84UrBi,,,,,,
124,657VnUeVnqsZBeeVVAh6o7aPvWcY125GJHk3d8x5oTRr,HcSMJaTxdHWP9NkgATk4iRbecJ68t79cTGDjETEYx9bu,,,,,,
125,EBruibWjGm8o4cb1L6N4ygjLqG8PSPnRor4Q8KiJATzi,9SFSrNvCt3CrFrRpgrPVob9tSGBidBRqUXJLK7b1SzBh,0.0,3.0,131.55,-2.6702653040562,-0.86727429369581,49.26476773681337
126,Zht7dYufabVFc9hescA2R1GMG6VEMDxZPU4BAeUysNk,AHxhVxs8H8JCyRcwBnA22ZZtbKoB4U8KgvdC8c6bYqbY,,,,,,
127,5475QF7WGx1tjU8bX6bohv9CuqUcxJXr3Yn8YMHtnwT1,HGsn4hXTogEfpggVzWEs9GRt8JrqT3ZDepW92QnL2aPB,0.0,6.0,9.0,5.6392319388983,0.10182762584844,1.5959620206290488
128,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,0.0,0.0,332.48,3.0257341094828,14.97512779615413,109.88407704364745
129,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,1.0,2.0,40.0,0.0132358042263,487.020125870982,3022.1057456046847
130,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,2.0,4.0,10.0,0.1110841587408,2.11203776524975,90.02183671691353
131,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,3.0,10.0,20.0,19.3376780756971,0.01335482513705,1.0342503335566064
132,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,4.0,3.0,20.0,0.3495954501611,-1.31632767270464,57.2089825276148
133,9891oeFhQ41oXLmWAEkZD2twRhr6Kg211BZBcaY7fVEo,AomHzbZN7WTCd2nuhXcuBNxFYdhsf2Jw9iQH8pSD4A3R,,,,,,
134,2E4H29RAPvBYqJEWdMxZBJLf5tXr2a6oxq3zCfSzYJow,4Gm1ndqsSFNAZAotHuXe7nsoZM74GffgRB6apvJNdNSm,,,,,,
135,3Fp9tJV8kX5Nd3ygMsba1nsZKTQBfCCvfC1etkQFosRH,2LMeAEcv8NAwTwafxeUAVodJouTKN23doSn41KD6fHem,,,,,,
136,Bx7zwDrkKRHQp6MPVX6bYrJirn8gZiZy2sHtHXzbWbYn,4BVU3MHHjxeqDpWPQp5K6kQ79zr7A7aHcZChMaRuCmSZ,,,,,,
137,ALF59ck5VQZiGQpAjJqDPt77gHizNLixJ75FUPsUuA21,fa4BRXEGZtkEPRmWbZGdcFFeTYYJ5E7KpJTKKUnEa3K,,,,,,
138,3pb5FYw6TEsYLEiC1UBDjcGX1YdCqdma8oToU8RnTKUA,JDVngagiNrRFwAHqmu75vJcaqieQA5J2eVVYd737nSvL,,,,,,
139,4bmEkCiwYjDRBThhAXRsDx3EgwZj5kZ2cTK23ZQpKwBP,9uwqnJunGUaSu3Rzvn5BtLP3WLEGCHWqK78KC74h5g2z,,,,,,
