,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
15,5Q1atmEBs2AqaDZsiZFG5stHzj1fE6ZvypgfkEc9LYqE,4kbcrzH6o2LvLUCNphyL52i8uGzVD8wcUNEqoQ14z3VG,0.0,0.0,786.19,3.9998256899602,-0.64455560392909,196.55606542389674
16,7LTx9zREJVfmuFZRJVkU5mtudtbEhwA4XMEM7Xh5ZD56,3rn3ongH68xXCXcURs7sEQRJdka13Uoocix1Q4df32ix,,,,,,
17,D84qRZSwsfURTQFWXV5cGdBHQyrQa3T5ULmHZ3N22J8N,GzNALiTvxZxR3aTDD4UJP1QdVA5CrqQtKL8yxXcBfuz3,0.0,0.0,1.9,0.0082717929494,-2.72720167769142,229.69627160914584
18,D84qRZSwsfURTQFWXV5cGdBHQyrQa3T5ULmHZ3N22J8N,GzNALiTvxZxR3aTDD4UJP1QdVA5CrqQtKL8yxXcBfuz3,1.0,1.0,5.0,8.79780318e-05,343.37359969055404,56832.3693733735
19,8DECfHE4mxBMS91pFAj1EFB1kzxUQfnVMmuqM9htD4BH,73roBsAAbQKLPH23wWwxQo4BvfK7qUVALQcB5HEci7Rg,,,,,,
20,DUvFKDgT2UAT8CcUnDQYda6EvmzaY8qqomWs8dZ3P3ro,34MnJPNggni4QqZfjB5DzsHhDrDb3ELW2F7smgYnC9A6,,,,,,
21,CkrLm61sRJfmEE1KBvZVDCVnMjHBZr3oUmbDKVYVjzZ6,GhpuSfgkEza8tcrFxY6WeuDugaZGfEsEidpqJQcx4HwY,,,,,,
22,ATtcAQJRtavFRy8GXNJmhETRdVP7SfFqPi1HgfG8R768,FUYx5fWFR5jn3nQP22Xx32jY8Ret2DMn1JztCo5DnWmP,,,,,,
23,A24Ue98xhTbjpNaKECis7QknjNHYrZv1KfesLAF7UF7p,Ah32U6j4NpyxtQnRR1tQj3csaJBgGQD58FrzZg4uBDsK,,,,,,
24,DRowvsp2bAoZwLtsC4nd5hhz88Y4pCdkshVpQtNsHrCM,9gQAPPs1eGGK3KSYRCRYQHC9FfM1Tb3qPMHNH3bsVHH,,,,,,
25,2Va5k3pVPrEAtcVTz37hKGyrS9uszw79ngrJVxkfo6w7,E4VbQS7DPAs2DEZQhJ3zmHyXQPC5juU7XqLmSabjiPxy,,,,,,
26,BpzR5fptubn2BHB6VuL95szqxgphJkZNSxAey1UJrULo,AQN3pK1wZ4ak5FstN515sSreUptazGokSfvgofmPoiQz,,,,,,
27,3G1BbNQP65Jmc21p6CSqXHbH9NEYtEbYWDNSCfgYfVAk,foxYKJ4UYG9HdxV6cXN2nBHBwFkebmmNtpNPz4A5Cic,0.0,0.0,9.97,0.0497074095868,-1.00302884498343,200.57371894606985
28,5YBkVhJnxXqACv9TknG5myHnFc8EzmoSTzsLLRVKK69f,B6G5FB3CJYc6TBctZ4UYoH41qMBY6Uv6cxWSMxC98j8r,,,,,,
29,Gr2b5YMZmavLbV1UGDEMGY9jpf4qZQLQiiuvoxHw6Pc5,27XMFkN4QzVuJC1dfEa5VvUF5VfWV2W2tVSWdwjZUjvm,,,,,,
30,JBct1cZ9a959UKwABBEefwxZnGTAAGLzyUdXrXqGGCZd,BCGTaPQxGEMjD7xUxwfwmVVYJ9CEGH33yJRi3QjwyiLE,0.0,0.0,121.98,0.5221761633486,-3.272922949683,233.59932636099148
31,7tqHvmkGG6T5EobaTL8KDKi6JFEsduxtomWKJF2sKabY,5u43UPNLGQvQgnC9XdLhJZgLbmB52eiZkUeEWXU7Wqzu,,,,,,
32,Eu95NPnFP2NT6ZEEimaFFfBhbsmkiCbZZtHcgjWDHAZs,FgwVhm86H4MzGt2hHcsJAcjvpKXFBS2LuzUN197W7G3H,0.0,2.0,1001.59,0.2282106098743,29.64617775167481,4388.884463135534
33,Eu95NPnFP2NT6ZEEimaFFfBhbsmkiCbZZtHcgjWDHAZs,FgwVhm86H4MzGt2hHcsJAcjvpKXFBS2LuzUN197W7G3H,1.0,1.0,1002.88,-0.0195567547998,1126.556016732273,51280.49158801419
34,B3F7uU1tKSPvvesrRXkxpqRbuo9xoGz3djDZ3W68rR7q,eT7PPM4Fme4ik1ZGDth25JQY66JeqCNKom6mLX5YT3x,,,,,,
35,E2G1vDoFC6GkYgyQbhZ4pak8WzCWbKD1knWDKhihCsqv,DksTW1L7KzmKahmm6naxifTjLi9BZXVjv1LR3LNRxtEs,,,,,,
36,GRUbLAUm85okF9JPQmDmvPDaVxWZLacMXYrRCyvHUK9B,Fd2FJr58eHBYPuCuwgyH4DtPHd1MDRjyrmiFvJajd714,0.0,0.0,10.32,0.0442293677625,-3.15182620379553,233.32913225022048
37,AtgSyDK1HVA1b53sn96UJ826D3C4gq1f7GTwTtLP2U4o,GZSKSk2nUHFVubBVfgmjPac51oiqjayXaGcrBufgayny,,,,,,
38,3FsAxYtvGFRgGsPncHvXYczL843DGFaPA8Eb29GsQgre,9AuBxMJaEhw9XrtNhUdt8Aevq9gjdtzKuZdcRyn2AhWm,,,,,,
39,8N8hqxxJkx5cS6duh98a9Q8LRS7bmeAdwsjUBbzBLXuR,711oH5kpuWjXXqxF3UPWEKmy8r5P6XqZiGPARkWSKsZM,,,,,,
40,CRCpLcS8LNKX22co94spJBXEes9Fnh5rYBvbVEte4JXA,73PpLzJmAimmqtjGpRcYHua8t6wx3gYiiXFvQxnSDMJV,0.0,0.0,130.35,0.6025148169276,0.97780432432875,216.34322731628896
41,G8wkGHRHMtT3mvXBkH3zgsKNs8wbpdiPUS17y4cozhkZ,64Diz8zzEv1jDWnBQPTHPpXwaWf7vjM19RyJmkPy1viQ,0.0,2.0,394.07,0.0996190021558,126.09586849309076,3955.7714037698433
42,42wDHagxr5Nno3mUx6kyYGDjwR98aedRbh3ByB468agB,3g1debT8Z2efQPuMNSDPUNZzDqarBG2acErsZ4HP7QGA,0.0,0.0,0.32,0.0017891574989,1.23517233891622,178.85513164533623
43,2CcqTJam15ueH4jXtontJJCCMqDmmUAgZm3obMui6Ddk,BELDrEMUXcVw7jsYXsQjS3pcGjxA2ygMJJ4RrLNj1H3g,0.0,3.0,1315.97,17.9991403720842,2.04419775373703,73.11293610671575
44,HdY8wX9a1nDbkCWxRGhyshBJKYk223UeeDynwyFb3sJt,4AThx1F166YR56YfbqcbHuyHGPLTAWksjRBqjx4u1rJ8,,,,,,
45,4woNSj1bxDAKi5DYQFarxzv6JiDYYLKXirmgs6mDW6a7,9d9xN1r4pjikDUHBjqfw8hwYthu3YRZtyp5j5i1soRtD,,,,,,
46,E1Nc6fTaZ7EFFJqVDnEfV3odtasBRhEzbtg4JDFDzJ3k,8uoS53t92hUWWx6mZHGhpKs3dkYJYyiRufnp4H1anBJH,0.0,4.0,219.98,2.5860772246153,-0.10074342696667,85.06319838639922
47,5U1JTVbgn3zSLXubtP1fM268uzXaRJ6vQnNfVz1NRXEx,DWFyrMvneJ9J6XyThJDgPxDmtvgWQTsWkSxiYzm4tKEc,,,,,,
48,AMqLEmYQZRhhE7dRQQ21QYfBbthnAVQvmPh9PNbyavta,E3uCNxXMRHD2ayCY48Kafwy55443r3p1EijT92ug26yd,0.0,0.0,10.0,-0.05671253552,-5.09689678737713,176.32785958711796
49,HLLYwEXzhrfzbLme83n4TLUfGyhySTSjEMS7xUW3fg1G,Afki425byYCDDdB29HVWQTYNXhjTTE1oifVjuGHPDaAG,,,,,,
50,E64m6hYocPJnKHTn8RXZLbSVwknDn7ZgbDwwZn5M2RNp,6tPpDRKdx2ArGgM46EP2CH54F4AyMqhgMQx4mHi98GUq,,,,,,
51,5eG6U5x63YYMpE7iwwu1TPcZapvQMyKczvtnFfST1BH3,2MbNCikBC3fdwqJKfMK1FjPg7wT3xWMXmN88XuikJ8r9,0.0,0.0,0.0,1.39388381e-05,1.23517233891622,0.0
52,5eG6U5x63YYMpE7iwwu1TPcZapvQMyKczvtnFfST1BH3,2MbNCikBC3fdwqJKfMK1FjPg7wT3xWMXmN88XuikJ8r9,1.0,2.0,0.0,-5.792489e-07,106.81020909728676,0.0
53,5eG6U5x63YYMpE7iwwu1TPcZapvQMyKczvtnFfST1BH3,2MbNCikBC3fdwqJKfMK1FjPg7wT3xWMXmN88XuikJ8r9,2.0,3.0,0.0,3.88534235e-05,2.26420257848696,0.0
54,5eG6U5x63YYMpE7iwwu1TPcZapvQMyKczvtnFfST1BH3,2MbNCikBC3fdwqJKfMK1FjPg7wT3xWMXmN88XuikJ8r9,3.0,4.0,0.02,-0.0002351244572,-0.19136441935837,85.0613340618485
55,5eG6U5x63YYMpE7iwwu1TPcZapvQMyKczvtnFfST1BH3,2MbNCikBC3fdwqJKfMK1FjPg7wT3xWMXmN88XuikJ8r9,4.0,5.0,0.0,4.1827319e-06,-1.91879208530402,0.0
56,33EnyKjhrKyNP5PpTjVAStKiGXKByioxtDd3WVQjVWkU,8W1Yja8xmAgFgZyCm53vPnZDTigHHdgABRsQRX5ycsHZ,,,,,,
57,4y8KEzuWxNiq9yoNZb8yKJ4RySPubB7JxHbRxvxR255G,EQmTXrm9er5Ttk27cCDxm1z3Kpvi7nYi2LLL9YkcMWSr,0.0,0.0,0.01,4.4009469e-05,1.33989736282455,227.22382767217664
58,4y8KEzuWxNiq9yoNZb8yKJ4RySPubB7JxHbRxvxR255G,EQmTXrm9er5Ttk27cCDxm1z3Kpvi7nYi2LLL9YkcMWSr,1.0,1.0,14.29,0.0003080879524,3463.37197303259,46382.85881898704
59,4y8KEzuWxNiq9yoNZb8yKJ4RySPubB7JxHbRxvxR255G,EQmTXrm9er5Ttk27cCDxm1z3Kpvi7nYi2LLL9YkcMWSr,2.0,2.0,13.77,-0.0035980038613,117.36745304717,3827.1220740226613
60,4y8KEzuWxNiq9yoNZb8yKJ4RySPubB7JxHbRxvxR255G,EQmTXrm9er5Ttk27cCDxm1z3Kpvi7nYi2LLL9YkcMWSr,3.0,3.0,13.23,0.2073762388339,2.23606586503697,63.79708723812229
61,4y8KEzuWxNiq9yoNZb8yKJ4RySPubB7JxHbRxvxR255G,EQmTXrm9er5Ttk27cCDxm1z3Kpvi7nYi2LLL9YkcMWSr,4.0,5.0,13.39,-0.0255571915319,-1.32395302282904,523.9229820415462
62,4MZN6Memy8b9mgT7BE3xYbZVKFjZQRmz5WfV2VXYZRe3,9ecYVPNVqaV3VRJRb5Lg4WmospBf7qHY6NbPKRHw3TNF,0.0,0.0,186.09,1.1217669672468,0.75238371276627,165.89006935792426
63,94DWK2YsxQdw1sFoJstu3GeoUCWnBdcCZZyw4nkVg5ua,Hjfm6iGa54sbaqjwvJhC9HZ22S48iqt5gdUneRjv8qbR,,,,,,
64,5ppEx7wkpqbG5nApCWMdRja3oRSheFmAAsNHUX7h2w2Y,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,0.0,0.0,37.29,0.1561058451243,0.97780432432875,238.87638525199145
65,4WyBxVTcQWhmoohVbjd4T77V82uH2smEnritGTtwm5Kg,4erg4SjswpyAcfgA1YD5FuhFvcewLi96n3FTmMrk1ZVD,,,,,,
66,J7kfsTVSrbh8A1pChPCb6Ggd2PBrchAXBTeyoQFUs2sm,F1soxhJkD3Rhopsk9pXpkJf3AYJhMAcqQdRdzH8VgKFd,,,,,,
67,AFy6KiC7JDECiUVvqUbvfhgDXWG8L4S8meAzpWhfVtTU,GcSD2PsvL5ysknZAYroEiQ1tg5usfCfpokcEHKxeZNe6,,,,,,
68,9DCz2eyYsrk1Hd5zsSVBhKTV9QD6beym5zB5fH3aA4hE,3y34hmyz6rsVnpp7d6a9s2Xw9GdezLU1H44HfieG6SGG,0.0,0.0,1002.96,4.4722013940173,0.2564456241922,224.26539228347647
69,B7DFvEftZA193WZb9K23HY6TXHbeJo42iVsQojwi2M2S,HEsuqTr2vgMAyFERZzRbYbMy7VtdXbGWsHpegcJr3fdY,,,,,,
70,2hmvddUqTBnJbakFSawhMLpVVccqgPhZSdMh8yxtmFG2,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,,,,,,
71,7Udy7gUriPBgGqkyYGHmg1LvAdDE6pvkTh9JUqQV72NY,5Ed9z1zAfUqvsXpREUZekppCzQH6km5w5Houor8xsELk,,,,,,
72,9zYqRWiRatbohCdBfV3PrAxp8v1kwgbvV9ta4RJRRp68,28YQqynu5oRud5xEcsDvAaGhJhgpiVJSTNeMwkrbpbyv,0.0,0.0,317.83,1.7995103363944,1.24956299167872,176.62026917657056
73,Et63GgmYWpKmucUW79HDjjNZmmR9kAi56yDp9QzUa96u,AfhdvhtzsQVRPMc3nK9deKNqecMsQTb5gr1ugXuEHNh3,,,,,,
74,5sYMr2rRQnFKTkjXsZik1ue7d1Vj5SBwCwdF8WAWS3uj,2LDkWB7ZnWREitrdGucbGmLxNGvL2eXr3bvy6M1sy1gw,,,,,,
75,DLk3eQLpA1ty1oTVSSVbGQ9jjXbmYk6fAKmn9jMAJqVX,EGxiKAqWFv7dtED4tpoo8rvucBwevPNz5yJkdLNqe3gU,,,,,,
76,A5u5Cu675Wu46vgY6bHKnsFxTqubgKNwup7efUM8w16q,C6PxNUVBaEoxo4EuiZX8V7TtWi9FLerGsaoiMha2wWSC,,,,,,
77,A8xQWWGYVPqFVSuuNgd317qhvLkjmHUpLiVvSVqHx5bi,GT3XYCQWoRJCFmyoz25cxcb9owxRRq4yRrAmWAEmPCHN,,,,,,
78,9XWQR558UZHBfGk17D7z69xH2PH9BTFe9kfxSa467sEW,UW2CpVNGdbJggmssZki77W8jKUKzXG33UHMKpWHdan8,,,,,,
79,8z4dUVD61wfY9jnSQhiB5AaiyXEeGEcNNTz7sjywauvD,BN1PX9LigDTDeWFV9oAG9dYCqEmJETxJKsvA6juaTZJE,0.0,0.0,199.98,1.2032379603107,1.34414284576617,166.2015383460485
80,FwEryNLcCY3wnbjKACwffEhEcHXjaTEyRfjhD9aSwrd8,hyyX3aKETiWELYgUAXASJuTVfxcQuRQtK45MAvxCxxi,0.0,0.0,1.73,0.0100014129392,0.52383869578714,172.9755596051192
81,9UwrfQNmyeymmtrJEabKd3yWVKGP6UbNCRqKe9cLT3N9,5dM6X7DVy28oznuB7mhJjdDNte6mcTZ31HLF7DqFDGsR,0.0,0.0,99.99,0.5279576660275,-2.19646122624154,189.39018492212168
82,D8gtj4otCcNcRiJn54raBTEf2E5HNf9d9ozuoL9hSiCg,8DKsQyYNJFCzNnHSQMYb6fPnirYJ2rFp5ws3WHW7xU8x,,,,,,
83,EWxyHrByraJbCbpartMGb2SRy63cJyEPEKTXwYeEGyXk,9x2mH5DcR3zynPwKVsKUuNZ2yKkAP2UHBDqfqot2fk5P,,,,,,
84,F4gGfCPhnxXvqkaWWsJfD5N1UrcCPNWnp14rfY8ud4Hr,CbAQsQiQynv6EXy2maE8EMfXN1utMsFwwvA4mGatRWWj,,,,,,
85,A197Gyzamyb94p1ETAHwuDHMMbzb1Bm5uCeA1S1LBZsR,6KHQgkdt46zikPUQ12koPFEbCnswLc912iKARRhatjMc,,,,,,
86,4tjyRwoHngdePH1bRCBtX3yPDCcD3RmDeGWU4C5ddEZX,9VuiQANHKDPw9Rp2mDnYRpgbHVoHje8PwX6SvdquuTyq,,,,,,
87,4qagLoWpch2HsSetSmmdVqiqU2hx1ztVHidnL4q3B5Qj,Hb4FKKfVaa2v2b2Ab4fzf2rcDJJbFzdadJByeB8U53HC,,,,,,
88,3jzPnkBfvRzdBvQyHQoBmRorpYShM2ksGbA8fARv1Uan,AvGigHfgZ2pjZVQwNaocgkVEkdFQhWJAFAJYCgU6F8qA,,,,,,
89,3zkphm4PCLyBoc8H9E3nSUxkaKFFLcjmezaX9CK69J6a,4HxoCmyG7KMTMeUbNrDgHqJX53nQzFiD5fqvvM6bNMRh,0.0,4.0,249.97,2.1950403196073,-0.66699587239995,113.87945714123396
90,BWiRjoCLn4MwQ9PBjxXR7FaqH8L69opimDoXmpPW8HGG,7c2eCPpScUwxjSEqScjAu89qRWJLUqUEREH95tDZtRmp,,,,,,
91,3uzo9TpjupwP5f8y58a5EiWBNvnC8k6kWDZp1w1csmXL,4qyJyZ9V6JL43zYw8mbk68kt69yAftty2KBYir6eFVek,,,,,,
92,CaSwkUocpbyyGCQBgKjJZJgcexbyqs2GTrGJH6EMWXAz,E5KDZriZ89a5D4VsMaWxndMMG68RT4weruJ1tCEc6tSx,,,,,,
93,4oVpEEDiAHZV1ShSCYrTMrc2f4tf8mdYVVYneTsL2Dne,9Mi12g7Jk4Fed9Zq4ZKxkvU5HrXyzpznruFzuqaWgtLF,0.0,0.0,13.2,-0.0673721353822,-7.9370477727058,195.92669766390537
94,DHEAjJNtuEePezYAv77thWabbVxxqQpfuiC6moRSrpG1,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,0.0,2.0,239.98,0.0533469080188,-25.63346174792074,4498.480022786485
95,EPz7AC2por7HgxCX45qQfhK2HhCn3BGwYvXdAqJDucR2,3XkfhoXT8Hpny9zUC7R91P5DpDz5j8KkvBszoALUyabo,0.0,1.0,495.75,-0.0098137639523,1228.2503665082695,50515.78603373822
96,EPz7AC2por7HgxCX45qQfhK2HhCn3BGwYvXdAqJDucR2,3XkfhoXT8Hpny9zUC7R91P5DpDz5j8KkvBszoALUyabo,1.0,2.0,234.5,0.053499916507,37.98834440649143,4383.184410564785
97,69cT3EK2TQo1Cu6Cmo8GXRcm1ht67cUv2nwc6S2Qsmw5,xngcNHSiEGBzqcQXi98km1J1s8bWB4th8hFZ7t3tuYx,0.0,2.0,1002.73,0.2314005504777,29.87263424526647,4333.308619750379
98,69cT3EK2TQo1Cu6Cmo8GXRcm1ht67cUv2nwc6S2Qsmw5,xngcNHSiEGBzqcQXi98km1J1s8bWB4th8hFZ7t3tuYx,1.0,1.0,1002.88,-0.0197844392593,1133.0126727887969,50690.34238757006
99,F85fqcBUdYpMtChzhsZ6SwSMSv5P1fr82ZxYVJxPv93q,6CVfysHeubmEQLb5kiktoumG8CsqQiBNQ3AVt6RyX39x,,,,,,
100,JBUbbnSuDCACgJCZevDaCFdkY1N5LZ96FooKWfPW9hbr,3zLpfe9wuAq8PxGrW6viJqRQ5pxKsXRweCCaH6bqNTRk,,,,,,
101,CMj7yuMpBCkKaeg5BAKUDovT4rWGADM6giqpPRXmun7w,8rNRak9q5VYN6xcF3pvabMvYpfLCGWYtQAmFTh98mNGm,,,,,,
102,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,,,,,,
103,HzRMH6mbgEKydRCnnMvSsKgTEVNQi6nuzoR1xutYFdzg,4FazDUgfQ3AKoFcnWHr8E9Ht8jLA3tkxf75yrGZVHdmF,0.0,0.0,0.95,0.0043487002262,0.97780432432875,218.4560789627325
104,2opF98cwEst24FZ5VP3s8PUFETeUHJFPV8kdeByKuNm5,9zK47s1UAfxt5FbMM1KqQajY3r31xxa32f69vb6XNJYA,,,,,,
105,C8nUBqTFCDxQYWHa2v1LNEYq8UvNUzMGAc7irQXGR3J7,7KwYmoaLxUPfs1uowBqNirxZxoLmcqaSfSx6dYsguBuX,,,,,,
106,79N8DmHQzeuXhhFVCdaxW9nroL14cHHxvrow3stkjLdp,FJgx7Rf6tbJFLNLKEz1zW4tURWwXZRHamSzh9XVJoghd,0.0,2.0,473.6,-0.1199999999309,128.9566772543949,3946.6666689392887
107,uhC85HiGrbC8fBsU227msvkzEDAcY2EDAJcYoBR31Qg,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,0.0,0.0,40.54,0.1974294480719,-2.62434802569564,205.3391750618485
108,H9z7TFMUSh1UV9bizVrMreLSVLBJ3LezerL1Lp3CadKC,wW1UT9MBE52As6dbA6h29wdZiLQWVAJa6vxMuAV1UVK,,,,,,
109,41AtproHZHK5DEkr94qxacZwNsETBRfgU5uJNKsXmV5q,4nNvHebgmsMuwoySLzzmjmnRwjgHzpR3QUJMztcT47ye,,,,,,
110,HKrgS9rZmC5K2BeGo4AACwu37nkUDCeePN7vVJ76wvuF,8NJzKTpGqPYjGosrFgtAq3fEWx73pDYDsae6xcWDWXLd,0.0,0.0,193.98,1.0529320150494,-1.69397708028325,184.22841857543776
111,D1V6RxdCXQeGF3ern764cZb7acrDxbPzapytChPhRv4U,E2F7UgnuVQtyB6NwWGcRmT6EsaMcqQPTRTQCLrbVhi9Y,,,,,,
112,Fmh5FPdnFb1KpFkoL6eNfWFGxN78GLdaJgPcVpCoCnkh,DCxghVXCXzEar41CPGichdzvtjwmf4NW7uHtKTj57BNN,,,,,,
113,B4ZCTjVxHvAqSb4GqVWdan6qoSLVnYdq8KbUPbYMiz6v,BtUb2aiZEXz89D8KgduJDt4SeLDuQeociXcAfey3sK7r,,,,,,
114,DFZhSPji5jVfNm6LzAMGfgPJsr9CShUdgrQZMNKRs5EZ,BbC9kDjiUune7y78P8x56Tjnd1rBD61Z1ng5YaBhAYtK,,,,,,
115,84euVja33SVrdEhgVZsB2krY3EB8isjGZAz3E37R7JkZ,BFVxpLmc16rAPsURjcLXHwRKvwJTeice5wNguEhH2SDp,,,,,,
116,A7HwrHb6K3PWke3F5nSBXonuTCmCJwhH5JhTu3FiXU3D,FARaCKgxAmXAqgNWYFoRqJQKnVzP64jiigH9crDHE2gV,,,,,,
117,6yvTYvUwt2PskXStpx2iU59rHC6f2TaZdnSuPXWrwfHD,GJABjG9mDXtiedmfp9thKTVt9oxPjiGHAaEJd3k4thZ2,,,,,,
118,HCyFGeyYWYh1rKavQtAZEeccBofXvZrLuvHcME5QgtWz,EZQLZB5QxSmv6RFk1a9QaNUQUH3WkqJm9XZPi5hL8nPu,,,,,,
119,CaXX5nX1WfmZXjqKjemvz9suHsjNE3EDgxesUiFK94MR,AxCVUaxwrFZE1js8rQ5TNCrDVELms93vpvuqgjjZQaho,0.0,0.0,7499.26,40.0434694775777,1.2011977434371,187.2779781032511
120,7oZc5aBcr1mFgMhWqAvSHQ7JXWKu3n5syNtQZ6Sq1w4K,H2M1vELLnRSEATaqtbnWGJZGofwPqYoM5z8TwVxziZv,0.0,3.0,350.62,-4.7886961052491,1.91126267585791,73.2182607319078
121,6cN68mdV4o4g1gMd99s69cwuszzJo2R7WM2bVhwxiDwz,5VQ21nxZUpusScxnUWJZQ1zbhvDXFJGd1kwQWQSL93nH,,,,,,
122,2D7FhqNNaNmrPuvYmkh1WidD3CuqwRoMWJ6FQoPtzN9c,DaTBWfTXVs87zi3dTqVh5XzgXwiWQRjchLuJDAatuFFZ,0.0,4.0,1.0,0.0092585870086,0.00644836481237,108.00784170102118
123,CiEBBX6kpBdUYScRngDBszPmJ9q5cgXEWLNmsKQ6AH7X,FqZHEf7LBi519vAL3GChFV4LVvqnt7XAMEMw1ys2DBHD,0.0,0.0,90.0,0.4219220633483,0.17824706255834,213.3095370405038
124,Dp32HNMHCFVEyE3fZdLKrAR7TS1qVt1So5q9GZckJDp3,8iSTeV8Q9zBmgBkb8etNsxApmdP2aZm1iMTCBAVD3Q63,,,,,,
125,9yC6s8H6bSN6FhFCG2LM6ofKsErt8TtjZP1Zv2xi7LSR,8JeYLADMRdHbRfkzY4EAzyWy7XqBtyjh5UGxY7ZHm47L,,,,,,
126,DQwSRk6oCdTUx9GxxyYtmHYHQYXm993ArN9ymqTqcsPz,8crLcLQoGpPZFjsv26sBVN7Qu1uK7N3wKRdemDMoCsbS,,,,,,
127,hkqnq9h6V8QbMkThBRTqPeMe4FiAA9aWGp8NDFfBZkM,6catipXgQQVHc6em6MgbpLTWWHTYvwCHKFqUZPfXNkZ6,,,,,,
128,J5LSMaMFPyxf7nZm6nQZZpHGJT8g7LyEZhgdtvSyzFts,C91hp7xC1j8yucLq4nd8N4JVabuBQtgtgUQ8dmfVz7rv,,,,,,
129,3863f1FRuKKXZ1sJFd3eVzj4Ddhuw2qMtkxKRLX9PRYB,2Qz9cDjDujf5jxvnAcnNks567iD1cEndStmjaK8e8wCe,,,,,,
