,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
11,5EQaYJdFeJSU9PLM1kMNXd8aHbw9mHYkygTaSCWKyYKs,AwBKmn7JJYH4xshHZ138hdaGmQwNZotcHiTen6YrfWUh,,,,,,
12,CYHPRv3D9xBYSwrfVL8XBUSWmAD8BNBDBtqUMLwqPoZc,HBXa6yafWzDuKkzwzoMAQ8VHUSwB6Louqd9PBTYLEaPy,,,,,,
13,HtaobUXhMuksQ4qwgaFyAy216C7eiYRcgqnSC56PZA3,2AroRt6Z3oBGvB9pm8njQTruEzV3UNzx1BBGQurdtewN,,,,,,
14,2MyAy4J3QuKnjgD7pqNsBmBLeZFZWHKHdij8AnuBfD3M,APG38rWoHYu9zJv7TQMMjZYuM1ei23wS7tMzjsD4gW16,,,,,,
15,GYvxmnc8fi3KMtnJePvZg4EFcTZ6XwXR5ZZeTQbcuPvE,J7JcoaGUbHeQGo1ZSZv1eQR3YKgj6NNYw2ZTWa2CYYP2,,,,,,
16,AZXRKEfzjBjZNThHzjNPUH9F5VGfhaDC4BLDYskyfNUU,yusaR9JzGfZ2j9hZg42ASdcE61FsJTm6ronUVZVK4zW,,,,,,
17,EhAkiRbouzUAWtqQFsN8HEEfi46UVN8H8tyBP7CbgeLe,8VT2nxz5ZYDJFd9uL2XZwEXxChd9pjuMJNMAcutZubL1,,,,,,
18,3bmhasxnkBhSRXLjSRQfZtrumrNxoeU6L3ytPdREUWhQ,hGJTW7vNgYjrMRsuLY8FykaWQTj3PjT1t2UqjPjmAb9,,,,,,
19,ARXiFPEncjY28YqmAjaUovYig6oUW4QeEH5YGKjhtCz9,5Kzj1h1B4WdNu5HM8dGoJrtpXvGqtC2qEKazZxErDzki,,,,,,
20,Aps9n87pBMkUH9DSKXrUGJXVsVJYmkFWmuVi8rWzg3PK,Gi1cPLDNMPGuXQ6XpAtQQMEY4xPB6Sy8JJYdDGd9j1JA,,,,,,
21,x2V5ZvuczKRQxPTfkPK6jJvUU4mosyLfxseq4eFm6tC,5ngHXmRLSqd5gcgpZivVWRAyw66mHm8AZoHC6LfmpxQJ,,,,,,
22,Ch6A8mujcL2mBYxvxbCZhWDXRYpa31mvgZ7wuLzdqYZj,kY3Ca3s5UYxUwsgFfMPnpK84jmk3NeU64ucyckwpEoE,,,,,,
23,4yzmUR3vLKzsZrtPXWNfZ5MWQYFp5V4qdszQ5fqgPQMM,8b6k73sR1SJQcKb94hpf8Ma36BGs8JMRGZFNGfnSX8tM,,,,,,
24,J4UMuteHBw2HoaLa8GEGshfr2212rqnfxEXLhpef4aHD,A6Rxz67ooWZBCpTcv9zzdgsjhrb478AgPK4oJfBMZdNT,,,,,,
25,4J5EUNgTbCuihi3in9HoJdoQzLsDnaLtUVtiMWJXMyDw,42rmG3KzaX2NyxJFPJABvCGieX3X72HUjRdzB6rPYyUV,,,,,,
26,Ey3tngFAXTFKcbHUMDvQ9qSjBwm3JMk65f6MmKwbbC6M,4WQynj4XwnVshSRzqWr4V5kA12uN2G3HVA3wH3vRkufZ,0.0,2.0,12056.45,-4.0,416.15955214853886,3014.1125
27,Ey3tngFAXTFKcbHUMDvQ9qSjBwm3JMk65f6MmKwbbC6M,4WQynj4XwnVshSRzqWr4V5kA12uN2G3HVA3wH3vRkufZ,1.0,4.0,417979.43,-5310.1085295534,1.84087890802635,78.71391472956459
28,27thReTpAw4mVqfCbPJHBLMB4mmYyRZYaotA9ueUEx5w,C7QGXBcK1qNYrx8ySSHojEyEGK2Mb9d1uzYbV8gdwYAf,,,,,,
29,6BKmJRGvvVhz2aKUUhsG7XBufc6jiEzTeqFdcXeDyR56,GvUdq93GTFqZTFctdMMhCoQ9gmPE65VneWPkssbWU1Je,,,,,,
30,4eL94kEUXZs8PuiSfwA2keNCgvT1xwQ1ucNv98hQsFZw,7kJVJ8Xc6cET9neMEAF7hGJexzHv5WWyULSrHLmTR2N4,,,,,,
31,7a7KYmHGxD65NRJYCcowsERUfr44uo25uaym9raJF4GT,CfPyfaZ3qMR84M4BPpMq985PJMyptHQJgH5bqsaQNRdx,,,,,,
32,3QcJbp2rvSYKnV4fQhsDjTVf8zwJTBRxVUafLxWQHS9B,Fa1f3G8ZpKYsVTTmN3rY4RMmiEEDchsddPpiL5Wpyzhg,,,,,,
33,J7MMaGGKhMzGz9WFLrHhZw6PAGqEQ56ZASkpvvcsbzcj,65iSS3yLDVeoP4ttvChzUcMvnNqo5q4Rqjtprb5fzKJi,,,,,,
34,F9JE7geaVP5Fz9353wnJLEvw3GCxScgz2ifXdog8rmCh,C2MxDTYSDCCXciX1CqRJPgzJz5u5UUfwWUgnGwBA781B,0.0,0.0,2.46,0.0259500599049,12.96382517470569,94.79746902378027
35,7CsKwZkpz2i8qzwDnvQ3BW7oGicNdhKtQyvedhf1AFQn,2ftvFKySYUD8w3sacvZS9wPQaFM5qyhp95eojs5oKibh,,,,,,
36,9xtecqQfSXhDF6ZDWsS3YMPVpJ3mKYzxuvQM6M485fbe,FAcB9WXEv8SY78Bm54qqGzJSFkVjAKg3BVAuFZbg7dQU,,,,,,
37,85Gr6CgW27hwXiLY47Kju88G8L9to1WeCHnzKrNN5Dyc,34msM4EMsWN8iPtx6f8mzf6qTnBcLUpkkedLatfxQQqv,,,,,,
38,6PEvJ2u4UbcACeJS773TDBj22aibuc4mZwTcH4skfb34,255YG5Pe7jRHTFxKQiPuPx1Pq1LZBQo4bTS4R7E2VYoV,,,,,,
39,2LbUa9fVwZePjmqKRmcaVPQ6qtfMuuf4Qi6xsM8Xzc1n,Bp5SPnFSYGNvqT9LoxhX61amt4NtCnvm4P2iHMBo7WCU,,,,,,
40,7JaUKW9QmAnopLQwD59R344F7VVATj1Bxc9gg1C2DZbS,Exppp1Vn6MEvBBaYkjTpHJmCSR6PN6EoSod7jvvZzZfG,,,,,,
41,DZKenVBiEQfcCphaqysrpYCaWhYJsF1cfYZyyKocKgKt,7LPn2hfDZoCuhWNSRHVU8Rdv6S6s4EV9fEE44famPHEk,,,,,,
42,BoBziVKYePtpoMpqyWQNU4hS7RPL7UAtVEV9UDnyx4zc,9ehPFvoQdN4vmKp18K9QyQJFG2jChpKj4akFZFfhb2sb,,,,,,
43,DLk3eQLpA1ty1oTVSSVbGQ9jjXbmYk6fAKmn9jMAJqVX,EGxiKAqWFv7dtED4tpoo8rvucBwevPNz5yJkdLNqe3gU,,,,,,
44,3nCNb4tQ4dzNzdowb42n6xkUxvNwFS9SQ1PCaixKkP6y,4hokuXxhiWiP54q2iyQKRiazSAou9s6vKq2zugo9G2WA,,,,,,
45,BrF2buYCG5rQyeFF81EUddr93rkhw6ntCwwML7JfZDen,74TW16MyfPC9d9rRuv3bPDWn5uYBarwkr3yoTGQL8vJM,,,,,,
46,AN7YsmdntLi8wNgnzNmmjipE4Wu8AmA442SZUK8x3Pd5,9UamYmBJ8SYEXZCZrM1X3f756VRhCi5NE5bB7nKo9hc3,,,,,,
47,G74hWxsD54B2zjHo318qkwNzYJPrKEWWneBgcqvonue3,GUBuMS8SXfZL8rjXPA4wepfhLYDZAjtGmC9fRUM1uro1,0.0,1.0,18.0,0.0003837253886,5048.171490785785,46908.54588921511
48,3STXgtaucFBXykL36or1PTE8FS832R6QTmBzhdskzmcY,EM8CnWaGNbAbWbNUBR4qMXNn2GqcXfS5zmehuVvtDCcf,,,,,,
49,8VBVDYdiRDnKgNe2g2taMpa7YeP7KXh2pqS3w3FraNpL,8ECrPxSNtPyCyM6mPjgy7JwytAKHAMGBkGKifkWfX9zm,,,,,,
50,CektAhqBV77CwXLwQKi3bpCvAetPAaVbzu2fvy3xHehb,E4hYFhuEQuaaGWYxhRjak69SJotBBJdr2X6RonMFZH7E,,,,,,
51,EP8o77g8rDnymL8VL8jZyT1FoRsFRPGUNDryJr9pnD1e,CuiG9DqA2nZjbKKZEweeuF7zoahFiHzGGc1fbFfAzMif,,,,,,
52,4oScTFkJwQ9q9ncmRwFnaZzNEjrih6axJAPaUfACxY9k,9t95rAp2tKz2dbFApR26jCQvbqDn7obvVzqk8Us1mAyp,,,,,,
53,BHD9PTJE9ZwMc6wjsMcV3z9ojfqhjqHEdsLWYPRAJ1jx,DrzqXAjzHcaTgAtbwkTjLAS8vw9faqAKn6n1K3rKRU83,,,,,,
54,J2nvSggo5GP1BjcSAunZTcQdeCoH8Mg9XSdhe5gJRnV6,C1oTBCTfhuFUw8oZHhRQVHKB5yCtYQDgD41Zk84fgW7m,,,,,,
55,33U9gpq1RRFMGWDrWa3ezXXkwgBewdAS6QGgGVPtGvqb,A36aouot1oFLUtswuBUM4EVcis9chKaSJu53MRoPDjab,,,,,,
56,3ZZQzGXhkX3ro59129fmwwbXqnUogEiv7WmHuGUwEeBC,DTeykSajXrVcjDpDSSP3hTLXUyjo7TFsvTJMCgR541E3,,,,,,
57,G1u2LhRkxEUnTSjZdnmVgZYQg68QxQcqdsUdZXMCdoor,6E3b71aVAxCzuSuKn8W8fmKDNsvquFWvQAjsoS69xz3J,,,,,,
58,6jWwZYXLAMqDvSFUYv4UTzt9GYVMW8bhisfvhXMX3tZh,DPCM4jXqnyMWkmHrDyhiY8sqJAgWnFa3aYigTKaLQj1j,,,,,,
59,CM8WoBGF5JLtf9auBMBfvedhywpJJKpUfTtAPrW1Rab3,36CK34jG3VwGCfJDrwN47DHhPWKFZhzUTPs89b9qJyq8,,,,,,
60,4G5dbv6Jn1uisiFucTsXmLc6r5c1aL2CESuYLxXvjrAc,5R5EbZzapJc9tCRTMGhus4D7sKTKCRd6MRaa4LbJsBBw,,,,,,
61,utRmne3t1ZiqbqxxfZpnpFSQhNCdHmNy5mkAcP7J5uo,3NqLkBDDVoh2fysCoDNKLYL6GdDhsYHpQVZgpLa6JuL4,,,,,,
62,79L5EHVGYRbyhNRUF6SQogn1xbtkhZuTx7izf6F1FjRA,4UGqcvfaNBcH9n588uAWqEszFDkVZj5QC9R3yppPycq9,,,,,,
63,F9rc1gPfQbfQchV1RDa84i75enXy6bd3EcyDP6RozuQm,H4RxfjmXBmtE2G6HZe2YvSchKX29chvfNLMJgiEM2E67,,,,,,
64,EtYfxcoRjyCNmMZy7bWApQeujAncwkNuLntUtHaLdiUU,9Tz4RJbbkDnADeoAT6smGAkTXrVfT6C8jda23DMZSLTi,,,,,,
65,6HvCk59Lrp23DT5iPJ9XY8zbSEn4xSRp4t8Rcyqbwpt5,5Qbh3uiWMsFrReHhCZTwtVsFdtSa8ZNHhp2fR8p2gikU,,,,,,
66,7MMssKdaBJRdbkVYGqRoHS8GSfYeit7DimsQhhx5ARqy,GDexbAiZUqjQFrnoNc8WthhQNqDxSZzyczLQ3uBAm7LP,,,,,,
67,5c9v3m8vgwtPJDKoLySY1NPQc6Suu2ZWMigYg4ZxgqMn,B6hiHjcEvSn1cwT5JXLyzCsY71cAtR5Bu5aVquQvih5Q,,,,,,
68,HoaZyS9FsnTurhqYGoUj9m6akA8dahexXavt8aXTQctS,7H7up1CfeLA8r7P4yGjTWt3PQnA5TEUrhWadj8hoioGf,1.0,6.0,0.0,7.3216554e-06,0.16550958227068,0.0
69,2AfFW39ihcxTVSyGYZGhCW2bFFF7qv1x4JqLuPN2c2Hf,8A4SYudef4euEdBcCRxV8K3cvvMfJFKaPVFsg8Q6C2TE,,,,,,
70,7bNdZrVpaG4TKYesEjyWA8WXq6pDpQkq4ZYvxFndW2ak,6erDjLktaQmUX6RiFkKGETjFAGFb9MDUkAvuFgPimPKv,,,,,,
71,7zP6T4jXMTQuEzDPk5Nx3K9qda1mPLnw8CizVFuKm5ZG,BTKAdTc3YszVdEGjf1F2RgSqUJpSZp4CCFjFSTxNKUBj,,,,,,
72,669sDa8ezR1sFkoeBeM6u9R9TRVDYZkwstpcNbN3xZn3,5Mk9ybPjM5NWH9j2nfJEWSYVp52kvtdbeUTuzPGCnmEi,,,,,,
73,HhYJ7Lh4AUoLqY9E9DzejvssS7jdiiUntFmNjS5Norvt,2tJoGKLUqRfino4hLKsFbQL7V1w5rmu1KoVjdzwNL64h,,,,,,
74,B4ZCTjVxHvAqSb4GqVWdan6qoSLVnYdq8KbUPbYMiz6v,BtUb2aiZEXz89D8KgduJDt4SeLDuQeociXcAfey3sK7r,,,,,,
75,2V9zXauvwAg8h8zAhQ7AG59ThUpDSbuZBQo5Tona7jEC,37d8btj3UhoifFM5iYMudoK5tbEodUXXYSjcmc8cZmXn,0.0,7.0,0.0,1e-13,3.08946893919531,0.0
76,6WSoc8wRbbfAkqcySGgs5JS1yQgnYbXwjR7vxTue6eZc,EsrUj3k8BLwGC7y4XLxYsVmkZ9SYqVP5jKETUJermyYX,,,,,,
77,Ftw74NnnszGahkcFp9EB77cB6MGCrBKW2jp9jUWJmeux,8Fr74M7N8R2zXtogg64KAaJ1pounZWPhmvwNHJhWuzWV,,,,,,
78,Fya32LkUS7a1peTn8DkTTv6pRrH7mzum7u89GiiPbDZY,FA7K2sk13oMeW1SAa4Z13dt37LjvqQbXWf5Lia64R3pv,,,,,,
79,9zSvcx77Hro4aQgqELsUYDmJ3FRAaLsfacbcaDM7tpaJ,5a42tN1soPCmr4ee3bH9QXFzVZj24PCF7P6jEKxqNDxZ,,,,,,
80,CLVY5nSG3jTdRo7tRSKgK9DJgW6aswfWKe4tLxzsENmb,2rCRdyfi65rpxRRmg7knaSb8t55FuPt3h8wF4Fzhy8MM,,,,,,
81,2awuG5yQciXbRDVcrYvE2C1VXaZXgugMoCgcaeyTyqQK,EHULdKLuQz5CXkDtXYUJEAhad49rc9gDi8cuFKP2xXPk,,,,,,
82,FyAha26K9TG5RLvG4iJUNZH6iF5qMzYNghui11Eqe4iH,E9gTcqPYkvN2bW6znLQn8UuoVu1cKrUAzCLjM3UU5j8Z,,,,,,
83,HjUUKnmbvGwAmzVxMecrY4o8EgfWCzvKukCQRzUggvX8,2dm92uFR4iRK6BaXt5sGWZiFAFXMUDHphr9ENjrBNDMx,,,,,,
84,Gj96nhxiQ9HWKrYq6rjgJCvy29y27r5fALC7dTy2WdwU,BE7LjriruhmTwUdT6tzUjeY8VvVg8HqkAXTHnnthbR44,3.0,1.0,0.0,-3.98583e-08,1792.9991584808547,0.0
85,DpE3uNQUZbyYnqjpfHWqp9CHqPBs2uTQLRM6AtzF6Por,9UKMqQgFYdJb5vXVqPhA8CAMRY1eifgWivANiKQqj3yb,,,,,,
86,XL8s2K2xR6VTYsZhvozHxFMEw7Q48AQVEKnZNzVC4QN,BLmxUsqLyHXmRCaQfDwnjaWjr9uDRcv5j2EB6SJF6Wb8,0.0,0.0,200.0,0.8592329823794,0.22508411654637,232.7657388641637
87,7ygRR63R5Q4PgkpfFJj5UhP9PczX9Dv9gU5ZDfw6cKW4,Hd6Nt7riMpJZ5X86SZaxrHsxYXfV5AZwduostfQGV1Xx,,,,,,
88,mYfWPQXtG3uYrZHfMvfMrsaV5Wp4VgcicH23cTDPwo5,HR9U8gF2k56uHEKnZvrQDF95bwi6NRJ6bo3qLgTX3GXw,0.0,3.0,53494.36,-3000.0,-5.62336937161588,17.831453333333332
89,mYfWPQXtG3uYrZHfMvfMrsaV5Wp4VgcicH23cTDPwo5,HR9U8gF2k56uHEKnZvrQDF95bwi6NRJ6bo3qLgTX3GXw,1.0,18.0,4654.5,-2500.000054526043,-0.00695910164539,1.861799959393366
90,mYfWPQXtG3uYrZHfMvfMrsaV5Wp4VgcicH23cTDPwo5,HR9U8gF2k56uHEKnZvrQDF95bwi6NRJ6bo3qLgTX3GXw,2.0,13.0,3127.37,-6000.0,0.01838130225262,0.5212283333333333
91,FnJfrBQYt9arf1sY3MJn9r8ZWGgjG8mVt5X8pcond5p,FtNFtrFpUxLGDP3KTusCxgWMiDqXErcBLzPHVXDwTvNH,,,,,,
92,A4Wf8jFBK5bRqNLA8qvYE71KF1dDkDCAUxEhTJyNqgHb,DJFa8XTJ7gwQGLrrdFGSeMUY7NoSdXQ8GGwyboMDTMqW,,,,,,
93,BksaMho5jKFT6HQaXVitcb1EChFABFPMGHHpoRM9RJdA,89YwhqcGLWHrVKpSUPRJU5jtTRUnfoeYiQ75ZZt4RzwT,,,,,,
94,Cgb6fVvukSpZTZogCLWnC2evR3LtMPAydd32e98JoXN5,CbuQqMPFpBGNqNVaxt7WWyqSxXkpoVwAM686bCZG5wTg,,,,,,
95,GJmzxD5mi4uxAX7TK4vuD8ZefFmT24fEUGxKSB81rVpQ,6BJBs5fG9GWEXYTK5vqjqkFhPWLLcraELzYnGHvE3mSN,,,,,,
96,J6MCY5fevDJVwUTVNjLWcWJ6hnwkXVAxbMvytVCGPhh9,FNjwbBHgTb76Afc41q2WqKeDn6fUNa9vgCUinkxuzNST,,,,,,
97,41tFGM1age5dcJkifnMAmSG5tG1KJCJoSPyu7sbJafY3,82vRRhMzBJ3Q6pYwFk4gGyo6Ue6puvQNZVnfQdDe1bv8,0.0,0.0,218.66,1.0999999970189,7.29898882569801,198.78181872053497
98,CeoRGv7v7TKE5nty8a2nsiNThhX61eTjYWwX6aLYzBZm,8EvXfRQPhRtTtW1NvzAw7XBtBMPoH29y8GXeKyFNcRBU,,,,,,
99,9PjLXaS6Mc2j3rhoiVnQyX3msXjDhXzJ4MnhSudX5zWY,2CTi46i4QpgAvc8AeiWYRk9EhBEh7A1ihcXTPpkXfhHw,,,,,,
100,9MjKo4KgnbZ1TYESfLeqH38HNvXPRc5dnvv3bpyBKiCX,5kkF52hfxQLFF2rzZfwxAAHRqeWigsbRxJBRW57aKsWF,,,,,,
101,CSf9ijFWhLQNjXWXy886FDhVnUMtWDZLMrJkJMRN864Y,6VKpd1VAySMQEwYntuQmP3s874FvkfKci6w24QptMBaW,,,,,,
102,GfjHJF6z9KxCGJ2pXncYSzjkSMSyTTmzLuBB2JEpytT4,7DQvMas21zgbHgaiGPUYF5WyLWouqCqxmrxuT1J3cqFo,,,,,,
103,3QQyvLCchbzn9XCRjv1WJYt9bS1cvviUkEi252vuMS48,Gk8UJ7oXhTeDUvdxuRiiDV4TfpAxtEzb3NA3vmJsGaGk,,,,,,
104,ALttrb3Yei2mgMHMznu4BiRZbgPKL6hYAmkaxHopVYUM,8gyVKjhDo6GiEji49tYXFktdCwXEcdyvhm4UonhDUhBr,,,,,,
105,97tLB6BtJv6GFfLgLWhRgLkhVVqCckRh61wgA6uQTX7Z,358KD2SUJFFLcWAoXshJoWdFnXi8KqdQdJLVKFHufjzM,,,,,,
106,ya4Xa1hXuAwhTDNEoQLDFd7umR4cwicrFZAgtHygN3y,ARh4S4z5z7yG7EPcwG2jqcdf7jShmb4bKegjrdraCZeS,,,,,,
107,HC96nMmPdw8s3Y4dwGmgx6bW9TXS43HU5R1r47nyRcQG,2AjTwMJnjWd1YtJPgFN7GnmiTnWsf92GY6T2U1YSbLcw,,,,,,
108,F21pE32A2xwAfYjMgcJiWZKzKWUZC9NHYkbTy3f8Ssux,3uUi9hRkVbHAEhXN25kE2xtkvbXFAQms1Knr9LMWMwTc,,,,,,
109,8V7gxy6k4LcRgwcPk6AppYeTczR2zxhu95axLc2DYc3X,Dhc8QWwJWRkSLAEdhnvsa26p8D1vbKvqdz6Sv8sz6p3,,,,,,
110,6e73EcUh8ELSpT5FMb1JwoihsbSLiZZLH4Pci4YZnLdf,BuZ5fADVFCcxH8eTfeZo7bRY9iNTB5BB8kz5gdoyGrFy,,,,,,
111,AyUvnPgMDWQxXuAfzHrbZFhgr7UJa81a62Z4GAfTEQGh,9GE5Gbo6GUF45mCuS8PejoXe1fqsNFTyfsrQDnvtiJP5,,,,,,
112,6KJe4DfNk4tqQ19ny35DRi8Qof4wPAdSgq9YaGfYGLbm,CBis6pEoHb7CGDwJgVFQPW5uqqpHizisSLPrGjokMxv4,,,,,,
113,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,,,,,,
114,DgeG5GFqiGQKEQhRPVrQB6nLiUk4JVVk2W8ky2CoDosD,66wPLMYSaijGnKqyVVNNjzQJs8XZRhWbZjXJw24AqWWN,,,,,,
115,45pBxn8c3e5RrU9V5Ra9aZd78eJAXW2ZVuspyTHrud5y,G6dEhMouLCLXMExP9FjASMm5ejw4SVTWwBiBGhs6m1oF,,,,,,
116,vvg6r11JscQsNBXgmr3CNkk5CBS9THneVeoAYPmepuk,Bn3Tr1tQQ89o3YXMkiqVrnxH84tdtfYHdxWY6AWFhNa9,,,,,,
117,FqffL8e7uWNqnu6ueuYQyKpoFhNxPjoKsR2gBkEgJcAM,AoXamAP5a8TQVU1iASScAtAE6Dh2U6VwXTS2q7ksNfVp,,,,,,
118,J5sivUx8cbvjVxd9Sf6wfZXi47neJDFa9y7tuorsgnaV,EontuFEJraPocHxs3WZkf6GfANjH7LtndcuKzwQNYdEV,,,,,,
119,33QZgMwmW32WuvmxD8XNbmF9ea88bLe3YTtNwHV73Wwu,AUH6YGBV8tDVX1E1WTo92Mubfx1DGsqfGeyUBqxo4fSr,,,,,,
120,6kXdkHMTcY1PodfiSdMGX7X4KqvcTJWMf5amCskLPCXy,5inuJkWfHc2MtCqy2toH5VR4VzT43A7t2wTagA2ft91B,,,,,,
121,8AxM24V134ULQHnx8MJ2MYiSRuUTySv8BYjdfXRTYAm5,4nhabKaiC4skNBx4Up9KYFFhQq7sk9J1wdXKUtteXaGi,,,,,,
122,4fiQPJQuUX29Ce4duDCkP6GwY7A3SCB5tdD4foFAhA6g,EpfaiLFs13VBJrzfWNFbSQopYQNUs81AY1YcXnrRzZww,,,,,,
123,BQ2EAjA1j6GwExp4nHkRzi7K6eWrY6TNbMtMXwoDbyYT,7xAdgHMXqxErMQi5uGPWdCZcDR9E34bLputsbUbA29Rr,,,,,,
124,47w7w88o71NH3egjrHGpdqBz1ENgdTSSNCE2tVva55Zy,Fnb7JKfBZgcwssHjV5xaRLY6jVPd3e6AHQggbj4wthj,,,,,,
125,8BsS9hNue931kS7XMVkgnrfK8R1TdZ5LtZseXzSh417R,31cfcWg6UMDfJDDrzQc5FZDpEgkEzGR9bKK3eSHngcmT,,,,,,
126,CymUJCnf6GVpDHo6eritejX6sALkC75A8y41CzaHhwcF,72u37KWSFWA13q6nyDCu2wyoUxhgh7GqQWGZemXX3q9P,,,,,,
127,DxXQL2j37BZnY4PEenwsXrT7M93ncoSC15UfaHR9FwJc,ocQNxs67SaiPFvoceRn6w7cyKbb94SbfQR3SQrgcwm5,,,,,,
128,GWpzxpGLFxmEfSwrsRp2P5QgHkWTMHU2CwUWNpExQx74,6CZjK682NbL63gPUQoeCLiyvktbQrnEkkEmXgdFoumA5,,,,,,
129,A1vpqM8tvBXtSUifYwD145VNv4xVwchHdZunG2n6aoGi,6Px8eeTiZKwphvcsisKLEt9YoX1qEaJptbtmadJV5BCJ,,,,,,
130,274c4gPShcpE15SG3Z7FyQ64j4LVHgAD6wJc3xftGM3w,2oQPa92WScQB7dFm8zfgpascq547vxfo4Dv2T6tWqhVH,,,,,,
131,FmS9WPYVTT8i4agyidApdLnoHAUMfdRFPnAVJQUwfWr5,7uHMFnppZKtV7nAySv8UGcoGTSQ98RVz1GP47dsFWpYr,,,,,,
132,5jfA2Zewn4pSuU3u9GTzraM2ggj65MB1EoRaFEgYqqRf,DMU35ATCLkVoxpNAW3PUqyDLLSjAwBdWxMrnyKwmd1g5,,,,,,
133,C6BJvAYJPSzbXgTNLfM7mQEqcYHDs6WtheEJUPvnrkHA,6e8ZP1m2m75FyYM9X2MUbgYANhB5HxGvuW26DtAvnuUF,,,,,,
134,GbgMTKWCq4ZzZZVioZhpDogAfdaVqi3BMPmeUhkXbrvg,77qihwoXSnFer9AVfJybTTGUTcVGN31tRoNKQCf5Apos,,,,,,
135,Bs4qkLL8dmLnvAEfMNQJPMv6oymDHsFgjWpjEEgGMpYs,6ydABBYqG4CHfDpZbt7WHqYKwVRSWP2S1TeHQ8Ct9o53,,,,,,
136,3gYzsVymGKYiJ5K9hC7UygKj1ZipZzeZywMC3muqVMFe,AixR98t1B8m9CrMFjRxg8kKo9kzDGbEqV4yXv7ZfajF,,,,,,
137,EtDA8erwkTnDg82JaGZt9JC5tK6vXxAuwXxa1ct8bvPL,ESdK96WKzE1jXRQNXUQmkL36RUmkT3EkZXJGFr1WtrYG,,,,,,
138,GRFB7DbmNSk2y4tsKd5wNrh23JmkNP8MDRwrS2ddCjn5,AGZZvqz321kyacbHxMrVQxLFLRVh6KxTZvHRgkLmHan7,,,,,,
139,FFLpPHPuj5QVcgyQ1ZDJoaeQ3VwZTHZchgX6HHWPNb9z,BoEGtiKVXyfivSA72oCgD3VM2xucvEpek9RCBWTi9tV6,,,,,,
140,9WV9muQdZi5J7mocKmVuxccf1HEbofPnnwWbb18kagFK,47LyJXg6yZL5UbrqyX2arH15D3DTRfqKYjeohvcTJHFf,0.0,6.0,193.73,118.640185653805,0.10251207709007,1.6329205735172139
141,D83mfZGoMKXWSKPefd7qMHKtPWABjeK5FcG24Ky4N4AE,4cYfnsXpdehbpJkGzsr8eR2RzAA4YvaX6B41ZTvJAfPh,,,,,,
142,3kYGMvamK2TN5SvmaukvbXJZZUz9rKJ2azN45q1fpv5N,Cfkwv3RLXUJo1v4Nyj6kQESDFXQAD3WZYgUwTY5CSzSG,,,,,,
143,8vvNtxgTYJwZj6baDRLv1zRdrEVWRHqJBeADhMZCxN7W,H1wFv1JT3cVfoRVZDuv3VijKLioN7YBUhZB6RPxdgyDM,0.0,2.0,10.0,0.0021864032765,-29.33642921226655,4573.721649378438
