,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
14,DUyVhESZMDUS6Rqsz92CnW2KbWzAs6soEzZqD59XAKzY,FoYrQCyDQ75YMNvkgTULbVHYmdrsoFJHohBLPfeF5rEH,0.0,1.0,326.97,0.0059147871441,501.65418281182895,55280.09580634742
15,DAk5QbQEGbrYtKW8QkdWjTLvoZKugRmLBykrSRGvaTz2,2cBaMcS9Gtmyog8Fx9F6hoc5seq4BbLyBQkKMowMRo94,0.0,2.0,1003.37,0.230574335825,32.70933627506646,4351.611797600632
16,DAk5QbQEGbrYtKW8QkdWjTLvoZKugRmLBykrSRGvaTz2,2cBaMcS9Gtmyog8Fx9F6hoc5seq4BbLyBQkKMowMRo94,1.0,1.0,1002.88,-0.0198386223926,1159.6250206259485,50551.897211072675
17,UADwKDG38pJeCWYT7y7kC9Db7RPPzkroRRfm2FN5n7W,3AxdbpSDe4vviFpmwsNyCni8UYB51snHNXw2STgM6Ckh,,,,,,
18,21temLSdiGW6hogQiifatFXtop6rwqQ3KWkQauBtAZ2C,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,0.0,4.0,1955.56,17.0261247385125,-2.00287460784118,114.8564356266339
19,F6pPSqZa7UFyrwWQNtkriEjZoCaqogqpKsUg4xPVxAsU,93AGRvU9jLpCXC9sLZbbzUWE5CAxqyrmDC5uErSVbBfP,,,,,,
20,Fgc865ad6mwEcsMmWcephkWwFienpD1XNx9g4macFL8c,FDQM7LdXmZGGeqpTtgYo7WRoTEqozYuYEjYKzZjHJaYp,0.0,1.0,12812.29,-0.2246898716083,699.4872323735021,57022.10744209939
21,CQCV8aJwEFstqn6U76Kc6JcTf7Txeeq3PRmrUh6uFTdt,BvajcgW1nEx8AQHzXNRYU9zqLbbyD4moTnNEajsrSiY3,,,,,,
22,CjvDFqNFPwdjdj2PhSjG5H9EsDY39jSXb2zsLbdoyvf2,C3t7AfgvcBxFfpqhshvYEztAgXX8oGPH1KEoowyXA8ac,,,,,,
23,8N7uxeMaeHfUDtM8wRwDHWaA4zyKSwRZCHJpwi6DBDpn,7HTNQpMBDoFdNLpzVx14z8XzKK5YeyyxqxfcqVHm8FX5,,,,,,
24,9dHuN9taeQdB4ebzzyY19uXUweYz67bL4SP6sFunaxjT,D9kBGoBJ83LmwpcgqE43H8Wpn9Zsg3soQn43XdF2QfCM,,,,,,
25,AkZ2oatSd15FQt9Ezo8xxGSYXZeCc1BsZaTSh2jpwEYX,5KXPQmLVYmxpXK8Sgk5c73PrrEequVWGt56M7uypaKiW,,,,,,
26,DJN543MYQmNKRMX6LKSMxUqcJCt7s4CrvadAeFwEQ8Ui,A4ErU7rUTj8RETRfVaMj1sp6gh8ePXQ7LhsHp2Sk8eZe,0.0,5.0,129.37,0.2366079558475,-3.48351391968724,546.769442035932
27,9baMppvwrd6ygWSXnMJCnZF8s25ERVHVuMBXrxqBrn89,3tduBPiUYTUGxyxD4xbSDn5GkQ8UgLYKsPzRrxZj9Tf5,0.0,2.0,51.0,0.0126137845896,13.45304790913741,4043.195730649248
28,9baMppvwrd6ygWSXnMJCnZF8s25ERVHVuMBXrxqBrn89,3tduBPiUYTUGxyxD4xbSDn5GkQ8UgLYKsPzRrxZj9Tf5,1.0,1.0,51.0,-0.0010568820553,951.025514290083,48255.148002795315
29,2KPW79SPeuacvoZngTsrdTcBXcXrETErYaYWiYjF2dVr,BLJHgaNbrAdBzeuVF1iq1YDW8KfATCKEnjWgXt8bJoGi,,,,,,
30,6CRxRR8bisRLHFJBFWjyumYuy7j4C4PkjYH1K8gXhdWD,BZxJ6CtrVoiU86DMMieMeDFLNWtMpHGTvZfM7nyay6o4,0.0,0.0,10.0,0.055130376973,1.55923616709531,181.3882028214224
31,6CRxRR8bisRLHFJBFWjyumYuy7j4C4PkjYH1K8gXhdWD,BZxJ6CtrVoiU86DMMieMeDFLNWtMpHGTvZfM7nyay6o4,1.0,1.0,18.0,0.0003783111647,4017.2403890703813,47579.88047821418
32,6CRxRR8bisRLHFJBFWjyumYuy7j4C4PkjYH1K8gXhdWD,BZxJ6CtrVoiU86DMMieMeDFLNWtMpHGTvZfM7nyay6o4,2.0,5.0,4.0,0.0074741853346,-2.63820495401645,535.1753831260955
33,6CRxRR8bisRLHFJBFWjyumYuy7j4C4PkjYH1K8gXhdWD,BZxJ6CtrVoiU86DMMieMeDFLNWtMpHGTvZfM7nyay6o4,3.0,2.0,2.0,0.0005012383741,143.3222444772156,3990.1174837044464
34,5rdaF5tJQMGvJoynqKCHDuDAMpEZ1ak96PvC44p71KEE,zAAtj7eVkKqtEQLJhytSA1MYCXkKkCQ4EcoNkcC3RSZ,,,,,,
35,BHbu6Qv5Vys9wetrNrFkEW7JtNBjaEbxEAi4QMDZtbM6,6VsvbTcyrmGHUNPuFkw8VrfZFqBiA8vMX6wmRNP96TV4,0.0,0.0,2.15,0.0101688921189,1.23949023835787,211.42912864657
36,CSHeCuLYV8eAnw7hzFTZaTGPHn2bAExbTdjznZGdCJfZ,AeMtGmT9pVBKGE33ynM5dVgAYvvUrUifWLCjHezB3Hhu,,,,,,
37,85G3onCctvkW9gKYNrkJqCF3xWacEMG51k9XaYuxpGK8,GnJbXVCeptdXZMpnGeU4diqgQZGDjg1DP2Cqtp1CPpo2,,,,,,
38,Ab43faMukUuphDYDJkx16BDzX59SksnoyC1uhC87MkiH,Dx4KfUETjHBCWzzZKXVnEWXJSiP8JUkcb2ndaF1pas6t,0.0,1.0,59.0,-0.0012215911721,951.025514290083,48297.66402009512
39,Ab43faMukUuphDYDJkx16BDzX59SksnoyC1uhC87MkiH,Dx4KfUETjHBCWzzZKXVnEWXJSiP8JUkcb2ndaF1pas6t,1.0,2.0,59.0,0.0146154138966,13.45304790913741,4036.834017661671
40,FfAtdJvtPJgdRQNxjmqPsVEYjiMU8LdPAHvwh4XFJt9g,3RURHN6fLUGZ6XVYMwnhrTYDRPPBc3hcMGnASiFoN3tr,,,,,,
41,3ppBfboe6FPmt7f6WrivspMUoAznZKWQMeh3rCgw7vjQ,9UyQC8vc6zJJaSdnjvTAzgmcsw4fC3xFBBiCC1w9Sbjx,0.0,0.0,79.99,0.4766906923981,0.63906249543712,167.80273094402634
42,7ZV5sK7PwNKXP6NXjBxQig1L2M383y7uKGypriwthDmn,6LPKDjGrku4vA7rxEaoowAYPHgxiNDbshAy75r1ewxQA,,,,,,
43,BbtzEZRFNa67oc4kRsbGygNXajGV5uimu2Fjdc7VFuB6,92vtYKroW4ZcuVDQVpi9S1EbcgaicfNbibWbFjNwU16q,,,,,,
44,Dz2p3GWnj8GeYBX5aiAfDAmV1G1X5uSo2KrU1sf94wR2,FqgvoiUVQARrUospQspujw1jtsuCLiiJhAotfXqDYqnJ,,,,,,
45,E8SJ5k1cZnzopmKajq4Vf44BYtzTzti3gzzXcuk6xLYA,5dbc2tv9kmYdnrnfXHynUg6KtKT2Vasbo4scmEPhQtEH,0.0,2.0,1003.37,0.2313152376396,29.64617775167481,4337.673601785359
46,E8SJ5k1cZnzopmKajq4Vf44BYtzTzti3gzzXcuk6xLYA,5dbc2tv9kmYdnrnfXHynUg6KtKT2Vasbo4scmEPhQtEH,1.0,1.0,1002.88,-0.0197423930251,1126.556016732273,50798.29981729989
47,DAvedgPb3nqkBojBx9M4M5pnNzZh1GGV2Kb6FYfVyHMZ,7UgYwZJrs1yryoaYpRJ31xL8N1V3W3UcmfTDHnvmcpkq,,,,,,
48,6yGwg4thnFbnqbwdhuyo56paQjcB7BEJBjSsWtKdvpbs,DZqQ4xLbA1KaZJ9FdHvxSdPq26ydWeTDpL3rpFY8a8Xv,0.0,0.0,6.67,0.0378396665286,1.32685047376621,176.27005235256703
49,6DQQj9g5GpjVoDex3ELFdxJAWFrwRuJB8fWsXo4bbwLG,3t3edXirYr1YFzmdq8cUWQGczutdJ6KvkEseUaF5oL3o,,,,,,
50,CW8oA8sHyvfyLxnSPEVqTpeKedmUiZWYz4c1HRCFZKiL,Ajysd1ZQBvYqxAZoBNdsh2NESSwNPZVWTrcuZD4EWCny,,,,,,
51,5YBL3qNp7UpdJfrmmndMQZvhdrqpTc3vjUXgBZ32Jcdk,GX5qA2h1UzdRotZfNdP52mLHjDtxcJbvyqB59JEV3QZu,,,,,,
52,CXzVoVkKxs8hr1AWgLprNfS33NPH2T9D79uzuhPNcetC,9tQtHbxrSj9LEiMFoBBL5n7Etr62Vp1KzGQdNsbhjN7b,,,,,,
53,tvvrogi5ncLiACAT25RKAwVjTLzYQ51LtnpDkkhcEru,BA1MJahWvQqLkuYoSgPakYqivFwuZVLGrreR4o44YRjs,,,,,,
54,GSECqYSomcKqYTuEmgVPakNAFzwdS8hX5Ha7byXLLgQN,8fC4hoixR4EPaeQu5BMpFbasCBDDie1DjdocbvuPCBAk,0.0,1.0,12851.1,-0.2253137027536,699.4872323735021,57036.477777180684
55,CZeTu1yzr3rGbfd7Ek1Q5RQsYZM9DxcuBxftwT5zWkMo,8Meu8C3fkEMzvJ2EXeP2pH7WHCEhS9UKAwktinzcD4xm,0.0,0.0,99.99,0.6034521627808,0.7964120910496,165.6966470038499
56,D75gUNmmdrVFFtUPaQgXoKcXDeNeE8JXtSy2oJiQs6my,3JvLZtpbHAKRCfg9GWsu7V8vreJsxvo7eSWUzndMDF3e,0.0,1.0,10.44,0.0002044466668,4190.002131815678,51064.66230732405
57,Cw4fJGJ8ndJNGiMmAsVYUt9SrHCabGFbXhtWxkoLJCX2,aKRwMsxWxbeHSiGNYzAx6veDWqZxCPdHSmgDLdBjbd7,,,,,,
58,8meNAm6fGfEwPQ6QtgAVxzh4Xj5iDPvBEmMPUinynHjm,67suZHVnwrthLbYPbuNV7P1RVBQ8MTPXy95T9q5TZ966,,,,,,
59,ER6ByZgiQ9xP4bVPmubi4kCiTsXKTMEVkPSjQWoU1zzb,5MnLR2QBuvVj2d2msSGETXwtEA6cQ8bSeWFp49TgLB49,,,,,,
60,2sFNTdu2SmmpTFUjzZnqwKrDbnAhKFN3xCLZjPzgd8Pa,iiAw2xrR4TyAfuUbbSKWNJzxPjfcXVBtx2GKDCbA6LM,,,,,,
61,6yEDwV8fZBn7rQ7nRBmYn1P5G1DbVzGKxsGwX1Reik4,3hKCftYKJbFiaScC8ufHc2DbAun5wXyWcUzVHWJBfzeR,,,,,,
62,ERJorN2K3AzdHuqBHtKXVWzWB4xKKkL9WndiVbkYFyUs,ETYqUvX98cFkM3qL6HJLKTJCzQWiDsJ7GEQZ5uM6SAeA,,,,,,
63,GxsB27prrPomzNBUY9aYG8WpCZHPV58EaJNjG8JfBeG7,29VaUgBgHrJ8vsNokKSWWRP9fuDc9mo2gpkLKiMcqLXj,,,,,,
64,DAJpKsHDSaBqrjpsN5LTS1YAPV2yUR7ezDwD1hLFKBkc,4e3fvjXz3C7sRArAiLVHUsyXKwuasEAbHLiw8EfZitsz,,,,,,
65,FScTTU3P6dh3ptbcJRfbpsgeyRQQKFyamiKFJQkLfD2Y,GPxK4UCtUp9rPcETBeVtjTje2GCrpA1bGZEJDyqXvkyb,,,,,,
66,HEvMM7yt9ddj19rnLtK7fXqLUCFEVzA6YQ3w56LJjTLB,Bnt8TsEETmyJCABJXeBY2HLsXEyZZWCZT1QpqUErQJ9a,0.0,0.0,20.03,0.0999999643582,-2.425294252304,200.30007139055087
67,2AsTxJr8dyhHmccUngu2f6beGE9iiXH4yXhmQ48SpCXm,CzWT7zuiD3Usn1DB8C87kZ3yaLcAd1GXe62cZ5xDdEKa,0.0,0.0,35.0,-0.1957000273636,-4.73291996575639,178.84514617349492
68,2AsTxJr8dyhHmccUngu2f6beGE9iiXH4yXhmQ48SpCXm,CzWT7zuiD3Usn1DB8C87kZ3yaLcAd1GXe62cZ5xDdEKa,1.0,2.0,20.0,-0.0049698996991,140.27585294718227,4024.2260831987824
69,2AsTxJr8dyhHmccUngu2f6beGE9iiXH4yXhmQ48SpCXm,CzWT7zuiD3Usn1DB8C87kZ3yaLcAd1GXe62cZ5xDdEKa,2.0,3.0,8.31,-0.1193337396185,1.25464527258728,69.63663442180206
70,2AsTxJr8dyhHmccUngu2f6beGE9iiXH4yXhmQ48SpCXm,CzWT7zuiD3Usn1DB8C87kZ3yaLcAd1GXe62cZ5xDdEKa,3.0,1.0,15.0,-0.0003064547451,2240.1527583711036,48946.86814232657
71,TNwXSETgrJGM9S5zbBY3mMWKbPFskbKjPAhBrWFNfuK,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,0.0,0.0,9.46,0.0526439025773,1.24710284299541,179.69792391643745
72,q2i4QpjDYmEyFsVqgLsKfDsJ8chR3LRkbcgkpDbpNPd,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,0.0,0.0,50.0,0.2559654495784,-0.87833452070819,195.33886343783846
73,q2i4QpjDYmEyFsVqgLsKfDsJ8chR3LRkbcgkpDbpNPd,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,1.0,1.0,20.0,0.000366737169,-80.14984094164997,54534.96861126722
74,q2i4QpjDYmEyFsVqgLsKfDsJ8chR3LRkbcgkpDbpNPd,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,2.0,2.0,29.94,0.0072392985829,-11.31353612197502,4135.759791801031
75,512FfXbYthyodHqyiPowV65q7KEDgyaZNvGsA7RSyN9y,7EaQnaeA5RgJD8JCxV9JLQyrA28X6grPsEmwSyxDwGdW,0.0,0.0,6.5,-0.036997370563,-5.06233508157296,175.68816110679123
76,A1L9boLqAusJhox3hj3Ykhojuc2LF1sP9fmygvuBJhi6,FEMxdR5KEyZr4Hz1e2wLPEbtLYBiVLu2eV2Dcnyc7SeU,,,,,,
77,BaySYuamXrAqX52tJu3ESK6pa2WvKwQfKbVZQhhPePic,3vh8kCnb8sL3uvCELRoASWf7uxJLz3uNJ5baCxaf5x8p,0.0,2.0,41.0,0.0103023928566,151.21755293620302,3979.6579853518456
78,4XHr5U9YNjuLD96wseJUJZfSJj5otxkDTRkA3967uo7d,3EjBuN3AdAKoEjhJrbK58H5guK3Sj69pm1hqLx1ag5s2,,,,,,
79,EUpL2JEERDJQwoNUAn4WpE4mMELNGWCoPeA6Xoim6wK4,HxzHKESpE5KVZNiaCPt2FQCM1FFt7MF9CMkUCTLYLfSG,,,,,,
80,7k9tcMQAFWBZZLiC8wMNaHLZYwPbwcGbtQD7knSRCLVo,HrMU97x35iest4SbaLBFJZVhKJa5xtNrFMRmZ25fekzk,0.0,1.0,12861.78,-0.2256344609168,699.4872323735021,57002.72887279673
81,3t6NjWJ3SZctAWqrGxLpvFmoaXkHpr74KVuygofDeaey,G34ZCJY9US589x8bqSP9ukZuVEniV7oZQcyrcKgEYjZc,,,,,,
82,2PkX6KkEboMUmUodsohgYtdVC6gNXJhb46PuqZYEn6Au,EVwvB9ofiSBpbT8aKrdoqDREsnkSqW1hxDUv9PbKu9qx,0.0,0.0,1.15,0.0052207759871,1.23014722491621,220.27376827535437
83,49uiYP6L7XYYfFEGzcWLSa9NG7GLuhfgXa9zuJAqfNDM,ENfhJcrMjWtF556LjMSGFBwnEDB9EFpCq5WaMDbFUmmt,,,,,,
84,2eJ79cGzh4RiufNz6Xa3JaXyvRPRuEkV9Pv5B1zukKrc,5iMaeq31xbUqij8kNufR3ozPWMLN9efug6nkCyGX813K,,,,,,
85,8RLH1tvgXsZirj8gUkdTBPs42ViP7693Vpfqgv2YvECD,AqyhDAYXvq9Xnx6m4EJQSKa6kdK6CT294Yb3NQJwbuft,,,,,,
86,6WZLHAHFGbG4NF3BFxhwZf5eQvwpQcjMVXnmdhfiu1YN,AVa97bqNLjLi3BYd6amvBaF3Pzup4ZJHCchaP39s21ru,0.0,1.0,794.0,-0.0165480510122,1438.8703952650794,47981.481288317635
87,8gqrASfUWDXgSG61toUrhf1SXuGM9cP42ZXoGddfsmiH,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,0.0,3.0,18928.09,273.6311866942162,1.61976199242468,69.17373062871012
88,31nThpWGHUchwGt4yJUg5iFUUaTMZunGKTkzXn97BA18,BkdCwzkTSK16KYPqGXe4rpdVaeJxfhxK6Br5hkmDJDTk,0.0,1.0,250.0,-0.0044007711817,413.8084206791748,56808.22512190375
89,FZAhAUDtEaNsFmh4fP8uXNjoHneNkpZ2wQCfEeU4RYRM,ApAgbKGyEYXRonGM33w56ZxHQNAGSd9ji4K3zAGN2yA8,0.0,0.0,92.99,0.5411569659915,1.65715504660782,171.83554096846015
90,CYYys77ibAXLkE25cfFHFJtWKFHp7AbVSxiFDBXPZ4uR,9PFSvU1MAtsrNt1mBTFci7F5zrrHo2epARuf3LRUTCBy,,,,,,
91,D6QG2KYp9vYZZe8tTZux5tDR6fXgm8k4SVWbpaPvEmZ1,6oRHRnLX93bYeTN5YD2XHqskhbv8wN2pgSia9Kz3QkED,,,,,,
92,F4ZEmseEyZfy3ZL6iyrczRZ9bww9HgVd8tYXExfbTcj1,H8wYaRqc2wQuE3AdnSA2bCbukzxZEUCS5KbGYNsLAoho,0.0,0.0,77.14,0.4053607039601,1.65005264267859,190.29964978448666
93,BEEwZMqEgfZ5kRS1nQ3RgktoJhMXpkbBoHSF5p4raZKP,3Mj2VbgfgUkaeiJySGziNRkQMy6JhMhVAktHE4Zh23Lw,,,,,,
94,HC26xhXPHUTCXyXK6UwxGZwR2xCCEDXBdpczccFu2F7j,AgiJES31zderzpno8mPnnCgNgLRSTqS5NmxLmrPnh7vG,,,,,,
95,JBct1cZ9a959UKwABBEefwxZnGTAAGLzyUdXrXqGGCZd,BCGTaPQxGEMjD7xUxwfwmVVYJ9CEGH33yJRi3QjwyiLE,0.0,0.0,121.98,0.5221761633486,1.56379611843697,233.59932636099148
96,JBct1cZ9a959UKwABBEefwxZnGTAAGLzyUdXrXqGGCZd,BCGTaPQxGEMjD7xUxwfwmVVYJ9CEGH33yJRi3QjwyiLE,1.0,3.0,311.4,3.7524943291705,0.95117910360399,82.98480228985072
97,AKAkry199ds27PGpnJrZjRFCfe6WVr86yoTZHmVocUKM,CNhpBhEoZiJu1Cb8X3okYcHiqPCQbNJrrqofAFLUqZ4u,,,,,,
98,EdtAjQBsDZxemxhcVo7k7KS9Z8K3kwE5Cy8Mi8ncizCS,Ak9fACXQxrJGZU4zJYkDTHodHtHVpjZ3a5ByjWpuVrE3,,,,,,
99,92LzLQ8NLqi3svjhRsxTGmfTxNdRVHmSzazYCn7ozACN,7giGmfkXWV49jM3a3LiHcKxdfGfy1qsszBSXAFmcFcAf,0.0,1.0,536.2,0.0106003997334,1603.3693745761868,50582.998140204836
100,92LzLQ8NLqi3svjhRsxTGmfTxNdRVHmSzazYCn7ozACN,7giGmfkXWV49jM3a3LiHcKxdfGfy1qsszBSXAFmcFcAf,1.0,2.0,277.41,-0.0629796600034,38.45043459182059,4404.755439851912
101,2jJRY249dbbaNyZc9rvPrasBbriKZpuCU3YJ7tVAzetd,4qj91GbYZw5Efo27uaCEJdTwhiebbykhmdjwQW9QgGBT,,,,,,
102,8ev8DcTFkQAy8wdL8eFnitGCpTiirHay4vz2aonGeDE,9Ff3BbTKgcWsBBT2z5V1prHhDBx2k8qmYEsRDyYa3Y26,,,,,,
103,Un9XHJtEafwrjocyESuFUN9HpZaxYrtWdUuTbF8U6wK,4mUNcCmDyZc6D5hVuE8xmar5kUdk9nWwbQpKpnhFSCjU,,,,,,
104,ErhKLxNwCvefLrD6v1stKvqoRRHdc6YbQcdRiRsjTv2u,4owoNvBmK55RUuvqhMYvTzQSSDBPWdAynioyBgiqp9hn,,,,,,
105,DfkGUhHXNEtLw7Ba4myKhLEYnWARJi2udRLpLh7bj4ib,DYsxWEFb3oVULzEcMSUZWpDWrpNj2uXAaVciPFHzjeh4,,,,,,
106,VBH2bXMGsWncp7epFUTGBY72ntp3wJeU131iYGL6V7U,EmachsLU9JnVYPSE6onPjsk4wByFvvUeWJzTbnmF29oV,,,,,,
107,BQRBYgrkmmqM5ddkpRpUi9XeE3iUjc8y88sRLi6moxUN,BaJmoBT4VMcRDjochhDAnYbnTiSWuo4QZyRzca99rkF5,,,,,,
108,FQTPYi3g6gr8qh2WumSuPabbvtbJ1sHMGkrWGb5UGffn,FZwA1ck9p8tgm1vJaRStxQdufGG8EghPhnfkFNr5sR4W,0.0,2.0,1002.73,0.2276674887252,21.98819295715818,4404.361841977001
109,FQTPYi3g6gr8qh2WumSuPabbvtbJ1sHMGkrWGb5UGffn,FZwA1ck9p8tgm1vJaRStxQdufGG8EghPhnfkFNr5sR4W,1.0,1.0,1001.88,-0.0194758703224,1049.8858026523424,51442.11701018037
110,4juXbTu7cKCoCMYwpfxYFV4R1We18sWwDcDvS8rC4wNi,2WrsPqVEsqThQbHDuf96MoWo9dUJ6MmkRNHpUKFKDxHf,,,,,,
111,Eha9wLHbX9rL7qG58jYugiqjNYHo71qthaemHgie3gfB,9RXJmHk49bGMvwahqYTDffF1JVFGfzmjgsdfce6ERhHe,0.0,2.0,29.42,0.0073991992377,121.0033760337658,3976.105934558541
112,Eha9wLHbX9rL7qG58jYugiqjNYHo71qthaemHgie3gfB,9RXJmHk49bGMvwahqYTDffF1JVFGfzmjgsdfce6ERhHe,1.0,4.0,21.96,-0.1900184956473,-0.57706536446663,115.56769737173758
113,B7c6pDffqpKe1JetW5CJgwcZFaJ3bzKdpcSSqN83V3Vs,3LdrDEDFvuEfse1WqfmauBKUuMABfjyCLGfKEpBfxpzx,,,,,,
114,FX3ebF8P89rZBWfR74PDWUzxnLuDkUDgGcPYCBD5sMUG,B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,,,,,,
115,6yUyAgFSN8BmmBqgZR45KhPmt7uQmtKexXewsteoJ3hF,3QkmA7uM1exEoDQDKhspq25kfGiHD5cjwkTEzKuVwpjZ,0.0,0.0,89.99,-0.3732465946904,-9.33806094347641,241.10065913567078
116,Lwii3qkUYLryTxoGaWELAmD3JXd3fLzQKQZEUrDmzL2,BJqmxztF9Acvr272Vrf3oyo9NRr9jksScjX27VUCdpHG,0.0,1.0,15.12,0.0003118724798,4104.325351437098,48481.35369204833
117,Ec4WPQ2fPTME1kycgUaHzDEYmtkBPrn1hL59e2o8sHSw,8gtPUW8MT18kdx74uWVwEjaS59JVVbJyNLY7JXEcoX2T,,,,,,
118,66MyUUUrXCehuQspgaxZdFkzo2Vp9SyjQjC8c46r7QqF,BHknhmd96qRoSTXQgJvXDi2uTo1VYxUfJCNGWWCyxtj6,0.0,0.0,70.0,0.3684564862901,1.63942900365359,189.98172811344213
119,66MyUUUrXCehuQspgaxZdFkzo2Vp9SyjQjC8c46r7QqF,BHknhmd96qRoSTXQgJvXDi2uTo1VYxUfJCNGWWCyxtj6,1.0,2.0,70.0,0.0170937676445,160.10151884254873,4095.0597583747326
120,66MyUUUrXCehuQspgaxZdFkzo2Vp9SyjQjC8c46r7QqF,BHknhmd96qRoSTXQgJvXDi2uTo1VYxUfJCNGWWCyxtj6,2.0,4.0,70.0,0.5731086856448,-1.93988436819953,122.14088139537365
121,66MyUUUrXCehuQspgaxZdFkzo2Vp9SyjQjC8c46r7QqF,BHknhmd96qRoSTXQgJvXDi2uTo1VYxUfJCNGWWCyxtj6,3.0,3.0,35.0,0.349041267478,0.57121389474159,100.27467597998577
122,66MyUUUrXCehuQspgaxZdFkzo2Vp9SyjQjC8c46r7QqF,BHknhmd96qRoSTXQgJvXDi2uTo1VYxUfJCNGWWCyxtj6,4.0,1.0,70.0,0.0013667151606,4211.816576758219,51217.69481891851
123,6zse62wKzgXxpaT7PTSEzTaeaVDtYkmYaUMcwm7KSe8w,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,,,,,,
124,o7b1oDGHQqhXPLRC2dwgfXuBuJPpmhDqTuGSYyUHwcx,6AJA69z2FLGNPbNc3sryxAV3vRvDVeytNMKUX5ZNJCFp,,,,,,
125,AEByEjCnNtoT9qJp1xEA1H471kLBgdgsKQVm1VFScRho,5NrvsoTz2UGnK7YHRJJPaUxbu3ewPVK7gvAWZVZFJEZw,,,,,,
126,3AHrb7dTNMWTpuuqdtDrXPeKZuMRV5jwypArxDPFApDL,Dj4WPVavb5necZPgKmCHhqHNHsBLwrP6M8BtnwdB7XoZ,0.0,0.0,35.0,0.2045763626542,0.29525519139552,171.08525904901967
127,3T6sS2uz9dd8VR8AB88VYtke88PEsoJ711EDHCCR9Ahk,BcFk9XUrzJRvxe3LPE5go95n7ALfu2yM8SXDm7BYHvzZ,,,,,,
