,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
17,6K3nd5Wu6AQ432YLT1yuWgezoKbLjGbs7nSMMWmcHYKX,RBfZzagY6oz29GhYqW6tZv2nPbZcGpa1TpC9yJm5qLR,,,,,,
18,CmfTYyTpWrV69RnWojtE6dkM4rgDVAkix9hLLwazXmCB,nix5J3D1B5wEtjmT4MQBMKzGh7a7bMSgZb5raBNsBFa,,,,,,
19,ARXiFPEncjY28YqmAjaUovYig6oUW4QeEH5YGKjhtCz9,5Kzj1h1B4WdNu5HM8dGoJrtpXvGqtC2qEKazZxErDzki,,,,,,
20,7UNzS3zDqT1oeq9a7eJGU8cgf8eUzEAZubSBQvNmK6uJ,WMUVFELv3C3KdMKJ5ZL4rG7o1YrV1qTP6Mmp2S5Rp8S,,,,,,
21,5ACA8699BH325kh7HFhMkUkX3kfcDpGxZRwzVUXiRaBk,9hjwRLGgDhQJ5Gz46pAcxm4T1FXbcyqCmYc5viab8qeL,,,,,,
22,6qYDeDQ9GMZt6zizmtPdz9RnnsXu1o7CRfTzg3VCzNNv,AAxG4omKwB5UNXF1NWj8KLhHqp8FLX8baPQvHpVrYGqN,,,,,,
23,3tMM6Rx63EaQCGQYDBcEdF4pLVLf3qRchsENd7zxDnam,HREFGG6Dedwcd81uY8UER88bgX9aNWF3ggADJW5NVpvj,,,,,,
24,Ha62iQqr9oL9XH1vqzpsMxUDRqCX8D4JWVXQN2S998vt,FHA8vVX3XwecGDiS3kQRqz6ExiiEDDSM99Rf2BvZ1uUm,0.0,2.0,8.25,0.0023261608891,209.59785186348972,3546.616245960508
25,VRvGdZq7aniu9ENhR7AV48uteG7bsy79ppKY6uNL7QR,CRGq22WSSYuDQk1JBDHXhFcFqN5CgA945FTbqVFcoZxR,,,,,,
26,91WL94oBsDGg1Bh97i6W6CnpYYrooCUTUKWWodqWY2oQ,6Yf3HZKtZBPTrSbJ5NynKXbkToHZEdSM8hbzEMKD2Lop,,,,,,
27,8idwsHW1N1xJDzr288Q5K2xcPifFziKYQ8NGdf2cW8au,9MEq92cxKDBoW58NMsn2jaE7z2rhTJ6H1kCojLsCzZ4J,,,,,,
28,2vvHBbx2EYuwPSfJMq8uQY5aqbXinqkGAzfdDzZ8PhVv,GtXi3wPSTFh3ZtR61r7tV6H1dcjfHhbvuRpaC7UCuH2w,,,,,,
29,GU7G4J3EN6m582MRuTQThEpvr35f9JZuSM6KgTubE83W,GSLEdRb9TSv6xq3tfEm5MgdrYxiDxZ7cBEpT7NEhETvH,0.0,0.0,7.03,0.0394287833333,1.32685047376621,178.29614321532307
30,8EKhsSKPiaueXNNgPqpyNkAy64bVYaRqiJE1CdryT9wW,4hyYkR4vX3HuybAHHKyLgfseU7qBB5r5xYZ3Ye4ssNaM,,,,,,
31,C2S6TPqXmiBGSFK4aYU9q9dERQpfpVkSK2R8TfYnE9PA,FLh2waMtjyc86W3tthKzDedazuxpA7eERKtfabkfr9k8,,,,,,
32,CAGp86pdQK3XzKmcaauTMQYrjSg5zrdGJjzhN5UJdTSD,BSBDZPQNkMkvZetbgcxFJrRHrgCKgR5ywokChjnZHBp1,,,,,,
33,EmbfCPWEvLYKA6Kv7CfHSQ61pWPUwUhwNeBy68Cv4PHH,9cbYVwAt4EB4oVHvYBBYXX1Y5jHJN6NSFunAJ33zNKSY,,,,,,
34,DavxwvUbNYrn1poT19Chp3WY13Ukbpttv9BLx5scpZHP,E1F4KTSC4ksLyUJNjWucNPiu8dukWKXQdR1v5S8KfURc,,,,,,
35,BMz7GiPWJFHL7woCmnrGRjvtsJJceoMFjEKtcZiWvfYb,AGSKZ95kC5JscLc1QbrND1EUeaecWtCrqBQVFjZm5P4g,,,,,,
36,PMyCn111kpcD8FZXMjWJshgezASKjDWiUc5iYgMzfgZ,8QTutSLbCj1mhLoxAAyjdkssUX5hkggiLS1jDcuFkzUG,,,,,,
37,GjYazHHB2wXQ2RtHe3XvHAKkREntNFCWbkfMyM3Jqa5C,6ZgiEp55XYEsNwgfBB4wkL6HYhNaGzCJuSRUhjmnzBdv,0.0,0.0,3.0,0.0323492301654,14.45503387004625,92.73791013452716
38,AdHBgVF7Sz8fRwFbseEUtBb9pAySyMGmHd4QVnQ2GHRr,4qPGTjxSvwMTA9ZBWebNeU6Mx1gymmsWbC7cr9EZ7DYD,,,,,,
39,8PUy18EgWtdoT1PacmvdCvNpPBFZY1DMCWxdqgB3hSxH,Fm5iYx8uoYBa7JeUMwAFV4rnjFvydcdJkdYoJ8JdfpdB,,,,,,
40,78u8HFepny83u6yPfoN7QEBgcLschD2WtvfT3Fh75GwQ,3tZFJzndD3h3REnsr7195nhe94E2ujyQmXxx8NGUSWdG,,,,,,
41,6PJjsi1uRbVuzXE4B6fdcLkeJHPtDGfCxBTVABsotGJ2,4o23QdMf674L4Z6LY1WtuX7e5YiadwSNa4LHSLGSFobj,,,,,,
42,6Ly8JGp7v7Lptcyn9AE5RfSmrr1SDt41GHpoWGMbXynn,3pmSeavGbtoiRBBfQXFWHbZZ5z9hJC7Tn9GYrEKhvobv,,,,,,
43,4qHUDA1c43Dg4qi1ZPKqmpGYiEMUZ6r4UuzB5ftHCEhW,8E3K7vCHJ2xjdFofPRGLbMxrkm8UYEi926QmXPAFwsqe,,,,,,
44,E2QKHkBuCPvXhzq1dQbV9pY5o3iZCWgZBcp8bzZkXqKF,5kiokQt5mRgMJ8vZjCEek17BCSRyh7YJEPtChPDnhupD,,,,,,
45,ZiphJSEfppwpcE96u4rx1TiRfEyG479Xt8YAvibRRMj,663B68a3ZCsubz3Avgux6ey1FjWkKdRZQdfQXgS4rfaA,,,,,,
46,GKDnouGNzg5JkjWG7Qs4nmka6qUMdYrk1fKwrmj8TvdH,5euvq1j9LCJWT1K7xKAE2TjwzbrWA5t6j2SxtnWsEPeU,,,,,,
47,Cs7xBD4BDiohyopnaYDDChUtR9vmx7uwot6Qp9beQLzt,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,,,,,,
48,6TnqcHDyBnSZMds1eUc28aKuBThwGjAPsnaFKeC2fGnK,Ad4hjpPdExRAqUATSvqZYLBVNBcmtB2Pqh6MWwc1XGj,,,,,,
49,7TCbPgV1w586dm8Vj2fcAp2NxWw2MdTu8dP4RrCmA4Sg,AuiNahzkC5CSBYbym1tUDQyKVi8dSh1P7xoCRdCD9Ft7,,,,,,
50,2C7i83GfaXauAsZH3WMFofJdzNCpxeaQvVJ72iQb4fQM,Ht5tqGiAf5tF8nRVDnpdvj7B9vNot6ijzykEDtQypxYC,,,,,,
51,4MNsfRzrERAQT7uCfKAJyxgE81XChbSchwf1mJeu1aZ9,CBppnNskcowKAUAU5DUYYf2Mj5hA21xFZozRJFc12nSP,,,,,,
52,J19bWYA73bHJxkRyTztWHbyBASQ4cweEmH8YsEKmEztp,H46TuibqMtTVBTS9DfSENYnzyJLoVBvbCamS94Lwz5jp,,,,,,
53,5QUWFcrn7bUxq4zDfnP1xoy6uZQ34jmWSSG2aNanR5X2,2NkrehNS9mKKF4vVoCRjGdjwX4dRj1VFzbKprtg3pPN1,,,,,,
54,CrQ1iR5o9SZPbJXExSqQGRcEgvUSjN8N47HnhYR2tnaJ,7YourA6BjMAGGk6Q86F5t3k3UUWX3pSf1NQ1y3FAyXSK,,,,,,
55,AP4XznpssfBNpvmPSvfVPs4n17bEweMbXLmRHogezDkV,9dBdeSsYnKsThfyQEeuqy4w7tTbQFhgGGxXzdKzgYENb,,,,,,
56,6DRmWWLziEn8fQoZjfZPRepi6fWCwuim1WmdoSeWfbtd,CW96ksV6qFjfeBAdMticJmJ3DSrzpuW6D87yuXrjuuxj,,,,,,
57,F2JqfHomC8LcnSbERnXgKjMVDx6CAKTd4nB4FQtbvEN9,67PVtZJ3Q6n7hdzzJZiMMWYsdNvigzERhyL49vN6uirr,,,,,,
58,UX2mjeZBkJE26NhZFtCKCigYNCZRXkXj7N23xdpE8a8,E6GPUQMPYnX93NyionBoYnr4xM5jf7vwBj8VXgCEzRqb,,,,,,
59,6nejy2E1cdmdhDQidHCLKbooSgzojg7U76UFscLt1S9M,5eEHuWAKLUAbRizPLXgDvpah8NFKkHy8EK3hNZo94CaY,0.0,0.0,93.43,-1.1379999999999,5.59720204595206,82.10017574693165
60,7xvHUcYeLqHEKKseAjhuVYwpagG7W861S5Z15B7H4jwd,DjKtZFMZZYjN8AeoDa9t8xtNCxxd6fvyr8eAqi8zK4Sx,,,,,,
61,4fyeo6Ud3pJbW1duZoNS7MZvb8FejvTzepAggT6ZUHCM,9GT8a8KmcUmJmDaJ43KtY97YHScaskrdqTosnqYRutdU,,,,,,
62,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,0.0,10.0,24941.16,-40298.154473671646,0.04556881327562,0.6189156879701534
63,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,1.0,20.0,1047.14,-1832.1960460057312,0.00480917169988,0.5715218097336319
64,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,2.0,16.0,21608.68,-2120.0230096428713,0.26171334462398,10.192662957766714
65,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,4.0,17.0,9031.25,-6058.904400810229,0.02743547992789,1.490574764439639
66,BbUjF3XaNiHgabhYKEzvJUdubV6H7NV9ZrKovYGikeTK,EtNVqht5M4x95j7mhNsVBEXjBs3XBqaNNubyyX3dtQd3,,,,,,
67,CXBG8Gt2e6BMFtQkRg4drWGCgLc8tbpbd67Wpa54UC8B,6K98HnnGXfQzDvDqeipr5kMTZfNwJAw2biga7bnbWsdh,,,,,,
68,52WFYdJkjKr4uCtgdwEXuLh9qj8MBNyKSHdmuYnvv3Rs,83WsahNc9JtfKq6qzawusW3mPsrNCfp7nscXQdp7pW6E,,,,,,
69,FTKCbVVJYqyMXxoW3AMhZcCj1gHdpQMyuRuJq4KUVB6W,GJvu3coUrkqTGMomAKmNdRqKaEaZrhLss3KUFpdcsr6F,,,,,,
70,BRS5cYtEoPRoSvTAiQaT1svWRdLJWVfy8LUb4SCudCjS,2RZPBo8Z2BgZmsASo14ySTSwqqgqmfVEjPkiAwQ1VTgf,,,,,,
71,E41s3xNbU4haxQQjR8nXZwTpJCoLiJ2BJSncHDfc6HzS,A7HnmwpMzu9yYuvURa1Zct5JUoFujFybc6Ympjciuz99,,,,,,
72,Db2UpdXjhGBX6KWBWzBDEP1N6PTy4Jq4utdnBQdTqoKS,82eUuHmsmL2NDJKowCratWVYV4TgtE5CGR6Q598xiF26,,,,,,
73,FA5myp8RzSkZtqL3MyCbMhLmMoPt6MHucJgogLCbnmn7,HxweqbKuWCvW6mQAmdcr9c1bffm8VVeXyBrnkVFfZk7i,0.0,0.0,20.0,0.2047629187295,14.11634973711316,97.67393492969691
74,Dsx4jWbEMSBJ58wfxFvv3Mo1ZxMQu92CBh6MMUdV48mZ,EsBJuJM1Pw1TnVRf3jCbAVMriBqD5erskqyuJQAKxSFX,,,,,,
75,4DYf8XL7JSLuFuZtaYSt6rWUhh8djVbmj5jmASMKsFYe,GuTjntEmncykdxdzy11kFjrA3g2ZSJz9uRZ1KNDkGV1y,0.0,0.0,30.0,0.1623409175091,1.56899839072864,184.79629449130317
76,tAPvp4fscJZySZUVG2GZWZwSRVhfnNvkjCC6ZvmxqDQ,GtDk7DkAB2jvQynR57z8mjg6UoaTqYDr8Z4wsFX6KGSr,,,,,,
77,3fh1g6fHkHeycwb9UAUCE8qXgiXdtjVp95GE9j39Kxsn,dXBy1yuMFpCNtCLNfhPACRrcSJ9qZCwjgCjGWzHbNfX,,,,,,
78,3pirVwiye9NftvMpX5F7WpfcGZy5uV3c11xCdkkZbL9D,8J4BZXZzkK4SmWxc2YoaJRg9ivuuXbdVe5XpEhVds1ZM,,,,,,
79,4q1vqyCca6d84NjZD8ieMg2GLHZuq9wbHyBBwqq69FPo,2N9RRBMjF58JVfeAd7XUL5d3gdQV79X9juRN6vhZMdEX,0.0,20.0,1997.58,3554.0591740479044,0.00466625733738,0.5620559203365348
80,5eY5Z5epRGtDQzp7cbS1Pgs1Lgw5NDMFBeJPmqMraFcp,4ikPfWdtNDkAM6yTsXZRBLYnaTPiDGB12vZCifxnQbbG,,,,,,
81,5c9v3m8vgwtPJDKoLySY1NPQc6Suu2ZWMigYg4ZxgqMn,B6hiHjcEvSn1cwT5JXLyzCsY71cAtR5Bu5aVquQvih5Q,,,,,,
82,3DNwvEW1R7VoVFn3EwMAr68A9i9BxTHAJcquuN3b5Xt8,FioXkSF8RCAQrrtaYy7DkrmvYvCTbcs9GYsHLRr1h7T1,,,,,,
83,8qiNGvg5CDQbMbszuaxN3UtYMbw5LDRcA1VUvaS32twM,87oHuP8JL8MmATShr2uDH1J3vehkw8uUMMGf1H8UAQc5,,,,,,
84,9tVSyevo14cUe2NMoBteqgV7vw44m6ooz2rD9ricKh55,26pvf6YygxQ8CdL4h4PcMuYNQtFbUVisTsYaFB3EZXvd,,,,,,
85,G1Ae1PZHkANkwFnhUKS1tvdFEv8dAFeojBkezh6rUNMh,HdfQweV1KuYSpWdycZbpGrUc8yMcY3ZczLn1agKXMJaf,,,,,,
86,EUjyM46xeTNWTt1WDv23MRBbKK4qUZPbQ91RQL4RMAHk,835KP1vWDxFWd2k5wdwgcLRKcVJubQthpap1mUn2j9AS,,,,,,
87,94trqiX5yoDuyH8ky4WnTkbYiW4XrELCxFgkQFCTiati,GPcKkfPEeVJ3qxp6B4YGjMsfzFvv1nN3raRMVKRuBKpb,,,,,,
88,GoT4mGq69EYmZHKFtbdmAyXpGy8baFqKF5ZqZYoG3MBK,BF9Fh9dijVcssVTiJZokUvv5CKogGqfNAkhc576H3kfJ,,,,,,
89,2SzELcY2JPJ4hiJKB6kk6G5zYDYg5LucW76WeUp7umHh,qkaYkJ1zz9U9s6n4wQSmfeQDGfo299cXoCJZ2Pzo1Hv,,,,,,
90,FwutXYvm9JDpyjPfEAxrbhRvZo4vLsdwVJBNKzn8Yda4,AJZxy86xENRmAni6ReWH1gEudejfd5SgRRaHaUhvmhNv,,,,,,
91,FjuDiVN4chNbCNnp25ktzBcvtJwm3cvseWzBE2URq4FH,Azo8ETdajr8HquRbYWusJBny7ShcReVhKZPDtySXARCv,,,,,,
92,4SbbUhwGnyayRC3TJkZxf5DF2XtD6AXDUc8jhwvkPr1J,EP7Y489kBs4cKpsxaPJVW383bEBsZLc6h31DKnJdM2zr,,,,,,
93,HbCXhVPyc8FawNmhLDphNFsb22S3U6ZokZB11B746C3H,H2bhfX7cGPnjkMzAceC9bMYbnMq4ZbdRQehRGZSj77Wh,,,,,,
94,5cWsraxM2VfPfuytNARczpYqnqQVeJ4zbtdaRt2L2KKb,8QboxFgAKTueF16yTH5phV2JMB6pUN7HSjBGHVuzXxje,,,,,,
95,EoaWEtgj3P2AY6v222NtqD4PBcr32SLFRUpjsoQdTaHw,6jejsuRHMyJoYoGXNNHEvieM1YUyM2DVbnUMDbTQ49ah,,,,,,
96,GLdKKUFnAtKQBBALSX8pnDxvXUMp6c3f5mR2FPwooTCH,A7EVZGxf3JqtzEqaY4jzeUq3rfsGdqcdsRCh1scawBik,,,,,,
97,3sb9Qk6N83EuNaF8mpTV4mmmTM9APmaE9mfGwd9ZcjfJ,7MQWiJCsLNPVAG8cgZA3JZPwkYdnqgZu52yiBc3Lpn7V,,,,,,
98,864xeHnXZLNVgruckQvYMWHLwpL8zGtnENXYr4sztau7,6TKWuviPSgD5uZPFEW4mK2SNXwdyLySH6tbjDbaN4A9,,,,,,
99,EVA12RZo5FqMHFFphiMycvB6kM5w833NXhjTva58nxNA,4ZFbEX2i1QFewzf9m2gQbmBBLScNGkGmqzj5tomHQXmM,,,,,,
100,6tJNqZqrqaXcTgyuagWVHmnVEmrCbrWkCcpj6AxmcfpN,DL7E7UwjwDSay4tgRqjcBFGVea4oQQ9jwNv24UswfkFd,,,,,,
101,77nhmqSKnJBfuZbMTUPTuX1eDMpQwVvPLckpJZdNWC11,HovWxyCjuVp7JBjTXQLKHGPK5D4EdjhtSrqjBXwEihCP,0.0,1.0,98.69,-0.0031,5572.297515043215,31835.483870967742
102,77nhmqSKnJBfuZbMTUPTuX1eDMpQwVvPLckpJZdNWC11,HovWxyCjuVp7JBjTXQLKHGPK5D4EdjhtSrqjBXwEihCP,1.0,0.0,88.42,-1.14,5.91219734748938,77.56140350877193
103,2MeLnuXTHHo67n8tzGTrUFpWFdzjfMSLTj2GUyqQGLtQ,o6s9mrwbJdHuCuAUTA4d8QthjEShVWYTkuhzRBZdzzW,0.0,1.0,1.0,1.96025646e-05,1261.2731437489788,51013.73317244418
104,AT5T9fFoJJ5RyUq2k3FnDSVQgnBCLXF7ueQwLfpnXm3i,HyCnxvBxNPRiUk7Neg1vRS2mLLBsGa7NMCjdHf6cvuvv,,,,,,
105,83TQYtp58tjhAdajcQV7T7WT6bsevyBm9YPgEn3EJTYz,48HsjgQUZAtbmKtoSzsH82yQfSSxeuaun5Hr92jW4Enf,,,,,,
106,3UrWYx8y9N5o9GYneSe6zyyHRTZzxwvcipQfHHYh7tEs,AvwHizRhHUSahmvSg4jmTUErc7vAFSmkRAEsiKhXfW1m,,,,,,
107,Aj5rFS6113CanW1kRFVPEbeoxGdAe6KPzqk8r1XND1hL,Cs4CAAQVvqeHCQt4LbejJHTaxWv9sX17BK6YeoHxJnya,,,,,,
108,9gm7rxxZP8grBwQqygEYziCWxEj18MmT6xAavQofE7sh,DpRD7fyToJABbqGwNYpfVVYXcuAMkHKN6DHEPSZ3uSZm,,,,,,
109,5KqRZkfx4VQ1VkqDFxDu7WvFqKypDfEjCweYsS5hwYFp,5fFztC8TtFLsRBhSeKqUPen3qyPuoeB9YhGvU7mf33tr,,,,,,
110,DdoegKd6nEoX385sxZtbMWCEUftL9mHVkkQgG1ywdKGh,3t7w8ABEfDYRKp5fLeTJF2jGKWPkgYifD63jSYbvrLrw,,,,,,
111,HhDmwMysBFWhXnd3mrV31w75WBRKBS8wJSiEMZgqdUSp,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,,,,,,
112,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,0.0,3.0,100.22,-1.64,-5.74982648749503,61.109756097560975
113,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,1.0,4.0,600.1,-10.96,1.85298579947217,54.753649635036496
114,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,2.0,0.0,291.37,-3.79,5.91219734748938,76.87862796833772
115,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,3.0,1.0,98.7,-0.0031,5572.297515043215,31838.709677419356
116,FBzoHRwqGRjnMvPEpiZVjtGZYJmAbneE4dpToXPzy8bv,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,,,,,,
117,AAYYauhstSfqkTbr6N2Eno4eMJ9y3KacXLWn2VCyD5po,A3U2gLBHpi5Mw7LSNEBK2Vjk2LujmHiva8Xf13gzoBPf,,,,,,
118,BZRSLH1Vw1BQwXTZtBcgUYqmFF7TuzYxAaZ8TXUKwLUQ,DMgPzJnMQfvpk6LWscs9V9CwnYDj4CEUgKB9S65WsTaY,,,,,,
119,2FkTeSCVRjNE5i9qRnKLZjBGsXL2sWEurxLERYo1cQsd,EVzAZ7gH1v4VtRXiTdNnkp2PGS3W4M5PkSXGMDyLwUmC,,,,,,
120,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,3.0,6.0,0.0,2.5309789e-06,0.14293449548414,0.0
121,9EaeqpCuqg7mWZ7ddVMxEEJ8rVACh65gsM1zxJtC3yGM,HYsHeeY34TWgr9dCVXHVKTasL3CpqzGjG41Vd3ox2aVE,,,,,,
122,FLyzyM3tE59RTiNVR8Qr6WYFsgb7A4jinR3okP2ehkZX,8guDNbtvrFuFBHhHNbwkgsjqeZiDyCd5eddGz1nkzJXZ,,,,,,
123,BFwqrfdHUfSFPwoynrXFciKqzRRxDY6Q9iQTZbbnbAki,Djctv8nxvThVLEVZBcy96gHetTecgkDbF2QjysQQa6os,,,,,,
124,DdDYw7A2HG5jrJmZrEBJvXgi9FgWLTcjTB57jh8k6QUR,88amW7SSapTj9eHJfZGn2ecsmima1A26wkD73HmkRVj3,,,,,,
125,EoJMf8SvEgo2DdFCUNGMH7Vq9cUbfXqym7nyao1EM18i,5aU8PYpKs5eGpyFvtwZ3qMvAxPKXDEcjMrBUi1YXDjvi,,,,,,
126,9qy412kiG7n4AsPCKtpPF8f1WuGa19rPCtFhrzV6yyYB,FsYtnsG4FyNCDGuTNemwE91qSL1e1Ab8xujBGcsjJWz,,,,,,
127,AiJQBv4a1Z4w2rsRog5WTaKb4dTjAXfAvXcWoW4DztSW,9ydHRjDWvWV2XqbXKKpeLDh2RV7WnQZWDTi4ahgDjGNh,,,,,,
128,3gysitVS2DyQ6sucWiJVEr7tQWsKx574A2Yr6iMEpEnS,GPi1BpS2eJqmsSaH3tYss1YZb1xNcopEvCQ4x6Q4c1ML,,,,,,
129,3sGTJREraigkwwDP77G5uFNZdE3kJBB1hzU7pFV4AaMM,9aFW3bnsbxNtyT6DKrJT278ynwmkadUzPdaaMUCmoLrd,,,,,,
130,C8nSq8xH3WBfKGGqyzeuXNfKFnGuP5ab4HynY1PH917H,7EkqmckbXQPdFbKDxizf6CzwFsYqPJKZ2jnRux2hYPF9,,,,,,
131,94SivUBxyDSK8ChD3Mg1MCUpCoZ2X51a1ubvTD9dhbJ9,5zS7LrgJNmQ7drSuvCorGbEvRssnV77fZHabbBtp18ze,,,,,,
132,8Bx4efTc4yeD2ykEvAhbEPQ3vB8sP1TYGsdRMVL38Adi,CyWt6fc1PZ53kkpnnCWVhQjrW6WvGgixXdVBLBJ9a5d1,,,,,,
133,HuAsa5G2wJi8Ah9stxEmggwcB5zW1QjBsP3Ndgke7r8X,EmXaq1sxmAZUiwYW6LXpKtKFZXu5MzQ3sK4MEAojDK1h,,,,,,
134,DcxNLDe2GwGiQPtQhzMiUjrMaqXjuyx1EGgX3xPtE98T,Bu65ba81oA2rZqxGAsctgz39NPPJqbXR3SvdMX5KQfTK,,,,,,
135,QJ6mefpvtsRdd4WYP7b5gFy88S37auipGmtKotMqr2y,85Hv2sDkPRt8r7cPmCbBmqBB4scZaLfDPgWYmmv1ojJk,,,,,,
136,GvJfBVQnk5gLRwv9Ej8GVqLUfMysX8xxUaed6SAmSd5e,BwtwvtCJP3ygFh8VuiF2fD629PtEbKEwDV9HxU2jH55c,0.0,2.0,39963.16,17.23806,523.9037955888722,2318.3096009643778
137,2nzfT1waXkLdSVr6j8fMr8KBnkc1J3qd5oSS2WNYEBJF,7qUAnGjCwfK8muZV2UWd7AsqbGZm9ZvRUS1KatobiZEQ,0.0,0.0,0.5,0.0027756913581,1.65353326495365,180.1353016216677
138,8gSoVjW9xv6w4xrHC7LSSw9N8TE3KbNGvAUs8RmS5G2z,6YVnozGxm9C554bhik5uqd1x5KmucMtR57NsUVm6CZZm,,,,,,
139,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,,,,,,
