,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
66,6dsKRaePEqTPtVJy5rYa2tHYYZjsYjwQEQRVJH2NL5vq,HXFBjoq8uAMWPeTVDWttqc5DvDoyJn1qY5KyRxQabEjK,0.0,2.0,1001.27,0.2263765933998,22.35108871263734,4423.0279507372625
67,6dsKRaePEqTPtVJy5rYa2tHYYZjsYjwQEQRVJH2NL5vq,HXFBjoq8uAMWPeTVDWttqc5DvDoyJn1qY5KyRxQabEjK,1.0,1.0,1002.88,-0.0194560877385,1054.3073658844803,51545.820181283714
68,9ye2qnmXCJeDs3K4o15TNtuduRUGNo35K6oYSMakzY6i,AZx2B35p1JANwHntUayEzUw1DoCDMzhY6XayELvgdPFw,,,,,,
69,99ChiNRcigNbkgBTR5cmKLB2cLpkvvcKKDDfjK9fHUge,HxVTBsTT9dDwNc8pFgD1R7dCQZyKes6KsQWUZNBdTSXD,,,,,,
70,A197Gyzamyb94p1ETAHwuDHMMbzb1Bm5uCeA1S1LBZsR,6KHQgkdt46zikPUQ12koPFEbCnswLc912iKARRhatjMc,,,,,,
71,CdiyW1E6WSjshAT4tNHyUtLFYi1yEuTpmbAYKPkgKPu5,AVHevcJePj7LDmgqrr6cBE2vtj4Kk6Cb71kKNBtKhRxL,0.0,4.0,2172.18,17.7995560097204,-1.90719230205787,122.03562823779225
72,6iyTuXdnBiLrKPCat7ajRnUq2245L9bbJrHAvsnyFx8e,6sK2PQyTvStxT9qigrFaPmf9GSe4X4wLb4ig7izrzwaB,0.0,0.0,0.02,0.0001269931256,1.23517233891622,157.488839695115
73,F3QLWJEVURXmFAED7mKJPjAssB91xh3ERYa6qg4966n,Bxq63bx1Lo8Pn1eUSiUNHCHbobgTyV7QCmWgsirSjb76,0.0,2.0,1002.15,0.2303047147286,32.16517892369563,4351.408963472469
74,F3QLWJEVURXmFAED7mKJPjAssB91xh3ERYa6qg4966n,Bxq63bx1Lo8Pn1eUSiUNHCHbobgTyV7QCmWgsirSjb76,1.0,1.0,1001.88,-0.0197957392409,1156.3074837060622,50610.890950210865
75,9zy8f8Crrka4F3RLYz3io17xFePDWgszoQ2iDUpB15Wp,2buzq4MwpvYxKK7WJYbz5JeTbCVARPXZdtEnG5tEhWES,,,,,,
76,DxXW2bJ5cYEK9SHzBTTmMKcCmCG3TKeZxSEhvhJdHxeY,4TKNBH9aD5jPThatNSZPcy5r4LCLhLcEeURdgjhDzTLa,0.0,0.0,199.1,-1.2049935499724,-5.05395010813551,165.22910019274403
77,452hVdYkD5SDDrA6hv6DLPFvyS8PvR2P6DPNScGxWTsW,E1wp3bmkcY3eiEYyGYwhTCsr7BZ7RfPa5DJTZFupcFwj,0.0,0.0,20.0,0.1101640649736,1.11020967735379,181.54740390882318
78,7jefj3noz9JDDnJ74YZL946EPJtywSnPsi7ZpgU4Wj1G,CYcgATWjZUXrqxJyVTEMkDBv1eyUjb1TZi2raTd1ujvU,0.0,3.0,322.13,3.9999999978706,1.56166566822887,80.53250004287148
79,F5vf9HKKbeg2GfNngTMgdz85mSKFUTcKj7BqCCDaYcM6,6t4BDspqEJQJyDcywwZfi9bMkhTKiducPs7Ljqfque6s,0.0,0.0,13.0,0.0569065299893,-3.2898574999455,228.44478485060253
80,8p3o7LCSabbN1cgZytk6BKEKxGsV5LkPAG85TfCYMwqi,6dwJgjVLxNSMoHSBcBFvceNh2ApuxDzhoMokofGpxFno,,,,,,
81,FtEKucpJvfXGYMRtSo2ztoTb4EZgwdfCss1zb2ZKVncj,26TrKuyAUNttxnCmZYNapTzuanb5gDMwvwRzDrZbS12r,0.0,1.0,11.2,0.0002310159001,4104.325351437098,48481.51142476274
82,2ZtYyKcRZXYMQcYWXhhHNxAGuwFeooFTgbWkxQxz5vy2,AHZHYMy1ZWfraMYCKjMTcERrToVukcRQoQUTjjU45fxf,,,,,,
83,AZ5AWaTTpovVoThmH1cFT63wfJM7Hkr5S9U2NLghJ4QB,BPSxDnpcxKCnRWRY2yxYjbLUZVJ4uxig6x4kNfdYP7w8,,,,,,
84,76pQGDnr3CwGyUmR2quMSbRDnKJ3SKLwFpaHSkMdTFYV,HBtREnUPuwULTsNYUms2UvATCmm9CpwghuTFddQvRwjU,,,,,,
85,AmbVsjdaWcaf7LenJitossniX3xz5icfGP5fZQXRarHK,HbqevNcdN1mrNbDKAXYDsSrJnCuPwzfcfZ2CMFSKxVoU,,,,,,
86,8jMWJ4NoUqNvQ6hTK9zN6ktVfHRMxV2RFJouvyYdaLYD,82BffdmcoWkbyo4Apg7ZbfLZFTPMDW1Lmdg6tngcJkmf,,,,,,
87,3Kq9AdUh5v7EDKwcvS1YA5P3PhFFJeLxCtW4aYhtiDJb,8WpywWV1i6MYmDL6qScoJuCLhg1W8jrhkGRDCxhixWTE,,,,,,
88,6uoyXezwXH4JvKxynLpCiGyHF8JiUrNGvbGRNwEThnFR,4cYneqBaFLufrSdcRg9DVDpfEf9HB4X4CbyXrjgfSNed,,,,,,
89,Fso66cyNLaBBbX4Wih71uJUqxq67CmJZCdcRxexFiCZo,DjPU9YuTRrWhjZv59TEruRDUZyqeKD16RFK9M5CoyYUv,,,,,,
90,97n5GjAYfn41NpUdigyLHGp3VxZAtfFxsYuYxMjv7dcU,8YJF7FfXiGyjrZ2XtHAtj9yXyDxNngCNYgzUTck6NeQx,,,,,,
91,41tFGM1age5dcJkifnMAmSG5tG1KJCJoSPyu7sbJafY3,82vRRhMzBJ3Q6pYwFk4gGyo6Ue6puvQNZVnfQdDe1bv8,0.0,0.0,218.66,1.0999999970189,-1.50711107176247,198.78181872053497
92,A5M5EEPfDgvAxGLhpNgfn8AzPmyXxmPVgkEKnyoVzsz6,woTXSsDkL9TQNxc3zwxSPagVijX7PE24bgKjvxexRwQ,0.0,0.0,1.5,0.0065729999472,-0.87833452070819,228.20630032698807
93,AZoirtS1fjX61agRM64tqThVinnJTh3BWgiHyNHPTgZP,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,0.0,0.0,6.63,0.0304794473425,0.97780432432875,217.52362913599308
94,AZoirtS1fjX61agRM64tqThVinnJTh3BWgiHyNHPTgZP,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,1.0,2.0,30.05,0.0068400887453,80.35241582509528,4393.21785417596
95,3QrEbRtphsJL7T4RBif9UiM8YRXQxsw9eLbDvLBogvCN,8wa28dgXkUDdfojzeKVBS4zx8GuMMe4Sf5Jhs66QH2D3,,,,,,
96,AzaNB1qVYm26P6d5Am1pHyyB6ewYUCnLQUoaTxhQArJv,AqUMZsQ1FM4Nk9MK4L7UrGj1otJDu21iK46azwjohcU1,0.0,0.0,2.7,0.0141397429398,-1.59429853800827,190.95113761935127
97,HEvMM7yt9ddj19rnLtK7fXqLUCFEVzA6YQ3w56LJjTLB,Bnt8TsEETmyJCABJXeBY2HLsXEyZZWCZT1QpqUErQJ9a,0.0,0.0,20.03,0.0999999643582,-2.425294252304,200.30007139055087
98,BK1iuguTgZQT1Hqu1bgCff1kkhfJhU2UQuAWw2YmQK3i,9xngmNJQ2REqWBui9HRR2gJ8rCrLsndUwK43zDt16CAM,,,,,,
99,iB2XUZgbr1pchEhzsVgppysoZG1Dt8J4WznYLVs5UEH,rsF7653xqkSeXKggUSAQZ9Qvv2xUCd8cKVmY5vWGuA6,,,,,,
100,73NGUFBEAToVdoVP52fDihvDtKE7N2VPJfbbXw4vysSD,DbhYDjULmvytv9CD9absZq9VABwNkBy3y6ugnQN7RdVD,,,,,,
101,43feu1DjPfcUVVDcWpCkNYRj9VrArcoVz2p7XMAwZDMc,FsHHSembVyZbkctqnpyeDYo7JPLgwvpWj5ZPGa5CPmxZ,,,,,,
102,8zzQpUTfYF8Wx8CTDU9ZeHJhvjrbYebNWehMvNh5rLnp,EuU1mjZGb7D6Bmheg2TM4vWVufPRfrkRMayATaafufvK,0.0,0.0,279.74,-1.5870134992891,-5.00690859451464,176.26819187442896
103,AmREgnWbv1fjVppoaUfPvjDJav2BfdacLKAGx7h6TNyH,6pNkoTnwqqgard68RQyUPjXnkWzmk2o69BYo21bAEJ6t,0.0,0.0,1.0,0.0061766724352,1.43467071622448,161.89947103251558
104,BTzjog3Zp3HUWzkGx5t4DCesFXANVqSnxhzUd6N7JAP1,8S6tz61V5xYpwhQRyBk1jajUYgmEKxRbj1YQ3nD8Duxb,0.0,0.0,199.98,1.2090666605599,1.35561145751617,165.40030961352647
105,H7MUeX6Th2A6k28MKkzqWRsPPTVSZFCSQVu7f2gA4fa3,41saTH1uB4xRBCi1DrmSEE52W5Sfp4DxrQayBzQ4s6Bs,,,,,,
106,8dyrvhdxDjzbq9eFEjpUGg3HcbeNqivaRhFPBRbaEU3U,5J1CgSNS3Xwan7txMnnAcLD2Sw2tyYWcr11JDGiz68qG,,,,,,
107,ByDaJGjrFHyAvRURHSvmYFbUhPNZrGohderT5k5yZiBH,Dygw1EcRs1kKw9uj9aoAQNqGb6Sxhum3uor6WBAjrHYK,,,,,,
108,FMqiUheQ5mEdFYQ9Jog9VswzsdU3W4dtCtLs2HR899S2,HqhQ14bL2XbDuafXwg15Cx2YZfMwBS7N94sh4YZzmCBw,,,,,,
109,5pv19PzPTwGmLrtzQWGw37gthvshjCXRpr1sT5bRfMhm,DSiKfxexkeJwxgSARvhM3HdfXVnc5uL5DrBVQZBExG3Z,0.0,4.0,11907.46,99.9731867463857,-1.27224360094974,119.10653633765942
110,2hRCRH2pMDyQGYcXHa8Y6BZo6FbcGZf5VJC1v8Bp6tGa,D9VKhnfLLCrntDGFYSfoxFaY76VnHmYZ1ZbyFXdKdibz,0.0,2.0,1019.94,0.2540436959938,62.01910101252462,4014.8211354352675
111,AKmgs9nYJRB3qxt9bMaBGdwzfnndirD9hcgtfEHbgiWj,9sDoWhZe6K2nm3UeKsEp4ej2WjNsmCnWi3WWkCXYgjdN,,,,,,
112,AG4CH2pHgPMSQCv9nJDQifoePTD8uSbxJgXhLztf8Rym,96hBMi43SR2BmMg2YWS2HXfG9b5H124wJA2g29m9stsP,0.0,0.0,95.99,0.5792739933781,0.7964120910496,165.70742187168415
113,D8iBViHGp6xEgUdaYY3wUMeTrqcjfay4NGJhWc6TDCsu,5fFHzUXiAC5zv5D6iBuAojdRvqrVhqKC8PkQ39Q4fqFT,0.0,1.0,12750.1,0.2309877988533,756.5170372094872,55198.15359640519
114,8cAJyeze44DTFJiFeWqXmvGmP8eeqhUkienbR3vFFLRD,842NQ9g1B8BeCHsoa12E4uUteNCjLMMQtP5Wsg7FyZDr,,,,,,
115,GfqhGC9dNszd5BWz6QhXhzKiAmCQD35g6Pp315pic6bP,7qK3RYJkTXeaGe8SKrSNMZF6wTYwLb7CyETiWEuUD7E7,,,,,,
116,9LdE4k3bXEmF3LXurpvJ4RF3ZVGX3bE45qQygmy2kuSE,7CPUC6JQVYtLqXx5LUw6x5Me9wFnycwDGiXZjs5ZsoGb,0.0,0.0,0.01,-3.45937658e-05,-4.72668419872308,289.0694253355904
117,9LdE4k3bXEmF3LXurpvJ4RF3ZVGX3bE45qQygmy2kuSE,7CPUC6JQVYtLqXx5LUw6x5Me9wFnycwDGiXZjs5ZsoGb,1.0,1.0,45.96,-0.0009477582444,2338.8762470566785,48493.379267933495
118,9LdE4k3bXEmF3LXurpvJ4RF3ZVGX3bE45qQygmy2kuSE,7CPUC6JQVYtLqXx5LUw6x5Me9wFnycwDGiXZjs5ZsoGb,2.0,2.0,38.54,-0.0097245000135,151.73428318845302,3963.185762403927
119,9LdE4k3bXEmF3LXurpvJ4RF3ZVGX3bE45qQygmy2kuSE,7CPUC6JQVYtLqXx5LUw6x5Me9wFnycwDGiXZjs5ZsoGb,3.0,3.0,0.01,0.0001136086066,0.88185635614151,88.02150030066473
120,9LdE4k3bXEmF3LXurpvJ4RF3ZVGX3bE45qQygmy2kuSE,7CPUC6JQVYtLqXx5LUw6x5Me9wFnycwDGiXZjs5ZsoGb,4.0,4.0,98.64,-0.8147334142078,-1.76984543552461,121.0702768290311
121,FxNGDaeQryM6KpNrXe9pgD3CQyrhuu7offxmn9ZNN2Z,D4Gz8koQUsmRMmPVr3b437kfLrSep6BuCMcBadH2Fzet,,,,,,
122,9coJs4rB6HnsaeZZ8zPe1uSmJo31DiQF2QaHmLaRewS2,mhKu5s3QdZaL6qnQqizyy93KUPZHFFVaUuUvAuheuJg,,,,,,
123,569Z8RyganPD4e3yNQG6pCZSQ3afVz4CxaGQ5KGdSshJ,aGL22WSWTL5UWobfs7xASEc8w9JUKsmDPgvGBYbqXHW,0.0,2.0,1001.42,0.2294202409625,20.34064054160821,4365.002825377067
124,569Z8RyganPD4e3yNQG6pCZSQ3afVz4CxaGQ5KGdSshJ,aGL22WSWTL5UWobfs7xASEc8w9JUKsmDPgvGBYbqXHW,1.0,1.0,1000.73,-0.0195291989891,1029.394310708244,51242.757092011096
125,4up5vAdJztB5GvdtuM6gvDHjBkrGM8DAW4EPaptDqCVC,9JNezn7M3xZF3GSVXYXQCH48HjURRvEQNon36ieFnRf9,0.0,2.0,50.0,-0.0125608594895,150.72006760374467,3980.61932320766
126,81BCvsJLmKGwAP6o27BRQYK3zrm825wCWdoo7GD6M2qQ,9kzF8r42XyF97uA6GSxycHGWAGea92vcUKZk8dMp4wSh,0.0,0.0,0.0,1.28056184e-05,1.1854983380996,0.0
127,BfdCh3YKzBkd1mJj7X3Yb3HT4tGb5h99sEegr3W9fbrh,qA4HiQMh59ehWG3XzMMRSAvC8Trhcf1ov7eHdHVuY3L,,,,,,
128,DGxxoU52aQNoUQcxdvQtv2H5q2PhK6TGkLgNSaFgnZrb,EV21gv8jEvXtmGDoGRNm5LJEvTBccLMZyVDCLsp54jP3,0.0,0.0,82.98,0.4576634892715,1.67603892872861,181.31225659290843
129,6xHVNSYQTh9oTSMewwVvNa6ZZU7o5MmgCL5WQkD2AHWV,9dkQYcXQiH55NWkBrnLnCDF2nVvovzpxbpzDbhxmfk9C,0.0,2.0,41.74,0.0099999998666,-4.05281484868747,4174.000055681161
