,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
39,9XVunXHaTix67soeG1U7fW64TMpn9cYpZF2iJbieLEav,BhZ21XazPkrZd5vijxzjUuYe8g8pXmifTJF6w6bR3rv5,,,,,,
40,GpAQvfDFGkuDhM7NaWAtHqsCVqGpBhMZXjHNLnPGpgpm,4R1d2GCZ6h3BxZxVKiSbHcew8fWvBZd9QuJNGRpbxXeZ,,,,,,
41,FwWLfec2R7NSFbgVc2wDo4ZtGPtHdxoHm2p3grYjsmBf,Aghd8knuzhHwXon4eXtkBzar3KVDwc3gfkddG3FZFsVV,,,,,,
42,CrDdBHhgpRitRopeyoskPAJcpECUYki1chgVsBz84V5X,8xH3PCKmxTBiYdnnYruH4BumU5JHFGqdVkcZapwV6cr4,,,,,,
43,7f4YFGKHsLe8eBzbgTzsGGiBdajHHp2mmPBzH7Do1geM,H1SaeuzkvjtU9MjbNz7se5fg8ieXYu64mn58YSALUXVG,,,,,,
44,83DMdMeSkA4LM4s7q8KF3xGJm2GF9k88Ph3CuaErdFY1,3ZtFtcbktJskQVutWa1MZguCrD7n4bJCV8GktqAui7R7,,,,,,
45,3NL4LW4M7n9A1zsMxZo96vqztx5Qvc5Ke2t4mwVVkAGm,GiHbLj1oWHnRmCBGiEpsrh7WmZgGm9WWqUQ1hvLKkqtQ,0.0,0.0,0.25,-0.0025058442527,3.39429870976759,99.76677510209572
46,DXqb1rH6UBZit93HLHg3MTK6VpjytAV2gqAW8sNg8zS6,2VRwjszRr6c2xhXYkRNatgomQt5AxVV1jcrph29H3BGd,,,,,,
47,GAUkn2z3VJvxQWgVoH3THPr9f8J9tN5j4fzozxor94sx,87bMLSv9mgEw97D89qXEzW721Ub7UDetgFYHHWvTB9nZ,,,,,,
48,GTjmKaiiExQAtPZdQKFGFjuLVrkA7uedWJNQKkQyhaMA,5jybeW5nHPjBRgHrut4Aa25tsJkByLza7wYh1YrYEYLS,0.0,0.0,49.99,0.2117475231381,-3.25945895575801,236.0830448410815
49,FuvjokCHE8Aw64psC6ugC9S95NJJQr5um3EWXcjs6MUv,4MMMNuNmKx4M6wvzRPCgF7ankzLWDH9brgbG9wntgoMj,,,,,,
50,Aj6VBU1JAekQKaPE8HkFdrhKPyE357c5192ufTLkvm4A,8dT4g99bmoWWZiQU5K4KpPQpyAaFCCse9BFsmvkEkjo3,,,,,,
51,7Uxmf8a4rpKW1Z163MQygUqmqj2mMqjxih3ppwv3G8ee,13QjvYYcM5izdJ49PzRWqrw8ZCT3zH818AuTUJhw5Mbz,0.0,10.0,392.03,450.178581591457,0.02652768957341,0.8708321897814596
52,DBzcPSqW9chYhQ3Pe5SwydyJr6M4FXGUkKoM7TdP4j6h,Fs4RnUMmbkiuxRK1txjrdmtcBqKeE8afsJfFPZTgKPQJ,,,,,,
53,GyfVTUNRHnzfg9jebazcTsDt8j73jy8UWFNeNJVwGZzL,8exSYKLZvPwxyt2cQ5DyKuHLaguqb9n1csemim1T5ahB,,,,,,
54,Fnas78AHfWaqZJbiKSxq2ofVYm6y86GSKUVdaDo9sQM8,AABCdCtrxYjYm9FvCs8vLN1VgMgdCmMAsjHs5NFA5V8Y,,,,,,
55,8DH5awGsWjAa1jzfQz3tKYNh7dz3mqo7Gge8VVgtVeUT,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,,,,,,
56,ARyt2aJu8rVpHApeJfNFefT3r7VxWW8ZQqW7v4zWHxpg,36zSgjYP5Q8szeWfhYEyRo6kpKWCyjXpMM7XHH3AUAx4,,,,,,
57,A3ZnVFx7hWJJoh3vmy9Rc6Y7cUEHVm4esuSbrc82rGgX,h4t8CJ2U61XxsXBCVs6SzroRAohhH2dgxhNvpWj36QR,,,,,,
58,5zJSXtEaDd2MbbXrRbwEhFFzHp2uXRy2r35YufTittDS,3LN1iiW3VVHP7aNzd2F6RDTfMy2Gx8u7ZPC6K4oThHy5,,,,,,
59,vbqWE3N9QXgEwwp4HVukJp9eyCnT33kVMAqCS9AMBxU,3CPsqvzeuQAH1V5m3FDFDwNgGUPUHkU1q4jn781sPxWu,0.0,1.0,20.01,0.0004748710131,10477.96348612421,42137.758355417296
60,vbqWE3N9QXgEwwp4HVukJp9eyCnT33kVMAqCS9AMBxU,3CPsqvzeuQAH1V5m3FDFDwNgGUPUHkU1q4jn781sPxWu,1.0,2.0,20.0,0.0067738515781,510.68406586427665,2952.5300000165944
61,vbqWE3N9QXgEwwp4HVukJp9eyCnT33kVMAqCS9AMBxU,3CPsqvzeuQAH1V5m3FDFDwNgGUPUHkU1q4jn781sPxWu,2.0,11.0,20.0,0.4456188978062,1.13774088276578,44.881400000001825
62,vbqWE3N9QXgEwwp4HVukJp9eyCnT33kVMAqCS9AMBxU,3CPsqvzeuQAH1V5m3FDFDwNgGUPUHkU1q4jn781sPxWu,3.0,3.0,20.0,0.2168214410386,-3.08833061220338,92.24180000002615
63,DujmvQCox1GKXn6sAmPj8g3zy3joWqbqYVXyAbtNEpXM,5RHqiEf5GvzNKCWSCwLjjKH8bSnRUaAGf5qiBLPikVKR,,,,,,
64,EPeKJhFvGtnLPHNTwttRvbf2gjniq9e53rAHyG9uYQU7,kygAe5KoYEtYKDdqDLPZ8W56CvsCcvt9yqLddS5Vj39,,,,,,
65,HsyGm9ttVqNJp38udSabXHM11MTaNUdxnAT2fWKWz1HZ,4J7uT2PQnrfWazv3DJcM82i49WmTugyfpdmDvEjKLDks,,,,,,
66,C3RWixvWHxL6j3TrxZjnL7kwMhvcrqCJeZsYdtkEj1Fc,6nPWEfSTjTswBuFujS2T1oJmXXEUD9zrrukz9jZ7EN6D,,,,,,
67,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,0.0,4.0,856.13,8.9352875482726,2.62209025791998,95.8144878242346
68,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,1.0,7.0,3387.2,112.5080982513952,2.77212365986752,30.10627726042819
69,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,2.0,0.0,119.18,0.9244767342632,15.71620935002831,128.91617017813374
70,FcT4ZXkcKvm1ZPseDhk22UZwxXg1VxXzRtQxCnx2MfL7,E2SkfrGTL3pPJH5LjdZa11HV8u72sC6bnQFc3RKHSWmr,,,,,,
71,BH1uBztZpx7oHDeex2EypAdUmmBzvsGJhJFhhaYA8Zhx,DQX4pfAfWx6y77UCxZiFhY5geqeCMcq7u8W1ErGgTiLx,0.0,0.0,25.31,0.2699471817174,14.56596110357949,93.7590821988885
72,GwWUN29Lnut34LA4rNaEwnSxH5LyEims5f9CNJeahwYU,5mQ4ZHgeR2fJDKFUGm7YNfy8mSYmzxDdZcDQaSNp9T6k,,,,,,
73,h2iWrphdhykFhjbQZqBKPi1wpqTa2hk2RUYv5g1HBkf,9zmXoNKAj5bUHs8tht1wHGJYsXAYBR1nFsKXPWSWng1a,,,,,,
74,DCYS51rPLVzw7nKEjmgStW8ZnxiS2ku4YcjePKt9n12H,FNJv6EPqg7ZfLNFgevMYiic9KQuirMnGgBqWCABnKSn6,,,,,,
75,9dmrT7yknC1yGNVjurSxiYrqmoVXCRWN6dAKb89sConQ,3wfHtkVG5Nt5Lvb2DoFXUgwe7sJSr1fxAYU7YRQ6vbLm,,,,,,
76,AKSiZnb4YKVB6B86aPPqvyXquhvN9xqt45bexBCZ7nx,8RmB8o4zux2sD48dEsKpsX475KRxTwdk8QULUDU9xx8R,,,,,,
77,Wi9CatvwZ5V9K6eTyLpbmdQySg6WuXGmZwKpxccNQ3k,HDH8Rdbb9rK3sGRcL5NW8ieXPuDVJaip5K2Mbx3wyuSk,0.0,0.0,21.0,0.2588342597956,15.65450633669939,81.13300000001385
78,Wi9CatvwZ5V9K6eTyLpbmdQySg6WuXGmZwKpxccNQ3k,HDH8Rdbb9rK3sGRcL5NW8ieXPuDVJaip5K2Mbx3wyuSk,1.0,1.0,21.0,0.0005396612469,10353.181076916857,38913.30000186456
79,Wi9CatvwZ5V9K6eTyLpbmdQySg6WuXGmZwKpxccNQ3k,HDH8Rdbb9rK3sGRcL5NW8ieXPuDVJaip5K2Mbx3wyuSk,2.0,3.0,20.98,0.2311159046261,-2.44979950988306,90.77696333336084
80,43PBUs6rTPFhP121ABYk5yTcbuF97UQ7RmFTcjdLYrqJ,8imLcBJFwbM97Dbr3CAB4nHK6cbmhyFLTXZqZ664KgyA,,,,,,
81,GEMUxFYkax2oh4t6C4Qkp6B1hsYBizWF8nqMjMsxjMBm,87Bhdke8qGbLJnkgDft3GTLJTUhJ4umHYgXH5uunk9UF,,,,,,
82,CiTfzH3gsfjRZ9LET5nN23NKzLkgyAAv85K2hnyNDAjx,FsiZjQ5Wnd3bfYtMZWRTAZX4hAu5n13FWoXSLp8bzk2,,,,,,
83,xoUKXmH3tSGhjbhf88PhrdDdXMKCQJWmY6THRGF7N3k,H1VSeKGrmKVKKkE9fq6xsE7vKZYZFJYqZPBmUiRuHcoe,,,,,,
84,HGnaADc7egXDqYsh5X2KNPB2XtzduqmvqwLqoBu89r31,HfRQ9HSCY7Vz7yohxGQMcMh4Lp2cDLGD1UHK5EaMvg4M,0.0,0.0,2.5,0.0278150636938,11.46103975437272,89.87935557225605
85,6HAHhnto9VXCU3BJMXXMUMNDqMmnCQ81CGP9gdgBq7ao,BN1aLYTjjzv3w2ChKzUpA4MnpRcWGiuxBbjDS4u8cdCn,,,,,,
86,43feu1DjPfcUVVDcWpCkNYRj9VrArcoVz2p7XMAwZDMc,FsHHSembVyZbkctqnpyeDYo7JPLgwvpWj5ZPGa5CPmxZ,,,,,,
87,F9mDV56ds2RodotLvXfHdkMp4mhrBtFMse8iMYWUnSvw,J1CrDBB5Bk55z9ByXQavcHwRMTGpgVdndjWxRQthEvXQ,,,,,,
88,32dKRATmZdRMZZtos4s8AixzWTsQh3yZpycaett2vdHK,5hY6uCaC29Z9q7PZrpVohz8WtsTkQZspYS8RDuv1exnr,,,,,,
89,AsWpENCfnRHzSE19bzTcd2LrfDHog4N3szmV9MPhPmjq,82x7nfr1Hq3uG5VN5srbtuhELRyDgTZqC25WngRAPtH1,0.0,3.0,1164.99,11.8125,-3.79636726707328,98.62349206349207
90,AsWpENCfnRHzSE19bzTcd2LrfDHog4N3szmV9MPhPmjq,82x7nfr1Hq3uG5VN5srbtuhELRyDgTZqC25WngRAPtH1,1.0,8.0,1074.54,50.0,1.72010311193988,21.4908
91,AsWpENCfnRHzSE19bzTcd2LrfDHog4N3szmV9MPhPmjq,82x7nfr1Hq3uG5VN5srbtuhELRyDgTZqC25WngRAPtH1,3.0,6.0,600.09,355.8507799062926,0.14063658686358,1.6863529150000003
92,AsWpENCfnRHzSE19bzTcd2LrfDHog4N3szmV9MPhPmjq,82x7nfr1Hq3uG5VN5srbtuhELRyDgTZqC25WngRAPtH1,4.0,7.0,608.75,20.0,2.75797390669258,30.4375
93,77Zoru23JmnK5EJ8eURonQoEpJcLP4edabjD8MR8NKdX,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,0.0,0.0,0.52,0.0028960854054,14.56596110357949,179.55271589381147
94,FeLRbV3AvCroBxRuAMa9dCPHFX1UJ2X8LUr4TiBAceg7,HeK87siEu1QzAHWV9qN7QmBK3PWqbvGs7AaJmXqveMLg,,,,,,
95,5a5LfKakAaFEVkavVHgExKaUr25RWYpzFic6MUQQ62uc,BELLbzmdx1SYke9kZUxFi9VcdvwaHmkZyv24FArQ1J2f,,,,,,
96,8r5EBVPPYpCfTo9uK5Dq337mc5LDdGaCkTFevyKwQCwM,BEHr6E4HJNSnP9dHaJftceRV5Qw5xhSMEMruLeHJ741i,,,,,,
97,68csJNDkay67C2fcTgVVD93a7DvpekrxAgEHvbdmVmHJ,37Buom2EAC26oURCdvE1TaebzeWMvMdrS94mLv9M5sMh,,,,,,
98,Cz3AyReJ1iokpb4zHtxXMMofDBd6ENcUuPYM8662XQop,BysWguV8pXMdNCk4oUWLiEUXMG9rRHUmFAG3uSMpRbxq,,,,,,
99,CSN2G8bx5YeqxyWorU8jy85vk6ws6ZCcPkPz9yPnRHML,EFtPa1oB7dcCy6couJyEhskQ6LArLr43ESuMm6qS38QH,,,,,,
100,Ckxc5K39nkBNXBTmFTM8J48R7wGqNm3vHKZu4G5baumZ,5eMLdQ4gYA5iqvTXSNdGvctHp7s5VpyFuwtJKqx6chBc,0.0,2.0,2.3,0.000599052829,469.04596507766183,3839.394271519248
101,HUqCYcPzGDsj3dmTnwcghHgCSzynLQpVhS5B2gKfNu5y,4ABkB75fNybvwpKxaroagx9aVpv6EgaViXFBi47GNuhM,,,,,,
102,Gwz6GTTEFj7L5UNLo9FoE3eDYBChf1hXfBhEqNWQkWTk,6qgbBSDDuJ2fgBZbAwK3ZawH8WtNmJE7yHAco8dP5WbV,,,,,,
103,FUincxX9nSR7HqHbFDMCpFfUxjopdA6XyCMtXrtmQvK,EH8MYhGQX4gcuYF69AvmivuadYrubPrMkY8HWmjA4ezu,,,,,,
104,DnPwrSDECVYcPgaqUPQ5MbTDv4ECcTbogUmGV6are2Ho,H5fXQ1f2idVmvXSLsvNutXuimgL4MWujcm8emHYXEJs1,,,,,,
105,8Pk9RW7PMe78UshRV6uQZtGhUDJXgDYwxaJMygaXmgEm,EjED4HAwQSzmv18omzszAkgvX2nqJ3wxPFzai8vmJEtg,,,,,,
106,4SRVnyzW9cyYyDz2SZbjYbowhWfgC8QurPWcpi9oi8bM,GDjueNkf3azKQfVEWrRsWRUFM8Qn3Mzyv6iMRHR87tfJ,,,,,,
107,6mN8C8ViSdSjg8E27L3PXCsJ7DdXy66PSETMzeeXMvvG,5igDV1B8FkVs3BqGnw3MMj9QxufHeybaKtMommfoiFiM,,,,,,
108,E9zsgaoHazsFVvuryBaBGaFtQ7N9Cp4m9bGZWzXTLr3a,5zEEAPomcVBHUoy74jHveAsZTJUQHY2HVXPwBSgBKmd9,,,,,,
109,8o6U7rDTtzSvywjzENEZSDYxCf7XK85rueCYVM4vZjY1,HqYn1PU7foJ9daTJMbd19LjTqWR2vQ1XqMEmffM2kCFA,,,,,,
110,HTcJjvQNFJQEewRf8iCcsZgFcfHoUXzpbb7WscqdK4kS,6wGzqSWYjB1nukhDwLdgXDzMNSeasuRur3FVZAkVF4pM,0.0,5.0,171.7,0.4242621095574,33.45588268395181,404.7026499234668
111,CDiQcSk7rVaLeb5kpUMVZX7qKSJSLXgVZ5CxHK4r4ar4,4idwvk9S9RXgfkNuNSxzdLXpywDqkdsJUiwCeaVC6yrg,,,,,,
112,CMa4wupCE5ugiBeuMjoisXGTWgKoiaJrYNAYdzryqg41,PCTMszZCRzfj51yayAszgkxsH4nW92tHgQvzeXjVQEJ,,,,,,
113,9eshQjfjvv6FeXWU1nA1KZ2CKBJwiETpjvZhicmN1ugB,2BoZ3aZADTPFWV7xmYj8YfEfArtT9Fr1EqobJLnBzeW7,,,,,,
114,34xPpthHk7u3yo83zz2fZHPraa2D85RydUnVzn3Hn9fz,5rsfq7MaQXdPDY1ftQJvXMBuLzGcBTsoS3PqdhuKzur3,,,,,,
115,2CctZXVn7ZiCEfWMoLPmDCiDerEWmbDtxH8wwo7SgVkq,4igUE2h2wrthxBhBcToCkzdswvdBP6r2bgmktwt5QvFU,,,,,,
116,5XKtiWmacRnAPWaooeBW54vtFXuaf84FKqHer61LdQS7,3t4PaeMf74TxYADmQ6rW5JyyCbABDBTnzfZaGk8y7KSz,,,,,,
117,7G4qhvRw67qyHUUDGyhBnT4PonP2DPAocf1RNCy2ryX6,4zVWUAvRdBzJDxstn24qsX7CLQAcbW8r3nP4LjCpZea3,,,,,,
118,9wJCkpAUXmeRzHPyt3Tkgq8MhKcj9ppf36da9HRRmuLB,GPn3dGkpLVMRFjqFZ1JMjrnwpukgXKsAso735ngS8miw,0.0,1.0,101.0,0.0023943351452,10508.511261360472,42182.900001479706
119,DbLp8uBu23z6TsRVQwrALoyPqzEEKijkRish2be6y4Ho,CdfjFFpHo6tPWi5aFGjgaHCTvj5YXwoqaeeoYJCKE2g5,,,,,,
120,2hTA9mhB7NyU4kTiJoDm7qgna2LtUyg7DaXV3jBh1LXg,5mnJjqhdtfqBRNoEecydrcqNTMWTPv3gzAHUtcbVFKbX,,,,,,
121,CHwvvr3mf1PNYxmb6s827KFWhU5chkRdZ8HeegcWp1vB,Cv6BQsMYJ7HhiUqRt4rR31tH3i5uTj9SJJohoXQfv5Xp,,,,,,
122,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,0.0,14.0,10.0,0.7211833175874,0.01170630322485,13.866100000001877
123,63ThsUD3UGBHVD2ugVeDG2ec8kJt4MxiGLRDoeVQe1tw,6e6LBeajaTULmB4ixtYqMDDmTekUNxoFWL2y25nCGKKr,,,,,,
124,Gsn3Y9RUTdLmA2hmfKDfe5Zv28iaxEEhA4eXyxqHdup1,HxsA7pzVpBZWUGtBAQ9D2ZyharqNimcjaBE4EjzNgR9o,,,,,,
125,AiVnftGS6iwawQ8eZiCm5bkveSPrCi1XbtdQBaWKRt29,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,,,,,,
126,CiEBBX6kpBdUYScRngDBszPmJ9q5cgXEWLNmsKQ6AH7X,FqZHEf7LBi519vAL3GChFV4LVvqnt7XAMEMw1ys2DBHD,0.0,0.0,90.0,0.4219220633483,0.17824706255834,213.3095370405038
127,FSgR7TrPWzwz5tDX78TG1YvdqeSqMJTpkSzyZr9ke8eV,EUHoPgKPoNcXs8DvdCKPGgcL3qvCUg62UujqgMcoYtqH,,,,,,
128,CBcmbfyczgxjkZ21n6ZDR3ChZmXZcH61eLErk96mw9sQ,226FKMFpxiT9c8ySKtPsHtadvr42LmpS8aoPz89FKsat,,,,,,
129,Etbi5vReeFLD98vxtnUzJKkpn8CGf5yCjx2jKPVj2vmQ,GTCdrMqoZFRt3fgaSwCsDXA9bBcYvp5ALZb5VGPqFUkg,,,,,,
130,7GPXihDJj2XHxyouMQBa1k8qWpuSTx9MnKkbe4CfmPyv,AWm9AojcLfzTCZRH7sZGQ8FoXWUFpYHpkPXZKVs4rSoZ,,,,,,
131,5JZPrWoLppjChCNwYGsryC6tUumXqkP1TJWwMCprUboW,FFidPdmHnSVWEHoX6PfTG1DTUjzw4jexpCComf2QBrrh,,,,,,
132,2q4hj7cVeqxCZ65KfB4TyztgNY5i4z2s3W1wUEMCCnuV,9J8mdvNMZcH54xh1YgptaPHZdt1eAbMEzQZgNLzWSJD8,,,,,,
133,H1fknV2PxNcSo5VTP5Vift1a6pdFBvvCjv1KPwxAvvAt,4JrjPsuhMfMSCicsRXj5NJqJuFw8ggXAWqEJBQQwvtqw,,,,,,
134,EKfWRpqvzrkhrg6LatP9SKhZRo6YvwKgQmpuPAjdkWFM,5y8GqK7s4yf3RJb6ndETArSmLCHuwqcjL1M5Z855kHmq,,,,,,
135,Cwa68hRqiGZZuf4hqEQDuCbtaaeBAWKv9tvRK9pC3FmF,8kYT7dn1ytpEBhsidbkLoSBJbRBb2ruxhN8oeqzRVDtR,,,,,,
136,8C4MHaz4oYBEsZxGw28z9MMAQAnw7whb9aaSd7cncsmD,CWT8g1nm6XTbjgJ49cuzLsComZwYgsjotqRD2e8XQjsy,,,,,,
137,7aRSSMPyw9AigX851cEtb7p9o1g7t36HwifKDZyiyTqf,2YxPnVSv6YF9NfUh2YSe5nL8Ksp8u5Wrdh5UuKykXMTs,,,,,,
138,5xFC3Hm13magnAA9GD1EnwC9PrPoEfQ7omEa9p9zCrB1,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,,,,,,
