,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
39,BqZrGmWiaADTU2j6jdDkvYRBUntZMFy7sxrkoyRw3FmX,Gbf9f3h1RrXcDiVNxwnRDvK6yeTB2UXNnmb7eyJ3yzaV,,,,,,
40,EWJpSfmpkUr5QkCkRatdaeKhgr5FMeXKuRUPvB6yh93T,FbrY6KsceZg58wPDefVKhrMFokogNi1FLrzBmwojJhmM,,,,,,
41,6EUdAd2o9MeevVXwsS3UG6iGb39U7pKNQ3eiBtp9A9nw,79BsMpTdmDPtmN4QVHk6V9idefDEHvdxve545F9KJtRm,,,,,,
42,7XdprJmBePqf79j5fZceHsSd2vmQCTQuzKnkHmhL6Fgo,Dqz1r9UdBmTDvHeiWGi1kqVwEs349t4Wgno1KfRYFJ9s,,,,,,
43,E47CQY74qxMPoVXLDSvn76QanpbLCz7LMJVQo6KBe2Rb,HeP2iWeEU6EXFEtVXMEK8E4SJfbBk2d2mkevY45C4PE,,,,,,
44,J4SC7CEbvXJLgypkco2abncAFd4hKqngPzspkUrxvoHs,BQwoctLiig2AjWiVNoioRwDWj3Vd1dnh2j39yMuRqPfP,,,,,,
45,6aRB9jyRWHAp1v4GcLeuTZA346jF9h3Lj52RGgjd8msn,Cn9MVrxQJRdzK2McohX8BDQv98mt5psYmDu6Qvxa79d1,0.0,1.0,2.39,5.57796656e-05,6016.46244047953,42847.1553977907
46,4kuBwPXtWUXWK4FhrqZXpJQxk3x7MuaXVEDTeYUH2XLV,7fNn13gizWTC57kNGkfRr6c93ERNrFo1ymqdZSi4Q4NJ,,,,,,
47,5eikdsebvyBh27aPz9t9KPswYWd8X4Cbk2TSiif6vn36,5PVUmELKMD7mf2vbXbiXXsiZW2myGmZuMe757raBAj8Y,,,,,,
48,HScKkfHgR8gRx5iGj2JivKPNgS5wD2trxH8o2TZe9Aff,H4nEpRTKKWm9TncjE7GCq5mZd5QZxo3EdsLasASafBAT,,,,,,
49,7yskmLp2oA9qN38G7NBqVGggzs4ZoQ63HD4EnMVweMyY,BRK2EePsnQq54oaD2Ua4cxxKhdgVS2Kx57JKXCrBkeg7,,,,,,
50,9RTjTN8c6HkYjhLV9VxC4LLwA5swNsKGXk94AhwMqMJQ,2W2uwS2HQV6ENHAUDET6vfnfBTMZuTNPYYEmttKUMQhe,,,,,,
51,ByFBBUR2gHPUtFnxRgCxPjWyRTLFmV2ijA9YpDX1UT31,CaTH1VWmhThpiKnwEqezxjeKHrVsRBXy6uUCvRhvMHo3,,,,,,
52,FFMuYZo4pdDDgBqLp9MVFQEXRfoKM8edERF3Xns2TtMY,Cx8SyDicpGex7i5VSh8Hu6PMH5quqXaAuvBvys8KBtzs,0.0,2.0,10000.0,3.0883499170586,270.1514198050805,3237.9750574132413
53,FFMuYZo4pdDDgBqLp9MVFQEXRfoKM8edERF3Xns2TtMY,Cx8SyDicpGex7i5VSh8Hu6PMH5quqXaAuvBvys8KBtzs,1.0,7.0,5000.0,120.0720920438479,-0.13696824802905,41.641649736344235
54,FFMuYZo4pdDDgBqLp9MVFQEXRfoKM8edERF3Xns2TtMY,Cx8SyDicpGex7i5VSh8Hu6PMH5quqXaAuvBvys8KBtzs,2.0,8.0,5000.0,198.7255296167588,-0.04379245438328,25.160330480147547
55,HxUGufwPVfeowscyC8b1An73bVUtjqEtWwuFG6bBLjoz,HKz7s3Uj9x5XxVL58XX3DYDyGNRJmWKH6UZQRojoccFH,,,,,,
56,BWiRjoCLn4MwQ9PBjxXR7FaqH8L69opimDoXmpPW8HGG,7c2eCPpScUwxjSEqScjAu89qRWJLUqUEREH95tDZtRmp,,,,,,
57,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,0.0,8.0,0.04,-0.0023408209609,0.49844400124314,17.088021966712386
58,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,1.0,0.0,7.33,-0.0833912300079,3.00667499039313,87.89893133013626
59,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,2.0,9.0,1.0,0.9017093958005,-2.290373751e-05,1.1090047466038009
60,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,3.0,7.0,0.69,0.0225531493158,1.8460278675323,30.594396832934038
61,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4.0,3.0,0.18,-0.0035194365568,-0.89837790213289,51.144550298034794
62,HT6FaXiHGN4ZCK6QyeYovNdv8Y69QXcXChSveQjvnoTS,6L4oZUkk5kpEKsxMYubErnc25NgYtG3brfLEBFSb2Xrg,0.0,0.0,85.44,0.4852249412036,3.09260185632829,176.08328167976313
63,PeEvVX92ufvordeubMeHtYJdAxLNmjtt8MnCSc21xYL,EYCVgcLAgnnq5XNf7QJitsjidMHxp67skzYRGHGeZgWj,,,,,,
64,F993h36Z75kJH25j8S59aRJa3iZLze1KPxr315Jk9kaE,AERsvuXBsqhMuweDkbjKzCKmM7jChyFPNAvUj36iLo1c,,,,,,
65,5cLD9xMbJbMC2QX4bMTz8ENFisf5dh4Qm1tairs3dmb2,6tvV5vzqREJ6b4QKrUuPUHfwXzfnXxHG1Rbjtk17NfDr,,,,,,
66,kpEezPByDHBH8uRQst37HsX6ER5mPyZDcYP9VHvKaor,6irDCXWePWzv9hhh23nHxQEBCR8mjWCPBPpsu24ghhhv,,,,,,
67,53Dr7QDS2wDNMnhHHXhxNV9gpSFkAGwsaqrrpZF3oRKq,9u17v94ue2ShRM9gW4ZMq9GPeYLg3ZP4RioVmkqtSeMc,0.0,2.0,11066.37,-3.3023371790592,336.6263615623444,3351.072104379326
68,53Dr7QDS2wDNMnhHHXhxNV9gpSFkAGwsaqrrpZF3oRKq,9u17v94ue2ShRM9gW4ZMq9GPeYLg3ZP4RioVmkqtSeMc,1.0,1.0,16870.88,-0.4750033738345,4057.2714304274123,35517.38983201018
69,98HtwCZzq51KMhSFLeGjUDMNv5vg8D2ChPCXdhYdK1kp,CDYKpWiDNF9psgCtSzUVZoGMoo1oAPjgtu6YXJk3xrvA,,,,,,
70,5HJVc8hcVdp6M3vRwEbbbRaFEfhf2JKWhMaukPeEKY5z,14L44XZN3c5U9GQ278hMwN8r9NKcj599jonZipYgAwVG,,,,,,
71,GDBbHMQBdSr2v1A7zjyCqSSbcVmMrqvyUAx3SbsJyXHV,FjExp5o51XzYaW2F6tRpk8tKBHYBhzasNzd4mYxg6hqC,,,,,,
72,5HxLF76Dwn5kx6M8MJMkWs642HzBftKxfGqs5ES5Kj94,5e6pVTUpPPqN7ZDZfRdbXtaUmZMh7PxLpLtt69QacQPY,,,,,,
73,FipQ5F9tFSprgLsfFREL9MtRT8v55XwkBd7thpDgynVw,7Zwz234vLBo5grTc9KwJMJW8XVLhvWMVH1QeaemmXUys,,,,,,
74,6CozfWUSv6PXqBM8MfQDUUjHwCDVGKYT25QdV5jrHb7d,ApHgdFAyxnMSvY9bwsptNV4B6XAMCXCdbLPtbEJqb2z3,,,,,,
75,6JRSySd8jwX3hrd3UzyT8jqjcBRDr4jm75BqWEXq54yT,71v9zUJUko4hnP9Taadbuw9cwq2Pb986eMqRFeHSW4LH,0.0,1.0,43.37,0.0008919010287,4108.65826916019,48626.47155280717
76,2E4H29RAPvBYqJEWdMxZBJLf5tXr2a6oxq3zCfSzYJow,4Gm1ndqsSFNAZAotHuXe7nsoZM74GffgRB6apvJNdNSm,0.0,0.0,187.48,1.8208881288169,14.07822602779659,102.96074593105993
77,TQpjQxYZnLY9cx87ntEoABFZhNNLUjt3JYZn53RH6Mr,52bSsFXujdM1NsnwrTwZDGjojDjoeg9aKggbbbAfyTaW,0.0,0.0,80.0,0.3342211392264,0.82904931364979,239.36247774503676
78,AuZidBbonz671GviRWnrn3s7Fjmt25cNGu46DzbkuYhu,84uT5pucQRcQUpX8tC179bBJ22KXCfZMwAp56f2TGLdU,0.0,1.0,11.27,0.0002788977326,8934.265973255928,40409.077172970894
79,7od3uSHoajMfAPbjDDzPE2dbJjw9xVrEXnvtPPY2YmT4,By8saCLUGL1F1BHQEF6p1s63MQ3cNiXinpKKaGBXy1Tk,0.0,0.0,2.04,-0.014932147408,0.56385656189643,136.6179923262113
80,5NaTsJhYNrCwtzsc8kBo2nHPWQREP4auRuWBJDUuCB9h,GTWCTZoTt2t8dQ7M87pLZQvstD7tyvKczitJmCrsq48r,,,,,,
81,2vamgjVmqMUw89Pfuc5tueKHnuDCvwub71Demv5D4SWF,HqUvUTm7UrKzG2G42keWeDWMYvrqaeBiAvnU2EQAoyYC,0.0,0.0,27.88,-0.2880172410431,3.36817624928017,96.7997606637303
82,HvauH7pN6a66kFg9pd6TAjunbDzMVUuYpxVXEuDwxDx4,4FvNPDMP36ZXF94FBnQzuXj9LtBix5ESAzT3KbHaj4Nu,,,,,,
83,DhPp8iS2zQjkR8fhcgzxCRoBCXAVrqvq34cwCvLXyJkZ,Ej8vfb12D97BSYyLZaxpTakyjL68CnDL6NLdWRo2hLCH,,,,,,
84,DAJpKsHDSaBqrjpsN5LTS1YAPV2yUR7ezDwD1hLFKBkc,4e3fvjXz3C7sRArAiLVHUsyXKwuasEAbHLiw8EfZitsz,,,,,,
85,77Zoru23JmnK5EJ8eURonQoEpJcLP4edabjD8MR8NKdX,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,0.0,0.0,3.91,0.0216960212044,10.88864533883111,180.21737548850862
86,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,0.0,4.0,131.27,1.4890831356678,1.85619333836236,88.15491684494174
87,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,1.0,1.0,2061.16,0.0477993140241,9092.608274715516,43121.12092154253
88,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,2.0,2.0,157.21,-0.0507622878189,342.6930707536776,3096.9841343807007
89,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,3.0,0.0,464.67,-4.5253648506666,3.36442926497182,102.68122357726642
90,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,4.0,7.0,215.58,7.5237611444902,2.09240332668994,28.653222219564153
91,GWTadKshcX2asi1WKF3PssfC2AXaUwzig5Z6T4oVCmML,4d3Vwo72DvsXCUT8vGrUXxhBUcBX5AmjbCsuXg7QY1oD,,,,,,
92,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,,,,,,
93,5oFZqBqqVBgYUcXc5QditZciHBxk7rQF3QFarTQf6Mo8,DjmuhRz1Xhfsb1UuinsWLTBRW2TkU4WGDH7RFhWZ1nkz,,,,,,
94,c4QGrEkmzRKVDbYJe3FuQfrzqBqajt8mnaKJYF2Fy3t,4miF1JWfTjjFHkrpffjGFGVfkkWFME4smk47dEcxpH4y,,,,,,
95,DERizvLMUdNGFaTDDSVKbG3E7RY4K6ZUHTVvPsi7pehZ,6GRyN44TPr3SdBVKrJhNFhJTHdBmv5NKFJYQEeJMgkG8,,,,,,
96,3WEGnU4uuwn8VzhXV8XaAKQD59fvwDkeFLtrbTeY1sZA,BBo55NXxu9TfGVWRadiTSGZEXu2GESva7pDmDo27Mp8N,,,,,,
97,3Ws8HeJPy1dKHRsA7gWidYXgHHnUpj1LnHkuWK2ZXBeT,AkuUn3isnMibKZyZCq2FKx97UbEaLdsLCWtshPUUwPJ7,,,,,,
98,6DT2BwbbsHuoPhXSnEtk7tC5V2PxQqaJuU9rEhWH85qP,Ago4KbmUtzZg7GNZiwHKtjY6au7WH7eXZHeG9Cp5Qr3K,,,,,,
99,ECCQMbqs9pjXg7ZKczY6UanQ4WsT2t8Wv7cLGo1jcQ5n,HJYVK2RFffTe18o81xnGei6MKnzMX8L4HBDTReh1HtKZ,,,,,,
100,6y11nobr3bzaaXwMkEHt2nLbmh4gjFAcQgUqHfnU8mYB,5PA39TbxLJ6pg448tM6TgCMPcXAjJtobZvcWFhVKwcTs,0.0,0.0,187.71,1.9472317192641,14.05900129940917,96.39838861650199
101,J7B9JBV1xR8a7DKKrw3JwGusY4H2bSQuyHtod2Fzf4jq,CUhCSd7jHvycC89L6EqMoDWcWVTXXHhAeXVyB4362qZg,,,,,,
102,BxebzHpErKs8uoXpzyTcZumWX1FDAWf28mkgerSrBchG,785az1eUQWMmda7VRbQG4a2vPRHwprPfLdKAJ6HBTFAG,,,,,,
103,7yMG6oWTT4vJ5zSyQfBTFpfGA3anyu3Jqagy9hMLpivr,3dU5Sc9S2PyBawdVw7vetrvzeut8kju1MRXMTA7iTxGZ,,,,,,
104,4WgpqTp4r9wMpMptYMNbvCaP2faBnVr6FdShCAobetpL,AvpYg74EBhwAXE8rcdGkpwmbBMRyVidF6zMRSFtWAVC6,0.0,0.0,0.25,0.0013857880077,10.88864533883111,180.40277344795788
105,CRqEUXSBp4w3Ggs3Ad1WEHk4WaVpDvYUnjugJ7aEx3py,D77XB4tPPJN5Au5yD1p3VybNd2scpB4tm8QdV7ZZvTuq,,,,,,
106,5b1viktYUKzTr7GxarwmYJnM9HButfCSeNwxPCtbzGtx,4FNk9jwZ7PcQX8Uya6fGfuY9zwMpkYjNEaBdzKtY7smG,,,,,,
107,AKCfxhnmDfHdCkmX6ywdMEQAncNd43zau8fn4fTf8C8h,EwMnCtbs47ZfXE5fiXAqnEhwdri1RBDsmfRoLGSj8F3Z,,,,,,
108,YNRnuEoNBPFsr7W91gc85TXAdA4ZnXfF2x951zbeRKF,BAzH5niE2GX9CHGn3jK6Wv8Dd59PT95dX4dgfZXWoLPT,,,,,,
109,7B6FCPUpMeFK1eWwjhLgN1vXJapPmDp9TYCrUm8DuRmm,9X2AsGPofHbFWsuPAnieJ2ZwaSKtuF9D1P6eNY58AXqu,,,,,,
110,B3NVnYSKLFkC8xrU2T2oq3c5seo9qUAc8WjBPxmvq9DP,BQEii3WtEdnUqLudcjbYdGe7EXgEFcHFbz2AUTDMMaEb,,,,,,
111,6XYFcDB724ce518xGATvqC74GEw2RcvAAVsWWBUsjaaH,D8oLfBsoCA6wh3K6mRFwjp9f7jGFveMN76e7xFUfJXSi,,,,,,
112,HQYooFesH6BeiPAPSb9REKKGeGrDh6oD2tkYPrquUvxe,FRSp7hvfD4wP3uukiiyNDUe7LLNG2M9PyifZ5hHNZ1r5,0.0,0.0,137.99,0.7644157066746,1.63692742897862,180.516960595029
113,GZUFiyN1EhqzCxoE4m2oQKxzdpoNKB8JoHC7YnWzy32R,7MoxqMEciLFW3YHmp1ou9CoXgD7cR6nzuub5cM5HceL5,,,,,,
114,AMNa1iKykBwpqBvDnWdHzQjm8sjXp3F5MdzzhWBdzpod,ErucGzJS3Wah4dfJXEJP6Ad7nQJdXc9GuvMb9sarhZCT,,,,,,
115,ACRyshSwinB22oMyohBVCJ2hdbWj369oeyS9jRPd1HTw,9WW4oiMyW6A9oP4R8jvxJLMZ3RUss18qsM4yBBHJPj94,,,,,,
116,8kcQacV1y4G7DejtgR2jbE1zuG5W5yiwxybioEy9cxCy,DmQCgtw6tySsK5vdwcr2hwa6HqeUnqe1yzyrX4Zv89nc,,,,,,
117,5J12ciQWE7H56dtWLuAqkUTeZtoRsJsGz7nwDUZHGsvE,BFGkRG5oN1DoWQ8xE2fpicNxw8z4uYqo4YFbULL5mAqk,,,,,,
118,3ZUtgBS2Yzy8SuoHfMXdUQ252nHEtECqRc3gvFkPXbny,DkgACEiHPSQ5yhLLTn2Uz2GxJ5a6gPnfk1RX4ezNLqt3,,,,,,
119,75Ri7JRi4VE5eNGAPfmvCoJCG92iPxVy2CQkXhFxMLrS,HxoAjcqrZZDNBSYFJwmXgCva4iSxSNETHeAqpmu37yHV,,,,,,
120,GEAiFZAhBe1DnjXCDttq1oqVAUZ2uwRx7E5bhwRZtGJX,BWJeoypk8ctbsFZ5jqc5ajV9qutjCknk4hRxEQobHwVi,0.0,2.0,6.12,0.0016105066921,332.06788174386355,3800.0463022105814
121,8WWFCCUwBsmwyex1n6G7jmsZ6PBQL7tqexDUNhSosFSq,GJ9fTwomD6eRFxiASoWbco3cFeCvAexuxVqUzkqYsFUC,,,,,,
122,6wWrcPWQrT71GpVmfXc29vvqYzvHYVAk8RR5a2sKdJ1j,5rt21sHqh1Lerdu4MZh7HkcEtTCtia1dKGbUckRd3mb9,,,,,,
123,DbEzzwE63DZfHwCpFgDzrnUFT2Yo4wN7KCrg3FpBtYDU,GtyDDW5bYZuPosHdhkzrkVqbxJ8UC4yqDcac2qSMzMui,,,,,,
124,5PSgEN3K2FxVtgPYGZmMXVNQw2kn3CvJJu4ST3znjUJs,BPiESroZoYQ76BB86vurotWa7sMe7F1kAmEUpDsW8JKS,,,,,,
125,4URbmKXhcxgHGDszLysWT6tv8rNgD4fx7Z1HmY8ST15g,3UmDnuV6UYqE3822rjBNfLG9QbVciBZnyrJMQKRAQYXs,,,,,,
126,J9GWPE3PupsoFEHB6WxwfAHJyfvxGWA76Nd655uUaSE4,HFJdjfe5FUeiBvT9HBvbmqeiWVZX5Qaj89FsddZwEm59,0.0,1.0,1.9,3.85261291e-05,4540.845529843482,49317.178870170996
127,FKJUBEkabSEXMmSanm85TDF9zy8Gf2MWEy9Ku2chMqcy,2VTYgeeefRGR3R14ywsrn7h3Q9NcCVesVrbK11QKEzSu,,,,,,
128,3kkoADQ414R52V5BxRHT2KdWPvh9LMqTC6pbeHB3JGTV,EdjfdkhhRhFvuPqqm9VczUCaM5jy4fSQZRj5r6YxT8m,,,,,,
129,4RvU5UtyE5CqMStPciiCTdhYCdaUUfdKSYS5nkATs1qn,2niazdR63iWLyZ3ABWZVAnJiEjVyDyLGo4jZ6wh3j2Zz,0.0,6.0,0.95,0.452553700785,0.0460438016998,2.09919838983115
130,2uMdKtGKcDNBEehgzBYXx47h71xsP2B7eWp6n8E6iN5m,Gurz9rJRUZeGW9nDpPqAzCmgxctLfCnby4rtn3GGx6dE,,,,,,
131,Hdwf5JJHitBoMX8xJNRQGRSAbzJ1rYgiK56CB7x6kYcT,BEUYfRD5raAr3TEpPfQDd2qi7ojhu49hr6MGcGmdTkvH,0.0,1.0,1.0,2.29477615e-05,8961.573274591516,43577.23519132792
132,484eWXa2zXsNeuaGRE2w9do4SL3fG1PjNs8Ra9bGciK3,7aBHHP6sEWg6s7H3BADdx8YiwHTRV4jNTWLNMy1xfv7,,,,,,
133,BgxYStpg2UGRnZRDuR5oQN2fhSDbVSe21KPdkZcZ99jV,5Zx7VJgtoPhMnGmeHBgYMyLdBYPHv58PV3BNGM84bxpf,,,,,,
