,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
32,72ERBvbyNZZ9VtMCXEwPqKCU7ZqNNSC6GRf1zQiAKXLL,BGhWAA3rjQhcoNTH8DePtjmZjt2NbwWk5d7jw6JgMvGi,,,,,,
33,7yA8Z3V3ZF571gH7h7nNnQypypcDDUfTnPEkMR9dmmj,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,0.0,3.0,1159.97,-307.11,-5.50943553253674,3.777050568200319
34,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,,,,,,
35,5Hygq2wGDZQiVFLjfPP6TMrojmPFQfvzu2AoDHAa7mts,7jCRPgderqpCo2wMuCEFiCqFiH7J8EziyPddfv8ddH9F,,,,,,
36,GTaGrGwKvn5sr9YSQsqNNfgZ6XnmTXMBoTC62bcftGVJ,7u5U5AaCsBSQnKLPi6SwUsDXuyJdCp2ghUvoXdEYngGg,,,,,,
37,4up5vAdJztB5GvdtuM6gvDHjBkrGM8DAW4EPaptDqCVC,9JNezn7M3xZF3GSVXYXQCH48HjURRvEQNon36ieFnRf9,,,,,,
38,4sV2EptKT9qiHxEkxHtjavW1jzADHzUP8VNvqFhjnzhg,BfexF86KNWGaW96cqz8J8t4ZTtyTkHGyGQyoZg3YBL3T,,,,,,
39,5DHYaDwMVAdViPYdJfiDmixiNZ3daJEw8zefPxH2Q7FG,8iHErL11QnJA9y4UYgNbujz5aqWutDaYp2djTpUmnadf,,,,,,
40,FTzfFxZnKQP5dqCiu7CfLkKHhGjWhHFKy4fmcGqjp71J,2tsR6BjXZ7Zosd8rqkjxMihMXBTHFaRoDqmE8YbQE6sq,,,,,,
41,8EixeWZQLtG2ZF9rHwtiVeBCG4EuATLVHF55gNRH23Hs,1jWUoxBQkdWrkgTKxzgLH4oZYHLKrv1mkqeRWLwKKfj,,,,,,
42,E9HzYxYtS1UV6oCi4CMPEz2rrQwNV4Tu4XR1sYeEkCzN,9v1U3N3tPzynwvDrQbiA3nAvwhA4tzDXCxBazMpTjoGc,,,,,,
43,EPz7AC2por7HgxCX45qQfhK2HhCn3BGwYvXdAqJDucR2,3XkfhoXT8Hpny9zUC7R91P5DpDz5j8KkvBszoALUyabo,0.0,1.0,495.75,-0.0098137639523,1228.2503665082695,50515.78603373822
44,EPz7AC2por7HgxCX45qQfhK2HhCn3BGwYvXdAqJDucR2,3XkfhoXT8Hpny9zUC7R91P5DpDz5j8KkvBszoALUyabo,1.0,2.0,234.5,0.053499916507,37.98834440649143,4383.184410564785
45,HNf1xMMMwegbZV3HcMhYC5Mf2qPTUUbuhCxrAjaFfKh2,BeDLyfUNZ9gYYDmbmzr3i4cK1ibDxsGB5b8oDAMkN5wv,,,,,,
46,FwLpKEvLm9kN44cSEQMraNL3pCYFsVzTc5YB1qySP7eS,GNvfwaoNsUfKkqVmJQBAD1RZ6uRy5xQQoTHH33jjjYUy,0.0,1.0,3290.05,-0.0712834141652,3105.410646581752,46154.49524310491
47,3E2SEoRi8ZMFiyf6qx4vj8R4jtASLJWp7NjR8HwnGD4E,GzMFK4WF9pSUqgxzbZTjHp2jkB2E945wQ6X6s5byMPUJ,,,,,,
48,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,0.0,10.0,205690.69,-311971.89698778576,0.05035186862974,0.6593244198789263
49,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,1.0,11.0,299410.87,-8570.407846468577,1.750126952081,34.93542843744265
50,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,2.0,12.0,271647.82,-3125.6897244528527,2.31990165587598,86.9081207500695
51,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,3.0,13.0,208521.31,-300008.76842084056,0.02045885310258,0.6950507183426534
52,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,4.0,14.0,56170.05,-6458.866491405857,-0.24868461823382,8.696580131318655
53,EKqZZ7WxXvCdFhYJSCjZGuj2dy3kNcBugNiZECc8NtVX,FkAY2rxaywaRVQMqKNqH856irkxpYnAHn1PKaJChrAfi,,,,,,
54,GMBjsVXJjz8UFoARkMFeV4paFoYqyE2LU9DQGA255mgP,FxaVZAiFqeDAdZAVQyXXAqqMTUMErBnzY2g2rM6hJvM5,,,,,,
55,2SDWwdwuAFVVWM672HTV4oCP9UXaZjA7GYjdMJBQpxHu,FgmqQRcVNoFDkVxNojjZZX4tmDjpsjAoN69jwPrrNhDT,,,,,,
56,H12B3p4v1ZtZ9gaSgpxCJsKXmmEjiqaRZQzexjzAhevo,Bzp3ZUxzRWqW4QoLq9PtKN1HQeSaKXFQrX1G3a4ocrre,0.0,7.0,194.12,5.144673707891,3.42163145194071,37.73222774114031
57,H12B3p4v1ZtZ9gaSgpxCJsKXmmEjiqaRZQzexjzAhevo,Bzp3ZUxzRWqW4QoLq9PtKN1HQeSaKXFQrX1G3a4ocrre,1.0,5.0,72.27,-0.1683180251405,22.45083724958388,429.3657790939152
58,H12B3p4v1ZtZ9gaSgpxCJsKXmmEjiqaRZQzexjzAhevo,Bzp3ZUxzRWqW4QoLq9PtKN1HQeSaKXFQrX1G3a4ocrre,2.0,2.0,105.62,0.0319635957931,528.0392585385388,3304.384171407907
59,3TZL7TXtwwAT39RGSpZ6ZPgXaNom9XX3eZ1pikpDzJdd,CTpJqh1xA4QN8C1j5zTntwHvdpaaoaF1H3mkUscoFE4G,0.0,11.0,24.61,-0.6,1.14969737256151,41.016666666666666
60,FeuUSpeJPHT84iSpzfVXnCbiUgygTfiP8sQk4MZMAnbF,J3LV4ZwUiozxAdUBRUUpne2dpw8t1ncmwgW9eAtNdK3f,,,,,,
61,AsGpQevayrLXdnpdgqG3FfKyFiYwnL5PxHJWdeAFkDWa,EfEhybTm9iH6shuHpb4aQN4aGw6fJPC2k9fBkMWdu9Cc,,,,,,
62,5HvDf4gUDNM4jShUahpPDetwoP4uNUPdu1QoSJKEH1z4,RDQJ8KUa2567bvChjTbHDB28mpxejC6fZBvmGuigTPL,,,,,,
63,GF7LD9jbFU8geAGRimBJwTbgQDugVdWHQA1yn2xK7MW7,DAAVx3EDKd83be4K2CfzmHwzkoQuYKfwAuGnh5xJkwWr,0.0,18.0,1696.96,-1110.0,-0.00431058994541,1.528792792792793
64,GNwHMvvxoHUALVZ8pL67V5Q16CL4ELzqyB7i51MY6X7d,HTfsVjr5jKRM52t4jZazwUKfsb8eKzmrBmw6vXexZC1W,,,,,,
65,2EEu6hup2dyk28VCjKQP2y1JjpDJk4ZkwwfpMemSacPM,4UCvH6Jh643W9q5ZY3u5rePyqC2d5esXo3q9swqC2zPL,,,,,,
66,936Wj5FF98c7FVhyCiCQRkSNju83RFwHnYPTEPKMp1T1,DSAWpSQWVp9k3Q6tjXg8tJqycKjFHWooe7DP6Eg1R9tp,,,,,,
67,AjDwzytunJgaKbLU7bPJirrSGsY5eAcT92dPxBEufJ3f,HndTWbNfSsZ8xxXrZmZxsG2Pm4A5BspQHQG8YPJV2EDd,,,,,,
68,6Wue3rtmyr1RrEgDoK23ehAjymtLE8AYT2niknNe8Z7M,72F3iHXabQD5CDurG76r2riHaH8xGcKRqgBkDpmUnNMn,,,,,,
69,4w3fScQsG2Tq6T4LoNae1dHhsayi6pWXvaHUSD79sD44,CmxPhHBF29KYwPP56Ar1wGuNxbubLXYAe5fSLoDn4un9,,,,,,
70,G3SSshYWgBW8gCyDxVfzL8xEVAMTc2xR2wbGU4Qtj7YH,FEwfCJzPgWgGyGzUe5u7fP18swqaVVAKmnWjn2qBWf7B,,,,,,
71,A5PnTRjqy6NtyKimkG97k1274SjhLERmu3q85PMUF6wA,2hRVtDxutPEtEk81BM3bEU3Ceo1AJdLGZEcHEE446z9d,,,,,,
72,4e7iJmdwzAPxp1Zi8Azo38YyPQdPKqqY4VLJyQ5rpdYP,6nJyqvFKprwaVCE1gAa2P4RHKc6Pa6XFSJymx654zZ9K,,,,,,
73,BSdv3KQ6vARXwo5wUkaFwXN85LwKh2269TA2jt26pLfq,HiQGzu6kpwrMCQV6GeUkznLBhpPa2ZLooS8XxbBDy8mi,,,,,,
74,FtfWSNtJorYEG5wEhQWYvBXWp8htGFde9HWeVdV9HiwV,B9t3cb2e5BdZoPxchycDuJGzZHxrX2QEVPVD9Aq2xMY1,,,,,,
75,Ce7NW9CpB9qGYLf8XUDW49ERutoxtjZSjs54xrzF1fYN,CcfycMNGUqZLA6EEqtDdftSbQhTL11SYn3LxQqJ23Xgh,,,,,,
76,EqySom86QqFtsTFoWKrJe689m6H85upoFAxikFkEaf1E,2vhzS94BPmTeiDNeKFT7oHGi5Fg2a8qSuzunR3BW6GpF,,,,,,
77,CWFEeWfGRAkx75aMwsoPWDSt9VG8JD5fbaf5c7t5WKC,8FB7FTjpgA8EXKzfFgzkF3S6F3CyZeuCsPNiBinVFzrQ,0.0,0.0,5.0,0.0261014859839,1.66572994314943,191.55997490273603
78,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,,,,,,
79,7qpkzazXAk4CfpiKT4HvfeNUp14cUJ3SMvGEMbepX8kE,DC8shddfB1EkiwxqiDdEsDh4a5jz8CdR8ouRLZsz5pnn,,,,,,
80,7FwUNebSGdcGwn27Guhm9ZBPryvA26RenAQiCnHFWiYk,HNdGy4PnE8HuGJfFfmwuMJZ64kgpsRMPykGJAe5coumU,0.0,0.0,982.0,3.9743781184423,1.35228235413058,247.0826807955758
81,EKfWRpqvzrkhrg6LatP9SKhZRo6YvwKgQmpuPAjdkWFM,5y8GqK7s4yf3RJb6ndETArSmLCHuwqcjL1M5Z855kHmq,,,,,,
82,61iWQZwnPmYeeYRcn2BtcgwQ4KD1AV3ZvNY52pFp4Z9Q,BiUc9PJus3MU6t4Exo1YmjB8ViDvB2gi8tczrZ8K7FNm,,,,,,
83,DrwYwx9CmxtPeEpPDBxScFwTn2eQWHTDCtpoYNwmTppc,5wP4bUDsWG8mBbS8V7UniGizkVYo1ukYpea6nmXo4Gm5,,,,,,
84,EHdCZRZvRhfDn7se8sEF5zK32qNUyf5TpaCiw6svs4fW,9bAR38cwtrjeapzabDDRXJAxcLxxEg7vpBMJ1MF1dMHX,,,,,,
85,DQoNioF7tHxXdF8apFaRKsCYMUm3a8edJFcqsy5dQS5L,2MCbY2VBS5eNisnK1xuHTjgoXXh6Ue8VoHpVb4sx8SQq,,,,,,
86,4KhCcs47VgbeiqtvkupnfcK3G3uyG7xdfib2mxyn5y3L,DsaR7eVVFeBNZKtf1FQDP92ffSZHoNDwFtVueNGLrySK,,,,,,
87,ExniMwDS3UWE7HuuMuLQMq478uYTzMa7KdV4gLBGJEyk,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,,,,,,
88,CNiekxwqLYwQQvMocBR3tKvZDmctpSm1BgEScTvkUTVy,3n1heuz1buScF7N5EshmeWQe3gyTHf1nNDxb432awdi9,,,,,,
89,8tGgZ3rqKrvoaqpAuRdV4ZGAta7vAEwVUbgB3em312oG,BZWp63AK7ofzrzHomQZXYkB7DVButhDtpexCRgXsBuiC,,,,,,
90,FM4KThfGq4JNVPzZCyFddQhhVCQW9R7G7xx2Y4VxL3Xk,Hs7ofEQ5USMwi7NYs2omuUM8LuwBBgQFzaANaLkzAaza,,,,,,
91,FrRcRM2j7pugGdf5EsXkKvZZnTQewmhfW8kcmzTiiPmV,6aW6kN4EUrPZrH2Yvxzvv8nuQrTW1QoPQdEdRSJBuxsT,,,,,,
92,C3DKkopUez1eYA3vxTBumwH62pMGq5jMWRvJdnzoBPhG,4b1KSZg9U8ZVTVhThfvoUHZeyRjj52WPKqPvjNPzPjQH,0.0,1.0,30.02,0.0006952487795,6323.45986170413,43178.78849293255
93,72WM6funzDAynrAuxkWrkkJT1Czvcuk9A4EJVUUZSouT,Ds6wx7vN4Q1h1rKa6qJMogSirny2U3QrTkqSdDsunEF6,,,,,,
94,chbEHT2SJc4uzU61h663qzkyWatwc4BfuSdVNPWVvze,BrNZUuHX3PSJ6UuDdTSY8XCV2DXAtenxDgyGGqad1cus,,,,,,
95,B9xxbELw2itqWY7E8koaCE3puDjmQy6XEfFAbPHJ8wWB,8qhZP5BuMvVjSn1jAfX4RhvxsQKNkQdme1oX3vAX65vM,,,,,,
96,3nxKQLstjsR1xbNSTWBZU6tCocojzktVrhKjPRoJ9Q4Z,9gYueyhqE1kgWtgrrtBk73dwbvezKCfaDtUohZAgH3W4,,,,,,
97,FFo2scW2G8DC68bcn8NoXo6AcoQyV3nmqhxcTHaRQX3R,ATyR3fo7yYCjXU62wGc4CFcpiCvJznHhbYBi5AcztRVX,,,,,,
98,F21pE32A2xwAfYjMgcJiWZKzKWUZC9NHYkbTy3f8Ssux,3uUi9hRkVbHAEhXN25kE2xtkvbXFAQms1Knr9LMWMwTc,,,,,,
99,8uforSMAKEih5jHfHp3gCqCvaugtCmhzVfVHA63Akz7F,Mcbzp1LhZwpfmXTv1pqe9D1jCKHw443j9QKp6tUpzgM,,,,,,
100,4YgwsUkRtR7dWA6Y9FAUgWZT6VCk5x3rvsuVpa7hK7Ys,2vhDThPXJmV2hQp5gAKyY3oy7zu6Dc9x2MHcAuDjvvwU,,,,,,
101,6BvvqayVM2tGdv6E5kYcq478nLPuWuExPCHMhFfqeY5C,HJQWoMEwWc1kkhKUNNtgAGDNGCkL3oXvWD1rU66w2krv,1.0,7.0,50000.0,-2034.7430003880968,3.35024280382513,24.573127903849894
102,9pQGArZnJV4Fu8tBVEfknmmfmrRv5RKV2u58BJBuhzpF,DWTaeNeq5x83cBvKUz2jZfXDz5z4F5wbSZLNv7smnjvd,0.0,0.0,4.0,0.0428602989496,13.67320967229293,93.32646057144056
103,G8yF1FJuGyByaLLRrDtMcgzegP2PfRMVHzVZPAS3ghkw,FLdQ5U8sAxmKjqHGHapPkBQQHSbznmEWeWnEfXTa7YZg,,,,,,
104,927pTs1ByNPcs5vTDmTR12o7WxW6fwB4J1vSf1weTa9Y,3wxQPzYN6j8YZYJXQoDE1vRhDt3MZkmox6dg8hC3UbnY,0.0,4.0,30547.43,-556.79,2.15962125935129,54.86346737549166
105,927pTs1ByNPcs5vTDmTR12o7WxW6fwB4J1vSf1weTa9Y,3wxQPzYN6j8YZYJXQoDE1vRhDt3MZkmox6dg8hC3UbnY,1.0,0.0,25323.59,-352.12,6.08965391116849,71.9174997160059
106,927pTs1ByNPcs5vTDmTR12o7WxW6fwB4J1vSf1weTa9Y,3wxQPzYN6j8YZYJXQoDE1vRhDt3MZkmox6dg8hC3UbnY,2.0,1.0,6232.93,-0.1713,5597.867383500574,36386.04786923526
107,927pTs1ByNPcs5vTDmTR12o7WxW6fwB4J1vSf1weTa9Y,3wxQPzYN6j8YZYJXQoDE1vRhDt3MZkmox6dg8hC3UbnY,3.0,3.0,184.49,-3.1,-5.50943553253674,59.512903225806454
108,BpiiFFVkng8FsgrT3ywMtu1PL2NhVMFZbjCj1cMv5BmK,A8F1F9RUTu4sFvJ4zKMghKTGJX3iqXgBZr4huCJ4pFM,,,,,,
109,JCHdDCTKVHFEBai7chJ17hwutWm4YNPXyXS6axggmk24,FCPmaZctCC8Pa1jYpM53vGzeUPgaq7cze9QPz78ehpvM,0.0,3.0,297623.34,-17000.0,-5.5256650841034,17.50725529411765
110,DQwSRk6oCdTUx9GxxyYtmHYHQYXm993ArN9ymqTqcsPz,8crLcLQoGpPZFjsv26sBVN7Qu1uK7N3wKRdemDMoCsbS,,,,,,
111,GFgaxNL5Vpb4MG2vinVTnBXaHmqEC8q6aFc8fft191Mg,9mzj24hgXzx5ZEMHXCPjiB2g9oi56dMEh5ygXXX9S4hp,,,,,,
112,7eEFvKhnYDsxpJFQ4SrVLGv99nKZ656cmvaETgMZCX15,EijiDR9zwARB4RJhGK2mcoQxibNfh7kCrLwj9WNKpJ2J,,,,,,
113,8ygQQCZ1dHzTCnEjgXNREMkhJjXiNobsxns7ozicXZ42,2MS4ZMKRHHSKnN6nCgS2EiQr5mrKMBLfJM5qSGuFuNqm,,,,,,
114,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,,,,,,
115,4F1ZoYUbLMcoKhps7LqDL1gFDLizxoxX43vEmdswiwm5,3XWd6HTNp4QjrESmSqwQ2cPY6zPES3xK841YEqcUwqA4,,,,,,
116,cJw7GQsqy9UYsoT6jEedXXtvHhiSNg9LudwBNSeQq5z,Gi1KKrM4r4V4uiKZnEEWQTvqRB93ExX5FV3VWBJMnGpy,,,,,,
117,27vqKbaED2aBHnTsSRMB5Fem5JQ9ZHV8jfpySSKxWvK9,G61Q6YLA1GGPwZm6q59BrJmttyYPCAb6sBioP18Lojxi,,,,,,
118,4osMSdSGjsTHkqZ39injEF1zt8QJDB1ReAMNcJnnBieJ,BDcdMoHgybXM6ogh9dfW8w5FrTE6Htf9h3qmmnEkFezh,,,,,,
119,GBy5w4s1Tt9da6htBJopt8kLXmPMarM5doXLSDXNkjS8,Buu9i6kreuhzpVK7hbX2ZBdDAyYne52QqkAAW5kSof5v,,,,,,
120,8Xw7DLLtHYcRTtd1XhHg8BLVXQ6YipfC9Gb5Tfv2FnrG,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,,,,,,
121,FSBSbuczt7KviswsAWcZpit3gR3DTJkGWSSE7SHi4E1p,2nU3bCj6JTvTESWFhPQvuTs5NmqEQe9RWgHFw6gRjsmG,,,,,,
122,2j1nSteZ6WKQvbonf7Fj4Y2h7p8s1iMUsg8WBx5z17Hv,G2Cu4fhjZaTWuDitTHT9MnGza3hHBsaDsreDxhxaHmzK,,,,,,
123,C6QceGMDZXdnWZB7GikK5Bt8yN7Xu1sWi61oFjb8BCJc,8P7Z5DXJwhoFBGNCt621DKn7jGLKE4SRWkyKdPvUPYAR,,,,,,
124,Po3WbzTXVbfTKYfLmWQFjhrrMcXwKSvjNTTPEahmYrQ,FduHYKWoZFpxtUpdE2rt8baXe3n5xpoWFWyBUieCMR7o,,,,,,
125,Fc7hJvzDDoZ6BBqHKuB1z9Zj4yaRgZrMcWvqJnVfvBim,54xS83Y4WP7jrJsKZH2h4JbKTayoNnhu1gV6HuW73APC,,,,,,
126,4UpoAo5a34p1vDcVSAKLwEoAMtyb2DwDxB8nmGbvar3g,C9uqyvAHQsxamhhDoX27NvWB6EbgKZMjFMtMHKU6TKp7,0.0,0.0,22.18,0.1199999568545,1.56282469532031,184.83339978941208
127,8v8DbFLsDJ5BKDdmCsjdyUDVgAnoHar1anim7CTuCFTM,EsZ9phhXjtDxhj1gcDUjBdTaGGskLUph4Qn5mRjTXMDi,,,,,,
128,2KZBAgpN9jaxKzmY7dXzj8FpJmVQGwZ1RdVvMX54bzkk,2kghgDqAL7X6BYaVhcxNKPLLWtNTps1GUwo79W7fFzeK,,,,,,
129,898JL5ghme48kcvFTxWpZ6hAJLddxeqjncpMNJtbYG9D,Eon3qkLYrTUNnehJwbXYfhxy6wcP5cFVdX5ePonjBFWd,,,,,,
130,BLryu4ED3XRQ3qTRTmE9zAwFUySCvt53mcz7fB63yVvf,7d9mBkJ9RH7HtfPRiHppxod99ubwKdhXEA3iwoD5vz4J,0.0,0.0,2016.38,9.2000446223806,-0.62592425722493,219.17067609594292
131,5WFc6ZDo3eUBgkXzsvpyfRrKfAKNXVmPnFqoxWME5r6o,5JhA9HZxMPw3AR3PWcq5un1ZHoDyGwkSjfiEgofDPn89,,,,,,
132,BTHEe8hPMYMoisbdsGZAUQiBjjewWBJZ7CU8t32HC3Le,Cfi67HdqzNcVPM1wYVXrMKQSmHFWqy4PD5Vc8b9HpnHR,,,,,,
133,CaCX1rB2ZuAGP7mq3ncbCtiv2hnfBoJwgFceCSrvu1yz,81Kxg9MYupMmAHF83D8h4Y4FGbixtPdgpAwRduTDzzsE,,,,,,
134,23LkMyCv4w4dMoyD5tURob2meDb3ZrMCkbuhJv1XwJPo,4iuxCnnt8hRhchVhUTCA2fyTKbzirUTh7X95zFMXLqRN,0.0,1.0,300146.24,-9.75902,5587.264372422073,30755.776707087392
135,AYg2tBz4kR9Bxq1bpfAXjkqTMFkbqnsiry1fTsqQfU1y,64z77wT8aYBoJCwbPZiM8WY9MmdwaLeWFxNWFLeqwn7R,,,,,,
136,46winH5N8ZEPSRpiG3UhnYnvmTBZand7oJAUPKbvXqKA,ByHnV6yDhC54NuuRcjCZe1agBo3ACMxWzJmKpQpbF2n3,,,,,,
