,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
12,4Nk7W4mmDWALssuB51DHkGQTaa2BaktcjqTuxQRSmmdC,G93i9Pe3vdsX8FE6xLYrti43wUZX47w6zBjDiVrWUtBG,,,,,,
13,DemwRSpskxypsZZ2K9jd6ADs8J63LUfQcQxRiHapXyWh,vbDiZKLHjwt3CHQvK7K9yeoVLJHcZk15HrYjhuMc5T1,,,,,,
14,FxBDEBH7Qwzh3SebbmJPGVg4b13dgiBHfEE3qh8SAp6m,yoy1simsPQQrre8s29SAVfvuf1FDFVzUpMj3AG6Mxqu,,,,,,
15,Ed3zJnRq64KKmgLGRG524S7b8C8n2DTjkEkXGMnkvut5,DNP5N9aV2P39WM6DYim8owhwkpBYSR7eXs88MUP4LFVy,,,,,,
16,GDBbHMQBdSr2v1A7zjyCqSSbcVmMrqvyUAx3SbsJyXHV,FjExp5o51XzYaW2F6tRpk8tKBHYBhzasNzd4mYxg6hqC,,,,,,
17,DTgJLXx6Fwdjy55SqbLSDo6xkxrsfqmyn2yNqGp1aJ8v,85LRn4PvE7PceSpFRtGbvotThBJ4GYYJdhBuPCY7fjB5,,,,,,
18,8iahKConWg6fyZrkoze5eeujyNHA26AybYBpHwUr76Cu,8JtUn4uue4WzrySwnDQ74qzzWaKsoo11MbMvRh1ePDJN,0.0,4.0,10.79,0.1136140335986,0.40327006255843,94.97066214655509
19,59sSWgQANCkBG1XeyfZAuAjx2Em1dWvMKwYDBVUZnZao,2ukzwXYnaz5JkJ6dkj6QZ7YBguYFN1mRZ7epVrPkyyFv,,,,,,
20,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,,,,,,
21,6a2x3fGqpbz3ihdt8HQbUuhX4TPGj83kieSgbWHdKoiu,HeTpE5BnNinzNv92MzVAGyVT5LjAwTWuk5qQcPURmi2L,,,,,,
22,2YE55bnyTAfLtsJCzFfK8HcHprVWBFDxy2FeDUmLdvpu,GtDpWcBqRJYhjYd9kHoVPMKhk2eit7vvXWvXMSWQyyqP,,,,,,
23,9qx8zkRt5inzFpCaRPXVmm1oYRdHwRYbB3jZ7KHhj179,HbS61vBagvdXRiYmkUrBiyrxQH5dLftFrKLKBZrnmLea,,,,,,
24,D4A9sNVTDPHFDKzTT8j2xLUwtd6C1uEdBdckRDvMZRvS,ADNN35EitintPhr8MSdHsGSng9R5VdRbBTTYkFsyvMtx,,,,,,
25,3nKZo5KwjhMBtLnwpRWyX2ojy9iQUShg1GgBc7br57K4,6GqVFZRNf52z92USDpkZipieBm8XWFT3btsJV1BCya9p,,,,,,
26,BLAukUbqkh6xXpaKxZJuTJHfpipjkwMrY2s21TaRMTtL,H5GsX1bUQAQSarrdjYrohjPgVf9or6koWsMWvRHX2ia7,,,,,,
27,2iv8YeW7wuj4HJCTNYtFKdAvu23y4BiiKSG8ESY5C7UV,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,0.0,45037.21,-500.0,4.97209161087033,90.07442
28,2iv8YeW7wuj4HJCTNYtFKdAvu23y4BiiKSG8ESY5C7UV,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,1.0,5.0,9803.73,-25.0,17.19393580562631,392.1492
29,2iv8YeW7wuj4HJCTNYtFKdAvu23y4BiiKSG8ESY5C7UV,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,3.0,9.0,20243.51,-23220.0,0.01855144969036,0.8718135228251507
30,C9zPagWiVaMqNT49arvdtLbRCeZpB71np2CtwjHFxZ9z,D7BxddY9xgk5RkkuBhdQVrVhgfaGsfU8q8ry3efbDRDU,,,,,,
31,6UU5BUu21cbXyN7thFQ1tkF7UMPJbfcmZ3ycyokFb9po,fzdLVtZaKDBAYzQjmTUTCxtUZKkKwqqvGGq4ELYrDRj,,,,,,
32,FKZjJRK3naENjL6xWdpWxZPqUNXnek1bPrkqD64q5BLi,2zZK8Vnt3hnSpz5RsabwzAqn74E5DZrJpyXaS8eQzEq3,,,,,,
33,J2KZM2MgjrM5xrcK1FVLr7x1Y9KzghHfg3P9zHzfDYhJ,4EfDAVeE3S9WNNJzpK9PvHS8zJ8i5BRaCP8X4iS6Gn2k,,,,,,
34,2TWWnPciJXMhfvBSDZeMka7n9DkbemdC3cGsuaaLnapQ,21d6hupDZ3qx3HrkXizupZdC7YpFk2GCmFU3z4mQY98N,,,,,,
35,GGFMVqnrDtJVtM7BdCVFzLX2ggeug98p26KZn5qkT6Mh,GzzMEJg6vqypxaHPE2C7F6dsBnj2xrVkBYti5W6PpqDe,,,,,,
36,HHuNyhLRcj196dWVnDwx4qiM157GSALNxKm1pMSguDC,6jM9tRsAu31itf6po9Qm6xx6vxEuscsLo8MLA7ywGL8F,0.0,0.0,4.0,0.0202776775981,-1.50368260124996,197.26124851569767
37,94s5AZYPPi3K9Xf3bz6ig6xnAGtzyQy8Fe7BFi1Fp75o,7zCaY7Tn2o2RpippURp695tiEtzvhToWyKGUMwd8vQAW,,,,,,
38,GriTZYEk5unwsCE6vpb1SYmgyFyFLGiSzDtRtmKhedrk,2f7GS2hAzSUJT9FaQ6VxqWZUEheGd5K6euqhwnS8LenZ,,,,,,
39,EmbfCPWEvLYKA6Kv7CfHSQ61pWPUwUhwNeBy68Cv4PHH,9cbYVwAt4EB4oVHvYBBYXX1Y5jHJN6NSFunAJ33zNKSY,,,,,,
40,6oPAgsfaD6aqTc4XssZ5jZ4fWdQvwu7i5KRM3rRdZeQZ,91kpY8XjSoMfXn1tXDWMNHBRv11eo3DjKnVFCg2DiHbA,,,,,,
41,2p7eJSPma5rLmweJdV8u8JKLpuGPTBA4vxsNWmbyKSir,XPucQa5eu9i1LWQjWBZzT1k6akMhJoB92g2UpAkaKvP,,,,,,
42,8p88eAGq4qK2V6ty5doou7McDLeNz18opL8FsAQxp261,4jVZ6hVvVzyRsqi5jaY8scBXdd49aJhzX3jJnyuL984c,,,,,,
43,B7c6pDffqpKe1JetW5CJgwcZFaJ3bzKdpcSSqN83V3Vs,3LdrDEDFvuEfse1WqfmauBKUuMABfjyCLGfKEpBfxpzx,,,,,,
44,3X9Ru8pEHNy3Vx6nUEDmDGkKjBqHDo5wBT3wapGKFCry,8WwYs6j3x7mTNRAwzp5mj7G7uCKHVZrTtNH2WhLe2Xk4,,,,,,
45,H9hkdegHLWEFpUufmvec2oJmbJ6EGNFSRLjuVUZBj63r,2jpBSEgSH3pWkL166keUjaEq7vThBwQ3r5ZcJ9Mv3xXe,,,,,,
46,C924o4GY3p2BHLeAbFbe9SEysXqCUyD8sFu2d4NzkAV7,CK3ocyWzXQkJJZQmM6bBK4Nv6Rh3UEufjY6DvNU6gJZy,,,,,,
47,GP8YXe6uMoY49aqSq6j4TQ8TbrP73QBAeVtJ4fJiJXbV,CDdYFKAU1WLDF96ozUnVwZ6jdgz3PAcHv135S81AgtiH,,,,,,
48,AF9yZbnVRWpJKQMF9rNbib1thh4ohrcvJwjrPFeaFhkA,8PCxZYZfs9twuToQPjvDbhTXJPm6hzWKN5HxyVC21sqs,,,,,,
49,Dcs3GLP2evQ42ZEfsCRSgLjQ6DaJHw2hQAsGW57gKNeE,AwDXFGqAdXfMCJ6agYGwrEVqEGt84WiPAGif3C7cbPKg,,,,,,
50,AdDepvJSczMzmf7YfoypX6YZw1KjFHneqjk2sK2BnFW3,3oeC2UiAKQqjyKVWAPawhCqe3jg9wbpVLsYkToks4Qsa,,,,,,
51,DG8qU9W8qZDTqDB6p9MT7NPio7mj5N3Bn9Kw8huxWddr,2nqsBD8rPYUScuwJssH1bJh5RoWRd96B9qBfgnsji9Mz,,,,,,
52,ErthheYLwPLRzgTLM8Mrv8JgUHycGg356Ud9uN9gDCci,eJ2riLFbfXsp1pubMdr743xdhm34UUoAaHroGzefXiv,,,,,,
53,7NsYazw1LRjJ88DyNnfss1UtqHLzPBXxh2US6m99rTZK,7wRAoTCVPEnJ9tuZcwZV7Cb83hhdKbWUWc3ZPTsSaymz,,,,,,
54,HdAph2gTHh7C4MkMXS6ksFEa6xRRZB7mN3NNUC8s7Fz8,AeJcnwJCrWLSKbEnp4tJwXCCfafdLEiMeDvdfNT1Dmt7,,,,,,
55,7vjfUWySkyx4Z5qAaRr2VWnVvxHHNsvPj1PirGNSjM6,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,0.0,4.0,892.86,9.7770187066313,0.40327006255843,91.32231683206399
56,C4EjB7Piye7WHQUuWhmBaWVBT8EcVi8dj72H4JPNJGuP,EEm4woLz7ChRaozkKwSBHnbP5nV4UF47AXGtBby7Tgnk,,,,,,
57,4tc4AqYZEc6PTgwusXSiaSsqrSjUv6aHSUj1EWDamhF6,Hetk72LSqaUdtqPy5csumvNpfyuXNMU4DaFjKPBPMoRq,0.0,0.0,0.0,1.1200551e-06,-1.46274329951663,0.0
58,67jLJctGqvDeRPYjwFZ59MPyivqdjmCgUP1Riabj3bN2,EgUvpg2wMZ5HCRXmazx8pFkqHYNq4REhTUmqm7RDyxCo,,,,,,
59,G5bAHZs3A8XGXpYowCjLGnfNqMeMn1uM48WFxL68GGyZ,AUzhsUMUeGt8xjdEnxetR5KF7e4X2RnjSy2xCEeoxTA4,,,,,,
60,8WB6hDAyhzEQKkgJWqmTw1sotUrv3mW8FHLa1XDqdhbE,EVMWvow3eax2aDUp84iWtwYXnVWyUpemty8H8qzc3V5x,,,,,,
61,69TurGCobrGAPzMrcntyk7VCpagSNo2wKujpxoiqxFZp,J924QBtmioTqXAUcx86RD1H8YLay6SqdnTtbtNqQn3ha,,,,,,
62,78EEeB78BafcRNML9hKMokrQQQiHvY18zUeBWoNs8v1i,FpyeNuFEenGiowEPpCig6ygR8wq2rpAJDWaCYJSWT7L1,,,,,,
63,3iEvAymfGhcZaQJCcphX16r9PXsJ9xdNfR2NaY45ozZN,3XidpzbnPcG4QQ1zFu41we9yhwcPeUxzZ2bMYKgtwfkV,,,,,,
64,7ugJnqyMWfiiEEp8VhnzKDTbshFtSEnVYtkSt9SuFVN6,Cwjsvcvg6BK5sfWUQBvDdHK1jw3ymmVQSRvo39h5FM7,,,,,,
65,DpE3uNQUZbyYnqjpfHWqp9CHqPBs2uTQLRM6AtzF6Por,9UKMqQgFYdJb5vXVqPhA8CAMRY1eifgWivANiKQqj3yb,0.0,2.0,1.95,0.0006067634758,469.04596507766183,3213.7728748899754
66,7JdQoRNCLxfm9a6qnG9usfPFPVrYwmp38LMa68D6yytU,5BpPgnYSCfSw2mfkR4PSKYpUii9JgRf7eUKmwdtTD8CN,,,,,,
67,9HtcyKJpXih4D4JoiaWUAN75w1bNuxQ1F7Z4ELt8vvJQ,FmyYKWrPgrgmXpo2nkr448ciRUKrrB3AqesKMWFDaM54,,,,,,
68,2VVizb2qVtj8ZEpLSmJXz9hXnAiGD7GdhBxT32PbFjAY,cQqH5PtXgtCk1Vs96PgxDxzUZf2Cfx5F63j1Nkz19cs,,,,,,
69,23NxJ5Hwn7Hb1TkNmUDN5ZHiC5MQQHEDKZsf7PykfEbW,AGhuHeqPH9ULgCFBSchLAUEzezcc4G9st9q12kCZe5DU,,,,,,
70,CQXmQuPoJqLS1Y39MAUckqAmQp5gwnBxtGKEwKdFNWfP,A6J8z7PZ8ZktAirRRnVwsf1NTtkH7512iYG7CwQD3hm8,,,,,,
71,EWnYAPenRyQoLwrpQnwFVBzVf1e2QZFmBc9RFw4Ubhh3,2HBjpaerAbwxmUswejNhV2vARNE1Z7hf52Szhr18gJnp,,,,,,
72,8WtxszyAxjzsZ9ekhPP9ym3qXcBcCsSe23qZVwTZpKvg,FT8wjbDcWrPfaEkMt3swnwmsmx1tMQox1fePg8HuzeCQ,,,,,,
73,BoYw5ZmrGJBZRXLonnqL1ARvPoYk6u3KNvn3ksfoyPRA,5HXZFMd3RdeZb5rDzShAscfFGH3AuVgXyHk3UUkPdpDM,,,,,,
74,CTsrUEksQwuQoSB8NE3V8AEhBxYhsxWehwfsq1V5hwC4,Gm4XhQCK8HW6wDwEVBLYfsFcrDM1JD5JKJqGbv1bbcvL,0.0,1.0,14.76,0.0003375112472,5336.9656818393805,43731.87596694704
75,8i5X1gLSPeD3huz7k7EzD9MRUarMBo9gUQhUNQRpsQKE,9Jfup8zb8YifDTgtDeziwK8BuyJDJQ88ieyhkeJpGfe8,,,,,,
76,7wnysDcT395EiHeD3TMhXjgtE2ibyWoD13pmCRJt7eGm,8VA7ogvfwNy3m9rCBaj1wsvBa656WksZrgcGMEaMvm2L,0.0,12.0,76.54,0.6930249400262,1.14888755913724,110.44335575730707
77,FTJnHZLXA5UK8rWkNySkiaRnpYs6123C8GRo6ZEuwseN,89wbNP1iA1FgxqaZsZkX4htqqvo4PfkvrChHc9p2DfNq,,,,,,
78,gLhWt4D84VnD4JL7d41hZrhDjyAQBNPWxNW7R5NWivv,FBNNg5MEnXkn1YfFxiZuEtpX17cyo8qLAJX64Azhh4dX,,,,,,
79,45VzhvMXGhw69h6KTmjnWpT8mJDY6R3tTf8KhXeYggMQ,FHMuZ1ZcCT3SacK3KMYcoKqSmF15Mq1aJiTnf9ZiagZf,,,,,,
80,M6pChn4sh7X248oN97wA1UXd5Ee5TqZKBgWLAPG8rvU,3hy1tKTAnZqtQhnqCXVCz9SsciiaAaQf96rmq21aZ5js,,,,,,
81,BHwnv4poY9X9DNwadKAzYB3PSFSU3bysnQ6CmZQ1eKCq,7ajE9nfRBEm21ATdWWdTnqG4dnfhVAsG4Si8SKhBrx9F,,,,,,
82,7S1bZwRYFKLyxXcs79fYNbzoGfyq2RzrUfunF85sV16W,C4VYQ9yEqXdvBMmTEz9Nng43Tzujwf7jCx4AmbHPRYYX,,,,,,
83,C7mTzKMZffsS2WrNpy8DHCyBGYVto5YPp9oeDBPBiRcp,7nWfbsC41hCZ8dyMYNMEbSAS9kVsHnBiN6wCZND2TQHk,,,,,,
84,Bh5QGiAxC5wKtNCeNmM6m1cndfR4fRgDtvN5iesG8H3U,9wPZL49Urrpysmis3qXjWZCfVKb7adGd9BGvXecGvrb2,,,,,,
85,BzYUpBjMfZoJARiHaFrBsJoC4Dvh6PPA4WvrHx1WReHv,bNhTXZZUjCoZJUXUc3UHvwTVteMQbpjfK1dD2gazFRH,,,,,,
86,G1CnYmRZB6cTZAXAQxQ92cHc1TnaXzdmMPxsvkVEMdFm,BRfQgCaoWRZ1vshDAnB1383hJwo6zuyD4of61a14hrZQ,,,,,,
87,HEHrBzDqZwUdETyr6YkuD2AXRTEwvdTmcweDumGFDfJz,FbmQGSSz88cohoGk59exir4YKvSZ4cz1UCy4Cb6zcXJn,,,,,,
88,EXL2QAxW13W5FAGJgVgVjyUqxK4T12Fm5cWDafnvpm6D,G7yyp6H9Rpf1DjBjucctZcmDMbppWwX1MFFtsCzw1FP8,0.0,1.0,551.04,-0.0108819524782,1228.2503665082695,50637.97155004193
89,EXL2QAxW13W5FAGJgVgVjyUqxK4T12Fm5cWDafnvpm6D,G7yyp6H9Rpf1DjBjucctZcmDMbppWwX1MFFtsCzw1FP8,1.0,2.0,272.75,0.0619647352767,37.98834440649143,4401.697171496826
90,43qc9D8oBZqVW8AZLnG8DGoaP3VgvYZ9L97VoztBH2aL,C1uhY68XHJomPnitodZgLNn9McxcpjYZsa6R8wMQdsUo,0.0,2.0,22.5,0.008393554054,401.6636978526003,2680.6284745706125
91,HxuuBbrVEwoC2oXCSqH31s3TxLiAk4EQi6xMPf96FJbF,C8GaqZrxRPiYKinKTUcWhSuicZPH8odx8rcmih1daqQe,,,,,,
92,4b5gULycYXra2gM2M7UDQa5DhtS9bpTKaDkaEKcD1wKu,3PixYvcKSCNyeFNi441cNQLcrZZ6uz2ePvgm6jFosiPp,,,,,,
93,CADWa3VrHmwA4djf693vJxb7MZFehPtc6YAqkRdTFL5h,2KnioEs4L37wyy6h86FERPsHDCSMk2BsSDHeDFG3atPm,,,,,,
94,9wVVUnyh6yinXRpKfMoh63JxtF9e1tLJwdzk6osqae7F,AZV5Lr26oSXWUkBCP8u7YV4xS9iAcXfwmQsoG4iexqkw,,,,,,
95,HAJwPiR92uNbYvLmTagVjkHCKcuvjAb6xZLEjvNZs8aD,DbXR17wXNbhDgUYGjFTxcE9WDK75Q1gRmkCvscKiy5Ld,,,,,,
96,B2J3cXz1xuuYxNFpmsdXFZL5h81MggDeJ8zzsfTmhXVU,CFttU4tBy9D7pCfRzStrAU9LukqcJHgYCaSzBrECWjhM,,,,,,
97,Ck3kz8qGYakaFGutJvm1RqgVKhfJ6XEQj8XuKwTmrjzx,Df7o9mYEDbxicYtR9FEzK2FQgSS5eSCVc34PQu9oHRY9,,,,,,
98,JAJqWV68SwbtTvUXq2wEB2r2kUc9jKJGkW6W55mVbRkA,36bmmPeHAsceC7wjqHDGJBmWr9d2KX5oDVQkcjqiGTkL,,,,,,
99,HdDg6hKpDE51nU32iYeyZ2U9pwkHskTdSQPVDFJMKsmD,Dx4af1Kvssf3j14YpN8aZ3XCdpqtFaP2gLSCE4eUE4or,0.0,0.0,20.0,0.1938632562723,14.09812389862988,103.16550121240115
100,6KJe4DfNk4tqQ19ny35DRi8Qof4wPAdSgq9YaGfYGLbm,CBis6pEoHb7CGDwJgVFQPW5uqqpHizisSLPrGjokMxv4,,,,,,
101,6Ta4hVhceyTcYimmTHs1iuEBAiszDRSZjjXSJh4xNwwi,DEkaTvqLXUTJtJ7utqPM1yV9TA93YsbgT5AsJgRhdSDG,,,,,,
102,9Qky8HQZfybw4AbiQo16RueFJk66gp9yUH7S3XP8Q4bb,8hE4sV7Dhhad6qDH2S4RnN1zJZ6xFdao8FPDkaM64kmr,,,,,,
103,GgAE6rga1zoZ4DiqCYeDVG8qKdc8DDqc55XndAgj8rUt,BHescoRRBhf7a6wWyZfjQcW2FXKAWZSL9e9KQEFYwe7G,0.0,0.0,2.0,0.0120517774313,1.41935235651616,165.95062524186227
104,2mkTnTKZo1BdQcXFd1CwJ7DngqKQPxoVXwN1GuXApDs9,7tvPtZeGsG6SFZMDmVdf7cSe86u7wzayemrfcFjd6goq,,,,,,
105,3fPgaW7f7tjT9va8qe53zJ45yGnfqfKswiVYqEokAwsg,6MPyZmURvG8UXetHVSk9FHRc3XTeeELnfk5nDEZkVCY4,,,,,,
106,Gbr5dqx1aB4ZpwzyXhsfn3g8rZnyrdidQwVcxD2CFHGs,2ntK7R3hzDfMwmiaPED497C683SgcvcKvCgMvFw1ZEzQ,,,,,,
107,F286f8VxmyNBoJRfd8e71RcqpJA6vE5y4DdJYCTvjhrE,5VzpFNjGdRjUWVfChEHgNwQsWxu4KpYfMFnjPzWzoT7M,0.0,3.0,1251.6,13.22193218108,-3.24828068187824,94.66090000000031
108,F286f8VxmyNBoJRfd8e71RcqpJA6vE5y4DdJYCTvjhrE,5VzpFNjGdRjUWVfChEHgNwQsWxu4KpYfMFnjPzWzoT7M,1.0,2.0,1246.04,-0.4238965055043,407.7367027118474,2939.4910876125637
109,2coJ8jBbpG4TjXW7HRqHS6vhfaRnboaVSHJL6vnMS3A3,8PxiuHUFHAYKpMzciUKJ4ajPM5fnRrdCsuowciEQsbHL,,,,,,
110,2vx5rbjkvYdVtZHvgXEzaXxGZP6XvFpwtcg4fksxVcDU,8LfKJdteHWdZS5tnmXYr1VscgSbUD4AvAk6hdxdHAjeo,0.0,0.0,0.0,3.01227346e-05,14.05057906363419,0.0
111,6Xk7waPRXJ8qDYqNfm7THTBcApSrHUtDgaPhX6AChAy6,33YvzcEivjCwKKbpT3UB5B1L2HZjNQXctqDmQUYdywcr,,,,,,
112,D7K5XWv4gutqHzivywhin1ntYBh13vomBvZfeAAtB6b4,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,0.0,1.0,24239.05,-0.5599647221267,4988.227376619708,43286.74475767345
113,D7K5XWv4gutqHzivywhin1ntYBh13vomBvZfeAAtB6b4,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,1.0,3.0,9113.73,100.0,-3.25192712407406,91.1373
114,D7K5XWv4gutqHzivywhin1ntYBh13vomBvZfeAAtB6b4,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,2.0,0.0,109957.36,-1122.062364841751,4.97256123439949,97.99576516008335
115,D7K5XWv4gutqHzivywhin1ntYBh13vomBvZfeAAtB6b4,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,3.0,6.0,50028.47,-33898.0,0.12073481736986,1.4758531476783292
116,D7K5XWv4gutqHzivywhin1ntYBh13vomBvZfeAAtB6b4,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,4.0,4.0,61788.9,-700.0,1.08667077341046,88.26985714285715
117,H27DsA7b636zUJqy5SpxFFhwCEZHBYcxRJ72nDpyLpic,EB4f9UyFTCPrtfn6xX8mLyj42qptjobnB4NfEjiQaGjM,,,,,,
118,6Yr1KRfFRtVZxtGrmW68QzMgdNA82Q8eG2A46XTdp9yc,8R6qtcdhoMhWuwrM4cXNVdXeHPdhw2emMFwwMZ4T4KMs,,,,,,
119,7X1VpP2P3EBmCGZRYKAZsN4jgwUucaNwdRmAkC3Kc4Ye,9RnpLTETFEnkfL9wYswsEs3DTS71fbLHc77oDhyMzZXN,,,,,,
120,4aZ7Q32TbZHfZpra47qBPgXrBp1nRJaPUMfiu3vE3EQv,28C1A6oQo9yGhmoDu8wn8dv9PfnX8yfQ7pDpbpQa8iPn,,,,,,
121,HJHZoNqYSdJYdB3BzZyQvkypra1tbvacKDpVgpZJ5xEp,BkvPcU5KPVdtf41kP6FfvjHvBVcRz3k1q6zAGHKaLwZt,,,,,,
122,GV8mEDjFmRgL6iFrB5n55mUieU6MxM9P6p9UhzRUT7Yc,5nKY8Zhx2z2dCWM1CWPm9BPe4eeHhqgss7XeNHppKS4y,0.0,1.0,104.0,0.00265315598,10241.370743743519,39198.60000089403
123,2JXaRSkgwoAbiFL3rsiWD7U6oGTYYWJ79bLVLNmJH7u9,AaKZjdeAzMrHNQUpec6Fb9mVHxnWmavjSwnfkHaxCK9c,,,,,,
124,8d9c728TbKJbPa662SkGJKPCXawtSB9bXpvARf35uh9Q,6xzgDbzxyrbkPM8L2DcYekrm4TDJB1nDTs1dDnS33gVR,0.0,0.0,126.66,0.8186449270754,1.25085748319536,154.7190922595605
125,4MQUbf33zDmCv1QsspkAhcDYE4JEcdF5mBUyxFJ7XBA9,GnCQoShXjH26oBNHo13uABKefVikpZNRnzcSSvwrNEBH,0.0,1.0,19671.57,-0.4282908090915,3770.9950044018356,45930.40425436112
126,G7MK8fx2MT8iNn6CcfNc9CfQMAWSPqGsqtjfGgDqBiff,5yT4BbB6NgZYTi82r7ahcfYwbABzDZoJuxRPXdgTf3v8,0.0,1.0,1.9,3.84338732e-05,4540.845529843482,49435.5588392793
127,2fF9KgdydZZ3ro9dcwt6hNAckYSdWD4tkvVBRfB5genF,9ST3cvjXx3HcQ2sz39v8F4ssxE6Yr2GTZ4euAHWbn1jA,,,,,,
128,HCHJ24w5nPf545Z75D2sX9Le9MAHQ4GhXw2URrud4s87,7Sb2rfir31fWQsrcc632C1xQWB3jJ6WZUsK29KHLeBTg,,,,,,
129,3fucNXgvyg4rAY2vXHycaaJ6axV4js3MQ6D6UMBzYSty,FH2jXeQdTAPnCVABaTF1uj51iBGufqHz3NBfXLrPeEGX,,,,,,
130,6mQb4yzGq8jE1NbweKCKSbevnnYVhHYxyc6Gz2a5kJLn,B9WJfmrYEkVH3L1UWz4qqWpaexHydymbzvEfwNVtB9BV,0.0,1.0,41.3,0.0009971422534,8918.213593930015,41418.363186573995
131,ruzy52ZWcT8J5e3gVancgmiCX8KnH6dq2iGiJnZuv78,J1hcSpbzFoDTKb78Pk2AEedKHSzQGrB25jAXG4bio8K7,0.0,0.0,0.6,-0.0061134523541,3.31673484777198,98.14421790620625
132,Afic1uRjfhAU453sXrEgWPHRf9NhCqgfFtkMrZtuyKyA,qXL9XrZPAN3zvKtYrKGnoFD6UgnD6UoStfS5y2E3XSG,,,,,,
133,8bFBBCY35QW3peC5eSTJaea1jZ6woNfWMFRQ8BjujdJy,AEbgXD3VShJYNPoDnrUDkYdBEda3F78gmbT5vpUN7kMD,,,,,,
134,FyrUAXf8MbiqNk6qf7KTsp9BXPvQ63piq9fy7hFED3VC,G7szPd8tL9uu41oii6UXcXoZHgmmF6Hjg7ybqY1vxURH,,,,,,
135,5c9v3m8vgwtPJDKoLySY1NPQc6Suu2ZWMigYg4ZxgqMn,B6hiHjcEvSn1cwT5JXLyzCsY71cAtR5Bu5aVquQvih5Q,,,,,,
136,E2QKHkBuCPvXhzq1dQbV9pY5o3iZCWgZBcp8bzZkXqKF,5kiokQt5mRgMJ8vZjCEek17BCSRyh7YJEPtChPDnhupD,,,,,,
137,4MW1XSmi1ub4PwdiRBcKBfnYbwoFTAWgzsihGZKn5jxZ,BtvRcqVsdCKH2QTc942vXzcLqyawpf5kJrMhx9u74aj5,,,,,,
