,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
35,HY4jqz8czWuWZckkrL8DrAXGhrxtUNP8qy1NQUpmJ6G1,43ZcuJvsYCrYvKh6fvEqs8VjjHkC5KAGW4kLN2HSBaiJ,,,,,,
36,Hjcu3NM7JUct77biVid3wZPbzpxcMxGmC78ZCrWWN6Ff,8Has1zqoTj2QEd3VDCjUsLi1by4hsRfatJtNPy7dCb4M,,,,,,
37,DCSyLohbXL5yhmu9ESBHR4ku4MgfnSoNeUsL7oDcEG8Z,Cea5Ry4zLro67jEoS3ba213KYNbvq6VXyZ6JgnjTHd89,,,,,,
38,Bs6gJaEYXC7SUFAJ6Y7ad2WCutGbSkqZMWkR5pML5yw5,24gdaBiSpefkmMmrQQT8kauyjbJFJ8i8PQMphL5qTnRu,,,,,,
39,HTiYXsvMDDK5WuGTWDC7hMTrLHURARP9dKB6QFMoju1s,6xkz1RZEpQDwLR8g3RQZXP6zVJthWtUu8J7HPY5wNsXE,,,,,,
40,9LW95uUZ9eLbK2f4QKFTX29SRp4PFw6per2niVzboRKR,ASqmEZHbbXPjfonqTrwTMeL6SPsLyhACV3Bixr9ifJ3p,,,,,,
41,Aj6vzYwc6kWyEmaJAVUdmWriYkNW5i6Ln6F79QUcbziA,GzNfkEDjTs9LMwoj9SpZnhRK9Dp7Pt8JnM1gzzaoSdyB,,,,,,
42,HKtam4hwKm5LQAmLKYHSEnPKVsEMdWSUCyDuqu452ggu,48FU7162NFgPx6ztXNki7TY2yNVQ7qM7BmATdRJULFzF,,,,,,
43,BL45cEtnUuxXKeXGhrcsZ5Hbu2nKo6RwDJow7aPrssjc,BXKMjr8sonSQwcBC9boPq2TtoFefiQ4TH7aZuBxJf5oc,,,,,,
44,DAUK5F6P6JTpWZjU4Ra1ySRuY8J9mPmwJCZ2Qf2sUewP,64ULdb41AaUWuJ5irmjWqHFHcg6nV7NaQQbDqSoLNBiG,,,,,,
45,2QrKX1upHSeJTQsJxvLaTekTTCbyUfx8WFdQwcBJELGf,Vg35SWFKEZqNRmPRhYJnV8a5S6cFhy21yYbpm7TEvVK,,,,,,
46,AwiPVn7UoPJRwDFJ29c5ni3hP5SBF2Z4GHHrgZDPA9PV,3EZapvnkHuBD7UodDctjDb2ei8z4sVXjGpQQc5HZw1xK,,,,,,
47,Fd22dyreFW9XRkjcxzU7CNFg475Ys3NBdP1pcFzQtiiC,FwpRKhVixu8AeaviCauReGu3oTxseuDerp1ofNGmCsVk,,,,,,
48,5vpPkxpFg881mDjN6EHW3V8LUqyHZqpNLQAjQSLZhcfe,KpZQA7imJwCboDNnMsBZ6TY12FdnBcMs5yrxuDKCrUE,,,,,,
49,B17Z5G2kPPLkGzhoXmjkjJoNDqPfahXg2gat2u5AmfEc,Gwe1S7Wthi8pcNCzk1ttAvXwTUpBtfsEoDW5fMWRrPcW,,,,,,
50,JDVj1KycgmF4JRRb7QikmHGFfQZRjPfUnh9uvyTCHGZS,8UZfpSyHRrtsc94Nv2fqrbQRrvhpeXkqAaZw9QvFDq78,,,,,,
51,3oV3vuh5VY574sNGqvTnNhYJpFnR31Wpw9XFhZvdvWCV,25aGiZ3uQFC3MFv1mjCgizSMzWxcbN7oX1PzHJRFb8Wg,,,,,,
52,DGCDypS2FUSJuo1Xtb4ULFhQfaxFk9LJnQwn4wat4Eg5,DGNAzSUKjov3b9ReAiuBa51iJrk59QbeKXpfALSQQw4n,,,,,,
53,8BdS1RUbHMRmXTN8TWyZWGReLotFxnrov7tJeWTWDyWS,C6xPJXGv4NkJ64ZiRjNUHTust5mtvF4T6DWeFwvTi2rL,,,,,,
54,9tiV6iFfdxQHGZmUtkv1SwYag2sSZBogNnCziYQu5K8C,9UeHg5HvpK1GeRbTWLK1uuW2Wjk6x3reeqWMBQWAh7Pq,,,,,,
55,7h7qojPSJpu4Yce5segmXPjKsuX5bZyoPrK87v5hHXtX,2fxFZ37qtizWMfnYwmBXejgjHLx25FEP73Ve6hoGwBQ1,,,,,,
56,G8aCR94epodfd29tcuf5yCap3R9JLvdG6jKsryFHXAAC,5LsNMNwcYQ74Ax2f82wxwFfC8MoDA46A9QWvXo5BfM5x,,,,,,
57,GhR8mYYzME1UstvboNNAh1wWGLB2h7Nhbf3oaxxy9H3R,CNDtL3BcopLDWQoBxffvhA1Zi9X4LQmCM9BuuQALXaum,,,,,,
58,2YYzTpQrFiWt6wFdDFe3HqFfaFPVJgf9fSUhiF4Lr7bP,36SGgpbtpAxdQEac6RQm3iKAUaxPkVciN3zJAE9QVZ2e,,,,,,
59,874KjtLcfjBCL9tD4QmVPwWqj9CPoNkcj6q4bSFFCa59,7Add5ZeJ9YzWPD1NwSG6KLfdxaxRErjaSeshGoEvSfMx,,,,,,
60,AKSiZnb4YKVB6B86aPPqvyXquhvN9xqt45bexBCZ7nx,8RmB8o4zux2sD48dEsKpsX475KRxTwdk8QULUDU9xx8R,,,,,,
61,298iFN7DnEUbCixYFu7T9ZCXHb5ekk7YUAaxhEqZjBkn,AsAKtHbyZWTRNcZ8sdH1nQPh4jvhc5SR1baQS1D48nDH,,,,,,
62,7rLBUwwzD3vXjZ153853SWYeL7RXUGwzHWoPrCCjxoYJ,GXEZsM3N5Qjm3pVx3ucp3bB3bGwmTvnUJGpsm3C9HSYh,,,,,,
63,4G18Efm1v136yS9r9Enh86DSEU17L9T4kNRXPupBXvC7,5aAZtNbnhxJ2pBdPt8cYCxxjGJbcSkoLpP7WpX8HPpUb,,,,,,
64,45JucuUyZcdV7TSrr6iFvUfrSVCe8Pb3Lf7CBXRJbFUq,BUgDxtWJseqgi5fPsat9B7ukCUXnPzjrdBJSZ3NXpUqV,,,,,,
65,6xTzS1xfReVpqRc6c9bmSVYL2QqczoiqJ2pddJx6HMWW,Ai1PfcK3RzdgxR1SbWyyFwfogaSpaL481QUbdpQdbmd5,,,,,,
66,3XCA5bpy2t31JDtzRA27CHGqV6TjFtCuQhUHkg55s1Q7,96orxi9vXJsQ6oF6gjBJTXFssQhmWKcB9G6Mv2Up3Hgp,,,,,,
67,EG55wkH5NcoasfBUYhD5D2dc2uvo11dZ3uTu5wgs4gf2,CM95f7KjJuAf1xVTWhu3wrp6BfMz116FbgkxBhcRNs4k,0.0,0.0,0.08,0.0004367117298,14.56596110357949,183.1872023145278
68,4ja9TG6tRbQ1xNquFNWdpHWaqdqzbNuZJdu9SyKXB5wV,AeKNHJsY5gWwZZZPvgqZb7TAoS25fQ3pW81QFNeA992E,0.0,0.0,1.97,0.0182707963692,14.56596110357949,107.8223390043867
69,AAPpVEcSGr9UV2E2pYd2h8Fh1Zfi23qkfPx5ypCfoinE,DdqRC3DoqiAiNfXhiJaMLmiceidR9kNwevMdRDhYzjaY,,,,,,
70,HTbhTZeqQTH5YYugvji15V3mZj1VLRNdqVb6gxhihZDA,FRSorABV78SS8kddGwMkYCPnrc5W3QhaRm6YbsvZs51z,,,,,,
71,UnEgrWsAPzLKyEC13V3PKtLC9rTuEBP8arqbtKaP2ei,Hgsb8B46xCaoLAMNcoUHgGiCJdqXZEJhMacYt1J4twMz,,,,,,
72,jXkvA9Un6DnWXq8LeQBnLGQakHNbnyh16kbARSZrbQv,A7PEE3bRGAmUvvAg9CwWfPPczGwDcViwEn6xzYekB2Pb,0.0,1.0,298.19,0.0066419205317,10466.949220880406,44895.14720581552
73,4q2c1MCr4qqyJJDCtKqJSsYS9qnNsFA6QgLrgsx5a5Cj,CEVjW3q2VHdP4dLjf1kEnttu5qhK8MyGLhSwav3jniYx,,,,,,
74,8uv1sjs5F7555x4SdoZtDthx8FzovWJN8AJfs5zV8sej,781tMcjSfV17uoz9U4fWtqSMWmgExDqZTmG9N4o3V7GR,,,,,,
75,Eg8q7M4e3qQvUUGqy8QZVxgE6hR1rtdsYPUXqksJhkv3,BHQFfHCfTAp6xYFNdHRv65BtaobfhBaLFp2KTMxL6ZhN,,,,,,
76,A2Q2ruDedeYNRt85sogMnuqAwthUxF9acu4iUytxCFLv,GsMCsxjvzB8B8wWSJBruiDvwducKY5U6h5Knj3eW22Sx,,,,,,
77,ATCXRiXgnjRRUbSTPBvtBXMENCqsViexSZbZ6aDaXXWA,Dn916KSmX3HqxT53hrxrbCrV3tdRMCPdaoiRLqetMrth,,,,,,
78,F9yPV4xQenSaexJPogD3CdkWFzsKFayuXGBL6TMGECPR,99tQFtQ4ZMjw794wejeDxFspU4TawDvPFAq3wwCyLfXm,0.0,0.0,0.0,1.94491558e-05,14.56596110357949,0.0
79,Csn5ye3jWuvs1uDtkuCBPF1qwbP5BfqwFmyC4Gga1n3f,5KTRtFRxZxAtVyTafLZFivtDpfBv75J7i7GrYRga1pBf,,,,,,
80,4X5XRRga5YXvfioMoBLzw8yHhSHkRZhmeZ5diaZ8nbsH,54gJUjGa5gqehuKPaBEvJ1Ec2vCFh4B35cvtMFLigESU,,,,,,
81,HEHrBzDqZwUdETyr6YkuD2AXRTEwvdTmcweDumGFDfJz,FbmQGSSz88cohoGk59exir4YKvSZ4cz1UCy4Cb6zcXJn,,,,,,
82,9QqyS8tyqp2frXfpwnRLVCTMBcUtPwVq4rn8WyKoEEAU,3b61izGZTnwLYJeHTY9jCo26CJHpVQJJVhb6TGctyaE2,,,,,,
83,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,0.0,2.0,17.7,0.0051318121196,511.0782015135016,3449.074047819901
84,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,1.0,0.0,449.45,3.6966808360848,15.77678429719057,121.58204073576934
85,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,3.0,5.0,0.0,2.5020044e-06,32.91907569212709,0.0
86,B2YnLg819eTMsiv6Nc8xjiMZvJ2W11TtXweJfHNPECkr,BnY7u4DhHz5BSoyoRHtFpHjckPieidcE6hE9c6KkEZ1p,,,,,,
87,ASmLbfNbhTD2HHeV7qzAqiHjUx5a8Traj8oPDwbkMdFg,J4krKPBBTMVLZRgrSeYJAMyHQs2FkNm5TXk7nQWwDB43,,,,,,
88,FG5pA9zgT2yaTyQi9GEnC9MAYGdQNQPhTaCq3JQryCHu,9pW3c1HDGJXuaePmACHJ8dBP5uqRZURFSHqzmxS1fKAf,,,,,,
89,2NTMxqkEK8kzTvMVdNYVcAvvajymiZW8iATTEXEgrpJQ,4hnFWtVNUrum7WRvPfPZP25kJ7dWS2NibAfcumH4vT5e,,,,,,
90,QVP9WakHghbHo5zUs8mZ9SPLGCWns3S4nzUrK6n175o,DvT5FJ3qV8qMw1ga2ULpsZKAiWLpSbRfPJJLm5U5jKxT,0.0,0.0,18.38,0.09999982076,1.56379611843697,183.8003294437105
91,4d6eWBAFBmAV6A9sNCKx9LTTPuRB1jFbDRofaq2TPc7D,EFrdmdLA9EcxfXDWgBHRvYEUtiYBmqUTvNTQDmeegyga,,,,,,
92,3qcpXyuRX3dzQWhBStAHugAT4PhKWKUaVoTZhhQiRygf,63xPQevnWfCs7fhcSokhqnvq2enV9hx4ZHjeQxBUz1j2,,,,,,
93,8cNmWqo53cbMmetMocudGyHw6Y88yw2d1ztnBC4LE8ew,Ghf6jSzHgQnNsw2HmfoDS9FBfWCaYjLdoZieJCTfNsdu,,,,,,
94,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,0.0,0.0,199.58,-1.54,5.05884175972833,129.5974025974026
95,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,2.0,3.0,1296.78,12.09,-4.34611675503116,107.26054590570719
96,9vXUPbwsc7VZJoxhtUi6GCAqxz1iLeseW9NikwjrQzwj,v5cMbxv4J1QzgCUb3BRQsYX7yWz6C8AWZcvQ3JTXAK1,,,,,,
97,5rPcCDdonCU7g7uf4Gmjxymsj9QGEFFZsYW1zzdQ3gX2,D3N7oNcoEzhb3n1LTUiHvEcX4ramtaD3ujh36fReV2E4,,,,,,
98,Q1bvVKp3d3rPfthzvyxfQj4TaMsmU5cwn9pwXhiPUmJ,8KwHKj7GRQxPXskkHJZcMisMics4zqCg2L77iKVsWz9z,,,,,,
99,Gbfrhr9gQoQABqNFuQ2zH35raucEqjm8WgNWkhGmqB9Z,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,,,,,,
100,CTz5dD2u9EsnhwGjaCpALaXdVYsgmZCN2d76BxyGC2Do,3c7xMNxLSya6uzuThixPJUigLQ6GVBqkq1c9j1voG82Y,0.0,0.0,10.0,0.0524255891127,-2.09933788058321,190.74654513662907
101,ErthheYLwPLRzgTLM8Mrv8JgUHycGg356Ud9uN9gDCci,eJ2riLFbfXsp1pubMdr743xdhm34UUoAaHroGzefXiv,,,,,,
102,4d5Ruk9z9o7hfF6CTagyUD5X9bDCBAcc8viTmCzrUP9b,EZTKLkNGpS5q54SV9675W4QHUBojvcBDb3gSvEm8aLj9,,,,,,
103,BTpBAkpQKijozfrbVa1jsu7Yn4rzkVWHyFDuHqGXdQ3v,6y2nyDhEBLtf2zt3xXTwxgiUm9i2BmoJqfJgaKcxBfaK,,,,,,
104,3u9E35HEg3go9H3PT5jVfriYXenpKF6ZQHeM3QexnPzU,DZHhvYM7HgnwRtgdbmio4pRA9r1jHdd1dWcxwycx6aGT,,,,,,
105,8WK7cA9CvkbNeH436Jp1oBoBRwHy6EPXsfQMGWJph57z,GDMUEeFVaGMX2y85da8xy1wjx6hMvKfzaKSJjSHQRb4R,,,,,,
106,45VAJaCrCVANzvGrpLqQS1hmTnbhZTjTSSZ4UDM2ZvsQ,982kNDtnDGYR7vpj3yHgS1HGqnXWMkkFGtgki6WwzkM2,,,,,,
107,6UX2i1dBtMFKfUf9C3MQ2yFCP6JJT9vhWCGGBYGkMUSE,HYS32kFZKNCtpTXnf9mJbsdPaqeuvt7FCdweXmmKENkM,,,,,,
108,CaH7s2a5kpMXUZfSuPCYRdw7YPQg9g1L5bmU9JM23zPF,6fuSTyZjWBbkzSAkkqmWsk1BuraZAohsmDPzzMmQhq59,,,,,,
109,JAYEWV35crVnxx7y4HM6rpj2Qxs5vx65fkmnWsoZ3DGX,63kdJs3Ura3LBaf4c1rzRf6hZs8sxFKxDAW7GZXTth5X,,,,,,
110,HTPLcM52MLXUe85mVsPjJnxWv8SXtfN8nhPk9YHsvzUB,nWVa7bBkh4sMVCt1FrxhXjZrXAx1tPrXnRcokogjsog,0.0,2.0,50.0,0.0186578303182,507.1655260571852,2679.8400000040147
111,6fCuSwmxCwC7WhWsy8tTfLioUR8itumtuqNAFBYKwaLz,DdTqT3rpQ9EdfFvBPcTdHQWKrJycUV5Gebbxd6d16T1H,0.0,1.0,21.7,0.0004959260561,5336.9656818393805,43756.52324189303
112,73Rh4yzYopaf1cCtKARyv4nasUY3qeo7PeAvav9DmhgP,3XYxYwVtsLs4Hzpch5Y8SxLXSSSdKFbP9JU83nh5eYDD,,,,,,
113,Cyk6zUnwLxXxMZWWzYZ3a4ZoB5sRNMk1NQ6mEFF9cHjG,BYFxpSuUQsTxJGufrAooxzEAnEtNTKbTJJ3ZCEpxdeqx,,,,,,
114,83jUpoEJm9jbHhH7Nmd4ZG5DK6GfqhHMewYghaiHo6WZ,eKa6WDWU7yoXzM5jm376r9YjD6eDU9D6St2fTDWaoVW,,,,,,
115,H8dkFPVdooFWoSJzgH4W1n1U3FVpv1Gpv3spEmtsZEAB,EM2gHvu64KoAooCpLcPH7HRR9LSWZRSEV4ZgrfEbsmMk,,,,,,
116,CoXUSp6npjWb2fCyJvn3bnRa3oYSS3P67znANxdpiXpo,2w926QkjLkeyPKaHXEajgbZfM56oTg6kMvi4DbGivrdu,0.0,0.0,0.0,2.59144383e-05,1.71545170637861,0.0
117,F2dAm2jPFGDq15hyW1vmxrv75xtJ39FfxrkxFimXv348,B4BQQkhgbxnTrGLpa1apxdeEqwWkALdF5Ej9kRLptab4,,,,,,
118,FYXcCEFaKxRJfZ7ncEur7Kw2D8Xb6h7dQAykN6KmShqU,93XmiggqULEFHQbbwPe9bpe86dpv53destMLaVRC8kE5,,,,,,
119,4N7eL1VfLJLcHd7mFtXHUYEETorq2K6HjYPURnN8Ttrm,FY74Dvjb2LoMvzicAHPt1Mof7eS6NMEV9vAAsF3oYKCv,1.0,0.0,16407.83,-200.0,4.96527264097043,82.03915
120,GHBBPQCboZkMK69k4Rzy52LLcxpPXZN2ovub124CPxLw,HEPnz2upawTZ3VDD6UhzFU5kLp1vuwHqiAfpQL2Vt6S5,,,,,,
121,56zHLbWbhoKkLTkvFn3vXtsqUH3DCcR94SzgJomenQA2,EyFg7iFjkoWSyf67wo33g834Uxn58idMDuTQJk4YQrF4,,,,,,
122,F5iuhvqu5Hs6pqFjMek1MD4hANKUCqw6d8Dnd2P5DJVA,3JfRFfMGWiBVoPYxTFWxAQ5FuEfugyw3v9aYcUWJU1dS,,,,,,
123,52BD5CZ6TM18xeSPnonYUoGZY4yR5awe1kaTSu1K6eaT,9AvYYpQCftZNuKpV6dPdM1ix23YvA4ceo3mGT3889E4X,0.0,0.0,5.49,-0.0311611669917,-5.17236724256046,176.18082151616147
124,2KZBAgpN9jaxKzmY7dXzj8FpJmVQGwZ1RdVvMX54bzkk,2kghgDqAL7X6BYaVhcxNKPLLWtNTps1GUwo79W7fFzeK,,,,,,
125,5hGYT2PGJNnyLpcnHPXHELYNCfTvU4Bk4BYkDBEBX9qU,CmcfDEeSn75HdLg5qfddwfjSkw4aKqSTPwnb4ST6cu9V,,,,,,
126,535PEGDqDHme38kkeLUJ7niipiaSMZo6g5AmtGeXmMJE,qNQ11AwVZW3KtJrsvCv5tbWa8FD7Yk7aC5JrJ8eUru7,,,,,,
127,5jkj6Lr82BEKXJhu83VEVE89BpJPJAzy4xopzZwXfDSr,6rFwiTJprAZ6bY3bkeQB1PCYhgYcBudwEQbxv3snzzBe,,,,,,
128,C2hEQdUE3nFGJB3e6pHx8JZguZfdW9FYDHi9PGXkakm,2BtRzBie97hsFBLgu4X4dTGCtv8We7npaXM9MmcqdWvf,0.0,1.0,500.0,0.0104817157799,1189.8764402795996,47702.11389997929
129,C2hEQdUE3nFGJB3e6pHx8JZguZfdW9FYDHi9PGXkakm,2BtRzBie97hsFBLgu4X4dTGCtv8We7npaXM9MmcqdWvf,1.0,2.0,250.17,-0.0627000185238,15.37810100058324,3989.9509743372587
130,Gtwdm7MT23sMC9bucL12YD9LLjWftjzGso887FsatiuN,A2gRXnnsmLvMSzZray4DJdn7dgsrZwwK8uxqnajnyZHs,,,,,,
131,GMmBgzDTtes62wJTENptaWPxNY2srWCrAdWErkj22Hzj,CpeJ8BVz8Nd6SqnM3DYejnvAYnovDwu1taCqMEBD4RRi,0.0,1.0,20.0,0.0004908300672,10444.924731427005,40747.30000566681
132,GMmBgzDTtes62wJTENptaWPxNY2srWCrAdWErkj22Hzj,CpeJ8BVz8Nd6SqnM3DYejnvAYnovDwu1taCqMEBD4RRi,1.0,0.0,20.0,0.2280779981137,15.68616260163684,87.68930000003651
133,GMmBgzDTtes62wJTENptaWPxNY2srWCrAdWErkj22Hzj,CpeJ8BVz8Nd6SqnM3DYejnvAYnovDwu1taCqMEBD4RRi,2.0,3.0,20.0,0.2251139357907,-2.94821153362026,88.84390000002057
134,GMmBgzDTtes62wJTENptaWPxNY2srWCrAdWErkj22Hzj,CpeJ8BVz8Nd6SqnM3DYejnvAYnovDwu1taCqMEBD4RRi,3.0,11.0,20.0,0.4659560836391,1.17578112728651,42.92250000000156
135,6sVdFAHGfHbzHFtZb1Zy4xkWyTGrJP9z8r8MWfKNptVG,GP2fiNyYQqm2QuNbTanAwtQzkS5YiXQmiGoLrjCpCJ4X,,,,,,
136,GGMwaqx15ofhL1do988Hq8EZHFjZDLf8PBwd8pifUNM1,6iwbr4JvCyRtZVcrTbKrPXCERC1qKTsH1vN61iQM3GcB,0.0,0.0,21.02,0.2603146584423,15.6771557949702,80.74843009526174
