,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
14,6fS7SsNKcXENZYRbzPUzpnki6ai4JtABE172EkXLutPd,GukDAP8F243tSPCGgBUcSqrxGu3fmhoYUrTbSSxu2h4x,,,,,,
15,Bx7zwDrkKRHQp6MPVX6bYrJirn8gZiZy2sHtHXzbWbYn,4BVU3MHHjxeqDpWPQp5K6kQ79zr7A7aHcZChMaRuCmSZ,,,,,,
16,GVh98s1Ayu7FvLJ8gJSZUbfitq8fixJLNKzQtyvdU8bx,MMFe4UNjpQWEg3c7uHv3kVmJoMjVeyzG4ekVQB5u4hb,,,,,,
17,5EpmbdMKP8CMvkTLznSS38hrXQQ1EGQraSoF5NsYxKvL,7urfHiXXHHvTK5pgqf6gXCT3h8mvcHcxZUhnaUNn9hUQ,,,,,,
18,F5vf9HKKbeg2GfNngTMgdz85mSKFUTcKj7BqCCDaYcM6,6t4BDspqEJQJyDcywwZfi9bMkhTKiducPs7Ljqfque6s,0.0,0.0,13.0,0.0569065299893,-3.2898574999455,228.44478485060253
19,HSTCRPU9LqYLKumBQgrAY8TMNEoAEz4LBrU6BQWgzjMN,45FW23Tco15p38yGNH4wL4w6yyUaEVXEj1QqAuZ7LrkN,,,,,,
20,6vzKBtnV4DKHAzYPj1Bam5aoBcpvYv1BGSA2EQipWWFj,BTP4wNPNRs3eN84puvGZKKmgbMeHJixwQw5CaHMwwAPG,,,,,,
21,hgm3qRRG2njhNPWcUp9UnEU8pyg4gLaR2K13r4Lsqxm,C24que1C7tC3ysDSKhcBTF9NUnjiNhSanWp8Go5FRRb8,,,,,,
22,CtnQJHUwkeDGsCjJAZAaky31K22o4FUmBfC2mzSib59a,EsaHesewuGo47azzjj4Aq6dPpRdTkwcjVwfCpvfA9cbE,,,,,,
23,Ah241U1MCSXcMUn4QFaaC7uBRA85XKtVAt3t8TMkjQbV,FsceiXKg9Hzg8zbhg9gQfhoGUFYVH1XSWTczqTvopzcq,,,,,,
24,FB8yfdGootXBhsPpUB6i2cqjweFD2rjtUXg5KHM2zDPs,6TWJ8huRvaHdb1Rr9TvV5oNA163kaV8o8dpXoZBrCotK,,,,,,
25,DedBYfR7jQpbbxT7KGZq5m6AfNTFHkEtHqt7e6Nvqyni,462xMD7DTHYuMm7FMwRDJ68ypttr8yUrYRMKRqKMJGhy,,,,,,
26,9Mgvkj5DEQQm6x2JWEvEzYiYCbbp94d1ASMtVJDjKLAp,51RJNSZw9SjfniVHU1TL9L1Jmcu2BJSci4GztFdBiLML,,,,,,
27,8GU6Le87bfBsYTm3usphN6VW4uoUtFB16e6ctoG2D1bN,9xchNH82WRppQxja2wGSWGKiQVwKZwmcdrjX6YTHvFYY,,,,,,
28,DHXt4UxG1NfKwEPW7Y6fysJFfjorytTzgN6PCBBy3mET,B1bPcxfBQpNoesvaqAwMj6Bjo5C66c8scLzvHmNyy5ET,,,,,,
29,CWiMRPcyJN1wZfmMrZre5iVra3yERKVV9UWftrjHWjHM,ETk7NbCfKDLFA58BV2TKHPxjPXasByzV93h6EGhMevQL,0.0,1.0,12807.79,-0.2303839696134,699.4872323735021,55593.234292699904
30,BCajk4t2KZBimXLvRCFtMkmkmREvWYGhpQz8K6YgGD4h,6YwNasboRVXAcYWATx8RtTU1wgMHAoEd44qtsWSwxwjq,,,,,,
31,81KvushUbPCaV9RQcdtUcRja28FeaowBF1veZsRxp3f9,CjNwbSbdnGyLWF2wJsoDQSMo9Xxw6YheCij46dnBEPF,,,,,,
32,CoNizEXZHyBtzwBpykbyUuQAxvAXS2dKpr7sCFLDA2XX,4z4GuBZt2wJjiETDwd9Pi8RYTeEL1N5Zc28YWgYexnq5,,,,,,
33,Ewc5PZcTuspG76KU2jbp6bKBzMB6YnJvPMatU6rmeAaS,CM8bKiZMZGkTj5SGw4DddfzFLuPcyQu7KgFtMVwQvzws,0.0,1.0,12857.26,0.2312828274803,756.5170372094872,55591.0706388054
34,CYU9XqGkGpkPm9KzNU5Kc2xBfcmi8kAaD6FBhPfY5xcc,DfAra3qDA5bmgteTWxUzuFkw9ovSwKVeUhPQkaVxwPvF,,,,,,
35,3oWzH1N8GZuwaqL7c9qobocr7QWncyRBd6KDaUSSaXwc,9DdU9JHhwh3NfHTgronheitSAW2ziGybGhFTuQFKAozU,0.0,1.0,12811.22,0.2320917625562,756.5170372094872,55198.94312017135
36,2XarNqf2kxTsZf5ACPdnQYMppUeVau2Qk6bRxxqw8NSL,DUG5XXXBNq9B8ptfnTREvu2ghh2ZSmXqvfbw31WZEq5Y,,,,,,
37,GwmXhRRBPNvE7znzksVn1FfTwum2krP25QNDVucaprfD,54uuuidJ7nax2FojKbuPJgYBgDp6VaTyXUoiwHyKLcQM,,,,,,
38,6bmu4hdA1hKo7nGWHa8tkCfgSxkk62CjYB8mCyvrXnha,FKEbCGhEdyWi5yYRGjK7p6svLQuzMHvMYLQyP1M2MT8E,,,,,,
39,7ddcR8Fwr2He8hiUdtoeNxWm8qrKMt1GSd2Q5K349jix,uK9eGGC7mw8maUjV9L1dVGtgryeFBN6TLaUtXffLAfH,,,,,,
40,68viBbui8eaqABQy3SaPELT9ER6hoat3Voh7vDSqdPFp,EovtYTcuqRGGETFGnNxfK5CAuovSWcj6fnRsXVebEFK4,,,,,,
41,2i8riSsQpfADD9LUVpiBJBfX5qjVAgmZegzfKx6RG9dW,8Xt3qHjZG3zLxozgM5vPHMVxp8eYFMg89kaVW7vdHKoA,,,,,,
42,G66ZUADtLoZEfh2VPTwWNNpSjYQ2CU36BGNEaXhGUmb3,Bx8Z57oNxkYuhAL3Tp5FgDvLG2pBhecZhDdZmZjeNLyp,0.0,0.0,5999.9,-32.5928889829246,-7.022578511881,184.08616686736008
43,G66ZUADtLoZEfh2VPTwWNNpSjYQ2CU36BGNEaXhGUmb3,Bx8Z57oNxkYuhAL3Tp5FgDvLG2pBhecZhDdZmZjeNLyp,1.0,3.0,4086.07,-61.1557323818039,1.6949694685165,66.8141781785898
44,HWciNSk3ZGwtz1RY45ZEsfZhCMcJTXepf6He8X8kxMzr,5qkjCdFSMmWkW9f867ii2m6dkgGeaADqftcrMhCBSKow,,,,,,
45,98upivFa9Tdy3RZHGM1i2k5zeczaGqioq3rTzc3DMf4x,57GUgfEp9ZQ5iAU2nx1Z2Tiz3gqq7yBNaqfE1cvxjFYt,,,,,,
46,6FXMJXy3sKqxtUpcHBPHH8zGEGAjNJommTPZ4vajFJdN,9bXgci9qQ46zZopr8gtnGyzod9z7v8fXSyjBhuF8M2kr,,,,,,
47,vvg6r11JscQsNBXgmr3CNkk5CBS9THneVeoAYPmepuk,Bn3Tr1tQQ89o3YXMkiqVrnxH84tdtfYHdxWY6AWFhNa9,0.0,0.0,56.0,0.2954617510408,-1.60918659549993,189.5338391610189
48,HNaRBDZWirVCJQJ69vnGrjs2ozAg4dLHPSUxMcVu6vTm,BBz1RhU9TUwuLXFtD98k6Ksb3DSVerjt7AWjdGELvgU,,,,,,
49,3gysitVS2DyQ6sucWiJVEr7tQWsKx574A2Yr6iMEpEnS,GPi1BpS2eJqmsSaH3tYss1YZb1xNcopEvCQ4x6Q4c1ML,0.0,0.0,427.66,2.1739141955027,-1.4618038466208,196.72349575007357
50,2a7QrNFGJresfVBv2gCdtSsYCt57US49MbnuczALmRTX,J2sN4k53K2d1dxGb5HsvC5xHpi56rNtV4XiyGaFT3B2q,0.0,0.0,175.94,1.0330129872181,0.50891421107048,170.31731660393325
51,FpDEMtVBWhvqWBspsFdkpEzELziGdTE9z9pzLUpLeGvR,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,0.0,0.0,17617.29,-100.0327364760559,-6.01324240176035,176.11524607463798
52,FpDEMtVBWhvqWBspsFdkpEzELziGdTE9z9pzLUpLeGvR,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,1.0,1.0,17032.89,-0.3504368723812,1566.455703026429,48604.73124378269
53,FpDEMtVBWhvqWBspsFdkpEzELziGdTE9z9pzLUpLeGvR,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,2.0,2.0,8559.5,-1.9999935309859,71.82486567304119,4279.7638429263225
54,FpDEMtVBWhvqWBspsFdkpEzELziGdTE9z9pzLUpLeGvR,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,3.0,3.0,16883.28,-259.9612981537735,1.957322094308,64.94535963585288
55,FpDEMtVBWhvqWBspsFdkpEzELziGdTE9z9pzLUpLeGvR,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,4.0,4.0,13445.2,-159.9999999640934,0.17176313848736,84.03250001885826
56,6Bk3XTKYEFGB9kad4kKfyuuysEQKGomBvGiMkCeRx5dg,EqGVTwmoH4FU2K3Xc3DQJoYJtA6qz9z5smb98kSwBDTb,,,,,,
57,6EbG5U52j2NCNgtrww48VzNCLFFKkvCA2omqEn9PvNjJ,CqGRBTbX8KmjLmvvkXpnRiyxohjHiRB853aVLjGWUFuf,,,,,,
58,CiWkLSr96FZywQFuxcfjSsHtendJLswKfFh2gZnt3N4p,G86nFyfegu7YRwfrYW64YL1iPxdgJ59EwfB4anTVS4K1,0.0,2.0,1002.37,0.2305061038381,32.16517892369563,4348.561635938422
59,CiWkLSr96FZywQFuxcfjSsHtendJLswKfFh2gZnt3N4p,G86nFyfegu7YRwfrYW64YL1iPxdgJ59EwfB4anTVS4K1,1.0,1.0,1001.88,-0.0198032314807,1156.3074837060622,50591.74311911773
60,GCgcmPSDDBsn2smYbpiX3PJybDkQWtufPu4YRsbEEU8X,6XHt7CrURSomkQrtVXV5JuKSZY4tQRpUyQKfCDaSTYaD,0.0,0.0,2991.0,14.6025143671011,3.99256789649559,204.82773889533757
61,9eshQjfjvv6FeXWU1nA1KZ2CKBJwiETpjvZhicmN1ugB,2BoZ3aZADTPFWV7xmYj8YfEfArtT9Fr1EqobJLnBzeW7,,,,,,
62,BLryu4ED3XRQ3qTRTmE9zAwFUySCvt53mcz7fB63yVvf,7d9mBkJ9RH7HtfPRiHppxod99ubwKdhXEA3iwoD5vz4J,0.0,0.0,2016.38,9.2000446223806,-0.62592425722493,219.17067609594292
63,DFZhSPji5jVfNm6LzAMGfgPJsr9CShUdgrQZMNKRs5EZ,BbC9kDjiUune7y78P8x56Tjnd1rBD61Z1ng5YaBhAYtK,,,,,,
64,Dorfftp7yJwvPR6jHpoqVGrrz9DMwArBf424nziLq6f7,4ze5EBbGCPc5Y2nkAhcGQW4SeJcZMCkCgZQqA35XcPkw,,,,,,
65,6xHVNSYQTh9oTSMewwVvNa6ZZU7o5MmgCL5WQkD2AHWV,9dkQYcXQiH55NWkBrnLnCDF2nVvovzpxbpzDbhxmfk9C,0.0,2.0,41.74,0.0099999998666,-4.05281484868747,4174.000055681161
66,6xHVNSYQTh9oTSMewwVvNa6ZZU7o5MmgCL5WQkD2AHWV,9dkQYcXQiH55NWkBrnLnCDF2nVvovzpxbpzDbhxmfk9C,1.0,0.0,98.28,0.4998728256488,-2.49226506002482,196.61000750028657
67,DkFvbfBNAy7yc997w9EYKsin7ZzAxay4W13ad9m9gjge,3Au97YEBp7kxF6BQuK6SK8yBXsgrFk57FuvnzK2TW4EZ,,,,,,
68,67C58WFj5x7evA4xTh3pj7FQL49xyxtCzcZVGRMwQyMi,Hkn5Ghsa35dqjtkXHRvnx3wkSoo9hfuRGkdbhqhCzyy5,0.0,0.0,1847.25,9.5967632035356,-0.55670653646266,192.4867750534309
69,DFAPyAQGymfuvK1LxbcVY4bgXg8b6rE3iLFqkbfbbRnJ,66SPeaCTzAryahFbo24ELN2vDKfz4tzSfsKutUqtmDPg,0.0,0.0,10.12,0.0434705796349,-3.15182620379553,232.80112860227976
70,42EwMyFNbmdmFXsHa6rixBoj8CVcmdNfjQYE3B7pERC4,DEnrtoKuvi66JBeHaEZXSiKxCF9ZQTrQzKHQuHCm89KS,0.0,2.0,1003.41,0.2266280999963,22.35108871263734,4427.562160281015
71,42EwMyFNbmdmFXsHa6rixBoj8CVcmdNfjQYE3B7pERC4,DEnrtoKuvi66JBeHaEZXSiKxCF9ZQTrQzKHQuHCm89KS,1.0,1.0,1002.88,-0.0194574210904,1054.3073658844803,51542.28791886536
72,42DoRnKMSZeQvd6T7roXJsZR5k4UL1tpvBqTXsG98hWb,8aXkBPjcxwDY7nXRrhBtCPjgRJKHPYNvdCR9poQwhb2Z,,,,,,
73,3jzPnkBfvRzdBvQyHQoBmRorpYShM2ksGbA8fARv1Uan,AvGigHfgZ2pjZVQwNaocgkVEkdFQhWJAFAJYCgU6F8qA,,,,,,
74,HwB4Y4e9hrws9Lyqhw4U2NZ7G8S75gDqpN6CUjZbEEtF,A6qSDpjhCZMoTnGA6gzxNvu7M1a2U6Werf8gmMo8kRDg,,,,,,
75,tGgXjJeVr3W2m3T2NXPCqpBEd6HJKE2cRsgCyiDZQy4,56488NdcUy6Hi6X5SLs2GFtW5pG4u5wJpH7vHdxTCx4z,0.0,0.0,100.0,0.52432751062,-2.09933788058321,190.72049048457
76,tGgXjJeVr3W2m3T2NXPCqpBEd6HJKE2cRsgCyiDZQy4,56488NdcUy6Hi6X5SLs2GFtW5pG4u5wJpH7vHdxTCx4z,1.0,1.0,300.0,0.0052516915221,1071.3799072523539,57124.45194801516
77,CBdf1MJvx5ZqFEYWEukTqa6HDaRrpba5oz5Tn9Mn4hZX,29F8snwGbCmWZXrBBUQwd1UfQAdcuddH2pTEkYmvMRDk,0.0,0.0,9993.99,51.5727802298894,-0.33314972107519,193.78420080226556
78,GRsjNVqq6XBFmxHQmR6woZYuV8TjG44rLzvvXXUgLw5g,7zFe1cEWHUyZoVGRPebx9xuUMWmThA89MG9Kh5QgL1j9,,,,,,
79,FvZuSbYfVMwGg8UUurGDFe7VVtoUBghrPNFYTr2gKCFc,9bhB755nk1VKCFQ15knBRdXESNqN6T1o3Lp3u214mARe,0.0,0.0,323.97,1.4982318608364,-3.22598459362885,216.23488891708735
80,6iPuSMhAgWwM9JCAXX3Frn9VZ9WPJBCHgpFsQ7Yq1ru2,2q8iXY7JobaFCFtYR5D23aCTDEBP1TBm2ez5QHxjeHgX,,,,,,
81,Ewwuv8hNoSGXxgm98k5VrPtZL42o8QZffQqBVZrcmLkX,Ba52d5pNinSvRkNE3anNYC9eKxB1nbRXsLzzTyizbwX,,,,,,
82,8yRuREwxv3tnmVRN4ajmo4n2nFURASpcMEJNvpvjoErY,8zKevwUJiX8RGaPrD77q1wnY1d76RLtfUqGH8uDqKwQK,,,,,,
83,EydLZExqHKifrY6ukLsU4ZpQEMcQGx4BHfkrqm3Ngvdu,HP5W6YxLGaRrpU7dfuL1gfXJrWExdyX6MTAXynHdKvFe,,,,,,
84,G66SE49T6vzNziauKXSpwCUeopv2tzdARZzKFdAZAj8Y,8pZKdjo5DjucukGidaVjaLdV56b6JssEbUavneFish77,0.0,2.0,995.34,0.2295494120219,29.64617775167481,4336.059897661774
85,G66SE49T6vzNziauKXSpwCUeopv2tzdARZzKFdAZAj8Y,8pZKdjo5DjucukGidaVjaLdV56b6JssEbUavneFish77,1.0,1.0,1003.88,-0.0197756525219,1126.556016732273,50763.432401953905
86,Q3fsg5PDV5LvU2ZAA8AWd2Lsxbf3w7cFAEwZzJqGM6B,JCN8GRwG8LmCu9BkbWX8JU8Q68Cz6Y4A7KgvphQK9HYy,,,,,,
87,AASC5co97jXTK9uSp63QXZ8X8bzigtx7A4N54TeLFAhL,3cHVWBvf5S2V5mAAFoHCCcVZrMkWZwiygV4VWtgqmxB2,,,,,,
88,3UQYJzipqQvXYNGhHrT8KJtU9QZZe7u7gW8xaaAnPGJx,4iCuPKeTUGU5NX1svHMm7z7kt4YdEeJmUTnwN95acfkP,0.0,1.0,574.14,0.0113558746521,1592.9414299402451,50558.853244635495
89,3UQYJzipqQvXYNGhHrT8KJtU9QZZe7u7gW8xaaAnPGJx,4iCuPKeTUGU5NX1svHMm7z7kt4YdEeJmUTnwN95acfkP,1.0,2.0,283.76,-0.0647081898794,37.98834440649143,4385.225433269857
90,AyUvnPgMDWQxXuAfzHrbZFhgr7UJa81a62Z4GAfTEQGh,9GE5Gbo6GUF45mCuS8PejoXe1fqsNFTyfsrQDnvtiJP5,0.0,2.0,1003.37,0.2317676790388,29.64617775167481,4329.2058847947765
91,AyUvnPgMDWQxXuAfzHrbZFhgr7UJa81a62Z4GAfTEQGh,9GE5Gbo6GUF45mCuS8PejoXe1fqsNFTyfsrQDnvtiJP5,1.0,1.0,1003.14,-0.0197659292529,1126.556016732273,50750.96582432734
92,ZruxRvppagAMSEafB3Kw3Faz5voJmL2HAvpXk6XoqpU,B28yypNYGu275tnN5XPGXZT7HwZTmf2AuMuE9VPx75rN,,,,,,
93,8E9Nv47XQ5qimcsxroHgCLc5FRSm1y7W57QQHXkHM5qg,FLEkYABfkcAqN4j7iBws9N5qiSsDeYyLVZCnxwFpvXCy,,,,,,
94,G39ZDbV8pjoMmMziwF6PkvEp5HubLmeiFkriHKZpg3cG,HELYecwN6Y3hpv6vNqGLXb8zTXiofwWggYrWsuXqRFcx,,,,,,
95,GmhpDUb5A14X8xRZHRnbrYEr3xJh9zJA7eqoCzwboDTW,4k95B2HfiTXT8fDtW4286MoEPj6UdPiQd5BjFadjs8Pv,0.0,0.0,3599.62,20.622457673636,-0.09640407564606,174.54854590885148
96,CVvXdyAzTnHbHnsiNnecowcwk7qBv9BQpXLxYMXmAmKE,3T4swjrWuaJDytBTmcKXuenBtUf7vCQ4WHkn1r7RgzZ1,,,,,,
97,5PC6QjvaQ2BzNesaHrayVeQJkxX6iPHBkZBfHQFX9D6X,7vycB6gSydFSYeMRQKX6WRNN6Qmpjgee52dy7ZmBRxVy,,,,,,
98,9j7PJAVnSBs4s2TbRzo81xHcsjT58uZAhAmUx6DeRBqS,6MqhiLUqqcxgpWpgiQEjfaLc4cqL5aZdCopixNcDk3A9,,,,,,
99,92rwJkvQgERHf7Dqbti3qDq5qm2JhtRSUiHopuhuhYxJ,CxgLAzbz8Sn6PDy161KkKTY87hdHoLSpWwK3ZEQ4kAPz,,,,,,
100,8VQS5CZkJQYKjM5DhDo2YswbLUUBPYUHhJxvMZqDNDBM,75AMq5g1dqAJ6DsoKZfQWr3nH3QMyzCcDMWVrCgsdvsX,,,,,,
101,HsrPUyUsbdcdHbyHfM1t4JCp2qr1cBGbg189Zhqcn9gW,9zzPc5Bxugvv39VqrSKpVdAUntTuK1EeWCsR1nmbSvzn,,,,,,
102,D49nf79UmrALDKnAa5kf94nZUffzJW7anLm4hVrFG2b4,6kscNwPWgKoW7MHRkB4ajxWF3DXLmXjmx9KjDnzikhfs,0.0,0.0,219.98,1.2717995477088,-0.10100080249605,172.96750922447106
103,3yxXBa3sJhUhK9auop8niypnuWiasge5waVTM1zzuhU7,EHJXCJ4ZxPY7F1CeDQkXxVCLyTBXAY2ouWMJfKic9EcK,0.0,0.0,100.73,-0.4587268519046,-9.68248451533468,219.58601198464072
104,5QqdXLdnsk7GVkm8wsFwDNBdrwHvd6hQADa89mSb3WaJ,Db6KYS64K3AB89x3aV8bZELGLFmTvLXGUQKCexnxknPs,,,,,,
105,GEXVPiMjcD2RS8jcEmo3k8CET3bJ8Fv3cAUn1ZwhxJy6,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.0,0.0,26792.33,-139.7551573272938,-5.9006473545812,191.70906113507363
106,GEXVPiMjcD2RS8jcEmo3k8CET3bJ8Fv3cAUn1ZwhxJy6,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,1.0,1.0,15068.21,-0.3010635365414,1580.860536415106,50049.93355589554
107,GEXVPiMjcD2RS8jcEmo3k8CET3bJ8Fv3cAUn1ZwhxJy6,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,2.0,3.0,17042.78,-240.9122927034744,1.97796630670798,70.74267489113564
108,GEXVPiMjcD2RS8jcEmo3k8CET3bJ8Fv3cAUn1ZwhxJy6,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,3.0,2.0,12765.94,-3.000094492525,72.74005982152867,4255.179305787689
109,GEXVPiMjcD2RS8jcEmo3k8CET3bJ8Fv3cAUn1ZwhxJy6,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,4.0,4.0,8400.29,-100.0488440600992,0.2250948514915,83.96188960418132
110,6B1coGTyoghqnT6QgmeNGKqqoPijeopmw892yrgNteY9,4M5V2EuSTozL2BgqBjUj5mPJRWp9chWJbd534ScqVFeE,,,,,,
111,GHNveuCy8mAnzVbrutG8N57cjqru5973EbZGj6DKr23D,Gg1Jh9aDCfrqm2BcFDK5fRPeGuGp8BQ3jD2gXqDniEY9,,,,,,
112,2MLjYr5GTceDfCopZidimKWCewoF5HuEtQc2Yj4pfZGt,8rLc8gL28zCs1vfSaz5mBz1cJe3jxpPLyqctBrrsuWVQ,,,,,,
113,AdHBgVF7Sz8fRwFbseEUtBb9pAySyMGmHd4QVnQ2GHRr,4qPGTjxSvwMTA9ZBWebNeU6Mx1gymmsWbC7cr9EZ7DYD,,,,,,
114,EAggffR5VpG7bCD1rT5pPQPZnqm3Nb9xwmQp9zhmqMhp,6cMwCvk7vJ1TGL47sg13xKmVam27dY8ATPJ5EEWaqZp2,,,,,,
115,5aXcPCVAxoNfdVxRXyXiAfFxoAvJ3jAZgfAsC3M5CCHs,G8Y3KhPtZbrD6fnYjjXqGy4fp7zyehRSynqDzkcvdFec,,,,,,
116,Fo7HtcrneUTsnGqygsxPQ63G5rayYodYT65xP6B6HusH,CpxZ136k95cVjGqkJnNpDZKUgrJrfg8HrFDZPL6BgsK4,,,,,,
117,DCuvqHhUwZiZ2XZGyxPREjEA5WQZNwuV9eAcFMEeS3a5,6wYw2tQWSj6YzrPL8s5ZVp4pKnX4tUdovt8wzUCyoWfs,0.0,2.0,1451.45,0.3274335195457,62.01910101252462,4432.808229327971
118,569Z8RyganPD4e3yNQG6pCZSQ3afVz4CxaGQ5KGdSshJ,aGL22WSWTL5UWobfs7xASEc8w9JUKsmDPgvGBYbqXHW,0.0,2.0,1001.42,0.2294202409625,20.34064054160821,4365.002825377067
119,569Z8RyganPD4e3yNQG6pCZSQ3afVz4CxaGQ5KGdSshJ,aGL22WSWTL5UWobfs7xASEc8w9JUKsmDPgvGBYbqXHW,1.0,1.0,1000.73,-0.0195291989891,1029.394310708244,51242.757092011096
120,DbpHsLyFg22q8BqnPGVX79wznnPmcm8e4JV9fhrydT98,3vqLaS89HBpQ5LWrsDvwAQrj1vGiXs5zy9zFwg8MsV2f,,,,,,
121,8aza43zY5ot2Qn1y9u7mY2gGhM3AMTBgMos5647aAJxj,FP5riJ7LSTbu13bV9hhhuS7BQ8LYYu8cxkdUXESdmbud,,,,,,
122,BhcfqFR5FTb9h7FGbWFNyEQZJ5RKjKASi8JdCnE5DJF7,CVwJsKjMz3S9uvAVkTMeGxqqFp6BpJfxzDrB35zmt12k,,,,,,
123,Hxf8og3fZwFj9pVF8kEJiRuSVVUugEcciFykAQutejb,9CtB5F97WHgPKbfpXRro6qUhnZGQdnmBZmJyWgrY3GxB,,,,,,
124,CuXxoaDZUxY6eitRtfDBeDAiDhTrYeX7QxNVrgCek4uB,o9v7ALc6cgcPvkbDEGKMEtsjtQP5dLLZJYDG47S1iu7,,,,,,
125,DXfcPNLoopmgXXHxyMmZEFUxTEhJXR63iA8FjR9eU7VD,FKUkxBwMLop5WRNTEde86r9rrAsf6uQxDCmoGBCjSujk,,,,,,
126,9aKxgEjbVJffrptAqUw5hoi6QvrY2ieoxoPeN2EiTAux,HQDMnF1MVTvPnH4GDM88egvRzvsregxkySF76QxZRJBx,0.0,1.0,144.0,0.0025199566299,1382.4845201412704,57143.84060876253
127,65Sb8qFUuemqsTYPrKFZhoa5dyKXRJ7XKSG473KRqi64,9Hm4Vec2ZGz1hUPfYdzWNspEvgcMBkk7MDUA3HLo7wBs,0.0,1.0,100.26,-0.0020476537767,1308.991876229493,48963.35559304322
128,6rB4icarC3hnuYnMaWGV1WetPDbZ7ihkcj37Tgnmuspk,BGCZqSycjnhwg4havZnnUTbxtMb7nikHBHGGxmWew71r,,,,,,
129,95LAGZqyiaDZVeJgdn2Mr5Rz8xrWAXvzZP7H64VSHQts,ByqJ68FwbpTd5wxtjkUViCDmBQZ8E4qoui26juRLFb9y,,,,,,
130,A1aPEztYDhizNCabC48rDBZ7353j2PtPXp1RFb1nqdJP,62eTP8gXMC13DqDYRY22ois37esHcYHjB2S3xLMUnfQj,,,,,,
