,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
55,EYVd6pztEuz8PC7rUnJ1AjVZ81WWpynyn2qEKtveqrHG,EBpxGcrs4eWAbBU5rEjFxbr24MjUstZQRMV9jK4q8kMp,,,,,,
56,HzRMH6mbgEKydRCnnMvSsKgTEVNQi6nuzoR1xutYFdzg,4FazDUgfQ3AKoFcnWHr8E9Ht8jLA3tkxf75yrGZVHdmF,,,,,,
57,3oV3vuh5VY574sNGqvTnNhYJpFnR31Wpw9XFhZvdvWCV,25aGiZ3uQFC3MFv1mjCgizSMzWxcbN7oX1PzHJRFb8Wg,,,,,,
58,HuLikvgfVEwf52EB313rDMsSXAsVZGM51R6y3WmjqRd6,CaAAtA8ZyDBzXAxRA2sPx9NCY8Q3WntuNZuhPDsnahNj,0.0,0.0,10.72,-0.0596171477315,-4.73351085075641,179.81403686536748
59,67yTp8xt2SdToAZViwohGLMK21ZFteK5A5bX6aNA1kT7,2Uu5wkngx2hF7invU5XysdV6G44dVr18hHJJ3tGQVyZe,,,,,,
60,2Vj5j3sgKR8yW6NfaKuXfFHBKLmJsdakDumAK5zK2q8j,8p36Q4hAP7vh4Frc1YBZf41hsoYxviLqrVL8Ur4qGchW,,,,,,
61,Ai7cTEqQVjKy2tfx2v5C3kwJFZynpgYqyUivfik9FwY8,5rVfmFkh41kcBVfz6r77HK4SYxmHwfZSqUc7GpC8mEQ5,0.0,2.0,50.0,0.0186578303182,507.1655260571852,2679.8400000040147
62,9fAoYzgFWFGERcizHbLXjF1scTYD61TWeKhFwsmgUmCv,8B2hVK6ZKj9NVVtS7JjausbeWFCFPikxw4vejtyfDAVC,,,,,,
63,CCVmomGHRFbCwbFUwv5q9Gfa3pV2CFypg9JAF86TiBcZ,Ecpu1wBKxKGUMxb7kP483xkoZ9HZZ4PM3kT9uj6nUAKg,,,,,,
64,3W1psP1SeiKiG4WVX9fXxYfvGngWXkHKHuEooS2RYr1J,6YgYk8XEtA16cgwSF9kJfArN6RaQAcsuC3h9uejCeFAE,,,,,,
65,5C5KE2skxu2XS2741DYpVoHChiJwtsYm2aC5MweYKQeJ,6RHDqXJUjVok6acyKsq7cKvNyryBJM9ZufJmME4wjhA9,,,,,,
66,DNCUxoeGZLHK1cVd7PXFJDwYBAEtubTo5D77KQd6X6Sv,27bHKSts6ex6Ww1ev7JQRMp5huBbQLT98V1qjPRwfnu1,,,,,,
67,GLjeJAmVV4vikao1pVHP3LQ8zKE5Khcr5BNbgfphMTXx,HJwi89nG63yxkB8z39ZvWnXGzirsXD59EjeCDmkupSWW,,,,,,
68,A5RyegADHCWSv26pdBxboiL2BUghgNXgPBYN7PZQqQ3b,FR3RzGWHhHmQS16WG16p3T3GTwhC3Z1nwT8cRXFh7S7z,0.0,1.0,1.9,4.04269118e-05,4865.742049749402,46998.39575675924
69,GM7PBqUsioQWaS6WGGZ38aRMFyYJavhJxvmXmM8PJ9ku,JBbu7DdUYsyi4uJ444Xcv8qs4CLjZT8ukuEuvFJz8Xxf,,,,,,
70,HQHqUdzwcuBdT4F2daqj3GCwRPkRuMzQeJfbzq2tZNq2,4nURFcFGXPgi68c1wSBoLH2FsgpQRaGKhkmSFoTpHwmb,0.0,0.0,300.5,-4.04,5.91604264608104,74.38118811881188
71,D4M7frTJUZFQCgQrq6MF5kfSh4CeaoGpMC3avxGrLSKh,Fof29wkKXcRLwz138ygJip6rongXXUaBMr1Gcs88m6Gb,,,,,,
72,Ba8cP7Ccfcue88Nx8DyiGVfhVXH2ug9EaVNwkybULty8,7UcN9GCPVM7LoCR9EofNm29vsvKA9R23hBCGp9f9zWdg,,,,,,
73,Gxyre48jDULjD1eykxQvDMdjGLmymrBgG38zCjjJP3wf,GdmdwHEVufQPVY4wzW32ZKhGwJ6T7EEWYH8ZcSgNU5ee,,,,,,
74,GtcaUUSpG8EDNUddKAT7szdjGeQZjmpkoJPYDzadFP4T,6di5r81pQqHZAS7r2RBDMWhtD1ChFytqXQEKnopWtwXr,,,,,,
75,545eRoZc5o6X9DSPSTk1k4fonH6giqMGWH6kFiD7wsPv,FwgjNmZqC6syDfdhQQNYWrM44NvsUG6sZ5nzEWvo9LPt,,,,,,
76,DwfS4rhinRpPnWMMMDzZ1KVPP8sihHPG8WHURHFLediF,6D9CN27M2hxubQPyTFiuJUcKfGrg2zoTmgs7DC4XSijr,,,,,,
77,CpGixAiKhjCWJ8tD8hWxuSUeU7mQeoZU5TVdqsAEMvLQ,23FjS7S6hwPkaBsziThnqwAqy3dZvDYvNLdCKfxp7Jr4,,,,,,
78,3zgzSzskLq11oiGSP96azLc8RdXmeFokra9ftXGvmTbg,FBJFEemSZhXGoN8oti7ESGF9rZCCEAms5PVHhav2Kh6u,,,,,,
79,5WMG1vtx1Ca7ZTxqK3JtC2qVpSNm6QyB9cTdMJUwNtiE,2TjBn3LGEfvRkEmp6Sd53mhkxbTDTpZRCjfLPWFt1f3T,,,,,,
80,FQ7VkZX8JGqb1yW9CGX3VqTLLzyDGeEkBYqRKGrwHos3,G6VgELJgcZr6JGKVKgiLYUqTdy7yZZT3eckkZ45xq9Zn,,,,,,
81,jGLS8SeGmiEVYAMhzkEt1uaVTx1qyQR2YJf1ndVkxBJ,5ZUhdkdU8jyZJBj4GCqfeoNR7xmX6K75DkPHRfeAwrSQ,0.0,0.0,11.0,0.0987668565155,13.51634494400554,111.37339374847586
82,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,0.0,0.0,139548.98,-1981.684579463477,5.9234892344602,70.41937018946861
83,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,1.0,3.0,281624.22,-10010.078088351998,-5.6899730141492,28.13406823746017
84,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,2.0,4.0,536904.7,-10063.528954457264,1.87641599258883,53.351533287157494
85,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,3.0,20.0,119844.16,-200003.33890078965,0.00510647144987,0.5992107964729925
86,daPyq9YdunQJhhLoW5ifhJ7UFPTtRZhGs4JwE1nqZhN,FYdUiU3rPpbYKWnEpekQQsocSJKjXmscohi4v6DYqix7,,,,,,
87,UkMzss5XQQyp3VabRjY1J8SdsxNu7ovoFcBj3rgjKJ3,4EoF88CKS9W7uBqLfwC4Tgyq4BAA47xdK7jWvYsp9Jqv,,,,,,
88,Azpk8WNHFLkHGvb4UqvhNSHkmJbzuhJwwoXA2ZSEimFX,6MrG6xpx6omJN7X3wViFYgPxPzrXrMNBRWCZUGuroiPh,0.0,1.0,25.0,-0.0005448169711,5071.873868827286,45886.96998466169
89,Azpk8WNHFLkHGvb4UqvhNSHkmJbzuhJwwoXA2ZSEimFX,6MrG6xpx6omJN7X3wViFYgPxPzrXrMNBRWCZUGuroiPh,1.0,2.0,18.66,0.0049315635891,507.080302316202,3783.789798684399
90,9cvzXa9Z6nCyXTYXz1GL9wYGZeFkqmWvtwxHyevrUqwR,D6dYzJ6sKZBfNBhb79vky9eMaeHnGG3GAikgQSrR8YJY,,,,,,
91,6qSJYryTCVMBHu7PxH4yXZ5LzfrJudHbrng2X3oWTTFZ,GnZF8ac4RzTysNybUEWmGndwHBfNeQsKZmNJs8mZeUju,,,,,,
92,8dTrZ2PcZgzzgY5MYXHFrcqnZFX1EnsDs3oK6giWztQw,9865szMLW4vKVTYn4fHACFDBiFudvQ7HS6NMTLerW48z,0.0,0.0,1.0,-0.0054491680036,-7.07387877806016,183.51425379789146
93,A8xQWWGYVPqFVSuuNgd317qhvLkjmHUpLiVvSVqHx5bi,GT3XYCQWoRJCFmyoz25cxcb9owxRRq4yRrAmWAEmPCHN,,,,,,
94,DkgNCmowfdmVFcFGzeQaFX5SdbjDowCWzKAdzDBg8adP,DuTeGRP6uZf2pBXW84ggnEEpP3BtQCqGaJJWSfWHWPTJ,,,,,,
95,8zHZE97tx7Tmy1fH1NjhQj5xv4SGTt1Hb6dHG2NZjFqC,GLKXEFvct4NkjPtsE4fvDhD45KiwAyCyBj8jLUPeTcD4,,,,,,
96,DoD6F3HkDK3j3aRuWEN97ZrH5VxpKraC51y9vxoRWNXG,S33eAqE3haoEMk8vdVmSg2FmiYMKY8bYjTyiK3frCc4,,,,,,
97,G7bq5g9B1zEPR8uP9ZcquPFzJ3GsTdiQ6u2yCERYzdiU,DTXJxkDzZPnQKbQTLGLXc3sj6PET4LHiD69er4Jsr8Xu,,,,,,
98,92GGehkeMn6Un3KGyx7Z2ppT1z7sVp2pKzELYPKTZBiU,zGgyvZqA4zYCpX1DM46X7wX5AqmjiVZFnrpJCUGdSsC,,,,,,
99,6HEhjnDG4d5EdncQVgXfLLT3YJEfeDmQjNxu8MqGekRQ,9j1FwvpmFoVvcZ1utvgj8C1tXCfZRADfk7xxzxwfvSTq,,,,,,
100,2tVpp3VwWJcJyUMfz1ave1iTLhzfBYKubjV73GBY7qcz,tsFhH3EvoPqwVdyowzcougG6Yxk5qYVEHi6TyE6tMVs,,,,,,
101,WvbCjxgVUvnWfEF8d7XYxc2fkHir6hieh8iaH12McFM,963jwNLSieQYbN9F6Yw2tvs5Mn4SiBu7PNiBzi3iZoju,0.0,1.0,10.0,0.00025528178,10341.32495881476,39172.40000441864
102,D1bLDMpj9fK4MCmHb6r9FE14cdRwPNEnD5heKmXRLCAz,85yLcRfeHoYYLjPNSRgz99VK2yhJMuwBHeeX8zRD36Tx,,,,,,
103,GoPKf4FfbeHobUkEiFLSMBJzEqL3Wuv5w98hPQGGiqVe,2g9DsYV6njNZvWyGHFuRwe36RBhrPQpbBC7krUkzkBVj,,,,,,
104,5Quqbu5vRfaeSuuixWWZ1nyud9rKNvxMgGfoUcUfcQ1G,4WFuNd1P4j2DAar19Wdh21Y4YMWWpbV1RrsHQPPQ6PYG,,,,,,
105,7KQKtFaXUuNKD3zY9SaB4rDJsrqWh8MYtMc9VLXHVB28,BNcpYBKqddUbkdYiZpSasUkJyA5vo46bWXdNEr3Re6Wo,,,,,,
106,AxGJeembnm9uwVW5dyxZ1DsQRTLimLNw6BSFizG749ip,4aM38tbLK34ZNTDnQw7pMDECEZeotPSeq3yu8NgY68aT,,,,,,
107,CCvAvNjYatQ78PqGddT9onKtkzyvni8FsSdgthy1mtLM,GACWCBcLPWynZ8BUpmvreDj6y1thtUVtwZRCtHZbd9FP,,,,,,
108,9m81FfA7ib3V2NMRDQafJqLyNfRTL7TLKfr8fudHgQAJ,2ZT5aYqsoQtcuZEEjw86TkKgx8X5wdzyJW5pt1vjnGug,,,,,,
109,DeFEWtqhVzKaE7H1KoZ9Rp5YvN93Z1DXcPgsBCEGWJZx,Ds5ou5AvYPHipuhBhWxdoUmdfWC334wZvreRzEj6PPLH,0.0,1.0,7937.8,-0.2,5047.793356685836,39689.0
110,7MbN5Kv9iiLjhP8Tmu9vZiu7xtiYc2Fu7GpPYBK1fHE,Ac3uYnm2znR3VbgLityjzauw3EtmXLHkeBj1P8ebfFDM,,,,,,
111,EJEJQfsDmwissEoD1No7MKE8yiu3y9tDfWbPjC7Livk7,5nRwBMUrm9zpyVueMcAas6kauSLJdQL4jHowL1AC54nR,,,,,,
112,Aj5rFS6113CanW1kRFVPEbeoxGdAe6KPzqk8r1XND1hL,Cs4CAAQVvqeHCQt4LbejJHTaxWv9sX17BK6YeoHxJnya,,,,,,
113,F86yfS7kC9wF38vWugUh3FcUSjoVp6H6vuwdYQpb4cbB,CXEE9jgXjFW84w2ET28ibGUs18dydovPZmXNbGBJUAjx,,,,,,
114,CPHHzjg5kZPaQnYnX3B4GqFGU1jtcS6srPBUQmUS4p19,EXm3n3oU5hyfKXcS6DmkYcYSoVYFbpBTcpjwrg9GhfJD,,,,,,
115,Cny6cjCkvQpDAUE25uh6zSybneRStxsJqd4pzTDCcNeB,DrVL18wq8MS5XHuVJT9o2cWVsHUeKKqAQR132D9J93RF,,,,,,
116,BRkMjHWosRLwVKz8AvRJovYdBXzCTmdzCWNQztGnfWNR,6u9L1tUafdzaA9uQxJwHggFoRv1NWaqw1sEbDJqBhBGY,0.0,1.0,157.0,-0.0031415369074,2632.5052533731487,49975.53892497045
117,B7FgK6pzjL3J1Cbo5i5Qeyocsms1wr8y5Eyp5DkzqbQw,FpF4LkqnTsAcXhqnvdYmxuT6qEuuNQWchfBayQxHDiDB,,,,,,
118,9DfqP2B6djPR79LPmhdm4jbCLpPKod3tcSQHAXqhXdn3,8C8FuKscFhHdVkdBz266F1aNxcatKD3y9kDD18SDYhMH,0.0,18.0,24.98,9.42,-0.02299204948701,2.6518046709129512
119,BJC8ewSRvx2fkqiFqhehn6HYr7EY2WQ9MkogqwUqcdEp,6naea3MNvr8stFu9wwuWoMKC2WdZRPLJ1u1rwwGD2m9r,,,,,,
120,AtUV8m7VQJvZq7GLCAHMf3jV7iamKEPnWVZHWuuVZQp1,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,,,,,,
121,A5aFbfCKofNLXTHseCeTC835PhGBwZVG6S2Ruh1bC6F2,8NWKbbcJoYjEB6TPuPKp5zEk892DQoD1TWWdB3A8Khyi,,,,,,
122,HF97QS1dqarPMWgNmtcoaq6z3rpJnzAAAfc1PP4FwRhV,7Dm3syN4P2mbBLFKyHTrtnSWY4hadGXiKB9EekTdT68S,,,,,,
123,8km5LwVzavaVgG7LZTVYHvcR9RJVucpp4jK16RzwosT1,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,,,,,,
124,EXaC4crxaUXuvPrZnXZt5Dw7L2FcdE8ozfk4Q5YGXQs5,8WECJTm1imL3HPW9SpKdmmCkjJEWQA5DvDpUvamPKHdN,,,,,,
125,BdUpszJAfk7zedP45SHDssp96fVoqRcigmEpXWzgHgh4,HSwZHUETkfHjrqMxF9LfHFffsJQcuW2VgtLA9ho4zD9W,,,,,,
126,3c4v7z1vv5Y2n12KaZC65QUVqSCLtrJy1MPm1wR6Yu5G,H2RDo96hZspokQ2euAybby7zZRWq4NU551DSYTei4EgP,,,,,,
127,F2KdSsJm6LBVRqFsjE6zheWdZM3hTUd6dCtNJxzpDFuG,DTpbcawQxEQo47BhiJjzqLvs3krSgrEnU6zPnpuatsnf,,,,,,
128,5Uw9TfP1y2d6AwBvWKp7wRJFnbfMbPU1aGZnMatg3Mxb,32vyyx2JChmpjCTQpZmYpKEMDhXWH5SoduvB5rfNfJAX,,,,,,
129,3FPQ3mjAZytjwKjFCrcZpvQLJuBn2eeV1s2Zd3ECmuwH,77iXaPdhSQKskSDkDRNXKSjLrXYKUau7xN83LN7LYDVy,,,,,,
130,7xvHUcYeLqHEKKseAjhuVYwpagG7W861S5Z15B7H4jwd,DjKtZFMZZYjN8AeoDa9t8xtNCxxd6fvyr8eAqi8zK4Sx,,,,,,
131,2TSxg8fXwvrd12pcbXwycaG3sdcJaRgH4L9pZ8GUmcvz,CAqFuvpnUKmyFwgUHYxQzJiEMVrurVRvaTwJVfK2iRU8,,,,,,
132,3fA9fCk48TKt39hzgx7F8D3huMeU7xWC7ddjg5jnPFNJ,EnjE1CysU93WPEr3wbmXhnQvxujJwHpjxUGguFzBwDJ6,,,,,,
133,A6PPJq1tDXKk88LyRWn1JU7QfmDhBE9Fca897y6CtLqv,12djAh1aXSqmXuzUJ3sHsfLivrqz4Hk3MzkjBZ78RFVr,,,,,,
134,7PDrJXhEpM49a6mtKTRqahR8PiqXHZcfvCTdRCTDYiKW,4MrDrKXZwAvvbbCcUt3WgoCwJXuHYL4k4SJCDF3NiR7p,,,,,,
135,J6CmzouSRDJPgf4fS4WhaqThzxXytGb1ddeZDSbzGS23,9t6nUffYp5gKbobC5pyPXTSiJEmzruY2VaWcPu8u1CPm,,,,,,
136,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,,,,,,
137,98HtwCZzq51KMhSFLeGjUDMNv5vg8D2ChPCXdhYdK1kp,CDYKpWiDNF9psgCtSzUVZoGMoo1oAPjgtu6YXJk3xrvA,,,,,,
138,9YjTnVgGaVkXMPn28eGz9CjRNRStXsTDgVF1eSvUf6rt,A4ZAWpN8Bz7Pm2LbRACPTbnJs6NrNJw1C2K4LpnLVjyM,,,,,,
