,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
60,EQzka9UghyiLo8U9fzPQ26j9BMzKRCYp9TUx7ssvxVA6,B9TUsDmRBbSyR2H1s5LfZdPfGGyGNF3x649sVHHHTLzG,,,,,,
61,GX9LnZmX6Lycn91ebcFUYgaTD9RQutdmwvKYzpfTXGZx,A415rwvXESPhU3yhq4TaPNA6PPVuiaACMHohRduoEp3R,0.0,1.0,16.56,0.0003415691863,4104.325351437098,48482.12503997758
62,yCHNnZ8XPhpsPfutXs4QEf8DCQKc5snryMxt12tEu9y,2cdN3BF9jnpiJiDcmPY6pFRPcwHKJRuPbwL1qmG1bb4A,,,,,,
63,EhD1PTG6LdSp5EnRCWj89bZtBFBgeVoX6AFbKkx12pK9,94rfXJdZDVLL8fdHnFusNJckBydHweZveoRsy1xFafBA,0.0,2.0,60.53,-0.0159999998853,204.55213062357308,3783.1250271202775
64,Bk75oioYmUzfdpbxDHTFb2nWhJgNqAt8ud1ehem3VVhh,GRqv7y5n92vQ7bXcBqUng4vaau6w1tQeou953s8kJNwD,,,,,,
65,FjenNYMSAv67dSKuZvpSFKCbRgtdUePDYY27XRcK1Pcr,9LKDcCdfJuuna59MrzT7X5xaRcitedYFgndtDjomG5oV,,,,,,
66,27vqKbaED2aBHnTsSRMB5Fem5JQ9ZHV8jfpySSKxWvK9,G61Q6YLA1GGPwZm6q59BrJmttyYPCAb6sBioP18Lojxi,,,,,,
67,DNUDt2KLAaqfJFUdw64AUKDZiWk6q5Ydhw5STGbLFRgg,2tAZNJUVTkG27DSVBFnTAebcaz7wS4e599LWS7DFxxL3,0.0,1.0,1.9,3.85021588e-05,4540.845529843482,49347.882280304766
68,4oScTFkJwQ9q9ncmRwFnaZzNEjrih6axJAPaUfACxY9k,9t95rAp2tKz2dbFApR26jCQvbqDn7obvVzqk8Us1mAyp,,,,,,
69,B3ZtJKKeXqAzUxuM63KhR86FFvCmfghUDCUueZDGyVCf,3Zo9rg1ZzHQL53tSGv33qecUX33Kk4vEH48NTi7fz7g7,,,,,,
70,GfqhGC9dNszd5BWz6QhXhzKiAmCQD35g6Pp315pic6bP,7qK3RYJkTXeaGe8SKrSNMZF6wTYwLb7CyETiWEuUD7E7,,,,,,
71,8nM9mz7ztGc75HyMiSZw87rm9utHRebw5eiRS8RnuB9m,GbMTYnZxdMnS7qHYe5UGGXsSryLEPwcCfXYmjeAvM7Pd,,,,,,
72,Bg4YZWZxWozWSL6kFG9oyK2P715no441R2XXjWaRbe7Q,8xwcLRsopnDsuBqUqyGBcMnV3uZfaz2pyWdCZamsirpE,,,,,,
73,BLN4ojaNL7VEUpPfXKdiXwZ4SkUcT9y2Mp93SMRDecAB,2Ej1fgkXSAQn5CTSrQVGR7bcW5ecKPGdZRz423hjUKtQ,,,,,,
74,4o63PoeZgiXkT7QN7ozFjGsGceuRBwNdSpLe3zpZra33,6q7H3wvVEnyHPftRtBLkhCpg111HXuamw2Q5fbzWKgLu,0.0,0.0,1.47,0.0100200386983,6.04792268987762,146.70602023217737
75,FoZfVL5HUKyTbGbC6UrSPywhzLBC4mn1MajiuWx9RS6q,54EK6wNurpK5cAPqVwTsJf2zXh1ktzv6j8ddf97CVimE,,,,,,
76,GXbVZuGs4Hzk4zPmsJQeL7XcFqMgbgqyZnU5dc25VFtT,5rvbzpnj7eV1wDW6dCBiQmTvRc4JERQBdM5KjQbbaXbh,,,,,,
77,8syAydy52vSQQLzsLXW24BFw4VPeK66Vp3BmAbnHfgod,99NHcwD1iaf5FXM3UNb91SjNiiT3HwyQFQMhkGd5ASts,,,,,,
78,7q8LqgCztrU25Hre8frNPQv6qhzyp4aidPpsBi1bcixA,1Z78fqXtz6hL5m52DEKUYMmgwK1kREknUjcnCHZMGFK,,,,,,
79,2wUhkCMJuRnWjsYaHrQsnSNVayk4U3eaVJgahiNujprq,4vYCPDsoF2ENqNTcn61fRyUTPRbnfPZPrMtgzASoz47N,,,,,,
80,DUvFKDgT2UAT8CcUnDQYda6EvmzaY8qqomWs8dZ3P3ro,34MnJPNggni4QqZfjB5DzsHhDrDb3ELW2F7smgYnC9A6,,,,,,
81,GZNidk8hoDGkpbyBCoRxXn9vELFk1E9MN3MLFpWncSf6,7DaqLGUKbyzdcmKrieaXFjmDem2Jy8JMFAExdddiNGFm,0.0,1.0,15.05,0.0003448056238,5335.217887847705,43647.77996988111
82,Fbeh5YEADMuK7NeRU7CgTJLptcrFWyXJJV3d1AFRR7Yo,He8jUwPAaknnfaSQwnSFMSsL9AP8MbX7mWaBSb4TRnAU,,,,,,
83,D6Vg6ofpViABi6jf2SBfAmwwCdENEBVgPDs8TBgnQNLu,24VKJJxUWGq51EBxN5hskuEwfR7VErNv3Ep2BcraFpH9,,,,,,
84,37N7dTsgptrvtfJ5eNQW48GCV3P8pNq4TBgGW3J7nML4,AawGsG4cphgE7KeqNkcRDusPmjFHUkoGu2YkasAymAsK,,,,,,
85,KAptd9QuF2EzJ5zcypEgZpERRyVdWNPVkQcfTUbBck7,GUU4h94zPWqXbYf5TSCeS9ru6Eho1T2ytUQ7qSELQDug,,,,,,
86,GnEVQDnpDAS2HnFaENraFrQme8DyFb9mm7ijHqE4BFhh,HY7AqcacA26Sj6hXv4577T1yLw82C5HiDoHuqW2wgji7,,,,,,
87,uhmzGohmbsmpLpjQdgbP2j2SvHb7bys2FEuaF6jqQdv,9EuhTFnzBW9mNYjd6P6M6xmG4PDAexuzmHtZjLsH1uCV,,,,,,
88,2DS9hsVLgFXWg8qNHUTtKaJS286NSGezTZgoSatu5v1J,FokfPUiZfCpjybpdFrtcC8Rp7f6oM9nAgdw6K4MViiJS,0.0,0.0,28.22,-0.2955231011648,1.49808714581261,95.49168876737987
89,8q3eBpuwV6dMNkib9N8XQAq2tBUcjSANRe5SXpd4dFhZ,9zpPiboHF5HW7NfCx7hYdmJGwUomVMTiUFc4Um5KrDi3,,,,,,
90,8tGgZ3rqKrvoaqpAuRdV4ZGAta7vAEwVUbgB3em312oG,BZWp63AK7ofzrzHomQZXYkB7DVButhDtpexCRgXsBuiC,1.0,3.0,2107.2,28.5570614000826,0.62707223600408,73.78910492498731
91,FB8yfdGootXBhsPpUB6i2cqjweFD2rjtUXg5KHM2zDPs,6TWJ8huRvaHdb1Rr9TvV5oNA163kaV8o8dpXoZBrCotK,,,,,,
92,8K5Ws1CSQhyhj8ceBwgFTJTMZgV6E27N8DUrguVGG21m,C5VFtjb6wEaXdom8efwgXpwSs51UohLjAy7wim86Aucq,0.0,0.0,178.59,1.0740365738231,0.7964120910496,166.27925375417877
93,8SNVfMbDraUmfjcGs8SmsmREL1owtbhjw4Wiq2XhkgTZ,GvQy1MRaMGQW3tx46Af8d5U9TAmnmYHt9aXy3TGrtR5T,,,,,,
94,CJU6eRRHDJR2phdR1TmRuiKwcviNEqdCKSsVDkXctt9H,CrWves8LVM4K1FY6VXQsodgD45vWM5Phbz6bVdcRFHcB,,,,,,
95,5a5LfKakAaFEVkavVHgExKaUr25RWYpzFic6MUQQ62uc,BELLbzmdx1SYke9kZUxFi9VcdvwaHmkZyv24FArQ1J2f,,,,,,
96,1mixzuSutS1SwB7RMULQVwAZnKWxJPsTVRxXiAe3QTS,DZ273ykppnN7v5BcN2kGPEhTTqxoEUdeXNP2pzxouyrf,,,,,,
97,61QYRgaUhD7pU9XhCRk9rMYfsBFckQ4sMzgBegwZr7vx,CHBwuCxW4EE4Udei55oGAQM31ezKk1SLsqCc9WHBJH25,0.0,0.0,1.26,0.0059351338929,1.23949023835787,212.2951264009891
98,GC87cPyR3Yi6BXGpEET7NeQZj35HZDuMVhGgqmuvsYmm,jihraA4t76qoMePtdnwx4Q7DRRkff6kLX77Ugcatve5,0.0,0.0,200.0,1.4297106421053,6.59377246541907,139.8884460323334
99,8fM8LBrUCEjtXitNNU1MvvqEQy4M6DNdrMRpNf3E3wPr,9WyHRAB1rNAWcb1SzNRsAVgxaYoVCLeFZGEX93jsftcK,,,,,,
100,Cs7xBD4BDiohyopnaYDDChUtR9vmx7uwot6Qp9beQLzt,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,0.0,1.0,9.61,0.0002193339437,7332.379967999359,43814.46773758074
101,Cs7xBD4BDiohyopnaYDDChUtR9vmx7uwot6Qp9beQLzt,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,1.0,2.0,12.17,0.0036378445048,296.3229862293678,3345.3876282898127
102,BfkeiV4hEeo4tUucUcUXZprTqxVX1Q4d9QJmcPQdqw8C,9q5G6zA75KRYtsmfs1csKmu1iQ6ayedoU9juEMKrt4Yh,,,,,,
103,3Kq9AdUh5v7EDKwcvS1YA5P3PhFFJeLxCtW4aYhtiDJb,8WpywWV1i6MYmDL6qScoJuCLhg1W8jrhkGRDCxhixWTE,,,,,,
104,4LDbgDhCtEpWnjKRpJh9kwq6j5MJGJPG2fRBqZEL7QWi,68ugLbwhAuYbt4eEx6ijKDb8UhvrEApVgZHyFMsCGtAn,,,,,,
105,2PkX6KkEboMUmUodsohgYtdVC6gNXJhb46PuqZYEn6Au,EVwvB9ofiSBpbT8aKrdoqDREsnkSqW1hxDUv9PbKu9qx,0.0,0.0,1.15,0.0052207759871,1.23014722491621,220.27376827535437
106,2f5UVLjutRnnVyCD64tPo5XCwhzAEoXU6YCmgNRH6uyk,FkZhhccPu4gveq1JHW6euEKoS7SC2VBgVPy1B99x9tim,0.0,0.0,0.02,0.0001297860148,1.23517233891622,154.09980829459911
107,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,,,,,,
108,98upivFa9Tdy3RZHGM1i2k5zeczaGqioq3rTzc3DMf4x,57GUgfEp9ZQ5iAU2nx1Z2Tiz3gqq7yBNaqfE1cvxjFYt,,,,,,
109,DBPTsQTH3BqxKuzQGbfP2xP8xPeNBUugGhEvJzjQYt3S,GB2JbGNa8q73CoDKVd1sCAEbKK5SMheVGDppquobRGga,,,,,,
110,4PMxnUH1oQQdtchAZ2sKDYkg8iiFCFxCS7yE9iP5bQyi,8G2hAWXgJZRNMv32dcGkCrsMpqs1aTmGo2rsDm2VZ5Fn,,,,,,
111,CXkQJW4kL9keenKTsiUwXZgMvFBCEgeBkq65grCHjEH,3KJpat5ovoNKXTq64823aqkNcTrQ2sDics8PnAjzhKt6,,,,,,
112,D4XfHGPEX1zDJQ5ZqdHY81NgcjZos3D6zzn1EJuFjcwg,J5B2zP7LF7szyPBPycF6GYnFvxC8tFu6xkcDL5BhiJ3d,,,,,,
113,B7bp3ims8Fc86eVTCFtACGxvq7qiVvnDu3DY8gqhEEvM,8sETCzgToBrqH2Hir4rnvBUG8YgriwhH8KyruztawAPq,,,,,,
114,AUbmZfBJ6hWTHtszKWyXJw1oRABjUNUv3mPwFjRh23mh,4Lo62FQ3Gb1xhqPDqJQZygxXDWB3kwNkZg5NpoBHQTWZ,0.0,1.0,510.0,-0.0104653226584,967.8044534172764,48732.372297250484
115,AUbmZfBJ6hWTHtszKWyXJw1oRABjUNUv3mPwFjRh23mh,4Lo62FQ3Gb1xhqPDqJQZygxXDWB3kwNkZg5NpoBHQTWZ,1.0,2.0,249.91,0.0614556999048,16.2178519799999,4066.5064491516882
116,6fbDakeFJGqmEBawbh4pyaRvGUgrNVJU2rw8nk6Sxnd,4sXKXamTfsF3zch5zFf8GMpRbyyxch869NuV9M2xkp1F,,,,,,
117,7h9CNuGdu8XF6BwRgwr9iC5PZAPCc56Niz3jGChoWLML,3SYQn32YG7XowiCzXKuXqnqBWtFvQDp3WeK36eE8rTEi,,,,,,
118,5PQMnqPsLpC1QVeBNerGHXY5QAgqpNH6LbfV6Rtr8cSD,EL6Bjmeh4XhweE2rLyfxFPTaUxn6tRuGjvzQnerZ9tsU,0.0,0.0,2.94,0.0148405396253,1.71551109454108,198.1060038401783
119,S9rd59aRmw3W9fSsfgkUgkjg57BiMFKtAShprBkvE4Z,JB9TWvbdREoCWLzpEi8Rb98uWMu5UuQGrZAx19ubA4rK,,,,,,
120,6LKRNbJv2XkyjJQKCFAqFRPzvANrRBSTmu8doRWqTicU,GWkVXmZNQdcdWNNu8dvRqct4aMhLoDNqijrTvxbfEdKN,,,,,,
121,EVZtG5e6sX4Vt5mZLUgGnKiVHcq2CDVnfnjnLrS6QJCu,HjgwHqbRYHGkUq9rz7hsK3qsBgmXMGCC74kkmeLpdRcF,,,,,,
122,3ckLGaEeLxLjBP5FGQhraSnPiFN751CnEp8urmF68BCv,cRuyjKev4AyNm2KjgTRQmicTEN5Fbp8whpuPj9VrkfW,0.0,4.0,11.04,0.0907240340567,-1.75929208769961,121.68771059166423
123,8tM2poE6vWWWsktyP7JaSicnKfygfLUNfPNugxNSJqCY,Gev2ykCEubC1NyZoTmNeRBfZdVq9VyHrSH2xrPHFNuZH,,,,,,
124,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,0.0,0.0,12236.68,-96.2805069228102,1.40599395964704,127.09405456091298
125,6aTvQYJi3kPFtat6vVG9z7sfeJ9ExAormhmG2KaBJx7o,DSyY2vhRYsrr8nHY851jBrw3vLGU9NbEWp4camZfXsgz,0.0,1.0,20.07,0.0004331892632,5278.386405158402,46330.788191151085
126,EUR4LYrSb3DuMStNAtiCneuBPPhYV4ubH2qdVhePu27m,74Z1aNw8Hd3Rfwc3jYmzfhFdcZa8qeSWMcFKYJiATtjP,,,,,,
127,3gysitVS2DyQ6sucWiJVEr7tQWsKx574A2Yr6iMEpEnS,GPi1BpS2eJqmsSaH3tYss1YZb1xNcopEvCQ4x6Q4c1ML,,,,,,
128,7h1ibS1kQjmSJY1UAwUykyyEaaAjWAJAr9JeY9Eexa7V,GF9snBdhmGhb6o9w6Ttw3saUD3PdFktGt8TALwBEdFEo,,,,,,
129,3cVjBxnbWmyJGd9fK3n1bysFoj5r9fjVFJafhyV7zMFv,9XTBNP3z1eKmDAxyTWqxJhv8Q5PpLvAptKMBjQHw8jaL,,,,,,
130,37ghERp5Lmn8qs67DH5PrUhXc8wzjnjyBvCLgiudxH8U,DFkgu3tSZgwiPp9sUxnBKWXuSfZEsaF9XaBYN14SDEKh,,,,,,
131,4Anc5D3QwRK17SiP3gjmU5iVSV3wCcDQg4DSuL97ZZZT,6ipKkgHXKbGYswQEn8BvpHR3hx1ZBr8zbqJEHYXANhN3,,,,,,
132,F5jqMgYm9uumpGSvmomiwdGmAaNqqbSAENLe6JvQhXkP,3uwzwV7tCo7V9zuExX7NFehbiuFVXoZMPeJ9b7tRUXLD,,,,,,
133,HgRCsY6gfszrZmmnCZq4N9McGzCzVuroXJLBG9NajoGA,F7n8tsbZTc6K2FDkZVL3e1sB8zLUWmJCYXb32zHZnHXy,,,,,,
134,GbncDCDn4RitPqyTHGh3oUBZbDFjyUdhSFtSiS9cnikz,24rEYrM7YpmVqYGqPHh3bQVsqBo3ycNFtkWSswc54FVD,,,,,,
135,HsL8FDNKHsNyScB2LCJn9jw8RWmyJQJQ3Cu9W9vNiGnH,DhpMkKXk2AX6HvPAERLDq9KzMokNLKW6WnxDMM8NXGCe,0.0,5.0,9.36,0.019999985013,-1.69643282572482,468.0003506960628
136,HsL8FDNKHsNyScB2LCJn9jw8RWmyJQJQ3Cu9W9vNiGnH,DhpMkKXk2AX6HvPAERLDq9KzMokNLKW6WnxDMM8NXGCe,1.0,4.0,0.0,3.39783923e-05,-1.86755027196216,0.0
