,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
15,DiDXHL2wFCUnMR818gvrnTvBmkH21tMLQxVTgaqN8Vx8,g6nWUJauuzPcprzNmEMyMiiX4WZXccfpcFUbDU1aWju,,,,,,
16,T8ASv2fecF4PRb8dN2MX93NE6vq7vUQ7UVYcqHCLJ8E,5mbcucUyqK5KC2HPuR567pBsG3T5mrfp1ZwrTg3UhcgE,,,,,,
17,7DdobcCqmQ2QNAjSSURDUoZ2CRjRHiHXZzP1GSbs3kX9,2VVrEB5uaKip6QKXrLvVi88F8prx37FtuX9NUHz3acsU,,,,,,
18,2ddyaPR86fCsVf4VJRG1VdZgdkY84TzXb8NMPqRyDqzV,HjkXypCkrCSprGVXBkrbHMZJji2gMToLvCLweRhcH7Vs,,,,,,
19,6mhh5DdARLaUQwJc3u25nN8N9UZ7ELs7chcT1d8Jj2Uy,J9byePfQRKDpVSBgcJxL4SH7JHp5BsErdtzHtRACJAQ,,,,,,
20,5xqroAkKV6UCrTFtuFwSBKNyjxPyPwLiZnbfHLMD3rcL,8DYJCoPpu7uApGyp33JLWCGsdUPEdC1oYTDHrYWKp9G3,,,,,,
21,3C1inwVEXGX4yr7uKso8nbHctTVGHMiFeRz6B2Aaw2AG,6RKrKbMzsddgcPiwWpVfocqzcQzAzzZua9xbR7PXzLdg,,,,,,
22,ESyDCGZWamnabH3NNvus52X6Z9YAmt3y8oB8zYLmhfX3,9U25LWBU67c9S6L9F4qmjpTkaHqjFgxyuTCqQ7Zqj62g,,,,,,
23,E64m6hYocPJnKHTn8RXZLbSVwknDn7ZgbDwwZn5M2RNp,6tPpDRKdx2ArGgM46EP2CH54F4AyMqhgMQx4mHi98GUq,,,,,,
24,BLGxcPMSqsqiNYTK6rvHZF2drkwDduPpTgnJFtDpqtWZ,8Jyt37QWcMgjJoye8BAyT247cWKUEYrfSjUgZWFjMwK3,,,,,,
25,2zvdkCAYEbUU9H8KdKUiq1KHJXqbL3iTHxe1Y3b24mER,EPukQDkVkn9Y1vBS6QYavKNzmZAEPjXwUGik9P1QnERX,,,,,,
26,8GW5VjnQwbxcpTPxXjTKNWM72rXrbh8zJd2a7GNaFKEt,4Z6ncSi3zLjYk7ttrFyF4E4pQt4vsNyZ4sXvhGWiuwP7,,,,,,
27,GEAjwYf2MDDjf3g584JyK97cACyan2FupZxWHRb8fHai,7ZRGQ4WyWZ83L2cGsV7wCzXBLtzCeRgd8RGk51U2WoX3,0.0,2.0,11.0,0.0035432262628,407.4077349806459,3104.5152592957347
28,GEAjwYf2MDDjf3g584JyK97cACyan2FupZxWHRb8fHai,7ZRGQ4WyWZ83L2cGsV7wCzXBLtzCeRgd8RGk51U2WoX3,1.0,1.0,11.0,0.0002523823815,8958.27266642409,43584.658860190684
29,GEAjwYf2MDDjf3g584JyK97cACyan2FupZxWHRb8fHai,7ZRGQ4WyWZ83L2cGsV7wCzXBLtzCeRgd8RGk51U2WoX3,2.0,0.0,11.0,0.103653842854,13.90645231538436,106.12245235802668
30,7UcTJybAiT6pofH78z6fBVQBg8oDjygNCQr8sMbPcw3Y,7n7hkXwmEGokaTMY82Vu1UrYeg2oT4XLzpBdQYBHJxvm,,,,,,
31,At82bgs4g66jhiawLniigZP6s9Z51RsNPu9QDdrr7ggz,FwDDR4WwQxXa27KGZwjXuQ59ZSPnWXc3nkzE6tdfsTt5,,,,,,
32,8AogzcSgr4zkaumxF1KzhiuVfwVhtR6aePxxkYg2dtpu,Dob1zL6qnsTY8no8pt8X4TSih9GjGJfy5nTzzCoT1HZE,,,,,,
33,84hPuyUfvTsv2vutzn7UDXGm1QG32GiK8wH92zRcq3ze,EorAWByDe5DVtdebDo6KptU9T2646jvqen3kVjVVUKH5,,,,,,
34,MqdEp2dKXGHspxdZxYjo5TPzQCoGfD4UNNX53P3ssFA,2ccc3Kj4doiqLqBCufN83iw4evZai3RDBnr89rLVW5Gf,,,,,,
35,AgqTg3b3bAcaBmRidhNC4Uf9ZwNbeH52RQEqumWyuUs7,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,,,,,,
36,4Y9FbJ8Lk9vENEwGpaBYDVR2L1SNASeKmzDu5SqV88Wj,87Hjq9L9D2QZ941cywhioTFvN18a1xJLEfMrtcWDHop1,,,,,,
37,C6BJvAYJPSzbXgTNLfM7mQEqcYHDs6WtheEJUPvnrkHA,6e8ZP1m2m75FyYM9X2MUbgYANhB5HxGvuW26DtAvnuUF,,,,,,
38,FtBE5wmhNbq4MLCamCuv9JDhnenu67kxgCDvptDEJcsM,5Yif5cYcik6pDrKjQ7PNy4GzbdgGQ932NMoBXZobvCYn,0.0,1.0,9.72,0.0001903921797,4190.002131815678,51052.51704831446
39,Ejxabdy36727YTr5wepXQazQ7Vvb8BAjiTy52hUA9ux8,Gpqg1uSG5HTo2ffV22iqmN8N8tML92XuiEgQKS29PDXK,,,,,,
40,F72a9rnm5BU1jTbcMNkysgKRN4Vtd6PPfiiip15tNWhX,H6HkkDMvY1oiPC7G5MHfCBFQJWR6aMK4bEdYX1uTy6fU,,,,,,
41,CCVmomGHRFbCwbFUwv5q9Gfa3pV2CFypg9JAF86TiBcZ,Ecpu1wBKxKGUMxb7kP483xkoZ9HZZ4PM3kT9uj6nUAKg,,,,,,
42,BKNcCvpQ6tnaZV2HokAxQqdZ3xb7ibzUzQLHJNgNwDde,ArXd9kgrn5UDB4Tc5Uro2bcX9Eha4X2y3sgrv9TSZ9CF,,,,,,
43,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,0.0,4.0,460.45,4.9960017696172,1.92192178265396,92.16369833977866
44,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,1.0,3.0,283.74,-5.0000000033355,-0.91020527817043,56.74799996214341
45,H1ZW5nJVCY9Gf2p5R75x1AP3AGuQNdK5GPdwcChpWPZV,ASMs5YUknBrYmfMRGmReNP1ymmPbFQjFPtazacFcsfZR,,,,,,
46,E2QKHkBuCPvXhzq1dQbV9pY5o3iZCWgZBcp8bzZkXqKF,5kiokQt5mRgMJ8vZjCEek17BCSRyh7YJEPtChPDnhupD,0.0,0.0,264.97,2.4332404176572,13.80985125340939,108.89593896156033
47,7L3xkhnxxRqQgb1qdvfsV2iP6wUL4UebfbkWiJabcdpw,2W9aaRDunzWfjb5YGgg9n7NuVAkWxtKz87xkzxTEmqw5,,,,,,
48,FPPomNWQzGTFbKjtq8JaUfWh2gBZhY9JiScZTf2E5MjW,BWYYwV4CdGLQMa8Jy7ThyVRW8qRCGLWtsHokJM9Wtx8K,0.0,0.0,0.04,0.0002261333833,1.66980524581613,176.88675336774125
49,83ZunjE24ib5NhtwLkvTHHuz8gZj253es7s1wq2M7Pjt,8MB4cPnYC3dUcwcH2WdFoocBo91MEDFo7C6BSa5sd9kp,,,,,,
50,8Vsiyri6BurMDn8ChR1vYK7Xb31jzSaW9Kawq5xewQJ5,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,0.0,8.0,2000.6,105.779686765796,1.28397092790337,18.91289397017667
51,9qJmdU7NwZV5LTSRsMxugmeXRAKL7ZEYnJ4xgBJtqERk,3jzXdzSZhwHknLnDHo2w28s7giboLvMDgSkpmeR2zuY3,,,,,,
52,9AwMyaGomYKMbSaGZWC5bx57dDmGnzX2zfQfYRndFtGv,C253XBAKUCS89ZuwYV24akNdgGkFvH9wUkxeLENwoVbV,,,,,,
53,Awmzv3z86CMUzVj8RqCWneYaj1waZoBBufz5Qr4LNnRz,6Ec2GpGbQqwMyzU48Kd4HyCCEj4FqBijsrxyFaaiYbvy,,,,,,
54,GmZDEHNBpjjxSvWCRY44Cq6B1zqtD4MjKpktSp2kFX7t,FtzGPgXrisKvpeuztTfsaHwFNm4JKdMBCB9oNCLrCorS,,,,,,
55,CTgbWridYWnfE5Emwr7qiCEb3LcXHupqeB9zwmddoEqB,6h43GsVT3TjtLa5nRpsXp15GDpAY4smWCYHgcq58dSPM,,,,,,
56,E5m3q6CC1dNY5epy5nrH3yzoZCTeq9ef54eWMPWpNQ1w,J98GbvF1RbLMcuciNvN2R6LW3nfKFj8UovaPnJmu1zT8,,,,,,
57,81QarQYxqrBr3BTbXuxXRAfq9KaNCxzb1m16ddyFUuZ1,6qzYF9T5N8chA8m4xvePX4XkxXx5RnoNBPMrzQooHfJv,,,,,,
58,oT8Phh1p5q5cU4cjhB2jEmyPzujkXVqtz4sBWjtM3CD,HfnUWJ9M7nyqcCA1QNvsTwAvYLbQdCSCArFqbCE7w697,,,,,,
59,789jHzcnWimcKaPVY2vyZ18MGAVor2hixvvQCqtgWnWm,FDPQSMqs8Sm1EuMZdN7MZFXtnSK29oS7cWu17UGUMdSy,,,,,,
60,5UjcLk2DQcEhUMcQ8d3RUVMakrE9aTkRyNYrykMqy1Ze,2BXaFKsi4eKNJcMx7RsdgJS9nmwqGkVWGrfm39zKbHws,,,,,,
61,7YPu7ZeSTAJmk39NKw6RT7D19M33FfVUJzZicsYMUb39,7nChrpUnnhrbLshCeC48PcVXwrs4bT81ggkmCYbqyLBx,,,,,,
62,HmgVdo2ajrdZADRVGf1TQgwNTvcs2r66YRpWMHuqMJPQ,FGx2uVHq4s3763Cva7WAydj9thW1nGzAwQnVbnG65rCR,0.0,0.0,11.0,0.1043062217459,13.90005129288436,105.4587139278907
63,HmgVdo2ajrdZADRVGf1TQgwNTvcs2r66YRpWMHuqMJPQ,FGx2uVHq4s3763Cva7WAydj9thW1nGzAwQnVbnG65rCR,1.0,1.0,11.0,0.0002534181832,8956.292695318209,43406.514327816396
64,HmgVdo2ajrdZADRVGf1TQgwNTvcs2r66YRpWMHuqMJPQ,FGx2uVHq4s3763Cva7WAydj9thW1nGzAwQnVbnG65rCR,2.0,2.0,11.0,0.0035522407167,407.22532526252087,3096.6369897980626
65,DaNxKxgHpCXHk4NX876KyTNwS93tWRKKF6wFQ5qzgPYX,CmKehuhnMQuTG4xZpTRPgXBitpX4Ti5Qu5wfVHw6TKpp,,,,,,
66,6mQb4yzGq8jE1NbweKCKSbevnnYVhHYxyc6Gz2a5kJLn,B9WJfmrYEkVH3L1UWz4qqWpaexHydymbzvEfwNVtB9BV,0.0,1.0,41.3,0.0009971422534,8918.213593930015,41418.363186573995
67,Gg2i3mYjsqJHVBFKHHnLxdpjR96HULE3724jWBEy5ubQ,EKFMmZzxj1NR1K2oQPHMYETmKosbNdmcgVKSRgngJdCn,,,,,,
68,5MrgD3iRYjumpctsLqyZ4rbnibQEDoso96VRdRCTJBE6,H2sAMFRk6r4ApB3aCZmqSKpNqRSxYuH3kXU4hAKAX9BC,,,,,,
69,EcgWqPW4ioQf4i4KuRUAECaz1diBKUreeuWpL2fNRRs5,6htHBwqhTHVPFBXbRrRW7yY2fC6fHxWZEgXAToj2hjCV,,,,,,
70,Cfei4cP2WeYNi2sUMUNK76qaH4hBam5cgi8mLD2413PT,33k5A8CLjGgpdNCdfatz78icacbZB13Wc5sJKcr5EJc8,,,,,,
71,72RbWvxt8oBCETdYJZnnTCZB5hcNmrTxpwRm8XzZqL4h,HMJbqBMpZFx2AAPBUhWu5NBjr2yVgCcvGx9gjweZNJ1u,0.0,1.0,214.57,0.0052076493262,8177.787470336137,41202.85114446652
72,3GUicEJVDT8UnsWioE5Ptw8scVwF4BmsDiz4t1CKtxhi,3ZdgHG5QzsmfPcZzPnJ3nbwPJqxNvsynSPXHPa7Dgma1,,,,,,
73,Aj9zVeuHSzGhzkMyzFDTAyJTccSCQ3PEfmfihosFw3PY,BRbbakayWZCBiNLba1gGSTbVhnVuqzJjakZiXxDJgTTZ,,,,,,
74,J7xXvP9BRyA9nG6TNjLWxqfKUMx14WeP792csT5jS5FE,CRbpWGYCG3CQjoAuv7dB9a3XyoeFSK8TYMrsokajQUsg,,,,,,
75,72J8g5q3iesb6ysaCeLhk183x8GTwNchHTyqC3dgGPh7,EimqbbHPEHj1rpnmJZcpVQm6qBcVJVVwziXQknaBSBR9,0.0,1.0,21.69,0.0004983825474,5336.9656818393805,43520.7856156963
76,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,0.0,4.0,1677.07,-19.6000726905914,0.22293752900308,85.56447858507391
77,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,1.0,1.0,1235.41,-0.0287096226034,4032.3676217776747,43031.21699181423
78,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,2.0,2.0,1469.01,-0.4870337558746,334.51683943664443,3016.238571312162
79,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,3.0,0.0,1557.37,-15.0953773206017,3.23963383280956,103.16866991291101
80,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,4.0,7.0,3558.49,-122.9039413587341,1.9709845058287,28.953424606729406
81,4RqmRtQ8CW1sKY2uciJsPig8wrFak7FrN416cM73P2wY,51dwEmWQ1n88LgPXRb4o18vPVjN1vrqwP7ihKgEs4mj2,,,,,,
82,3pLQawSsNXKUpAy3HYcBaH6NEvALeYDn4uzHCHVcLcup,95jhBmTfi8x7JvEva9g3FV6vqUaSicSkmyNLz16K61oh,,,,,,
83,F65nhaVBA945EpPGrVt75HWtbyhUHhCMKbiADBWkayah,8TiKfvXVLKtEZjAb9XdQXMA7mnz4Je1YKB9hYyK8gvS1,,,,,,
84,8meNAm6fGfEwPQ6QtgAVxzh4Xj5iDPvBEmMPUinynHjm,67suZHVnwrthLbYPbuNV7P1RVBQ8MTPXy95T9q5TZ966,,,,,,
85,HKze3jZBpiAnL1GJZGLmWx7kGbB6f3mRVauWqsRc5T5a,Hi1epC9C2tAAPnytKjb2hy37FsAW1FRUZyX8xBSHUauB,,,,,,
86,4y5Ppq4Cu2EvbQpeqiruqppSuRJM6f1M32PDkJqqD7Kd,7d85myDMV4SHbPBmWBwfuDnme7UhnaKLUGiBmfuXBaet,,,,,,
87,B85xKwVKzQ5EjAV47P9c9ud1nhYSBe9jH2UDN72KFycy,A9Xhk1weqrjRmGs6KRZd3vDr5MinRfYt4owQ3gYR6nCX,,,,,,
88,Cw4fJGJ8ndJNGiMmAsVYUt9SrHCabGFbXhtWxkoLJCX2,aKRwMsxWxbeHSiGNYzAx6veDWqZxCPdHSmgDLdBjbd7,,,,,,
89,5hfLkeB9Qxb9xeAGkQi1vzNQTVjqjA5i3TSbW11QNXix,AYyVPSDUwf7bspaag5ZN5UgrkVFiXyrLZ2xyPun4PN59,,,,,,
90,ECgVUMRY5nB4MALs5drDyipF7YohCPuJpj2UegCs7HMn,GjQQ2fQ7mrGjWZwjVYFUKp9NM1LmfkhEo675ovU5SPa8,,,,,,
91,5smgXqmZn6FfM41NmimHNCZ8GAgPnfXAKrCqzvu6CWZP,Hmukpdxu7GjgtwbKuRgXL5ESjWBAZJEPmU82rRJXQ8ye,,,,,,
92,7Yykw9A1ZTz3dNJ6PXMnNAxP84a8nnVTN8xZFXDYkh6o,E6ufXJ73j3UZQXQxpsQh1SDiw5VAc9g2i4nQFdibwyg1,,,,,,
93,CYHMfCLjhHR1D22Fvjbwb3gvhymnHnX1zAMLqrDi5Ugy,AWfchvtUtfysPqzozWMFhZPbdGPtnJCQMB7r9ERi61iz,,,,,,
94,Me9TaXzNjBiFqXLxgyZxTtu1Ts6SVcG8Trntrn2Rxs1,7Qrk2dzAkDqeANMwUmBxHcnopTiSZ2m1tqNLcRtkDmsz,,,,,,
95,GV1kgqjG9gAR34eo7T7s648VmjfejyHKzQJFqrzopWuf,JBoM1pZVmvUGmJnQUEekKKBWUoA3bVSykausy6RQm5UC,,,,,,
96,HBoF9NYnBr78V9dCZXXaAvrwJbJWEfQi3TMMc93JMAQM,CegXRMtBLs9sqzuhoG1K7XpoVHeEyeLJ8NYhUTHd9Y8H,,,,,,
97,2RXWbEXj1q6L6t7KZ6By2JebwTWHUU1Y1RzyymecH7do,8nA5WGSCdH678MqgwTPY6Pafnz4aedqbDLjprDtJdhdF,,,,,,
98,9wfRdLM8QHWDgfaSyNLPX6CTKBoXekDzYSXUs6V54oWQ,Ckkton39G8KXitwPwcmipBVo4h5WU9waBgNjW4hZkKCR,,,,,,
99,AwiPVn7UoPJRwDFJ29c5ni3hP5SBF2Z4GHHrgZDPA9PV,3EZapvnkHuBD7UodDctjDb2ei8z4sVXjGpQQc5HZw1xK,,,,,,
100,H1ogoXskHyRSnGjZJjSYJ3Nsw3SqUon8qmw9ge1cYEm7,9GhbBdKAH6KQ42BgeMW3xH6hyBQTyE6GxDnDroTjEpSS,,,,,,
101,Gnht8bHW5hqvw6LwEyhyGetF73Rv6EPTat4bXnnTTuVF,EBka6B3rHF77BiFwBzY44Rtq5Ge2nCD8BbRaPKgS65uQ,,,,,,
102,EwiMs33TKHLrSFACyda9zo6mbL4RTBV9tWcv4mxfqGLg,BReBJGqgogxD7aSY6qwmLrwYPrRf9L2xaicfJPjh9a2J,0.0,3.0,66993.23,-1350.296713726808,-1.54022708325321,49.61371031934101
103,7jvKYqZ5QU44VqsgRJiptmrvPf5A3XJ1EWkXUqxNGv1d,4DFa7jRrs71bUCbkpD19kWJG8RU6z58ymgG47NhuP6gC,,,,,,
104,F4sVJqVsvZxvuFLSzLa3iywcuUzYuL6hjF53XifBAatN,AyrjzS8Xu4wZHWohtJe7QRfkq8P5Cj8RLT9UxNpxBiT3,0.0,0.0,1.0,0.0088184584825,13.8000036128469,113.39850405651667
105,2VoAxFVXkbTi5JNxGKtVQ9McuHapfkpG2H7oR6w1ex4p,DG4VCK2sJk29HbkpSykUvaEBYwksEwZPEdXEvcfStRo,,,,,,
106,ReHfg2nkJFm3Y6ci2DmfuJRR5EKov8zkiUisTd186yL,tg5Uzyz344iUEWmSL7KtevBQDMvpXXZV49JKbB8i34v,,,,,,
107,CchFCWriFNsit41Z4TD5CchQJvycNyvpZqQpwwfzcuK1,22QeqEpHPFE6x5NRu29vW8moPHDi3xYAvZsJuw7ZW4DM,,,,,,
108,24R4HvSrpVmuirUYV2c2YDuioQardYNo4ZpccianXSre,6fPPfWmW2GphwrnGZTcKYpMks1optiihfdXx2DrbUx2y,,,,,,
109,8YeWDUv68sVLn9z7kzRt59s6oZNPA188uTreZsqEd92z,EFzBkpdvwKKLTUuxQJBk6y98DVemVZCE7ZhvzVSShYY9,,,,,,
110,FUDgMgaXJSGMLFvb8jLGwPrTQo2JuU1B7nbtS8DJ32cp,ApurpU8GLtdCtH71tU619NYPbQrU7Tam5k3M4B29gZZJ,,,,,,
111,FYwhNxZtNgBDjz1w41gtYH3gDcTjSaNzkMFhApEvYF13,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,0.0,10.0,11206.48,-12000.000704001666,-0.00627734360797,0.9338732785459712
112,FYwhNxZtNgBDjz1w41gtYH3gDcTjSaNzkMFhApEvYF13,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,1.0,9.0,13054.03,10998.846172628631,-0.01125735976197,1.1868544932000078
113,FYwhNxZtNgBDjz1w41gtYH3gDcTjSaNzkMFhApEvYF13,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,2.0,7.0,2427.91,-85.1339072602977,1.9709845058287,28.518719252208673
114,FYwhNxZtNgBDjz1w41gtYH3gDcTjSaNzkMFhApEvYF13,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,3.0,11.0,12261.98,-280.0472492896102,-0.04228667891244,43.78539703962349
115,ENScw9rouEqC9WTUobkAkrcFf5ifCZVQZzwh6MFcdtjM,3Ln1SNHS4XF2AAzbvApdN1RmQ5zr1EaEdVuU3LDCkdEX,,,,,,
116,9d8uDmSCyNkpedk857dCT3cE8bmMMSmV4NCqrGWxrYpY,Ga1Acf9m1mrjCDF9Lc7QMMiQNhofYKAD2KZbojVdqmwW,,,,,,
117,9D8ckwVzCmNzowMfsAez2haRo3mLtXUXT8LKAykxcpaL,CcF6hxiDEMSeWm2iXeSuHGxq45X6qembv6FZ7ECQYSJF,0.0,1.0,19.44,0.0004471775617,5336.9656818393805,43472.664250183916
118,3j72AkV5XyS2MGFEw115hnAsQ8gTuEKK8Tta9pecod5S,GwPipFh1Wsvcs8Afh4pQ16azN5S94xb6FSLgPZbv7gCR,,,,,,
119,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,0.0,0.0,167985.75,-1593.3748020008775,3.24681945290122,105.42764313145419
120,3hsZyyKRDrGR6Y5fEVktimRwnp39bP68FMpmZ7PVatUf,AtJJkduWQQL2BagvXtxVsaVhULRwZEwKNemxmntZyDv,,,,,,
121,6xtiG3onPVGdXeHQnbM1rmBa45oHA9UwvyXh4cP2G9gq,6SnENQBLAue8BKZwj5vLfq3M5YF5cdtSp95Gt9artnDo,,,,,,
122,6k8rzg9JCo1m7jVv6aRWgaDV24uLvvohpwfLaCxW4Q6b,52VaiM12Yow724TLmKccm3zhLiPAxAfD64F3EobFvRwM,0.0,0.0,0.0,7.2408871e-06,1.19749190900376,0.0
123,4WgpqTp4r9wMpMptYMNbvCaP2faBnVr6FdShCAobetpL,AvpYg74EBhwAXE8rcdGkpwmbBMRyVidF6zMRSFtWAVC6,0.0,0.0,0.25,0.0013857880077,10.88864533883111,180.40277344795788
124,AeUEybyoPktZvakVAB2PrJXResJ8TNp3jj9cAxJ3KaBe,GemAK3me3HHbxJYbcQjxsbbMmzoRYsTCF5g7uxxDM8wo,,,,,,
125,HKrgS9rZmC5K2BeGo4AACwu37nkUDCeePN7vVJ76wvuF,8NJzKTpGqPYjGosrFgtAq3fEWx73pDYDsae6xcWDWXLd,,,,,,
126,CQLF9SFfSE9nLTkmWRaNR7GRvHLQ1meeekBQYjN25L3z,LHBSs1nBuY1JydrkyRVvaF5ht6NrKH7gq14cF8AaYtP,,,,,,
127,DHGBrdjHG12FetUTkMbyixiSZMv2Bo6BgepQzNrtEq6P,Ef3TDudyG6NoejXzNPFCTTPrjJVew15qkpigsKG5icin,,,,,,
128,631XjuHNQ5od3guLsh8n6CnABjAg54zdvVZ4W8jE6Dku,3WC9NWoMvYdnYmyS5UErUB3TuGrgar3T3g3Fy1xveWVk,,,,,,
129,Da4bjkyyaUNnv7CJenG5iFd6ntDBgWg43yydfXY4g2ZT,61qeLTdzRqSuf5nyJsBWWNK9y7zATuV2vL9vyKiznMdW,0.0,0.0,2.51,0.0125827839541,-1.52665220821245,199.47890778035142
130,A7znpCq4sqtMfFQaDPv2ubJCLqWCUMUP96RWMroiZVAs,CV2NPQpRsCYnYS63a4D4zCNdDZ3GykreFoaijZq8fWV8,,,,,,
131,2PwCqKyZDpsPm7dgXkQVhaHUD3R9wKSHM21Zn2fmmSsm,EyV6eKS8zJSxP9jZH6YtjZFgz7GrSKuy8ApZASACV1Zu,,,,,,
132,CXyKAQmxjtw8GrJPjgipgL5qkjVKQzHUkSRikxQS8mRu,6htsUmxTTHyMvB2k3wpp1XrdYVu6vEeRvyMLETB9FNwm,,,,,,
133,DEzQrWMLB9dJ48g43XLGrsTud3ENKB4FwWWoZqeb3Nk3,6S43Sjod72Vm64BUsPt7MBgY5SBsG64drEvxUTNJHrB8,,,,,,
134,2D5jj9bEQFFY219jkKDLtHuwnTAvcJkXjs6QPqMotcN5,C8A49QktNQoevqWmvoAxWdb7k2UtisUEwiN3XoDaWbmS,,,,,,
135,77MV2fU9VFmRbcqbjWqfvZu2Z2VruvtcEN75aWBZrKoN,D9qT4bAUqEfGdXRjpPahTni4kksV2qdKTC1TSjfwENpj,,,,,,
136,6VyUBCD9wWMjygw8cUL9mpfNwSaU3TR1eDGHu4CMJyt1,EpCYibVRJ9pHaTeFJCCs4FHdF1qDRchN19JhCWR311fY,,,,,,
