,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
20,4HqitKh3W5iLNn35uYotr6Zu9AhEZoGAxjbCz88fDgVc,56y5kY4CG6EjkAX284cQ9P45GNBrcqaiTpgfCgZVp2AF,,,,,,
21,C2ZYGNNNCUqMRh2ntYVGbzjmuNpGYcimFVhB5bL359GX,82RoSadUJeuyRoWNCRcaMeTDLrWbWiS64QGYMHzjLDDz,,,,,,
22,DW4ujEZj4H83B9CrSfbks2pkHEj3gh2d114eo1aDh4s9,EkKmfEnxTscSs2BDs1mg6SyHdStC8AYTy9zihw9VWP63,0.0,1.0,143.8,0.0033551253982,9866.181279007773,42859.798944369606
23,Enpt5gHSTVrikNUTE19rDAstDZKtdf3Enos8Swvr6tsw,C1gdX9Mf7Ci42xiZggNDJNk9CxouRGYNWtPwSS9XJVRM,,,,,,
24,bq4oLodTVU4stEhyNboJPZpM2yTvgQDPnNMVZMvsrL4,3nwUvB3uKFWiH4qzzbNRbSDonpvA2JHvo5wYLAqc5Y1w,,,,,,
25,6TMF65WTMe2e1bFMMFLMbWS7znYxzQFc4Z7N4XYVdRr2,2pY1WAMgzeMPR54jYKHco18hLR1E6yWxadHsD66uKCBp,,,,,,
26,7wD1TEKC3i9bJ5SoGkca7acdLHD23HMkJJd4xSuynBGN,4sjeoBTPFVEWuYwAZLCk6k3koSYfivqyXNJG8MLT2fAw,,,,,,
27,2Va5k3pVPrEAtcVTz37hKGyrS9uszw79ngrJVxkfo6w7,E4VbQS7DPAs2DEZQhJ3zmHyXQPC5juU7XqLmSabjiPxy,,,,,,
28,4CFKqUU5PiPAi7zKpG9TdYmrWHvHJ5bLGPpTiKvDbg2q,6iSLNqHhP3yAJ38Z4g5c6rWpjadyvfGMp326A5QD7qvz,,,,,,
29,AAJQ4U5ubtg4ichsZmthR2SeAeeYYBR5uL365wXhhrTR,C9ihjo12mK3E3Uoe1nqnLTfMHK75NRNWoUDiNnXhoBZA,,,,,,
30,HEtXfuKFPkQx3TzfXdGzX2QADhZHGsPijGxJ1r55GxJd,Gtcwr7sgAaqBeALCMmPiuVYHtagMDwoNSYsLdNbdfy6H,0.0,0.0,18.4,0.0999998237465,1.56379611843697,184.0003243070116
31,CfStxxJxhgyb8um7KRn3nosQLsvHpxZaKEX3nqLFBr8r,9L64WMStqQ9SV3z7w9MoJkkA1n5aWAkhpgdR6dYy3t7J,,,,,,
32,5C9FwGLrPXPztVBSB3XRCifqB5PJdUo6Nqm6ZAWUSstm,CjN9PS4Frcr8k8u8w3jMhFJHLwBf6aaQZbSkotsXUKms,,,,,,
33,Bq9KQDXGBmKyjncMbxGW4WHjhUFTgPujBGFHDgp47ve6,EEbuy1VxQR18LUfv4NYmEQyAsq3i6HQ23dq12oCi71WJ,,,,,,
34,D7Pqf3Xx89hMcYazvzxqDbzPJQaFWJ3oK1fcPZcFEBXG,4HkGmx3fHK2fFq5RNeYMq1YTH4uMefVwEWq4V6nFxUTq,,,,,,
35,9NN7uTXo1wEY1KkV53iand2MN7Q5irmsY5oMGCNNeCGn,UrvTv1kzXG6BZCZEc6P74JNbQARG5gbYFoN9sUeCcoF,,,,,,
36,HR8zuKUgUBYiiXcfJXbQjJhJqfGD1ERw8Zx1XHH5orTv,FmQPtHQVGtcdnMYNcNXVwxwMxeKSjZBzD58Cjh3CwMJA,,,,,,
37,H2CXaM9bRwDfT83Hr9sPmNfVmTeM51XwbgmbXapUqbRT,3Zb1ogNvL4eAbSyuC51TMuCjthu5RNuznSKTGNquZ423,0.0,0.0,29.8,0.289552996015,14.07909941499241,102.91725663393322
38,CPyb71euqTqyD6HCUNrxggDH39pPeGP1HRFAEsm8PNmQ,3SqTCxnehbkJYoBeJXWcvRyhY9RRVZyxrs1vrRvHeDNA,,,,,,
39,4kKPcYRfV1kVg6wYsGmxtbZg3SYSALTmg2VL9g3FZtkA,5f9mPN2gPpaoYr5zTjZLoqRvYHjTKSpjPyViBivLHKXZ,0.0,1.0,40.45,0.0008320572353,4099.735128261153,48614.44415589472
40,8SRim4X6xjesNwuYj4XrnMiij7PzX7Tr7Ks3oNnx6EgJ,APUgEcXpcNe9Um9kFKLcGPyFoAgsaJbDxbBKUFo2P5Sm,,,,,,
41,JCvagyQHBcoe649q7sagWhPcnqJp2M4F22SSGqMwiyLP,BxRK5vF4WZLjGvSuCzBTk74HjNfnoW6RmAZRKxqdhpQ1,,,,,,
42,D932geimK8FCbyKGHNGi9azGZmY6W9kPkJ7cyyb1bo8F,CuZvKWhaviSNTEUbLgCSuuAFd41Q7NwGDT2G29UxA1QZ,,,,,,
43,6DQSkai1msh9LJZuTrjihWkSdFTYDGNYYvtmTsYnTNUF,4cUoJ8Z8xcTAxtKHaCw3NgTqts5exJUaw7wiHKb4ZvUu,,,,,,
44,DSAmUiGBLpkKXWWJptZYDEie9UByZbNWYC7q6QQWJi2j,5z3r9K69Voy66nEsdZYaGDEgq5MbLzcpzQoMr2Y2LqxS,,,,,,
45,BetHAuoaFUNp9Zf9ZByKgJCp7vZmsaWETUWZ3s8GcAPT,hst4C7L8hMHKVzwXSaWpGuy4UK887tyNVLoKuF7uHhp,,,,,,
46,3pLQawSsNXKUpAy3HYcBaH6NEvALeYDn4uzHCHVcLcup,95jhBmTfi8x7JvEva9g3FV6vqUaSicSkmyNLz16K61oh,,,,,,
47,3GUicEJVDT8UnsWioE5Ptw8scVwF4BmsDiz4t1CKtxhi,3ZdgHG5QzsmfPcZzPnJ3nbwPJqxNvsynSPXHPa7Dgma1,,,,,,
48,6m8yzcboaVMG2oUpmGmHfxNfWU2bPPDtmiXQffYGk3e2,BK4LkFuCqpR16f5GgNxVowLMwkwJHvMr2pg5YKKz73Vu,0.0,0.0,1.0,0.007064932873,5.12837120571123,141.54416156191553
49,G39ZDbV8pjoMmMziwF6PkvEp5HubLmeiFkriHKZpg3cG,HELYecwN6Y3hpv6vNqGLXb8zTXiofwWggYrWsuXqRFcx,,,,,,
50,3tKaUfHU3Z7v1LDm581yDd1bpfnxLgGHCWTNur3KLptz,DDdxcAmfFWLs79vYC1WUuwBVM1XUfxmAgbYgccL5bgZg,,,,,,
51,AbNt6pNLUMVGUV4izbDNJg59BvB4GWfeZTE96YtNAmDd,2pb93SrhYz7yjR9kg46122m24pxtVDcMRDxzDZ52vbC8,,,,,,
52,GFZqZiX4NzR4ib645CyXSK4oFYHGXwdphNSR9HVqS52D,WuNpHbAuqABbS8sVJYHhKzoRpcJnmhingcthpUczPBh,,,,,,
53,AKCfxhnmDfHdCkmX6ywdMEQAncNd43zau8fn4fTf8C8h,EwMnCtbs47ZfXE5fiXAqnEhwdri1RBDsmfRoLGSj8F3Z,,,,,,
54,DESq9x7JchPCduALQxy8t7hZUqoDVxuQQ8j4MYMc4Yvy,DqaNFGSwwxEmXVG4TeEdWREKVGZhwZ74qa2eC8tfP3Xc,,,,,,
55,5wMQgBsTUqMsCEh3oLTLU8REoxBydrgpXKmoCrcCW7xB,Kfdj6cUfFfLpzha8ChPZJDnkRVohjrvWcVYkQanRr2c,,,,,,
56,GGgcUcBR4kb8rnsBJSwkCSKkdacnhv1EVtgvFVWdo2FG,9ojKexJZPcg76KqUYbJBhr1Uiruo9vPTkmoad2njZ7S5,,,,,,
57,G9n4eXhx2Lh7b8FGauiAXBd3PgbH7PAVHYREkXjVXBns,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,,,,,,
58,EPmmjdYZcWTeHu575voqCP9zNCejaLr7QcD1L18rxjhU,9KZU9aXVEtDH42ehRfMuaCUS7edLzd2YcYFXH3H8Uk4i,,,,,,
59,3GQMof4dMURGrRs7JW2WtNvEFM24g9j3E2orjFMU7YtN,5uA28azuWspC5iB6NEdERLdpxtJikdhs9hFkEcchZVZN,,,,,,
60,Cui5dXcquy7o9a6bKzbiTPmxS6FVXdvFvEutQbhoykxb,Am3Lttw7XAqgyboBP2DWcdDfmyyBFvxNt4suZ39w3Eoz,,,,,,
61,4NThV3s8HJBgdgdvS4E5godtGPxwn6tH39oS6xR3Xndx,HstaKBHNd6aAEcvEQXTUZckbgnG8WHkUwyRj232fXiVY,0.0,2.0,50.0,0.0186455151942,507.1655260571852,2681.610000004362
62,HgTvJSwKsvc12o3dGNokGGkZoeojX9BseZU3n8iZZBTB,HFNNwu3zEBsEQKjrEGrxAtnUHzFCmfxcLsgoHM7N7Cd7,,,,,,
63,EkJ2bFPnLBuERKQm1z9Tz2KSJfB5nGYtBmiP8jE9epKy,34bThRGndKHoK3M63ptuqudzx4dEXhT1gdSHDe35Qj97,,,,,,
64,DDk369t6wXKr9AqB8A5RaszxNtYKVqc8E2sFi34NqfFT,GuGVvTuRoGUbEQRibhuThETJXdFCbZcPexQEFW8t2Zaw,,,,,,
65,4gxWantDDTyBXqxMVX7KWnQDcjEAW5DmBztFDfAX8n69,8dz4yRk9xqMiRxBrUPdB41gFfE8zfvDkAHzvCGbnWzGi,,,,,,
66,Bx7zwDrkKRHQp6MPVX6bYrJirn8gZiZy2sHtHXzbWbYn,4BVU3MHHjxeqDpWPQp5K6kQ79zr7A7aHcZChMaRuCmSZ,,,,,,
67,6YA6uzid69jMQpHF1Nv8aQ8uwqRP125RexkNof6mP7ZV,BV4WyXJBCK58MGjgxdqgHknogoh8d5XBxAH38SsxfmVE,,,,,,
68,7TASEvyJALEjWEQ47y1uWk6W2t54nRcvYG5RUmbmPJfD,9vNSzH1iK7GsF8m2r8HQXf9pa6dysxHKyFQ3kmxqZ1gc,,,,,,
69,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,,,,,,
70,4XcW6VqirtxKi72a15SAW63VEC9tGFcvQG7QoFa6et4q,C1azKTSJw9e7tNQ1nHzeiQ7WXttF1G83Ny4ow5cQhdvZ,,,,,,
71,3vpEbASkRz1qipcSKEczBJ9j4ZMFEERpBSJncd8Twfth,85HTmvvZ3aPA7exgMAZxQPyAB1hDebRjux3UcBw6KBF4,,,,,,
72,CFAhdf2Fuiwa6LSNSXKGyw5pL6c1Sheif5eLtZmpm1BZ,12E7TDwqzfN9D39h7QU37gUTgBmnvDtQxFijmoVxSmER,,,,,,
73,GCoSFmv5pmVp5DH8hLG3wKcJf1zVqdKXrGL7pWAirXbi,31VJ47Q64772hX3G3GYXLHm9PMNmAAJVeGwFqRq4wYGY,,,,,,
74,6QRrJNdyCpwB7oQVCcoGsChBKkse2fWR5mDA3hfazLg6,5pqEcmjsGPLQNsPWXLhXoBzGpXw9W4nwvLPKykbyvZ3s,,,,,,
75,68hKBEZfxjANaudu47SUz5LxLsc9J28pyX922mUdJZTh,AMRNyLGbvuFVort7G9nxmzRfosG7KQmYNumLGn7LMMBS,,,,,,
76,f6sndh1cWDhqaE7phLmR3B82NKhgMsUCGN54TX3duaf,CH83bQ3neZvomz5AqtKLGj7zJcyskYJe1WcM6YmJQMsh,0.0,0.0,15.0,0.0932407459625,1.40755168725366,160.87387381084199
77,8FZ41TGd2UFW85bLCLdAQhoZoZkAviWemBBYHFQLWvYm,2D4rdMESqJg3KxCztTUP3kguMRS8wa2D6hBpgLCvYTdV,,,,,,
78,84hvSZf9ddPb2c7fmJ8nDeRdKywFyiks2HaZVyH97SLu,7r6ba5fXwFqxJeWeSbnLNSoEsYtgjSV7LSRDUMgRc8gh,,,,,,
79,4RvU5UtyE5CqMStPciiCTdhYCdaUUfdKSYS5nkATs1qn,2niazdR63iWLyZ3ABWZVAnJiEjVyDyLGo4jZ6wh3j2Zz,0.0,6.0,0.17,0.0805455925471,0.1111637582649,2.1106058646299046
80,CQUQBmYxiDCNqDU2X6Dz3peuk7sSMDK1353obHmHgWAh,2fTdPfFhTHguBktAF5eYjeekSAeRsks2HXSCLJzuYzn9,,,,,,
81,B5nhKUvNFxNQrgng4PBUN2bjhmZtV2nW3ppnBwkqPda1,3mMtJFsUsneNQceYSitCA4xmU8hw5eaa3pzuaTDpiUm6,,,,,,
82,8mVMEshEXDK6Qd4TavFdTYSoNAyUXJ7RFJfB99h7XdCN,4rvsVdHGMbHKZUKvVD7J4LmSqw6byJkypBq3oBaL3cwo,,,,,,
83,HyJXEFkFrVXyjGPHca13cdz93oftKPv3J7MiUi3QSVhD,CdVc6vsaPEf5GAkoM3uyxkg1AUXKh2TtTDx2hMHQ3AN2,,,,,,
84,8j9Nmc2UcmJxZG6e6SB3zDxHaiinUmZJj3J3qargSCn7,CfFtzdLazb6CfTKsmFFi5TajFygoM9YcwqCpp7o66hYp,,,,,,
85,9za9ZQ6EEpGuAg5E2T4ZJg2Vkp2n9qTXm1wQfLCSxJVn,H6C61v5pkEz4XugfYjjbyUpxtgo1Y8Ta7H6jiQHkLBsH,,,,,,
86,FYRnCEp5qSzCcLD1x4dA1RG3zxZDSfdBjhXzADDkDFrN,hzuTKh2ahtKmmzqFqLcXSPqbVSRKV2EVLeUCKumGfxi,,,,,,
87,AdsZkwMwP3pJvgWY65HgF2RjpddmvW73ysEvEqJNgiKg,AEatLQHzfR8cjJz5FjdsmYMWc7kz7SK59qnri8tuKHe,,,,,,
88,5FQ7rTpK7RgXxJvZqmnLx8d31QABXrgvwbQ6w72Z7pg2,4VLRmYUSYSv53nZoJshzXePZdjj3seDCgwJwbgE3gbjE,,,,,,
89,5J4CjBPsuisTNGRen6ynBNak8W7QirudxtMb5U9prQsa,J4AKUpm8ENnNLjF1NBgoM387EUGSAgVzYx2Uh6qZQ4VZ,,,,,,
90,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,0.0,4.0,6.98,-0.0789564159252,1.00061741811896,88.40320217438136
91,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,1.0,3.0,0.14,-0.0014829430728,-4.30264601695999,94.40686063266124
92,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.0,7.0,0.16,-0.0056018711052,2.72104619720624,28.561885304979295
93,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,3.0,0.0,0.57,-0.0064153867893,4.96209636742868,88.84889075599979
94,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,2.0,0.0,9162.94,-86.33,5.19686589736964,106.13853816749682
95,8YKTtc2QADFQuTVML5a51QJR5NXYfGUPcTe546hTVpv1,Gb9oTe6o8nnpRi8ghAwwASr5PkKFJNLAkFq2xRvo1CKh,,,,,,
96,CdHNoDF357CsHSmzMNj2oAxT4jbaG7sKqXne7tJs5rXC,5cCLGwRhgzibJ1yk5p6ipJmwn7kQcRML3AiAmXSVRm5n,0.0,1.0,1174.88,-0.0250901869184,3088.5831496812525,46826.275301217334
97,5qxQvw4H3bbz2hebgt5vqEqANN1u96dsDVXUw1nGH21y,HqYTrtcvEwiJ7d5SsDEm36v6EC4shj2aXwJ7cUsfAP7t,0.0,1.0,14.52,0.0003328100944,5335.217887847705,43628.48436486607
98,GRonZ7LwFWeZGwMF4i4Gnb73QcEeroWXSw7skksFvRwr,A8bZPN1cnvqqwdRnxgZzL11N7AsUmHcTJ3n9iTJ31Rgu,,,,,,
99,2sJU4MdKjHity8SDGv5uNXNzqNtRBGcc9nE2DnzYkshR,9H3RuB2r1mJfbuMT4eertvRLhn3sNw8U5ZFAkuBXh2cF,,,,,,
100,GxtM8615LDxYTF4PJPSptzb2hUe5ywBbVV3n7dfsj8rm,3Vt57H8Czum3jAMGfYc3if3UBxJFkYSi7TzpRWb2LQCC,,,,,,
101,BE85Td3FCyTgqumXUoF9nnT4EGGVsU8QatF5US6q5Xda,JCnw85EnkkuX3u35zertsb1PahjoCKXaxvSSC1Uu6zbQ,,,,,,
102,9wprUCyX8o97VLGVU2Hdm5q21GTTzhgvM9P4cMrc4EZR,5jFQXeiiSCwe1YjW1gwHG9qibiYk5R2WxxBuQ6PaKjWY,,,,,,
103,6Bny1TJF4fv5951kxs9zVXBt38BoG45MTYnMZEkyiGpz,9LxwkzCWvweuXfExuZ7vAsagvd4YRnsjUThekhdXG5Ri,,,,,,
104,CpGixAiKhjCWJ8tD8hWxuSUeU7mQeoZU5TVdqsAEMvLQ,23FjS7S6hwPkaBsziThnqwAqy3dZvDYvNLdCKfxp7Jr4,0.0,0.0,3.85,0.0174905396214,14.56596110357949,220.11899480159283
105,AWb4u8wmrXVYu8uSwrBnswnWHwpgvyWax61Fkz8Rt1Zg,F5wrnCKNkWaFEH87y6Qh9ZGRjjsGUFeAREfhugoAurtQ,,,,,,
106,57DFvkRBc8cYmyQCxrPmpq6fZqaT9BSurRBoRbuFU5kT,CHhzBk7s3v78eiNfUnHDV2P1VDMPKEQCwS6F49v76fPQ,,,,,,
107,7XFtqsPp3owuLnwf13nP3kvNX1Dfc7xQfqYPsZLHJPPd,2uS1RnDHifALFsDBPKuDHwmYETsezJgCaxm5rQDE9wbq,,,,,,
108,8rpHQHBTkq5a8Qts1nyfbnFwjQjkLcmjgTKKbC8KjrBf,5ek257JwzV27kFiv9zdpVVyTz7HyuZicsJyUMFSeXnX,,,,,,
109,SV75UDNJbfYVxTMAQ6XhUgNjsqURpYXbMFFKxC9aiNY,AQZs8tAMrmWSCoTziAnr3DBdfkPnSQaYRHWT8JUfzX6q,,,,,,
110,2ofR6Hdm8qgQfKnaNFouzzBs311xgPcxny4ViS7g2Wxo,3qyKG4juvhcDnhoSVAFibqJtk5i4q8vLVgvwzXtdk5KP,,,,,,
111,5enYQneu6C9y65Cuv8Z2WgFMtEpHuHvXGATDk1SkQB9,AEwusvQRzuczR2ZABzZSeoJQ3cKKN9m9FSkfJ9SMukF3,,,,,,
112,6X8YPwJinjCanbNpg3hQrd3hXYzCQR1cuLZFgAWiWvUM,E5DXwW9rZdBRQPC6qu2zoh48xxnrLRXsZS2fZQ6Z3rC2,,,,,,
113,AV8hrsNuKzZHK7tQ7JSECboLj7GadPpfXFcfoxjgimVf,5uKCZDrByefdoq4cgSgsDCNFdhurERBKcabWfxAe7xtQ,,,,,,
114,67GzyMyPnwJVewbaYVf9jpZnbANEsxN4vPv67m6DCW2n,3Jbv3ujmwG2bNoPEdiqJfeGuK2vNZEfWujwy1f14d8jV,,,,,,
115,BnkGRxqYuXotJsKV2xoYfchdR9zhjYhgEqEyJbGnuE48,DnvHeTg617ctto5JdDMbCFqLTjxNgCCfkp1Hf11iJTG4,,,,,,
116,67Nd1zgJU28WxWRzUWy9PP3mufQnvXWFaJHV5Kenh6oR,JBTM4P1UxtJ5W9aKFupU4MKAQ2yyVmf6jcmKuwDP9SjL,,,,,,
117,8cwc9Gek1xjcGjrBSenf9ZABMvGrgbFjFD4EJmigvANR,7H7fLQ3a5qYUoSa9npDCrGVvsuxuWfosMYr7uZWCHRjR,,,,,,
118,FjDz8eJhsbPTrvXE61ZRyvZcbqmtFwKS6wsWmA9qXLq7,7KVLb7zzAsNAV35QjgtCGi5XBJo83QV46KosYkVRBXAJ,,,,,,
119,RVadXbLJDMgDi8cE73Ce8tBwYPtmgcR3FhxuixySgAC,96LFGNRXwho2qX8sEWbjtHCmzDFKsYHXWsVX6S5Gd3TF,,,,,,
120,CXZoWZn89ZgzonkdF2WnppdAgPCkv792saDCyquXLqkc,6w1D4oCcGRgcjY54m4wnuvoAaDfgiyLFhaFrYJswmqGB,,,,,,
121,95LzRSXJkeovLFHbjQnU6DYDnAqdNVFWNxs1YD9VPfMb,FyUkYpYS1jciWD2H64QbxX2dYCGumbePGL132YDBMeJg,,,,,,
122,AGk9jmyr7iCEwhvMZBgCqtssvQwEW25wxtERjRf6tcgb,8wBx8pnNH8g1xmSxpgw8AfmD5QtjfrNHuPf5AcC5xK1Q,,,,,,
123,291xRPuBjUg8e2X9P4U19S9HMnvPecnTaojJkUjh3iRk,61ZsQ6ruqSCiyhMPCYPLoPekxekQfrb7VqWDTnUnVPfS,,,,,,
124,AKvuQWg4cz5z9VVyaPJXLRG985Js79KgTgmqr9jwqggM,F3RBMobmdiwK28QN3dveM1pWTWHNPWqDqQHZvgkEANii,,,,,,
125,CpJkpzNEzf1eiZ78BDEuxMx5SGGLcVLrfEMkfYky76dg,JBhdfSQKJLPC2fzUCwVkPZiVryD5L9wNEWx6sTbM82Zf,,,,,,
126,Hu4DFyRw4zoeozDHkWzSyZ5xQ9pzSrtrJFvqbaBA3kYe,DTkq8dHnMBgkt5ybFhQjyUh1qUA219wke8XtZDdrMJsr,,,,,,
127,DMFEe9J51VDZrN1T9XNjE3bBFGPPVicY1pWJkJiDHxCv,H2KCmr5b34ZP9bipruZosoErSKukD1DDVxUWyRRWYSVs,,,,,,
128,9BjYJYXGG1Lms5Ywiz179uzobbvLkmgJKP9FaSHufj8P,5fcgFzTaR8mmyyeBiDEXciYLNe9aHA1cE3Jk6XyRssDH,,,,,,
129,7pbgA17HhMFat2GuaAQ9rh8Gfss1oi9nakS2NVJBTrap,GBSGboefBFtGngBnEiFTzDJ9tHHdR2ejxetb7jxCNk5m,,,,,,
130,FHfvT5yg1CsdL2mFwHcQvetD1pkWZ6BsHT6cRxz6wqMM,FfZzWQGg6ckpEBSVpPVrgPAttgVS9QKawLJoA4ePWKXn,,,,,,
131,GZa5zNdRdSA2uXnHUe7GzYAjUxxfXZkMzdyK9NERRDwQ,HYJJ5UhaX5frSVKX72D4wBep5SGKyRt1WRgoKb5oDqCF,0.0,0.0,5.02,-0.0283004237842,-4.89306684596053,177.3825027596457
132,2WnaFmFiWPudCFoEC8SRXFnuiqKCK5BjZQQ2ywbs6NiA,EFK3hF23YNryJbu8TjZwGoqBXjyDx17jjCpECU1XwBCJ,,,,,,
133,G4Ajgyp42jTvKJ5EDNru5rRZmejz3ww1hMysT1Ueb4ta,C7uRXTgPHMUuzR7xXY3PJf9ibC6iNtZu9znLAhXA3AAt,0.0,0.0,798.62,6.3241106719367,15.75553049826978,126.28178750000117
134,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,,,,,,
135,8hrZsSBzRjRXLkD8ZUXZvz3WRdLT8QVMjuJ78Sai9TLu,8ovCN9Jn5dtD1KfAYx56TemyJcgWCoj41trvPWJMbWLR,,,,,,
136,6nAZ2N2EJsDk3s2EpjYNUq7dSbGvYCn8eQU9jYX9NRdH,CF4JpYkRKqeLBs2iyJgNfkYd3rJ9zX6cUYPajhjM9uKq,,,,,,
137,HP2mJFvax9BtqJBVsLevYmxZgiMKYXbFjCtbbKenh7B1,DRgCrJ6f2JTELYXxrJhTZLhpB5wXTGXdZ3h47V1ft8RV,,,,,,
138,Bk75oioYmUzfdpbxDHTFb2nWhJgNqAt8ud1ehem3VVhh,GRqv7y5n92vQ7bXcBqUng4vaau6w1tQeou953s8kJNwD,,,,,,
139,32dMLNjnC9uqHU8hXEsuRb3incAKkBEJNm2uHkKweNMs,8CzXrg1YZ9XYqyMtDKtz9GU4fMhZiprbJDJGZerdmHeV,,,,,,
140,2RS7Rf2xeUtt54chSmdabinops5pxGgbKXJf7DQEW2qJ,7RAEnoVMJMiHd7znNgFRUG8Bv4pVpNnTeXZqqpCYGQoR,,,,,,
