,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
14,XzZUyCy5pUXLEfzkP1NeroMpvjipeEEUVEcFoDEQH61,AnHimvBh3qdpMxL98ZhjxHAsjFixByuXrzdzz54aAjBz,0.0,1.0,1044.52,-0.025,5003.409988736315,41780.799999999996
15,XzZUyCy5pUXLEfzkP1NeroMpvjipeEEUVEcFoDEQH61,AnHimvBh3qdpMxL98ZhjxHAsjFixByuXrzdzz54aAjBz,1.0,2.0,1557.79,-0.5,403.0008029309185,3115.58
16,BkDfknUir7PnSEW8auoB87PytycEFwyX5kT2GY4SGJJL,i7TcF4weYcqgrRdH3GpndbEYxCxfcSfr9JWYrAUg1CF,,,,,,
17,D6dtmxaPmcRSWSRgb1wX4G2eMgeEw2oweCW8YJTHxuDc,DZSNYptWi3UbyYo4heSHfJFmCWjUNk1iDb75nJfPCPWp,,,,,,
18,F95NMHe6Jv8qEPE5vWKhFLzXyak8p5HDFVXb39JyX5pp,6PworNjmiPWjwDWfc6sNt4HD19M1cVUJSmUznvP1REYa,,,,,,
19,5553AZ1fSqEKHzw23dPiax1eQATHCVVqqcsPdPZDHwm5,28xuBD4hU5DjLcaxYymeJoWUzwnfT2sQG7kG55mdoF25,1.0,5.0,0.35,-0.0006556217032,-5.03415933155376,533.8444384798395
20,7KPWi5GXiTrSkPGYmScyMwh8AWPpTacV9cMyvRU5T1Nz,9oLgt615aucKat83LyEAyebbwoWMNx7S4MCu3AuTD7Ub,,,,,,
21,8e48nb2c1Qdtwkd2BH9ZS5H4UzngHw2wg7zMTqxVZd52,EjDQQiAoZTbjdbWj3FCaDBaECAyo8aCAuVWs1PYNN3ks,,,,,,
22,8k4MNEV3XPe3LN8GEik1rX1o9F2eUgZTTrYuUrrgvrVo,2CHye9mkLRjxxFXRC7znGfzVw4LcZ8SKAQ9cJshEJHKS,,,,,,
23,5auvXK7wTscTxgNMsh8WoSi1NpVqp6ibvBvqs8GvQuz4,GCQ9iNz1V4Fchmh7pexESPSfGhTcxmpiLmvDBTvTAJpC,,,,,,
24,AqzhUqBZyE6m2WvMKCzqoD4ZxRT5iUBLto2jM9Po2Wee,D8quLVQiJBJTWhFyLXACxAj6dDe8kZQaT5KCXDkHSFF,,,,,,
25,5srJ3buymJ29CH8uLQkUBasGKF4ADXim92QMqLbAdgwS,FWZvUkTWPpdm5ob7W16Zpd97424ELgjMCNfeVvQJH9mZ,0.0,0.0,16.0,0.0995421893901,1.40755168725366,160.7358658477657
26,GcrCxGE4LsSLPYoz9paBURT6Csjv91r2qTKD4Qqa6XsK,9tMeCzQkBfzNDqKs1ww2SsvZyuFu42JTZGeHHLE9CTx4,,,,,,
27,39t8Pkvyyg8g6Gxa8vrdT8iYsnRw7ogCYB91wBFzd28g,2tXcxnJeavMwdWsWQT7FkTLyVpNX4dYJJmzpuUa5aApx,,,,,,
28,8w4Bq4xaxaN2Vx14nnRrUuL2ycnfhxkmrHLJXAWf2EcG,9rirQLJfG9QG7DPAYXKX2xgyLoTDiaZ87jciy9mEnUcg,,,,,,
29,G7cuAbPvSK1woVtSpm9iAMjSAsGACAiCtqegaBVKQ2pE,5CcjCwHA8h3GtS596AzetErkuGdyvfVLJ2x6LzcwPEDg,,,,,,
30,G4KuBMJBisptgpsR2AfekcmZ2sT3jjtxRgRh2b82UbR,EDNN7sKyAK7UW1VgqEJfkPEG88qyBVA8ujuZQLjqURPi,0.0,0.0,7.5,0.0692611070161,13.81587004197605,108.28588111155366
31,7Gri3wXAPaU2AfSQ8jVUYEr2eu7hB53gdYtTSKc69mPK,AhwduqUNXoRKxE3YMbAy7jFcjwbASHYHpNFeN9WD4uCY,,,,,,
32,JBvLQf8787jTtfmCRwC52xgp7ntveaYB5mCtpRLbKhaS,9wT1jRQKykx64MJit7g784aWfkEKvMDmj2E93ibTiMhB,0.0,1.0,3415.78,-0.0739397051343,3103.987453281236,46196.83015770439
33,59Nws5vkaRzyCq5CG3RZbV38cX11rcUVHsAhF56hrM13,GenEULuAgUwQ6HzKpjYUMfU1MJqnmPutNpTkoMtMwUhM,,,,,,
34,1mixzuSutS1SwB7RMULQVwAZnKWxJPsTVRxXiAe3QTS,DZ273ykppnN7v5BcN2kGPEhTTqxoEUdeXNP2pzxouyrf,,,,,,
35,9dvakgfYekqTqotL5hhBNrkH78L7NwCZYFSvK2b5JS25,5oPfboLByFzHVXaoTXuEWuLhuYWqYreXHh8qbec1zPRJ,,,,,,
36,DBTsqBz5EkTMsFY6VsPkWVg6FBxxXSYXRMazd9iatWb7,B6Z1om8AadkTdztpMXF5Hvmpoh4P7AEEwkUWoxmgBAXu,,,,,,
37,H7UbhNGjM5hCFmeB9nAtU8FaCntbBDYxBa5JUfDA1a42,4xE9tWTxGeSQC27xH4dTeZvZz5n4i2xMbe6izxuNXdU6,,,,,,
38,3UiKeVq3phutdHk2VvAnJeCSYnQuatoyN1tsxjaCyjRq,6JDy8CMJAqB37Cybv6ZTEVxLjhPvPKVAh64Kn5YUJHgo,,,,,,
39,EyCNnsCTjkMi1LBPyjmLTf8sgD7jfCFDHv7x8gqf9Vwt,D5qwajFLsHwhqequv2BxgY9QDVvrzeMJovjj8Y8u4ihx,,,,,,
40,2TgtoVminzTXECCtSnwh1b4R2spL3edX9w2iFdcULkJG,CbkYkiiR52q18JBvQ8cLgaeyhi96c4Wcx88ht9dkbcma,,,,,,
41,GtZpysGbuJx3x1TLj4QSF1eWF2BPFE3Ty58YsYMxZD2w,FgFQW9opzBUHNDMyV1Mu8Mu4YY8ftronkPX8HPQxs2s9,,,,,,
42,DWYUwrZ5QUAq3gZikD2YYkAHVxERHsK3xMPbnzqmp56k,H87jXmDYkt7NvSqt2a7ovv7B5gFcC6RcBXH3ESrnDfsr,,,,,,
43,Bb9tGmZvo5wCFmDvY5fbxMknWzPztm6q953WHWKjPdmB,4iKfiqPFsExLRTFoFZaFCToZBpgPLCmRNAECrzyN6xJp,,,,,,
44,Gu3g7ghunEhPxMPaFQ5r9BC4ZYLAXXmLkSUCuUTn1g7o,7bTEcer5k6PypbgPJEFqpTJgiwhU4oJARe4ioWYPy4na,0.0,2.0,20.0,0.0063476547002,511.79130972103906,3150.770000039518
45,Gu3g7ghunEhPxMPaFQ5r9BC4ZYLAXXmLkSUCuUTn1g7o,7bTEcer5k6PypbgPJEFqpTJgiwhU4oJARe4ioWYPy4na,1.0,11.0,20.0,0.4004468987389,1.05049299373256,49.94420000001156
46,Gu3g7ghunEhPxMPaFQ5r9BC4ZYLAXXmLkSUCuUTn1g7o,7bTEcer5k6PypbgPJEFqpTJgiwhU4oJARe4ioWYPy4na,2.0,3.0,20.0,0.2206867329756,-3.45898266630279,90.62620000003027
47,Gu3g7ghunEhPxMPaFQ5r9BC4ZYLAXXmLkSUCuUTn1g7o,7bTEcer5k6PypbgPJEFqpTJgiwhU4oJARe4ioWYPy4na,3.0,1.0,10.0,0.000223799261,10432.780667946123,44682.900002962924
48,99gYfzDHKjeGuicZvTi6erLRYPgKVqjWkJVpiaPENDHk,4hQw8A5we3zZLqya1asqgq4TUniexbTizs5Lc2vjtYAR,0.0,5.0,111.0,0.2618918976309,33.26515130238942,423.83900000006486
49,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,0.0,3.0,99.26,1.01,-4.93241799782185,98.27722772277228
50,CMxqKYM5PHp73ktyAEQniChKSexKj3ovbjHDBwHVjppZ,FA13DR5hD66LJMegxxebWHbD22fbKdSe97Q6KqTrDtnv,,,,,,
51,7iW42An1wmbyVKvwq2Lov5kdFAFzXNUdiSyTNYdJGtxy,EZJDDrmWp64tHvQyzPym6sDTRLDdMC4HX7TuEhMrnJWk,,,,,,
52,E3HXxBcaVm778dNwpx1tCRuB6nRf1EEC4WLvAW4qaFdq,6UXwuUq1XUbnKhbZjJHPoAEfwKDJN3KwndP31HDYrKCS,,,,,,
53,HTiYXsvMDDK5WuGTWDC7hMTrLHURARP9dKB6QFMoju1s,6xkz1RZEpQDwLR8g3RQZXP6zVJthWtUu8J7HPY5wNsXE,,,,,,
54,7eEFvKhnYDsxpJFQ4SrVLGv99nKZ656cmvaETgMZCX15,EijiDR9zwARB4RJhGK2mcoQxibNfh7kCrLwj9WNKpJ2J,,,,,,
55,GxAhALwEML9DzRcnaCiPuGo6yJzoDUoqHiYzHDGGdpsB,7CD3TNZeV2xsEEvhnihrLtpdfrW7wafUnog5boQfBtxC,,,,,,
56,53gnLE1XuywWtCb88NJhGLVCRBwoerde5Fnb7N1R9Dds,B3xLkxyRuXnkGGyvcDDtHw4xHktAhUeq4rFbYmJNyCZ5,,,,,,
57,GK7cTdhfSpapJB8dFzEkV8c1UFkJPj281DwztnpKjxLx,3fB955q6xxxZcgnCyguLwkSa7egxgBoksPQVQ3U8HRHL,,,,,,
58,BHD9PTJE9ZwMc6wjsMcV3z9ojfqhjqHEdsLWYPRAJ1jx,DrzqXAjzHcaTgAtbwkTjLAS8vw9faqAKn6n1K3rKRU83,,,,,,
59,3JQc9xQ7FwUqmT7RFiq3Jj5vx9bfkcukudUbnhjS3ghU,FN7xnny95kstpQExvqY1rNpaNE13RhVWQweDUsFqobFu,,,,,,
60,CreTDNkQXZXBRjTDMuC6SbExqiSjzfeNiZ2MahUAEZCt,3FhxZUeXKXu62Hp6wx6FKYWpfksQoeZomM2zxSsFj1rt,,,,,,
61,8DgAH2dgCZGjV2gm2MzqvkgLwDhSLnq98Nwm5B5JRYJ2,4iPTUqUGM6D2smveHEgEbJF6SSsaUyFtvzv7MarNhTGV,,,,,,
62,FcT4ZXkcKvm1ZPseDhk22UZwxXg1VxXzRtQxCnx2MfL7,E2SkfrGTL3pPJH5LjdZa11HV8u72sC6bnQFc3RKHSWmr,,,,,,
63,3BguESehQ5FZkEhPW8U9edwkwruEoFUHZechGvgsXwpL,39eRJ4TuoJnupNt9yyJzWVZ572jQTKAGmrb15JN7Un7t,,,,,,
64,4RqmRtQ8CW1sKY2uciJsPig8wrFak7FrN416cM73P2wY,51dwEmWQ1n88LgPXRb4o18vPVjN1vrqwP7ihKgEs4mj2,,,,,,
65,CRiXTxkjimaAxp7ad4XYeio1XZQQe6GgnjNtRm8JgT7Q,Ch2VjqaoJMkciYY4bGMtv2RwnNrBkXypj9EkKPJ7xNK4,,,,,,
66,Crfa4kcCL7nSSwgsxePPApfbkwBCdBFKVrLqWwSF8hN5,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,1.0,3.0,26569.57,300.0,-4.85748192070527,88.56523333333334
67,D84qRZSwsfURTQFWXV5cGdBHQyrQa3T5ULmHZ3N22J8N,GzNALiTvxZxR3aTDD4UJP1QdVA5CrqQtKL8yxXcBfuz3,0.0,0.0,1.9,0.0082717929494,14.56029822780035,229.69627160914584
68,D84qRZSwsfURTQFWXV5cGdBHQyrQa3T5ULmHZ3N22J8N,GzNALiTvxZxR3aTDD4UJP1QdVA5CrqQtKL8yxXcBfuz3,1.0,1.0,5.0,8.79780318e-05,9784.28088074668,56832.3693733735
69,ADsgkwe11TB16VswMeDZP4SyEBx6f1FHc3UdiME5bgFK,A1Tsjc6kdX738m7aYZjzk2q2QECaGt9cHguo3nCX96FN,,,,,,
70,GqzRAyfSrNSWKUdgqVFK1QjGRf6D3bPKXF1iUGvnEroy,4CQBvC1XQMz5ueX5zEKvQ8mdtu6DsWhGNQSrxBC5sag6,,,,,,
71,4dgCwcjzHUWwTLSNp7Fu54FEzt3dQczAadJXXdM9rxiq,A8HKkTcPi515HtsvBJQBmTNykrNPAosvU1xzepLcbxyt,,,,,,
72,8FtKTG3bDKTxmVf3cdAQVaB5puBTSBF4a6VFfGqBod3c,8tGtC5zarPz73aCN6yR52Lz2cbPEZ6YjQAEKmQCbrED8,,,,,,
73,G3AZCXjgqmfpCUBg3ZWTQgptwRDpkDF2mcUAQSukMdSQ,ygaK4gvCwWPwSnK2iz2WqFUgGFBLhtuoioJUYadUpMy,0.0,0.0,158.16,1.759999986544,14.42991793700876,89.86363705068472
74,9YjTnVgGaVkXMPn28eGz9CjRNRStXsTDgVF1eSvUf6rt,A4ZAWpN8Bz7Pm2LbRACPTbnJs6NrNJw1C2K4LpnLVjyM,,,,,,
75,DhXtohNxZQvtPZWzc22Pca5Dk5vdSYoqvSQHiDhTTMMv,ExPwDwDRbRd3zQisXXEQHMW6B1hPsQF6GguEggKHmbBo,,,,,,
76,GEcibx8kkqDAWxRe5YR1qQ5NCZn142M8syckSyDnJJA9,66xUk4Z5uu7fBnjXH9YVaoXxQgizUXbpVNoyqHXTucwo,,,,,,
77,G5eM5UQze5TL4LsGqCXdYawwXRhCijmYfvw4r5yfbpD5,2ZVhwXTdiL2hwSwwUHtRSUBXZWzCC2FBDEUdne1WP1yG,,,,,,
78,H9hkdegHLWEFpUufmvec2oJmbJ6EGNFSRLjuVUZBj63r,2jpBSEgSH3pWkL166keUjaEq7vThBwQ3r5ZcJ9Mv3xXe,,,,,,
79,CyjNd4eBUduDnCHGAg17pnZu1kFmY7Mb53o3yPNy1s6C,AHAvLeesccqCyoss4VFqTmARNjFV5hcSwbVkPLRgp4xo,,,,,,
80,5e6cd751qwJ6yzyFobB5NbRSLBLUZyH331dBxj8B66AV,56oC9nbXXdx4mF2AFitidZgwVwNsgqLFgotnToPT92Aj,,,,,,
81,vHGFetJQKv989wRLozjiHAs297YzNZZPeGiTaH2KepG,Fs4ni3Mb3hF1dT7W3mW5vwjuavGKc2d3N4BPVXa7Hn3,,,,,,
82,LC8VG7VM5t4NvT9EoCGXN3i5debHLhcpmHCK3pEDhHC,58x1ZoSFmnMNjFUzMeWLt9YPXEiwZjvc5R6NTGSS7usJ,,,,,,
83,8uAQxWeSPsd26aP2AnTC6T2qGVyDKBmPVMwqwVdKcUua,Ft48yVaDrmboV7e5ghajjfdPP7nBoZ5Ntc2TQjVctW5e,,,,,,
84,E2xXucEegNNCqb3cdaG9S7Uyq3xN4MMnMe4y36hyR7Yu,FJP8KCd3APhK5KCASThPAxeDbViZYAREv5QjJ2ZMy2eb,,,,,,
85,FWnftuAeU86mR8RMR9qQwLfkujqcfzEiupBPkvWre3RS,Ggjn39zkoAcCcmDmmzqYw8RFsMqjQGtAX8myhB3p4WQ4,,,,,,
86,ESGy65AGNpMCBEBzaN6fu4JUoGyRgqcnpCtT5a1qBbHJ,Bkx1mxV7S5cLWDUBhoftveui2xEd3nN17Z9AoRbfvkRm,,,,,,
87,4ri15yMt3jvKrSpdpjJL6YPSQVEtDSBMvgZQjdP6yxAW,5Djtm97VoKDobueA7W1eRdzSf1t55XeRFL48FxSw3bcy,,,,,,
88,GDQPJdRY8YBSbixaeSykbkrKgFcyWauj4HtxVKzR3MZe,FT4fmbdjbLf94V5bFwdm9s24DYD7y6RCQo8xbgDKMsTP,0.0,0.0,600.0,3.112869049645,1.73218756181191,192.7482301474987
89,7Zd1uX1thbuGkp9H4r1t8aLTu9W8MxvUBNjji2FNJa8E,CP2qcTSw1Y5J7jZiEgbtsvJoigRbJ4m9oHGQS8Fiai2x,,,,,,
90,7KqCBDvKoi9LSX8pzCPKfTY4UZwySCtx8HZymnBeYSef,2rq8okM95t3XvwWd3QvJnimCW4saJSyrP7oaT9Di3v8t,,,,,,
91,8YUXUtARCtkHn4VcTR5av4CChA4Ej3cFhugPVgLVkDnr,5eFXFKfpZ9Ef6rNinK1StzeD2Jtw2rqPwra9yRfJFDjM,0.0,0.0,23.0,0.1289764215752,1.68753051646614,178.32716801333953
92,De36oRxRiE3VDYwtj2yta9d85xhKSopqyNXt62rpurE3,84Uubnhczkcn2wvHzqxWnmtNFJLdbAm4Dc7XhEzUKRNi,,,,,,
93,4up5vAdJztB5GvdtuM6gvDHjBkrGM8DAW4EPaptDqCVC,9JNezn7M3xZF3GSVXYXQCH48HjURRvEQNon36ieFnRf9,0.0,3.0,3.57,0.0419220330967,-0.57066745966681,85.15808362073503
94,4LribSd4bcFPBkcfwGKQ8fy4CShQnXV8UJco5XkotpjA,52Mut1NWyw3uGho1qCsPtmBQBWqywuqQriKXZTSZZR2,,,,,,
95,53A9dhER1x3JjdceGMQmjujvWht7uemsoB3ngQLdo6Ub,FP6SmbXDbcb6c8Pi8uZMn6hnQDUbvbdCfzd5pEqyBgTm,,,,,,
96,GWYPjh2U2c4K5eVFKnT1E25y6MNdfkneGFfQZzw8J9ho,HqRuGyUeojR6bm63wkDgcjEHwPDJyKZCoSjBYiK4Zahb,,,,,,
97,9WCAayAq3St64h4ZWVDHovU4fZDR9V8we6163wDGsXUG,AWs5BeJdkijyJ8KbpxK4pRDU9MEcbRUVC9jGzY5LY8DS,,,,,,
98,7axwFe8aQVPYLNgM9rdUwnFf6vW69Jsw2XpKNjYRDn6N,9VSpd4vToJrnQhmJ595Ua7GhmhutYRgd6rCk3pL4yNxr,,,,,,
99,A9Kn4CC1DKY1ZsC4WpgJWJodQWi8NwbzSFMnmhM4kTWR,J7WnboVFeDnuMxGHintEcBnS4zuFUsUVHebeKsugJRwD,,,,,,
100,6PJjsi1uRbVuzXE4B6fdcLkeJHPtDGfCxBTVABsotGJ2,4o23QdMf674L4Z6LY1WtuX7e5YiadwSNa4LHSLGSFobj,,,,,,
101,Di5sb1KR5KJtatTJrsadW4ZCSujDJKWyW164jRCD6zS7,5csUimrNZpvzbDtDyg9MrSVyXzksfWr7dEZ3qsUbrm4H,,,,,,
102,GB7LGe3wecbB4qxsmPTaqiPXf3ptGB71URYXT4PrBGhZ,9rZA5XhVZGtVpdQQqdJQibfYxUFhJPrjE9jAoDtuzunc,,,,,,
103,7WvCoCY5x76Kv8DHU4ux849rbhdRV5FWk389CnRkdzGX,3Uj9kSN64VgAd6fJbiUX4UupPoxemiNSxu4FC3w6FP4T,,,,,,
104,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,,,,,,
105,CtiQYKsTLcFVTGD3BNBVBnfa8vPYwXiFbiP5Azieqfhc,4sy1Wq4yUbb4zPi2JYx9fropQRWS6RvirTEJFawXCb4k,,,,,,
106,5px3SwD5EpRyb7Rt73ZMBfxNLB32HBmNhVDJQ3ZMrK9r,BxWDLxWVx4ZTXaRdPRU5Ub72cJoxVPWpG7dxr2C62Cy7,,,,,,
107,t5uTpDYgLTtFBsys2q2S1cS9T3ucwZFcQ5ZbTnaNtC5,9z8Km6QAddeeaGkLxpkvvPS2LyMystw5vzp2cLTSZiGX,,,,,,
108,G6tDoLJoPeBQQKpc4gvfo6T2D6KHdbPdqoq3Uy2Q3o72,8k4gvon2jYWPQfQ1Hp6UcbFw9fzq83wcsmC9g2E7R7rV,,,,,,
109,4Ju6UsBoVmu2MSGcQLQAA4oJi8vdDQcyPjLvSJsVYyYY,CiXvhP2kXFtGy9cpm7Z4m4WG4SCEFFcV4JkaxtgsbDUA,,,,,,
110,BjUg5Q8r99aYxWFyiCGvBW8R5zCVqRqnLfutJWtAXzWR,5GwCeih4x4zcYxomh9gcaAS9u8pHSmTGDpHpf4pukf95,,,,,,
111,ENNEi8LCxSXMAAppoB1JZqTeuD9gZZT44hNRa2c1syPF,2dk2xg4qPrSfPFwtBA2qBcoMrPskqvk9YyVp8VYmXi1v,,,,,,
112,XFy62yW6PXPs4i1qGPDVq4EDKWTMC61E7XgGvBGFaKu,3F6GVZ1zT9g6a7F2QyhUvr1Sh4hSneyGJsAQYqiPyAYC,,,,,,
113,EEr7gsm9uy9gmG7f7MfR7PS874cjGVPQJdWHi5cEYeRd,8rhdpEwXXeuDS2qpGvC6REACBT4Yg4pfZfx9AAWCs5g7,0.0,0.0,0.0,-4.57199298e-05,3.36392892883433,0.0
114,13Wsa4xan4aTxbaeHekVv2ahh8VSHRJE9rXPTd34tacw,HzQwUfxPq8FzzsY77gg3uLxAqB5Ne9BzEAjyZAnMSf2e,,,,,,
115,HXPWkfFS1u3crwgu1kBKLtsn5E7owLWUr5poaQe3NcUs,ABjtqe2knhPfwbPpbXyr3XmFA6hDKXAHTfRZ8mwbdcJ6,,,,,,
116,9F8aQAqPiLjwbcma4EPv56nyN9RoniP3aMVBgfLJdFFN,JAX6L3DCdicCfTeTvTfT86WmDvG46cX5SfodUy66nCwg,,,,,,
117,Hq9hZdHAnsvV6NwGM6fkPJC8ChyGkLWVkhp6FRzPmJYe,EHsdinw8p2De9doR6VGksWCxiC1G1p1jjdyZRZW9mK5t,,,,,,
118,2ALSz28VxCDSUFnk18qhahfA8VrEQay4YFsNsvpRVn3e,DMa1ZqjttVrfsJy2CNeUzN4oGpY1ThtiwdSUL5n1dnR7,,,,,,
119,H12B3p4v1ZtZ9gaSgpxCJsKXmmEjiqaRZQzexjzAhevo,Bzp3ZUxzRWqW4QoLq9PtKN1HQeSaKXFQrX1G3a4ocrre,0.0,7.0,1454.21,38.5393663837638,2.77723505012579,37.73310607962259
120,H12B3p4v1ZtZ9gaSgpxCJsKXmmEjiqaRZQzexjzAhevo,Bzp3ZUxzRWqW4QoLq9PtKN1HQeSaKXFQrX1G3a4ocrre,1.0,5.0,1711.28,-3.9857293183649,16.82579869599736,429.3517856606562
121,H12B3p4v1ZtZ9gaSgpxCJsKXmmEjiqaRZQzexjzAhevo,Bzp3ZUxzRWqW4QoLq9PtKN1HQeSaKXFQrX1G3a4ocrre,2.0,2.0,1406.46,0.4256271650762,510.28983261746833,3304.441340693566
122,DE6225DKeaHUtyhukXagfg3NvMvVfTmyJNRvWofFM8L,BQQfwkyYkQ5hWz3hGkMDrz5dDEPYuVNGtxjLPozWnYCC,,,,,,
123,kms6eNa2x9g4k6tmkV3Qb1GuLjZQ1cRFWGKYN3Xg867,7sk2GzufnZnrLMtMNqwJfkV1t64TpioRy4Ujf1aDCH2T,,,,,,
124,8gD3DbF6VhPTCgk3A4G7iA4f3DPH598Hj7TRJ2FebMCq,4HDEN1Thxm9RbdE8pXnLP4QksVdXfp7Fa9nAnMRzr7oR,0.0,0.0,0.06,0.0003227503666,14.56596110357949,185.90219007980517
125,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,,,,,,
126,HaSzpQ45x2MipfN17U6jGBxX8tXboomVDhXNSrnEfLDr,8trkirSQNdMmAcJdeswxs5cPjH8dD6U4eJtWiAdMsrDB,,,,,,
127,4ZTacQQnxq89V64pELPFkmvwJgkVY7m29g2sXfnn3mPD,EToREv5PrDmMUqRH43RdhooZMpmzXdic79KSoBatakPp,0.0,1.0,5.72,0.0001308359262,9855.613931274527,43718.87879829141
128,3pavmmaFmN8ERMe9p1JsAZkajvXn9uzjG2Puz467dho2,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,0.0,2.0,2001.44,0.6543019397431,508.90681144841426,3058.8935756263077
129,DQ9hhWS4FBCZytmfjdAh3Fo15Vkz9hQ4NRuLXF9Y6XTn,HQFH65hxhAwbGbP4pSCV4PJj2Ec2cyrk6c8XmShJaHp2,0.0,0.0,0.75,0.0071208367194,14.56596110357949,105.32470123303078
130,7DdobcCqmQ2QNAjSSURDUoZ2CRjRHiHXZzP1GSbs3kX9,2VVrEB5uaKip6QKXrLvVi88F8prx37FtuX9NUHz3acsU,,,,,,
131,EjADVyPoNeYhqujuQxT95jXZ2GEbKkDdJh9hwenvnzbo,4tmNmdoLBZcZnuHttrTP4HoNZEuww3adGH2nAgTTj3mX,,,,,,
132,5d4mbTNxvyje929623vTzCuAV3EbqUMLb6TUC7FsWFSq,AZ7ZyEF3QdNLETjCQYEBDQzgT3P4x6NFMcxPKe4VxEXd,,,,,,
133,7J4nzPRHsuPvN6Av7jc5V784zwpTWwPC4uCrKdvFsSCc,6969whjPJiWqHyox9uiGhx5vHgRWq9uv7k1VR7hrNew7,,,,,,
134,cP6xPeuHLnjr858QK1F9qYn7rJpEbPy7wEJHoju6oV7,7vKmhLV45Q5etXhJL5ng8rxWhYSiUCDmAbGnwBPr7zcx,,,,,,
135,GPm1SktfhFgWDvAWruCmbYueYJ3FrXTmEzdyJJh8chgX,Fb5u7wubThDr7vVioxiJDtKDciMFa7SRoFEaextDn9cr,,,,,,
136,HFg9hAAiN9rospt7Nhx5MzeKdmDB9XabHUEkxQF83GPv,2moSfJPA3acNwdVFBGSoiDnN41FNZXbQsSUqw9FiWLQP,,,,,,
137,8h8A6CTZFAuiR9bbP9kYbQEZAZF74k5cBs7MLNP7VSHy,Cq3CfEBQUZChUy13srjXPF8HeenVUjhzXbZ1zXhSYX64,,,,,,
