,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
13,CfiSeqS4D8EcG882PSLNXhwm5KJH7F1KGo5nSz13tGP8,8dE8PJp7BEYbmSrpMhvxh2Ro9KUiKoEFs3Mi7Xh18Cgz,,,,,,
14,nWMRcyUGcKSHouYa94hbR9qGPCu2LfactULitEK3Ajx,FGrLxF74nCxcNP8nTjyxC1Le91Lmhdh6N9E9WuhrJWA2,,,,,,
15,GPrZtQLjFq61LbZA9KCMmb6e5tKyTWKyC1rhYb28e3kb,DVTGyerVEvyPKqHDw7B8qRK7yJaJYgxoaALwWkiXF5as,,,,,,
16,EUR4LYrSb3DuMStNAtiCneuBPPhYV4ubH2qdVhePu27m,74Z1aNw8Hd3Rfwc3jYmzfhFdcZa8qeSWMcFKYJiATtjP,,,,,,
17,HNVeFAkmLjoKmSsV59Zk8NSSTzCRucChS8ySXrW7iJ2p,WA2uXm5mFYZd2QNvy2x6yDNM6wHt57ZPkpZcMwYJWLB,,,,,,
18,5VUCjf3Pphcyo1zvRKT6GXDjNqaj31o9d1R16jXScHgm,3nsc4r1KzfgzsNgQTeQXejZBX9VfojpWaGrVvaVpWmtB,0.0,0.0,9.5,0.0537672178033,1.99992877657437,176.68758749531077
19,2PBtj9o3PVtyHCKyUT7GRd6rq7ucsh6X2bDjhj7zb5wv,3qW3RdrVvxjuzFbacx41tTYQBrtLWdQymPWyTs6o2RhH,0.0,0.0,38658.83,-377.0000398536019,4.79436232211646,102.54330480976115
20,2PBtj9o3PVtyHCKyUT7GRd6rq7ucsh6X2bDjhj7zb5wv,3qW3RdrVvxjuzFbacx41tTYQBrtLWdQymPWyTs6o2RhH,1.0,5.0,48679.47,-125.0011016053097,15.27617947585567,389.4323279942377
21,2PBtj9o3PVtyHCKyUT7GRd6rq7ucsh6X2bDjhj7zb5wv,3qW3RdrVvxjuzFbacx41tTYQBrtLWdQymPWyTs6o2RhH,2.0,11.0,8586.48,-206.0,0.89361793515352,41.681941747572814
22,2PBtj9o3PVtyHCKyUT7GRd6rq7ucsh6X2bDjhj7zb5wv,3qW3RdrVvxjuzFbacx41tTYQBrtLWdQymPWyTs6o2RhH,3.0,3.0,58685.86,600.0,-2.00972916548753,97.80976666666666
23,2PBtj9o3PVtyHCKyUT7GRd6rq7ucsh6X2bDjhj7zb5wv,3qW3RdrVvxjuzFbacx41tTYQBrtLWdQymPWyTs6o2RhH,4.0,2.0,2748.83,-1.0,389.85311476566903,2748.83
24,9cY3rR4vcGKbVLrWvfXxGPENbVm2eUVZ2SgZXYWkydhe,Frye3XCHhszBg4oUjoXeMCczDC7eUxLWtVwcBSFjbhEs,,,,,,
25,E6xCdLJbDq5qFsvHEffD1Qfqrsj19H81mbj7XMUXUPnr,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,,,,,,
26,HGbzyiXxtjuCdmuM8yaSMrtsuc83VAFT8pmKneyvB8Go,4FEUgT3LSG3pV4REdB4v4Ywf3wneWcsHF7318WgyF1J8,,,,,,
27,9ghzTZ8aojkiy3w9NFfooYt78FwWEVnyzt5d4AojB3C,5ZuKSSCGXjWMwvZwV9N1tTUWHY6zMt9Q43KYDfomKNZq,,,,,,
28,D4MaejkW1oF47nWk2udggwJ2RsS1cS3HETKanTME4jNC,6V9fzAs2DL967SKadHTnEmwzMgMdejzkXeoQKYjmRTTf,0.0,0.0,58.82,0.6168450886307,14.08302888952575,95.35619409821555
29,46dDVHAWvQ1EEMu5XEC3ctfVhFYuqX8teTTCPtkawUUg,3qQ7RokMudsyMuzaGJismmVvjLwgQhN8a6rvEYCfdD1D,,,,,,
30,BXK5BYqWa1LDBkwqFKhk1mAp6gRGCV4HnAUFjGYhCYw5,8yU47VKn9uBQxPE11YbspLXDpLqDEJa9iAFdGnANPCmx,0.0,3.0,249.0,3.0329753853949,-1.54797501727112,82.09760000000121
31,2TmHqR9v1BH1xdViw5WGbeC1xf6EHeicDhyC1TrBPUGb,8Hn8LJ5tYALSP9btXjUve2yR4AtQJHtSt67nQLhsmdEj,,,,,,
32,4m2ZVuemUctu1edv4YJVAcjXzKwpbCmBujzoUmLDeA7h,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,0.0,2.0,2.19,0.0006510876261,469.9180839660785,3363.6025508855846
33,3m3iqYUyExaaiTCU2eJPtELejCG1JPcRxezq2gRTWSGD,AZxcHLUiQYpVZM9ejYwxdafUL4twptsmKwjHTwRfTVzg,,,,,,
34,4HqitKh3W5iLNn35uYotr6Zu9AhEZoGAxjbCz88fDgVc,56y5kY4CG6EjkAX284cQ9P45GNBrcqaiTpgfCgZVp2AF,,,,,,
35,72jLQPNP8BoWxmL9AorCLhLA3KQ1FCtmWFDdM4JGwkeo,HFhsh5pt1cuSr94U87QufQWq222JKGeJXqE2gwfL9NL6,,,,,,
36,85Gr6CgW27hwXiLY47Kju88G8L9to1WeCHnzKrNN5Dyc,34msM4EMsWN8iPtx6f8mzf6qTnBcLUpkkedLatfxQQqv,,,,,,
37,CVBS4BZMTrc7QemUujwAmS9fh7EgNxsUD14w9WNgyKNu,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,,,,,,
38,HkbFEHcGfABvoJpFz8ciYp52P9Bn85MrgWagY86kw4V9,DdFJzTG8MYBY9F6jcMiX2L3L5uVrjur6accKsPxCRn4H,,,,,,
39,Cy19Brz7fg4CQSzAnKuCHJchkQ2mfnLVzuYzWk175vyu,2MD1nwpPmaq9gvXMXUHQ64YigYRMnQpX1AhGA293Kybd,,,,,,
40,3vDmio3XtfujTDbBM4hPX1PtEg1JTqS9gjjK6egig4BM,CJFnAwrAdmvShZaQJB22Jb38byzLX5GMjmq4LCyfDK5X,,,,,,
41,HgR9Jah444ta88wrUJRiCCR7MWeqWSMmNj1pamxeu8d7,9fFfSDDEq3XhgFrSJcnsHMaLh3Zn7cyiyyjy9nurHTuq,,,,,,
42,qCHYVx1S2JFkvKDqud85k9zMFmYvZxJ3KkcCSs67FYh,6eimeFEaYtXTp8qd5biQUpv4vMusGSWfaqJuWFapg4ph,,,,,,
43,A9kq9pXVZSfFWJ1benCZWVPPq7c9WXAXJS3XUdLUte5X,73d9CSJV65aiYPC9eQfEJg2wztAVRFKqorApHSbRuWmN,,,,,,
44,D3gnctosqTZxTQNfLJQRdPgCvGx2JLLHHDmcvW5UX1QN,8w1hzDtCFuTJqWAtwihztrPzxwa7YrJH5uPk877SJnNj,,,,,,
45,ETSFLZgcWAUQ4isTje35YwFBQ55TbZ32hdW7kUfk7nP6,GC9veswiBNxwc7E5cxWHkqFt7771V8BYGTDoATFshs5k,,,,,,
46,5YBkVhJnxXqACv9TknG5myHnFc8EzmoSTzsLLRVKK69f,B6G5FB3CJYc6TBctZ4UYoH41qMBY6Uv6cxWSMxC98j8r,,,,,,
47,4VQa3iJt3RnM6X8xXRSJapMYTADXjGMiHyVXWGSoycQK,HggT1DbxSKYVskzKJqEe6RbMQKPeEae6JqY9DRdXD48G,,,,,,
48,Ajkehr7dSRJMhA1ksoKLoSRm1vaVzFA8yaGo16a96vJt,E1RfoK9MUijcpP5T9MMAcUD3SP5x8vJ4yRAW7VUTb6AE,0.0,6.0,0.02,0.0091220691971,0.09655321636116,2.192485012759847
49,33Wcxad8FzbeZWCF1LD13vphGtjiRc3LNNG7y2M1vb77,9B34MKPvSawUejeXTYk3JU21jkxYkzSnhy5CTLSVkg9x,,,,,,
50,E1cjXEBwCjQhNpe5CBXDfm6ftjC3k9a7hHa3Ltokmnzy,AuYVtdxUQcLgiUCG38uoWAEQQ5N6sL5ZDrwS4x7WPnLB,,,,,,
51,7LCLaKm5tsNBJT4wy2QsvskYF11SPSL6MNugStjb9kX5,AShcqm5xyRWDAJ1NbTGLV94eaxd22pSDswe22AHmiSbF,,,,,,
52,8D4hauiJW4hwKASXbCr9VigTxJNtk3rcQviU8Vim6huJ,4ZsApUTz52opTMvWwEbgTWXCEqybN6We8CtmHQhQZXnv,0.0,0.0,0.08,-0.000472225428,-4.75602830069803,169.4106146270463
53,DYZed4i8bWKoJchAXZPbLH2xBUi9FNHwrV3mDfxcMUpC,6mVEgSKCywX4mmfjcJpvFEYqY6xFksGSQjdmtjnT8UxL,3.0,4.0,0.63,0.0056149755181,-2.34117807309934,112.19995491862446
54,36SF6NBnUc5wK41yfGCnujpCaCwExR3iRXJQx1WNakyM,7nByfyoLmMrzzVHsjxL2FRF72tfW3KiRT27BRGUp4PhP,,,,,,
55,6fcSb3qYZE9f2q1Y7z9CTUkTeRWA6qnKkvp23kbU2LZG,4V6oGXvChYcfHX5WUo5hisDVdzmsHtrzDUaR3ibg3TZE,,,,,,
56,uyzkTqkNVpnj19xQTavRNtSDRqPDtqutoD9S9b9hww6,8k1Cjdv2DHi4PLDynJmbrHM7xbp5qLKFa5yzpyPhbQbH,,,,,,
57,4SRVnyzW9cyYyDz2SZbjYbowhWfgC8QurPWcpi9oi8bM,GDjueNkf3azKQfVEWrRsWRUFM8Qn3Mzyv6iMRHR87tfJ,,,,,,
58,2exx1JFQYaHSRi7fSRjX2pJfCnStpRB87276RcsBtHJb,FaKCoaUVmUMYsKqP8Rkpug5hDz8RetnofwFXav5aYXNu,,,,,,
59,kms6eNa2x9g4k6tmkV3Qb1GuLjZQ1cRFWGKYN3Xg867,7sk2GzufnZnrLMtMNqwJfkV1t64TpioRy4Ujf1aDCH2T,,,,,,
60,AGEFheWutpuKTektC2TNaUNSqfY5DjS9qyUhH7282MAJ,CsRDtgQZNpCdu7GYq9FcLukGDtRFoenX4KojKX9ZZyoP,,,,,,
61,BLRStBiySMrnB88PoQ1PyNuY2ZEyvhBGKsZ7MKepF1fu,8oJ275U4dF5MYzoD8rqdAX2GibT96teXXGsS5qfEX1sC,,,,,,
62,HB856xfgJ3uPRMMDJpUzmrvEvtU3VNZGWx2cmFC2sdMo,uSaxygYnRh4rnMwN6XPXJRvU6mBmknfPMzbD4sqA1xE,,,,,,
63,A89h8oyKFaGFfbBhqmsmgsjDMGfxN2igYs4AUxphY3uM,7QgbpuisR8S6zcBjCDar5TCbHYdcDk8RDV2iF6S7mi4z,,,,,,
64,J5FCc8PHmihewwiYcnb6mikTEyTKrVhb7R51yNkr1gfW,FbHy7WdYB5Ts5pqRr2U4y9iU6F5rCSEqU7Sy6VfQgyzs,,,,,,
65,8ZWv7cdk3Agxk3JUkJtoebihKvaYeCDuZXxBfZocV9qL,HBbF1BUntSpLn9jzNE42FVqK3dhYdmPzg9Txa6UHSx3u,,,,,,
66,6DcHcrtcXR88d8e2KahhAiWTeRznNfF8oXLHmh5wE7wz,7hTjPRQSYAoWHhtpsVz2oKK5SAuFJd8dPHShKgKJq8dy,0.0,2.0,6.89,0.0017470228892,469.04596507766183,3943.8521627813825
67,4fHDdAEh7gMtm3XMFgu3JiwbPWyXAvNFtyY2R5HrTb4k,4XerDp1eReXoVeEhRHWDWNznYf7c5B1owEDEcUaAkcUm,,,,,,
68,CQw5iBdZT3MmHyd7vhi9DUWYnhhJCtYmrgTK8ankfjQq,EBgY2pbAu6LH46kVEJZHanZyUDps2ZzQu3rs3WGCWhVv,,,,,,
69,4dWgiqKr5NLt5Azuj8swoxfhqfxsjUjMvqBUB4zxMUck,AHtxGDmJwGQq84bybrXj8gssfQrpRAu9bY3G9tQajFy5,,,,,,
70,4gPYqQ2Ca5oUgy7dBakG14by9db9UyTdhTz6y8kbniFx,725xHXbfLjsiZWwzpS9kjkTUxviVTHbEwsCdMWoaEXvi,,,,,,
71,CKLBP3Sr44E4BBqnqNhCMsCVJSYYpnE9NYUNnKNYry13,HUi42PrM5z66FPD2G6jg4agpLgQSJu62kQzjHm49cegi,,,,,,
72,9cMWYHcDxzYqSnkRLSv1yAqrsciNrqpaRm4NuvE1SBKL,8XFWmdx21i9mdE2CYSLhcVXab6UpJCr9U4C35vCQmnMt,,,,,,
73,5xmcqy1ZKo646v2C5UcntVnAYRrq6zKr9LzvxF2xSxsD,H5XReTGMhzJXrRVGWCmSv8dQp53gHg9BKiGj39XS3Z3f,,,,,,
74,F3x7eTmVyWtGduzCXxYxEDm6sZWASrijPftNYWYUipgD,H84UxZyZ7mcBVwJtK23SGggssivBqcoerLDbMv3J4RUN,,,,,,
75,HMSUkNaUSmpEmGGEAu1Y2SENDVvKwYRVQPSc19hzoLQG,AXcbnqAEapz5WLHpadBY98HHyTq16965vFUuE2CNbzna,,,,,,
76,5NvvNn3eVqKJjoSWeZgerU1Y9dF2P1C8hAKLrzsdEDw5,6BvbbHoMo8J9Zw3Mq5waD87fTM5cZXpytJp7EteV7YCc,,,,,,
77,EhAkiRbouzUAWtqQFsN8HEEfi46UVN8H8tyBP7CbgeLe,8VT2nxz5ZYDJFd9uL2XZwEXxChd9pjuMJNMAcutZubL1,,,,,,
78,7rXsBf5G7JFpnVE4pMz8REYK5DVU95RTz5QiiHrubUrc,25rom4vgkhimeqBnW8FsNx3zfGVTEq9QnzwhRzQnKiCK,,,,,,
79,5huTNXvz2UDVN3CJn9rE77ZsaRE2qJumoE4RZYrbiwfk,DwfwaiJJPnmjoHP2i3iPC3KpBmSubDraK3xLAVpzXsyF,,,,,,
80,qbNg9JoYZsD8xjk3zfGdkxecLCokgFZe4kAes3N6pD8,FZbGSFXzQj2yamGKgAT2zdYmHeLmHaAvSVcFpGhAGvig,,,,,,
81,Fgj6Y2nPQr2Vu4xqGX18bqnc4VrvuWe4rYcixaM8dFPt,7odSKfubWTr9ijnTDEvrSEPHNR1bRfipqakZohPckAoA,,,,,,
82,Bhxb5U4vAHL9p5L9CnTG2ZWjApda8XFJ4Jv63V6pejub,GkFAecs2TjiWUAcct2ZyMH9jWAWQss4PSrQHSBuk2CaY,,,,,,
83,8WJbP4mVJWYuN1dVzHpRg7YR2nBELB4Krkq8Zch8sp4g,43EtYHdVkdBxHTtFR3QWVgvCKj1SqsAf7xLY2yphsv1x,0.0,0.0,0.04,0.0002284210929,14.56596110357949,175.11517650216095
84,9517JGYsPmvgPUM9pFRD2vipHmdgE578F7jA7Qq6jorm,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,0.0,7.0,0.48,0.0125456094478,2.36421281991022,38.26039715305922
85,66YhjvoFwN4ECAUrMDVaTwvBevp7nVHczAcA7P7hZxyB,EXwkgE6xZgL8Wb3k4dB4SA2STXz6fKRiXpXYr82AXwWd,,,,,,
86,CZzywQ3FdtffWaxoyt5MZdARLzHDcq8NCocXh5vP6tnV,3Y3bMCoasyEoJDektsUVuhF3u1GSc1R75ck3YwtFasgt,,,,,,
87,FeuLgQmkcnctCH1fchUVtxwQ1mR99h4CBpPbJVbc1qX,F5NKtW2H4nEfpY8yMrRg5f6kJs8RXet9e3pPWjXZ9feH,,,,,,
88,FW33Y8HE4YpFKMoLX9FFQvG5T3vtVxKyS2HUQ9cnwzRa,BxB2UK89qWwY4dd2pb4pxeEhg27vdzVkQkKa2YZ7y8vo,,,,,,
89,3wUFSTjvK7ozL8n3DByFCedj6ZVjBjzmJL1APNPm4nnW,CvMP5TgWgSQpB67aXSooN9GhcEXCbpDZFRuQpnAmVd4L,0.0,1.0,14.58,0.0003006061857,4104.325351437098,48501.99594545469
90,46LDhHC3JEL7MZZEfwHHtq3M9F89Qhxbp7LzsAUnTBBY,6Fp4Ri6shpVcKV9UMvEYgWSHGQ1UEqeo3mUbxn46Y7jh,,,,,,
91,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,0.0,0.0,698.78,-8.22,4.87087556819137,85.00973236009732
92,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,1.0,4.0,100.06,-1.36,0.83016931675264,73.5735294117647
93,Gn6LC5nX1FmURTDAjZnHqjY5rXmwyd1b6jNL6Vd6brXU,3S5zAfURKWarkSrXnuSQRsezinaRzuPuBZ6juY33yDPB,,,,,,
94,CZABTE9zDuE6Lcm5c87e1Z7W2gRVxDce8yza5aV7NK1X,Ep1rf3oMHcrPPFDUsPMdSGLiWj26zXC4vx5zrMquR7CL,,,,,,
95,GPm1SktfhFgWDvAWruCmbYueYJ3FrXTmEzdyJJh8chgX,Fb5u7wubThDr7vVioxiJDtKDciMFa7SRoFEaextDn9cr,,,,,,
96,A6dfNDi756U5V2TAxRr32ARzhLCfmGPYtUbCQZh3RuPS,F1DwV1NZ3L7RNUBspdb9rfWqm5EXG28JttG8vU53QZCT,,,,,,
97,C8je49uHeRkFvjF6qPZ9nM6eKnJzLCeToqWgiUYBAvUj,9hp24unYT5bVbUsGzYDj3SuTw7UCf2FUSiswQ9zKx6Lq,,,,,,
98,kXpvM5CDmmS4j1DVuce19cKt6pQCroqX3pZ7cSLbeBF,8wps8Nx7RvL6qrTt3fM4hJrhBf8db593qNKQTtaadJWf,,,,,,
99,GkTeEXZXLUUERuyk7y7pGozfymvRMhCK3KzFrPGxdjLE,EtdbC5u6CcsHdoyfmAcCTiFf65fA3btChZyiFtSK96Ta,,,,,,
100,DbXA8BEvfxzs17rJMQHQdEK8Uhw7G4Udwz1tuPNHU5iX,5nTEPi6GEbcWbjjYvnFT3S1wEPi1EDYSRvvRCa112XDn,,,,,,
101,7oEFk4aYmDa7HxrP5A9FvtbsHoFfGMuPfq4kGDtqxGbf,7np1ovGB3P6SbKkds98Sfykx4rBsu4sDcosdh8dtUaNw,,,,,,
102,2oAKnfJVC3gfvst4r3ZYEVtBukB3y58xaZnuaZZV25aN,FNoeNbQy8PvBDvN9jJUJUbKWn3T5io33JH7FUoTeUkDu,,,,,,
103,679x78qpvN1tRQ1H86X38HpdVTpZbDgjQV7ndYGeGaSV,HHQecDFDu8Ryp5Yc7KHes3PrNzcsZCrUnGfa3kZJWNAx,,,,,,
104,BYy3cCAzKrvsdfHg27goZMmEhxZDak7trCrHNCCXrXqf,nAAAp1E8cCBiSLbzfsuKHeJFdP5WHpYKJPDyQWE6tJ3,,,,,,
105,6atfuoKPFWtpjr67nrLsR3qo4tyyga9J9zPRRfHgQtxT,7kqgE6DZKXhFE3xGgF9TsUoAHqHwNfJis7QYn3sPKGSK,,,,,,
106,2w4UXCJ8fTwtMNMXnH8dyeSvpZKxrNiC5X5bfBSAaNpu,Ei5DyayMLRREKZDgEurRN6omKiXm6BEAcZYLfKYCadcY,,,,,,
107,3rX91FuJ6X8pxgmgvA9ZaBw1bdjXzH37srPpUs6uQ21c,j2Y6Nd5F7fMnokSo89z4E3ecHc1TCKwjM8uTbg73CJz,,,,,,
108,42MuBWzdSGxqdVSjqd5p9fweyZq3yYapG11jb8pq7YdG,8UuEqPbo1epcEKKYuWFjpW8Y5FHzDtff6butRY4b9oBZ,,,,,,
109,DtT9RSMfH1ETsCY8qnWvcoPozBKBZzHE9LKyxUGBcyGx,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,0.0,1.0,1995.64,-0.049756325558,4738.965518407292,40108.26719255466
110,9SJFMbkuQwmKeNJWSPaKsBj3Nc6zAy5e3Qyd83wT5JEj,HjXuH4zSisrNiu7wmpPNZjjN32DoqfctPjU7r9iZfGea,,,,,,
111,DVNi8fC2NQHwJDSAKBQpzpey37oyr58FsFKMnwQGmJSp,HartvrB9yWLRpRKKDRv6sDckXeFCq96Ab3DXA7P4xnfT,,,,,,
112,3wgNYoVpU3g1JzsrTq1nhCFZQYvjYRnBJsnjXywg8ZbN,2T9q8ss8SvjozSWBeBhBHqhr41VNV8r4dvqyhwmbdrd6,,,,,,
113,9k8Gv619V9g3fNEGR3uK5dTydxAZMHEa18Kiiqr4QrWT,A4rcyCuvpxwPv16xJtYDoaAG4qcZ736yFqpBCPU8qQtN,0.0,0.0,0.4,-0.0017321371021,-9.57950164492637,230.92860231158951
114,Ff6MZCjeTqQ42r8Rr94as3FQFv8tNpbDsptcj4TgjqXf,ETm5JQhSJAJ77bXjWEYZZeZQ2XvYLxafdpXsdpMEFPjU,,,,,,
115,4GSzkU81ftJxeqGkAm1yDFuPHCjzZnDB1w2mgFpqa7Mw,CgsSajGBzJWuGe2skDmQ8Vmo6idcKgdXyss44hGSvAsu,,,,,,
116,tAUyjzJF8e2RgNgZRiAySWG3vQqJdzrZJEn6e3DY67z,Hp6Fox4trScNcdz3ELdLU54fZn5Jdcdc6WyXr8THxehV,,,,,,
117,Bw8eiFiJtRnTw3WShqMsaF5Wc3YDxxcqgBLG1qTRgWks,5nk4L5UWHf2Js3CjudjiW8QFus3LWpgLqbQneKnUGvaZ,,,,,,
118,3Z51W5ySfzZxAwEdMfKiJc9JdvsF3wxDEQe5BFfXPHR5,9tcaVG3Ua4LNT1bTVyNrT2m3e5p99WHXaNS63ocKJm2A,,,,,,
119,DCYS51rPLVzw7nKEjmgStW8ZnxiS2ku4YcjePKt9n12H,FNJv6EPqg7ZfLNFgevMYiic9KQuirMnGgBqWCABnKSn6,,,,,,
120,CJNbMdZzbCMuHDyQPM6JeVxL4SUdU5rakPDSxaGFupcY,CEw3d6NHdKf4EMkVVvEe9bDa5KzV2QagRBZKmphAHQmq,,,,,,
121,EwuxCgs6DtxbesrqEHBLg4Z2ZCJqeVoJM5oCNLsdQ73g,FTfS9e8Q6m2xHJ7o9pEQM1gRHxGjw6xUVNK5x1pBijUo,,,,,,
122,7wMjuT2hA8mPFRcaDPCDg2sYNP4m7epyoboguQqaBzjz,DsMD1w48u5jy65zmcUK5jRvSbWU3RNwYDLSd3pe94SH8,,,,,,
123,B5siMBvgJ7QTdXGXnLLkuun2gf5iSsTPKJtrUDA9eCys,Aqvd1QtX9gD1ZaVRXCiwoAS6kvgd5sxpkLP7YYWUBrMp,,,,,,
124,7TrA6h9TGKhVXMXqCKyhvX6YHeQBBJi6GmzukFzA7dJA,HY4DoVT2MnFrQwsJWfshmeHqDhtY7ZAxLz2JhuMfA2hV,,,,,,
125,AwQLi73zAmwY7MeVN6Qu52neBWdge6LG6ZttRrQtV7sJ,2P8PBvKvEWs3JH2ZzYJHYUjMc3gJcRytsZ66Dek8FreW,,,,,,
126,3E3QpSThMizAVoD6HVcuiCh45NKJBR4V88PwQSe9XADQ,CsjAr7Et58raGBQYAdeXtrBLwQpNhVUMugALmwEFW2uE,,,,,,
127,8TUswUo3LdnH7wHoBeJcmtLWSKSqnhYbCzcsr1hJJEBQ,QY7uLoM2rcb2Bw4Mk4SK4c5vPXeKTq5A8KnkEkySRkf,,,,,,
128,5N9Hg38G6y6qSpgg9nZM34qMFiGYTxuZnfgcyhpoRJQr,2SJGAjnHkRbKJnf7JE5vAMpMZMmMKEEWzm3ttRQvtA5A,,,,,,
129,EvLM1pjRsrSHAKMyYysJmjChSBn9TzmcoWPjxpAGkt3U,EoPkH17YN4nY4rBVz6jLeiYAtZKSq8zdY3weEor76f28,,,,,,
130,2qR3B5kwCQSV4EhNQdS3BT8wavnWJGjRLHVdkJdD6eeL,7tQfJyYk3Dkgz1AuD9Ww7oRJ9S52wHg8XUsdAUXD2rBH,,,,,,
131,HHrF8MJuNUXBqzHpymnXrck1q3RBibfMdkneXxruzP9M,HpYh49NNna7vyycxJb2XmDD8Vz2eCLzx2gSdvC4YTepW,,,,,,
132,3tU9F6kZz4nyJ3WXVTdy6epBKgaTJ2mufRE3ukCdQDwg,14YTVk1fu3eCcD7ZXYuKUm3hQmwjnRLHMtW5ebo1SsRa,,,,,,
133,3P5EzCGSzxDvDMeeGsaQzZd8BC5GxYmq4ovoTBBZERej,FnJprkyDsVEoRxxCd9Y4cRL6PJHEnyJT8vn8xy4DRcLb,,,,,,
134,CHY8HsQkcoK3KWyYyRnJvsggdxmzYR5M6GfJXNZhePU3,Dx41iDxxUYLBsmzSe8eNnta5iChfjXowbRfyoPCeakrT,,,,,,
135,2C7i83GfaXauAsZH3WMFofJdzNCpxeaQvVJ72iQb4fQM,Ht5tqGiAf5tF8nRVDnpdvj7B9vNot6ijzykEDtQypxYC,0.0,4.0,499.89,6.1497849162114,2.03843144856234,81.28576963435646
136,DwfS4rhinRpPnWMMMDzZ1KVPP8sihHPG8WHURHFLediF,6D9CN27M2hxubQPyTFiuJUcKfGrg2zoTmgs7DC4XSijr,,,,,,
137,3UhRLQFaFg6q1KhJNo65fSojYoQNzaL4tr7TBDPpUDFY,ExXKaU65wFUhNYNXbufJ1qpRftxHXgab1D4DANtvBMFM,,,,,,
138,9TGsutLwHv259Le8zfZ75FM4eLZffi6itgWBgYqeKkAy,8ARSFh2vPjz7M1pjNqFRsRrHFGwVsUNnD7kLbqhmMrZR,0.0,0.0,0.22,0.001249336529,14.56596110357949,176.09346632655772
139,HrrcLtm7t99MpNGKoYNtnrnzP8nyLW6Kx3hUTn3unq2d,8tECdZwuUoCmCyGDrfzaTK8nZbhELkNY7dBcBMrntk2u,,,,,,
