,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
10,88BWs4dLHvWU1RWfzohaBX56WG8dCqCnN82Dk4TrN3yb,BA9VJg7R6mQB3YYaysjHStocNKqgRN4rTvx4WYGXpLQU,0.0,1.0,18.99,0.0004006669107,5116.725153176269,47395.977788190234
11,5CUucXCBE6252x43Khvx9j5JuFEQvYqNyXbmebbyYt5E,ErEX7X7usHG1q1xFQHqhqUhgz3j5Hwv3xgUgXqQdAPDL,,,,,,
12,2codgD7SNFnY9tAUTtY8HGnMgLGM7hNSfPzqkT1GKx6V,9VwUmwjDpD6cGQapF76Vft6ndX1Z6WnN2LDebpyPLs5u,,,,,,
13,CnZHJGH4eD7yGbQC5oK9wJouWyydffwNN8uJKf6WVVSD,6pmWpov8TRCMswj263psivkM2w1G2qwVkTfxU2F7WBSa,,,,,,
14,3D8W8RKoy86GZwUtCyBQMExdSjhcqVBYz8RtfYNHYPXX,EfFUNSVMM8R9K5zmyi1J3BnsnwgsForVqRrSRUAv8cH5,0.0,0.0,419033.21,-4458.979619654049,3.50964033994247,93.97513461443243
15,F6dhoYdNKT2oFtzE3oarec3p8Uxt5CcHhCUKzn9xQd3j,e1EFGfMUMwkL97HMoo3sydU58pwx5Nf2vAPL5G4m3Lh,,,,,,
16,Cyt8ZC6QGuQNT1Szqm7gDJnN5gkgzdkv6YgptmzLEezf,2W5UJYuyrWhyQBfUptCgLmTr44ckyQUmWwtFkvkYzNnt,,,,,,
17,8YQVDiJz9cj3JJ97uYHLzkfZ3RDPSAkjqUYxzspuEsVg,D7oNuuBAaUy3LpuNvEheroV3e1GbFDaQvwViikNtc52S,,,,,,
18,BsJ8JmiegNhvc9QSJz7RQL6JSRt2x6S2ENwEKrPG2pPM,BvRx1Ym4qxGzeBD45YanHZuCimj22M5VzsqDNZQ5gKmi,,,,,,
19,9HnN5RNMopAS5tjSs88P3PjH5QQHtJ3jVStZZ3Saomry,8Vjd2twMfewh8vrPMfLkmPK65hva16xXXVzbFmSXkDXE,,,,,,
20,FPyemR1VdBnhxW2V7j7EkQyhzW894bCb3f6wRUMSn6jB,9yDHiv4vGbQWYby3dAMCdVnwiYgXBV1jV6WCzKYUPiUs,,,,,,
21,fcdmu2wyJBNLXYJktpy4Rq9kr8KPwD4VWH4MYdBaSvT,Cp58yAgm4GTZxRv7cbiiFCSDu9Ki3njZZo911nhBSxPm,,,,,,
22,FCNCThCtdY7Y27tQqitWRUXM8wx65eLmqBCHkrAJkSr4,3xYTfc4GMSUBsyo2ZJhGiNcYHnuKzHgk7A7NnozkUNbx,,,,,,
23,5SmrJTwhpT6wb9Q2Lf2JaeSDkP8Ums5khTvHYBbGL2HU,E2LNEimm9X7gCKiTgSbUwjg8s8wx5Yz71UQRKNeBtTTC,,,,,,
24,J3D8NHUJCiSjvFYfJ5Es4YDhF1KcPZWRUmCQ5L92t8eB,zLTuMVfVswjMkhyvjaXnvjcKXv5xNk3iSWSjRGpVqXf,0.0,2.0,2.38,0.0007808951001,332.06788174386355,3047.784522780616
25,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,0.0,0.0,1235.16,13.9788223226961,15.48253336467043,88.35937473749752
26,399YT5Y19WZ5wj5ksRj7z5VV26a1HnBaRmoeUKtm4rKZ,9GFyyqcTicxehwCwNSTXQB82Tg6LEpK7yTSEKLnit7PX,,,,,,
27,GYcXsBy2WRA4gBocpgB2HeHdgL7oVQd1cEUR2Rb2NeEt,5GCsFgfTZ6uEv5X8LfVTgnBXKbrozvfvtCYqDSEkqkBH,,,,,,
28,6t7Y6SYxktJ28UD2KxpZ4cQ1J6nAQrUA3GgZ5CSctpDD,BECYFLGvHFnYaxGTc8N1DyxZvCFmRbSQX28vyWQn5Pw,,,,,,
29,ATZNikXsePj44V4CB6SLp3V8cFZaQHSHTDts9AMa5q1P,FatMBXD8hNt8tU3vuSriKSXQiyhtpunJEd2qVEBumpde,,,,,,
30,J7MMaGGKhMzGz9WFLrHhZw6PAGqEQ56ZASkpvvcsbzcj,65iSS3yLDVeoP4ttvChzUcMvnNqo5q4Rqjtprb5fzKJi,,,,,,
31,8LbuGKwrCc31WWX2JE9h9fiAQ31bqn7So5mvF4JstW7A,BJDWpYWvMJAfXwc6pdENgzdYA1vK34UPERLhNR1rG5if,,,,,,
32,Czm54q5omqBcCHTbEWqJCGa8KbiNPwgTPNzNzFFcbu3V,8Pp5hsMK81VcQc9L8pHSNfdUMYrmbzSMb7NEmE5AF53q,0.0,0.0,27.82,-0.284766156578,3.36839414700933,97.69419348952675
33,8W7fSUXeTKqaMrnhRFHYJ27UCUwdX2SL6rdVLA213Lbp,8HSpLxtNVJvr64guc4zTATHAEEPU5bAKjR6bbArnVka9,,,,,,
34,Cnn8TFJg1Bakq4YtuYjwtkTjvRazvmpfs3JBjDtmXVV4,8vTPBkx6QSQKe4zNMWahybQHz5B1mzFFTPMqPy8CJ5jk,0.0,8.0,0.12,-0.0068848475543,0.91167645994627,17.429579820551407
35,5vRU5s9shLTUdvgsJdrNL3n5HuFyci5aDkJ7GzRB3dxt,CeZidHZJw87ce5PtboGXWuKJwLSYPKkRxtZRHrCSAvKk,0.0,5.0,1.98,0.0037616539217,-1.81035622754566,526.364211385289
36,5vRU5s9shLTUdvgsJdrNL3n5HuFyci5aDkJ7GzRB3dxt,CeZidHZJw87ce5PtboGXWuKJwLSYPKkRxtZRHrCSAvKk,1.0,1.0,0.6,1.23157596e-05,3910.281323372273,48718.06689049045
37,5vRU5s9shLTUdvgsJdrNL3n5HuFyci5aDkJ7GzRB3dxt,CeZidHZJw87ce5PtboGXWuKJwLSYPKkRxtZRHrCSAvKk,3.0,3.0,0.63,0.0076765406586,1.4736091785164,82.06821640346728
38,5vRU5s9shLTUdvgsJdrNL3n5HuFyci5aDkJ7GzRB3dxt,CeZidHZJw87ce5PtboGXWuKJwLSYPKkRxtZRHrCSAvKk,4.0,4.0,0.55,0.0047204565644,-1.23114828213308,116.5141533443828
39,CYPWVaQNBFsd8qMdGHSgS4XZdDhZKAceL4EQFetA97ft,8K7b2JgQsiofpjHgVwWyo3dVhRhdPYGixaUe5seHhffY,,,,,,
40,HZJimMkAUqUzKDrcmRPQsMd4DTevzghJkViC5Jrzribx,8csRVd4c6KK144uQy67EkM88meN3ArBsC8mJzyAEQeYD,0.0,4.0,5.0,0.0446320463332,-3.02203397761993,112.02712872881878
41,HZJimMkAUqUzKDrcmRPQsMd4DTevzghJkViC5Jrzribx,8csRVd4c6KK144uQy67EkM88meN3ArBsC8mJzyAEQeYD,1.0,0.0,25.0,0.1444306043075,4.30016932215724,173.0935082620976
42,HZJimMkAUqUzKDrcmRPQsMd4DTevzghJkViC5Jrzribx,8csRVd4c6KK144uQy67EkM88meN3ArBsC8mJzyAEQeYD,2.0,3.0,5.0,0.0587080069748,-0.09154480718847,85.16725839707377
43,HZJimMkAUqUzKDrcmRPQsMd4DTevzghJkViC5Jrzribx,8csRVd4c6KK144uQy67EkM88meN3ArBsC8mJzyAEQeYD,3.0,2.0,5.0,0.00149128749,215.1205287895355,3352.8075797108713
44,4meroncqsksPLRuhgsGsfFAme9GLNnj2sXA1BVn7aFdF,9Zd2ecNgKuB7NPMEWqHz9SpCdUcj77QnduUphfzVRF4j,0.0,0.0,18.33,0.10001352007,1.56379611843697,183.27522106181976
45,HuRWmBdL99gUvBPgDerb5cUms927ihBN3393rAL8Sopu,7BBRXJnq6BbuM71zgVjg5sBosq95YM1YYH153JKg4vhc,,,,,,
46,E3HXxBcaVm778dNwpx1tCRuB6nRf1EEC4WLvAW4qaFdq,6UXwuUq1XUbnKhbZjJHPoAEfwKDJN3KwndP31HDYrKCS,,,,,,
47,2KRCBiCQoQd2fDSS1e2U19WVddWAqM6EPkqK8rZwaRNh,DAawvqmcjnThXxJzsp7ExW1bhGaRGRxLgG6h85HpGAN5,0.0,0.0,146.61,0.9762142564291,6.66405364108155,150.18219518355082
48,DiDXHL2wFCUnMR818gvrnTvBmkH21tMLQxVTgaqN8Vx8,g6nWUJauuzPcprzNmEMyMiiX4WZXccfpcFUbDU1aWju,,,,,,
49,FeJ5attz2eh3PQptgPX17QPfgKqaEo6MRwX3y3oRmM9e,H72eRbfwCLk5BsWDATFs2XKyQ4SJPgKXM9BUpL6xenDi,,,,,,
50,8nJvtt6L7TVcqiL2C9caM6TETzGRDh6j2MzSwx3dStYR,9ihdu2EtStKmvs5VRL5cq4ud23dtXcEMzARu86Mvor36,0.0,1.0,7.0,-0.0001386222884,2626.3096075081526,50496.93004490899
51,824UwqH2JcFsqYBk9MZ8tTnpka9udTL6WGX35YFtAJQk,CFFpbRxYEP18rqEGxxyG3bzSV13Lv7nfSmZvtUK17kCP,,,,,,
52,DL9jCFHaM8BXJ5KE1YJHXNCbXgSdRgt18MHhAgC6TNmg,7A1v7bFDJwxM7XomePFyRh58SMHxrNSkM3fJygd8pQUN,0.0,0.0,0.1,0.0005940237644,14.56596110357949,168.34343336584536
53,HAsS2zgTMLTbmNGXa2Xr3mkzbvFSMdYcXqxsmYSAJo28,BcBcem3mk9nQYw8KLXoWACvPbeBfPdaxZKiNyUwjmLf1,,,,,,
54,BpKiqhGkFp3ALYuMgZEQrkcEgFDitjfjckizkFwUi6Bh,2skgjo6ECdT2H5378Q2m6wht9ydepizmFkhSXbKiaAnH,,,,,,
55,6f4C7e122EqMGm2xhNjpkcqWGwLP3WXewYsSdx7CX8mp,7ZyWXmYMoeWjXKD7vBaLZUWuYvxesG3DYZgAzgXQEv7S,0.0,8.0,1872.0,-111.24364337083,0.93028691507113,16.82792781030822
56,D82bL4L4gWVB5uhMnv3r7VWDpmssMZEo7DX2sW5LjE3E,FaFM4a1A6fsAvV4cr9beveRCV5MsYLGzA5KjMzrkdb26,,,,,,
57,HKQzWvhDP3VkZThKEjHDpcJa5XBQ8fnPVPBGyNccYkBF,5qLfBoGHweucbbTpKSbmZHogy7uScBcRNAhK1zqFKkqQ,,,,,,
58,9NpjaHNi36jqpormEkgX7QTGYzCDVKuNq7cjS2aPGLx5,8VBqAVjd2irKvBkCXxt6FidxkYxcdncuNfA1eAjLExuT,,,,,,
59,52vGT2i6b5QxA4iYcKftTX9AtcmuUJ9awDZPTFBa5pYU,J8as1q5bTNcSqc36hAriMMFvdgASEhTMa77Vq9kJLrD2,,,,,,
60,8piYw1bZP3Xvu7uGNFYUATrom6VhHZ3WYbXr35nertQx,D5xKP6DyJdppCjk6dgW1dnYSDgYrEregMRgaUmbF5ARb,,,,,,
61,2M1Ui6DCopy5ukeiFgMvuQGGEMh8mTwimMH4jAQ4LLa4,6MFvLq58TwyEob4VSSZpuiC2aC4bg2yuG5MjBTHRpViw,,,,,,
62,5YrYr34L7y6CTC5VMwgX7TfNRGxjzmwnN9GeA3hwQ27c,Cp4i11EGwVoon44RT9DYDZS6pJPweXA5XW4U2oP1EAY1,,,,,,
63,3ZPRbwACRjTLwxMAyKCTHETS1kQgRRbww2RxnH7k1H1o,5FCbW5qM9z3HMqDkVjhHRBoSsYVHAtDkjsF6XVAHfCu,,,,,,
64,pj3s5UCK9mpkQSGk7mZ8kFK82kRe3AwaHvSCvDkiGxn,4agt3Voc9qpTVxxFo94yd46io79j7PDYdmm4GVCXLvPK,,,,,,
65,96axDVE8v8Njs3gwcX3bbf3n8aTqv5CtNgdRonKSRheq,G2Zc9C2AhsS25WBnixCJ6S3sz39vt6q9s3n6CSQNF1oc,,,,,,
66,8yREVE3kMYB7UAwtUDnTDK3egXTuTsN4igtJ5yeHYkCP,3JrhHRs4UkkuMoCrQAaAGKZQrWoU72zWArnDGxKFESzH,0.0,8.0,112.92,6.0004157758143,1.30341506693665,18.818695940228565
67,8yREVE3kMYB7UAwtUDnTDK3egXTuTsN4igtJ5yeHYkCP,3JrhHRs4UkkuMoCrQAaAGKZQrWoU72zWArnDGxKFESzH,1.0,6.0,16.92,10.0000000371967,0.09188530658632,1.6919999937063184
68,3SiGmrJbmEKBir1xU64FLJBxEqMgbt42H7XvsZ7exLe7,3ur26pXBiJYpXqNajRyCKMiqVBqufroWywY1XKmUinUb,,,,,,
69,2Z7cuCJHqLPHu7MnNPNbizpaSzRwBZKj4DWxSoqAsL66,FfLzRRjWqqBpyRaDA8T5NodiEN4eYbt262okuFc4tkFd,,,,,,
70,CWzahgji1yxDrQXkQgNQbL9h6auJUPhwokJubTQtUkxu,BsQig7tB875gML8PcUEQPqCY6kMTzBFMqfZDtcGmJE74,,,,,,
71,D6Y51Trnouo1KiFyyEGGS6QMShbnNN8NretZM8b9y3LT,GoV8U9c4hjCjeosW1VKsDuRTfUe96sUPAC5RyUbstpUt,,,,,,
72,EqkpRqz6Liipov96UuGjVbAhCbogb43EUyfWa4hyxZhH,6Wb1dHysQGfnkNEXYGXUfZPcXXNnyPynvcZxvQyxkjbP,0.0,1.0,1.9,3.85278273e-05,4535.363636892744,49315.005105413766
73,AmhYdm5coc6GVJSGLwNg63CyZ7mTeBDcKmPv88Wsy1Z5,DQyoYH8wASsnutGgbsWKLKVYbdTbLXQSNvc72L5fojSo,,,,,,
74,Gm8iEXiauSgwfo8pqidHEw7n1yd1BJSXGe63qMBQrPyT,7tqECNwYkvFgrC3asPnLk8DYMXyVTHawwz8TqpH71Mxp,,,,,,
75,spACzAk131drj8v1kV4zzogq6UCJUobNhSmNiVCbUrK,H31T1RyvaTUQUKnopyp89LkFg2SRzCkzTDQeJp4JEFd7,,,,,,
76,3Fiy614a6eU6F4Phq5qxJwv6dRPBbGVJPerhgkyU8SXZ,CG4x3QH4eXcezghFJSKp4MkSSG7N7xLcjmYtcfS6mQZd,,,,,,
77,57XSkiCtU4QVwBgGKnTxpsCzvkKddoTMW2s9KPPmKwjF,9nEFZ3jvzFpNZsAaqyJ6ZQPZCdHp4foXPjZd92F3iHCi,,,,,,
78,3R7r72ZoByCgs2o2AzoCS5K8P6TD2E7bFxJVWmU4xVko,7XoJCmfuEF6nLexzw5nUGnza4xNLe2f3Kz2zbZvebK3M,,,,,,
79,GJvx4kBZAMWewqSjL6tJpzm2GFB1U6iDyKJ3PoEXmriX,37HjNUgufsXmkVHKkfNtoa3G2oHBeL8jxDQPAPiSixq4,,,,,,
80,BXPGbkfFFjbtLsXperijUzestFGLXcxEPW51t1NS1Lvy,4MnhDerF758c1jG5Ur7t2zTQE5BC1ww9TXEH4CnZZ34R,,,,,,
81,ADkCnLJpzxBp8heaMa5HdiCykR4rMwjFzYcLLQ1UkWy7,GeQCw6EzFckBYBuZ7hsNboZV8i4weQAqr69nt14B4VEW,,,,,,
82,avNQrxsjAaWrx4WBJAti7vgcZQVUUqPCNhJPexoGaxw,78kNLLARze72CxL1kwC3npMHQxA7gTyMw66YcKvBvQgF,,,,,,
83,99ComN391ywBrkZ4anqFsJRq3DTxPY7cPDvJgTuidyGc,DHppChmimX7w2r28AK4xNZKW4af71o8de6w2PP6wEUFE,,,,,,
84,FtWZoLmV8WNEjra8Kz2wputDWBVaaMdXMLNbk8aL17Xk,8GyREmY77PVsAwvQd56PrWueVQWZ7VqfPBkDbbJkeZxg,,,,,,
85,2CPTkdRweScDQL37GYLQ94HPFXzE5Y74yQN22mVxmtCQ,B46t71Cht6VaZaVszdb4ZoNfu2SPf6nvdMdiNrLDoyGe,,,,,,
86,4AJ1YLKnANwQTReQjpUWNRFYwYSu5xqrzd56zomFCbpP,EafRH3nSAG2VNuTk4ftR2mxwY8Z4SUSMn7SeWDAvKuHE,,,,,,
87,6nHBXEF1ng6Utn1FPxRGJsYwdsCwRsgogY72dMPvgzqt,BrwzxGiGorefa3CJxkQJSb1vyZEsfTogGhYkx1VtrK1c,,,,,,
88,CwMnndKuWXCv5jZkxAt7QZsZveev2zuEJwz2dAo6Bf2q,7u7Ym5pJ29Hp1ShFcRJDBE7AVkd2WHLUd1eeTa444bCN,,,,,,
89,HGnKCf5fccXdM2bGdYi1vaCcQWaxFf9DZsdT2FieVw4S,9TRguGjYqWvA2SMaX24wgZAr3UrQ36CRB67MchAJ5sb6,,,,,,
90,CRiXTxkjimaAxp7ad4XYeio1XZQQe6GgnjNtRm8JgT7Q,Ch2VjqaoJMkciYY4bGMtv2RwnNrBkXypj9EkKPJ7xNK4,,,,,,
91,6pntTyjBMp8BPE7QTvTCkFBtWV3vjtFdc5AUsRfhmYrv,CjmStRN1YRYnH2XTxjHU6rZB9djKy3XSN5PiuhHQ9uNt,,,,,,
92,w5dUABXzDR8PqJfvtVuuxHfvWmJpsu2aWHUfjcrUXpx,3rX27dRi8ht84xH51PArVKGzFT4ppL2tXF6UZAiksasD,,,,,,
93,7M2GVrJgD8MxBJfYsVuAXtipN335UyxPoofwEVfBbArt,2H3hAFe8vSA3zKNpguohNuMC5x9gDu6tEiLvreWgEQVp,,,,,,
94,9F3urb1e6BHViqaMkcK7RJqvhyj6ZSpMsLufeCn1yJ3x,HEr5HLuA6MSkYGD49aimEz6SLPzMe1W28BsjmcfbTqXw,,,,,,
95,5PwXsiXHxde85XyrVyoVsVQDLkA3HMDvB5TXZiZStrcH,HowCtDrR2uvCwHpdXr5Uzaykyh3221CkwAjABu2mse8F,,,,,,
96,9Ab5wAzZudRzLcBHnDFv8312meRnEVJCCXEuZpXUyC7S,6NnYMGM6FJ2Fi2v9ct1cBgJGdKT2wQmPewYQeUC39qRp,0.0,0.0,29.82,0.2900392994703,14.07909941499241,102.81365337200991
97,3G1BbNQP65Jmc21p6CSqXHbH9NEYtEbYWDNSCfgYfVAk,foxYKJ4UYG9HdxV6cXN2nBHBwFkebmmNtpNPz4A5Cic,,,,,,
98,EArgZqPPqorqzkXAJCTehZpCUmDTb2yKNkC7tG8PRb1q,4tBuc35dXFpqDwT8DvgX5kVUfSNUhuVctfA4Q1RtHgJC,,,,,,
99,12z1iVGuh3uPU3R3Nysi7JbtRACcPKwcKjJpP8PnyJDP,FrXuAeWQCkMWfP3CunL4Fm8DSdbk6WHzEtpJd9MD44CL,,,,,,
100,FjNG4fYfoT2pkMCsRWMEDjF5YTLzLkb7wxcnCazSLTX6,8Q955Av1bLz4M9ftAxJzv6vcRL3nZZq4CQGitA5A6tJh,,,,,,
101,A44XsJPtx7SN51f5cwndMsDWm6Yvwyhf3nxdXMknz5To,AFiXBk1JLkKzazkSGLYPXoR6vs4hjsSbnBoHc5ayHCFT,,,,,,
102,JBfSEgQ97c9uDkfxhG8rhA5bRqayXstfr4T19P9QvZx9,HiBxxfD7jn3Wr2Cr6tma2CNqZDqby5bGuSx77gr9Ywp7,,,,,,
103,6mxMrM9wEETubgM3hhtk9dXw7mBW5xE9tfBWrCzP8XBj,G5wvTTJG23X7aqLdHuCPKUZCe74ofNras5dis5gcQGfQ,,,,,,
104,84WB42AAGbczVE9txZPwXrx4FD5jP87r8QdDzEABTm5G,4j19AEcDwhtAZrnoDc4epNPmEL1jPpVUMeg7RmQ72Qkb,,,,,,
105,14qCMJ73RP3TynAKGYVhPYn6VR48h7nHGGh9rhBUhS59,8HNKFzPJSexv94vdKFPQMA4zkWPpMiqhZ1XTvw9VX8qt,,,,,,
106,Hm7z39kihaPC6ZjUVHNus5TLan8JMp1dhr2stQ21gtEU,7Z3zkP6BBqRqyNSos7N2B39u9XGiq7kT3WLpVQmR9ZM9,,,,,,
107,CyihtwdYYtBVLGbFfnGsRhPvH115C8kDuMo9F1bkd4Sm,4BSm7986TpBKkqCznGVC3rnmbPYQj12v5Hh16WJkfZAi,,,,,,
108,FtanrY2Q3iiZqh8CnKZWArMco7khwUDNAumxTxGDWaru,6pPdyHoBv3MamTvbRmZXY69CuEN6YjDg7SF7t7KVLDic,0.0,0.0,198.72,0.8785282900733,0.2564456241922,226.19647226547457
109,G2JAUSN5Qd74P9Jgb8XKNVFaouTeUgBNiZcsFZnPmndD,zUP3ZoNRKLAXjayBSRtLNoszcUF5ZW3iZVUs9TEmQNe,,,,,,
110,3u7Xg7Pv2P1JuJb3pVLcMt2t7Dq3gW1Vt161khDTh2a4,7bsFDHHTAe6zgArukUU1dAk2yK6NicJvJVDUmYd2vngc,0.0,0.0,30.0,0.1636086692672,1.58400306994947,183.3643665361341
111,9oyCrNpe8DNCQo4jGYAVKy8mvVnLJ3f5pPhrgwCo8GQ1,75Vi96ojo5oDcrpMsQiJb8Yg3wyQeF8XiwndpWb366aZ,0.0,2.0,5.0,0.001826130466,486.198165775982,2738.030000097485
112,3yxXBa3sJhUhK9auop8niypnuWiasge5waVTM1zzuhU7,EHJXCJ4ZxPY7F1CeDQkXxVCLyTBXAY2ouWMJfKic9EcK,,,,,,
113,7FVhyNsmwmSKF8H73YfLmx6ASLw9G13r3LXDnRqKjWKL,2pMGfXreJV4ZGoQtRyvhdE8TFccLhkguLb7JsjGnyr7p,0.0,0.0,1.5,0.0075362043231,14.56486384829616,199.03918945007828
114,7FVhyNsmwmSKF8H73YfLmx6ASLw9G13r3LXDnRqKjWKL,2pMGfXreJV4ZGoQtRyvhdE8TFccLhkguLb7JsjGnyr7p,1.0,2.0,1.0,0.0002372752141,468.5500156527368,4214.515215139785
115,4Exb5STa7JwzsHsT4SSxBULyChnWuFpP2ixYPNkQLcV8,CJgfectcJnfnXNuvttNfCPGbrLV9noeLgQo73oJE9dbL,,,,,,
116,78u8HFepny83u6yPfoN7QEBgcLschD2WtvfT3Fh75GwQ,3tZFJzndD3h3REnsr7195nhe94E2ujyQmXxx8NGUSWdG,,,,,,
117,4jRj6hMbg8dqBvgXB3RiDrLs7JDEsfkvhWg6RYj8CoEJ,Gz5JUkz94uU1XkULuyfmB4WyFY8hnahV2ebazNPCb1tJ,,,,,,
118,CLZHX6yAE8VtTbNHxLrkfM32bEkjLZNKZpBLnPByuE5i,EjhE5XwXYt6ukUvaxqMdHBGyoDt8X6yYJhGh2zqTmLSN,,,,,,
119,BtZvs74HkNgv7vrrTe5hmxggGsRfdCaNkt99FZ7uhSGN,CmmwMT8PArcJUcdeazeNEA2NC6MxSey718UCbYfEJWds,,,,,,
120,7xvLDowuqsCzZ7Eiff2RRasRNgWx6SuefzCL58XEVVa5,87tBfuBZ9mEKGsyksc5gc4ViRmMrTovzT63Kh1aS7Q6B,,,,,,
121,4D9VDhLkZgduDAt5xiYbGwsiy9hBb4xvuNy3yaduSZSh,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,,,,,,
122,9GQryiHxcyJs9oidiTNsDtoJgvG27YeEMJktAQkfeHZY,GsHvNibc9MdY5onf33Zv3d7hK5zWnnDMJ7bFyeWYk4d1,,,,,,
123,87zqKXpTuuHtazyBZeUvs9e57FQh8Y4TsqfVeY4E9Zaw,295KMTb2Dr2C2Jgi1f87vCKJzcbQMfsEMCNBTWPLRq4z,,,,,,
124,9SSGJnnxdYddbzqPpQMYaLkGccjRi6xVDHXrGKacTEqB,6k4euE95YVFNR9a7uh8nJqwS9yWMjmywfi8PxwrP6Emb,,,,,,
125,7s6TYXxaF7pMLxageUPrz36qXCaxqyQ7ieXDh3yW8S4p,DDw4e3vSKAiSJVc1MN2Yo8q3pfGv2SsZtNN9ffe9Tbfx,0.0,0.0,18.39,0.1000003768973,1.56282469532031,183.8993068884776
126,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,0.0,3.0,96682.3,1024.7818035924597,-2.18285373267074,94.34427861723537
127,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,1.0,2.0,25000.0,-9.7977614963366,392.5674199070773,2551.6032421637883
128,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,2.0,0.0,25004.45,-302.0195153709309,4.903073878633,82.79084207287175
129,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,3.0,1.0,25000.0,-0.6433362869284,4769.74179163565,38859.92521790143
130,AZriTVhbsGodxJGoCX5FNYCwnQsbaydPaDca6AbkDvP,7zuC6UhHKDfveX9uFcc4QtZYDhkzC2e5reiaqqss6Ppo,,,,,,
131,4J2YMa9XUzLMfjYDwHeD4GRmXHFBGywYsmcVFvCDYW6T,FEWgesdpjtMv15TjLLY1LHjzXjZDaLENFTdjuhbwdBg9,,,,,,
132,DVb4hCCk36wi8Wn6hcSdMQhVBkMJ4hCp9sCgwcLc1dtx,C3wm6RRE2jBXEfqbN9pZqmV9TFvnKas6YJbnp4maEWMY,0.0,0.0,15.0,0.1686225501716,14.45590407639625,88.95607369675727
133,EM1KeyTZMuzHtAXJoiqxoyh2XPNbvRDu9tQp1Uiw9WVg,55aiuW7YJHzqGEN927eX7JztZq67Q5eCpNYmEDR24gKL,,,,,,
134,5K6fPggVthHABv6C3HnvQVqUySprzi2EqraHk2DmwDTP,8XhUzVdWGywRjvae4jNAqyhAZeM2eBG4uUXHNy1oLg2i,,,,,,
135,DD7HABenr24SaAcZU7yqXXgr2dg8dkbD4RdJ2vrZUn6F,7KaXWLHrAEj3ukxgLUvybsQcoCHntTzffCxT3oZwwf6N,,,,,,
136,DeoJsUX13b9HjDU2RMWq5wgQEVriEho9cDEqBbRKLRn9,3HuYXkGL9jnp7iLZ6dMmC5dNcmTxPdpAEGZhPzxCDD1F,0.0,6.0,22.63,10.0120998125528,0.07776405221183,2.260265121570936
