,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
33,BY6ifqLimqbYgiCN1SvSrWUygpAub5RMRxwLAk657yNo,32bnuGHBLaoQUwxdYveST5xfDyjbVjKRBHtMD9JwFqsQ,,,,,,
34,zjeAEhCQhS8u7mo9zr6Wyo5yUKvVaTxDuWX2NCRoZ5L,89Fnp8hMBWThd5WtRyxrYqcDarmD7zJMnr5KZ98nro6x,,,,,,
35,GRFBkysEmZfEdjzJxnqXQgVxQqRRCXAaHCAC6LnqVV1c,4nivqxUsSF4KJuYqmQhozStex8xtueY6cWYmVQpYe2DB,,,,,,
36,qCcYFGutaLbuVXNG7F2cnmR8arHb7LdR46VfQw8BGYu,Hfk51SBX9u527nrEqgMt7HgyPWkVFy8PAJLBwfMi1jgt,,,,,,
37,52BD5CZ6TM18xeSPnonYUoGZY4yR5awe1kaTSu1K6eaT,9AvYYpQCftZNuKpV6dPdM1ix23YvA4ceo3mGT3889E4X,0.0,0.0,5.49,-0.0311611669917,-5.17236724256046,176.18082151616147
38,DqFhQbTf4wbnABTGthbiXLmbDSavXp4Vz6dpUoXNg5PT,EQNjvaLpJL7LAExoqZF7R4cnpBTLohPAGH6GQNpvHMET,,,,,,
39,Gbr5dqx1aB4ZpwzyXhsfn3g8rZnyrdidQwVcxD2CFHGs,2ntK7R3hzDfMwmiaPED497C683SgcvcKvCgMvFw1ZEzQ,,,,,,
40,EjvYQzbnbLekCKTdGW4TSvP1dTVcxPhrPha8buLwhXGc,5GEpbxWXLRUSTpWkPuVkqoydXkRcekW1cyZMrArt86PH,,,,,,
41,AwYNZWZdZ9DeB9ecFDhK1NEakKRHGZPdaUBV96YjsnVC,Dng35pqpLYYKhT6wLDzRKRvecRCW2XBT14WsJbJ7TFV3,,,,,,
42,3ffed66To9hng3RijG1DonCAA14hL9ZCt5bwZsT5drXX,G2HL9pMmc3G5138BP2mf2oJ7PywCJbXPKsBZ5vKDiM1K,,,,,,
43,2sdqizVFDkTRh9HtC8AxX34iwmuU76kke466eFZ1oq6i,Ds5rSrMBcvsskWHgn4xye9rFkLJyWkjQ8UzKt3vDdURB,,,,,,
44,8Tz6FZpzjoRBZqEwdPdkr4XGmURu3n1SjV3CTuc3o5yw,4BHydPKft6s7nYozhJ63rVrkQ22QywsrBQf2BAuW6mDS,0.0,0.0,31.74,-0.3533029263239,4.03403742145035,89.83791991267431
45,dcJs4b8iSWH8429Lbx888mcijDFLHwn3AefiRVbrdnQ,G9J7UWBZtTX2VnjSGtH36zrQr8qkrevj41iEkA7UGjgR,,,,,,
46,BKNcCvpQ6tnaZV2HokAxQqdZ3xb7ibzUzQLHJNgNwDde,ArXd9kgrn5UDB4Tc5Uro2bcX9Eha4X2y3sgrv9TSZ9CF,,,,,,
47,GPiLCsBM3ephRdvzP5YfP4rE5YvdGxZKncfhdPmDCG1u,Ey2Ar7hLq1MePFDtvHLZYP5K8doKffmhTUDnpYHhYULp,,,,,,
48,DaPtvUa3rG5C7qcPoXEV227mZJCYRxRiK77FB8fgagUf,A4TTKPGYYcxvwKeZwyDsazcSgQQaQxXogkYd1XP6Ab1R,,,,,,
49,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,0.0,3.0,116730.98,1259.3996924664896,-3.31575259899477,92.68779458837767
50,217usF9SXGxnQjW4KekGsx7tBq5Fodap24xpXG1xuHV4,HLSWyssF1XGr7LEbYwrsk1pQFtb9FcPVePbgbPwcMoqW,,,,,,
51,3pmiZw73CnCRrVg53bWQaQaSmujPyfnoVcvp5U4ws6zA,3zrzhHPjnxeXdcvHn56yzaaZeyZcoM9wmDN88Y7UpD7P,,,,,,
52,8Q4Y3oW2aoTb8p4J1F8f2wTFL2ood6MpS18WgwrAMYzh,GUnsYv91vo62xmVXhc5f9NkhBWyroHFbi33koYvwnh9P,,,,,,
53,5uGJbx4Y1gxQWVFD99ZdGN7kT7DghSCpS4wJXZFvR2FG,2MTRk8f8gSPSeiWdUJ3G2vNE4F5yR4HMQP8sMy66tYVq,,,,,,
54,G4sdgcVLNWL29wwFKJ11da3tYfaMhD8Xgu62XM1dgUv2,FWyF3PExBQi3gBUbftJoQRvyfsyt43NwqEJR4bxV5Z9g,,,,,,
55,EVDVMhDbjXRc2juyaLwfitaybb3GwWu34VhfVeThzDLi,AQS1jwDun84gGJTCzyut7SaDfSvrKqYrQmVrwnfnPvW1,,,,,,
56,8mMaiPYt6Rk6UG7J1p3ucxyB6yJnhAhGnu7bn5aUrM6h,Cd5ShGJMoPNJFm5g8FC2Z1eTKHimXLe43BfjAwy6yg5d,,,,,,
57,H67GYoDNqyL2azu7u8x8fFnU7KtXTHSxVgvWiAWn5ekA,FPSzEMwNaAPzPFh9W4MTtqY5QdfdnhahQ7HQDwU28SSq,,,,,,
58,EQepXvXJ5UNUYenjvEZ41schczZT8ZQhk7HyeJKKMfhB,EooCfDZK7zCH6Z14PcAzkZFrruwHxo2APNLNRjyiazK4,,,,,,
59,8bANmhgdnPYa3PqdPnk5BA2xhvqJmPyaMF77mrBePJ13,H1LftKtj94Zs6PG2A7gJt9rPurBkXkTy2hbbArQwAehi,,,,,,
60,RXk9ohbGCP5kx6WxCZHbSGAdbqg46DsmoPJw83x6NUD,2uZeVkLSEXWbfJNf4VaMTnrWC77sGjMR665ssfYiuDUt,,,,,,
61,93W3GBCVuS6eQ9giVwQPonLBd8MauvpQtVAnYG4ySU5L,4q7yfcSvHzUjaav8hg6rmDcUywnCAB8FLLJcimpisxL4,,,,,,
62,BnRpDwij2GgKY3QxMVNNQ4kw9TACziRKSKAyo7P157Ty,81ACRscb3HSdskJfHPP2KdK8Lt9bzFoVfczzXGYvsgoQ,,,,,,
63,CCJ6yc5dcyChj35hzJ6xM8s3EUrWcGWijHBR2tC4ZoQB,8bKdVBoDYrZx4k7uxBLNJzYAxAUDH4heqPtpKA5vSZud,,,,,,
64,9P3byvSZMGAv2ocHUhR84eQnbEh85ugQdpmC6oC1GPZk,NRZNeYwLvJwu2iUdCb7ZxK4dSLptCPk1sCWDtBoUEKz,,,,,,
65,HPXu5sSspYFxbzJzwoS7nQaPQ77HgrsBi895PCcBQwnr,CaaL7cnEZ1Xvms5ahXTMWbbLx4JSBFjoc417w3iPkzuY,,,,,,
66,8rNqMy5kG6jkkPjxhuV4TVNXrBHboqhnWzp47znRVpqo,39QDGiPfbwUcBXATpANSK7Z2LsNcwSaQrejJHgCmb8Ff,,,,,,
67,GYiTmC9us9HYqqjwtFq9TyUL6pDX3he9btF5MjhaU2YF,7jL5SYZmmKUYz97ckR5hRejvBdSycGNLK9EuqwRTu7R9,,,,,,
68,B9UiRhsiKFfGYH9MCw5CysGSSLDSHX5jvKaXhVpeR7a8,38Hixwe8P3rDQzoMLhSM4dCir8jVQYMZYXaP5Ng7KgAn,,,,,,
69,2b2C3c6kKgz6V2XXtyZ9AZwydfTFrkAVp6h6upE4rH8q,3amaGrFCFHnRQaNRBd5KvrzSzmUsxqPrEfJnQALYieKL,,,,,,
70,9oUXoTKGUW2wLqHfZhpQKhYcCSaDdF9e5wSniy5zGzzA,GATYWRPAJfCGsrFbonQQwWyJpTJd8mkZeBHJX6jbFWvt,,,,,,
71,AfE2pbLeExiLDdjvNADYCdjfu7MgkiJ49szs1x6cFzRc,481HRbv6D2k5zvnbsZsbReLgYEgAHsdJAVwxoXg7FCx3,1.0,1.0,136188.3,-2.9278795937216,3735.3274980290153,46514.31031932988
72,CbrNiF6CNCG3RiUHBG5AdoHmqwjDPsfUUtPno9DswcQM,4srwVCqLz4ztWwdfMu9jXRy99UwMvWGN13mvLAVCUEg5,0.0,0.0,3.07,-0.0322359235592,3.29887900926367,95.23536666669612
73,9UGZwRSwfdTEtHa21MHDjwTwrPSwfJhT7MuQFdRqNRXY,4wCcJqsVDWekSwcsDRxZRgyhoRyPE1jdNbHYMw4f76MZ,,,,,,
74,D49y4M8tf55Zc7rUb7GEBNTt2o2La2qCK4qg3m4CWmuT,BHBFYWLcZxnKWFPbbASS2Lk3t2okgzs1PU6Q5U3Eg8HE,,,,,,
75,FjuDiVN4chNbCNnp25ktzBcvtJwm3cvseWzBE2URq4FH,Azo8ETdajr8HquRbYWusJBny7ShcReVhKZPDtySXARCv,,,,,,
76,GgRQbTUgUBDsdVjni3EXPJnvjFz7an7YHbJGDrMnJyL5,AZSuzSYjRP32Nqo6HB925meTLsTbbcAXPocwv3cboPn7,,,,,,
77,7JB56MnNpqAFzjYkaYrCe6tv2ZzLMHZN22ai6ZPDezQJ,Gti4VkCBE9vYVzKziqqPVSCMkSA8xGpevTfdvnZdu8uC,,,,,,
78,AGGfNHjGRHRDKJkscnYyDTKvwJqxZVZWxcwTrCkB1DnU,3beCtWEadot3W57ruJjzHU5QxGdFKBRV63oo8je7W8HF,,,,,,
79,2QxmPu9LUQN8q9GM2wszHh4Ujp1CvRvnzHiN3eksegK4,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,,,,,,
80,9Nw1fSUmZUoPk8ktgtW5rkEbH39y1x6zoEq6LekGoDYu,5qvqfBEiDP3MgtvHRsf7gDUTSo6cFQvTeRWU9oEEu6g2,,,,,,
81,6P9mmacCVwJ5EDaAAFqxeSXz1aYBepUaVsLRVTcW7iMq,HtHNRFaoM14udMSVez69Hhn5g7JGiuAcv5kXZJfxjcXr,,,,,,
82,3dT1vccCWmkcqAfyQ6YPrXXz5SW8RnEPvUeH5QewZnXJ,DLx1pUQCp78RRLAaKfuLUdQaf3ovhD7dpDTWpNRWFw9W,,,,,,
83,A3SUr3bD5fcyvpSVvkWNoKGYX4BuXZgrczcQSdV23xiH,7xrNysCGAc1rPhhMra1CN4gY7eVZHLFRUjatw3vt1aMt,0.0,2.0,28.34,-0.0094201391697,330.13632436587375,3008.4481226302873
84,9WCAayAq3St64h4ZWVDHovU4fZDR9V8we6163wDGsXUG,AWs5BeJdkijyJ8KbpxK4pRDU9MEcbRUVC9jGzY5LY8DS,,,,,,
85,Ft6UwQwbdrdxJvA7BRQaE7YrVR7NbU6BNyXt9zdWkSTP,EUzT8EnNG9qtdPzM2gEmBXtfAVVUeX7gWyVJuAA1PiF2,,,,,,
86,GKjFNsof3Hd7N63G9qVjn9UxcMcpUSRng2eBbsrgG6qD,4T9KGbVgT5pinkEPUcWKAxvF6oPWJd6fcKh4QwAo7anQ,0.0,0.0,7850.98,-41.3808660132698,-8.60602279189322,189.7248838988142
87,meS5RftecD3xW9WzmMxazSL3yo3VjYVy1ZjN5iySxfM,3XBg6EhnqJaKjHiS3ubkR3XiCtjyCLtbiS6X5yN3tuT7,,,,,,
88,FJvj7zocwtLSFTR63DChCAfzN5gwoppood3pStKWsfW9,9Fhx9G2B8sxwXHKWK9yjpbyWGAGmAyY6Cj9ULhc9RnSw,,,,,,
89,E3vm7Tdy7mUVfeTEGWoaKyjT9fuD8cZ2Xqc8txYLrkFz,G6rb7FESjpa25LUdffrxXfcjrsSs3CqpGwSnebStEdb2,,,,,,
90,2j23b2Q2517fLiBv3eVuWzTGsThn36YUgpGchk5G2va5,GMXcsjHFct6Ycqo7rX7PWSf7VzgLx362d2U8R15QJHwj,,,,,,
91,4xXreRPWngrTm9R5GM2Vf3SncMZ115H8JqT9zHs9K1Vh,61caKjAspAs63Vs1tBz1Tbt7o62EHLfM934rmeVviPBf,,,,,,
92,3hrc8uB4nmGvJXzu9bh2epkcRK1ZWjxmc9gkUG9pdHzB,EJauaVfaFm3w6MJEQ6mzhoGQCcv2Ku1YT1ZyMTAPQoNB,0.0,1.0,102.97,0.0025268136634,10490.757547709452,40750.92734042242
93,7At5Ej3ZsynfWr56FYrd4P4Y6UtD8FHA4gCFB8TaAyaG,3R2wxFQwjCqUwwxJmp9tNrT6osYFpB5gczq2QYik6QYm,0.0,0.0,0.03,0.0001873725808,14.56596110357949,160.10880499117297
94,6vPoPJoSMG11HTAsBYDiXAbrBd6mv96f9812RUs3D29Y,DrU8YRSo1TGGbVSnsaZTjtFYeGCaU3Az61VhLuhrMzyh,,,,,,
95,A2Q2ruDedeYNRt85sogMnuqAwthUxF9acu4iUytxCFLv,GsMCsxjvzB8B8wWSJBruiDvwducKY5U6h5Knj3eW22Sx,,,,,,
96,Fa7x69dqQjzQSKW88cJSb7Z2z35P6M23eNw8TdwiJ5VN,9gEyJk5TRdUFwG23kHDrpZq7Ffa5KR4vvZcYZ3tQZQVR,,,,,,
97,HfDn9d4Km9DU5wikdCwz2gkaqY6ZbkGbkNaMuqcvr6Ed,6yxT9FG2ZiHqKt7vVaUe6KRxbvxkU486tHgCNAAqbUSi,,,,,,
98,CZKsJ3R9faKtDZBgqRJyT45jVsdqVQToSSYjmFzFBZZv,53omAhosFYvADwXzyqx3u44sZ5JigeePmYJgT3znHYyK,,,,,,
99,avV1SaqEi4SPghU3ihEHN8Pjj9zyFrJ2Po9f8JWi9Qs,4Uq2XbkqrDHebzVf8ySFeppKBZhmYMdQ7t4wqhGWcq1v,,,,,,
100,AzMzGv1r5346VVyWX78tbmmKFJE7oUjNbVSvwT8hGGAy,CFtSx7aKNd4vJfdH1mMubwCF7Pb5xFGaF3uiYGf9tWch,,,,,,
101,3CfdBzyXXouzmxPS5JMgqfnEqcDGvNwzLn8DniZuwHir,A8F1H256Q2cPKRZxNJHtqTU4tvhFscbUwytRiXVBEUSw,,,,,,
102,3vDmio3XtfujTDbBM4hPX1PtEg1JTqS9gjjK6egig4BM,CJFnAwrAdmvShZaQJB22Jb38byzLX5GMjmq4LCyfDK5X,,,,,,
103,NTD1aT3RuJ8tQjRoPrGjAVjT6B4whSrrz6tqfKyJR2i,CnFLnKWK1niNdQW1opuAhE2ryTWD6oWSk3qgnXEqxGRe,,,,,,
104,A1sdDM1rNbnk55G6H5wY1PLimRgoMLWU4HQoeMZTd4zH,EYqheB7vLpZPjWe5vnq25f4Yoztr1xXYUzWsdf55UySy,,,,,,
105,5oBCGzvy8odB8MCxCUvPDqYCnTyteZ4Yy1JDroroygbi,DDsY5V3F9wnEGBoQFCEf1hvEYuKUaJdysbc7TxhNqe9G,0.0,1.0,1.5,3.12667216e-05,9866.181279007773,47974.32935853435
106,JBe8P7bXMRgKuK7rtMXVqFyNFvUPaFTnGC9LjMZQA4BS,LBLSBjMWxLTv5JXYHrLwGmAzYMDU2eXRPkERXktX7BW,,,,,,
107,DuTTbVrSfHNwb2Di3E1amEnFtRxRGGYXA42nDKkyZ8WQ,PLGmEqH5C7kNErBeTKZiw381HTkpvjJm81WqBdeHbAe,,,,,,
108,Bh3ypjiW5vHbJJUwjhZk6QJbJzvjeEbzNuFDVXhfxMkc,7ecJ7yJASSuvc3Tk6fQS5A7U31v4b3z7bT1baFEYBp7L,,,,,,
109,E6EwSKneGEZyFLQNDYbn6Yj3RoToG8V7oXFF7xprgDZK,mcA5sJmmn9yECM1yojDVU9AU8xM6JSQ5K3sPDAcwESV,,,,,,
110,7UcTJybAiT6pofH78z6fBVQBg8oDjygNCQr8sMbPcw3Y,7n7hkXwmEGokaTMY82Vu1UrYeg2oT4XLzpBdQYBHJxvm,,,,,,
111,48KUtJaNCPNxkLXJBtWAdDxY4b9vZzLgbGxTNdwMqmjz,DGAQzgZhS2yioeZmG3cbacM3hdz4F1aZn1PWRwgiFukc,,,,,,
112,8FbDsYR25PBf2Ff3PTU89niZzQjUSSQtXQqqXyxCfbSZ,A4zWQGNczRjVqWVKNzsi14beVerfyZe3nBGbJwsguwiV,,,,,,
113,C7DyNstrZuXpKEYTXgaYqTWxe8tGiPR65ALmK7zUjdeN,2GsCrEgPyzdofKEs4WbRtBFMnQUsMxFtLA8yUjF9JQGv,,,,,,
114,H4sagGvy5HWn2PS8ir4kptHoE1o1SMMcDFpq3Wvwy2ih,BHNpkpA95bxC7GBnYc2oNeNEZEbwo5aqodDXpb5ZWTUJ,,,,,,
115,CV8uhi8xWxGmabUXa5AcwK1yRhB25FRA8og11Wy4XTcU,DjvZL5oK6nNTqKGy8LLeKGN9Ptj8z7fuBMyHCckP6hbp,,,,,,
116,DKRgy3CGL6WcDU3c9hFq3iTs5SM8iZKB4w93HXCDp9iP,Ap1LDkmRLdVBCGZ8vqmUxRjjRoUwFFLEPRW4pXWuGqXY,,,,,,
117,36e2MonP8Rrcc3GLXyCsvPq3kB5zvonbFUSJ9reCz53Y,A2PuXZURiCFCNHnyWqm2H38nB9YqjJ6UEt28sw8u5Aw,,,,,,
118,J6fYeyFsVdkTVypppzEy9Hfyhmur3NPkhZvLXT7nuvKt,GNXxEW1KXZ55tJ1grpyoZCdkiLBa6wTXEhxeQBpXueTs,,,,,,
119,3v8rnQw6YHb2RnEjz6y6PewEpgGv6CGu8UZfYcZuEHAs,DRJvA6yyGqzsZeeuv7qX47QmgkJUHQPjKeaCUzyZbxF1,,,,,,
120,7ETyMmtjm5ZaNaUvUXDqYF6ad4WJ2vyMEaRCCcvSBGrZ,FJfqmrbzrBZX356D27gyVLoMS2wHvuitXSoJQmYbWEXe,,,,,,
121,8BQb48oJYsKxuB7kbkLQdfoum7R6XWMD7vjvhiPWzDkZ,HmjhmALDMmHAvVeTzFCWEYnH46rvR6WyUJgk7ctc1k6r,0.0,1.0,750.42,0.0180246867586,10477.74839188578,41632.90103457454
122,8BQb48oJYsKxuB7kbkLQdfoum7R6XWMD7vjvhiPWzDkZ,HmjhmALDMmHAvVeTzFCWEYnH46rvR6WyUJgk7ctc1k6r,1.0,3.0,486.41,5.301223721368,-3.06850997976589,91.75428647528955
123,CXPsniW3AGtNwieTc6cxbgLGCGgvx18epCa68Wh4ohmd,7G8Y1UrXpB17Xw1SnPfPnR9NuZZHvajAsq4sjPAepbvc,,,,,,
124,GkY73KL6HJ4ycdggFtYWALBgmTRZVCx66P2ZJ7E8ENwC,5iRLEmB6qBHqkJBPyyubnd9f1TpRr4EY8BTxuHUREeLB,0.0,0.0,0.03,0.000159461225,14.56596110357949,188.13351019973663
125,6nAZ2N2EJsDk3s2EpjYNUq7dSbGvYCn8eQU9jYX9NRdH,CF4JpYkRKqeLBs2iyJgNfkYd3rJ9zX6cUYPajhjM9uKq,,,,,,
126,81DenP21wyVFPhQxMQeeCfzv7ySZzkxQ4oJWZrUYrfK8,EVK8r4Z2o2t2JqRoy12ocC7juKRjZMXuCNM4Fx89JYS2,,,,,,
127,5h2ktMEzNyLh7jMpG6N3GM1WuG2Bmt4TGnMmqEhHgjLo,3Xu4RTMD6qBTAoBchfQmkHVs57cCCGREwb2pximrRSxF,0.0,1.0,101.3,0.0026550992058,10369.881868283843,38153.000000419044
128,33nw3eWavgUzQPGUcpBBnWacfjJdtPQdHNUP2cRKzREg,EfqdudHVmsh23WWhBCzuYGfCT6DSFmxrFo7iChCPC7e9,,,,,,
129,48aSVPQoFYdncF5NtJ114urbdTzVjTgYLgPzMfpJbZB3,87R8o8xLjHw2GpunYkm7pX7uJ8hjM4B1y4Qm7aQf6Yh4,,,,,,
130,3Npmyw2ELLWpDuPqg2q91cfDCbgAZXLoBCYj4CGP4JK8,AkP4EcAtyLrSepohYADvZFaRzPhcyvKVuDD9xmWmgv3L,,,,,,
131,9vaLx2JrnXJLPQ8XEg4xV2dGxb6xiG3mdygosZeaQQFx,7Pcsaj9coEddWh936iuDn5RmCZDX971hNF6HyuJot8vt,,,,,,
132,pPW4ngzdS44JfScbeZH5SNoj8RghCp53pdgZjALmKWd,9zNuF4LeK4w4Cots7RihWeWf6R6SJJaw2RqFxjDs1tUQ,,,,,,
133,7fKjiG31QNUe9LVrWe9CDawW3wkK9S4EFt8o3yVTZb3L,Cgdy92jBqC5ocnatcFkETe7djwapyVF9E8SXeyX36Wgh,,,,,,
134,D6EwMNUE5wyArQHDDtqy2XKsY2yY8Q3xBfQgfwvcEdvR,5Ja3B8hrjfnqfhw22fZRcdTRvdQyu48zRzDqBaL7AuWU,,,,,,
135,9hR7fqSVTwqW9ZASU7qBxsyUjWcpERshNkYNF8Qc7oQ8,CD932qNkWnooiyKwEz7QgroFEuRut63rsKMLsvr88P5e,0.0,0.0,172.84,2.0,14.55647526089619,86.42
136,HXro6Q9bYGAXfbPVZu6eQrAzjU9JtWLi458obakmvK6o,A5xYtCSoQb8hVs7VSJgLgFmxiKhhkMrgwQEbaTgU24Pv,0.0,0.0,0.0,-2.92942692e-05,3.37148087894264,0.0
137,HGnaADc7egXDqYsh5X2KNPB2XtzduqmvqwLqoBu89r31,HfRQ9HSCY7Vz7yohxGQMcMh4Lp2cDLGD1UHK5EaMvg4M,0.0,0.0,2.5,0.0278150636938,11.46103975437272,89.87935557225605
138,4VeitxYqqtRxyfdSVpshdJ3EDcgksRVnaHvAqWxTeujH,AA9zFZTXqBR8Mw1fwEH59edzBiswoGasRNWsi6aLeysB,,,,,,
