,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
34,9RRSJdY2Ayw7erEfZ9X6bnzgUi8zQ1tf16KEgiBKsat2,3n7KrPCNyCXcz6Dj9m36Z8aZrrFWWTGMBn52B8EoMBZn,0.0,0.0,0.01,-4.49208436e-05,0.02402606819663,222.61380683420649
35,AjDwzytunJgaKbLU7bPJirrSGsY5eAcT92dPxBEufJ3f,HndTWbNfSsZ8xxXrZmZxsG2Pm4A5BspQHQG8YPJV2EDd,,,,,,
36,EVBLtaFD45jUMP9KGBSjpcyt7kmWnygUMucwfF9RG9gK,CVBr1RR7aAAMxCGn3DHAP4FV2eHYSgEmkBpMQBk1kft1,,,,,,
37,GLD8VQxduNSTdTvK5ciPbjjCmCVHrhFmBncpJvNN6C6s,BDukyNxgzAHeTQyQMmvSP363vVyfHqPw4YfwVz4DAH2A,,,,,,
38,8sppny1HRFKX6LuqT6KDn1x9wS7z61K9V5akSuAimxgS,C21232Uu2r4AmbR3mzrEKF5ZHoFDZbCmy88x8u6cLyZV,,,,,,
39,78UFLNDn782TY2P4F5kRkMRC2s3gw8ak7sRQZRWNq82D,BgN75npBkPws5uiFE9RAujmPuZyAv2MQUPmfmJ1YCCij,0.0,2.0,1.9,0.0005881071559,332.06788174386355,3230.7037602566943
40,F5ef6vwgMYhTYQ255MLycvLyMx4FP2VakmXoKMbumnfc,5pYU2rSpk1nU6LzfPGf8N3UrwevHVuTrBStVgB3rrax5,,,,,,
41,GkzUH1pWbsyoBHCcXRTUmmdVsxtSAovKuLr4C9VXbRx,6dWtAF15DsDgrrsyEpGdzaoyoyQAm8LAk22BKci6g98w,,,,,,
42,GRsjNVqq6XBFmxHQmR6woZYuV8TjG44rLzvvXXUgLw5g,7zFe1cEWHUyZoVGRPebx9xuUMWmThA89MG9Kh5QgL1j9,,,,,,
43,GRwtNBWF6GqYyTqkodx1yT4RkoGALwUTXwtXbN2pw5sk,9dPSQ2KGyJgsPRsxet7ZoVhBJVo3k7Rr6FBSDnzHTV8t,,,,,,
44,8RpCmdbFh3HNCuU9Brz4NkXnbDVnGajyvYftCZrHVEC2,7rhVcXo5xsrsZjwf7KovmMJk8FZsVzTNBpQjF4qdXQbA,,,,,,
45,9F3urb1e6BHViqaMkcK7RJqvhyj6ZSpMsLufeCn1yJ3x,HEr5HLuA6MSkYGD49aimEz6SLPzMe1W28BsjmcfbTqXw,,,,,,
46,2tMCDLFXmKj4gWRDXJzGGasiYvwaQvnaE6sKLiKQp3Pa,CrPHi8G8DnuALMK1ifDFQjDFMR2eAdfYC1RmWjd3U76c,,,,,,
47,HAHjvaAyCR5pbiGDtRXV33Pdj2GDstD6gA6qENQ45Hqq,TWr3EzowrCDMD17LFerHUBiiD27T2hwwqzYxfYfEJtR,,,,,,
48,BVwr2T7jnqdjqYA3pGHLMRBr7opq55mh5h1YQQo6MNcz,3THUnH9xj57psw653V8NK4Cy6f4EiwtRKEmbeybgYG2V,,,,,,
49,FGNyCBkUYYqqumCtwBzTjUEZMawsFpNYfxLEfcWdadB6,votBbApXHtXh1wZGh6pi6bCPBHmtFVZsLM9rbzKARWR,,,,,,
50,7Gs7Fp1mUx3vajSLtE9gAnenEwB8F52UaAsxUkSLXBMg,GXVB7Go7sgL2TPJggAzkRChSPcuuX2TvVFMd3pJQHMfQ,,,,,,
51,Gbfrhr9gQoQABqNFuQ2zH35raucEqjm8WgNWkhGmqB9Z,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,,,,,,
52,FFQiTdWbp2hywSnehc5jcKZNfX3KXwzyoGYDV3PvmGDR,6pQXFdTGU5jDeJSAAWfo6R9tGgetV9LSsaAfZkH9ipRS,,,,,,
53,FRfzPSQt7MRyC2N6fAFANPsV28RzTJxFagenQNYBSdH,3AgBxFGCDqDcfPwkggacUZCLCpM5dkTZigNmb5aPu3DG,,,,,,
54,5P23Ey55P3Zug4F3yi4GX3ujCL52uzsZDK3ca7n8oYEj,U4jkfnNU6V5LfjH2AdCKXcLABchsBSuydaYmJrNr4yW,,,,,,
55,Bk75oioYmUzfdpbxDHTFb2nWhJgNqAt8ud1ehem3VVhh,GRqv7y5n92vQ7bXcBqUng4vaau6w1tQeou953s8kJNwD,,,,,,
56,HxUGufwPVfeowscyC8b1An73bVUtjqEtWwuFG6bBLjoz,HKz7s3Uj9x5XxVL58XX3DYDyGNRJmWKH6UZQRojoccFH,,,,,,
57,8N9Stt3nrHfW9CCg25FwRaucBGFE97ho8sKNviobQPFW,3PSFypcbhuSg9DB8Qt5RDyGztyWkBdQGrLEWyArpQF3S,,,,,,
58,DVV9Z54yaMBMqhKXbLdQQPrEprJX9GE4RsiqiHBdYxA1,Am3Co44CwJjJzc1rQ4SQnvsr34zd48zHjHhvHiemJHau,,,,,,
59,nowWx8LuDRgYciBYrhV9wqe8szFdCvhztBcmdNiZpw3,tbnpbYYPV7q53NQtWHwRKo5igSLAyHj6Yb3VgVVLCkJ,,,,,,
60,FQqTgaffSf9mVRfndh8KXNQozqcJduxSAQsgfFEQbwCN,D14hUzi7EvG2yK53KbzMRemt13QP5ft2yY2cwVz6P8qg,,,,,,
61,3P8XPNME9EjNeaXuGF2aEj4WbBX3j9m3hwcSsQAWC7Zu,EveYn74TsSNdmzvDShwQKXnDY7dxNwtBq9KRmdoXjzeb,0.0,0.0,0.88,0.0045739771773,-2.7906295806331,192.392739598115
62,54Wkgv83ERzPN1VgeuLkRuAyViMLcJmxdUvQhNt7pVbM,C1ETWb41szGut1dJHFJYnQYQL5nwhy36hhDx1mg6z9kP,0.0,0.0,0.0,-2.6901236e-06,-5.01879627212718,0.0
63,EPq5i2A7ZDrGhWTpcNK4p7ZcAejSXHwf6qJWT4zeLj2J,Dj1kr4nRkrjnatUbCgFdJdTYZ3uMTKRdSAy9RsdoQYi7,,,,,,
64,FvZuSbYfVMwGg8UUurGDFe7VVtoUBghrPNFYTr2gKCFc,9bhB755nk1VKCFQ15knBRdXESNqN6T1o3Lp3u214mARe,,,,,,
65,ELNDJkjQn143VVmGN5ty51cH5azb6AbmmnJHhQZrzTTj,bwVSpV4kCVhYonJAByK42E72xo54yHSh74bkn3Ns3id,0.0,0.0,116.14,1.0009916210772,13.69862466975543,116.02494721685873
66,9BNPB6RA3HoTRBwoC1iRT4766AJ33bs5ou8R7RfL6Ysi,J8VteYaaFxRE2D5hTa4UBuJkZEKYma7LbqZZHYzaMZEi,0.0,2.0,3.0,0.0008007591876,195.21667694483992,3746.444682066611
67,7wLyr6TNxK6VHve2spuNBnP1onKxK3ChySgjwBmzNuem,2FtYzuHpx7LVfzHzCRNrdwuGFbKxNPD8RaRhho4uHzAA,,,,,,
68,FZXwdLW4Gyb6HGCJdTX18FbhPDVU7Hdk88hQrvMu8k4t,9bvCk8TP3xSu52mvCGrhL2UtCYvJqXqrU2sEEkqusvqc,0.0,0.0,2.0,0.021618369936,13.50304748985973,92.51391320996404
69,4tvs5bUahr76krmoKs4ViVic4y5M8Nv7MnWMmdWS81c1,7xeYUQxYEmko41KMd3yXk8vrt4J4ZNByr1jpHorBRwaT,,,,,,
70,CKSCcLYKG2zx2JQJxvZtoQMScSvrvrsgP5w5uTVjJ5Jn,5oq5VTovLAgYD2Nk3xWh4m4NmAX7xTBdwriziMzXzz3d,,,,,,
71,D9EQCAoXYowjq4h2MDmXjpGnsawuxsR67NWyyUvH14Fk,Eof4deDqTmUHt6T9hPp4LCszrBGNb6dKarcuvuqYFiTU,0.0,0.0,19.99,0.2132198467559,14.15276992402147,93.75299862627284
72,GUTe4nbrmHjxMZpMb96XCZwiFqhgwdMCFsnULMyJNtmF,7fhtqV6LKzzsYfuVFAPhZuw7TXYLZaM11tUTMWsrFsYx,,,,,,
73,BDHhukMF5rALuSwCxaw8g73m2MN4oX1D4e7uNmx3SiVt,9aQrdyfAvcBbBj7iKQB17eAS4zBqymdd3kzkTkuRhdLU,0.0,3.0,0.62,0.0079776506474,-0.57066745966681,77.71711590329724
74,HpEyNyxe6pa9S4B9eDjthfhesoAPDWwojyhxaMcA8pwX,9MbUJZfLuBuNoJB69MymqWYM9ELFRDN35Jv8YzjYGVkV,,,,,,
75,BpzR5fptubn2BHB6VuL95szqxgphJkZNSxAey1UJrULo,AQN3pK1wZ4ak5FstN515sSreUptazGokSfvgofmPoiQz,,,,,,
76,3sZ9YZbBG45gk4Ld9HSZqMiGcS6s9w1GdnCQYudTT1zh,6AJBknjzFXAjoNsmgtYD7rmFiz47nARaVQnWgE8DzeZG,,,,,,
77,EnLfmDVW4ba2uqZKhj3X1TFnx8AHv7xwSWrMbVBYwcu9,DMACzuFBuj2vGqxZ3FV7QAo24jMV3EHKL8MrDrGbRkaJ,0.0,1.0,53.11,0.0013805435288,8798.672893711275,38470.355256501345
78,CYpUQaqd5X85bybQU7roP9Wi9CGo6PAmPePpoz3C3N7,21yuVcpu1qoaN76aTcQcTrgitRoadL93VfDExcXchRSL,,,,,,
79,EjZ5VQgzcJ2CiMKJuSsGwFzKdAtHd8Vi72MvCiBysjzN,D3rs2QZTyzpRC56793aNBbGpQpjyUCNw6JmAyzFwztDb,,,,,,
80,6PVGTi2zBhZzYuQMTCQfUxcJRkhXWhuRTwHMQSpPmLxF,AqpAU6a8x98KAVqhmY3AdAzA3ML3wPHfL89ujWz3yfdJ,,,,,,
81,3PuEzyFEzE6nB7QfLfLvhum4pgJi3Me8FQc7hHrptYcg,vTdeApU3LprBpa9io8Tb3QNA1Hf48wE18fKJ9LAovnm,0.0,2.0,1.81,0.000601745978,417.79077458476655,3007.9137479503024
82,3PuEzyFEzE6nB7QfLfLvhum4pgJi3Me8FQc7hHrptYcg,vTdeApU3LprBpa9io8Tb3QNA1Hf48wE18fKJ9LAovnm,1.0,1.0,1.81,4.20723904e-05,9092.272084149028,43021.087767810786
83,3PuEzyFEzE6nB7QfLfLvhum4pgJi3Me8FQc7hHrptYcg,vTdeApU3LprBpa9io8Tb3QNA1Hf48wE18fKJ9LAovnm,2.0,0.0,48.1,0.471322383883,14.08450952527574,102.0532901572106
84,HkAb86jdGHbz6VxrtbA81jPvjhiNHhbe82NBPFxnwzE5,3662SX3YSARYupcxpgtTvUAPUsU7aJKsGxvpkNC1AV1A,,,,,,
85,G5qK1r3zkAQCYWC4BQmSdNTv7tNf5B8kxbVf5cS2tW76,FTWvNbCp331xjZbuFjxwZaduXSMv6nNesApzydgheeWn,,,,,,
86,226ewtBN5wtMWG9KcWEUSGw9y5FeFrvX1htPKeqiFKyx,3YuerQhzkq8aPKKnzw2VR6jep3Exfqkxe96GM8Vh46gZ,,,,,,
87,4Vfr9N5MeDgpsJy2zYC2AcCNQftzprwnNxNKYJhr7gpD,58JLUGRCTUxZXVWNJqUw4qYxTwjN4WJmVq76KqtSpVxK,,,,,,
88,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,,,,,,
89,JAVWfRQNQENhocm2TNPT27pqrxfu2jEvbpivVzpaKaTH,9LXgA3igQESrXHWSzGD76SR7Q4e8CnHPmH5QdvDPZ79q,0.0,0.0,86.03,0.9500000031151,13.36598790470976,90.557894439898
90,B7FgK6pzjL3J1Cbo5i5Qeyocsms1wr8y5Eyp5DkzqbQw,FpF4LkqnTsAcXhqnvdYmxuT6qEuuNQWchfBayQxHDiDB,,,,,,
91,A3xxYL62o5qd2REDCvnKBaPomkmx1Z92Ete6wWpSupsS,GgeE65NssrjeQo2oh9sd5mjjyGNSaxvjMhRmCdQzn769,,,,,,
92,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,1.0,2.0,10233.84,-3.5111057710545,346.6216248835984,2914.7056988050927
93,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,2.0,3.0,22599.12,-414.9259166171077,-0.70740734368318,54.46543369537072
94,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,3.0,1.0,61199.88,-1.4974347713821,4223.985386497592,40869.813610320954
95,GZzuYPV4yC8qzX9yYLbpNjXpiw5QHgFmuKhKKFpKWBL3,78sSwhDQdkfXN2Ziyq48rhtiHovg2db9hgciiAyQBrf1,0.0,2.0,224.98,0.0761579748281,412.15681487682497,2954.122670774974
96,7Tx1ndS2fLGvLqyinBVpPAHP3qDKsjiEHwuvxT4J8iAB,9QRvrAYrJ6mjwRtMn1sSXeQaHKnj7oBE8isNWVsQn2CS,0.0,3.0,4995.0,53.8213081990211,0.16233977372363,92.80710869251686
97,7Tx1ndS2fLGvLqyinBVpPAHP3qDKsjiEHwuvxT4J8iAB,9QRvrAYrJ6mjwRtMn1sSXeQaHKnj7oBE8isNWVsQn2CS,1.0,4.0,4999.8,44.297640521914,-2.32421952889935,112.86831400256193
98,TL2pbJYaAwubiyKrqowF2tUu1TLN7zAEFbLbSeXBZV2,9PPpd6rTHqDpUGx5ySWJXnaqQov5xMT6BT4w5xXgo7wD,,,,,,
99,3429skV39si9AgNvNHo9PavhDBNYobEh5nzUXRMQ7vhS,9pYnLHHWz6Me3Qp5emnup4bibvh2bFUhTDkxC8W5zFHK,,,,,,
100,FVbyiZ8Df8kajWog6WWg4zxHoFAVB5gLsHhkgD3iHNc7,Ck1nnExzb2ezvbd7qhZcDe7UFP1SeAZKAJEY6qu3YMVC,,,,,,
101,EKivPf3xowA1ouw7jUsckBtuwWvsxs5q8iGyeMQoKg1d,GCJ74mfXpjzhGUnZzN3Vy66ngNW7tE5aJnz8cdWHbTz4,,,,,,
102,7prAhVzMSQu2b9hrg18zQ9LBFhj5Q35LAvrR2DtBUyv9,9SfcLADxwHPsZaERGwUWbBcXYXRzn4ztRmg9h8fZ98qz,,,,,,
103,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.0,0.0,896.57,9.4591308075252,14.18499070287976,94.78355022712391
104,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,1.0,2.0,899.53,-0.3062871102735,346.6996450861192,2936.8849351732824
105,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,2.0,4.0,895.98,-10.0564032715802,0.0785501020824,89.09547238743653
106,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,3.0,3.0,901.76,17.4490492953361,-0.11633599829657,51.67960642079386
107,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,4.0,1.0,899.26,-0.0218552382309,4224.545596048543,41146.19984917769
108,3sjvPbirEL7CUeRGeo1ZHgPXiwMiwotKXVr3jp1yM5JH,D3yNhCBNEo6vzju58Y93UCUCBEfuPEAGA3whPEUh6do2,,,,,,
109,AeR3hkCgsRjTG7wTRsEbdWPcEYvAVMo3dCWYHGP7hX3C,3KFaUu8iK5KNg8h8jyzoAdFroZ2ESU8YgLckM1amourx,,,,,,
110,5xrgY4HLXj8GjFuuTVEwM6gy2RkpxZveAbFGtgPEpApT,21cceH28crBnCpXmD3UEJiDm6zJbvYzy2TrmoMihVLZo,0.0,0.0,7499.24,-74.3148252535719,3.39429870976759,100.911762550899
111,3jgZjD4SGj6W7JfGkiG5NhHK7sceDBqFzrKVT3BLgDgL,HnMZ6iRezLVph4D17db32vpCWNMPDiCUm4NVqWKghtNX,0.0,0.0,22.5,0.127945590596,1.30897622504122,175.8560017206519
112,CA4Zfp28QYkjaBz4JKKjn8Qrm5qn4VVS75MAxSAqLDqN,8sUHtr1dGhr9xBUiUYNknaFnHRW3Xyp2dPEviRia5NTL,0.0,0.0,106.03,0.9999999996494,13.93007377908849,106.03000003717412
113,C6gj7g7Rb8h9Eux2XVkpq1oMQkB7nxTYF7Gm6hZ2KJ1w,4rXAKCGzgxj8sEiA25h1jDrTKj4epg9mPb9Vet4c6JHY,,,,,,
114,A8iCt5M3Thoix9u63wgtLzNXLEpMDD9P89WJCzfuAfGf,jcRLTtNZPB6BnmRPQWonfC83tcVmQtAmfNCsz58pYZN,,,,,,
115,Efm7bH2DFg5Y5M39jq3uDcoDHUa95zmey8n7Ld72jG84,EYNh72buYHmKWRSqF8omcFHRbqKWV76iXB2vrjHgQMck,0.0,1.0,21.8,0.0004478323327,7832.286388767383,48678.93273486281
116,U7LRrDeCP2tyUgtbUQyFrL5sjD2ZLwUWsV7N1R1PLaJ,322asmuW9XDbdhu8eF35fHoyVve6NvLC1wessXo7S85t,0.0,2.0,150.5,0.0512341418871,419.2365840270873,2937.4943047088227
117,HC96nMmPdw8s3Y4dwGmgx6bW9TXS43HU5R1r47nyRcQG,2AjTwMJnjWd1YtJPgFN7GnmiTnWsf92GY6T2U1YSbLcw,,,,,,
118,7fi1Mdu3XRj7rm3SUSzKbBhdnKUHirKAM4AXqH5JXyfB,4hu2wkp9y5u4hcfxYB638YrenDpkDxvVkMqpD5pAtULr,,,,,,
119,EUR4LYrSb3DuMStNAtiCneuBPPhYV4ubH2qdVhePu27m,74Z1aNw8Hd3Rfwc3jYmzfhFdcZa8qeSWMcFKYJiATtjP,,,,,,
120,8evN8uuLzaYFU7knZF34ss5h4dtWfz61EX1DQkC5uCdE,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,,,,,,
121,1mixzuSutS1SwB7RMULQVwAZnKWxJPsTVRxXiAe3QTS,DZ273ykppnN7v5BcN2kGPEhTTqxoEUdeXNP2pzxouyrf,,,,,,
122,Ha2BWf7tiaNS4462A9w7Q5F8XsxZsUz3g2HNKiXKSxYm,fy2rgWtAPJGozb83DNRFRaaCCSUe5hKZxMCKzy2wKj5,,,,,,
123,4DjYBL9kfo2ibBZhQaKimwqx5avZViJHBxku3gwHjYWH,EbjWJ5hAye5KvpraqrfP9XiGJkPy9ve4TbzNiLgiuVzg,,,,,,
124,H8kGL9rpbEjDZitZfyezJ9bfaEDXe3teAvnb62iLFFVr,winXxFA6HNBu1BTxfeecCfFfYrgQd9JHrF67zU5Xake,0.0,0.0,0.9,-0.0094921975643,3.00002163655981,94.81471428543432
125,HuwGeNvTdELyeLdyVhWq95Dp6q4wDy3UdjMzDiVdPnjK,52cHMpfD4ZENvGEh3aLC1sxLLgQAE32wSWjphXba3rcW,0.0,1.0,3124.68,-0.0693839807794,3987.8211080996293,45034.602582613894
126,2b3gdk1xiPKa3UJk4nkWNWZt5Yi5AReQicLs7iz8v2eq,6dZuj2FYGQuR8iHT3F9qHi2cAqeGmPezU1ASrCEyY6rg,,,,,,
127,3CtTsLKQD3exUoMFUCazkZSMzaB4GiJzbvE8ypTnUM88,EXXvB6Mq6DF4VWsjyQtc6VWipPbNmvwD1H8JjWB47SN7,,,,,,
128,DRqqekK8E5xM1nfCoANUmtptmMHHyVgRojBpguB6zkr,5krkWoTcPC1nmgUjrCMd1QVM3yrUx5WwUnkwetB3hVtP,,,,,,
129,Ajz5XHtgaBe9TWmfLyW5JqUJCP6buFudGRst6RRBedsH,HFAY5baVaj5RfhnTzM1zF9heEMbNFTTXgbQfvp5XqoeD,,,,,,
130,HJwCashZMkNeGP37ukTA41iWgQhk5J2vNw9u3rtRJvVA,12Xzfj25aQWfj91bV1g5cAoCF8JoyrWPqAmFbYKeHMu1,,,,,,
131,DJXHNj1Ch2oAY332hLJ1czFDLHyV4GtjCFLFBWd4gbh9,FXt7vjnjBV3J6QzBVcbMHMhqVSZfsbo63NkqqZrQFwLg,,,,,,
132,5nxCuihzvmQ5rUDvoWXfsTYniMPctSJrTK6uks5QSuqQ,HnZgsc8owuc9eoiCwtN3yp8pjeiHsfFyjNDo98kDubVU,,,,,,
133,7ahavWeUZeFqierVhaUciR98kYgUAYw8gNBgNS3tz3tY,Atum5sbAc6baphGWdNvxPPd5LXEUqqHKgeNyXWUj3NMz,,,,,,
134,D6QG2KYp9vYZZe8tTZux5tDR6fXgm8k4SVWbpaPvEmZ1,6oRHRnLX93bYeTN5YD2XHqskhbv8wN2pgSia9Kz3QkED,,,,,,
