,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6646,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,22370.36,-19000.0,77391.13,41370.36,inf
6243,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,542707.444,629999.99,73604.923,-87292.546,-0.139
6860,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
4054,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,99205.13,100002.0,63216.68,-796.87,-0.008
5481,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,20904.982,-13000.0,61208.922,33904.982,inf
12708,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,159136.265,-120000.0,59581.071,279136.265,inf
5680,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,16455.228,-11000.0,53892.958,27455.228,inf
14862,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,25017.754,33600.23,53020.595,-8582.476,-0.255
11726,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,14472.967,-23000.0,50980.11,37472.967,inf
9087,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
10333,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,12874.319,-10100.0,47692.87,22974.319,inf
6964,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,0.007,-9422.48,46344.08,9422.487,inf
13628,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,27782.676,3000.0,44742.42,24782.676,8.261
13425,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,133392.361,50000.0,38004.751,83392.361,1.668
13416,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15180.955,-10100.0,37725.712,25280.955,inf
9711,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,9469.012,-2522.28,36491.561,11991.292,inf
4676,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,22907.06,5169.0,36190.444,17738.06,3.432
8714,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,67459.756,100388.0,34371.321,-32928.244,-0.328
2120,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
9545,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,8710.561,-6000.0,31293.847,14710.561,inf
11336,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,10763.391,-15000.0,30395.281,25763.391,inf
5234,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,49575.156,34813.0,30164.633,14762.156,0.424
8453,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,104733.64,91648.846,29965.319,13084.794,0.143
5322,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,56267.587,30124.0,29739.737,26143.587,0.868
12106,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,10669.527,7999.0,27910.077,2670.527,0.334
12714,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,143794.89,290000.0,26993.667,-146205.11,-0.504
5681,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,13797.173,4491.0,26509.975,9306.173,2.072
1093,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,19023.061,6100.0,26333.324,12923.061,2.119
8474,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,13413.432,-4000.0,26087.141,17413.432,inf
6490,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,29950.876,32895.84,26030.241,-2944.964,-0.09
2677,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,18523.891,9782.0,25506.447,8741.891,0.894
6230,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,12360.221,3750.0,25302.427,8610.221,2.296
13982,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,35582.544,91770.0,23224.519,-56187.456,-0.612
6944,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
1047,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,9959.996,3000.0,21517.199,6959.996,2.32
8939,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,885.702,-40303.57,21013.129,41189.272,inf
11275,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,13356.758,12210.86,19660.48,1145.898,0.094
738,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,110984.329,100000.0,18756.44,10984.329,0.11
8713,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,0.009,-12871.86,18388.917,12871.869,inf
4828,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,260043.929,-185531.375,18053.014,445575.304,inf
708,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,17849.886,0.0,17917.636,17849.886,inf
14599,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
12080,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,0.007,-482.53,16804.436,482.537,inf
1639,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,45788.736,7453.43,16345.178,38335.306,5.143
13003,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,98587.934,5826.0,15955.153,92761.934,15.922
11661,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,16426.185,10000.0,15535.675,6426.185,0.643
6984,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,9045.472,6996.0,15252.476,2049.472,0.293
3990,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4542.685,-5430.0,15210.632,9972.685,inf
3412,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,11953.002,7000.0,15099.855,4953.002,0.708
14016,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,18387.097,12000.0,14931.345,6387.097,0.532
1493,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,9193.624,6500.0,13879.367,2693.624,0.414
12399,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,373929.667,500132.0,13858.656,-126202.333,-0.252
3301,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,51840.633,50413.0,12950.788,1427.633,0.028
5661,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,19339.925,-16182.79,12924.109,35522.715,inf
13398,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
12686,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,10816.224,5750.0,12623.565,5066.224,0.881
9122,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,3797.174,4451.19,12298.382,-654.016,-0.147
14485,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,10831.492,7820.0,12141.6,3011.492,0.385
3765,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,9797.536,3600.0,11928.07,6197.536,1.722
3312,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,0.005,5895.75,11678.696,-5895.745,-1.0
11157,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2235.045,1499.48,11677.107,735.565,0.491
14364,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,0.008,-635.46,11110.072,635.468,inf
9226,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,39707.135,30000.0,10970.151,9707.135,0.324
3904,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,4644.947,4235.54,10630.962,409.407,0.097
12343,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,43182.377,29700.0,10550.45,13482.377,0.454
8472,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,21141.611,83589.32,10254.048,-62447.709,-0.747
9489,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,2684.429,2199.0,9721.988,485.429,0.221
12958,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
6223,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.009,73017.9,8180.801,-73017.891,-1.0
13614,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1440.101,-7328.823,8093.775,8768.924,inf
13336,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,21546.272,203580.0,7795.684,-182033.728,-0.894
11114,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
9892,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,13224.227,-15706.33,7568.286,28930.557,inf
11030,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,34778.45,30000.0,7546.432,4778.45,0.159
13328,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,2216.391,-6228.14,7296.641,8444.531,inf
4572,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,9914.57,4000.0,7279.732,5914.57,1.479
9445,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,172494.144,369981.38,7175.144,-197487.236,-0.534
7604,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,9865.62,4000.0,6826.194,5865.62,1.466
11568,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.0,9740.07,6824.271,-9740.07,-1.0
2346,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1256.701,-8692.083,6729.993,9948.784,inf
1573,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,48950.607,43119.0,6680.657,5831.607,0.135
960,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,600634.818,837690.434,6556.227,-237055.616,-0.283
11193,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,10416.044,7500.0,6502.836,2916.044,0.389
4306,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,9882.343,8000.0,6501.598,1882.343,0.235
11634,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,3430.916,-240.0,6495.551,3670.916,inf
3425,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3735.329,-4700.0,6388.449,8435.329,inf
7238,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,59300.997,4882.0,6273.229,54418.997,11.147
8664,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,0.009,-3248.29,6231.644,3248.299,inf
4079,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1341.923,-6311.264,6212.692,7653.187,inf
13554,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,3891.897,2299.0,6114.977,1592.897,0.693
7808,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,336174.154,373542.0,5988.743,-37367.846,-0.1
4202,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,0.139,-5315.31,5882.698,5315.449,inf
2744,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,0.026,-4411.74,5732.643,4411.766,inf
6206,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,133663.111,271141.0,5502.724,-137477.889,-0.507
3232,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.004,742227.24,5494.632,-742227.236,-1.0
11962,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,94192.812,-25113.47,5494.145,119306.282,inf
11947,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,5356.414,2000.0,5455.021,3356.414,1.678
5040,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,50347.964,51811.0,5421.691,-1463.036,-0.028
7763,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1895.532,-2509.97,5374.607,4405.502,inf
3268,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1154.893,-4133.593,5157.806,5288.486,inf
14644,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13472.467,10000.0,5089.463,3472.467,0.347
12404,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,110881.057,150000.0,5035.207,-39118.943,-0.261
2902,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,1196.358,-1540.0,5000.539,2736.358,inf
1111,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,39156.25,36108.0,4872.749,3048.25,0.084
12050,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,15166.55,12000.0,4856.156,3166.55,0.264
14698,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,994.784,-7799.146,4835.372,8793.93,inf
9676,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1111.354,-4927.33,4821.262,6038.684,inf
6006,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,208761.531,353621.84,4782.028,-144860.309,-0.41
6946,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,37546.418,82291.0,4732.859,-44744.582,-0.544
3949,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,401791.079,476000.0,4650.802,-74208.921,-0.156
4892,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,245.258,-497.84,4602.99,743.098,inf
8350,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,106088.885,44763.0,4586.632,61325.885,1.37
6148,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,37431.222,39154.0,4549.381,-1722.778,-0.044
1932,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,12301.325,802.12,4546.417,11499.205,14.336
12946,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,0.001,-13605.29,4531.046,13605.291,inf
12351,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,123425.933,169223.0,4464.102,-45797.067,-0.271
486,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1109.353,-7499.897,4348.705,8609.25,inf
4638,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1637.719,-2718.52,4329.81,4356.239,inf
9202,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,18304.615,10624.88,4094.012,7679.735,0.723
12353,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,279856.113,205069.698,3835.089,74786.415,0.365
10516,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,14298.438,10000.0,3833.46,4298.438,0.43
4392,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1362.55,-3535.488,3650.668,4898.038,inf
5455,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,198744.788,297500.0,3569.475,-98755.212,-0.332
13706,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
3552,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,2715.456,2123.28,3518.63,592.176,0.279
5538,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,202.631,-937.57,3499.244,1140.201,inf
11971,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,33426.463,180452.22,3472.379,-147025.757,-0.815
14009,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,8750.568,10000.47,3453.736,-1249.902,-0.125
8887,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,5497.896,5331.0,3198.022,166.896,0.031
461,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,116801.649,220767.0,3139.688,-103965.351,-0.471
2181,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,136791.091,282837.0,3139.469,-146045.909,-0.516
716,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.005,-59454.26,3131.912,59454.265,inf
13676,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1198.05,-2112.33,3107.897,3310.38,inf
1455,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1103.711,-3000.343,3047.127,4104.054,inf
2800,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1158.314,-4196.47,3030.357,5354.784,inf
6613,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.205,-3895.0,3025.116,3897.205,inf
2560,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,81000.461,103507.0,2963.358,-22506.539,-0.217
10613,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,17873.822,51958.87,2894.47,-34085.048,-0.656
14067,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,47737.082,211462.0,2883.542,-163724.918,-0.774
11550,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,0.007,-627.4,2827.34,627.407,inf
13158,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,73750.014,159894.0,2820.642,-86143.986,-0.539
4756,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,830.278,-477.0,2814.375,1307.278,inf
950,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,23076.95,4800.0,2797.576,18276.95,3.808
8499,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,177137.065,264120.353,2782.374,-86983.288,-0.329
2451,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1176.248,-1819.348,2781.727,2995.596,inf
10594,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,333098.062,350000.0,2700.871,-16901.938,-0.048
9826,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,3664.159,4105.03,2660.871,-440.871,-0.107
7883,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.002,47119.05,2652.292,-47119.048,-1.0
10852,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
14712,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
1125,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,3207.394,894.0,2518.628,2313.394,2.588
4717,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1292.235,-3182.265,2509.772,4474.5,inf
6992,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,0.008,19431.35,2485.468,-19431.342,-1.0
10913,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,123204.695,205824.0,2482.575,-82619.305,-0.401
2888,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,0.004,-61263.37,2479.825,61263.374,inf
4705,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.009,-1217.28,2470.677,1217.289,inf
6728,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1298.831,-805.775,2431.361,2104.606,inf
12280,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1110.196,-2507.008,2415.162,3617.204,inf
8799,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,194.851,967.57,2407.057,-772.719,-0.799
14138,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
7056,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
6444,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,94534.051,90000.0,2396.898,4534.051,0.05
9102,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,111.87,1014.73,2338.076,-902.86,-0.89
14828,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,315.838,4228.0,2297.812,-3912.162,-0.925
3000,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,0.003,1098.91,2258.667,-1098.907,-1.0
1580,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,839.424,-922.0,2256.833,1761.424,inf
14744,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,408.709,2104.65,2230.28,-1695.941,-0.806
340,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
6642,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,0.001,-651.8,2170.38,651.801,inf
5838,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,96145.851,70000.0,2153.151,26145.851,0.374
4419,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1280.557,242.545,2115.071,1038.012,4.28
8855,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1213.98,-2503.31,2105.536,3717.29,inf
3847,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,4267.984,5000.0,2104.293,-732.016,-0.146
14861,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1392.822,-2015.948,2101.772,3408.77,inf
4698,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
2550,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.008,77039.22,2046.839,-77039.212,-1.0
2460,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1211.333,-1737.994,2037.877,2949.327,inf
8803,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,29636.38,33364.0,2032.007,-3727.62,-0.112
3159,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,5352.987,-19844.79,2007.79,25197.777,inf
8263,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1329.321,-1774.835,1954.844,3104.156,inf
13320,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,0.009,342279.83,1947.567,-342279.821,-1.0
8125,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1316.247,-1575.12,1875.162,2891.367,inf
