,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
8839,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,6357.774,-56883.0,71533.419,63240.774,inf
6251,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
5534,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,49447.066,20000.0,60317.079,29447.066,1.472
10535,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,190514.76,-20000.0,57678.688,210514.76,inf
8033,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,431052.051,629999.99,50081.014,-198947.939,-0.316
13258,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
3904,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,16180.416,-10100.0,46464.388,26280.416,inf
8413,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,42379.263,32017.96,45257.585,10361.303,0.324
937,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,38878.068,5000.0,44065.156,33878.068,6.776
2684,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,31224.635,10000.0,41031.362,21224.635,2.122
411,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,28349.977,10000.0,38674.743,18349.977,1.835
5084,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15180.955,-10100.0,37725.712,25280.955,inf
12725,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,35671.666,36840.9,33060.753,-1169.234,-0.032
1251,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
5049,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,99169.092,96939.0,31819.63,2230.092,0.023
8419,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,26812.288,15000.0,30205.223,11812.288,0.787
3739,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,44911.703,23432.0,28315.122,21479.703,0.917
10751,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,64441.101,18075.0,27939.8,46366.101,2.565
4024,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.001,2895.84,25995.267,-2895.839,-1.0
1240,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,28289.593,5000.0,25529.63,23289.593,4.658
13959,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,113253.028,290000.0,25153.327,-176746.972,-0.609
6573,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,25005.399,20000.0,25041.622,5005.399,0.25
6137,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,167322.019,100000.0,23914.599,67322.019,0.673
158,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,15475.332,4000.0,23446.643,11475.332,2.869
4405,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,40325.192,90586.0,21619.865,-50260.808,-0.555
17,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
2087,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,1312.726,-39099.55,20929.679,40412.276,inf
5346,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,129395.881,50000.0,20140.335,79395.881,1.588
10770,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,260944.308,-185531.375,17791.014,446475.683,inf
13537,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,22075.149,10000.0,17319.061,12075.149,1.208
3212,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
13205,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,10279.284,1100.0,15516.539,9179.284,8.345
7869,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,25933.345,30000.0,13910.893,-4066.655,-0.136
7189,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8870.336,2787.0,13694.123,6083.336,2.183
9997,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
9053,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,119056.709,90730.0,12511.06,28326.709,0.312
8111,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,245235.299,335132.0,12142.201,-89896.701,-0.268
3986,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,0.222,-1964.52,10938.414,1964.742,inf
2744,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,19743.038,-14676.85,10902.525,34419.888,inf
7349,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,44798.981,43994.0,10387.265,804.981,0.018
8359,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,16142.654,61489.32,9670.856,-45346.666,-0.737
2479,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
10722,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,3553.547,-19826.57,8962.156,23380.117,inf
11052,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,4749.18,1000.0,8047.776,3749.18,3.749
12062,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,10290.378,7750.0,8046.101,2540.378,0.328
525,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
5772,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1161.53,-7328.823,7769.751,8490.353,inf
12874,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4880.463,-5330.0,7678.443,10210.463,inf
4040,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,97389.46,248673.0,7247.067,-151283.54,-0.608
4655,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,10160.551,5600.0,7030.085,4560.551,0.814
9379,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
2114,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1044.125,-8491.672,6460.386,9535.797,inf
9746,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,50350.486,22352.37,6355.463,27998.116,1.253
2210,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,75286.906,85319.0,6269.632,-10032.094,-0.118
6596,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,7748.299,4500.0,6231.644,3248.299,0.722
1769,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,17518.29,13800.0,6214.112,3718.29,0.269
12823,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,12651.781,5300.0,6193.779,7351.781,1.387
12934,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,45675.303,-5118.0,5978.349,50793.303,inf
5258,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1182.515,-6708.264,5952.66,7890.779,inf
3502,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,3211.183,1800.0,5948.593,1411.183,0.784
10138,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,13177.45,7862.0,5882.698,5315.45,0.676
3316,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,7462.948,5000.0,5824.213,2462.948,0.493
3360,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,227.275,8909.52,5786.466,-8682.245,-0.974
658,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,8211.766,3800.0,5732.643,4411.766,1.161
11698,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,130472.036,-5113.47,5135.145,135585.506,inf
1137,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,64336.254,65413.0,5107.948,-1076.746,-0.016
6540,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13472.467,10000.0,5089.463,3472.467,0.347
10985,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,18342.521,20000.0,5059.353,-1657.479,-0.083
6801,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,477775.839,387995.0,4982.684,89780.839,0.231
6616,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,928.592,-4332.634,4969.435,5261.226,inf
13785,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,157143.603,229481.38,4913.765,-72337.777,-0.315
8327,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,24670.489,30000.0,4743.703,-5329.511,-0.178
4459,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1161.654,-8350.005,4711.454,9511.659,inf
1279,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,36880.955,80491.0,4709.557,-43610.045,-0.542
2292,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1028.366,-4619.919,4575.368,5648.285,inf
10626,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,303.965,-278.73,4317.828,582.695,inf
7075,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,11278.931,4416.12,4273.729,6862.811,1.554
9899,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,11900.436,10000.0,4269.72,1900.436,0.19
1748,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1258.287,-7499.897,4224.86,8758.184,inf
11836,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,9349.115,7750.0,4207.595,1599.115,0.206
2658,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,79345.77,68340.0,4130.498,11005.77,0.161
7974,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,209982.897,253723.0,4087.599,-43740.103,-0.172
11265,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,4028.142,-2700.0,4068.293,6728.142,inf
13699,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,342892.953,368017.0,4052.347,-25124.047,-0.068
9681,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,205598.089,282142.0,4002.562,-76543.911,-0.271
12227,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,117126.073,44763.0,3981.279,72363.073,1.617
3068,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,21484.942,5624.88,3787.146,15860.062,2.82
9943,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,43523.364,22208.0,3630.971,21315.364,0.96
12652,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,94220.254,150000.0,3629.345,-55779.746,-0.372
3896,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,6074.421,5491.0,3629.251,583.421,0.106
6956,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,857457.768,1000000.0,3604.462,-142542.232,-0.143
4451,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
4347,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.875,-731.12,3496.172,1068.995,inf
8764,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1276.131,-3737.488,3378.674,5013.619,inf
1755,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,587850.007,609322.845,3369.63,-21472.838,-0.035
375,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,257606.544,179919.041,3276.325,77687.503,0.432
5603,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,69929.454,222152.22,3120.492,-152222.766,-0.685
1670,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.001,-59708.61,3102.072,59708.611,inf
3567,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,7997.212,4100.0,3025.116,3897.212,0.951
11768,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1037.088,-3988.224,2966.565,5025.312,inf
11161,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1222.885,-2195.2,2951.432,3418.085,inf
10860,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,0.003,2080.47,2919.465,-2080.467,-1.0
13255,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1118.394,-1603.433,2674.084,2721.827,inf
11761,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1435.993,-1502.122,2584.729,2938.115,inf
12145,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
5739,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
10899,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,14546.972,18000.0,2488.116,-3453.028,-0.192
8043,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,0.004,-61263.37,2479.825,61263.374,inf
3846,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1139.669,-3076.585,2473.992,4216.254,inf
10702,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,543.043,-1540.0,2447.468,2083.043,inf
13560,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,43261.315,147288.87,2440.372,-104027.555,-0.706
2977,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
10601,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
12626,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,2374.557,1704.0,2381.166,670.557,0.394
12978,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,396151.131,376000.0,2371.482,20151.131,0.054
12486,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1039.769,-1007.775,2371.403,2047.544,inf
6311,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,15166.023,5300.0,2339.81,9866.023,1.862
978,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1182.974,-2406.917,2263.366,3589.891,inf
9688,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1909.971,-1100.0,2260.794,3009.971,inf
4426,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,101230.49,202836.0,2258.068,-101605.51,-0.501
10831,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,102622.381,103507.0,2246.894,-884.619,-0.009
1919,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,62.649,1074.0,2237.751,-1011.351,-0.942
7119,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
13194,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,133952.762,176894.0,2221.759,-42941.238,-0.243
13465,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1002.275,-240.0,2179.194,1242.275,inf
3361,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,32716.731,52075.4,2175.84,-19358.669,-0.372
11488,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
1408,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,446.916,668.57,2057.172,-221.654,-0.332
9095,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1264.294,-1702.092,2049.726,2966.386,inf
8937,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,232.299,-390.53,2044.036,622.829,inf
2474,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,120723.345,185500.0,2041.632,-64776.655,-0.349
2987,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,114100.865,169767.0,2040.027,-55666.135,-0.328
7762,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,114295.722,205962.0,1975.329,-91666.278,-0.445
10334,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,8043.579,7500.0,1970.75,543.579,0.072
4523,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1258.476,-1532.568,1966.182,2791.044,inf
2784,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1332.249,-347.05,1953.223,1679.299,inf
565,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1918.522,-1300.0,1916.123,3218.522,inf
13476,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,116832.72,186079.46,1900.192,-69246.74,-0.372
3176,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,79363.3,155507.0,1873.45,-76143.7,-0.49
374,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,7485.604,19066.21,1840.358,-11580.606,-0.607
10813,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1344.393,-2683.312,1829.432,4027.705,inf
4158,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
10811,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,8419.564,-14888.79,1795.894,23308.354,inf
6271,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,315.065,-477.0,1775.674,792.065,inf
4380,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,343968.552,270531.0,1769.83,73437.552,0.271
8748,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2547.505,-7127.11,1759.94,9674.615,inf
5778,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
5962,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1390.228,-563.172,1742.375,1953.4,inf
1027,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
8372,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1134.404,-1413.101,1686.633,2547.505,inf
7341,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
4301,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,9411.85,10435.95,1670.953,-1024.1,-0.098
10467,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1163.613,-390.134,1658.7,1553.747,inf
2562,2AgTgvquCCS55Z6EjhMXTZbrqr8ugV8SWfd8tRyp7nFL,0.009,41087.21,1658.427,-41087.201,-1.0
1343,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1077.556,-1811.633,1629.608,2889.189,inf
9173,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1247.284,-3331.31,1609.476,4578.594,inf
11833,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,8574.086,9000.0,1595.931,-425.914,-0.047
2814,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
10841,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
11135,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,944.647,-327.555,1558.306,1272.202,inf
1346,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1390.822,-718.369,1554.862,2109.191,inf
2882,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
1179,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
2392,79jusNA3eftYUdbg8bv2bjHMh9iXmnFNAzuMVF34hCig,0.009,31187.28,1500.376,-31187.271,-1.0
13277,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,336.614,-463.57,1475.646,800.184,inf
7807,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,2149.363,3500.0,1449.73,-1350.637,-0.386
9836,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,12748.848,-7267.72,1417.053,20016.568,inf
48,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,67732.741,80000.0,1416.758,-12267.259,-0.153
1096,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1218.058,-310.56,1414.751,1528.618,inf
6542,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1324.788,-448.652,1398.383,1773.44,inf
5478,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
567,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
12612,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
8214,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,174798.266,199574.194,1346.642,-24775.928,-0.124
1567,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,85933.475,46073.0,1319.256,39860.475,0.865
1143,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
10202,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,10914.305,10507.0,1302.513,407.305,0.039
325,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,87394.784,90000.0,1300.673,-2605.216,-0.029
10423,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
5,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,8068.567,7500.0,1292.12,568.567,0.076
9195,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
10013,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,0.006,30604.26,1276.12,-30604.254,-1.0
4976,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,622.005,-600.0,1275.327,1222.005,inf
9026,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
