,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10291,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,11278.931,4416.12,4273.729,6862.811,1.554
1022,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,61861.761,65413.0,4264.193,-3551.239,-0.054
5736,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1052.824,-7499.897,4212.725,8552.721,inf
13278,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,350.21,-278.73,4162.403,628.94,inf
517,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,23460.406,30000.0,4107.525,-6539.594,-0.218
8653,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,4028.142,-2700.0,4068.293,6728.142,inf
3826,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,78651.938,68340.0,4067.322,10311.938,0.151
6092,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,348346.139,368017.0,4000.313,-19670.861,-0.053
2048,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,220878.825,253723.0,3905.083,-32844.175,-0.129
4034,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,147463.281,74763.0,3737.948,72700.281,0.972
11115,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,21110.533,5624.88,3689.215,15485.653,2.753
8310,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,240882.824,282142.0,3661.547,-41259.176,-0.146
1494,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,93409.355,85319.0,3587.243,8090.355,0.095
8459,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,43335.932,22208.0,3560.256,21127.932,0.951
12804,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
813,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.875,-731.12,3496.172,1068.995,inf
3857,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,9445.996,7750.0,3428.317,1695.996,0.219
13929,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1215.704,-3737.488,3346.537,4953.192,inf
4574,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,123128.451,45124.144,3159.919,78004.307,1.729
7139,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,6304.027,5491.0,3108.691,813.027,0.148
3856,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,104120.639,150000.0,3107.943,-45879.361,-0.306
5263,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,70944.703,222152.22,3107.632,-151207.517,-0.681
7739,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.001,-59708.61,3102.072,59708.611,inf
7740,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,959964.595,1000000.0,3090.833,-40035.405,-0.04
10118,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,541107.553,555603.565,3032.606,-14496.012,-0.026
3112,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1202.836,-3988.224,2954.235,5191.06,inf
7070,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1233.086,-2195.2,2927.514,3428.286,inf
6552,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,8473.533,10554.0,2919.465,-2080.467,-0.197
5025,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,7801.206,4100.0,2886.722,3701.206,0.903
9577,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,14335.51,10000.0,2704.114,4335.51,0.434
12452,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1179.551,-1603.433,2666.03,2782.984,inf
6051,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
10278,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1223.369,-1502.122,2556.025,2725.491,inf
5472,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
5066,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,2345.345,1800.0,2480.052,545.345,0.303
9956,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1117.297,-3276.585,2461.747,4393.882,inf
9140,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,529.098,-1540.0,2438.509,2069.098,inf
8860,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,40850.816,147288.87,2432.325,-106438.054,-0.723
12172,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
3546,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
713,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,43121.519,-5000.0,2368.146,48121.519,inf
1629,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1132.848,-1007.775,2350.161,2140.623,inf
959,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,11613.872,10000.0,2304.59,1613.872,0.161
6075,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,16255.903,5300.0,2276.2,10955.903,2.067
1614,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1272.506,-2406.917,2251.259,3679.423,inf
12086,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1915.589,-1100.0,2237.677,3015.589,inf
5123,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,71.364,1074.0,2237.596,-1002.636,-0.934
8105,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
4319,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,135887.17,176894.0,2188.379,-41006.83,-0.232
2774,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
6432,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,107125.412,103507.0,2062.481,3618.412,0.035
4640,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1186.844,-1702.092,2045.807,2888.936,inf
13271,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,39447.78,52075.4,2043.9,-12627.62,-0.242
11649,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1145.685,-240.0,1995.665,1385.685,inf
298,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,434.148,668.57,1974.453,-234.422,-0.351
3251,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1124.475,-1532.568,1958.224,2657.043,inf
4734,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,281.754,-390.53,1940.746,672.284,inf
11573,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1452.101,-347.05,1927.021,1799.151,inf
13171,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1918.522,-1300.0,1916.123,3218.522,inf
7991,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,370212.662,351000.0,1915.623,19212.662,0.055
9237,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,166268.51,236079.46,1900.192,-69810.95,-0.296
4098,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1344.393,-2683.312,1829.432,4027.705,inf
5742,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
11305,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,142711.937,182836.0,1788.681,-40124.063,-0.219
13133,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,319.072,-477.0,1770.379,796.072,inf
13285,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
1287,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1343.343,-563.172,1730.303,1906.515,inf
3259,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,118030.553,197962.0,1720.996,-79931.447,-0.404
6983,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2001.388,-6827.11,1710.414,8828.498,inf
2437,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
7424,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,5661.314,-14300.79,1692.7,19962.104,inf
11341,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
2417,2AgTgvquCCS55Z6EjhMXTZbrqr8ugV8SWfd8tRyp7nFL,0.009,41087.21,1658.427,-41087.201,-1.0
8091,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,865.957,-1413.101,1658.325,2279.058,inf
30,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1007.255,-590.134,1654.655,1597.389,inf
10182,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,90294.285,155507.0,1653.224,-65212.715,-0.419
10690,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,9492.88,10435.95,1628.58,-943.07,-0.09
522,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1529.48,-1411.598,1621.56,2941.078,inf
2654,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1247.284,-3331.31,1609.476,4578.594,inf
5659,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
3699,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
3331,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
13391,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1400.871,-718.369,1550.858,2119.24,inf
404,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,107521.656,151238.0,1532.294,-43716.344,-0.289
8146,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
7114,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,105806.24,160500.0,1504.119,-54693.76,-0.341
11561,79jusNA3eftYUdbg8bv2bjHMh9iXmnFNAzuMVF34hCig,0.009,31187.28,1500.376,-31187.271,-1.0
8458,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1176.887,-327.555,1500.182,1504.442,inf
564,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,0.009,-762.57,1433.126,762.579,inf
6572,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1218.058,-310.56,1414.751,1528.618,inf
7253,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,13378.119,-7267.72,1409.295,20645.839,inf
12568,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
9808,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1418.445,-448.652,1374.233,1867.097,inf
6388,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,65417.475,80000.0,1359.89,-14582.525,-0.182
488,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
8955,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
9857,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,23110.998,19066.21,1344.27,4044.788,0.212
3504,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,85933.475,46073.0,1319.256,39860.475,0.865
4509,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
11301,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
220,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
744,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,2890.086,3500.0,1284.866,-609.914,-0.174
2987,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,0.006,30604.26,1276.12,-30604.254,-1.0
5507,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,611.062,-600.0,1271.675,1211.062,inf
12659,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,11244.569,10507.0,1255.779,737.569,0.07
4580,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
12116,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
13772,8xrvPpZVuDqeWvpkbBjww2ekak2CJzKSJhdq2mqBcUD5,0.008,22844.01,1221.016,-22844.002,-1.0
10073,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1347.575,-1615.158,1205.768,2962.733,inf
7857,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,87644.524,90000.0,1188.665,-2355.476,-0.026
9300,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1197.417,-7.072,1185.805,1204.489,inf
8196,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,253958.32,240000.0,1156.232,13958.32,0.058
6948,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,169372.714,188027.08,1129.381,-18654.366,-0.099
13547,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,6219.415,8428.19,1115.53,-2208.775,-0.262
12397,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1539.03,-748.472,1113.849,2287.502,inf
10501,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,4661.33,-3203.37,1113.846,7864.7,inf
4072,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,734.797,3150.28,1107.367,-2415.483,-0.767
