,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7093,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,68055.878,18075.0,28595.098,49980.878,2.765
8992,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,9488.722,-15000.0,27461.919,24488.722,inf
13389,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.001,2895.84,25995.267,-2895.839,-1.0
8472,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,120226.082,290000.0,25550.322,-169773.918,-0.585
11799,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,6414.519,-6000.0,25381.712,12414.519,inf
10234,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,142323.638,50000.0,24973.666,92323.638,1.846
10117,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,24904.054,22000.0,24339.321,2904.054,0.132
327,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,48214.712,90586.0,22562.177,-42371.288,-0.468
3013,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
10525,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,2881.881,-39099.55,20983.457,41981.431,inf
8185,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,9864.167,-4000.0,19853.318,13864.167,inf
11349,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,14986.214,6100.0,18494.27,8886.214,1.457
2344,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8041.262,787.0,17867.757,7254.262,9.218
3640,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,258217.19,-185531.375,17859.014,443748.565,inf
8488,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
10010,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,0.007,-482.53,16804.436,482.537,inf
13655,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,8330.446,3750.0,14469.215,4580.446,1.221
1567,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,65977.562,15826.0,14171.664,50151.562,3.169
3981,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,25651.065,25500.0,13396.642,151.065,0.006
11843,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
11572,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,157699.526,250132.0,12534.305,-92432.474,-0.37
13318,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,19104.78,-14676.85,11745.946,33781.63,inf
12702,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,44939.916,43994.0,11625.748,945.916,0.022
11662,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,0.008,-635.46,11110.072,635.468,inf
2979,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,0.0,-1964.52,10938.414,1964.52,inf
12958,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4405.881,-5430.0,10679.542,9835.881,inf
7858,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,15035.405,12000.0,10409.593,3035.405,0.253
1406,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,12845.007,-6568.57,10144.405,19413.577,inf
5470,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,10019.677,62989.32,9955.334,-52969.643,-0.841
9074,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
6409,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,8178.783,3000.0,9185.822,5178.783,1.726
9225,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,9483.247,4491.0,8994.495,4992.247,1.112
5260,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,8182.173,3600.0,8385.05,4582.173,1.273
10543,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.009,73017.9,8180.801,-73017.891,-1.0
14391,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,3863.709,2374.19,8115.616,1489.519,0.627
6163,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,61103.162,65413.0,8084.034,-4309.838,-0.066
7491,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1235.565,-7328.823,7926.078,8564.388,inf
2845,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
5873,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,12966.115,10000.0,7588.582,2966.115,0.297
3067,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,123032.237,100000.0,7517.038,23032.237,0.23
1155,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,33588.708,211673.0,7436.227,-178084.292,-0.841
4189,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,4984.172,-24520.88,7047.743,29505.052,inf
14298,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,10798.918,10500.0,6982.287,298.918,0.028
12441,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,30796.857,30000.0,6886.539,796.857,0.027
12692,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,12368.29,13800.0,6863.242,-1431.71,-0.104
363,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1044.672,-8692.083,6658.384,9736.755,inf
12814,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,7885.843,5750.0,6420.748,2135.843,0.371
13391,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,1309.075,9911.52,6351.783,-8602.445,-0.868
3682,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,7748.299,4500.0,6231.644,3248.299,0.722
2279,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,12651.781,5300.0,6193.779,7351.781,1.387
7795,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,37051.893,-5118.0,6125.259,42169.893,inf
5977,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1268.455,-6407.264,6116.99,7675.719,inf
5020,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,73163.941,187481.38,6013.461,-114317.439,-0.61
7822,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,0.139,-5315.31,5882.698,5315.449,inf
303,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,8034.241,6500.0,5834.627,1534.241,0.236
437,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,8211.766,3800.0,5732.643,4411.766,1.161
7193,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,723573.82,747995.0,5616.831,-24421.18,-0.033
189,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.004,742227.24,5494.632,-742227.236,-1.0
1476,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,480103.42,647485.076,5290.344,-167381.656,-0.259
2681,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,111051.569,-5113.47,5284.145,116165.039,inf
5932,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13472.467,10000.0,5089.463,3472.467,0.347
8525,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1155.866,-3732.634,5082.259,4888.5,inf
9598,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,949.16,-6228.14,4828.426,7177.3,inf
2049,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1270.877,-8100.005,4780.407,9370.882,inf
3196,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1265.309,-4619.919,4719.698,5885.228,inf
1810,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,37484.526,80491.0,4717.716,-43006.474,-0.534
3055,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,74103.487,51372.0,4698.856,22731.487,0.442
3699,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,366.361,-278.73,4532.642,645.091,inf
9151,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,383093.996,498017.0,4512.643,-114923.004,-0.231
2100,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,5125.671,802.12,4399.016,4323.551,5.39
5920,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,108847.218,150000.0,4393.707,-41152.782,-0.274
6121,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,160275.619,297142.0,4356.814,-136866.381,-0.461
10223,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,121181.065,44763.0,4326.046,76418.065,1.707
13373,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1325.206,-7499.897,4300.89,8825.103,inf
10514,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,49847.457,22208.0,4198.926,27639.457,1.245
9289,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,241718.817,289723.0,4163.253,-48004.183,-0.166
7470,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,21997.232,10624.88,3897.226,11372.352,1.07
262,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,5804.874,4996.0,3568.81,808.874,0.162
6059,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,471636.198,396849.21,3527.416,74786.988,0.188
7814,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
11342,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1339.851,-3737.488,3511.139,5077.339,inf
1970,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.875,-731.12,3496.172,1068.995,inf
4583,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1627.479,-240.0,3462.556,1867.479,inf
7940,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,1736.572,-516.0,3461.627,2252.572,inf
13200,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,509817.825,476000.0,3313.138,33817.825,0.071
37,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,19702.695,30000.0,3244.676,-10297.305,-0.343
13943,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,20351.037,171452.22,3196.552,-151101.183,-0.881
4623,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,967.717,-2509.97,3160.921,3477.687,inf
1072,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.001,-59708.61,3102.072,59708.611,inf
873,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.205,-3895.0,3025.116,3897.205,inf
1282,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1199.49,-2195.2,3003.74,3394.69,inf
46,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,903.936,-4398.47,2982.637,5302.406,inf
5294,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,0.003,2080.47,2919.465,-2080.467,-1.0
5797,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,690.56,-1540.0,2855.961,2230.56,inf
4986,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,996.788,-1603.433,2726.27,2600.221,inf
11129,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,58056.686,192836.0,2693.587,-134779.314,-0.699
9764,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,23591.335,82500.0,2633.359,-58908.665,-0.714
5928,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1070.741,-1902.492,2604.854,2973.233,inf
9623,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
6268,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,8500.474,7500.0,2566.531,1000.474,0.133
2676,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
9280,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,70811.987,147288.87,2545.867,-76476.883,-0.519
141,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,91487.246,176894.0,2524.839,-85406.754,-0.483
4225,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,13166.289,4800.0,2508.086,8366.289,1.743
9206,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,0.008,19431.35,2485.468,-19431.342,-1.0
9472,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,0.0,-4382.265,2479.892,4382.265,inf
7403,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,0.004,-61263.37,2479.825,61263.374,inf
2511,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,65707.669,61606.21,2440.04,4101.459,0.067
3192,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,58170.335,58119.0,2425.224,51.335,0.001
11136,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,741.235,-2718.52,2413.174,3459.755,inf
6572,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
14265,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,8711.668,7999.0,2401.723,712.668,0.089
3547,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,135078.42,258962.0,2401.434,-123883.58,-0.478
751,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
12475,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1129.058,-1007.775,2398.831,2136.833,inf
8856,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,151350.839,214767.0,2382.685,-63416.161,-0.295
10532,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,98185.075,103507.0,2350.918,-5321.925,-0.051
2199,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1295.694,-2106.917,2307.462,3402.611,inf
3587,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,41078.842,40154.0,2253.466,924.842,0.023
6519,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,25.082,1074.0,2240.565,-1048.918,-0.977
5320,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
8724,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,5567.021,4820.0,2211.057,747.021,0.155
7784,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,6773.018,4632.1,2207.85,2140.918,0.462
9950,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,135.626,668.57,2196.076,-532.944,-0.797
6448,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,193.439,-390.53,2169.49,583.969,inf
7973,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,7882.513,1435.95,2111.973,6446.563,4.489
10757,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1353.205,-1702.092,2077.911,3055.297,inf
9249,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
14324,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,158065.461,245166.787,2013.021,-87101.326,-0.355
9186,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1212.795,-147.05,1999.38,1359.845,inf
8642,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1175.122,-1332.568,1990.475,2507.69,inf
3030,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,373.07,-477.0,1988.529,850.07,inf
12730,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,94347.257,90000.0,1962.092,4347.257,0.048
12103,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,113335.735,432300.0,1947.567,-318964.265,-0.738
5735,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,115931.735,195824.0,1933.657,-79892.265,-0.408
24,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,66997.638,136079.46,1900.192,-69081.822,-0.508
5887,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,4059.24,-17734.79,1894.813,21794.03,inf
11580,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,36549.426,46108.0,1873.509,-9558.574,-0.207
4710,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,0.002,-3594.402,1831.862,3594.404,inf
9734,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
12600,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,443.367,-10127.11,1807.347,10570.477,inf
9429,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,18982.361,16206.31,1797.339,2776.051,0.171
3114,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,343968.552,270531.0,1769.83,73437.552,0.271
4689,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1417.296,-1332.601,1758.794,2749.897,inf
8707,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1172.769,-963.979,1750.57,2136.748,inf
14458,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
8447,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
4931,BEaiKjEzNieLfVYn3NsbBiqN8gZP8w5Pgu3WYuXEgjog,92235.015,106776.0,1690.351,-14540.985,-0.136
1924,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
4249,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1339.95,-390.134,1670.858,1730.084,inf
10428,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,94826.54,70000.0,1667.404,24826.54,0.355
3160,2AgTgvquCCS55Z6EjhMXTZbrqr8ugV8SWfd8tRyp7nFL,0.009,41087.21,1658.427,-41087.201,-1.0
6173,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1216.932,-1611.633,1637.644,2828.565,inf
8750,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1302.743,-3331.31,1625.667,4634.053,inf
12080,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1164.071,222.445,1610.479,941.626,4.233
570,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1562.333,-625.232,1578.134,2187.565,inf
7444,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
9906,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1232.664,-1119.84,1559.08,2352.504,inf
10379,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
14327,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
8743,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,6780.996,4944.0,1552.596,1836.996,0.372
8274,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4909.56,6496.0,1551.19,-1586.44,-0.244
2007,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,426.852,-922.0,1508.389,1348.852,inf
13883,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
