,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
12783,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,466612.107,629999.99,62395.758,-163387.883,-0.259
1233,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,175009.607,-70000.0,58611.438,245009.607,inf
9799,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
1873,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,12798.595,-13000.0,49165.469,25798.595,inf
12318,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,15472.913,-10100.0,47490.526,25572.913,inf
1655,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,12584.113,-23000.0,46691.132,35584.113,inf
9480,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,41817.467,32017.96,46337.134,9799.507,0.306
7889,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,8874.718,-11000.0,43428.802,19874.718,inf
9987,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,29195.033,36840.9,41893.627,-7645.867,-0.208
1465,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15180.955,-10100.0,37725.712,25280.955,inf
10704,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,27800.468,15000.0,33539.199,12800.468,0.853
10918,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,103021.43,96939.0,32776.066,6082.43,0.063
9641,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
10953,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,17188.956,3000.0,31104.945,14188.956,4.73
7289,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,91534.936,100002.0,29709.913,-8467.064,-0.085
2898,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,52344.98,23432.0,29083.035,28912.98,1.234
1488,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,67588.529,18075.0,28577.453,49513.529,2.739
8342,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,9415.733,-15000.0,27329.487,24415.733,inf
2335,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.001,2895.84,25995.267,-2895.839,-1.0
2797,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,120426.276,290000.0,25538.233,-169573.724,-0.585
2183,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,6507.651,-6000.0,25208.41,12507.651,inf
2514,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,142288.398,50000.0,24558.663,92288.398,1.846
2165,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,23810.277,22000.0,22568.821,1810.277,0.082
42,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,47911.781,90586.0,22545.006,-42674.219,-0.471
1282,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
8218,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,2881.881,-39099.55,20983.457,41981.431,inf
3042,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,9889.121,-4000.0,19688.162,13889.121,inf
2296,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,15134.689,6100.0,18229.086,9034.689,1.481
6841,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,258217.19,-185531.375,17859.014,443748.565,inf
7535,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8081.863,787.0,17583.521,7294.863,9.269
3954,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
13424,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,0.007,-482.53,16804.436,482.537,inf
1634,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,65112.644,15826.0,14163.313,49286.644,3.114
3646,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,8576.702,3750.0,13876.174,4826.702,1.287
3723,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
13276,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,206649.551,300132.0,12534.305,-93482.449,-0.311
14212,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,18511.678,18000.0,12315.883,511.678,0.028
4288,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,20317.354,-14676.85,11656.011,34994.204,inf
11072,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,44939.916,43994.0,11625.748,945.916,0.022
3921,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,0.008,-635.46,11110.072,635.468,inf
5086,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,0.0,-1964.52,10938.414,1964.52,inf
11730,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4343.059,-5430.0,10511.522,9773.059,inf
10808,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,15355.605,12000.0,10102.537,3355.605,0.28
8438,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,10019.677,62989.32,9955.334,-52969.643,-0.841
4311,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,13365.117,-6568.57,9897.326,19933.687,inf
10642,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
10582,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,8150.619,3000.0,9073.922,5150.619,1.717
14540,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,9217.64,4491.0,8680.497,4726.64,1.052
4686,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,8212.674,3600.0,8340.828,4612.674,1.281
5412,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.009,73017.9,8180.801,-73017.891,-1.0
12369,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,3960.831,2374.19,8061.806,1586.641,0.668
3583,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1244.682,-7328.823,7918.086,8573.505,inf
1953,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,62421.808,65413.0,7888.065,-2991.192,-0.046
3150,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
13557,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,33588.708,211673.0,7436.227,-178084.292,-0.841
3630,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,13128.938,10000.0,7389.588,3128.938,0.313
9837,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,0.01,-29520.88,7038.828,29520.89,inf
11268,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,124031.689,100000.0,6996.041,24031.689,0.24
6767,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,12963.75,13800.0,6781.501,-836.25,-0.061
13951,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,30900.563,30000.0,6771.638,900.563,0.03
1653,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1044.672,-8692.083,6658.384,9736.755,inf
874,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,1051.369,9911.52,6296.657,-8860.151,-0.894
6739,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,7932.423,5750.0,6294.369,2182.423,0.38
12406,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,7748.299,4500.0,6231.644,3248.299,0.722
8524,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,12651.781,5300.0,6193.779,7351.781,1.387
8888,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,38251.215,-5118.0,6118.427,43369.215,inf
6613,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1268.455,-6407.264,6116.99,7675.719,inf
4939,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,89829.903,204481.38,5972.582,-114651.477,-0.561
4461,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,0.139,-5315.31,5882.698,5315.449,inf
10250,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,10837.94,10500.0,5857.699,337.94,0.032
1997,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,8211.766,3800.0,5732.643,4411.766,1.161
7886,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,694631.05,712995.0,5596.415,-18363.95,-0.026
10353,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.004,742227.24,5494.632,-742227.236,-1.0
4989,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,8058.176,6500.0,5418.403,1558.176,0.24
11473,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,480103.42,647485.076,5290.344,-167381.656,-0.259
3200,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,112062.424,-5113.47,5277.145,117175.894,inf
4182,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13472.467,10000.0,5089.463,3472.467,0.347
7505,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1186.15,-3732.634,5078.286,4918.784,inf
11108,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1270.877,-8100.005,4780.407,9370.882,inf
8151,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,950.994,-6228.14,4757.301,7179.134,inf
2648,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1265.309,-4619.919,4719.698,5885.228,inf
12327,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,37484.526,80491.0,4717.716,-43006.474,-0.534
14570,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,82288.225,60182.0,4692.193,22106.225,0.367
13531,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,366.361,-278.73,4532.642,645.091,inf
7909,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,387713.654,498017.0,4481.353,-110303.346,-0.221
14275,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,5125.671,802.12,4399.016,4323.551,5.39
8382,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,108878.429,150000.0,4390.331,-41121.571,-0.274
2643,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,160275.619,297142.0,4356.814,-136866.381,-0.461
12485,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,121181.065,44763.0,4326.046,76418.065,1.707
7551,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1325.206,-7499.897,4300.89,8825.103,inf
13596,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,49459.611,22208.0,4191.239,27251.611,1.227
4353,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,241718.817,289723.0,4163.253,-48004.183,-0.166
6010,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,21871.205,10624.88,3897.226,11246.325,1.058
1395,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,462878.774,388297.327,3527.416,74581.447,0.192
565,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
712,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1341.851,-3737.488,3509.139,5079.339,inf
14284,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.875,-731.12,3496.172,1068.995,inf
8493,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1627.479,-240.0,3462.556,1867.479,inf
2206,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,5750.618,4996.0,3454.303,754.618,0.151
5275,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,509371.012,476000.0,3275.551,33371.012,0.07
8869,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,19526.5,171452.22,3192.923,-151925.72,-0.886
8237,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,974.664,-2509.97,3149.26,3484.634,inf
13885,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.001,-59708.61,3102.072,59708.611,inf
3578,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.205,-3895.0,3025.116,3897.205,inf
5588,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1242.367,-2195.2,2999.704,3437.567,inf
7420,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,20837.37,30000.0,2996.048,-9162.63,-0.305
1004,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,903.936,-4398.47,2982.637,5302.406,inf
104,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,0.003,2080.47,2919.465,-2080.467,-1.0
3028,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,691.245,-1540.0,2798.158,2231.245,inf
10235,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,1591.322,-306.0,2735.291,1897.322,inf
10888,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,996.788,-1603.433,2726.27,2600.221,inf
11697,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,58056.686,192836.0,2693.587,-134779.314,-0.699
5455,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1070.741,-1902.492,2604.854,2973.233,inf
5267,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
3613,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
2571,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,33935.502,102500.0,2529.999,-68564.498,-0.669
4823,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,65328.001,147288.87,2529.055,-81960.869,-0.556
11684,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,91487.246,176894.0,2524.839,-85406.754,-0.483
11766,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,13115.009,4800.0,2501.573,8315.009,1.732
9747,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,0.008,19431.35,2485.468,-19431.342,-1.0
5122,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,0.0,-4382.265,2479.892,4382.265,inf
4422,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,0.004,-61263.37,2479.825,61263.374,inf
1457,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,8453.555,7500.0,2471.179,953.555,0.127
1357,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,65707.669,61606.21,2440.04,4101.459,0.067
5622,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
13034,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,135078.42,258962.0,2401.434,-123883.58,-0.478
2161,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
8368,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1130.92,-1007.775,2396.969,2138.695,inf
12697,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,151350.839,214767.0,2382.685,-63416.161,-0.295
8911,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,720.045,-2718.52,2374.269,3438.565,inf
6070,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,98185.075,103507.0,2350.918,-5321.925,-0.051
2080,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1295.694,-2106.917,2307.462,3402.611,inf
13223,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,59223.685,58119.0,2254.215,1104.685,0.019
2859,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,40998.304,40154.0,2253.043,844.304,0.021
7563,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,30.864,1074.0,2240.565,-1043.136,-0.971
4026,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
12721,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,136.996,668.57,2194.706,-531.574,-0.795
13892,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,193.439,-390.53,2169.49,583.969,inf
5618,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,7719.399,1435.95,2111.973,6283.449,4.376
5095,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1353.205,-1702.092,2077.911,3055.297,inf
10601,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
6825,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,158065.461,245166.787,2013.021,-87101.326,-0.355
12874,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1212.795,-147.05,1999.38,1359.845,inf
7898,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1167.931,-1332.568,1986.464,2500.499,inf
11065,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,113335.735,432300.0,1947.567,-318964.265,-0.738
12232,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,115931.735,195824.0,1933.657,-79892.265,-0.408
1032,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,394.727,-477.0,1906.352,871.727,inf
6356,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,66997.638,136079.46,1900.192,-69081.822,-0.508
2754,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,93184.094,90000.0,1887.912,3184.094,0.035
1816,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2770.958,-17734.79,1884.627,20505.748,inf
12159,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,6383.121,4632.1,1847.642,1751.021,0.378
169,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,0.002,-3594.402,1831.862,3594.404,inf
10087,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
8769,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,636.558,-9927.11,1807.347,10563.668,inf
12645,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,343968.552,270531.0,1769.83,73437.552,0.271
10734,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1303.892,-1332.601,1754.672,2636.493,inf
13202,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1172.769,-963.979,1750.57,2136.748,inf
8640,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
9574,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
5218,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,5543.189,4820.0,1692.844,723.189,0.15
7376,BEaiKjEzNieLfVYn3NsbBiqN8gZP8w5Pgu3WYuXEgjog,92235.015,106776.0,1690.351,-14540.985,-0.136
6456,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
8983,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1339.95,-390.134,1670.858,1730.084,inf
13336,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,38812.98,46108.0,1663.319,-7295.02,-0.158
2367,2AgTgvquCCS55Z6EjhMXTZbrqr8ugV8SWfd8tRyp7nFL,0.009,41087.21,1658.427,-41087.201,-1.0
13690,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,94652.792,70000.0,1652.6,24652.792,0.352
5084,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1216.932,-1611.633,1637.644,2828.565,inf
7778,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1302.743,-3331.31,1625.667,4634.053,inf
7108,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1164.071,222.445,1610.479,941.626,4.233
9891,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,2224.668,-558.69,1583.379,2783.358,inf
4608,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1447.428,-625.232,1574.252,2072.66,inf
10975,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
9264,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1232.664,-1119.84,1559.08,2352.504,inf
3980,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
14023,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
2884,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4909.56,6496.0,1551.19,-1586.44,-0.244
5181,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
2064,79jusNA3eftYUdbg8bv2bjHMh9iXmnFNAzuMVF34hCig,0.009,31187.28,1500.376,-31187.271,-1.0
10985,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,336.805,-463.57,1476.566,800.375,inf
8230,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,102204.311,46073.0,1463.718,56131.311,1.218
