,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
619,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,203347.16,240000.0,5410.964,-36652.84,-0.153
8653,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,19039.55,15000.0,4777.392,4039.55,0.269
3378,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1136.869,-4660.895,4651.057,5797.764,inf
759,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1188.911,-5325.361,4649.453,6514.272,inf
397,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,475.616,-5330.0,4499.603,5805.616,inf
3897,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,75692.096,4982.0,4317.994,70710.096,14.193
7983,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1179.414,-4726.005,4245.901,5905.419,inf
2198,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,39042.976,29586.35,4100.87,9456.626,0.32
4756,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,147244.365,122584.075,3936.138,24660.29,0.201
3681,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,107890.232,70350.0,3768.832,37540.232,0.534
4319,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1081.963,-2243.975,3717.506,3325.938,inf
5506,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,3458.857,1100.0,3654.907,2358.857,2.144
4029,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,1917.677,2500.0,3573.33,-582.323,-0.233
7929,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1388.055,-5886.957,3563.343,7275.012,inf
4408,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,4837.393,4687.2,3360.568,150.193,0.032
5646,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1401.825,-3718.209,3302.791,5120.034,inf
2560,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,186158.199,227689.0,3147.988,-41530.801,-0.182
1588,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,134962.821,93193.0,2984.244,41769.821,0.448
533,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,9383.355,-2.88,2972.707,9386.235,inf
462,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,23528.536,5624.88,2920.375,17903.656,3.183
1708,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,183217.879,200000.0,2650.796,-16782.121,-0.084
8889,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,12913.63,3862.0,2606.006,9051.63,2.344
1018,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1543.162,-2516.02,2574.381,4059.182,inf
5015,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
9591,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,14101.797,15000.0,2511.201,-898.203,-0.06
4985,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1552.753,-3182.478,2502.507,4735.231,inf
4028,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,11479.343,10000.0,2481.953,1479.343,0.148
3526,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,15834.325,-41353.99,2435.421,57188.315,inf
7279,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
8874,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
8351,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,3870.877,2500.0,2280.981,1370.877,0.548
6560,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
8708,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,360.916,1074.0,2222.066,-713.084,-0.664
8425,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,239133.674,255495.0,2198.092,-16361.326,-0.064
4181,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,103060.866,55000.0,2165.508,48060.866,0.874
4233,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,3913.342,2500.0,2132.529,1413.342,0.565
9529,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,7677.895,1900.0,2100.226,5777.895,3.041
6576,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1006.388,-2204.332,2090.401,3210.72,inf
3451,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
5737,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,54579.253,53994.0,2033.455,585.253,0.011
486,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,117419.53,170642.0,2027.003,-53222.47,-0.312
7762,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1076.784,-1101.169,2022.894,2177.953,inf
2651,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,310.531,-1540.0,1958.412,1850.531,inf
3191,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,261881.129,262349.0,1923.576,-467.871,-0.002
5725,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,934.327,-2123.669,1877.878,3057.996,inf
2041,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1131.549,-607.392,1853.767,1738.941,inf
623,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
6904,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1657.815,-1000.0,1770.957,2657.815,inf
8044,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,1180.933,770.0,1747.199,410.933,0.534
627,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,117875.582,140481.38,1746.32,-22605.798,-0.161
5729,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,35430.583,42075.4,1739.772,-6644.817,-0.158
801,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,137295.878,111267.0,1727.162,26028.878,0.234
633,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
5271,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1449.794,5075.0,1647.2,-3625.206,-0.714
2141,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,90795.328,130000.0,1601.525,-39204.672,-0.302
8733,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,4639.642,5300.0,1595.114,-660.358,-0.125
2344,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1117.24,-2006.195,1579.21,3123.435,inf
8863,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
9020,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
875,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1392.353,-1468.228,1548.303,2860.581,inf
7362,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1048.269,-375.683,1546.042,1423.952,inf
9553,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1081.164,-1601.439,1541.886,2682.603,inf
5091,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,11164.517,10000.0,1523.454,1164.517,0.116
113,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
9629,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,4308.43,5801.0,1486.84,-1492.57,-0.257
4255,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.006,13254.67,1456.394,-13254.664,-1.0
8504,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1247.978,453.999,1418.37,793.979,1.749
7318,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,1023.944,1730.66,1390.743,-706.716,-0.408
9530,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,331.789,350.0,1359.476,-18.211,-0.052
4858,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1416.347,115.799,1358.285,1300.548,11.231
7370,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1394.533,-40000.0,1354.581,41394.533,inf
3363,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
59,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,15612.929,9000.0,1333.587,6612.929,0.735
1399,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1074.6,-456.062,1326.238,1530.662,inf
1140,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
5434,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1738.875,-5856.11,1317.184,7594.985,inf
1509,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,116052.752,80499.479,1300.97,35553.273,0.442
1098,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
6747,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1552.084,-1020.074,1289.882,2572.158,inf
8010,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
8581,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1354.747,-314.432,1278.657,1669.179,inf
360,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1228.444,343.963,1266.74,884.481,2.571
659,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,857.305,792.0,1252.253,65.305,0.082
3045,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
8604,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
4692,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1361.391,-1010.236,1225.505,2371.627,inf
1686,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,102206.288,100000.0,1182.088,2206.288,0.022
796,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,230.277,-477.0,1179.234,707.277,inf
6371,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,6274.834,-5.82,1178.939,6280.654,inf
4909,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,379.539,350.0,1149.824,29.539,0.084
1156,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1451.436,-2120.912,1129.65,3572.348,inf
91,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,14213.405,30646.0,1126.197,-16432.595,-0.536
6943,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1306.646,-206.199,1114.127,1512.845,inf
387,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1274.729,-400.0,1105.079,1674.729,inf
3771,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
608,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1549.574,48099.0,1082.502,-46549.426,-0.968
8318,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
9594,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
2324,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,10040.598,12443.0,1054.189,-2402.402,-0.193
1968,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
4447,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
1307,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,76406.614,100008.0,992.315,-23601.386,-0.236
4072,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1063.071,-598.652,965.784,1661.723,inf
5641,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,81.933,14585.24,963.805,-14503.307,-0.994
5154,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1103.245,-26.124,953.993,1129.369,inf
1408,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,416.812,-935.0,951.8,1351.812,inf
9476,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,77977.345,99525.25,950.249,-21547.905,-0.217
222,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,194692.859,200000.0,949.993,-5307.141,-0.027
1572,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,39238.285,43491.0,949.277,-4252.715,-0.098
3075,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
386,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
7810,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
1847,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,14750.643,2762.28,902.767,11988.363,4.34
7494,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1400.061,-1210.993,901.762,2611.054,inf
4643,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,690.94,-1050.088,889.146,1741.028,inf
3923,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
4333,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,90395.656,125238.0,882.401,-34842.344,-0.278
9372,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
712,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1102.637,299.701,877.792,802.936,2.679
9347,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
8829,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,86621.951,118000.0,868.254,-31378.049,-0.266
4273,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,667.176,-400.0,849.569,1067.176,inf
5654,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,269.146,690.0,841.995,-420.854,-0.61
1496,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1399.923,-400.0,838.794,1799.923,inf
8159,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
660,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
5344,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
8029,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,1526.276,4701.39,804.267,-3175.114,-0.675
1276,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
8951,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,10900.71,24018.0,771.074,-13117.29,-0.546
4392,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.012,133.71,758.957,-133.698,-1.0
4797,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,2595.007,-920.0,757.952,3515.007,inf
8722,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,5093.619,7429.19,744.79,-2335.571,-0.314
5693,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
6538,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1334.013,581.0,741.751,753.013,1.296
1969,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,5946.865,5000.0,735.612,946.865,0.189
5233,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
6189,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,109752.141,140000.0,724.16,-30247.859,-0.216
9371,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,325.624,-36.0,722.945,361.624,inf
8681,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1146.579,-33.513,721.92,1180.092,inf
2931,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,114.16,193.0,717.509,-78.84,-0.408
5213,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,7013.4,-3869.0,713.74,10882.4,inf
2071,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,441.888,-240.0,713.44,681.888,inf
5886,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
6972,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
6586,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,40974.766,54086.0,684.735,-13111.234,-0.242
3586,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,8.813,16082.79,681.91,-16073.977,-0.999
7092,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,69243.696,80000.0,674.885,-10756.304,-0.134
5618,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.006,11064.49,669.216,-11064.484,-1.0
7369,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,38227.552,33788.0,666.484,4439.552,0.131
854,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1048.716,-748.472,661.586,1797.188,inf
3873,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.001,36079.46,659.256,-36079.459,-1.0
3113,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
8153,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
934,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,3731.169,3608.94,629.643,122.229,0.034
2858,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
5682,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
4989,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,0.004,-7302.02,616.685,7302.024,inf
2207,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,33986.113,58000.0,614.424,-24013.887,-0.414
