,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3975,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,535.628,-885.0,949.225,1420.628,inf
4233,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.001,2063.13,898.353,-2063.129,-1.0
3926,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
4827,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,5612.041,5065.0,849.149,547.041,0.108
3684,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
1229,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,4939.06,1923.63,797.416,3015.43,1.568
2817,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,2338.371,1200.0,786.055,1138.371,0.949
1030,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
4503,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,95803.448,100000.0,738.067,-4196.552,-0.042
2533,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1477.492,581.0,727.677,896.492,1.543
547,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
1156,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,40363.209,40791.9,696.217,-428.691,-0.011
1659,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,20246.445,17085.24,643.233,3161.205,0.185
4998,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,28893.217,33788.0,642.269,-4894.783,-0.145
4302,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
5051,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1735.446,1200.0,627.788,535.446,0.446
1804,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
841,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,2532.135,2375.0,599.956,157.135,0.066
4035,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,1147.701,440.668,594.885,707.033,1.604
840,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
640,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1722.909,1100.0,563.789,622.909,0.566
1656,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,12808.349,5000.0,562.923,7808.349,1.562
1864,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,50637.567,50500.0,535.86,137.567,0.003
2852,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,50053.054,50000.0,530.144,53.054,0.001
544,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1809.171,1100.0,518.277,709.171,0.645
2363,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,18141.69,20003.0,508.115,-1861.31,-0.093
4695,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
32,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
4431,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,3320.178,3921.0,494.072,-600.822,-0.153
4710,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1772.681,1250.0,486.393,522.681,0.418
2730,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1817.24,1200.0,482.388,617.24,0.514
1070,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
3323,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
5145,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,18355.84,19167.9,449.936,-812.06,-0.042
2404,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,75636.407,100000.0,448.53,-24363.593,-0.244
4936,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,31504.822,18896.0,444.31,12608.822,0.667
5167,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,12176.043,17764.62,434.124,-5588.577,-0.315
2162,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.005,492.57,432.751,-492.565,-1.0
2067,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,43110.671,48707.52,432.378,-5596.849,-0.115
3461,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,0.001,516.94,424.37,-516.939,-1.0
540,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
2228,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,0.008,-16437.51,380.022,16437.518,inf
2974,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
1797,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,3173.791,4080.0,359.499,-906.209,-0.222
2307,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,862.541,1041.0,348.618,-178.459,-0.171
306,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
3204,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,0.0,900.1,344.263,-900.1,-1.0
4608,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,968.189,556.72,340.909,411.469,0.739
3469,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,2016.601,1200.0,339.172,816.601,0.681
1671,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.002,115.72,339.157,-115.718,-1.0
1821,6FdF8W1nNSKLiNbHjAHALJCGqeJEPmRL5dZRg28d2GWV,0.005,1410.19,334.88,-1410.185,-1.0
2815,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.001,875.75,332.914,-875.749,-1.0
1138,D1jQeHb9XaSXdyCKPAgUfDKdwHfQ6ahD9UaDmcTWKnYe,0.002,338.51,327.186,-338.508,-1.0
2109,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,4841.045,4486.0,324.395,355.045,0.079
3532,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,43536.888,46499.0,321.824,-2962.112,-0.064
5067,Am3Co44CwJjJzc1rQ4SQnvsr34zd48zHjHhvHiemJHau,13149.273,13458.0,319.488,-308.727,-0.023
3516,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.001,-440.9,316.281,440.901,inf
2409,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1577.32,1200.0,310.96,377.32,0.314
533,CGtmKEAzt8qLJ1uyqLBwRJEzyHQwQBqf1FPvJegKRwdu,0.008,302.07,310.553,-302.062,-1.0
1929,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1597.406,1200.0,310.008,397.406,0.331
5309,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
5289,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,0.007,-1641.21,295.0,1641.217,inf
4595,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,45700.306,42000.0,294.712,3700.306,0.088
1454,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3676.238,4009.0,293.593,-332.762,-0.083
890,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,12211.586,10000.0,293.253,2211.586,0.221
3813,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,1438.116,1272.0,292.11,166.116,0.131
1650,Fcr4Y1XTnNv1xuGnAdssPRAxxu3gcdone44fBqvup7sB,69710.067,69991.0,280.933,-280.933,-0.004
3946,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,574.391,1000.5,276.945,-426.109,-0.426
4249,GPtCMEXcXXjxX7mmn3UimNKZj6ZpA2Hhd5Wj91bjAPFx,0.003,312.19,274.63,-312.187,-1.0
3075,FwNxBan1UVSoer8CXWDdn8K7aXNBdwzeFdQLAdu1Ryn5,0.009,-2186.24,272.874,2186.249,inf
2895,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,858.614,1308.26,271.844,-449.646,-0.344
2018,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
224,A35nBHobqPEjsiLtBJERNdxXbYwX2tMHJitHwumQpNTH,0.002,293.01,261.535,-293.008,-1.0
432,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,0.003,-5580.78,260.954,5580.783,inf
3671,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,0.001,10131.09,259.88,-10131.089,-1.0
2445,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,33101.803,30667.92,249.688,2433.883,0.079
4097,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,0.005,166.24,248.714,-166.235,-1.0
4060,3yebXoTFm4FCfZsy7MXj4dd21nP9pADjygKuCKqnfdha,72795.706,77388.0,247.085,-4592.294,-0.059
4427,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,932.755,1408.0,245.986,-475.245,-0.338
2064,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,1015.404,1000.0,244.561,15.404,0.015
5307,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,37519.08,40000.0,243.864,-2480.92,-0.062
2241,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,31204.862,31908.0,243.144,-703.138,-0.022
1497,GeXH4VimpUa9TzbwoW9KQtHxLgJqPhEk69ZfCDaJarAe,0.007,97.32,238.199,-97.313,-1.0
4909,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,0.007,63.83,237.028,-63.823,-1.0
1090,6KR2ZfGzz3Z5F5QFCRddbtGPEoMYEysTjKQ1WrKNYi3j,0.001,194.73,235.07,-194.729,-1.0
4514,CeLNYe92tikmBsZZcX6dYHemiWr56ia5V3QFY7GdVHs8,0.002,-28.11,233.156,28.112,inf
41,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,4743.222,4305.0,226.932,438.222,0.102
5052,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,4830.127,5811.0,225.181,-980.873,-0.169
2636,4ZUET73UShSMUd37JvKtMvy6DxHarVdpPuGGo8hnkDCZ,0.004,-717.35,224.433,717.354,inf
2969,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1521.536,1200.0,222.213,321.536,0.268
271,3JagFPegs9z1Vogk6snnvtGT8wka7eviusCb7zNRJec1,0.003,195.92,220.671,-195.917,-1.0
3825,8yyCjWx1bYGgX9UisYy9TwzrEZMGVfrvtsR7RmkZXLpx,4117.055,15000.0,217.902,-10882.945,-0.726
4913,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,0.005,268.78,213.61,-268.775,-1.0
3603,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,20.229,240.77,213.425,-220.541,-0.916
4589,GX5qA2h1UzdRotZfNdP52mLHjDtxcJbvyqB59JEV3QZu,0.005,2001.96,212.544,-2001.955,-1.0
4968,2ZfXTYbz74R7Y6pgWPPpQB5mUYYkV2mjnmtyDF9GVaNj,364.54,508.0,210.821,-143.46,-0.282
3458,8C8FuKscFhHdVkdBz266F1aNxcatKD3y9kDD18SDYhMH,152.568,791.0,210.348,-638.432,-0.807
1807,VFQ9DanqqybSUD6k9a8Xo4WbG2qLubmEiYPaQqrVF7z,0.01,537.41,209.846,-537.4,-1.0
2172,61MmLeD3b4V8i9BG8iBSFfm4PgkEAS5rWiffuj8bxCi6,0.008,591.77,208.846,-591.762,-1.0
1178,HkwAYqrqXTX8QsN6pqnxv7NqeDHF5U43niCzBsZMUiLt,0.008,-336.21,206.034,336.218,inf
3586,zVhLXTmn7YGh6PZMZDNwRsX6xKzLrTB9he8fghSB4nq,0.001,110.88,205.637,-110.879,-1.0
3259,GipBuM8VXM8A89QZ5MBKYCipG7izJ2q3JxsUzBJbzfZ9,77.117,326.0,205.031,-248.883,-0.763
948,CQwmW2jmTUDohVqUWknk8cYYUTimygySySFkmBPxjq4q,0.005,91.85,204.905,-91.845,-1.0
3987,4JiHhtKfKUMPKNrRCk6W6NmhkMWujDRFcYPFqo5kL9Se,131.651,199.0,203.084,-67.349,-0.338
152,4o4p6TDiBtFBxDUDkYD7oVKF95mJsaf14tZYpWUkrWr1,0.002,139.51,201.375,-139.508,-1.0
5275,6psABoPuy1uL9aPw3eZtpoY1nTVkJDwUinHEFPoLuSJS,10928.313,7727.0,201.114,3201.313,0.414
4268,EuYYhx4nv3kAkmgwE5ocYNr486VntN8rLpsm4a2SWhwv,0.009,1862.51,200.222,-1862.501,-1.0
3369,BysWguV8pXMdNCk4oUWLiEUXMG9rRHUmFAG3uSMpRbxq,0.001,284.98,200.207,-284.979,-1.0
4899,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,42.968,-143.0,195.835,185.968,inf
3457,BHHmnNdrMW4E8gGgyVzV9HEzAHL6P8FbQBHksprPfiuC,0.004,142.27,194.842,-142.266,-1.0
1806,481HRbv6D2k5zvnbsZsbReLgYEgAHsdJAVwxoXg7FCx3,48522.696,49686.0,193.455,-1163.304,-0.023
2746,7iSXvck8KZn9BSSTZMWUHeECTQxU9i2WJUh4cZisV3Y9,448.894,311.75,190.957,137.144,0.44
4104,EfD1G9vgYNFSZz9P6tfm9kXfJPL2VFKxQ9mD6PJnFpeQ,99847.282,100000.0,189.014,-152.718,-0.002
3401,2ChBVDqNJt66bdL5QpaUuuWHY9xBmkriqSP53LyKon5P,0.001,874.83,187.116,-874.829,-1.0
3380,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1204.937,1200.0,186.184,4.937,0.004
2939,DNP5N9aV2P39WM6DYim8owhwkpBYSR7eXs88MUP4LFVy,0.01,405.37,185.288,-405.36,-1.0
3706,FARaCKgxAmXAqgNWYFoRqJQKnVzP64jiigH9crDHE2gV,0.003,-119.16,184.623,119.163,inf
3629,2EivMuuecurojXP86i5YPxepdQLFT6Rkf77ktBon6fTa,0.007,-712.02,182.701,712.027,inf
2215,GQKsJpFyf2c2gVMgAx78j6e9SCx6WzqbZC2pvriZ8tBe,6414.099,5847.0,182.576,567.099,0.097
1160,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1574.326,1200.0,180.345,374.326,0.312
2452,2hffMTM4DWHvJndYsT5pMMqS8PcyEyqVU9nGA73ozRRB,0.0,-222.0,178.327,222.0,inf
3002,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,101.009,2041.02,177.985,-1940.011,-0.951
2463,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,818.017,646.54,176.913,171.477,0.265
603,6MMTJL3y6YhopzXUFX1xArETsvJssvc6evUtiS2JGYjJ,21.2,176.624,173.37,-155.424,-0.88
4113,4k95B2HfiTXT8fDtW4286MoEPj6UdPiQd5BjFadjs8Pv,385.365,1016.0,168.493,-630.635,-0.621
3009,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,40750.267,40939.0,165.433,-188.733,-0.005
3065,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,34299.474,32930.2,165.192,1369.274,0.042
5021,8g9FkzNvLXwsSfAPHp8DGuADxdHkMVHi2KGYdk4rhbyZ,3542.566,3600.0,164.199,-57.434,-0.016
2378,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,794.018,999.0,162.85,-204.982,-0.205
3513,2qhNaXnvUwQksdG8uiRfZZb2Vs2ASeyvGSPCZz5peJaK,0.01,-1298.78,161.876,1298.79,inf
4849,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,246.66,302.0,161.511,-55.34,-0.183
1971,9mhL5WpXabHf8a35FcvHataM9uSm8dTvn2DByNac2mjJ,530.05,998.71,160.713,-468.66,-0.469
1906,FhiDN96bFAtwm4zLsbdPC13swT4Sod269JZRC7fQTEUj,0.001,-310.82,160.189,310.821,inf
2388,EX5b53BcbuBPXVjUzsLYRwmGpjiovsYdqwdtucnWQEi1,0.006,917.06,159.892,-917.054,-1.0
1946,9iBRvCAZMjzSRSX9mqPssy5KuJ8dnK31xAjui2g1wA8G,4903.994,5841.0,159.7,-937.006,-0.16
5143,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,26247.703,25255.947,158.725,991.756,0.039
4137,B9ytpw6fHdGVDGxY9NhwJeKQyqStRGzcWkaEaRQb4LT1,4703.687,20000.0,158.463,-15296.313,-0.765
2609,DreGFqztjKiGoaVY6gCmWXsxPFF9fvegChceAgwE41yb,6923.735,14090.0,156.982,-7166.265,-0.509
2567,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,403.248,690.0,156.726,-286.752,-0.416
5049,4vQ5zywuZpmN44XiAAsTKtxmB7Bp9kScP2GeJaZFT2Uw,0.002,-1336.0,156.514,1336.002,inf
4411,LQFXrKRAfpY4YNqt5p1BezCryLxX8oVfPX7J5NDAnxU,0.006,192.47,155.151,-192.464,-1.0
512,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,0.0,9922.76,154.254,-9922.76,-1.0
633,4MqpNbZNfpXsv1VoeQ3K8xJhE8nYBfmfQ8zhvL8YQMEe,0.004,191.47,154.129,-191.466,-1.0
2103,Gwe1S7Wthi8pcNCzk1ttAvXwTUpBtfsEoDW5fMWRrPcW,9.666,320.32,154.11,-310.654,-0.97
4440,9RSLF7CgSA6UhBqxHhcVtutrpkZgXoc78bANws7AWBTk,0.002,-4721.9,153.045,4721.902,inf
1383,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,0.007,316.29,151.906,-316.283,-1.0
2222,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,0.003,-2021.86,150.603,2021.863,inf
3122,7UgYwZJrs1yryoaYpRJ31xL8N1V3W3UcmfTDHnvmcpkq,0.006,1200.89,150.514,-1200.884,-1.0
4155,Ew46nMa9TojSd6MHZjJm79LbLKzF2RbheniWUyBHuXvn,17635.334,15000.0,149.887,2635.334,0.176
5254,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,534.612,1323.34,147.453,-788.728,-0.596
5171,DhksgDmMkshDNWWJMo278HwoAHvSYQ6P55c9JscMWBRB,4879.89,5814.0,147.121,-934.11,-0.161
2832,4j19AEcDwhtAZrnoDc4epNPmEL1jPpVUMeg7RmQ72Qkb,19900.01,32398.0,146.48,-12497.99,-0.386
993,FEFxABqM9PedP4GwKQtJ3U1TYwnNrBFpTJwM8H5goKAZ,0.002,-441.62,145.869,441.622,inf
2683,84uT5pucQRcQUpX8tC179bBJ22KXCfZMwAp56f2TGLdU,99855.885,100000.0,144.115,-144.115,-0.001
436,E4iZW2i7YcrVadVRGaRNGathDN3pQY1W2tjBExek1rMh,0.001,708.57,142.739,-708.569,-1.0
3031,DpJQRYveNWVf45GJXSK6z8vzUEDrYykbKeB3AANryGj6,20.002,137.0,142.307,-116.998,-0.854
3846,AK1gH7jPDGzKUkMj3kTiSfCZfDRgYMHis2SvNVoBVor1,0.006,247.83,142.026,-247.824,-1.0
2690,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,8048.242,10049.9,141.102,-2001.658,-0.199
30,BELLbzmdx1SYke9kZUxFi9VcdvwaHmkZyv24FArQ1J2f,0.0,2805.0,140.41,-2805.0,-1.0
3157,FQCNjgWGjxvM42qysboSjB117zVzmfHV9wDSfwoZLCjC,30.476,135.0,140.343,-104.524,-0.774
3194,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,6008.32,8888.0,140.067,-2879.68,-0.324
499,3DMJt5ZX26uEuMqHwJ7AqekB4vP1MZEaLVUpJCXrjSSf,0.007,-1699.14,139.057,1699.147,inf
184,DBNKpnC6eW8eA3VqaWZbt3KXa95DdPZQ3Km6CC8Q6cLp,0.01,446.54,138.627,-446.53,-1.0
406,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,0.01,-119.68,138.173,119.69,inf
2265,9TAKUFxF6p3T2ZNyt8R9oKyuQDzcCNgxhxLkkrWjyoyz,0.008,82.56,137.53,-82.552,-1.0
3590,KtrdjKTnvudx8wLFHV4QfziRRwjcH4AjL4LeyGHNBKx,99997.181,100000.0,137.289,-2.819,-0.0
3078,2dSDhkCA6Z4wKwZV26EM7quSht4SPh7UakvWn553vs5i,0.009,1090.28,137.072,-1090.271,-1.0
4656,8jmTkoNA5LM3xnsV2E1RRUegxYb8TospBNRbupaCeLF8,0.0,177.45,136.46,-177.45,-1.0
4604,4ifaNFTKDdyaLuxGCjtmvgcGwm4XJ4RvrzqKV4s1Srok,0.001,-868.44,135.248,868.441,inf
4591,5mnJjqhdtfqBRNoEecydrcqNTMWTPv3gzAHUtcbVFKbX,6330.921,5800.0,135.224,530.921,0.092
4331,4y3ihantRrG6ArAkW8grdWQgVZUf3HpzRsLJXN8fj6kF,30375.071,30706.0,134.509,-330.929,-0.011
