,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4066,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,55364.587,42017.96,30214.235,13346.627,0.318
4890,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,107643.496,80000.0,30170.724,27643.496,0.346
7764,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,36421.354,20000.0,25939.672,16421.354,0.821
1554,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,46495.593,20000.0,25413.108,26495.593,1.325
2775,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,74525.055,20361.0,21817.834,54164.055,2.66
3955,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,65072.81,-29883.0,19412.465,94955.81,inf
2719,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,442338.376,440000.0,19214.383,2338.376,0.005
1007,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,61523.165,-21916.0,18398.723,83439.165,inf
5744,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,4538.271,-32093.26,15999.401,36631.531,inf
7420,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,333018.988,33508.185,15058.014,299510.803,8.938
6792,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,46377.316,67469.0,13337.369,-21091.684,-0.313
4132,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,26429.006,20000.0,11892.481,6429.006,0.321
5960,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,16275.944,10000.0,10628.323,6275.944,0.628
1427,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,16899.713,47152.64,9520.607,-30252.927,-0.642
4075,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.006,-29806.63,9464.679,29806.636,inf
7650,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,14556.36,10000.0,8191.576,4556.36,0.456
7538,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,12658.28,14340.9,8069.175,-1682.62,-0.117
2285,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
4231,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
6695,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,7660.309,-5861.03,6560.481,13521.339,inf
1242,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,14316.416,10000.0,6423.771,4316.416,0.432
5696,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,15914.193,10000.0,6033.109,5914.193,0.591
264,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,3811.932,-19351.57,5750.273,23163.502,inf
158,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1268.362,-4649.734,5724.155,5918.096,inf
3238,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,2666.233,10422.08,5268.142,-7755.847,-0.744
1106,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,19675.674,26378.78,5214.926,-6703.106,-0.254
6663,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,6710.467,5000.0,4745.031,1710.467,0.342
3937,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,183519.84,240000.0,4448.968,-56480.16,-0.235
3639,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,457.15,-5300.0,4440.994,5757.15,inf
4161,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1105.157,-5325.361,4425.688,6430.518,inf
6828,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1398.481,-4260.092,4423.108,5658.573,inf
1769,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,119153.372,49982.0,4224.696,69171.372,1.384
5762,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1076.054,-4320.22,4166.36,5396.274,inf
6599,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,20823.13,11086.35,3747.972,9736.78,0.878
4055,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1173.267,-2646.975,3507.601,3820.242,inf
4144,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1479.648,-5485.592,3496.125,6965.24,inf
5147,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,108334.221,90573.91,3381.118,17760.311,0.196
5640,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.0,-312.8,3303.225,312.8,inf
5879,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,997.588,-3718.209,3146.848,4715.797,inf
2876,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,3213.732,1100.0,2979.96,2113.732,1.922
3780,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,7620.633,5000.0,2956.899,2620.633,0.524
2762,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,6618.26,5000.0,2933.235,1618.26,0.324
7411,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,24206.165,3630.88,2699.258,20575.285,5.667
2788,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2465.64,2500.0,2648.016,-34.36,-0.014
6433,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,195471.316,227689.0,2631.487,-32217.684,-0.141
1642,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,134120.14,93193.0,2627.145,40927.14,0.439
5883,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,7266.448,-2649.88,2617.075,9916.328,inf
2210,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,181457.702,200000.0,2594.231,-18542.298,-0.093
6431,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,118187.675,70350.0,2569.517,47837.675,0.68
3486,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
6564,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1317.699,-2516.02,2422.439,3833.719,inf
6594,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1447.926,-2777.611,2414.787,4225.537,inf
7375,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
7644,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
5227,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,989.888,-56353.99,2341.676,57343.878,inf
4728,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,11938.145,3862.0,2294.088,8076.145,2.091
278,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,1023.087,2375.0,2223.465,-1351.913,-0.569
1893,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,490.588,1074.0,2186.498,-583.412,-0.543
2075,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,103060.866,55000.0,2165.508,48060.866,0.874
6386,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,7677.895,1900.0,2100.226,5777.895,3.041
7935,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
579,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1018.581,-2204.332,1954.429,3222.913,inf
2955,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,323.127,-1460.0,1883.195,1783.127,inf
5816,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
2151,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1289.605,-1721.158,1798.028,3010.763,inf
5273,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,931.122,-1301.169,1793.403,2232.291,inf
1162,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,3659.014,2500.0,1730.613,1159.014,0.464
1679,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1177.241,-607.392,1711.833,1784.633,inf
178,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
4745,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,37195.198,42075.4,1672.554,-4880.202,-0.116
4953,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,3169.061,5075.0,1625.831,-1905.939,-0.376
7201,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,271236.052,287995.0,1625.232,-16758.948,-0.058
6847,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1579.948,-1000.0,1618.235,2579.948,inf
7354,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,3611.129,2500.0,1610.141,1111.129,0.444
6095,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1419.56,-1505.847,1567.092,2925.407,inf
333,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
4300,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
2150,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
7837,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,129341.492,165000.0,1501.254,-35658.508,-0.216
5892,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1488.735,-68.677,1462.166,1557.412,inf
1227,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,99749.823,134642.0,1457.448,-34892.177,-0.259
6101,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1431.931,-1063.207,1456.442,2495.138,inf
507,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.006,13254.67,1456.394,-13254.664,-1.0
7151,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1350.31,-1200.809,1434.119,2551.119,inf
6672,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,856.89,770.0,1418.503,86.89,0.113
3611,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1394.533,-40000.0,1354.581,41394.533,inf
3142,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
2936,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,141104.983,112267.0,1318.772,28837.983,0.257
4781,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
3802,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,969.927,1730.66,1312.287,-760.733,-0.44
5016,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,2044.943,2500.0,1303.426,-455.057,-0.182
2239,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
1497,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1336.104,115.799,1290.326,1220.305,10.538
498,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
7165,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,125977.891,146981.38,1282.32,-21003.489,-0.143
3170,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1968.599,-5126.11,1277.134,7094.709,inf
7287,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1305.617,453.999,1262.592,851.618,1.876
2074,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,1279.673,2500.0,1256.639,-1220.327,-0.488
3563,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
6718,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
6165,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1429.489,-314.432,1224.722,1743.921,inf
7235,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1406.49,-51.846,1208.29,1458.336,inf
6217,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1187.537,-1020.074,1206.059,2207.611,inf
4261,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,1325.706,1142.0,1187.354,183.706,0.161
3527,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1260.787,343.963,1178.604,916.824,2.665
7227,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1427.843,-1010.236,1177.475,2438.079,inf
7364,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,10077.315,3479.18,1168.609,6598.135,1.896
1729,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,79395.953,79649.0,1137.763,-253.047,-0.003
7167,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,197.107,-450.0,1134.415,647.107,inf
994,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,54873.364,53994.0,1131.587,879.364,0.016
3553,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,23992.862,40646.0,1125.088,-16653.138,-0.41
3204,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,12084.495,3000.0,1116.409,9084.495,3.028
5481,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
3458,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1506.956,-1705.882,1093.895,3212.838,inf
5985,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,426.784,350.0,1084.796,76.784,0.219
5059,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,2383.72,48099.0,1078.633,-45715.28,-0.95
505,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,406.939,350.0,1058.924,56.939,0.163
4416,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
5823,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1107.061,-400.0,1025.45,1507.061,inf
617,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
5624,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,106295.344,130008.0,991.743,-23712.656,-0.182
4605,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1427.388,-206.199,970.345,1633.587,inf
6601,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,405.1,14585.24,963.805,-14180.14,-0.972
5339,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,77977.345,99525.25,950.249,-21547.905,-0.217
5413,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,535.628,-885.0,949.225,1420.628,inf
4204,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
1520,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
511,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
4057,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,112546.923,85902.07,906.187,26644.853,0.31
4374,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1305.638,-1210.993,895.856,2516.631,inf
2311,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1516.629,-193.43,893.831,1710.059,inf
7922,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,9770.973,12443.0,893.262,-2672.027,-0.215
2538,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
6794,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,1659.638,725.0,881.396,934.638,1.289
6597,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
3297,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,577.265,-1050.088,873.052,1627.353,inf
7077,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,34783.232,100000.0,869.692,-65216.768,-0.652
2937,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1106.038,-231.124,864.267,1337.162,inf
5468,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,34963.595,75000.0,843.198,-40036.405,-0.534
2563,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
3690,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
4933,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
4891,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1028.828,99.701,801.926,929.127,9.319
7751,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,40496.184,43491.0,797.908,-2994.816,-0.069
594,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,689.839,-400.0,784.86,1089.839,inf
924,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
7707,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,15136.748,1262.28,760.185,13874.468,10.992
2263,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.012,133.71,758.957,-133.698,-1.0
1469,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
2688,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1334.013,581.0,741.751,753.013,1.296
5676,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,1829.448,-920.0,740.652,2749.448,inf
5935,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,10383.913,24018.0,739.009,-13634.087,-0.568
198,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
2791,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,129282.334,160000.0,724.16,-30717.666,-0.192
4856,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,325.624,-36.0,722.945,361.624,inf
639,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,217.753,193.0,716.523,24.753,0.128
586,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
2545,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
2359,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,4451.072,6929.19,698.107,-2478.118,-0.358
5951,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,406.335,690.0,696.398,-283.665,-0.411
5716,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1153.211,-400.0,695.262,1553.211,inf
1490,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,8.813,16082.79,681.91,-16073.977,-0.999
1246,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,97704.707,130000.0,673.552,-32295.293,-0.248
3140,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,38227.552,33788.0,666.484,4439.552,0.131
329,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1105.671,-33.513,662.147,1139.184,inf
3107,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.001,36079.46,659.256,-36079.459,-1.0
4026,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,88508.187,100000.0,647.724,-11491.813,-0.115
7325,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
3599,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,0.002,2179.39,635.734,-2179.388,-1.0
1994,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
5854,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
7350,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
5235,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,0.004,-7302.02,616.685,7302.024,inf
1092,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,7709.811,-6151.0,609.118,13860.811,inf
6824,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,49164.691,54086.0,608.344,-4921.309,-0.091
3104,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,108400.342,125238.0,605.512,-16837.658,-0.134
7373,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,60114.316,83000.0,604.742,-22885.684,-0.276
2260,9ByRjL9aNpR1E2Yik6RCcuNVpY7TpjmJp3NyMw2uDuD4,0.002,-8873.72,598.835,8873.722,inf
1483,2t3iTm1e712sxZR41AWrTzR9xC3wDsCPtCQYuXLnJLMD,0.007,31829.1,595.459,-31829.093,-1.0
6013,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
443,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,476.317,-187.866,587.121,664.183,inf
4704,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1584.073,1100.0,578.83,484.073,0.44
7845,GSgGjwEPJiezJKH1WryEjYnL2XqYiB5VCfaHVNHGJpx4,0.002,8742.25,576.531,-8742.248,-1.0
7772,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,129593.411,100000.0,573.319,29593.411,0.296
3502,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,315.503,-200.0,572.667,515.503,inf
2418,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1407.309,-347.405,570.022,1754.714,inf
4254,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.01,11105.05,569.372,-11105.04,-1.0
