,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
12511,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,2980.381,-240.0,6103.552,3220.381,inf
3132,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,330823.073,368542.0,5988.743,-37718.927,-0.102
3765,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,0.139,-5315.31,5882.698,5315.449,inf
551,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,8839.673,4000.0,5874.456,4839.673,1.21
1763,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,0.026,-4411.74,5732.643,4411.766,inf
11513,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,9146.141,8000.0,5641.807,1146.141,0.143
933,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,9653.311,7500.0,5577.122,2153.311,0.287
14524,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.004,742227.24,5494.632,-742227.236,-1.0
3461,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,92831.35,-25113.47,5412.145,117944.82,inf
13705,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,50447.812,51811.0,5376.776,-1363.188,-0.026
13456,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,112438.098,251142.0,5376.6,-138703.902,-0.552
319,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1117.587,-4133.593,5137.844,5251.18,inf
5148,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13472.467,10000.0,5089.463,3472.467,0.347
14207,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1929.232,-2509.97,5038.662,4439.202,inf
2827,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,4685.855,2000.0,5002.473,2685.855,1.343
13839,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,110595.124,150000.0,4895.302,-39404.876,-0.263
6437,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1124.412,-7799.146,4827.536,8923.558,inf
14675,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1090.303,-4927.33,4817.29,6017.633,inf
14073,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,206842.554,353621.84,4762.124,-146779.286,-0.415
6719,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,42438.823,87291.0,4732.859,-44852.177,-0.514
5540,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,1010.161,-1540.0,4682.87,2550.161,inf
7516,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,12301.325,802.12,4546.417,11499.205,14.336
14438,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,0.01,-667.84,4532.895,667.85,inf
1210,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,20803.235,7198.0,4531.046,13605.235,1.89
13974,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,38146.838,36108.0,4467.624,2038.838,0.056
9974,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,122778.804,169223.0,4439.467,-46444.196,-0.274
6502,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,439255.024,476000.0,4412.293,-36744.976,-0.077
13774,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1109.353,-7499.897,4348.705,8609.25,inf
7475,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,121332.571,44763.0,4339.762,76569.571,1.711
8562,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,14451.295,12000.0,4081.845,2451.295,0.204
10418,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,18828.59,10624.88,4075.596,8203.71,0.772
4407,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,41001.927,39154.0,4034.055,1847.927,0.047
10118,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1313.365,-2718.52,4018.07,4031.885,inf
2385,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,279636.163,204372.301,3754.86,75263.862,0.368
12784,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1364.55,-3535.488,3648.669,4900.038,inf
2462,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
9369,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,0.003,-1138.04,3496.826,1138.043,inf
11496,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,34568.171,180452.22,3439.123,-145884.049,-0.808
10476,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,12332.964,10000.0,3416.372,2332.964,0.233
10935,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,9006.624,10000.47,3358.585,-993.846,-0.099
5986,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,218811.536,317500.0,3330.261,-98688.464,-0.311
10486,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.005,-59454.26,3131.912,59454.265,inf
11867,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,5959.312,6423.28,3130.192,-463.968,-0.072
1096,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,131403.798,235767.0,3115.021,-104363.202,-0.443
7482,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1149.687,-2112.33,3083.436,3262.017,inf
6307,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,136409.724,282836.0,3080.561,-146426.276,-0.518
14023,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1396.324,-2597.646,3035.212,3993.97,inf
12272,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1158.314,-4196.47,3030.357,5354.784,inf
7921,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.205,-3895.0,3025.116,3897.205,inf
7341,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,78225.054,103507.0,2935.622,-25281.946,-0.244
9154,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,17387.686,51958.87,2848.793,-34571.184,-0.665
9211,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,54995.385,218962.0,2839.268,-163966.615,-0.749
486,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,0.007,-627.4,2827.34,627.407,inf
7773,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,22926.658,4800.0,2794.754,18126.658,3.776
13904,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,84241.991,169894.0,2790.687,-85652.009,-0.504
5553,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1465.519,-1400.433,2777.86,2865.952,inf
9588,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,5391.542,5331.0,2702.054,60.542,0.011
5047,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,332811.683,350000.0,2682.227,-17188.317,-0.049
4503,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,706.747,-477.0,2681.532,1183.747,inf
4128,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,44749.042,69293.21,2599.002,-24544.168,-0.354
13883,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
5905,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,172173.85,258532.604,2558.572,-86358.754,-0.334
8167,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
13377,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1252.893,-3182.265,2501.816,4435.158,inf
9930,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,0.008,19431.35,2485.468,-19431.342,-1.0
849,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,0.004,-61263.37,2479.825,61263.374,inf
9183,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.009,-1217.28,2470.677,1217.289,inf
14605,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,137767.515,220824.0,2451.277,-83056.485,-0.376
1912,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1287.245,-805.775,2427.34,2093.02,inf
2684,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
11685,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
2095,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1479.588,-2106.917,2387.211,3586.505,inf
7525,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,310.747,967.57,2366.025,-656.823,-0.679
13535,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,226.271,1014.73,2334.39,-788.459,-0.777
9102,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,94582.338,90000.0,2326.707,4582.338,0.051
5452,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,392.962,4228.0,2297.812,-3835.038,-0.907
4446,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,0.003,1098.91,2258.667,-1098.907,-1.0
5373,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
5849,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,3129.967,894.0,2183.193,2235.967,2.501
4863,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,9733.147,10271.03,2178.667,-537.883,-0.052
13853,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,261.271,-390.53,2170.38,651.801,inf
2545,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,784.919,-922.0,2125.584,1706.919,inf
14164,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1202.907,242.545,2110.978,960.362,3.96
5443,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1433.448,-2102.516,2097.602,3535.964,inf
7704,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1159.294,-2015.948,2077.763,3175.242,inf
922,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
5929,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,6970.336,8199.65,2058.656,-1229.314,-0.15
27,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.008,77039.22,2046.839,-77039.212,-1.0
10252,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,97383.216,70000.0,2040.31,27383.216,0.391
4413,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1274.885,-1737.994,2025.968,3012.879,inf
8214,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,5740.883,-19444.79,2007.79,25185.673,inf
8004,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,0.009,342279.83,1947.567,-342279.821,-1.0
14435,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1254.562,-1774.835,1944.93,3029.397,inf
12941,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,4708.192,5000.0,1932.862,-291.808,-0.058
13735,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,44993.291,38364.0,1914.268,6629.291,0.173
10432,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1256.252,-1696.07,1869.093,2952.322,inf
