,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
12931,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,13806.982,-23000.0,50146.271,36806.982,inf
2227,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
3409,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,33092.404,40600.23,48270.861,-7507.826,-0.185
6464,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,15472.913,-10100.0,47490.526,25572.913,inf
2770,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,41440.447,32017.96,46344.08,9422.487,0.294
12681,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,25860.119,3000.0,42449.344,22860.119,7.62
7642,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15180.955,-10100.0,37725.712,25280.955,inf
7457,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,22907.06,5169.0,36190.444,17738.06,3.432
2523,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,136202.003,50000.0,36116.795,86202.003,1.724
12907,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,69987.217,99468.0,34017.005,-29480.783,-0.296
8961,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
7024,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,19567.549,16853.72,31270.383,2713.829,0.161
2465,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,8024.602,-6000.0,30320.389,14024.602,inf
2609,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,50670.494,32941.0,29987.754,17729.494,0.538
11912,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,10533.732,-15000.0,29814.633,25533.732,inf
5321,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,51622.737,25044.0,29556.939,26578.737,1.061
11117,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,10669.527,7999.0,27910.077,2670.527,0.334
6154,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,133760.147,290000.0,26820.33,-156239.853,-0.539
8838,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.001,2895.84,25995.267,-2895.839,-1.0
10785,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,18137.851,9782.0,24686.141,8355.851,0.854
5540,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,19526.017,6100.0,24481.66,13426.017,2.201
8017,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,11401.791,3750.0,23869.109,7651.791,2.04
8917,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,12201.32,-4000.0,23559.195,16201.32,inf
2833,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,32838.6,89132.0,23140.307,-56293.4,-0.632
12895,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,12884.083,4491.0,23131.198,8393.083,1.869
3666,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
4915,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,88209.74,57053.489,21210.447,31156.251,0.546
9087,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,885.702,-40303.57,21013.129,41189.272,inf
2319,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,9447.173,3000.0,19071.471,6447.173,2.149
9570,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,258264.866,-185531.375,17985.014,443796.241,inf
14126,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
2720,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,20202.55,19244.86,17254.263,957.69,0.05
8525,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9913.526,-3046.0,17238.62,12959.526,inf
5333,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,115073.394,100000.0,17029.748,15073.394,0.151
6922,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,0.007,-482.53,16804.436,482.537,inf
1265,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,90478.154,5826.0,15437.686,84652.154,14.53
11932,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,49262.22,7453.43,15073.364,41808.79,5.609
13842,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,14733.409,2000.0,13714.6,12733.409,6.367
8449,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4677.531,-5430.0,13628.214,10107.531,inf
10063,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,375509.441,500132.0,13609.296,-124622.559,-0.249
2474,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,19363.3,12000.0,13568.806,7363.3,0.614
9558,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,15420.416,10000.0,13382.882,5420.416,0.542
14501,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,8871.963,6996.0,12970.29,1875.963,0.268
1360,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,9027.333,6500.0,12942.157,2527.333,0.389
1361,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
7880,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.009,-36182.79,12867.889,36182.799,inf
7645,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,57018.399,50413.0,12470.636,6605.399,0.131
6702,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,38098.255,43994.0,11678.696,-5895.745,-0.134
1802,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,10887.64,7000.0,11584.642,3887.64,0.555
12633,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,9654.832,5750.0,11349.596,3904.832,0.679
13867,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,0.008,-635.46,11110.072,635.468,inf
13029,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,9234.398,3600.0,10948.506,5634.398,1.565
7784,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,0.0,-1964.52,10938.414,1964.52,inf
4364,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,10076.764,7820.0,10763.847,2256.764,0.289
2368,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,6960.731,5951.19,10237.575,1009.541,0.17
6465,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,35262.068,30000.0,10223.583,5262.068,0.175
8138,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,16363.343,78589.32,10181.613,-62225.977,-0.792
2228,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,2684.429,2199.0,9721.988,485.429,0.221
14387,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,40897.134,29700.0,9651.96,11197.134,0.377
2042,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
6829,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,14633.436,13279.54,8734.718,1353.896,0.102
9278,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.009,73017.9,8180.801,-73017.891,-1.0
175,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1314.482,-7328.823,8041.639,8643.305,inf
9949,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
10390,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,21339.315,203580.0,7738.272,-182240.685,-0.895
13405,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,0.008,-30206.33,7423.966,30206.338,inf
6990,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.007,9685.58,6817.445,-9685.573,-1.0
11150,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,235225.817,388481.38,6770.745,-153255.563,-0.394
429,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1268.977,-8692.083,6726.009,9961.06,inf
839,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,30853.326,30000.0,6631.932,853.326,0.028
7082,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,598966.944,837690.434,6556.227,-238723.49,-0.285
12214,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1754.325,-6228.14,6376.97,7982.465,inf
3285,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3802.473,-4700.0,6370.843,8502.473,inf
14315,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,0.009,-3248.29,6231.644,3248.299,inf
4855,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,50699.738,4882.0,6213.141,45817.738,9.385
4854,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1411.785,-6311.264,6188.6,7723.049,inf
3161,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,3891.897,2299.0,6114.977,1592.897,0.693
14769,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,52031.92,43119.0,6004.685,8912.92,0.207
805,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,365833.388,403542.0,5988.743,-37708.612,-0.093
4634,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,2784.038,-240.0,5962.451,3024.038,inf
9781,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,0.139,-5315.31,5882.698,5315.449,inf
1385,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,0.026,-4411.74,5732.643,4411.766,inf
5403,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,7795.872,4000.0,5656.041,3795.872,0.949
12861,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.004,742227.24,5494.632,-742227.236,-1.0
10850,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,91865.837,-25113.47,5400.145,116979.307,inf
7757,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,46964.168,48292.0,5376.194,-1327.832,-0.027
5676,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,137423.165,276142.0,5321.818,-138718.835,-0.502
7237,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,9717.613,7500.0,5280.472,2217.613,0.296
12498,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,9197.698,8000.0,5233.612,1197.698,0.15
1852,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1117.587,-4133.593,5137.844,5251.18,inf
1904,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13472.467,10000.0,5089.463,3472.467,0.347
1974,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1835.652,-2509.97,4960.416,4345.622,inf
9691,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,111106.09,150000.0,4863.431,-38893.91,-0.259
11284,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1124.412,-7799.146,4827.536,8923.558,inf
14173,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1137.16,-4927.33,4811.306,6064.49,inf
13923,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,301181.62,448017.0,4762.124,-146835.38,-0.328
3997,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,42438.823,87291.0,4732.859,-44852.177,-0.514
10563,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,7824.269,4000.0,4662.688,3824.269,0.956
1583,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,12301.325,802.12,4546.417,11499.205,14.336
1300,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,958.311,-1540.0,4536.081,2498.311,inf
6357,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,0.01,-667.84,4532.895,667.85,inf
2695,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,20803.235,7198.0,4531.046,13605.235,1.89
4616,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,145535.368,191723.0,4425.314,-46187.632,-0.241
1667,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,121332.571,44763.0,4339.762,76569.571,1.711
12791,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1204.72,-7499.897,4336.657,8704.617,inf
7150,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,38819.851,36108.0,4292.76,2711.851,0.075
7803,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,468899.84,476000.0,4267.814,-7100.16,-0.015
3675,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,5049.742,2000.0,4206.293,3049.742,1.525
7301,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,18817.337,10624.88,4065.464,8192.457,0.771
8781,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1281.104,-2718.52,3871.507,3999.624,inf
10483,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,297690.026,222124.617,3720.975,75565.409,0.34
10096,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1304.418,-3535.488,3642.735,4839.906,inf
7466,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,41985.131,39154.0,3582.577,2831.131,0.072
11314,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
2730,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.875,-731.12,3496.172,1068.995,inf
11259,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,34913.331,180452.22,3425.441,-145538.889,-0.807
5041,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,12574.022,10000.0,3343.581,2574.022,0.257
13566,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,189278.725,287500.0,3307.253,-98221.275,-0.342
2470,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,9329.259,10000.47,3247.555,-671.211,-0.067
1194,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.005,-59454.26,3131.912,59454.265,inf
6583,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,15099.316,12000.0,3126.227,3099.316,0.258
11864,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,131199.268,235767.0,3069.674,-104567.732,-0.444
13187,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1242.077,-2112.33,3051.185,3354.407,inf
12519,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1396.324,-2597.646,3035.212,3993.97,inf
14001,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,137861.264,277836.0,3030.951,-139974.736,-0.504
2136,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1158.314,-4196.47,3030.357,5354.784,inf
14730,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.205,-3895.0,3025.116,3897.205,inf
7202,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,76801.113,103507.0,2916.854,-26705.887,-0.258
3614,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,79964.03,243962.0,2839.268,-163997.97,-0.672
14242,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,0.007,-627.4,2827.34,627.407,inf
3358,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,16793.965,51958.87,2816.924,-35164.905,-0.677
8227,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,22766.142,4800.0,2791.294,17966.142,3.743
14188,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,90073.767,174894.0,2786.201,-84820.233,-0.485
219,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1465.519,-1400.433,2777.86,2865.952,inf
12354,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,10547.152,11423.28,2646.924,-876.128,-0.077
2626,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,692.055,-477.0,2638.188,1169.055,inf
12709,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,44749.042,69293.21,2599.002,-24544.168,-0.354
665,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
13708,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
3181,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,0.008,19431.35,2485.468,-19431.342,-1.0
1450,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1200.0,-3182.265,2479.892,4382.265,inf
10464,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,0.004,-61263.37,2479.825,61263.374,inf
12178,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.009,-1217.28,2470.677,1217.289,inf
10231,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,152681.793,235824.0,2451.277,-83142.207,-0.353
736,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,338645.572,350000.0,2433.753,-11354.428,-0.032
4879,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1240.656,-805.775,2423.266,2046.431,inf
2534,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,176133.575,262696.195,2417.32,-86562.62,-0.33
12233,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
4336,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
13596,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1464.401,-2106.917,2371.239,3571.318,inf
13080,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,266.616,967.57,2344.09,-700.954,-0.724
13474,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,172.495,1014.73,2325.396,-842.235,-0.83
4958,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,392.962,4228.0,2297.812,-3835.038,-0.907
10687,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,95355.328,90000.0,2275.56,5355.328,0.06
10414,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,6.579,1074.0,2240.565,-1067.421,-0.994
7533,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
2956,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,261.271,-390.53,2170.38,651.801,inf
966,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1202.907,242.545,2110.978,960.362,3.96
6576,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,773.687,-922.0,2102.356,1695.687,inf
11821,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1433.448,-2102.516,2097.602,3535.964,inf
3088,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
13342,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1515.714,-1611.633,2073.706,3127.347,inf
12282,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.008,77039.22,2046.839,-77039.212,-1.0
13160,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,2390.465,300.0,2035.515,2090.465,6.968
12683,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1274.885,-1737.994,2025.968,3012.879,inf
1383,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,6085.86,-19094.79,2007.79,25180.65,inf
4809,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,97211.494,70000.0,1986.2,27211.494,0.389
14701,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,0.009,342279.83,1947.567,-342279.821,-1.0
2968,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1181.62,-1774.835,1926.871,2956.455,inf
10466,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,9986.712,10271.03,1878.738,-284.318,-0.028
11994,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1344.009,-1536.05,1855.042,2880.059,inf
7026,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,45362.203,38364.0,1852.883,6998.203,0.182
1208,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,0.002,-3594.402,1831.862,3594.404,inf
5271,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
3995,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2776.927,-7827.11,1807.347,10604.037,inf
