,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
13066,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
14499,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,8021.311,-6000.0,30858.871,14021.311,inf
2148,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,10434.057,-15000.0,30084.157,25434.057,inf
474,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,52454.747,34813.0,29991.081,17641.747,0.507
9500,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,51680.947,25044.0,29584.651,26636.947,1.064
12693,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,10669.527,7999.0,27910.077,2670.527,0.334
3540,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,137032.694,290000.0,26844.892,-152967.306,-0.527
12210,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.001,2895.84,25995.267,-2895.839,-1.0
7941,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,103456.257,74293.318,25823.539,29162.939,0.393
9907,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,18596.047,6100.0,25752.66,12496.047,2.049
4336,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,18240.13,9782.0,24913.74,8458.13,0.865
10493,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,12491.852,-4000.0,24526.746,16491.852,inf
2848,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,11610.618,3750.0,24394.54,7860.618,2.096
9019,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,13410.245,4491.0,23962.952,8919.245,1.986
11966,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,34100.999,90453.0,23142.118,-56352.001,-0.623
13,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
5719,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,885.702,-40303.57,21013.129,41189.272,inf
9908,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,9643.053,3000.0,19401.495,6643.053,2.214
4518,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,19568.604,19244.86,18895.594,323.744,0.017
8695,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,0.009,-12871.86,18388.917,12871.869,inf
14254,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,259807.741,-185531.375,18003.014,445339.116,inf
11832,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,113849.845,100000.0,17648.636,13849.845,0.138
13602,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
10334,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,0.007,-482.53,16804.436,482.537,inf
8618,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,95645.134,5826.0,15782.232,89819.134,15.417
10298,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,14249.174,0.0,15630.531,14249.174,inf
6163,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,47499.725,7453.43,15322.494,40046.295,5.373
2296,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,15550.687,10000.0,14542.29,5550.687,0.555
11957,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,18388.533,12000.0,14416.412,6388.533,0.532
4710,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4534.338,-5430.0,14018.33,9964.338,inf
14182,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,374391.955,500132.0,13617.408,-125740.045,-0.251
4231,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,8832.019,6996.0,13529.138,1836.019,0.262
9480,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,9021.383,6500.0,13145.015,2521.383,0.388
14570,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
9888,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.009,-36182.79,12867.889,36182.799,inf
4801,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,10950.378,7000.0,12819.291,3950.378,0.564
2783,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,52882.96,50413.0,12627.55,2469.96,0.049
14391,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,9745.773,5750.0,11869.347,3995.773,0.695
9263,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,0.005,5895.75,11678.696,-5895.745,-1.0
8564,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,3229.45,4451.19,11530.197,-1221.74,-0.274
3132,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,10102.528,7820.0,11347.501,2282.528,0.292
9,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,3196.12,1499.48,11308.515,1696.64,1.131
12392,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,9106.134,3600.0,11284.388,5506.134,1.529
12689,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,0.008,-635.46,11110.072,635.468,inf
11504,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,35699.976,30000.0,10543.614,5699.976,0.19
8796,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,16381.469,78589.32,10190.144,-62207.851,-0.792
13237,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,11258.536,11279.54,9926.708,-21.004,-0.002
7919,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,2684.429,2199.0,9721.988,485.429,0.221
11475,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,40760.172,29700.0,9707.925,11060.172,0.372
8892,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
10597,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.009,73017.9,8180.801,-73017.891,-1.0
10139,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1437.008,-7328.823,8053.615,8765.831,inf
7620,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
3375,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,21536.944,203580.0,7759.273,-182043.056,-0.894
12057,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,10403.368,-19706.33,7462.301,30109.698,inf
12194,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,179178.631,373481.38,7011.884,-194302.749,-0.52
12440,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,33008.66,30000.0,6873.823,3008.66,0.1
6832,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.0,9740.07,6824.271,-9740.07,-1.0
7528,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1256.701,-8692.083,6729.993,9948.784,inf
2277,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,9430.813,4000.0,6594.1,5430.813,1.358
6770,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,598966.944,837690.434,6556.227,-238723.49,-0.285
5687,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1798.115,-6228.14,6515.589,8026.255,inf
9154,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3735.329,-4700.0,6388.449,8435.329,inf
135,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,51894.068,43119.0,6302.456,8775.068,0.204
557,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,0.009,-3248.29,6231.644,3248.299,inf
7972,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,51412.276,4882.0,6216.349,46530.276,9.531
4914,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1443.848,-6311.264,6196.55,7755.112,inf
8369,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,3891.897,2299.0,6114.977,1592.897,0.693
2297,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,2980.381,-240.0,6103.552,3220.381,inf
14124,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,9017.398,4000.0,6007.642,5017.398,1.254
10491,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,315770.469,353542.0,5988.743,-37771.531,-0.107
8581,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,0.139,-5315.31,5882.698,5315.449,inf
9407,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,0.026,-4411.74,5732.643,4411.766,inf
5950,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,9197.521,8000.0,5718.205,1197.521,0.15
4816,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,9674.794,7500.0,5605.438,2174.794,0.29
5819,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.004,742227.24,5494.632,-742227.236,-1.0
6907,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,92831.35,-25113.47,5412.145,117944.82,inf
14780,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,112409.503,251142.0,5391.83,-138732.497,-0.552
7846,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,50447.812,51811.0,5376.776,-1363.188,-0.026
12922,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1117.587,-4133.593,5137.844,5251.18,inf
6298,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13472.467,10000.0,5089.463,3472.467,0.347
6710,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,4680.47,2000.0,5056.169,2680.47,1.34
10453,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1935.644,-2509.97,5050.218,4445.614,inf
3438,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,110595.124,150000.0,4895.302,-39404.876,-0.263
2176,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1124.412,-7799.146,4827.536,8923.558,inf
9307,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1088.305,-4927.33,4819.288,6015.635,inf
916,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,206842.554,353621.84,4762.124,-146779.286,-0.415
7825,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,42438.823,87291.0,4732.859,-44852.177,-0.514
848,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,1007.472,-1540.0,4720.173,2547.472,inf
5990,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,12301.325,802.12,4546.417,11499.205,14.336
6419,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,49.657,-617.84,4537.314,667.497,inf
8635,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,20803.235,7198.0,4531.046,13605.235,1.89
14431,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,37995.803,36108.0,4511.303,1887.803,0.052
10803,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,122746.784,169223.0,4439.467,-46476.216,-0.275
5310,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,437216.812,476000.0,4420.304,-38783.188,-0.081
14267,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1109.353,-7499.897,4348.705,8609.25,inf
1003,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,121332.571,44763.0,4339.762,76569.571,1.711
8465,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,14496.996,12000.0,4145.645,2496.996,0.208
14829,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,18828.59,10624.88,4075.596,8203.71,0.772
14110,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,40913.561,39154.0,4051.306,1759.561,0.045
14065,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1313.365,-2718.52,4018.07,4031.885,inf
4632,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,283923.691,208787.845,3761.332,75135.846,0.36
5665,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1362.55,-3535.488,3650.668,4898.038,inf
725,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
8861,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,0.007,-1137.57,3497.298,1137.577,inf
483,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,12153.428,10000.0,3445.688,2153.428,0.215
2969,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,34509.926,180452.22,3439.609,-145942.294,-0.809
5630,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,8990.994,10000.47,3373.584,-1009.476,-0.101
14531,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,218864.816,317500.0,3330.261,-98635.184,-0.311
1998,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,6348.157,6423.28,3209.083,-75.123,-0.012
5012,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.005,-59454.26,3131.912,59454.265,inf
10893,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,131466.631,235767.0,3115.021,-104300.369,-0.442
11499,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1149.687,-2112.33,3083.436,3262.017,inf
5605,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,136443.484,282836.0,3080.561,-146392.516,-0.518
6331,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1425.671,-2597.646,3037.247,4023.317,inf
10404,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1158.314,-4196.47,3030.357,5354.784,inf
10747,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.205,-3895.0,3025.116,3897.205,inf
11916,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,78225.054,103507.0,2935.622,-25281.946,-0.244
7839,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,54972.542,218962.0,2881.232,-163989.458,-0.749
11730,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,17339.984,51958.87,2852.019,-34618.886,-0.666
3682,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,0.007,-627.4,2827.34,627.407,inf
6805,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,5423.943,5331.0,2800.312,92.943,0.017
13591,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,22926.658,4800.0,2794.754,18126.658,3.776
11426,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,74253.975,159894.0,2790.687,-85640.025,-0.536
2414,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1465.519,-1400.433,2777.86,2865.952,inf
9355,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,332854.181,350000.0,2693.402,-17145.819,-0.049
1518,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,739.501,-477.0,2690.253,1216.501,inf
14751,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,167389.51,253463.694,2619.146,-86074.184,-0.34
14105,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,44749.042,69293.21,2599.002,-24544.168,-0.354
2400,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
1516,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
2381,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1252.893,-3182.265,2501.816,4435.158,inf
3218,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,0.008,19431.35,2485.468,-19431.342,-1.0
9923,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,0.004,-61263.37,2479.825,61263.374,inf
14252,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.009,-1217.28,2470.677,1217.289,inf
5218,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,137795.914,220824.0,2451.277,-83028.086,-0.376
1225,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1300.846,-805.775,2429.346,2106.621,inf
6538,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
10428,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
4993,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1479.588,-2106.917,2387.211,3586.505,inf
13297,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,310.747,967.57,2366.025,-656.823,-0.679
676,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,147.805,1014.73,2336.598,-866.925,-0.854
3911,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,94582.338,90000.0,2326.707,4582.338,0.051
406,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,392.962,4228.0,2297.812,-3835.038,-0.907
13817,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,0.003,1098.91,2258.667,-1098.907,-1.0
7871,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,9605.948,10271.03,2233.573,-665.082,-0.065
5057,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
9393,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,3129.967,894.0,2183.193,2235.967,2.501
2204,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,0.001,-651.8,2170.38,651.801,inf
14804,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,784.919,-922.0,2125.584,1706.919,inf
10022,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1202.907,242.545,2110.978,960.362,3.96
7453,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,6903.974,8199.65,2099.425,-1295.676,-0.158
1287,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1433.448,-2102.516,2097.602,3535.964,inf
4754,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1159.294,-2015.948,2077.763,3175.242,inf
2947,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
2046,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.008,77039.22,2046.839,-77039.212,-1.0
7482,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,97380.131,70000.0,2043.833,27380.131,0.391
6685,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1274.885,-1737.994,2025.968,3012.879,inf
9414,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,5740.883,-19444.79,2007.79,25185.673,inf
4245,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,0.009,342279.83,1947.567,-342279.821,-1.0
4032,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1252.562,-1774.835,1946.93,3027.397,inf
2416,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,4719.998,5000.0,1940.159,-280.002,-0.056
6820,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,44993.291,38364.0,1914.268,6629.291,0.173
11359,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1254.248,-1696.07,1871.097,2950.318,inf
