,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
8826,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,119904.772,290000.0,24269.87,-170095.228,-0.587
12643,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,30407.886,10000.0,20939.787,20407.886,2.041
6005,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,8105.182,-32599.55,20550.694,40704.732,inf
12676,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,24703.665,10000.0,20187.058,14703.665,1.47
10765,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,40329.992,86039.0,20179.108,-45709.008,-0.531
688,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,22383.016,10000.0,20025.074,12383.016,1.238
11956,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,33492.1,37378.78,18567.012,-3886.68,-0.104
29,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,276790.986,-160531.375,17645.014,437322.361,inf
3811,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,23746.779,15000.0,16475.804,8746.779,0.583
13677,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,14769.879,10000.0,13076.475,4769.879,0.477
1091,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,23507.24,21840.9,13028.403,1666.34,0.076
2289,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,0.0,30023.44,12859.627,-30023.44,-1.0
3956,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,128050.247,50000.0,12186.185,78050.247,1.561
9979,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,17720.623,10000.0,11734.394,7720.623,0.772
4175,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,1000.006,-33676.85,10753.031,34676.856,inf
11149,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,9980.062,1100.0,10331.354,8880.062,8.073
7408,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8273.074,3787.0,9429.107,4486.074,1.185
8279,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2692.153,-700.0,9209.982,3392.153,inf
5271,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,112491.392,90730.0,9155.581,21761.392,0.24
2542,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,41967.722,75068.74,9118.058,-33101.018,-0.441
6579,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,111742.655,95000.0,9050.241,16742.655,0.176
7763,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,156415.403,240000.0,8741.632,-83584.597,-0.348
2602,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,210045.525,236132.0,8272.84,-26086.475,-0.11
2509,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,5994.43,-19326.57,8079.687,25321.0,inf
12871,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
9350,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1140.117,-7078.547,7413.796,8218.664,inf
3007,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
8976,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,5811.363,-5330.0,6817.332,11141.363,inf
11067,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,45858.866,43994.0,6811.436,1864.866,0.042
10540,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,220794.028,393673.0,6189.054,-172878.972,-0.439
4295,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1153.82,-8144.239,6165.168,9298.059,inf
5876,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,29427.828,-20118.0,5794.378,49545.828,inf
6547,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1145.474,-6708.264,5716.684,7853.738,inf
4389,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
13184,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,56659.28,35023.09,5439.288,21636.19,0.618
7968,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,155193.863,19886.53,5096.145,135307.333,6.804
11733,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,8132.094,5600.0,5082.682,2532.094,0.452
12051,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,6965.746,2500.0,5054.338,4465.746,1.786
13255,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,10561.961,3862.0,4981.523,6699.961,1.735
12358,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,15661.551,5300.0,4905.533,10361.551,1.955
8843,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1507.17,-3912.237,4809.241,5419.407,inf
2027,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,9360.701,2500.0,4801.589,6860.701,2.744
1137,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1517.068,-7541.844,4643.432,9058.912,inf
8125,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,14497.124,5800.0,4409.147,8697.124,1.5
7412,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,6793.166,5000.0,4377.18,1793.166,0.359
3995,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,4742.359,1000.0,4360.545,3742.359,3.742
7890,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1031.374,-4519.43,4359.046,5550.804,inf
2859,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1434.247,-7099.87,4188.618,8534.117,inf
2352,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,13395.844,6525.12,4079.618,6870.724,1.053
11437,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,214004.944,177995.0,3960.004,36009.944,0.202
12054,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,4471.386,-2700.0,3786.095,7171.386,inf
6310,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,212163.124,248723.0,3716.772,-36559.876,-0.147
2241,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,102037.177,100000.0,3715.809,2037.177,0.02
5085,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,144169.196,74763.0,3701.835,69406.196,0.928
6156,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,33432.664,52991.0,3634.38,-19558.336,-0.369
11281,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,304362.924,318017.0,3566.907,-13654.076,-0.043
12520,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
10744,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,36432.487,20624.88,3452.662,15807.607,0.766
5724,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,197409.955,270481.38,3427.539,-73071.425,-0.27
3627,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,44519.226,42792.0,3426.18,1727.226,0.04
4730,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1108.829,-3737.488,3262.462,4846.317,inf
2857,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,434.441,-128.73,3254.945,563.171,inf
10565,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,189273.467,252142.0,3179.427,-62868.533,-0.249
6192,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,11711.721,-47996.89,3102.072,59708.611,inf
3170,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,165383.189,93890.6,3070.235,71492.589,0.761
9239,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,102052.168,150000.0,3029.212,-47947.832,-0.32
4732,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,322.973,-581.12,2973.603,904.093,inf
10634,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1233.066,-3587.47,2926.242,4820.536,inf
9481,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,5804.74,1900.0,2848.797,3904.74,2.055
3182,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1175.807,-2495.2,2827.517,3671.007,inf
4564,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,88538.311,242152.22,2777.437,-153613.909,-0.634
7708,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,25822.791,-1756.0,2760.509,27578.791,inf
6472,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1507.974,-1201.4,2566.109,2709.374,inf
7435,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
5127,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1376.741,-1502.122,2498.751,2878.863,inf
7210,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,9854.072,11054.0,2487.095,-1199.928,-0.109
3672,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
4201,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
11436,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,546.204,-1540.0,2399.142,2086.204,inf
11210,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,8875.184,7750.0,2369.449,1125.184,0.145
8201,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,43121.519,-5000.0,2368.146,48121.519,inf
2037,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1420.994,-3076.267,2346.009,4497.261,inf
2079,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1258.847,-1007.775,2293.9,2266.622,inf
962,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,72.084,1074.0,2236.875,-1001.916,-0.933
607,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
11684,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,48489.101,167288.87,2189.096,-118799.769,-0.71
11153,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1835.797,-1100.0,2157.076,2935.797,inf
7249,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1160.946,-2406.917,2131.17,3567.863,inf
6732,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,76239.799,70516.0,2100.324,5723.799,0.081
12407,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,3970.231,-4000.0,2092.799,7970.231,inf
3487,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
1894,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,112802.432,147394.0,2042.116,-34591.568,-0.235
2408,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1155.654,-1902.092,1967.786,3057.746,inf
4489,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,27675.271,42075.4,1924.82,-14400.129,-0.342
12554,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,790.714,668.57,1899.758,122.144,0.183
10243,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,2050.219,-1100.0,1892.473,3150.219,inf
6200,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1426.715,-1132.47,1882.397,2559.185,inf
9233,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,10572.446,10000.0,1829.952,572.446,0.057
5722,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1322.723,-347.05,1810.695,1669.773,inf
8761,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
10532,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1339.089,-2683.312,1785.845,4022.401,inf
934,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
3533,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,320.065,-477.0,1712.435,797.065,inf
675,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1029.575,-240.0,1706.633,1269.575,inf
8349,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
9672,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1340.738,-563.172,1686.211,1903.91,inf
11371,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
5157,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,1876.869,-17457.79,1674.383,19334.659,inf
7494,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,43925.974,45413.0,1664.248,-1487.026,-0.033
9898,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1190.658,-1008.771,1606.218,2199.429,inf
2772,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2346.733,-6327.11,1602.914,8673.843,inf
300,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1213.062,-690.134,1594.323,1903.196,inf
7372,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,118133.543,197962.0,1582.436,-79828.457,-0.403
4117,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
12046,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
6530,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
11593,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,27215.082,30000.0,1553.459,-2784.918,-0.093
10496,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,90528.596,91032.51,1539.527,-503.914,-0.006
11627,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1381.839,-718.369,1526.93,2100.208,inf
2611,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,142393.35,177836.0,1520.433,-35442.65,-0.199
10700,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,7231.224,8436.39,1510.525,-1205.166,-0.143
3439,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1407.246,-3331.31,1507.422,4738.556,inf
11398,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
3510,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1423.752,-1411.598,1485.67,2835.35,inf
1023,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,106339.826,176007.0,1467.579,-69667.174,-0.396
13484,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,8510.181,7750.0,1437.694,760.181,0.098
9015,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,93554.572,103507.0,1398.728,-9952.428,-0.096
4019,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
10529,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1079.189,-310.56,1394.595,1389.749,inf
13516,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1224.305,-327.555,1390.07,1551.86,inf
6422,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,122719.155,160238.0,1375.821,-37518.845,-0.234
643,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
8668,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
12094,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1195.731,-448.652,1322.354,1644.383,inf
12440,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
11258,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
4297,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,13302.827,-7267.72,1286.969,20570.547,inf
7019,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
10488,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,325.779,-185.53,1273.102,511.309,inf
8504,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,210134.604,201000.0,1260.195,9134.604,0.045
2927,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
6469,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
3824,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,9938.116,9607.0,1234.109,331.116,0.034
10109,8xrvPpZVuDqeWvpkbBjww2ekak2CJzKSJhdq2mqBcUD5,0.008,22844.01,1221.016,-22844.002,-1.0
3403,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,249948.273,286079.46,1210.029,-36131.187,-0.126
2956,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,716.376,-600.0,1173.671,1316.376,inf
964,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,253958.32,240000.0,1156.232,13958.32,0.058
1558,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1207.818,-1615.158,1129.684,2822.976,inf
2918,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1262.928,51176.0,1107.108,-49913.072,-0.975
9547,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1180.124,-7.072,1101.559,1187.196,inf
6220,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
1709,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,12707.763,46008.0,1090.521,-33300.237,-0.724
4592,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,6362.81,5491.0,1072.678,871.81,0.159
4306,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
5138,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
3337,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,633.781,-1871.159,1049.473,2504.94,inf
10917,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
13506,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,2059.238,2500.0,1037.293,-440.762,-0.176
3410,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,2820.922,14786.73,1014.792,-11965.808,-0.809
4276,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,153.397,690.0,1012.77,-536.603,-0.778
13434,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1298.714,-748.472,1009.56,2047.186,inf
6689,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,5006.649,8428.19,999.687,-3421.541,-0.406
6650,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
359,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
8632,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,90336.519,46073.0,985.773,44263.519,0.961
899,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,0.005,14481.92,984.778,-14481.915,-1.0
1109,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,329.963,-301.34,983.314,631.303,inf
6431,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,8.427,14585.24,963.805,-14576.813,-0.999
9523,BEaiKjEzNieLfVYn3NsbBiqN8gZP8w5Pgu3WYuXEgjog,91467.715,106776.0,953.313,-15308.285,-0.143
1772,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,306.324,-979.0,952.647,1285.324,inf
