,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
8486,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,13370.5,-13000.0,51581.163,26370.5,inf
14568,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
3179,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,12562.479,-23000.0,47639.98,35562.479,inf
6438,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,15472.913,-10100.0,47490.526,25572.913,inf
12603,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,41440.447,32017.96,46344.08,9422.487,0.294
12247,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,9112.544,-11000.0,45124.401,20112.544,inf
3428,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,31846.972,41846.9,45109.189,-9999.928,-0.239
13363,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,74613.304,100002.0,43583.714,-25388.696,-0.254
14219,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15180.955,-10100.0,37725.712,25280.955,inf
14062,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,27634.151,15000.0,34734.882,12634.151,0.842
195,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,19032.844,3000.0,33437.576,16032.844,5.344
1573,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,92141.889,83548.0,32907.471,8593.889,0.103
13689,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
6242,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,54163.482,23432.0,29210.292,30731.482,1.312
9307,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,69826.508,18075.0,28721.434,51751.508,2.863
1645,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,9676.01,-15000.0,27834.425,24676.01,inf
767,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,24592.565,22000.0,27741.806,2592.565,0.118
3485,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,116019.461,290000.0,26445.792,-173980.539,-0.6
6863,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,141188.677,50000.0,26239.13,91188.677,1.824
4215,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,7020.018,-6000.0,26092.996,13020.018,inf
10410,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.001,2895.84,25995.267,-2895.839,-1.0
12199,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,49368.013,90586.0,22656.662,-41217.987,-0.455
7223,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
4618,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,1153.986,-40540.92,20987.898,41694.906,inf
8023,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,10576.212,-4000.0,20177.685,14576.212,inf
3050,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,14213.386,6100.0,19523.205,8113.386,1.33
5123,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8583.802,787.0,18881.679,7796.802,9.907
8152,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,258267.917,-185531.375,17880.014,443799.292,inf
7704,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
1318,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,0.007,-482.53,16804.436,482.537,inf
9607,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,8422.48,3750.0,16056.186,4672.48,1.246
5941,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,24438.365,25500.0,15414.959,-1061.635,-0.042
6544,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,75616.792,15826.0,14297.087,59790.792,3.778
8654,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
13729,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,23646.053,-9676.85,12681.185,33322.903,inf
5656,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,157699.526,250132.0,12534.305,-92432.474,-0.37
7405,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,44643.399,43994.0,11639.158,649.399,0.015
645,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4541.189,-5430.0,11325.808,9971.189,inf
9922,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,0.008,-635.46,11110.072,635.468,inf
9191,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,14705.063,12000.0,11048.193,2705.063,0.225
1439,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,0.0,-1964.52,10938.414,1964.52,inf
12479,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,12974.695,-6568.57,10593.747,19543.265,inf
6766,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,10082.543,4491.0,10424.683,5591.543,1.245
2500,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,8036.629,3000.0,10005.169,5036.629,1.679
1469,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,13430.22,67989.32,9967.594,-54559.1,-0.802
1022,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
14317,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,60031.833,65413.0,8763.463,-5381.167,-0.082
7948,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,8470.248,3600.0,8750.492,4870.248,1.353
8155,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,116582.804,100000.0,8679.375,16582.804,0.166
1862,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,3915.76,2951.19,8379.422,964.57,0.327
5352,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,13668.84,10000.0,8225.084,3668.84,0.367
14004,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.009,73017.9,8180.801,-73017.891,-1.0
2950,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1294.126,-7328.823,7946.142,8622.949,inf
3824,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
2414,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,9088.932,7999.0,7762.679,1089.932,0.136
7777,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,11073.571,10500.0,7695.742,573.571,0.055
9096,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,30442.776,211673.0,7452.557,-181230.224,-0.856
8146,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,4750.435,-24520.88,7200.565,29271.315,inf
4336,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,30183.829,30000.0,7066.683,183.829,0.006
5317,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,8293.381,5750.0,6997.94,2543.381,0.442
14276,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,12292.112,13800.0,6887.906,-1507.888,-0.109
10908,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,8512.946,6500.0,6812.254,2012.946,0.31
6198,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,523.277,9911.52,6703.851,-9388.243,-0.947
8284,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1044.672,-8692.083,6658.384,9736.755,inf
12364,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,7748.299,4500.0,6231.644,3248.299,0.722
245,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,12651.781,5300.0,6193.779,7351.781,1.387
8696,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1245.311,-6407.264,6137.108,7652.575,inf
5349,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,17237.488,-25118.0,6128.018,42355.488,inf
7386,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,94628.934,207481.38,6033.561,-112852.446,-0.544
314,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,0.139,-5315.31,5882.698,5315.449,inf
12891,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,8211.766,3800.0,5732.643,4411.766,1.161
9687,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,622755.617,662995.0,5675.789,-40239.383,-0.061
4907,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.004,742227.24,5494.632,-742227.236,-1.0
14616,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,2687.174,-516.0,5398.625,3203.174,inf
10944,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,364897.357,527485.076,5290.344,-162587.719,-0.308
9716,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,111051.569,-5113.47,5284.145,116165.039,inf
13402,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13472.467,10000.0,5089.463,3472.467,0.347
13854,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1155.866,-3732.634,5082.259,4888.5,inf
11639,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1121.129,-6228.14,5076.643,7349.269,inf
10790,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1149.107,-8100.005,4792.173,9249.112,inf
8141,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1379.095,-4619.919,4739.606,5999.014,inf
13157,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,68048.99,43338.0,4738.159,24710.99,0.57
3801,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,37484.526,80491.0,4717.716,-43006.474,-0.534
952,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,349166.783,498017.0,4703.383,-148850.217,-0.299
13088,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,366.361,-278.73,4532.642,645.091,inf
13178,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,9930.692,802.12,4438.37,9128.572,11.381
6089,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,6178.078,4996.0,4437.286,1182.078,0.237
12398,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,108525.162,150000.0,4417.488,-41474.838,-0.276
9507,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,124008.355,261142.0,4411.622,-137133.645,-0.525
1268,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,121299.268,44763.0,4339.762,76536.268,1.71
11708,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1483.104,-7499.897,4308.828,8983.001,inf
2089,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,48951.715,20126.0,4241.353,28825.715,1.432
6846,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,206661.999,254723.0,4163.253,-48061.001,-0.189
10315,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,13978.437,30000.0,3987.077,-16021.563,-0.534
9334,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,22016.738,10624.88,3897.226,11391.858,1.072
2992,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1760.975,-240.0,3618.202,2000.975,inf
632,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,432939.397,357468.267,3527.416,75471.13,0.211
14363,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1367.852,-3737.488,3523.1,5105.34,inf
1649,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
3863,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.875,-731.12,3496.172,1068.995,inf
12255,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,510911.707,476000.0,3405.715,34911.707,0.073
2149,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1077.084,-2509.97,3329.145,3587.054,inf
7790,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,97161.359,100010.0,3253.646,-2848.641,-0.028
7642,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,5992.024,4820.0,3213.147,1172.024,0.243
4544,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,21156.165,171452.22,3201.036,-150296.055,-0.877
4959,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,56863.743,58119.0,3160.335,-1255.257,-0.022
8717,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.001,-59708.61,3102.072,59708.611,inf
5512,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.205,-3895.0,3025.116,3897.205,inf
12760,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1322.978,-2195.2,3015.64,3518.178,inf
2195,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1332.34,-4398.47,2994.755,5730.81,inf
6013,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,9939.445,12041.47,2949.46,-2102.025,-0.175
13940,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,830.376,-1540.0,2945.851,2370.376,inf
2244,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,0.007,-627.4,2827.34,627.407,inf
713,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,8798.855,7500.0,2818.017,1298.855,0.173
820,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1106.133,-1400.433,2734.233,2506.566,inf
3392,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,48648.64,182836.0,2693.587,-134187.36,-0.734
7870,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,2644.801,2199.0,2672.177,445.801,0.203
11545,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,69181.031,122500.0,2660.863,-53318.969,-0.435
13691,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1123.1,-1902.492,2656.925,3025.592,inf
10171,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
4273,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,8128.084,77288.87,2570.314,-69160.786,-0.895
14186,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
2656,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,11758.36,4800.0,2535.919,6958.36,1.45
3974,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,800.254,-2718.52,2525.001,3518.774,inf
7772,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,91422.369,176894.0,2524.839,-85471.631,-0.483
9200,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,72210.526,69293.21,2521.828,2917.316,0.042
1360,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,0.008,19431.35,2485.468,-19431.342,-1.0
2544,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,0.0,-4382.265,2479.892,4382.265,inf
4935,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,0.004,-61263.37,2479.825,61263.374,inf
5320,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,37472.002,37154.0,2471.126,318.002,0.009
7154,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,156623.206,219767.0,2434.843,-63143.794,-0.287
7816,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,36430.384,51108.0,2434.186,-14677.616,-0.287
13788,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
12018,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,120131.197,243962.0,2401.434,-123830.803,-0.508
4509,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
1520,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1129.058,-1007.775,2398.831,2136.833,inf
843,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,98185.075,103507.0,2350.918,-5321.925,-0.051
301,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1217.483,-2106.917,2309.388,3324.4,inf
6467,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,13.179,1074.0,2240.565,-1060.821,-0.988
13752,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
11711,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,101.499,668.57,2203.643,-567.071,-0.848
2226,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,193.439,-390.53,2169.49,583.969,inf
6047,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,7728.403,1435.95,2111.973,6292.453,4.382
10758,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1353.205,-1702.092,2077.911,3055.297,inf
10782,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
4552,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,93792.502,90000.0,2072.139,3792.502,0.042
7567,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,2966.643,3444.0,2016.502,-477.357,-0.139
13943,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,403.381,-477.0,2014.101,880.381,inf
6115,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,158121.052,245166.787,2013.021,-87045.735,-0.355
4695,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,115347.327,195824.0,2012.215,-80476.673,-0.411
8265,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,13888.864,14999.0,2000.291,-1110.136,-0.074
14295,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1212.795,-147.05,1999.38,1359.845,inf
1176,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1175.122,-1332.568,1990.475,2507.69,inf
14200,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,19350.969,16206.31,1982.836,3144.659,0.194
7444,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,113335.735,432300.0,1947.567,-318964.265,-0.738
6962,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,3735.424,-18634.79,1903.771,22370.214,inf
5979,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,66997.638,136079.46,1900.192,-69081.822,-0.508
3759,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,5621.83,4000.0,1898.323,1621.83,0.405
1125,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1124.224,-2178.835,1847.17,3303.059,inf
2567,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,0.002,-3594.402,1831.862,3594.404,inf
9325,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
7204,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,443.367,-10127.11,1807.347,10570.477,inf
12906,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,343968.552,270531.0,1769.83,73437.552,0.271
6439,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1134.294,-963.979,1760.586,2098.273,inf
9599,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,4859.009,4000.0,1751.5,859.009,0.215
8842,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
7957,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,94746.832,70000.0,1723.442,24746.832,0.354
2662,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,2902.091,2299.0,1718.32,603.091,0.262
1894,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1202.576,-1611.633,1717.608,2814.209,inf
14380,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
6283,BEaiKjEzNieLfVYn3NsbBiqN8gZP8w5Pgu3WYuXEgjog,92235.015,106776.0,1690.351,-14540.985,-0.136
7822,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1361.468,-390.134,1678.899,1751.602,inf
1516,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
4323,2AgTgvquCCS55Z6EjhMXTZbrqr8ugV8SWfd8tRyp7nFL,0.009,41087.21,1658.427,-41087.201,-1.0
6,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1353.404,-3331.31,1627.615,4684.714,inf
12176,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1164.071,222.445,1610.479,941.626,4.233
12023,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1368.776,-1028.651,1606.063,2397.427,inf
3539,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1427.332,-1119.84,1587.036,2547.172,inf
