,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3132,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,56497.64,23878.0,29431.172,32619.64,1.366
11192,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,79732.622,25044.0,28974.203,54688.622,2.184
6409,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,10164.564,-15000.0,28484.643,25164.564,inf
622,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,6851.041,-6000.0,27676.988,12851.041,inf
2181,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,118225.472,290000.0,26600.013,-171774.528,-0.592
2719,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.001,2895.84,25995.267,-2895.839,-1.0
12584,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,42347.784,83739.0,22753.283,-41391.216,-0.494
5139,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
9467,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,10743.206,-4000.0,21332.862,14743.206,inf
7286,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,1000.001,-40303.57,20994.333,41303.571,inf
14347,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8852.914,787.0,20867.646,8065.914,10.249
9940,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,16379.401,6100.0,20685.584,10279.401,1.685
10415,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,9464.006,3750.0,18608.519,5714.006,1.524
9999,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,12087.1,7999.0,18036.482,4088.1,0.511
4654,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,258601.787,-185531.375,17967.014,444133.162,inf
10766,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
12270,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,0.007,-482.53,16804.436,482.537,inf
4824,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,0.009,-755.14,16772.199,755.149,inf
5687,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,88097.205,5826.0,14823.692,82271.205,14.121
3317,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,11347.507,4491.0,12895.848,6856.507,1.527
11417,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
10808,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,20000.005,-16187.45,12861.481,36187.455,inf
6328,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,298829.379,400132.0,12763.482,-101302.621,-0.253
8725,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4200.255,-5430.0,12325.55,9630.255,inf
9980,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,9452.978,3000.0,12123.953,6452.978,2.151
7089,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,107441.812,100000.0,11980.2,7441.812,0.074
214,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,16572.683,12000.0,11888.35,4572.683,0.381
7072,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,16296.363,-6568.57,11655.949,22864.933,inf
1525,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,44643.399,43994.0,11639.158,649.399,0.015
5130,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,0.008,-635.46,11110.072,635.468,inf
3634,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,0.0,-1964.52,10938.414,1964.52,inf
163,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,17694.501,78989.32,10109.712,-61294.819,-0.776
10138,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,14651.529,10000.0,10032.952,4651.529,0.465
11037,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,4864.302,-1046.0,9968.21,5910.302,inf
1046,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,56692.603,50413.0,9811.087,6279.603,0.125
9872,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,8815.215,3600.0,9460.81,5215.215,1.449
8464,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,122345.331,100010.0,9325.017,22335.331,0.223
13079,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
3580,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,7296.255,5951.19,8495.531,1345.065,0.226
1053,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,8637.851,5750.0,8464.624,2887.851,0.502
7079,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,9110.324,6500.0,8430.867,2610.324,0.402
11758,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,0.01,-1720.46,8241.509,1720.47,inf
1943,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.009,73017.9,8180.801,-73017.891,-1.0
6294,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,29987.074,30000.0,8145.208,-12.926,-0.0
13456,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1469.55,-7328.823,7969.935,8798.373,inf
10463,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
12331,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,57356.878,238580.0,7626.971,-181223.122,-0.76
2422,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,12278.634,13800.0,7434.352,-1521.366,-0.11
12534,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,4581.061,-24696.88,7204.659,29277.941,inf
1168,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,126.401,9911.52,6756.992,-9785.119,-0.987
3746,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1044.672,-8692.083,6658.384,9736.755,inf
1629,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,3344.856,2199.0,6480.502,1145.856,0.521
12249,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,202457.1,315481.38,6342.179,-113024.28,-0.358
10953,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,7748.299,4500.0,6231.644,3248.299,0.722
56,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,12651.781,5300.0,6193.779,7351.781,1.387
14189,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1054.008,-6407.264,6153.011,7461.272,inf
2706,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,19115.247,-25118.0,6147.052,44233.247,inf
13725,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,6823.451,4996.0,6068.498,1827.451,0.366
13379,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,579272.622,617995.0,5961.067,-38722.378,-0.063
4786,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,0.139,-5315.31,5882.698,5315.449,inf
5006,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,8211.766,3800.0,5732.643,4411.766,1.161
7668,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1350.195,-6228.14,5520.184,7578.335,inf
430,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,457491.417,627473.07,5512.505,-169981.653,-0.271
9954,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.004,742227.24,5494.632,-742227.236,-1.0
4030,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,91360.487,-25113.47,5362.145,116473.957,inf
2818,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,24697.182,30000.0,5148.547,-5302.818,-0.177
8017,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1244.703,-3732.634,5109.924,4977.337,inf
8879,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13472.467,10000.0,5089.463,3472.467,0.347
7120,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,6041.531,4820.0,5044.947,1221.531,0.253
12800,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,72458.72,43338.0,4837.31,29120.72,0.672
4794,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1203.609,-8100.005,4803.798,9303.614,inf
11568,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1208.38,-5022.33,4771.474,6230.71,inf
5576,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,28015.822,70491.0,4717.716,-42475.178,-0.603
5090,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,350031.591,498017.0,4703.383,-147985.409,-0.297
5149,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,104826.061,241142.0,4616.831,-136315.939,-0.565
13301,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,108582.227,150000.0,4604.206,-41417.773,-0.276
5137,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,2167.434,-240.0,4580.45,2407.434,inf
5938,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,389.12,-278.73,4532.895,667.85,inf
6229,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,11618.196,802.12,4485.581,10816.076,13.484
73,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,121299.268,44763.0,4339.762,76536.268,1.71
14305,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,48484.077,20126.0,4335.6,28358.077,1.409
11899,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1258.692,-7499.897,4320.792,8758.589,inf
1676,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,61439.111,58119.0,4230.19,3320.111,0.057
5755,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,182492.038,229723.0,4215.082,-47230.962,-0.206
14561,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,7991.417,2000.0,4180.987,5991.417,2.996
5806,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,3633.479,2299.0,4133.045,1334.479,0.58
13327,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1327.45,-2509.97,3985.334,3837.42,inf
1165,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,18040.183,10624.88,3967.823,7415.303,0.698
7665,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,1125.419,-1540.0,3690.116,2665.419,inf
6423,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1396.878,-3737.488,3586.923,5134.366,inf
9092,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,512682.573,476000.0,3555.483,36682.573,0.077
2411,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,373296.874,295891.344,3547.595,77405.53,0.262
14500,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
3930,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,9016.702,7500.0,3519.648,1516.702,0.202
8078,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.875,-731.12,3496.172,1068.995,inf
3120,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,35164.366,180452.22,3356.057,-145287.854,-0.805
639,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,5761.89,4000.0,3306.259,1761.89,0.44
8211,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1322.115,-2718.52,3228.125,4040.635,inf
356,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,19745.655,-39708.61,3131.912,59454.265,inf
11387,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,34994.579,41108.0,3094.394,-6113.421,-0.149
494,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,10264.03,12041.47,3063.993,-1777.44,-0.148
3753,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.205,-3895.0,3025.116,3897.205,inf
6027,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1499.813,-2195.2,3019.459,3695.013,inf
4124,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1115.957,-4398.47,3014.335,5514.427,inf
2503,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,6592.571,4000.0,2947.751,2592.571,0.648
9647,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,109029.825,182500.0,2891.508,-73470.175,-0.403
11544,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,0.007,-627.4,2827.34,627.407,inf
4104,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1000.027,-2304.448,2809.584,3304.475,inf
3311,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,38476.962,39154.0,2805.142,-677.038,-0.017
3606,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1251.569,-1400.433,2750.024,2652.002,inf
8619,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,71293.752,207836.0,2743.84,-136542.248,-0.657
8973,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,5830.991,41958.87,2738.544,-36127.879,-0.861
11314,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,11647.916,4800.0,2660.766,6847.916,1.427
9830,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,101576.734,186894.0,2626.004,-85317.266,-0.457
13175,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
10898,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
5069,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,96946.215,103507.0,2545.602,-6560.785,-0.063
13253,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,72408.321,69293.21,2529.162,3115.111,0.045
1998,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,154465.894,219767.0,2521.113,-65301.106,-0.297
823,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,0.008,19431.35,2485.468,-19431.342,-1.0
14239,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,0.0,-4382.265,2479.892,4382.265,inf
5460,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,0.004,-61263.37,2479.825,61263.374,inf
1548,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,135127.361,258962.0,2416.993,-123834.639,-0.478
9050,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1058.968,-1007.775,2410.846,2066.743,inf
11076,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
9391,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
7464,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,0.007,1423.28,2362.275,-1423.273,-1.0
8323,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1243.198,-2106.917,2339.297,3350.115,inf
2810,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,5853.733,4000.0,2302.722,1853.733,0.463
3659,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,2684.123,1435.95,2280.321,1248.173,0.869
4706,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,5851.705,5000.0,2262.33,851.705,0.17
11370,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,6.579,1074.0,2240.565,-1067.421,-0.994
719,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,115.498,668.57,2235.245,-553.072,-0.827
2834,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
13876,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,93673.199,90000.0,2205.012,3673.199,0.041
9428,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,2205.003,4228.0,2178.362,-2022.997,-0.478
10881,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,520.836,-477.0,2175.932,997.836,inf
9642,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,261.271,-390.53,2170.38,651.801,inf
9651,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,9777.498,10000.0,2146.59,-222.502,-0.022
2542,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,125625.518,205824.0,2121.537,-80198.482,-0.39
9367,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,153795.628,242058.258,2105.772,-88262.63,-0.365
9863,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,954.771,-2102.516,2077.911,3057.287,inf
3030,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
13748,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,338384.306,350000.0,2031.561,-11615.694,-0.033
6180,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1216.996,52.95,2023.166,1164.046,21.984
13083,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,3318.361,2000.0,2017.741,1318.361,0.659
7088,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1376.386,-1332.568,2010.139,2708.954,inf
6835,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,13403.126,-11618.79,2005.096,25021.916,inf
12085,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.009,-3144.65,1982.836,3144.659,inf
11657,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,0.009,342279.83,1947.567,-342279.821,-1.0
14576,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1207.634,-1611.633,1905.75,2819.267,inf
8036,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,66997.638,136079.46,1900.192,-69081.822,-0.508
9479,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,13301.14,12000.0,1888.124,1301.14,0.108
2030,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,95349.471,70000.0,1875.966,25349.471,0.362
3564,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1245.471,-1774.835,1874.865,3020.306,inf
9217,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,0.002,-3594.402,1831.862,3594.404,inf
3211,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
4960,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,568.973,-10027.11,1807.347,10596.083,inf
2900,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,343968.552,270531.0,1769.83,73437.552,0.271
11924,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1055.222,-963.979,1766.515,2019.201,inf
9193,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1161.814,-1536.05,1759.183,2697.864,inf
12549,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
1709,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,653.774,-922.0,1730.9,1575.774,inf
