,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
65,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1881.427,-2800.0,3568.327,4681.427,inf
5809,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,4657.331,7000.0,3538.287,-2342.669,-0.335
1766,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1904.33,-3050.0,3517.811,4954.33,inf
690,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,14743.41,5096.35,3439.09,9647.06,1.893
108,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1469.151,-3500.0,3339.238,4969.151,inf
2924,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1864.331,-3600.0,3233.943,5464.331,inf
5280,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,4807.065,2476.54,3106.735,2330.525,0.941
2510,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,6874.594,9999.08,2905.238,-3124.486,-0.312
3526,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,22251.206,20000.0,2867.246,2251.206,0.113
547,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1394.408,-2400.0,2658.301,3794.408,inf
2426,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
7143,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,44754.933,35073.91,2479.618,9681.023,0.276
3221,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1458.996,-1300.0,2453.364,2758.996,inf
2376,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
7138,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
5584,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,2893.238,-900.0,2325.85,3793.238,inf
6048,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,1023.087,2375.0,2223.465,-1351.913,-0.569
7341,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,78979.496,100000.0,2090.924,-21020.504,-0.21
7234,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,100902.921,55000.0,2064.395,45902.921,0.835
7398,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,1832.791,-12737.14,2046.983,14569.931,inf
1482,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1654.542,-1700.0,2037.754,3354.542,inf
3597,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,100000.427,44224.0,2012.186,55776.427,1.261
4327,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,43854.194,29999.0,2008.568,13855.194,0.462
990,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,1707.378,1100.0,1879.07,607.378,0.552
2947,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,8277.593,1900.0,1857.493,6377.593,3.357
1093,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1351.206,-1200.0,1846.089,2551.206,inf
4995,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,1248.681,1074.0,1789.198,174.681,0.163
7404,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
6629,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.008,1128.78,1684.644,-1128.772,-1.0
858,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
2781,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
1594,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,31421.018,6630.88,1529.141,24790.138,3.739
5550,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
4346,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.006,13254.67,1456.394,-13254.664,-1.0
5108,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,50675.985,50000.0,1442.557,675.985,0.014
1123,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1862.682,-300.0,1432.248,2162.682,inf
6564,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,117895.686,70000.0,1405.892,47895.686,0.684
1670,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,99676.878,100000.0,1405.206,-323.122,-0.003
6776,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1863.848,500.0,1361.485,1363.848,2.728
7298,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
7016,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1445.175,-500.0,1334.123,1945.175,inf
1746,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
5193,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
2732,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,12434.529,10900.12,1289.693,1534.409,0.141
2643,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
6553,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1457.517,-1000.0,1278.38,2457.517,inf
2725,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1483.841,-600.0,1262.184,2083.841,inf
376,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
6401,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
3599,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,40066.841,32973.4,1177.458,7093.441,0.215
961,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,105734.43,100000.0,1172.639,5734.43,0.057
5528,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,4476.679,-1918.82,1168.204,6395.499,inf
5439,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,1782.498,90.0,1133.699,1692.498,18.806
784,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,16726.824,35756.4,1085.246,-19029.576,-0.532
5154,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1524.581,600.0,1081.953,924.581,1.541
5457,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1398.857,750.0,1070.18,648.857,0.865
7362,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,3671.501,-4721.11,1067.275,8392.611,inf
2213,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1700.785,500.0,1050.374,1200.785,2.402
4592,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1800.248,0.0,1039.174,1800.248,inf
3847,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1385.725,-800.0,1037.644,2185.725,inf
383,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1705.113,300.0,1030.248,1405.113,4.684
772,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
4596,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1725.76,500.0,987.858,1225.76,2.452
6108,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,734.398,14585.24,957.703,-13850.842,-0.95
5985,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,535.628,-885.0,949.225,1420.628,inf
2073,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
7224,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
1481,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
3693,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
3275,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,55955.75,73646.0,883.091,-17690.25,-0.24
6874,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,850.352,100.0,881.291,750.352,7.504
1535,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,109750.718,100000.0,877.28,9750.718,0.098
2932,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
217,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,32810.887,100000.0,869.692,-67189.113,-0.672
6090,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1880.534,-400.0,861.587,2280.534,inf
864,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,32843.408,75000.0,843.198,-42156.592,-0.562
2224,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,51119.452,47942.0,834.125,3177.452,0.066
1363,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
1394,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,8510.692,3862.0,811.379,4648.692,1.204
3858,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
4704,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,1998.913,153.9,808.545,1845.013,11.988
5559,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,10018.949,48099.0,805.578,-38080.051,-0.792
4891,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1523.46,-700.0,793.332,2223.46,inf
2641,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
4323,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.012,133.71,758.957,-133.698,-1.0
1122,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,494.013,-1000.0,758.779,1494.013,inf
3554,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,99059.098,100000.0,753.611,-940.902,-0.009
4796,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,973.401,0.0,745.125,973.401,inf
3552,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,29278.372,9967.667,744.187,19310.705,1.937
7076,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,57651.951,60000.0,732.633,-2348.049,-0.039
3133,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,2896.834,-555.24,732.011,3452.074,inf
5006,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1477.492,581.0,727.677,896.492,1.543
7482,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,3825.847,-36.0,722.945,3861.847,inf
1367,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
1931,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
842,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1296.812,1600.0,709.359,-303.188,-0.189
5868,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1853.904,1200.0,690.153,653.904,0.545
6703,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,1197.933,725.0,676.841,472.933,0.652
288,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,0.0,-2000.0,673.673,2000.0,inf
1373,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,407.794,193.0,668.462,214.794,1.113
1502,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1510.944,300.0,664.446,1210.944,4.036
4211,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,750.561,948.66,661.333,-198.099,-0.209
1740,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,28893.217,33788.0,642.269,-4894.783,-0.145
7170,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
1644,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
3721,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
4910,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,28547.9,45148.38,619.2,-16600.48,-0.368
5748,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
222,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,66134.583,79642.0,615.984,-13507.417,-0.17
574,9ByRjL9aNpR1E2Yik6RCcuNVpY7TpjmJp3NyMw2uDuD4,0.002,-8873.72,598.835,8873.722,inf
6609,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,25666.401,27575.0,592.309,-1908.599,-0.069
3729,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1441.083,-200.0,589.751,1641.083,inf
3518,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
4371,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,0.004,-15847.72,583.603,15847.724,inf
367,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,993.03,867.0,577.696,126.03,0.145
4954,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,129593.411,100000.0,573.319,29593.411,0.296
6006,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.01,11105.05,569.372,-11105.04,-1.0
5313,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1724.662,1100.0,566.516,624.662,0.568
3295,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,4038.143,2080.0,564.164,1958.143,0.941
2521,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1839.475,1100.0,561.786,739.475,0.672
2563,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,593.01,0.0,558.77,593.01,inf
364,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
175,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,0.009,1377.82,549.411,-1377.811,-1.0
4078,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,0.002,586.72,536.43,-586.718,-1.0
421,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,58408.475,65000.0,514.236,-6591.525,-0.101
2692,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,34457.895,17902.0,510.002,16555.895,0.925
6808,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1885.057,1200.0,505.772,685.057,0.571
6035,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
881,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,0.009,1803.27,498.81,-1803.261,-1.0
4026,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
7011,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,0.001,793.37,478.608,-793.369,-1.0
246,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
1730,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.003,478.93,466.941,-478.927,-1.0
3223,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
3978,GxJeSWL3GLUTUFbJyKcB5aNsx9MGKGXUqMh8ej2eZBXy,65744.982,65313.0,466.406,431.982,0.007
776,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1799.047,900.0,465.831,899.047,0.999
1457,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,3422.172,-8901.0,464.271,12323.172,inf
5243,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1501.85,600.0,463.964,901.85,1.503
1464,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,4468.445,4156.89,461.034,311.555,0.075
4069,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,2310.12,3033.93,458.162,-723.81,-0.239
4878,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,88326.12,100000.0,448.98,-11673.88,-0.117
4989,FMpm3LXeTAS3bGRVYyEocNsnboTBN11EJvayD3ETgBf7,208.34,725.0,447.183,-516.66,-0.713
1404,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,14294.825,5445.66,444.867,8849.165,1.625
1368,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,10120.047,10000.0,439.541,120.047,0.012
2764,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,1070.493,500.0,437.019,570.493,1.141
7433,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.005,67190.93,431.703,-67190.925,-1.0
1167,CdSCdVLjzcciAoiimkumrJGHAikyMuWs5eZNNFE5DjoT,0.004,1678.07,430.319,-1678.066,-1.0
2601,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,52812.15,55000.0,428.14,-2187.85,-0.04
1192,8JpQzdV9xEEn4y1U7yCPonZ3EpJ6RMXKCJGmyWF9rnzH,0.001,3793.26,426.691,-3793.259,-1.0
5871,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,484.805,-400.0,425.364,884.805,inf
3082,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,0.001,516.94,424.37,-516.939,-1.0
2371,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,5120.094,4757.92,423.436,362.174,0.076
2005,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,1750.448,878.0,412.084,872.448,0.994
1176,5bx495nQKcVAjHHpTqYy4ijMQ61WE2LS7owU37WdTssF,0.006,450.74,408.921,-450.734,-1.0
4073,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,31775.683,30678.89,407.139,1096.793,0.036
2068,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1858.634,1200.0,401.677,658.634,0.549
6237,5pwEPQdQAoMmoQYK3GXfNYtZSgEYtzr4vZYQQkgUCv2z,1006.572,-200.0,399.027,1206.572,inf
3055,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.005,480.75,398.518,-480.745,-1.0
4650,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,403.94,-400.0,394.814,803.94,inf
262,G1rTKbU9TwsvzL66Pevc3CwZH1sGyEJP9fyEcnVGZWUd,55126.02,60000.0,393.542,-4873.98,-0.081
3173,Am3Co44CwJjJzc1rQ4SQnvsr34zd48zHjHhvHiemJHau,0.006,402.72,391.635,-402.714,-1.0
2870,GTWCTZoTt2t8dQ7M87pLZQvstD7tyvKczitJmCrsq48r,0.009,393.37,388.737,-393.361,-1.0
1787,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,602.185,690.0,387.295,-87.815,-0.127
1990,Ew46nMa9TojSd6MHZjJm79LbLKzF2RbheniWUyBHuXvn,593.716,-231.74,385.716,825.456,inf
4555,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
1416,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,453.367,-15939.51,380.832,16392.877,inf
6229,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,0.0,2923.97,379.553,-2923.97,-1.0
6751,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,0.004,11173.09,379.34,-11173.086,-1.0
6371,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
3986,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,472.966,1900.1,373.87,-1427.134,-0.751
1155,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,0.0,1000.0,371.894,-1000.0,-1.0
2071,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,0.003,-1084.85,370.979,1084.853,inf
739,HxCCKMbiesxXfayJ9smDWKUmWvaHCMRxqwBrWapYCLGc,100.054,-378.11,365.945,478.164,inf
1149,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,7443.688,3034.9,359.637,4408.788,1.453
6640,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,97335.811,100000.0,353.566,-2664.189,-0.027
7429,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,59928.207,72994.25,353.537,-13066.043,-0.179
