,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5334,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,129899.066,50000.0,16837.377,79899.066,1.598
3290,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,19984.52,10000.0,14585.087,9984.52,0.998
771,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,112388.158,95000.0,14410.335,17388.158,0.183
3744,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,0.0,30023.44,12859.627,-30023.44,-1.0
3924,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,101071.194,100000.0,12589.529,1071.194,0.011
4937,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,9881.522,1100.0,12428.603,8781.522,7.983
12395,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,9657.633,3787.0,10796.704,5870.633,1.55
6424,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,1000.006,-33676.85,10753.031,34676.856,inf
13002,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,1849.818,-700.0,10178.913,2549.818,inf
8972,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,123041.126,90730.0,9621.771,32311.126,0.356
2387,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,41568.488,75068.74,9367.644,-33500.252,-0.446
1919,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,256765.597,285132.0,9314.108,-28366.403,-0.099
5632,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,142511.269,220000.0,8774.092,-77488.731,-0.352
6435,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,5911.83,-19326.57,8376.762,25238.4,inf
8078,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,16560.463,10000.0,8163.925,6560.463,0.656
7161,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,48509.739,43994.0,8053.766,4515.739,0.103
10139,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
1504,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1306.251,-7078.547,7637.753,8384.798,inf
13275,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4901.463,-5330.0,7514.389,10231.463,inf
9989,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
9886,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,134846.038,248673.0,6854.592,-113826.962,-0.458
8006,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1358.686,-8144.239,6285.284,9502.925,inf
3106,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,61027.363,29998.09,5948.591,31029.273,1.034
12648,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1262.853,-6708.264,5880.595,7971.117,inf
4903,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,15332.125,-45118.0,5834.393,60450.125,inf
706,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,9118.913,5600.0,5792.745,3518.913,0.628
13102,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,4818.085,1000.0,5716.47,3818.085,3.818
1897,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,602.865,8909.52,5613.394,-8306.655,-0.932
3565,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,7444.488,2500.0,5498.94,4944.488,1.978
2206,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,10230.059,3862.0,5282.629,6368.059,1.649
6693,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,16883.545,5300.0,5162.591,11583.545,2.186
7020,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,10044.81,2500.0,5120.644,7544.81,3.018
1819,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,131143.209,-5113.47,5113.145,136256.679,inf
8128,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,7314.068,5000.0,5058.498,2314.068,0.463
7677,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,12554.687,5800.0,4979.394,6754.687,1.165
492,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1112.335,-4332.634,4868.981,5444.969,inf
9459,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,184994.26,97995.0,4737.217,86999.26,0.888
9926,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1427.624,-7943.523,4699.388,9371.147,inf
7158,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1503.8,-4519.43,4422.922,6023.23,inf
2149,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,9782.838,7750.0,4223.916,2032.838,0.262
8431,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1346.118,-7099.87,4204.516,8445.988,inf
1516,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,12348.702,4416.12,4130.33,7932.582,1.796
9289,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,4028.142,-2700.0,4068.293,6728.142,inf
5695,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,36454.988,59491.0,4048.297,-23036.012,-0.387
10679,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,393.44,-278.73,4026.477,672.17,inf
5938,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,307759.683,318017.0,3930.756,-10257.317,-0.032
1791,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,82663.252,68340.0,3926.804,14323.252,0.21
4795,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,142027.541,173723.0,3782.853,-31695.459,-0.182
5897,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,146216.851,74763.0,3707.884,71453.851,0.956
3499,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,114337.155,174481.38,3658.43,-60144.225,-0.345
7030,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,36291.773,20624.88,3599.273,15666.893,0.76
6830,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,142610.474,182142.0,3593.543,-39531.526,-0.217
176,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
6296,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.875,-731.12,3496.172,1068.995,inf
2502,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,51124.415,22208.0,3365.45,28916.415,1.302
7284,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1289.207,-3737.488,3310.444,5026.695,inf
6131,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,50057.541,55413.0,3197.872,-5355.459,-0.097
5705,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,78293.39,3243.008,3123.033,75050.382,23.142
11803,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.001,-59708.61,3102.072,59708.611,inf
4952,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,104485.057,150000.0,3078.457,-45514.943,-0.303
8011,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,73837.615,222152.22,3033.668,-148314.605,-0.668
1647,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,25786.692,30000.0,3004.103,-4213.308,-0.14
4647,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1394.105,-3587.47,2946.031,4981.575,inf
4665,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,986.245,-2395.2,2903.414,3381.445,inf
11084,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,5613.581,1900.0,2875.682,3713.581,1.955
5068,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,9032.697,11054.0,2861.922,-2021.303,-0.183
9032,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,991435.178,1000000.0,2711.606,-8564.822,-0.009
6553,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,9090.434,7750.0,2674.477,1340.434,0.173
10156,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1217.834,-1603.433,2629.978,2821.267,inf
5200,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
3394,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,976.232,-1502.122,2547.67,2478.354,inf
10388,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,510077.544,505042.79,2465.044,5034.754,0.01
7559,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1028.925,-3276.585,2437.8,4305.51,inf
384,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,516.205,-1540.0,2425.649,2056.205,inf
2767,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,39579.933,147288.87,2415.916,-107708.937,-0.731
3127,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
564,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
13279,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,43121.519,-5000.0,2368.146,48121.519,inf
5396,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1348.887,-1007.775,2329.863,2356.662,inf
12665,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,87149.563,43905.82,2316.05,43243.743,0.985
8474,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,72.084,1074.0,2236.875,-1001.916,-0.933
9331,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,6525.921,5491.0,2224.253,1034.921,0.188
7814,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
5567,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1006.575,-2406.917,2219.087,3413.492,inf
4194,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1932.391,-1100.0,2214.534,3032.391,inf
2278,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,74884.878,74805.0,2190.12,79.878,0.001
1773,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,15679.261,5300.0,2159.349,10379.261,1.958
12351,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,77266.893,109394.0,2084.615,-32127.107,-0.294
7947,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
5624,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1037.126,-1902.092,2035.663,2939.218,inf
13820,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,40364.559,52075.4,2021.815,-11710.841,-0.225
9083,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1179.541,-1532.568,1930.124,2712.109,inf
3622,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,524.344,668.57,1922.043,-144.226,-0.216
8082,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1918.522,-1300.0,1916.123,3218.522,inf
13178,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1289.178,-347.05,1894.883,1636.228,inf
13172,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,365.84,-335.53,1851.769,701.37,inf
3465,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1001.766,-240.0,1851.328,1241.766,inf
3749,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1327.304,-2683.312,1821.458,4010.616,inf
4076,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,115493.718,103507.0,1816.278,11986.718,0.116
3931,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
2937,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,317.245,-477.0,1748.712,794.245,inf
7129,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
8534,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1210.002,-563.172,1718.099,1773.174,inf
9258,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
4870,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,6157.542,-13511.79,1681.564,19669.332,inf
2979,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
2459,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1825.033,-6827.11,1670.914,8652.143,inf
11307,2AgTgvquCCS55Z6EjhMXTZbrqr8ugV8SWfd8tRyp7nFL,0.009,41087.21,1658.427,-41087.201,-1.0
2400,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,85351.887,162962.0,1647.329,-77610.113,-0.476
1507,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1057.213,-690.134,1644.502,1747.347,inf
4170,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,219905.449,201000.0,1643.836,18905.449,0.094
8049,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1253.309,-1008.771,1638.166,2262.08,inf
7265,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,7100.574,7928.95,1607.353,-828.376,-0.104
8663,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1200.405,-3331.31,1585.258,4531.715,inf
13131,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1496.219,-1411.598,1573.431,2907.817,inf
5181,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,126432.027,157836.0,1567.244,-31403.973,-0.199
2568,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
4537,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
13440,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
4046,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1435.425,-718.369,1534.941,2153.794,inf
13611,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,66334.453,133007.0,1526.026,-66672.547,-0.501
12403,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
3780,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1049.639,-327.555,1446.034,1377.194,inf
12549,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,0.009,-762.57,1433.126,762.579,inf
6549,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1161.561,-310.56,1410.684,1472.121,inf
11745,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,91685.572,126238.0,1408.599,-34552.428,-0.274
1503,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
6631,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,14302.807,-7267.72,1379.598,21570.527,inf
3012,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
11560,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
600,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1440.825,-448.652,1346.227,1889.477,inf
4306,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,66047.336,80000.0,1324.196,-13952.664,-0.174
10085,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,301031.355,336079.46,1322.118,-35048.105,-0.104
4485,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
7732,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,85500.526,46073.0,1297.827,39427.526,0.856
7244,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
12613,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
13228,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,8002.691,38008.0,1260.242,-30005.309,-0.789
10196,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,8722.477,8107.0,1255.779,615.477,0.076
6357,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,611.542,-600.0,1253.379,1211.542,inf
1326,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
8116,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
10428,8xrvPpZVuDqeWvpkbBjww2ekak2CJzKSJhdq2mqBcUD5,0.008,22844.01,1221.016,-22844.002,-1.0
2267,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1252.289,-1615.158,1181.603,2867.447,inf
2642,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,1777.717,2500.0,1159.061,-722.283,-0.289
11885,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,253958.32,240000.0,1156.232,13958.32,0.058
1832,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1060.487,-7.072,1155.69,1067.559,inf
3714,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1262.928,51176.0,1107.108,-49913.072,-0.975
8792,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,6415.36,8428.19,1095.712,-2012.83,-0.239
3296,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1311.127,-748.472,1095.618,2059.599,inf
8775,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
12822,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
377,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,12789.371,10000.0,1067.447,2789.371,0.279
4319,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
6458,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,827.471,-1671.159,1049.473,2498.63,inf
13624,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,158.417,690.0,1041.963,-531.583,-0.77
8286,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
2592,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,2743.008,14786.73,1034.079,-12043.722,-0.814
