,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7047,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,5392.416,2500.0,4885.987,2892.416,1.157
8218,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,12372.51,3862.0,4875.477,8510.51,2.204
6495,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,16525.759,5300.0,4808.736,11225.759,2.118
4986,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1325.593,-3912.237,4788.994,5237.83,inf
7598,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,7921.495,5600.0,4738.263,2321.495,0.415
12387,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,7877.468,2500.0,4641.087,5377.468,2.151
8805,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1323.454,-7136.879,4630.781,8460.333,inf
31,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1210.972,-4519.43,4314.857,5730.402,inf
13331,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,14344.222,5800.0,4163.956,8544.222,1.473
1936,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1412.275,-7099.87,4160.528,8512.145,inf
1236,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,12382.561,5807.12,4070.184,6575.441,1.132
12987,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,6931.249,5000.0,4000.97,1931.249,0.386
2300,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,4305.654,1000.0,3893.641,3305.654,3.306
7352,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,95593.23,67995.0,3715.823,27598.23,0.406
6579,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,142616.774,74763.0,3690.736,67853.774,0.908
3303,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,131119.987,163689.0,3667.149,-32569.013,-0.199
835,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,3337.679,-2700.0,3636.124,6037.679,inf
5502,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,305881.442,318017.0,3538.815,-12135.558,-0.038
5190,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
8596,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,121304.116,195481.38,3376.812,-74177.264,-0.379
11437,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,35810.79,20624.88,3371.969,15185.91,0.736
11527,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,39339.736,64991.0,3306.582,-25651.264,-0.395
3287,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1263.646,-3737.488,3238.265,5001.134,inf
6915,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,10016.74,10000.0,3189.128,16.74,0.002
6908,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,92884.784,157142.0,3137.566,-64257.216,-0.409
7272,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,11711.721,-47996.89,3102.072,59708.611,inf
3430,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,93618.242,23266.225,3059.0,70352.017,3.024
11143,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,50701.856,51950.0,3034.41,-1248.144,-0.024
8258,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,447.175,21.27,2983.398,425.905,20.024
2372,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,104185.876,150000.0,2938.344,-45814.124,-0.305
6929,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1459.911,-3587.47,2904.136,5047.381,inf
3072,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,5443.52,1900.0,2819.878,3543.52,1.865
7176,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1013.53,-2595.2,2755.267,3608.73,inf
2859,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,415.219,-331.12,2733.429,746.339,inf
1262,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,159578.107,312152.22,2592.467,-152574.113,-0.489
4977,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
8721,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1339.587,-1201.4,2521.996,2540.987,inf
8927,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,26988.911,1571.0,2514.715,25417.911,16.179
1392,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1193.285,-1502.122,2470.196,2695.407,inf
2615,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
12211,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
1885,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,10099.458,11054.0,2383.949,-954.542,-0.086
807,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,43121.519,-5000.0,2368.146,48121.519,inf
3552,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,588.722,-1540.0,2360.678,2128.722,inf
12041,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1361.012,-3076.267,2293.556,4437.279,inf
10887,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1323.338,-1007.775,2278.19,2331.113,inf
6681,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,76.142,1074.0,2235.399,-997.858,-0.929
2744,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
10931,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1876.177,-1100.0,2103.445,2976.177,inf
5239,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,16662.594,10000.0,2079.604,6662.594,0.666
12902,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1262.429,-2406.917,2075.087,3669.346,inf
9479,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,88178.362,207288.87,2074.787,-119110.508,-0.575
6869,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
6703,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,102199.726,137394.0,2003.763,-35194.274,-0.256
5796,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1049.377,-1902.092,1933.68,2951.469,inf
4773,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,27675.271,42075.4,1924.82,-14400.129,-0.342
10341,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,983.647,668.57,1893.082,315.077,0.471
879,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1248.346,-1132.47,1870.207,2380.816,inf
676,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,2051.887,-1100.0,1855.776,3151.887,inf
5964,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
12237,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,8554.043,7750.0,1801.091,804.043,0.104
11556,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1270.035,-347.05,1786.595,1617.085,inf
8853,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1145.595,-2683.312,1781.639,3828.907,inf
6857,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
9330,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
1637,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
8631,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,78430.11,100000.0,1672.697,-21569.89,-0.216
3588,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,410.42,-477.0,1671.759,887.42,inf
5423,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1306.453,-563.172,1670.087,1869.625,inf
11767,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,8177.067,-5779.36,1622.733,13956.427,inf
12874,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1068.133,-240.0,1620.659,1308.133,inf
217,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1187.761,-690.134,1590.29,1877.895,inf
6398,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1365.478,-1008.771,1570.177,2374.249,inf
9934,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1733.561,-6327.11,1568.414,8060.671,inf
1083,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
9673,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
6457,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
13405,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,97915.555,177962.0,1550.541,-80046.445,-0.45
11188,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,90528.596,91032.51,1539.527,-503.914,-0.006
3682,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1451.071,-718.369,1522.878,2169.44,inf
5543,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
7351,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,7275.01,8436.39,1499.118,-1161.38,-0.138
790,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1305.429,-3331.31,1485.28,4636.739,inf
9737,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,81668.961,117836.0,1483.432,-36167.039,-0.307
1485,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1365.311,-1411.598,1471.538,2776.909,inf
10462,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,65679.512,136007.0,1467.579,-70327.488,-0.517
13615,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
11847,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1079.189,-310.56,1394.595,1389.749,inf
6571,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,93640.324,103507.0,1392.337,-9866.676,-0.095
3461,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,92308.757,130238.0,1375.821,-37929.243,-0.291
8649,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1130.735,-327.555,1373.946,1458.29,inf
9968,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
8958,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
2705,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1066.808,-448.652,1318.218,1515.46,inf
7157,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
2509,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
1847,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
6037,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,31281.053,30000.0,1268.133,1281.053,0.043
11669,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
9759,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
2600,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,14185.905,-7267.72,1225.768,21453.625,inf
2245,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,90836.621,66515.0,1223.281,24321.621,0.366
5414,8xrvPpZVuDqeWvpkbBjww2ekak2CJzKSJhdq2mqBcUD5,0.008,22844.01,1221.016,-22844.002,-1.0
958,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,9888.915,8107.0,1217.436,1781.915,0.22
207,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,253958.32,240000.0,1156.232,13958.32,0.058
11253,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,766.256,-600.0,1146.795,1366.256,inf
2949,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,8320.125,7750.0,1137.541,570.125,0.074
12464,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1262.928,51176.0,1107.108,-49913.072,-0.975
1357,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1240.878,-1615.158,1105.614,2856.036,inf
6558,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
4239,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,14582.791,48008.0,1090.521,-33425.209,-0.696
3648,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1152.863,-7.072,1089.558,1159.935,inf
11232,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
6448,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
7114,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,211582.613,201000.0,1054.847,10582.613,0.053
6386,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,633.781,-1871.159,1049.473,2504.94,inf
1527,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
6931,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1298.714,-748.472,1009.56,2047.186,inf
905,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,393.361,-10.53,1002.356,403.891,inf
2665,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,113.296,690.0,1001.51,-576.704,-0.836
8568,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,2045.348,2500.0,1001.36,-454.652,-0.182
392,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,2438.887,14786.73,995.444,-12347.843,-0.835
9610,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
4922,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
2784,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,90336.519,46073.0,985.773,44263.519,0.961
13095,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,0.005,14481.92,984.778,-14481.915,-1.0
5480,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,4258.721,7429.19,973.03,-3170.469,-0.427
12520,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,8.427,14585.24,963.805,-14576.813,-0.999
10121,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,33079.625,35413.0,956.759,-2333.375,-0.066
1640,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,306.324,-979.0,952.647,1285.324,inf
4716,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
9095,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.002,2203.32,921.682,-2203.318,-1.0
10315,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1350.527,-842.368,919.795,2192.895,inf
12413,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,5919.728,24018.0,916.849,-18098.272,-0.754
36,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
