,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2285,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
2874,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,82148.952,58009.0,28982.203,24139.952,0.416
5707,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,56957.315,10538.0,25360.575,46419.315,4.405
2211,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,61126.235,8217.0,25265.605,52909.235,6.439
11613,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,40661.867,20000.0,24646.314,20661.867,1.033
12359,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,339253.309,390000.0,22100.273,-50746.691,-0.13
5196,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,37186.429,94047.0,18772.485,-56860.571,-0.605
4395,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,9753.965,-32599.55,18527.265,42353.515,inf
7378,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,20729.414,10000.0,18267.686,10729.414,1.073
6764,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,272153.147,-160531.375,17516.014,432684.522,inf
5470,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,26499.332,10000.0,16902.164,16499.332,1.65
5993,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,18959.038,15000.0,16558.952,3959.038,0.264
2092,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,18341.055,10000.0,16507.259,8341.055,0.834
9909,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,2814.42,770.0,13886.648,2044.42,2.655
6559,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,2021.678,32144.39,12838.088,-30122.712,-0.937
10772,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,31902.114,37378.78,11766.438,-5476.666,-0.147
12019,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,18004.476,10000.0,10982.158,8004.476,0.8
9630,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,21686.943,15000.0,10784.2,6686.943,0.446
7955,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,12474.185,11840.9,10711.626,633.285,0.053
3463,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,396834.437,509999.99,10210.918,-113165.553,-0.222
9018,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,17707.991,-10806.48,10058.33,28514.471,inf
9284,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,120818.342,100000.0,8684.21,20818.342,0.208
2894,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,178707.924,240000.0,8164.512,-61292.076,-0.255
4790,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,75942.263,73229.74,7902.681,2712.523,0.037
5965,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
7697,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,110681.881,55350.0,7025.044,55331.881,1.0
1361,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
7294,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,8740.577,-19326.57,6770.353,28067.147,inf
659,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1239.084,-6678.473,6765.033,7917.557,inf
224,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,4284.981,2500.0,6654.272,1784.981,0.714
8607,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,13703.76,10000.0,6465.894,3703.76,0.37
3267,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,9285.645,1100.0,6132.952,8185.645,7.441
11307,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1525.345,-6540.731,5575.837,8066.076,inf
11228,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,101839.52,59882.0,5558.338,41957.52,0.701
1764,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
8385,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,1887.344,-5330.0,5435.644,7217.344,inf
1588,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,163554.826,168517.0,5375.228,-4962.174,-0.029
1757,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1237.115,-5905.639,5231.864,7142.754,inf
181,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,153824.914,19886.53,5085.127,133938.384,6.735
10060,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,606849.934,687873.0,4961.207,-81023.066,-0.118
484,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,46855.162,25023.09,4777.156,21832.072,0.872
3758,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,7420.072,3787.0,4748.952,3633.072,0.959
3075,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1204.884,-6331.276,4466.606,7536.16,inf
7595,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1466.525,-3103.31,4389.41,4569.835,inf
12422,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,50972.636,43994.0,4228.793,6978.636,0.159
12281,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,135372.87,100000.0,4133.308,35372.87,0.354
12485,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1340.258,-4118.602,3994.97,5458.86,inf
9812,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1365.718,-6697.715,3936.226,8063.433,inf
7058,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,5117.187,2500.0,3873.167,2617.187,1.047
9257,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,10670.571,2500.0,3607.9,8170.571,3.268
1312,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,12020.566,1197.12,3562.65,10823.446,9.041
4298,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
7786,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,122824.02,160689.0,3397.411,-37864.98,-0.236
3732,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,161246.308,93193.0,3379.398,68053.308,0.73
12995,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,16413.955,3862.0,3357.218,12551.955,3.25
6067,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,23955.587,5624.88,3278.58,18330.707,3.259
760,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,307424.2,318017.0,3212.997,-10592.8,-0.033
11280,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,9712.747,5300.0,3186.618,4412.747,0.833
3705,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1037.724,-3326.08,3038.385,4363.804,inf
5400,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,150645.845,87419.91,2948.321,63225.935,0.723
5714,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,8291.986,5801.0,2911.645,2490.986,0.429
5254,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,3469.744,-1200.0,2854.347,4669.744,inf
12400,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,193534.529,170495.0,2852.816,23039.529,0.135
12896,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1247.17,-3587.47,2774.232,4834.64,inf
1106,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,45468.517,-11353.99,2661.566,56822.507,inf
11798,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,42506.215,48491.0,2571.049,-5984.785,-0.123
2453,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,4663.622,1900.0,2562.654,2763.622,1.455
12853,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,61611.867,130642.0,2559.278,-69030.133,-0.528
5484,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
14,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,104098.552,165481.38,2512.056,-61382.828,-0.371
658,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1341.828,-1794.332,2434.829,3136.16,inf
5882,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
3944,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
5977,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1319.148,-1502.122,2339.79,2821.27,inf
557,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,42249.63,-5000.0,2267.4,47249.63,inf
11159,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,76.142,1074.0,2235.399,-997.858,-0.929
11718,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
10169,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,430.019,-1540.0,2219.383,1970.019,inf
6392,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,880.981,-1759.4,2201.922,2640.381,inf
12321,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1205.503,-1007.775,2091.89,2213.278,inf
8543,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
283,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1172.24,-2675.785,2001.284,3848.025,inf
8370,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1286.018,-2406.917,1911.082,3692.935,inf
8269,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,338.273,121.27,1900.836,217.003,1.789
11126,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,245985.31,312152.22,1878.573,-66166.91,-0.212
10,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,88479.747,125000.0,1836.601,-36520.253,-0.292
2471,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,189653.131,200000.0,1826.014,-10346.869,-0.052
5169,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
1235,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,6921.073,5600.0,1806.647,1321.073,0.236
6176,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,3363.003,1000.0,1803.289,2363.003,2.363
7821,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,6240.253,5500.0,1801.28,740.253,0.135
2420,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1090.292,-2002.092,1777.862,3092.384,inf
8216,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,34402.185,42075.4,1763.229,-7673.215,-0.182
9093,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
6452,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1207.447,-723.306,1720.193,1930.753,inf
843,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,20269.008,10500.0,1716.217,9769.008,0.93
2665,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
11553,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1237.069,-2282.704,1649.793,3519.773,inf
9814,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1583.716,-600.0,1627.412,2183.716,inf
310,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1073.33,668.57,1623.318,404.76,0.605
7271,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1543.823,52.955,1610.663,1490.868,28.153
10086,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,2216.006,-600.0,1601.348,2816.006,inf
8552,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,14109.344,14354.0,1592.469,-244.656,-0.017
11404,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1280.563,-713.172,1586.241,1993.735,inf
8123,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,336.938,-33.43,1580.029,370.368,inf
5316,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
7719,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
12240,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
9604,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,3067.502,-2740.46,1543.554,5807.962,inf
11584,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,136050.52,242288.87,1534.042,-106238.35,-0.438
3117,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1306.262,-285.176,1518.243,1591.438,inf
7054,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
11161,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,938.791,880.0,1451.951,58.791,0.067
9417,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1231.327,-718.369,1444.579,1949.696,inf
7873,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2123.893,-5547.11,1440.914,7671.003,inf
925,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
11142,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1046.941,-1008.771,1378.297,2055.712,inf
5709,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1274.488,-2924.572,1377.516,4199.06,inf
11646,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1452.362,-57.652,1362.544,1510.014,inf
9316,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
2128,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1206.938,-1411.598,1357.324,2618.536,inf
9516,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
7240,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,55014.584,78259.0,1340.72,-23244.416,-0.297
1950,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
741,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,378.041,-477.0,1314.165,855.041,inf
10023,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
3498,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
10477,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
493,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
8402,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1166.534,73.876,1222.19,1092.658,14.79
2878,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,62317.041,135000.0,1205.293,-72682.959,-0.538
4804,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1311.979,-448.652,1193.708,1760.631,inf
11654,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,66829.163,105238.0,1175.838,-38408.837,-0.365
2829,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,2633.018,7721.44,1167.595,-5088.422,-0.659
10114,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,11369.298,-267.72,1108.628,11637.018,inf
4534,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1294.337,51176.0,1106.318,-49881.663,-0.975
2035,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
10913,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,52384.333,120634.0,1091.402,-68249.667,-0.566
12969,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
7383,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,9763.871,2407.0,1061.823,7356.871,3.056
8235,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
11888,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
6013,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1000.017,-240.0,1032.345,1240.017,inf
9721,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1446.81,-1615.158,1021.594,3061.968,inf
7092,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
11799,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,47165.04,70008.0,992.315,-22842.96,-0.326
8926,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
1147,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,90336.519,46073.0,985.773,44263.519,0.961
9216,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1223.031,-7.072,985.773,1230.103,inf
2642,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,637.279,-600.0,979.246,1237.279,inf
3592,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,655.367,-1664.679,971.475,2320.046,inf
12228,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,8.427,14585.24,963.805,-14576.813,-0.999
7946,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,63881.955,97001.0,959.06,-33119.045,-0.341
7004,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,327.597,-979.0,952.273,1306.597,inf
8156,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,24316.138,40000.0,936.496,-15683.862,-0.392
11720,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
3943,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.002,2203.32,921.682,-2203.318,-1.0
6355,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,231.032,690.0,920.495,-458.968,-0.665
8626,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,5111.252,7429.19,911.379,-2317.938,-0.312
2,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1378.436,-748.472,909.771,2126.908,inf
1751,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,3328.267,4701.39,899.872,-1373.123,-0.292
3129,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
8476,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
6938,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
7981,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,8801.468,24018.0,874.847,-15216.532,-0.634
2910,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,6380.328,16625.4,851.589,-10245.072,-0.616
734,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1387.039,-436.182,821.949,1823.221,inf
577,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
7580,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
8545,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
12625,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,4138.748,-920.0,807.152,5058.748,inf
1259,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,357.007,6215.46,786.708,-5858.453,-0.943
11232,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,85579.955,83382.0,782.341,2197.955,0.026
5966,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
8859,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.004,153.15,767.453,-153.146,-1.0
5431,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,0.009,15494.87,764.334,-15494.861,-1.0
621,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,27327.491,79447.73,760.199,-52120.239,-0.656
7601,4k3GrfhM61SHTxXSVC9eFkGzjJvGdRWJJtAYYEq9DoaB,1076.406,44.885,746.381,1031.521,22.981
12155,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
7994,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1334.013,581.0,741.751,753.013,1.296
