,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5932,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,3901.152,1100.0,3933.456,2801.152,2.547
10031,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1111.761,-2243.975,3741.237,3355.736,inf
9740,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1280.785,-6697.715,3579.9,7978.5,inf
1064,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,1174.676,770.0,3500.45,404.676,0.526
9716,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1446.605,-3718.209,3438.868,5164.814,inf
5627,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,4978.277,4618.64,3389.687,359.637,0.078
10361,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,215563.985,262689.0,3280.153,-47125.015,-0.179
10797,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,133951.064,93193.0,3139.887,40758.064,0.437
10337,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,27623.045,5624.88,3097.545,21998.165,3.911
10433,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,8551.718,-2.88,3075.114,8554.598,inf
4458,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,183217.879,200000.0,2650.796,-16782.121,-0.084
2457,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,12888.915,3862.0,2618.204,9026.915,2.337
5227,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,4535.719,2500.0,2611.536,2035.719,0.814
7945,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1084.599,-2924.052,2582.393,4008.651,inf
8933,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
8870,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1054.523,-3587.47,2520.444,4641.993,inf
6764,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,11279.498,10000.0,2436.223,1279.498,0.128
1732,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,15834.325,-41353.99,2435.421,57188.315,inf
9511,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,4003.847,2500.0,2406.188,1503.847,0.602
10512,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
3955,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
460,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,195439.115,210495.0,2341.224,-15055.885,-0.072
3190,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,121564.583,152349.0,2318.684,-30784.417,-0.202
3095,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,44286.278,43994.0,2312.0,292.278,0.007
9829,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,314.334,1074.0,2234.381,-759.666,-0.707
7572,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,127669.122,111267.0,2228.122,16402.122,0.147
10750,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
1514,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,103060.866,55000.0,2165.508,48060.866,0.874
8552,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1098.371,-2100.332,2134.439,3198.703,inf
1557,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,144661.353,205642.0,2122.3,-60980.647,-0.297
2571,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,7677.895,1900.0,2100.226,5777.895,3.041
2005,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1127.259,-1101.169,2075.536,2228.428,inf
8023,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
4869,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,129478.288,157481.38,2012.342,-28003.092,-0.178
8329,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,267.227,-1540.0,1985.676,1807.227,inf
6961,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1016.908,-1671.669,1971.929,2688.577,inf
4060,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1282.44,-607.392,1883.454,1889.832,inf
8065,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3574.7,5300.0,1825.458,-1725.3,-0.326
9993,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,2016.121,-1000.0,1810.533,3016.121,inf
7617,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
7448,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,89847.518,130000.0,1747.8,-40152.482,-0.309
4038,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,35430.583,42075.4,1739.772,-6644.817,-0.158
9218,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
350,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,3046.105,5801.0,1701.576,-2754.895,-0.475
1000,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,103146.177,100000.0,1661.941,3146.177,0.031
4741,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1780.092,5075.0,1654.823,-3294.908,-0.649
8708,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1401.684,-2006.195,1598.995,3407.879,inf
8483,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1024.693,-317.683,1586.114,1342.376,inf
5085,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1558.948,-1468.228,1568.256,3027.176,inf
6261,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
7189,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1312.559,-1601.439,1554.134,2913.998,inf
8707,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
8375,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,109322.238,72201.962,1538.114,37120.276,0.514
1612,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
783,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.006,13254.67,1456.394,-13254.664,-1.0
10198,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,18539.252,14000.0,1436.619,4539.252,0.324
7441,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1181.919,52.955,1434.37,1128.964,21.319
10463,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1444.936,115.799,1398.24,1329.137,11.478
4181,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
10598,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1163.107,-306.062,1374.142,1469.169,inf
2544,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,331.789,350.0,1359.476,-18.211,-0.052
7155,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1394.533,-40000.0,1354.581,41394.533,inf
8332,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
10010,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1990.825,-5506.11,1331.184,7496.935,inf
5618,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1236.285,-1420.178,1329.785,2656.463,inf
8029,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
6237,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1438.405,-314.432,1302.782,1752.837,inf
6011,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
7440,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,886.064,792.0,1286.536,94.064,0.119
20,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
3608,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1203.684,343.963,1278.793,859.721,2.499
7303,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1439.593,-1010.236,1249.521,2449.829,inf
1099,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
8984,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
9804,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,237.192,-477.0,1218.252,714.192,inf
5415,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8848.822,8000.0,1191.442,848.822,0.106
3980,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,7070.09,999.18,1189.053,6070.91,6.076
3831,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,10875.863,13443.0,1174.24,-2567.137,-0.191
8507,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1317.261,-606.41,1170.372,1923.671,inf
6745,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1237.305,-400.0,1157.407,1637.305,inf
7501,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,378.904,350.0,1152.518,28.904,0.083
747,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,9843.498,20646.0,1150.011,-10802.502,-0.523
1812,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1060.542,-2524.402,1149.659,3584.944,inf
7225,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,35524.982,43491.0,1123.033,-7966.018,-0.183
1500,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,190540.493,200000.0,1105.942,-9459.507,-0.047
6007,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
6342,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,4587.199,51176.0,1092.74,-46588.801,-0.91
606,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
5434,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
6245,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
5984,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1037.133,-448.652,1009.818,1485.785,inf
7774,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
4290,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,76406.614,100008.0,992.315,-23601.386,-0.236
3823,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
8790,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,82444.415,125238.0,984.66,-42793.585,-0.342
8190,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1565.315,-400.0,983.491,1965.315,inf
9583,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1018.761,-26.124,978.069,1044.885,inf
10507,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,15589.54,5762.28,965.885,9827.26,1.705
5365,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,81.933,14585.24,963.805,-14503.307,-0.994
2528,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,369.389,-964.0,952.157,1333.389,inf
3520,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
3628,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
8604,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
1188,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1098.239,-1615.158,913.875,2713.397,inf
4949,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,708.578,-1050.088,899.088,1758.666,inf
6088,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1140.681,399.701,897.789,740.98,1.854
4803,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,647.189,-400.0,894.344,1047.189,inf
9456,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
7859,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
1329,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,252.652,690.0,878.927,-437.348,-0.634
1518,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
8434,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,86719.697,118000.0,868.254,-31280.303,-0.265
9296,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
7732,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
8352,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
7198,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,6719.106,-3869.0,809.73,10588.106,inf
6089,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,1526.276,4701.39,804.267,-3175.114,-0.675
7778,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,5590.844,7429.19,796.431,-1838.346,-0.247
231,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
4758,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,10900.71,24018.0,771.074,-13117.29,-0.546
1718,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,2738.833,-920.0,764.352,3658.833,inf
9128,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.012,133.71,758.957,-133.698,-1.0
6404,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
5187,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1334.013,581.0,741.751,753.013,1.296
2946,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,448.497,-240.0,738.251,688.497,inf
46,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
6074,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1054.019,-33.513,729.961,1087.532,inf
5473,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,34780.622,54086.0,726.183,-19305.378,-0.357
9477,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,109752.141,140000.0,724.16,-30247.859,-0.216
8692,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,325.624,-36.0,722.945,361.624,inf
1268,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,114.16,193.0,717.509,-78.84,-0.408
2943,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
10449,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
6300,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1254.297,-748.472,689.693,2002.769,inf
7192,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,8.813,16082.79,681.91,-16073.977,-0.999
8548,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,64318.098,75000.0,677.973,-10681.902,-0.142
3671,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,39039.837,33788.0,669.653,5251.837,0.155
205,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.006,11064.49,669.216,-11064.484,-1.0
2461,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,0.002,-475.73,662.25,475.732,inf
5456,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.001,36079.46,659.256,-36079.459,-1.0
5282,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,140645.205,138634.0,652.035,2011.205,0.015
5006,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
3841,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,25867.701,51000.0,635.687,-25132.299,-0.493
4864,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
7524,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
10516,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,73254.175,90000.0,625.732,-16745.825,-0.186
